"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75398871","2026-07-19T08:43:54Z","2026-07-19T04:43:54-04:00","2026-07-19T09:42:21Z","1.2","1.24","2 km W of Pinnacles, CA","36.5335006713867","-121.163330078125","United States of America","4.7","4.67",,,,,"automatic","0","24","earthquake","M 1.2 - 2 km W of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75398871","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75398871&format=geojson"
"nc75398866","2026-07-19T08:43:42Z","2026-07-19T04:43:42-04:00","2026-07-19T09:17:26Z","1.8","1.76","9 km E of Mammoth Lakes, CA","37.6310005187988","-118.878829956055","United States of America","6.6","6.59",,,,,"automatic","0","48","earthquake","M 1.8 - 9 km E of Mammoth Lakes, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75398866","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75398866&format=geojson"
"nc75398861","2026-07-19T08:43:11Z","2026-07-19T04:43:11-04:00","2026-07-19T08:44:46Z","1.1","1.07","9 km E of Mammoth Lakes, CA","37.6324996948242","-118.880836486816","United States of America","6.1","6.14",,,,,"automatic","0","18","earthquake","M 1.1 - 9 km E of Mammoth Lakes, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75398861","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75398861&format=geojson"
"ci40657906","2026-07-19T08:41:55Z","2026-07-19T04:41:55-04:00","2026-07-19T08:45:15Z","1.0","0.65","4 km NE of Ocotillo Wells, CA","33.1651666666667","-116.098833333333","United States of America","10.0","9.97",,,,,"automatic","0","6","earthquake","M 0.7 - 4 km NE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40657906","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40657906&format=geojson"
"tx2026obyrku","2026-07-19T08:37:52Z","2026-07-19T04:37:52-04:00","2026-07-19T10:18:34Z","1.7","1.7","11 km ESE of Pearsall, Texas","28.862","-98.982","United States of America","4.9","4.9374",,,,,"automatic","0","44","earthquake","M 1.7 - 11 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026obyrku","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026obyrku&format=geojson"
"ci40657898","2026-07-19T08:35:29Z","2026-07-19T04:35:29-04:00","2026-07-19T08:46:32Z","1.5","1.46","17 km WSW of Johannesburg, CA","35.3186666666667","-117.81","United States of America","7.5","7.47",,,,,"automatic","0","33","earthquake","M 1.5 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40657898","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40657898&format=geojson"
"nc75398856","2026-07-19T08:20:28Z","2026-07-19T04:20:28-04:00","2026-07-19T08:22:06Z","1.0","0.94","10 km WNW of The Geysers, CA","38.8271675109863","-122.855499267578","United States of America","2.6","2.61",,,,,"automatic","0","14","earthquake","M 0.9 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75398856","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75398856&format=geojson"
"nc75398851","2026-07-19T08:13:03Z","2026-07-19T04:13:03-04:00","2026-07-19T08:14:41Z","1.0","0.76","6 km NW of The Geysers, CA","38.8103332519531","-122.81266784668","United States of America","3.0","3.02",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75398851","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75398851&format=geojson"
"ci40657890","2026-07-19T08:12:53Z","2026-07-19T04:12:53-04:00","2026-07-19T08:16:20Z","1.3","1.34","18 km WSW of Johannesburg, CA","35.3106666666667","-117.815333333333","United States of America","8.9","8.85",,,,,"automatic","0","28","earthquake","M 1.3 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40657890","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40657890&format=geojson"
"nc75398846","2026-07-19T07:55:31Z","2026-07-19T03:55:31-04:00","2026-07-19T07:57:06Z","1.0","0.8","3 km NNW of The Geysers, CA","38.8023338317871","-122.768501281738","United States of America","3.7","3.72",,,,,"automatic","0","10","earthquake","M 0.8 - 3 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75398846","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75398846&format=geojson"
"ci40657882","2026-07-19T07:45:18Z","2026-07-19T03:45:18-04:00","2026-07-19T07:56:18Z","1.4","1.39","4 km NE of Ocotillo Wells, CA","33.1641666666667","-116.102","United States of America","9.1","9.13",,,,,"automatic","0","30","earthquake","M 1.4 - 4 km NE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40657882","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40657882&format=geojson"
"pr71524968","2026-07-19T07:04:00Z","2026-07-19T03:04:00-04:00","2026-07-19T11:23:53Z","2.3","2.26","0 km SSE of Guánica, Puerto Rico","17.9661666666667","-66.905","Puerto Rico","14.8","14.76",,,,,"reviewed","0","79","earthquake","M 2.3 - 0 km SSE of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71524968","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71524968&format=geojson"
"pr2026200000","2026-07-19T06:52:58Z","2026-07-19T02:52:58-04:00","2026-07-19T11:52:25Z","3.8","3.78","24 km ESE of Boca de Yuma, Dominican Republic","18.2663","-68.411","Dominican Republic","131.0","131",,,,,"reviewed","0","220","earthquake","M 3.8 - 24 km ESE of Boca de Yuma, Dominican Republic","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026200000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026200000&format=geojson"
"nc75398831","2026-07-19T06:36:03Z","2026-07-19T02:36:03-04:00","2026-07-19T06:37:41Z","1.0","0.73","2 km N of The Geysers, CA","38.7931671142578","-122.752670288086","United States of America","1.3","1.27",,,,,"automatic","0","8","earthquake","M 0.7 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75398831","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75398831&format=geojson"
"nc75398826","2026-07-19T06:26:48Z","2026-07-19T02:26:48-04:00","2026-07-19T06:28:27Z","1.0","0.79","6 km NW of The Geysers, CA","38.8170013427734","-122.809997558594","United States of America","1.4","1.35",,,,,"automatic","0","10","earthquake","M 0.8 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75398826","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75398826&format=geojson"
"nc75398821","2026-07-19T06:26:11Z","2026-07-19T02:26:11-04:00","2026-07-19T06:27:47Z","1.0","0.97","6 km NW of The Geysers, CA","38.8188323974609","-122.808670043945","United States of America","3.5","3.54",,,,,"automatic","0","14","earthquake","M 1.0 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75398821","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75398821&format=geojson"
"ci40657874","2026-07-19T06:25:01Z","2026-07-19T02:25:01-04:00","2026-07-19T06:28:29Z","1.4","1.42","8 km W of Holtville, CA","32.8135","-115.462166666667","United States of America","10.3","10.31",,,,,"automatic","0","31","earthquake","M 1.4 - 8 km W of Holtville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40657874","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40657874&format=geojson"
"nc75398806","2026-07-19T06:03:55Z","2026-07-19T02:03:55-04:00","2026-07-19T06:05:32Z","1.0","0.69","7 km W of Cobb, CA","38.8289985656738","-122.799667358398","United States of America","2.6","2.58",,,,,"automatic","0","7","earthquake","M 0.7 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75398806","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75398806&format=geojson"
"ci40657866","2026-07-19T06:02:15Z","2026-07-19T02:02:15-04:00","2026-07-19T06:05:35Z","1.0","0.88","4 km SSE of Wofford Heights, CA","35.6798333333333","-118.436333333333","United States of America","4.1","4.07",,,,,"automatic","0","12","earthquake","M 0.9 - 4 km SSE of Wofford Heights, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40657866","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40657866&format=geojson"
"ci40657858","2026-07-19T05:57:18Z","2026-07-19T01:57:18-04:00","2026-07-19T06:00:48Z","1.1","1.07","3 km SE of Loma Linda, CA","34.028","-117.233833333333","United States of America","17.8","17.79",,,,,"automatic","0","18","earthquake","M 1.1 - 3 km SE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40657858","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40657858&format=geojson"
"nc75398801","2026-07-19T05:56:29Z","2026-07-19T01:56:29-04:00","2026-07-19T05:58:07Z","1.0","0.56","3 km NNW of The Geysers, CA","38.7986679077148","-122.768165588379","United States of America","4.5","4.47",,,,,"automatic","0","5","earthquake","M 0.6 - 3 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75398801","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75398801&format=geojson"
"ci40657850","2026-07-19T05:55:41Z","2026-07-19T01:55:41-04:00","2026-07-19T05:59:02Z","1.0","0.37","10 km SSW of Idyllwild, CA","33.6621666666667","-116.7645","United States of America","11.2","11.22",,,,,"automatic","0","2","earthquake","M 0.4 - 10 km SSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40657850","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40657850&format=geojson"
"nc75398796","2026-07-19T05:54:48Z","2026-07-19T01:54:48-04:00","2026-07-19T05:56:27Z","1.0","0.74","6 km NW of The Geysers, CA","38.8129997253418","-122.806503295898","United States of America","2.1","2.05",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75398796","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75398796&format=geojson"
"pr71524953","2026-07-19T05:43:01Z","2026-07-19T01:43:01-04:00","2026-07-19T10:59:34Z","2.0","2.04","6 km W of Fuig, Puerto Rico","17.9768333333333","-66.9735","Puerto Rico","8.0","7.97",,,,,"reviewed","0","64","earthquake","M 2.0 - 6 km W of Fuig, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71524953","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71524953&format=geojson"
"nc75398786","2026-07-19T05:35:37Z","2026-07-19T01:35:37-04:00","2026-07-19T07:32:22Z","2.3","2.32","15 km E of Willows, CA","39.5373344421387","-122.014335632324","United States of America","30.6","30.56",,,,,"automatic","0","83","earthquake","M 2.3 - 15 km E of Willows, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75398786","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75398786&format=geojson"
"ci40657842","2026-07-19T05:18:13Z","2026-07-19T01:18:13-04:00","2026-07-19T05:21:33Z","1.0","1.04","11 km ESE of Anza, CA","33.51","-116.571166666667","United States of America","13.0","12.96",,,,,"automatic","0","17","earthquake","M 1.0 - 11 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40657842","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40657842&format=geojson"
"nc75398781","2026-07-19T05:14:24Z","2026-07-19T01:14:24-04:00","2026-07-19T05:16:01Z","1.0","0.75","6 km NW of The Geysers, CA","38.8133316040039","-122.801002502441","United States of America","2.4","2.4",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75398781","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75398781&format=geojson"
"nc75398776","2026-07-19T05:14:02Z","2026-07-19T01:14:02-04:00","2026-07-19T07:17:25Z","1.2","1.16","10 km NW of The Geysers, CA","38.8423347473145","-122.839668273926","United States of America","2.0","1.99",,,,,"automatic","0","21","earthquake","M 1.2 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75398776","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75398776&format=geojson"
"nc75398771","2026-07-19T05:13:21Z","2026-07-19T01:13:21-04:00","2026-07-19T06:52:27Z","1.4","1.4","6 km NW of The Geysers, CA","38.8201675415039","-122.803497314453","United States of America","2.3","2.25",,,,,"automatic","0","30","earthquake","M 1.4 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75398771","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75398771&format=geojson"
"nc75398766","2026-07-19T05:12:32Z","2026-07-19T01:12:32-04:00","2026-07-19T06:27:19Z","1.4","1.38","6 km NW of The Geysers, CA","38.8120002746582","-122.804000854492","United States of America","2.0","1.98",,,,,"automatic","0","29","earthquake","M 1.4 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75398766","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75398766&format=geojson"
"nc75398761","2026-07-19T05:11:30Z","2026-07-19T01:11:30-04:00","2026-07-19T06:13:17Z","3.1","3.11","6 km NW of The Geysers, CA","38.8115005493164","-122.80249786377","United States of America","2.3","2.25","8","2.8",,,"automatic","0","151","earthquake","M 3.1 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75398761","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75398761&format=geojson"
"nc75398756","2026-07-19T05:01:45Z","2026-07-19T01:01:45-04:00","2026-07-19T05:32:21Z","1.1","1.1","23 km ENE of San Lucas, CA","36.2296676635742","-120.793663024902","United States of America","6.2","6.19",,,,,"automatic","0","19","earthquake","M 1.1 - 23 km ENE of San Lucas, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75398756","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75398756&format=geojson"
"pr71524948","2026-07-19T04:58:41Z","2026-07-19T00:58:41-04:00","2026-07-19T10:56:33Z","2.9","2.9","24 km SSW of Cruz Bay, U.S. Virgin Islands","18.1168333333333","-64.8525","U.S. Virgin Islands","9.8","9.79",,,,,"reviewed","0","129","earthquake","M 2.9 - 24 km SSW of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71524948","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71524948&format=geojson"
"nc75398746","2026-07-19T04:47:28Z","2026-07-19T00:47:28-04:00","2026-07-19T04:49:06Z","1.1","1.07","11 km WNW of Cobb, CA","38.852165222168","-122.84400177002","United States of America","1.9","1.9",,,,,"automatic","0","18","earthquake","M 1.1 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75398746","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75398746&format=geojson"
"pr71524943","2026-07-19T04:46:14Z","2026-07-19T00:46:14-04:00","2026-07-19T10:51:12Z","3.2","3.2","44 km NNE of Vieques, Puerto Rico","18.8178333333333","-65.7276666666667","Puerto Rico","27.0","27.02",,,,,"reviewed","0","158","earthquake","M 3.2 - 44 km NNE of Vieques, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71524943","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71524943&format=geojson"
"ci40657826","2026-07-19T04:41:31Z","2026-07-19T00:41:31-04:00","2026-07-19T04:44:52Z","1.0","0.68","12 km SW of Searles Valley, CA","35.7048333333333","-117.517","United States of America","4.7","4.72",,,,,"automatic","0","7","earthquake","M 0.7 - 12 km SW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40657826","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40657826&format=geojson"
"us7000t1qq","2026-07-19T04:40:36Z","2026-07-19T00:40:36-04:00","2026-07-19T04:48:20Z","2.8","2.8","171 km WSW of Port Orford, Oregon","42.3622","-126.5141","United States of America","10.0","10",,,,,"reviewed","0","121","earthquake","M 2.8 - 171 km WSW of Port Orford, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/us7000t1qq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000t1qq&format=geojson"
"pr71524928","2026-07-19T04:22:30Z","2026-07-19T00:22:30-04:00","2026-07-19T10:18:37Z","3.1","3.07","64 km NE of Cruz Bay, U.S. Virgin Islands","18.7421666666667","-64.3643333333333","U.S. Virgin Islands","38.1","38.09",,,,,"reviewed","0","145","earthquake","M 3.1 - 64 km NE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71524928","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71524928&format=geojson"
"ci40657818","2026-07-19T04:14:50Z","2026-07-19T00:14:50-04:00","2026-07-19T04:25:32Z","1.4","1.37","6 km N of Fontana, CA","34.1535","-117.469333333333","United States of America","6.8","6.81",,,,,"automatic","0","29","earthquake","M 1.4 - 6 km N of Fontana, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40657818","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40657818&format=geojson"
"nc75398741","2026-07-19T03:34:58Z","2026-07-18T23:34:58-04:00","2026-07-19T03:36:34Z","1.0","0.74","8 km NW of The Geysers, CA","38.8313331604004","-122.820335388184","United States of America","2.1","2.08",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75398741","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75398741&format=geojson"
"nc75398726","2026-07-19T02:44:27Z","2026-07-18T22:44:27-04:00","2026-07-19T02:46:05Z","1.0","0.71","6 km NW of The Geysers, CA","38.820499420166","-122.795669555664","United States of America","3.3","3.32",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75398726","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75398726&format=geojson"
"ci40657810","2026-07-19T02:16:44Z","2026-07-18T22:16:44-04:00","2026-07-19T02:27:09Z","1.2","1.23","2 km NE of Cabazon, CA","33.9301666666667","-116.768","United States of America","15.8","15.78",,,,,"automatic","0","23","earthquake","M 1.2 - 2 km NE of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40657810","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40657810&format=geojson"
"nc75398716","2026-07-19T02:06:40Z","2026-07-18T22:06:40-04:00","2026-07-19T02:08:14Z","1.0","1.03","5 km NW of The Geysers, CA","38.8128318786621","-122.796501159668","United States of America","3.1","3.11",,,,,"automatic","0","16","earthquake","M 1.0 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75398716","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75398716&format=geojson"
"nc75398706","2026-07-19T01:51:21Z","2026-07-18T21:51:21-04:00","2026-07-19T01:52:55Z","1.0","0.48","2 km ESE of The Geysers, CA","38.7713317871094","-122.736000061035","United States of America","-0.8","-0.83",,,,,"automatic","0","4","earthquake","M 0.5 - 2 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75398706","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75398706&format=geojson"
