"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41333119","2026-09-15T13:51:03Z","2026-09-15T09:51:03-04:00","2026-09-15T15:57:17Z","1.7","1.71","6 km ENE of Westmorland, CA","33.0505","-115.554833333333","United States of America","7.3","7.32",,,,,"automatic","0","45","earthquake","M 1.7 - 6 km ENE of Westmorland, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333119","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333119&format=geojson"
"nn00924477","2026-09-15T13:45:06Z","2026-09-15T09:45:06-04:00","2026-09-15T16:33:25Z","1.7","1.74","20 km ESE of Silver Springs, Nevada","39.3488","-119.0048","United States of America","6.3","6.2962",,,,,"reviewed","0","47","earthquake","M 1.7 - 20 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00924477","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00924477&format=geojson"
"nn00924476","2026-09-15T13:44:29Z","2026-09-15T09:44:29-04:00","2026-09-15T16:58:44Z","1.6","1.55","20 km ESE of Silver Springs, Nevada","39.3506","-119.0076","United States of America","6.3","6.3204",,,,,"reviewed","0","37","earthquake","M 1.6 - 20 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00924476","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00924476&format=geojson"
"nn00924473","2026-09-15T13:39:25Z","2026-09-15T09:39:25-04:00","2026-09-15T16:23:56Z","2.1","2.08","20 km ESE of Silver Springs, Nevada","39.3482","-119.0049","United States of America","6.6","6.6498",,,,,"reviewed","0","67","earthquake","M 2.1 - 20 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00924473","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00924473&format=geojson"
"tx2026seueoz","2026-09-15T13:24:18Z","2026-09-15T09:24:18-04:00","2026-09-15T16:11:05Z","1.0","0.4","39 km WSW of Ackerly, Texas","32.39","-102.106","United States of America","7.3","7.2998",,,,,"reviewed","0","2","earthquake","M 0.4 - 39 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026seueoz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026seueoz&format=geojson"
"ci41333111","2026-09-15T13:23:40Z","2026-09-15T09:23:40-04:00","2026-09-15T15:57:00Z","1.6","1.62","4 km SW of Anza, CA","33.53","-116.707666666667","United States of America","3.9","3.89",,,,,"automatic","0","40","earthquake","M 1.6 - 4 km SW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333111","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333111&format=geojson"
"tx2026seuefj","2026-09-15T13:20:44Z","2026-09-15T09:20:44-04:00","2026-09-15T16:28:39Z","1.5","1.5","54 km SSW of Whites City, New Mexico","31.709","-104.571","United States of America","6.0","6.0486",,,,,"reviewed","0","35","earthquake","M 1.5 - 54 km SSW of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026seuefj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026seuefj&format=geojson"
"nc75436032","2026-09-15T13:12:10Z","2026-09-15T09:12:10-04:00","2026-09-15T13:57:21Z","1.3","1.29","12 km W of Toms Place, CA","37.5733337402344","-118.817001342773","United States of America","9.3","9.29",,,,,"automatic","0","26","earthquake","M 1.3 - 12 km W of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436032&format=geojson"
"ci41333103","2026-09-15T13:11:05Z","2026-09-15T09:11:05-04:00","2026-09-15T16:00:02Z","1.0","0.16","4 km SW of Anza, CA","33.5301666666667","-116.708333333333","United States of America","3.9","3.89",,,,,"reviewed","0","0","earthquake","M 0.2 - 4 km SW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333103","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333103&format=geojson"
"tx2026settrw","2026-09-15T13:08:32Z","2026-09-15T09:08:32-04:00","2026-09-15T13:11:26Z","1.9","1.9","25 km SSE of Malaga, New Mexico","32.022","-103.947","United States of America","0.0","0",,,,,"automatic","0","56","earthquake","M 1.9 - 25 km SSE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026settrw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026settrw&format=geojson"
"tx2026setsdr","2026-09-15T13:08:06Z","2026-09-15T09:08:06-04:00","2026-09-15T14:29:37Z","2.5","2.5","50 km SSW of Whites City, New Mexico","31.742","-104.555","United States of America","5.0","5.0232",,,,,"reviewed","0","96","earthquake","M 2.5 - 50 km SSW of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026setsdr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026setsdr&format=geojson"
"ci41333095","2026-09-15T13:02:47Z","2026-09-15T09:02:47-04:00","2026-09-15T15:56:23Z","2.2","2.22","6 km WNW of Delta, B.C., MX","32.385","-115.247666666667","Mexico","8.5","8.54",,,,,"automatic","0","76","earthquake","M 2.2 - 6 km WNW of Delta, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333095","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333095&format=geojson"
"uu80157006","2026-09-15T13:02:18Z","2026-09-15T09:02:18-04:00","2026-09-15T14:08:20Z","1.8","1.75","16 km NE of Milford, Utah","38.5218333333333","-112.903","United States of America","2.3","2.27",,,,,"reviewed","0","47","earthquake","M 1.8 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80157006","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80157006&format=geojson"
"nc75436027","2026-09-15T13:01:07Z","2026-09-15T09:01:07-04:00","2026-09-15T13:22:20Z","1.0","0.71","11 km WNW of Cobb, CA","38.8564987182617","-122.847663879395","United States of America","2.3","2.32",,,,,"automatic","0","8","earthquake","M 0.7 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436027","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436027&format=geojson"
"uu80157001","2026-09-15T13:01:02Z","2026-09-15T09:01:02-04:00","2026-09-15T17:10:51Z","1.6","1.61","17 km NE of Milford, Utah","38.5233333333333","-112.900166666667","United States of America","2.5","2.5",,,,,"reviewed","0","40","earthquake","M 1.6 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80157001","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80157001&format=geojson"
"uu80156996","2026-09-15T13:00:12Z","2026-09-15T09:00:12-04:00","2026-09-15T15:41:11Z","1.3","1.29","16 km NE of Milford, Utah","38.5041666666667","-112.882666666667","United States of America","1.7","1.67",,,,,"reviewed","0","26","earthquake","M 1.3 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156996","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156996&format=geojson"
"nc75436022","2026-09-15T12:52:03Z","2026-09-15T08:52:03-04:00","2026-09-15T13:07:23Z","1.1","1.08","5 km WNW of Cobb, CA","38.8373336791992","-122.781829833984","United States of America","2.2","2.18",,,,,"automatic","0","18","earthquake","M 1.1 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436022","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436022&format=geojson"
"ci41333087","2026-09-15T12:46:27Z","2026-09-15T08:46:27-04:00","2026-09-15T16:00:48Z","1.6","1.55","16 km WSW of Johannesburg, CA","35.3355","-117.804833333333","United States of America","6.4","6.39",,,,,"reviewed","0","37","earthquake","M 1.6 - 16 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333087","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333087&format=geojson"
"nc75436012","2026-09-15T12:18:49Z","2026-09-15T08:18:49-04:00","2026-09-15T13:12:22Z","1.3","1.25","4 km W of Cobb, CA","38.8246650695801","-122.765502929688","United States of America","2.0","1.99",,,,,"automatic","0","24","earthquake","M 1.3 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436012","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436012&format=geojson"
"ok2026scmj","2026-09-15T12:11:15Z","2026-09-15T08:11:15-04:00","2026-09-15T12:25:51Z","1.3","1.28","7 km WSW of Mulhall, Oklahoma","36.031","-97.47583333","United States of America","8.3","8.29",,,,,"reviewed","0","25","earthquake","M 1.3 - 7 km WSW of Mulhall, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026scmj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026scmj&format=geojson"
"nm60627946","2026-09-15T12:02:17Z","2026-09-15T08:02:17-04:00","2026-09-15T18:21:21Z","1.7","1.67","2 km NNE of Ridgely, Tennessee","36.2818333333333","-89.475","United States of America","5.5","5.54",,,,,"reviewed","0","43","earthquake","M 1.7 - 2 km NNE of Ridgely, Tennessee","https://earthquake.usgs.gov/earthquakes/eventpage/nm60627946","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60627946&format=geojson"
"ci41333079","2026-09-15T11:56:47Z","2026-09-15T07:56:47-04:00","2026-09-15T16:01:35Z","1.0","0.86","9 km WNW of Anza, CA","33.5815","-116.762333333333","United States of America","12.1","12.09",,,,,"reviewed","0","11","earthquake","M 0.9 - 9 km WNW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333079","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333079&format=geojson"
"nc75436007","2026-09-15T11:52:36Z","2026-09-15T07:52:36-04:00","2026-09-15T12:47:27Z","1.0","0.22","7 km NW of The Geysers, CA","38.8278350830078","-122.811164855957","United States of America","2.1","2.07",,,,,"automatic","0","1","earthquake","M 0.2 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436007","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436007&format=geojson"
"tx2026serbcs","2026-09-15T11:46:37Z","2026-09-15T07:46:37-04:00","2026-09-15T12:00:50Z","1.0","0.8","58 km NW of Toyah, Texas","31.631","-104.283","United States of America","0.0","0",,,,,"automatic","0","10","earthquake","M 0.8 - 58 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026serbcs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026serbcs&format=geojson"
"nc75436002","2026-09-15T11:43:03Z","2026-09-15T07:43:03-04:00","2026-09-15T12:17:25Z","1.0","0.76","0 km NW of The Geysers, CA","38.7794990539551","-122.758834838867","United States of America","1.0","1.03",,,,,"automatic","0","9","earthquake","M 0.8 - 0 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436002","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436002&format=geojson"
"uw714102521","2026-09-15T11:03:35Z","2026-09-15T07:03:35-04:00","2026-09-15T17:28:07Z","1.2","1.24","11 km WNW of Amboy, Washington","45.9661666666667","-122.578166666667","United States of America","15.5","15.45",,,,,"reviewed","0","24","earthquake","M 1.2 - 11 km WNW of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714102521","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714102521&format=geojson"
"ci41333071","2026-09-15T10:51:55Z","2026-09-15T06:51:55-04:00","2026-09-15T16:01:31Z","1.4","1.39","4 km SE of Loma Linda, CA","34.024","-117.225166666667","United States of America","14.8","14.83",,,,,"reviewed","0","30","earthquake","M 1.4 - 4 km SE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333071","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333071&format=geojson"
"tx2026senuah","2026-09-15T10:07:54Z","2026-09-15T06:07:54-04:00","2026-09-15T15:38:12Z","1.7","1.7","49 km NW of Toyah, Texas","31.658","-104.134","United States of America","7.5","7.5226",,,,,"reviewed","0","44","earthquake","M 1.7 - 49 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026senuah","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026senuah&format=geojson"
"tx2026senqen","2026-09-15T10:03:26Z","2026-09-15T06:03:26-04:00","2026-09-15T16:21:32Z","1.6","1.6","25 km SSW of Westbrook, Texas","32.13","-101.073","United States of America","4.3","4.3213",,,,,"reviewed","0","39","earthquake","M 1.6 - 25 km SSW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026senqen","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026senqen&format=geojson"
"nc75435992","2026-09-15T09:51:13Z","2026-09-15T05:51:13-04:00","2026-09-15T09:52:49Z","1.0","0.68","10 km WNW of The Geysers, CA","38.8248329162598","-122.850997924805","United States of America","1.6","1.6",,,,,"automatic","0","7","earthquake","M 0.7 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75435992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75435992&format=geojson"
"tx2026semwyy","2026-09-15T09:42:42Z","2026-09-15T05:42:42-04:00","2026-09-15T16:02:03Z","1.7","1.7","58 km S of Whites City, New Mexico","31.651","-104.427","United States of America","6.1","6.0999",,,,,"reviewed","0","44","earthquake","M 1.7 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026semwyy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026semwyy&format=geojson"
"nc75435987","2026-09-15T09:38:16Z","2026-09-15T05:38:16-04:00","2026-09-15T09:39:55Z","1.0","0.57","6 km NNW of The Geysers, CA","38.8219985961914","-122.791999816895","United States of America","0.5","0.5",,,,,"automatic","0","5","earthquake","M 0.6 - 6 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75435987","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75435987&format=geojson"
"nc75435982","2026-09-15T09:37:12Z","2026-09-15T05:37:12-04:00","2026-09-15T10:42:24Z","1.6","1.63","5 km ESE of Boonville, CA","38.9938316345215","-123.313835144043","United States of America","2.6","2.58",,,,,"automatic","0","41","earthquake","M 1.6 - 5 km ESE of Boonville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75435982","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75435982&format=geojson"
"uw714102491","2026-09-15T09:30:51Z","2026-09-15T05:30:51-04:00","2026-09-15T18:08:59Z","3.2","3.18","21 km SSW of Ucluelet, Canada","48.7563333333333","-125.619166666667","Canada","5.0","4.98","14","2.9",,,"reviewed","0","160","earthquake","M 3.2 - 21 km SSW of Ucluelet, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw714102491","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714102491&format=geojson"
"ci41333063","2026-09-15T09:24:53Z","2026-09-15T05:24:53-04:00","2026-09-15T15:54:36Z","1.3","1.28","11 km WNW of Calipatria, CA","33.1623333333333","-115.626166666667","United States of America","3.4","3.37",,,,,"automatic","0","25","earthquake","M 1.3 - 11 km WNW of Calipatria, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333063","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333063&format=geojson"
"uu80156991","2026-09-15T09:06:11Z","2026-09-15T05:06:11-04:00","2026-09-15T18:11:12Z","1.2","1.15","16 km NE of Milford, Utah","38.5141666666667","-112.902","United States of America","2.8","2.8",,,,,"reviewed","0","20","earthquake","M 1.2 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156991","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156991&format=geojson"
"uu80156986","2026-09-15T09:04:41Z","2026-09-15T05:04:41-04:00","2026-09-15T13:17:34Z","2.1","2.11","16 km NE of Milford, Utah","38.5148333333333","-112.904333333333","United States of America","2.6","2.61",,,,,"reviewed","0","68","earthquake","M 2.1 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156986","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156986&format=geojson"
"tx2026selhlg","2026-09-15T08:53:04Z","2026-09-15T04:53:04-04:00","2026-09-15T16:47:34Z","1.0","0.4","37 km NW of Stanton, Texas","32.364","-102.075","United States of America","6.9","6.8848",,,,,"reviewed","0","2","earthquake","M 0.4 - 37 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026selhlg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026selhlg&format=geojson"
"tx2026selaoc","2026-09-15T08:48:29Z","2026-09-15T04:48:29-04:00","2026-09-15T15:04:04Z","3.3","3.3","49 km NW of Toyah, Texas","31.657","-104.135","United States of America","6.1","6.1127",,,,,"reviewed","0","168","earthquake","M 3.3 - 49 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026selaoc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026selaoc&format=geojson"
"uu80156981","2026-09-15T08:28:44Z","2026-09-15T04:28:44-04:00","2026-09-15T17:31:46Z","1.7","1.74","16 km NE of Milford, Utah","38.5153333333333","-112.899833333333","United States of America","2.4","2.38",,,,,"reviewed","0","47","earthquake","M 1.7 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156981","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156981&format=geojson"
