"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75372246","2026-06-07T03:47:31Z","2026-06-06T23:47:31-04:00","2026-06-07T03:49:08Z","1.0","0.59","13 km NW of The Geysers, CA","38.8409996032715","-122.876335144043","United States of America","2.1","2.08",,,,,"automatic","0","5","earthquake","M 0.6 - 13 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372246","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372246&format=geojson"
"ci41481784","2026-06-07T03:46:21Z","2026-06-06T23:46:21-04:00","2026-06-07T03:49:44Z","1.0","0.88","10 km NE of Borrego Springs, CA","33.3051666666667","-116.288","United States of America","11.3","11.26",,,,,"automatic","0","12","earthquake","M 0.9 - 10 km NE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481784","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481784&format=geojson"
"nc75372231","2026-06-07T03:16:42Z","2026-06-06T23:16:42-04:00","2026-06-07T03:18:18Z","1.0","0.75","1 km NE of The Geysers, CA","38.7859992980957","-122.74333190918","United States of America","1.3","1.32",,,,,"automatic","0","9","earthquake","M 0.8 - 1 km NE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372231","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372231&format=geojson"
"nc75372216","2026-06-07T03:08:51Z","2026-06-06T23:08:51-04:00","2026-06-07T03:10:28Z","1.0","0.75","9 km WNW of The Geysers, CA","38.8206672668457","-122.843002319336","United States of America","1.9","1.9",,,,,"automatic","0","9","earthquake","M 0.8 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372216","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372216&format=geojson"
"nc75372211","2026-06-07T03:08:24Z","2026-06-06T23:08:24-04:00","2026-06-07T03:09:58Z","1.0","0.76","7 km NW of The Geysers, CA","38.8213348388672","-122.8125","United States of America","3.0","3.01",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372211","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372211&format=geojson"
"nc75372206","2026-06-07T03:06:35Z","2026-06-06T23:06:35-04:00","2026-06-07T03:47:23Z","2.0","1.97","3 km ENE of Lemoore, CA","36.3096656799316","-119.755996704102","United States of America","19.2","19.22",,,,,"automatic","0","60","earthquake","M 2.0 - 3 km ENE of Lemoore, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372206","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372206&format=geojson"
"ci41481776","2026-06-07T02:57:44Z","2026-06-06T22:57:44-04:00","2026-06-07T03:01:14Z","1.0","0.8","6 km SSW of Redlands, CA","34.0073333333333","-117.211666666667","United States of America","6.5","6.49",,,,,"automatic","0","10","earthquake","M 0.8 - 6 km SSW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481776","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481776&format=geojson"
"nc75372201","2026-06-07T02:43:44Z","2026-06-06T22:43:44-04:00","2026-06-07T03:22:21Z","1.7","1.73","2 km SE of Pacifica, CA","37.6033325195312","-122.467666625977","United States of America","8.3","8.34",,,,,"automatic","0","46","earthquake","M 1.7 - 2 km SE of Pacifica, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372201","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372201&format=geojson"
"ci41481768","2026-06-07T02:16:14Z","2026-06-06T22:16:14-04:00","2026-06-07T02:19:41Z","1.0","0.76","4 km S of Redlands, CA","34.0216666666667","-117.188333333333","United States of America","5.0","5.03",,,,,"automatic","0","9","earthquake","M 0.8 - 4 km S of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481768","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481768&format=geojson"
"ci41481760","2026-06-07T02:05:58Z","2026-06-06T22:05:58-04:00","2026-06-07T02:09:30Z","1.2","1.2","19 km E of Little Lake, CA","35.9368333333333","-117.699166666667","United States of America","2.5","2.5",,,,,"automatic","0","22","earthquake","M 1.2 - 19 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481760","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481760&format=geojson"
"ci41481752","2026-06-07T01:49:11Z","2026-06-06T21:49:11-04:00","2026-06-07T01:52:39Z","1.0","1.04","8 km ENE of Moreno Valley, CA","33.9418333333333","-117.149","United States of America","16.2","16.21",,,,,"automatic","0","17","earthquake","M 1.0 - 8 km ENE of Moreno Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481752&format=geojson"
"nc75372176","2026-06-07T01:45:37Z","2026-06-06T21:45:37-04:00","2026-06-07T01:47:13Z","1.0","0.18","11 km NW of The Geysers, CA","38.8451652526855","-122.846496582031","United States of America","1.5","1.5",,,,,"automatic","0","0","earthquake","M 0.2 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372176","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372176&format=geojson"
"nc75372166","2026-06-07T01:43:55Z","2026-06-06T21:43:55-04:00","2026-06-07T02:32:22Z","1.4","1.36","11 km NW of The Geysers, CA","38.8474998474121","-122.847999572754","United States of America","1.4","1.4",,,,,"automatic","0","28","earthquake","M 1.4 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372166","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372166&format=geojson"
"nc75372161","2026-06-07T01:43:45Z","2026-06-06T21:43:45-04:00","2026-06-07T01:45:23Z","1.0","0.77","11 km NW of The Geysers, CA","38.8466682434082","-122.848167419434","United States of America","1.4","1.38",,,,,"automatic","0","9","earthquake","M 0.8 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372161","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372161&format=geojson"
"nc75372156","2026-06-07T01:42:30Z","2026-06-06T21:42:30-04:00","2026-06-07T01:44:09Z","1.0","0.72","11 km NW of The Geysers, CA","38.8448333740234","-122.848335266113","United States of America","1.4","1.38",,,,,"automatic","0","8","earthquake","M 0.7 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372156","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372156&format=geojson"
"nc75372151","2026-06-07T01:41:21Z","2026-06-06T21:41:21-04:00","2026-06-07T01:42:58Z","1.0","0.68","11 km WNW of Cobb, CA","38.8479995727539","-122.846000671387","United States of America","1.7","1.74",,,,,"automatic","0","7","earthquake","M 0.7 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372151","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372151&format=geojson"
"nc75372146","2026-06-07T01:40:29Z","2026-06-06T21:40:29-04:00","2026-06-07T01:42:03Z","1.1","1.05","11 km NW of The Geysers, CA","38.8456649780273","-122.847503662109","United States of America","1.1","1.08",,,,,"automatic","0","17","earthquake","M 1.1 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372146","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372146&format=geojson"
"nc75372141","2026-06-07T01:30:18Z","2026-06-06T21:30:18-04:00","2026-06-07T01:31:53Z","1.0","0.65","11 km NW of The Geysers, CA","38.8456649780273","-122.846496582031","United States of America","1.3","1.34",,,,,"automatic","0","6","earthquake","M 0.7 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372141","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372141&format=geojson"
"nc75372136","2026-06-07T01:29:17Z","2026-06-06T21:29:17-04:00","2026-06-07T01:52:22Z","2.1","2.12","11 km NW of The Geysers, CA","38.8448333740234","-122.845336914062","United States of America","1.0","1.03",,,,,"automatic","0","69","earthquake","M 2.1 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372136","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372136&format=geojson"
"ci41481744","2026-06-07T01:26:27Z","2026-06-06T21:26:27-04:00","2026-06-07T01:29:48Z","1.0","0.77","21 km ESE of Anza, CA","33.5048333333333","-116.454333333333","United States of America","5.2","5.19",,,,,"automatic","0","9","earthquake","M 0.8 - 21 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481744","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481744&format=geojson"
"ci41481736","2026-06-07T00:51:32Z","2026-06-06T20:51:32-04:00","2026-06-07T00:54:55Z","1.1","1.11","17 km WSW of Johannesburg, CA","35.31","-117.810166666667","United States of America","8.5","8.49",,,,,"automatic","0","19","earthquake","M 1.1 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481736","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481736&format=geojson"
"uw714009131","2026-06-07T00:49:57Z","2026-06-06T20:49:57-04:00","2026-06-07T05:10:09Z","1.2","1.21","4 km N of Snoqualmie, Washington","47.5651666666667","-121.821166666667","United States of America","10.2","10.17",,,,,"reviewed","0","23","earthquake","M 1.2 - 4 km N of Snoqualmie, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714009131","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714009131&format=geojson"
"ci41481728","2026-06-07T00:30:25Z","2026-06-06T20:30:25-04:00","2026-06-07T00:34:00Z","1.0","0.97","5 km SSW of Redlands, CA","34.0128333333333","-117.208","United States of America","7.1","7.12",,,,,"automatic","0","14","earthquake","M 1.0 - 5 km SSW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481728","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481728&format=geojson"
"nc75372116","2026-06-07T00:14:40Z","2026-06-06T20:14:40-04:00","2026-06-07T00:52:21Z","1.4","1.36","7 km NW of The Geysers, CA","38.8255004882812","-122.807998657227","United States of America","2.7","2.73",,,,,"automatic","0","28","earthquake","M 1.4 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372116","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372116&format=geojson"
"nc75372111","2026-06-07T00:00:36Z","2026-06-06T20:00:36-04:00","2026-06-07T00:02:13Z","1.0","0.96","11 km NW of The Geysers, CA","38.845832824707","-122.846832275391","United States of America","1.3","1.3",,,,,"automatic","0","14","earthquake","M 1.0 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372111","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372111&format=geojson"
"pr71518978","2026-06-06T23:55:31Z","2026-06-06T19:55:31-04:00","2026-06-07T00:14:59Z","1.9","1.87","8 km SE of La Parguera, Puerto Rico","17.9216666666667","-66.9866666666667","Puerto Rico","10.1","10.1",,,,,"reviewed","0","54","earthquake","M 1.9 - 8 km SE of La Parguera, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518978","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518978&format=geojson"
"nc75372086","2026-06-06T23:31:47Z","2026-06-06T19:31:47-04:00","2026-06-06T23:33:24Z","1.0","0.78","11 km NW of The Geysers, CA","38.8466682434082","-122.848503112793","United States of America","1.6","1.62",,,,,"automatic","0","9","earthquake","M 0.8 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372086","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372086&format=geojson"
"tx2026lcdxue","2026-06-06T23:27:02Z","2026-06-06T19:27:02-04:00","2026-06-06T23:32:47Z","2.1","2.1","54 km W of Mentone, Texas","31.706","-104.178","United States of America","4.3","4.3002",,,,,"automatic","0","68","earthquake","M 2.1 - 54 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lcdxue","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lcdxue&format=geojson"
"us7000sr5j","2026-06-06T22:46:38Z","2026-06-06T18:46:38-04:00","2026-06-07T01:10:16Z","3.1","3.1","25 km WNW of La Huerta, New Mexico","32.5464","-104.4584","United States of America","6.6","6.61","1","2",,,"reviewed","0","148","earthquake","M 3.1 - 25 km WNW of La Huerta, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us7000sr5j","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000sr5j&format=geojson"
"nc75372081","2026-06-06T22:35:39Z","2026-06-06T18:35:39-04:00","2026-06-06T22:37:17Z","1.0","0.92","6 km W of Cobb, CA","38.8271675109863","-122.790336608887","United States of America","1.3","1.32",,,,,"automatic","0","13","earthquake","M 0.9 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372081","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372081&format=geojson"
"nc75372076","2026-06-06T22:29:37Z","2026-06-06T18:29:37-04:00","2026-06-06T22:31:12Z","1.1","1.07","6 km WNW of The Geysers, CA","38.8001670837402","-122.819000244141","United States of America","2.9","2.87",,,,,"automatic","0","18","earthquake","M 1.1 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372076","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372076&format=geojson"
"nc75372071","2026-06-06T22:25:43Z","2026-06-06T18:25:43-04:00","2026-06-06T22:47:26Z","1.5","1.45","14 km E of Markleeville, CA","38.7003326416016","-119.63500213623","United States of America","2.2","2.18",,,,,"automatic","0","32","earthquake","M 1.5 - 14 km E of Markleeville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372071","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372071&format=geojson"
"tx2026lcbuan","2026-06-06T22:24:54Z","2026-06-06T18:24:54-04:00","2026-06-06T23:01:05Z","1.3","1.3","11 km W of Lindsay, Texas","31.38","-103.658","United States of America","4.1","4.1016",,,,,"automatic","0","26","earthquake","M 1.3 - 11 km W of Lindsay, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lcbuan","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lcbuan&format=geojson"
"us7000sr5g","2026-06-06T22:22:34Z","2026-06-06T18:22:34-04:00","2026-06-07T01:26:34Z","2.9","2.9","15 km NNE of Twin Bridges, Montana","45.6697","-112.2403","United States of America","8.6","8.57","1","2.7",,,"reviewed","0","130","earthquake","M 2.9 - 15 km NNE of Twin Bridges, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/us7000sr5g","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000sr5g&format=geojson"
"ci41481712","2026-06-06T21:57:41Z","2026-06-06T17:57:41-04:00","2026-06-07T05:01:05Z","2.3","2.25","5 km S of Redlands, CA","34.0146666666667","-117.189333333333","United States of America","3.1","3.08","11","2.5",,,"automatic","0","81","earthquake","M 2.3 - 5 km S of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481712","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481712&format=geojson"
"nc75372061","2026-06-06T21:53:15Z","2026-06-06T17:53:15-04:00","2026-06-06T23:22:23Z","2.4","2.44","27 km NE of Viola, CA","40.6824989318848","-121.440498352051","United States of America","-1.2","-1.16",,,,,"automatic","0","92","earthquake","M 2.4 - 27 km NE of Viola, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372061","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372061&format=geojson"
"ci41481704","2026-06-06T21:49:43Z","2026-06-06T17:49:43-04:00","2026-06-06T22:09:00Z","1.7","1.68","18 km NNW of Ocotillo, CA","32.8943333333333","-116.033333333333","United States of America","7.4","7.38",,,,,"automatic","0","43","earthquake","M 1.7 - 18 km NNW of Ocotillo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481704","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481704&format=geojson"
"ci41481688","2026-06-06T21:23:25Z","2026-06-06T17:23:25-04:00","2026-06-06T21:26:55Z","1.0","0.65","16 km SSW of Oasis, CA","33.3415","-116.190333333333","United States of America","9.7","9.72",,,,,"automatic","0","6","earthquake","M 0.7 - 16 km SSW of Oasis, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481688","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481688&format=geojson"
"nc75372046","2026-06-06T21:13:22Z","2026-06-06T17:13:22-04:00","2026-06-06T22:17:23Z","1.8","1.84","16 km SW of Manton, CA","40.313835144043","-121.992164611816","United States of America","1.7","1.74",,,,,"automatic","0","52","earthquake","M 1.8 - 16 km SW of Manton, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372046","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372046&format=geojson"
"nc75372031","2026-06-06T20:42:01Z","2026-06-06T16:42:01-04:00","2026-06-06T21:52:20Z","1.5","1.48","9 km WNW of Cobb, CA","38.8401679992676","-122.823997497559","United States of America","2.2","2.23",,,,,"automatic","0","34","earthquake","M 1.5 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372031","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372031&format=geojson"
"tx2026lbyaxc","2026-06-06T20:29:38Z","2026-06-06T16:29:38-04:00","2026-06-06T20:40:25Z","1.5","1.5","19 km NW of Westbrook, Texas","32.471","-101.176","United States of America","1.7","1.6766",,,,,"automatic","0","35","earthquake","M 1.5 - 19 km NW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lbyaxc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lbyaxc&format=geojson"
"ci41481672","2026-06-06T20:27:21Z","2026-06-06T16:27:21-04:00","2026-06-06T20:30:48Z","1.0","0.61","21 km E of Little Lake, CA","35.9045","-117.671333333333","United States of America","3.2","3.2",,,,,"automatic","0","6","earthquake","M 0.6 - 21 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481672&format=geojson"
"nc75372026","2026-06-06T20:20:54Z","2026-06-06T16:20:54-04:00","2026-06-06T20:22:32Z","1.0","0.69","11 km NW of The Geysers, CA","38.8465003967285","-122.847663879395","United States of America","1.5","1.5",,,,,"automatic","0","7","earthquake","M 0.7 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372026","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372026&format=geojson"
"tx2026lbxhqy","2026-06-06T20:07:19Z","2026-06-06T16:07:19-04:00","2026-06-06T23:17:11Z","1.7","1.7","11 km WSW of Stanton, Texas","32.103","-101.901","United States of America","4.1","4.0679",,,,,"automatic","0","44","earthquake","M 1.7 - 11 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lbxhqy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lbxhqy&format=geojson"
"pr71518973","2026-06-06T19:51:09Z","2026-06-06T15:51:09-04:00","2026-06-06T20:09:26Z","2.8","2.8","57 km NE of Cruz Bay, U.S. Virgin Islands","18.7571666666667","-64.476","U.S. Virgin Islands","10.1","10.08",,,,,"reviewed","0","121","earthquake","M 2.8 - 57 km NE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518973","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518973&format=geojson"
"nc75372011","2026-06-06T19:24:52Z","2026-06-06T15:24:52-04:00","2026-06-06T19:26:26Z","1.0","0.88","11 km NW of The Geysers, CA","38.8478317260742","-122.847663879395","United States of America","1.2","1.24",,,,,"automatic","0","12","earthquake","M 0.9 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372011","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372011&format=geojson"
"ci41481664","2026-06-06T19:21:36Z","2026-06-06T15:21:36-04:00","2026-06-07T02:37:20Z","3.5","3.52","15 km NW of Fillmore, CA","34.4943351745605","-119.037002563477","United States of America","24.0","23.96","110","3.1","2.908",,"reviewed","0","225","earthquake","M 3.5 - 15 km NW of Fillmore, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481664","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481664&format=geojson"
"nc75371996","2026-06-06T19:15:22Z","2026-06-06T15:15:22-04:00","2026-06-06T19:47:25Z","1.1","1.14","3 km S of Cobb, CA","38.7948341369629","-122.727996826172","United States of America","1.9","1.88",,,,,"automatic","0","20","earthquake","M 1.1 - 3 km S of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371996","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371996&format=geojson"
"ci41481656","2026-06-06T19:15:03Z","2026-06-06T15:15:03-04:00","2026-06-06T19:18:36Z","1.2","1.16","17 km WSW of Johannesburg, CA","35.2968333333333","-117.8005","United States of America","7.0","6.97",,,,,"automatic","0","21","earthquake","M 1.2 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481656","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481656&format=geojson"
"nc75371971","2026-06-06T18:19:42Z","2026-06-06T14:19:42-04:00","2026-06-06T18:21:17Z","1.0","0.76","8 km NW of The Geysers, CA","38.8338317871094","-122.81916809082","United States of America","1.8","1.79",,,,,"automatic","0","9","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371971","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371971&format=geojson"
