"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75343152","2026-04-12T22:47:48Z","2026-04-12T18:47:48-04:00","2026-04-12T22:49:25Z","1.1","1.08","2 km NNE of The Geysers, CA","38.7911682128906","-122.752670288086","United States of America","0.5","0.52",,,,,"automatic","0","18","earthquake","M 1.1 - 2 km NNE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75343152","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75343152&format=geojson"
"ci41439120","2026-04-12T22:42:33Z","2026-04-12T18:42:33-04:00","2026-04-12T22:46:03Z","1.0","0.59","13 km NE of Little Lake, CA","36.0103333333333","-117.800333333333","United States of America","1.7","1.66",,,,,"automatic","0","5","earthquake","M 0.6 - 13 km NE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41439120","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41439120&format=geojson"
"tx2026hfcidp","2026-04-12T22:06:47Z","2026-04-12T18:06:47-04:00","2026-04-12T23:15:13Z","1.2","1.2","9 km SW of Forsan, Texas","32.05","-101.443","United States of America","3.4","3.3927",,,,,"automatic","0","22","earthquake","M 1.2 - 9 km SW of Forsan, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hfcidp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hfcidp&format=geojson"
"uu80136156","2026-04-12T21:31:13Z","2026-04-12T17:31:13-04:00","2026-04-12T21:36:48Z","2.1","2.09","13 km NE of Milford, Utah","38.4923324584961","-112.90983581543","United States of America","-0.1","-0.09",,,,,"reviewed","0","67","earthquake","M 2.1 - 13 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80136156","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80136156&format=geojson"
"nc75343137","2026-04-12T20:26:06Z","2026-04-12T16:26:06-04:00","2026-04-12T21:27:18Z","1.1","1.14","7 km NW of The Geysers, CA","38.8278350830078","-122.806503295898","United States of America","1.5","1.51",,,,,"automatic","0","20","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75343137","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75343137&format=geojson"
"ci41439040","2026-04-12T20:11:12Z","2026-04-12T16:11:12-04:00","2026-04-12T20:14:47Z","2.0","2","11 km W of Wasco, CA","35.6126670837402","-119.459503173828","United States of America","28.8","28.84",,,,,"automatic","0","62","earthquake","M 2.0 - 11 km W of Wasco, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41439040","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41439040&format=geojson"
"nc75343127","2026-04-12T20:08:58Z","2026-04-12T16:08:58-04:00","2026-04-12T20:10:34Z","1.0","0.92","7 km NW of The Geysers, CA","38.8276672363281","-122.810836791992","United States of America","1.2","1.17",,,,,"automatic","0","13","earthquake","M 0.9 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75343127","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75343127&format=geojson"
"nc75343122","2026-04-12T20:08:48Z","2026-04-12T16:08:48-04:00","2026-04-12T20:10:24Z","1.0","0.9","7 km NW of The Geysers, CA","38.8289985656738","-122.810997009277","United States of America","1.5","1.45",,,,,"automatic","0","12","earthquake","M 0.9 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75343122","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75343122&format=geojson"
"tx2026hexrhd","2026-04-12T19:46:54Z","2026-04-12T15:46:54-04:00","2026-04-12T19:55:35Z","2.5","2.5","61 km S of Whites City, New Mexico","31.625","-104.452","United States of America","3.7","3.7236",,,,,"automatic","0","96","earthquake","M 2.5 - 61 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hexrhd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hexrhd&format=geojson"
"ci41439024","2026-04-12T19:22:39Z","2026-04-12T15:22:39-04:00","2026-04-12T19:26:11Z","1.4","1.43","3 km NNE of Santa Monica, CA","34.0431666666667","-118.4745","United States of America","10.3","10.25",,,,,"automatic","0","31","earthquake","M 1.4 - 3 km NNE of Santa Monica, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41439024","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41439024&format=geojson"
"ci41439016","2026-04-12T19:00:38Z","2026-04-12T15:00:38-04:00","2026-04-12T19:11:00Z","1.6","1.63","12 km ESE of Anza, CA","33.4953333333333","-116.563","United States of America","10.9","10.87",,,,,"automatic","0","41","earthquake","M 1.6 - 12 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41439016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41439016&format=geojson"
"nc75343102","2026-04-12T18:34:27Z","2026-04-12T14:34:27-04:00","2026-04-12T20:22:19Z","1.2","1.18","9 km WNW of The Geysers, CA","38.8201675415039","-122.843002319336","United States of America","2.3","2.34",,,,,"automatic","0","21","earthquake","M 1.2 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75343102","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75343102&format=geojson"
"nn00914023","2026-04-12T18:18:37Z","2026-04-12T14:18:37-04:00","2026-04-12T18:22:58Z","2.1","2.1","23 km SSW of Silver Peak, Nevada","37.5562","-117.7355","United States of America","3.8","3.8324",,,,,"automatic","0","68","earthquake","M 2.1 - 23 km SSW of Silver Peak, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914023","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914023&format=geojson"
"nc75343092","2026-04-12T18:13:16Z","2026-04-12T14:13:16-04:00","2026-04-12T19:57:20Z","1.9","1.85","9 km WNW of Cobb, CA","38.8383331298828","-122.824996948242","United States of America","1.8","1.76",,,,,"automatic","0","53","earthquake","M 1.9 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75343092","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75343092&format=geojson"
"ci41438984","2026-04-12T18:10:45Z","2026-04-12T14:10:45-04:00","2026-04-12T18:14:15Z","1.0","0.35","18 km E of Little Lake, CA","35.917","-117.7035","United States of America","9.7","9.65",,,,,"automatic","0","2","earthquake","M 0.4 - 18 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41438984","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41438984&format=geojson"
"nc75343087","2026-04-12T18:05:18Z","2026-04-12T14:05:18-04:00","2026-04-12T18:06:53Z","1.0","0.57","5 km WNW of Cobb, CA","38.8395004272461","-122.78116607666","United States of America","1.7","1.65",,,,,"automatic","0","5","earthquake","M 0.6 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75343087","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75343087&format=geojson"
"ci41438976","2026-04-12T18:02:31Z","2026-04-12T14:02:31-04:00","2026-04-12T18:05:57Z","1.3","1.32","18 km E of Little Lake, CA","35.9153333333333","-117.705","United States of America","9.2","9.21",,,,,"automatic","0","27","earthquake","M 1.3 - 18 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41438976","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41438976&format=geojson"
"nc75343077","2026-04-12T17:55:41Z","2026-04-12T13:55:41-04:00","2026-04-12T17:57:18Z","1.1","1.05","9 km NW of The Geysers, CA","38.8363342285156","-122.828498840332","United States of America","1.9","1.9",,,,,"automatic","0","17","earthquake","M 1.1 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75343077","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75343077&format=geojson"
"uu80136061","2026-04-12T17:53:01Z","2026-04-12T13:53:01-04:00","2026-04-12T18:16:13Z","2.3","2.27","14 km NE of Milford, Utah","38.4961666666667","-112.900166666667","United States of America","2.3","2.34",,,,,"reviewed","0","79","earthquake","M 2.3 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80136061","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80136061&format=geojson"
"nc75343067","2026-04-12T17:27:07Z","2026-04-12T13:27:07-04:00","2026-04-12T18:38:11Z","2.8","2.82","9 km WNW of Cobb, CA","38.8388328552246","-122.821830749512","United States of America","2.1","2.09",,,,,"automatic","0","122","earthquake","M 2.8 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75343067","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75343067&format=geojson"
"uu80136031","2026-04-12T17:14:36Z","2026-04-12T13:14:36-04:00","2026-04-12T17:18:46Z","2.4","2.39","14 km NNE of Milford, Utah","38.5086669921875","-112.918502807617","United States of America","-0.5","-0.47",,,,,"reviewed","0","88","earthquake","M 2.4 - 14 km NNE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80136031","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80136031&format=geojson"
"uu80136026","2026-04-12T17:04:44Z","2026-04-12T13:04:44-04:00","2026-04-12T17:43:42Z","1.0","0.9","14 km NE of Milford, Utah","38.4921666666667","-112.9025","United States of America","1.2","1.24",,,,,"reviewed","0","12","earthquake","M 0.9 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80136026","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80136026&format=geojson"
"nn00914020","2026-04-12T17:02:22Z","2026-04-12T13:02:22-04:00","2026-04-12T17:06:27Z","2.4","2.44","65 km E of Tonopah, Nevada","38.1765","-116.4954","United States of America","10.7","10.7369",,,,,"automatic","0","92","earthquake","M 2.4 - 65 km E of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914020","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914020&format=geojson"
"tx2026hesaay","2026-04-12T16:55:54Z","2026-04-12T12:55:54-04:00","2026-04-12T16:57:46Z","2.0","2","59 km S of Whites City, New Mexico","31.641","-104.397","United States of America","0.0","0",,,,,"automatic","0","62","earthquake","M 2.0 - 59 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hesaay","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hesaay&format=geojson"
"nc75343057","2026-04-12T16:38:58Z","2026-04-12T12:38:58-04:00","2026-04-12T16:40:32Z","1.1","1.05","2 km ENE of The Geysers, CA","38.7856674194336","-122.738502502441","United States of America","1.7","1.72",,,,,"automatic","0","17","earthquake","M 1.1 - 2 km ENE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75343057","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75343057&format=geojson"
"nc75343047","2026-04-12T16:12:43Z","2026-04-12T12:12:43-04:00","2026-04-12T17:42:18Z","2.1","2.11","4 km WSW of Cloverdale, CA","38.7843322753906","-123.05933380127","United States of America","-0.8","-0.79",,,,,"automatic","0","68","earthquake","M 2.1 - 4 km WSW of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75343047","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75343047&format=geojson"
"nc75343042","2026-04-12T16:12:16Z","2026-04-12T12:12:16-04:00","2026-04-12T16:13:53Z","1.0","0.58","13 km NW of Parkfield, CA","35.9806671142578","-120.53450012207","United States of America","3.0","2.98",,,,,"automatic","0","5","earthquake","M 0.6 - 13 km NW of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75343042","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75343042&format=geojson"
"us6000spi8","2026-04-12T16:04:58Z","2026-04-12T12:04:58-04:00","2026-04-12T16:37:51Z","3.2","3.2","off the coast of Washington","47.3886","-129.0666","Unknown","10.0","10",,,,,"reviewed","0","158","earthquake","M 3.2 - off the coast of Washington","https://earthquake.usgs.gov/earthquakes/eventpage/us6000spi8","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000spi8&format=geojson"
"nn00914019","2026-04-12T15:52:45Z","2026-04-12T11:52:45-04:00","2026-04-12T15:55:17Z","1.8","1.82","27 km S of Silver Peak, Nevada","37.5108","-117.6833","United States of America","3.6","3.5943",,,,,"automatic","0","51","earthquake","M 1.8 - 27 km S of Silver Peak, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914019","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914019&format=geojson"
"nc75343027","2026-04-12T15:48:51Z","2026-04-12T11:48:51-04:00","2026-04-12T17:07:21Z","1.6","1.6","2 km SW of Anderson Springs, CA","38.7616653442383","-122.710998535156","United States of America","1.1","1.12",,,,,"automatic","0","39","earthquake","M 1.6 - 2 km SW of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75343027","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75343027&format=geojson"
"ci41438936","2026-04-12T15:44:09Z","2026-04-12T11:44:09-04:00","2026-04-12T15:47:36Z","1.3","1.27","9 km NNE of Santa Paula, CA","34.4323333333333","-119.028833333333","United States of America","2.3","2.27",,,,,"automatic","0","25","earthquake","M 1.3 - 9 km NNE of Santa Paula, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41438936","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41438936&format=geojson"
"tx2026hepoux","2026-04-12T15:42:12Z","2026-04-12T11:42:12-04:00","2026-04-12T16:00:32Z","1.8","1.8","60 km S of Whites City, New Mexico","31.632","-104.441","United States of America","3.6","3.5936",,,,,"automatic","0","50","earthquake","M 1.8 - 60 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hepoux","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hepoux&format=geojson"
"nc75343012","2026-04-12T15:39:16Z","2026-04-12T11:39:16-04:00","2026-04-12T16:12:19Z","1.2","1.17","2 km N of The Geysers, CA","38.7923316955566","-122.75700378418","United States of America","0.9","0.9",,,,,"automatic","0","21","earthquake","M 1.2 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75343012","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75343012&format=geojson"
"us6000spi0","2026-04-12T15:08:07Z","2026-04-12T11:08:07-04:00","2026-04-12T15:59:01Z","2.6","2.6","190 km W of Pistol River, Oregon","41.9958","-126.6703","United States of America","10.0","10",,,,,"reviewed","0","104","earthquake","M 2.6 - 190 km W of Pistol River, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/us6000spi0","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000spi0&format=geojson"
"us6000sphz","2026-04-12T15:04:33Z","2026-04-12T11:04:33-04:00","2026-04-12T21:14:37Z","4.1","4.1","off the coast of Washington","46.8382","-129.2136","Unknown","10.0","10",,,,,"reviewed","0","259","earthquake","M 4.1 - off the coast of Washington","https://earthquake.usgs.gov/earthquakes/eventpage/us6000sphz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000sphz&format=geojson"
"us6000sphy","2026-04-12T15:01:23Z","2026-04-12T11:01:23-04:00","2026-04-12T18:56:04Z","3.4","3.4","14 km W of Fairview, Wyoming","42.6672","-111.1533","United States of America","10.0","10","10","3.1",,,"reviewed","0","181","earthquake","M 3.4 - 14 km W of Fairview, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/us6000sphy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000sphy&format=geojson"
"nc75343007","2026-04-12T14:51:52Z","2026-04-12T10:51:52-04:00","2026-04-12T15:17:26Z","1.8","1.78","29 km SE of Bodie, CA","38.0216674804688","-118.790832519531","United States of America","2.8","2.8",,,,,"automatic","0","49","earthquake","M 1.8 - 29 km SE of Bodie, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75343007","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75343007&format=geojson"
"us6000sphv","2026-04-12T14:11:16Z","2026-04-12T10:11:16-04:00","2026-04-12T14:26:04Z","3.0","3","off the coast of Washington","47.0155","-129.0579","Unknown","10.0","10",,,,,"reviewed","0","138","earthquake","M 3.0 - off the coast of Washington","https://earthquake.usgs.gov/earthquakes/eventpage/us6000sphv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000sphv&format=geojson"
"uw62233272","2026-04-12T14:06:02Z","2026-04-12T10:06:02-04:00","2026-04-12T16:49:17Z","1.0","0.33","9 km E of Ashford, Washington","46.751666666666665","-121.91116666666667","United States of America","7.1","7.12",,,,,"reviewed","0","2","earthquake","M 0.3 - 9 km E of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62233272","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62233272&format=geojson"
"us6000sphu","2026-04-12T13:57:10Z","2026-04-12T09:57:10-04:00","2026-04-12T14:30:13Z","3.8","3.8","off the coast of Washington","46.9747","-129.0057","Unknown","10.0","10",,,,,"reviewed","0","222","earthquake","M 3.8 - off the coast of Washington","https://earthquake.usgs.gov/earthquakes/eventpage/us6000sphu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000sphu&format=geojson"
"nc75343002","2026-04-12T13:51:27Z","2026-04-12T09:51:27-04:00","2026-04-12T13:53:03Z","1.0","0.91","13 km NW of Parkfield, CA","35.9813346862793","-120.53450012207","United States of America","3.5","3.47",,,,,"automatic","0","13","earthquake","M 0.9 - 13 km NW of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75343002","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75343002&format=geojson"
"ci41438896","2026-04-12T13:31:37Z","2026-04-12T09:31:37-04:00","2026-04-12T13:35:02Z","1.0","0.84","17 km N of Indio, CA","33.8705","-116.180166666667","United States of America","4.0","4.02",,,,,"automatic","0","11","earthquake","M 0.8 - 17 km N of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41438896","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41438896&format=geojson"
"us6000sphr","2026-04-12T13:22:25Z","2026-04-12T09:22:25-04:00","2026-04-12T14:18:34Z","2.7","2.7","off the coast of Washington","46.8735","-128.4718","Unknown","10.0","10",,,,,"reviewed","0","112","earthquake","M 2.7 - off the coast of Washington","https://earthquake.usgs.gov/earthquakes/eventpage/us6000sphr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000sphr&format=geojson"
"us6000sphp","2026-04-12T13:17:43Z","2026-04-12T09:17:43-04:00","2026-04-12T13:31:14Z","2.5","2.5","11 km SSE of Atoka, New Mexico","32.669","-104.3557","United States of America","5.0","5",,,,,"reviewed","0","96","earthquake","M 2.5 - 11 km SSE of Atoka, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us6000sphp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000sphp&format=geojson"
"nc75342987","2026-04-12T13:03:46Z","2026-04-12T09:03:46-04:00","2026-04-12T13:05:22Z","1.0","0.74","9 km WNW of Cobb, CA","38.8418350219727","-122.824996948242","United States of America","1.4","1.37",,,,,"automatic","0","8","earthquake","M 0.7 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75342987","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75342987&format=geojson"
"us6000sphj","2026-04-12T12:53:44Z","2026-04-12T08:53:44-04:00","2026-04-12T13:05:39Z","2.8","2.8","off the coast of Washington","47.0027","-128.9494","Unknown","10.0","10",,,,,"reviewed","0","121","earthquake","M 2.8 - off the coast of Washington","https://earthquake.usgs.gov/earthquakes/eventpage/us6000sphj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000sphj&format=geojson"
"nc75342982","2026-04-12T12:42:13Z","2026-04-12T08:42:13-04:00","2026-04-12T13:46:25Z","2.0","2","14 km NNW of Trinidad, CA","41.1788330078125","-124.185501098633","United States of America","17.0","16.97","1","2",,,"automatic","0","62","earthquake","M 2.0 - 14 km NNW of Trinidad, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75342982","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75342982&format=geojson"
"nc75342977","2026-04-12T12:39:11Z","2026-04-12T08:39:11-04:00","2026-04-12T13:22:20Z","1.8","1.83","6 km WSW of Colma, CA","37.6578330993652","-122.517501831055","United States of America","9.1","9.08",,,,,"automatic","0","52","earthquake","M 1.8 - 6 km WSW of Colma, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75342977","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75342977&format=geojson"
"us6000sphf","2026-04-12T12:36:05Z","2026-04-12T08:36:05-04:00","2026-04-12T14:12:50Z","2.9","2.9","off the coast of Washington","46.9014","-129.0792","Unknown","10.0","10",,,,,"reviewed","0","129","earthquake","M 2.9 - off the coast of Washington","https://earthquake.usgs.gov/earthquakes/eventpage/us6000sphf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000sphf&format=geojson"
"pr71513493","2026-04-12T12:29:43Z","2026-04-12T08:29:43-04:00","2026-04-12T13:18:15Z","2.0","2.03","1 km WSW of Indios, Puerto Rico","17.9868333333333","-66.8316666666667","Puerto Rico","17.1","17.07",,,,,"reviewed","0","63","earthquake","M 2.0 - 1 km WSW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71513493","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71513493&format=geojson"
"us6000sphe","2026-04-12T12:25:28Z","2026-04-12T08:25:28-04:00","2026-04-12T13:45:36Z","3.6","3.6","off the coast of Washington","46.8681","-129.1543","Unknown","10.0","10",,,,,"reviewed","0","199","earthquake","M 3.6 - off the coast of Washington","https://earthquake.usgs.gov/earthquakes/eventpage/us6000sphe","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000sphe&format=geojson"
"ci41438888","2026-04-12T12:24:17Z","2026-04-12T08:24:17-04:00","2026-04-12T12:27:43Z","1.0","0.81","22 km ESE of Little Lake, CA","35.8616666666667","-117.6865","United States of America","9.9","9.87",,,,,"automatic","0","10","earthquake","M 0.8 - 22 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41438888","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41438888&format=geojson"
