"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026poexya","2026-08-09T04:36:25Z","2026-08-09T00:36:25-04:00","2026-08-09T04:41:39Z","1.0","0.6","45 km NW of Toyah, Texas","31.637","-104.084","United States of America","0.0","0",,,,,"automatic","0","6","earthquake","M 0.6 - 45 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026poexya","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026poexya&format=geojson"
"uu80147946","2026-08-09T04:29:10Z","2026-08-09T00:29:10-04:00","2026-08-09T04:53:56Z","1.6","1.63","17 km NE of Milford, Utah","38.513","-112.8805","United States of America","3.1","3.08",,,,,"reviewed","0","41","earthquake","M 1.6 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80147946","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80147946&format=geojson"
"tx2026poenuv","2026-08-09T04:24:47Z","2026-08-09T00:24:47-04:00","2026-08-09T05:00:12Z","1.6","1.6","7 km W of Midland, Texas","31.999","-102.159","United States of America","0.0","0",,,,,"automatic","0","39","earthquake","M 1.6 - 7 km W of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026poenuv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026poenuv&format=geojson"
"ci40669130","2026-08-09T04:16:05Z","2026-08-09T00:16:05-04:00","2026-08-09T04:26:36Z","1.2","1.24","8 km NE of Lake Arrowhead, CA","34.3053333333333","-117.134666666667","United States of America","6.7","6.68",,,,,"automatic","0","24","earthquake","M 1.2 - 8 km NE of Lake Arrowhead, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669130","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669130&format=geojson"
"ci40669122","2026-08-09T04:03:07Z","2026-08-09T00:03:07-04:00","2026-08-09T04:06:33Z","1.0","1.04","19 km ESE of Little Lake, CA","35.885","-117.710333333333","United States of America","8.2","8.24",,,,,"automatic","0","17","earthquake","M 1.0 - 19 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669122","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669122&format=geojson"
"nc75414447","2026-08-09T04:02:24Z","2026-08-09T00:02:24-04:00","2026-08-09T04:06:25Z","1.7","1.72","5 km ESE of Interlaken, CA","36.9378318786621","-121.684669494629","United States of America","11.4","11.44",,,,,"automatic","0","46","earthquake","M 1.7 - 5 km ESE of Interlaken, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75414447","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75414447&format=geojson"
"uw714074052","2026-08-09T03:55:43Z","2026-08-08T23:55:43-04:00","2026-08-09T04:34:29Z","1.3","1.28","5 km SSE of Glacier, Washington","48.852","-121.907833333333","United States of America","2.7","2.7",,,,,"reviewed","0","25","earthquake","M 1.3 - 5 km SSE of Glacier, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714074052","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714074052&format=geojson"
"nc75414442","2026-08-09T03:49:50Z","2026-08-08T23:49:50-04:00","2026-08-09T03:51:25Z","1.5","1.45","1 km NW of Pinnacles, CA","36.5366668701172","-121.152000427246","United States of America","7.2","7.22",,,,,"automatic","0","32","earthquake","M 1.5 - 1 km NW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75414442","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75414442&format=geojson"
"ci40669114","2026-08-09T03:47:13Z","2026-08-08T23:47:13-04:00","2026-08-09T03:57:26Z","1.8","1.78","2 km W of Santa Fe Springs, CA","33.9438333333333","-118.106666666667","United States of America","5.3","5.3",,,,,"automatic","0","49","earthquake","M 1.8 - 2 km W of Santa Fe Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669114","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669114&format=geojson"
"ci40669106","2026-08-09T03:37:40Z","2026-08-08T23:37:40-04:00","2026-08-09T03:41:10Z","1.0","0.42","5 km NNE of Lake Henshaw, CA","33.2876666666667","-116.742","United States of America","12.9","12.91",,,,,"automatic","0","3","earthquake","M 0.4 - 5 km NNE of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669106","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669106&format=geojson"
"ci40669098","2026-08-09T03:35:59Z","2026-08-08T23:35:59-04:00","2026-08-09T03:39:22Z","1.0","0.97","9 km NE of Coso Junction, CA","36.0905","-117.866166666667","United States of America","5.6","5.59",,,,,"automatic","0","14","earthquake","M 1.0 - 9 km NE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669098","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669098&format=geojson"
"ci40669090","2026-08-09T03:23:50Z","2026-08-08T23:23:50-04:00","2026-08-09T03:34:17Z","1.7","1.66","11 km ENE of Ridgecrest, CA","35.6485","-117.561333333333","United States of America","8.4","8.37",,,,,"automatic","0","42","earthquake","M 1.7 - 11 km ENE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669090","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669090&format=geojson"
"ci40669082","2026-08-09T03:17:06Z","2026-08-08T23:17:06-04:00","2026-08-09T03:28:11Z","1.3","1.25","11 km ENE of Cabazon, CA","33.9401666666667","-116.6695","United States of America","10.3","10.27",,,,,"automatic","0","24","earthquake","M 1.3 - 11 km ENE of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669082","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669082&format=geojson"
"uw714074042","2026-08-09T02:57:50Z","2026-08-08T22:57:50-04:00","2026-08-09T03:09:19Z","2.4","2.35","21 km NW of Bandon, Oregon","43.2776666666667","-124.559333333333","United States of America","21.9","21.87",,,,,"reviewed","0","85","earthquake","M 2.4 - 21 km NW of Bandon, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714074042","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714074042&format=geojson"
"nc75414407","2026-08-09T02:50:27Z","2026-08-08T22:50:27-04:00","2026-08-09T02:52:04Z","1.1","1.13","7 km NW of The Geysers, CA","38.8246650695801","-122.80233001709","United States of America","2.4","2.43",,,,,"automatic","0","20","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75414407","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75414407&format=geojson"
"tx2026pobegl","2026-08-09T02:43:17Z","2026-08-08T22:43:17-04:00","2026-08-09T02:47:03Z","1.5","1.5","62 km S of Whites City, New Mexico","31.615","-104.397","United States of America","3.1","3.0953",,,,,"automatic","0","35","earthquake","M 1.5 - 62 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pobegl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pobegl&format=geojson"
"nc75414402","2026-08-09T02:41:19Z","2026-08-08T22:41:19-04:00","2026-08-09T03:07:23Z","2.6","2.6","11 km SSW of Tres Pinos, CA","36.6940002441406","-121.356498718262","United States of America","1.3","1.34",,,,,"automatic","0","104","earthquake","M 2.6 - 11 km SSW of Tres Pinos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75414402","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75414402&format=geojson"
"nc75414397","2026-08-09T02:36:40Z","2026-08-08T22:36:40-04:00","2026-08-09T02:38:19Z","1.5","1.52","12 km SSE of Cantua Creek, CA","36.4018325805664","-120.275169372559","United States of America","19.3","19.32",,,,,"automatic","0","36","earthquake","M 1.5 - 12 km SSE of Cantua Creek, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75414397","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75414397&format=geojson"
"nc75414392","2026-08-09T02:28:51Z","2026-08-08T22:28:51-04:00","2026-08-09T02:30:30Z","1.2","1.15","7 km ESE of Cloverdale, CA","38.7718315124512","-122.950332641602","United States of America","4.4","4.41",,,,,"automatic","0","20","earthquake","M 1.2 - 7 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75414392","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75414392&format=geojson"
"nc75414387","2026-08-09T02:26:19Z","2026-08-08T22:26:19-04:00","2026-08-09T02:27:55Z","1.5","1.53","1 km NNW of The Geysers, CA","38.7831649780273","-122.758331298828","United States of America","1.8","1.78",,,,,"automatic","0","36","earthquake","M 1.5 - 1 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75414387","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75414387&format=geojson"
"nc75414382","2026-08-09T02:25:17Z","2026-08-08T22:25:17-04:00","2026-08-09T02:26:55Z","1.0","0.9","1 km NNW of The Geysers, CA","38.7841682434082","-122.758331298828","United States of America","2.1","2.09",,,,,"automatic","0","12","earthquake","M 0.9 - 1 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75414382","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75414382&format=geojson"
"uw714074012","2026-08-09T02:20:38Z","2026-08-08T22:20:38-04:00","2026-08-09T03:16:40Z","2.5","2.53","11 km SSW of River Road, Washington","47.972","-123.171","United States of America","44.5","44.54","1","2",,,"reviewed","0","99","earthquake","M 2.5 - 11 km SSW of River Road, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714074012","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714074012&format=geojson"
"nc75414352","2026-08-09T02:04:23Z","2026-08-08T22:04:23-04:00","2026-08-09T02:05:59Z","1.3","1.28","10 km NNE of San Simeon, CA","35.7234992980957","-121.144668579102","United States of America","5.7","5.69",,,,,"automatic","0","25","earthquake","M 1.3 - 10 km NNE of San Simeon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75414352","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75414352&format=geojson"
"pr71527908","2026-08-09T01:42:16Z","2026-08-08T21:42:16-04:00","2026-08-09T01:52:26Z","2.2","2.19","2 km ESE of Boquerón, Puerto Rico","18.0156666666667","-67.1508333333333","Puerto Rico","16.0","15.95",,,,,"reviewed","0","74","earthquake","M 2.2 - 2 km ESE of Boquerón, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71527908","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71527908&format=geojson"
"nc75414322","2026-08-09T00:28:13Z","2026-08-08T20:28:13-04:00","2026-08-09T00:29:50Z","1.6","1.56","5 km WNW of The Geysers, CA","38.7941665649414","-122.806335449219","United States of America","2.8","2.81",,,,,"automatic","0","37","earthquake","M 1.6 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75414322","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75414322&format=geojson"
"ci40669050","2026-08-09T00:06:03Z","2026-08-08T20:06:03-04:00","2026-08-09T00:09:31Z","1.6","1.59","18 km SSE of Progreso, B.C., MX","32.4376666666667","-115.4975","Mexico","11.3","11.29",,,,,"automatic","0","39","earthquake","M 1.6 - 18 km SSE of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669050","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669050&format=geojson"
"us6000tjbu","2026-08-09T00:04:45Z","2026-08-08T20:04:45-04:00","2026-08-09T01:29:38Z","2.2","2.2","2 km E of Saint-Donat-de-Montcalm, Canada","46.3197","-74.1937","Canada","2.2","2.15",,,,,"reviewed","0","74","earthquake","M 2.2 - 2 km E of Saint-Donat-de-Montcalm, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjbu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000tjbu&format=geojson"
"nc75414312","2026-08-08T23:58:47Z","2026-08-08T19:58:47-04:00","2026-08-09T00:27:22Z","2.8","2.77","5 km NW of Pinnacles, CA","36.5631675720215","-121.178001403809","United States of America","2.4","2.36",,,,,"automatic","0","118","earthquake","M 2.8 - 5 km NW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75414312","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75414312&format=geojson"
"ci40669042","2026-08-08T23:53:15Z","2026-08-08T19:53:15-04:00","2026-08-08T23:56:41Z","1.1","1.11","9 km NNW of Cabazon, CA","33.9941666666667","-116.8115","United States of America","16.8","16.84",,,,,"automatic","0","19","earthquake","M 1.1 - 9 km NNW of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669042","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669042&format=geojson"
"nc75414307","2026-08-08T23:51:03Z","2026-08-08T19:51:03-04:00","2026-08-09T00:12:20Z","2.1","2.1","5 km NNW of Pinnacles, CA","36.5673332214355","-121.170829772949","United States of America","3.9","3.89",,,,,"automatic","0","68","earthquake","M 2.1 - 5 km NNW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75414307","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75414307&format=geojson"
"nc75414302","2026-08-08T23:47:44Z","2026-08-08T19:47:44-04:00","2026-08-08T23:49:20Z","1.0","0.67","7 km NW of The Geysers, CA","38.824333190918","-122.803833007812","United States of America","2.4","2.44",,,,,"automatic","0","7","earthquake","M 0.7 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75414302","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75414302&format=geojson"
