"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41467792","2026-05-15T11:24:48Z","2026-05-15T07:24:48-04:00","2026-05-15T11:28:17Z","1.0","0.59","15 km W of Searles Valley, CA","35.7456666666667","-117.569333333333","United States of America","8.9","8.94",,,,,"automatic","0","5","earthquake","M 0.6 - 15 km W of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467792","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467792&format=geojson"
"uu80140161","2026-05-15T11:05:45Z","2026-05-15T07:05:45-04:00","2026-05-15T14:36:23Z","3.8","3.81","8 km W of Bennington, Idaho","42.3928333333333","-111.4245","United States of America","1.4","1.39","21","4.2","3.93",,"reviewed","0","232","earthquake","M 3.8 - 8 km W of Bennington, Idaho","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140161","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140161&format=geojson"
"ci41467784","2026-05-15T11:00:12Z","2026-05-15T07:00:12-04:00","2026-05-15T11:03:39Z","1.4","1.36","8 km E of Los Alamos, CA","34.755","-120.196666666667","United States of America","1.5","1.51",,,,,"automatic","0","28","earthquake","M 1.4 - 8 km E of Los Alamos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467784","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467784&format=geojson"
"tx2026jmvdpc","2026-05-15T10:58:50Z","2026-05-15T06:58:50-04:00","2026-05-15T12:24:16Z","1.0","0.9","11 km WSW of Stanton, Texas","32.108","-101.909","United States of America","8.7","8.7158",,,,,"reviewed","0","12","earthquake","M 0.9 - 11 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jmvdpc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jmvdpc&format=geojson"
"tx2026jmuxzo","2026-05-15T10:52:14Z","2026-05-15T06:52:14-04:00","2026-05-15T12:30:34Z","1.7","1.7","14 km N of Snyder, Texas","32.848","-100.927","United States of America","6.3","6.2744",,,,,"reviewed","0","44","earthquake","M 1.7 - 14 km N of Snyder, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jmuxzo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jmuxzo&format=geojson"
"tx2026jmulxy","2026-05-15T10:38:20Z","2026-05-15T06:38:20-04:00","2026-05-15T13:17:16Z","1.2","1.2","31 km NNW of Mentone, Texas","31.948","-103.775","United States of America","7.9","7.9071",,,,,"reviewed","0","22","earthquake","M 1.2 - 31 km NNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jmulxy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jmulxy&format=geojson"
"nc75360846","2026-05-15T10:24:31Z","2026-05-15T06:24:31-04:00","2026-05-15T10:42:19Z","1.0","0.73","9 km NW of The Geysers, CA","38.8361663818359","-122.827163696289","United States of America","1.0","0.95",,,,,"automatic","0","8","earthquake","M 0.7 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360846","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360846&format=geojson"
"uu80140156","2026-05-15T10:09:30Z","2026-05-15T06:09:30-04:00","2026-05-15T14:28:48Z","1.0","1","28 km E of West Yellowstone, Montana","44.6163333333333","-110.752666666667","United States of America","6.4","6.38",,,,,"reviewed","0","15","earthquake","M 1.0 - 28 km E of West Yellowstone, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140156","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140156&format=geojson"
"pr71516688","2026-05-15T10:07:13Z","2026-05-15T06:07:13-04:00","2026-05-15T10:45:28Z","2.3","2.25","7 km ESE of La Parguera, Puerto Rico","17.9426666666667","-66.9841666666667","Puerto Rico","9.9","9.91",,,,,"reviewed","0","78","earthquake","M 2.3 - 7 km ESE of La Parguera, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71516688","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71516688&format=geojson"
"nc75360841","2026-05-15T10:05:50Z","2026-05-15T06:05:50-04:00","2026-05-15T10:22:19Z","1.0","0.22","7 km WNW of Cobb, CA","38.8489990234375","-122.798164367676","United States of America","0.5","0.49",,,,,"automatic","0","1","earthquake","M 0.2 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360841","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360841&format=geojson"
"ci41467776","2026-05-15T09:43:25Z","2026-05-15T05:43:25-04:00","2026-05-15T09:46:50Z","1.0","0.58","10 km SSW of Borrego Springs, CA","33.1665","-116.403","United States of America","11.9","11.94",,,,,"automatic","0","5","earthquake","M 0.6 - 10 km SSW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467776","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467776&format=geojson"
"nc75360831","2026-05-15T09:23:29Z","2026-05-15T05:23:29-04:00","2026-05-15T11:42:20Z","2.1","2.12","7 km NW of The Geysers, CA","38.8136672973633","-122.816497802734","United States of America","2.1","2.14",,,,,"automatic","0","69","earthquake","M 2.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360831","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360831&format=geojson"
"ci41467768","2026-05-15T09:21:37Z","2026-05-15T05:21:37-04:00","2026-05-15T09:32:01Z","1.2","1.15","3 km SSW of Julian, CA","33.0551666666667","-116.610166666667","United States of America","12.9","12.87",,,,,"automatic","0","20","earthquake","M 1.2 - 3 km SSW of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467768","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467768&format=geojson"
"uu80140146","2026-05-15T09:15:29Z","2026-05-15T05:15:29-04:00","2026-05-15T14:33:27Z","1.3","1.29","13 km SSE of Kanarraville, Utah","37.4291666666667","-113.1135","United States of America","9.6","9.55",,,,,"reviewed","0","26","earthquake","M 1.3 - 13 km SSE of Kanarraville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140146","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140146&format=geojson"
"tx2026jmrddt","2026-05-15T08:57:31Z","2026-05-15T04:57:31-04:00","2026-05-15T13:06:23Z","1.2","1.2","10 km S of Forsan, Texas","32.017","-101.365","United States of America","8.8","8.7646",,,,,"reviewed","0","22","earthquake","M 1.2 - 10 km S of Forsan, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jmrddt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jmrddt&format=geojson"
"uu80140141","2026-05-15T08:55:08Z","2026-05-15T04:55:08-04:00","2026-05-15T14:37:30Z","1.4","1.37","27 km E of West Yellowstone, Montana","44.6233333333333","-110.758","United States of America","7.7","7.69",,,,,"reviewed","0","29","earthquake","M 1.4 - 27 km E of West Yellowstone, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140141","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140141&format=geojson"
"nn00918653","2026-05-15T08:46:03Z","2026-05-15T04:46:03-04:00","2026-05-15T08:48:21Z","2.0","2.02","18 km SE of Silver Springs, Nevada","39.3135","-119.0582","United States of America","8.6","8.5628",,,,,"automatic","0","63","earthquake","M 2.0 - 18 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918653","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918653&format=geojson"
"nc75360811","2026-05-15T08:38:28Z","2026-05-15T04:38:28-04:00","2026-05-15T08:40:03Z","1.0","0.41","8 km WNW of Cobb, CA","38.8366661071777","-122.808670043945","United States of America","1.8","1.78",,,,,"automatic","0","3","earthquake","M 0.4 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360811","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360811&format=geojson"
"nc75360801","2026-05-15T08:37:36Z","2026-05-15T04:37:36-04:00","2026-05-15T09:12:26Z","1.0","0.93","8 km WNW of Cobb, CA","38.8370018005371","-122.807830810547","United States of America","2.0","2",,,,,"automatic","0","13","earthquake","M 0.9 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360801","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360801&format=geojson"
"nc75360796","2026-05-15T08:34:45Z","2026-05-15T04:34:45-04:00","2026-05-15T09:07:23Z","1.0","0.96","7 km WNW of Cobb, CA","38.8361663818359","-122.80583190918","United States of America","2.3","2.26",,,,,"automatic","0","14","earthquake","M 1.0 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360796","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360796&format=geojson"
"nc75360791","2026-05-15T08:32:01Z","2026-05-15T04:32:01-04:00","2026-05-15T11:12:22Z","1.6","1.6","7 km WNW of Cobb, CA","38.835334777832","-122.806831359863","United States of America","2.0","1.96",,,,,"automatic","0","39","earthquake","M 1.6 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360791","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360791&format=geojson"
"ci41467760","2026-05-15T08:23:05Z","2026-05-15T04:23:05-04:00","2026-05-15T08:33:48Z","2.0","2","6 km NE of Cabazon, CA","33.9495","-116.733333333333","United States of America","15.9","15.85",,,,,"automatic","0","62","earthquake","M 2.0 - 6 km NE of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467760","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467760&format=geojson"
"nc75360776","2026-05-15T07:32:26Z","2026-05-15T03:32:26-04:00","2026-05-15T08:12:20Z","1.0","0.78","5 km WNW of Cobb, CA","38.8380012512207","-122.783164978027","United States of America","2.0","1.95",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360776","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360776&format=geojson"
"tx2026jmngxd","2026-05-15T07:01:13Z","2026-05-15T03:01:13-04:00","2026-05-15T08:00:14Z","1.0","0.8","8 km NW of Midland, Texas","32.041","-102.153","United States of America","2.3","2.3012",,,,,"automatic","0","10","earthquake","M 0.8 - 8 km NW of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jmngxd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jmngxd&format=geojson"
"nm60621566","2026-05-15T06:51:55Z","2026-05-15T02:51:55-04:00","2026-05-15T07:20:03Z","2.6","2.56","8 km NW of Tiptonville, Tennessee","36.4356651306152","-89.5361633300781","United States of America","7.3","7.29",,,,,"reviewed","0","101","earthquake","M 2.6 - 8 km NW of Tiptonville, Tennessee","https://earthquake.usgs.gov/earthquakes/eventpage/nm60621566","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60621566&format=geojson"
"ci41467752","2026-05-15T06:49:57Z","2026-05-15T02:49:57-04:00","2026-05-15T06:53:20Z","1.4","1.39","2 km W of Brawley, CA","32.9766666666667","-115.549833333333","United States of America","5.9","5.89",,,,,"automatic","0","30","earthquake","M 1.4 - 2 km W of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467752&format=geojson"
"ok2026jliv","2026-05-15T06:47:11Z","2026-05-15T02:47:11-04:00","2026-05-15T11:59:37Z","1.3","1.29","7 km SE of Ratliff City, Oklahoma","34.39416667","-97.4565","United States of America","9.2","9.24",,,,,"reviewed","0","26","earthquake","M 1.3 - 7 km SE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026jliv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026jliv&format=geojson"
"ci41467744","2026-05-15T06:32:41Z","2026-05-15T02:32:41-04:00","2026-05-15T06:36:13Z","1.3","1.32","20 km ENE of Little Lake, CA","35.9948333333333","-117.690666666667","United States of America","2.1","2.08",,,,,"automatic","0","27","earthquake","M 1.3 - 20 km ENE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467744","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467744&format=geojson"
"nc75360761","2026-05-15T06:14:45Z","2026-05-15T02:14:45-04:00","2026-05-15T09:17:25Z","1.3","1.3","7 km SE of Pinnacles, CA","36.4894981384277","-121.084999084473","United States of America","4.8","4.82",,,,,"automatic","0","26","earthquake","M 1.3 - 7 km SE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360761","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360761&format=geojson"
"nc75360746","2026-05-15T05:38:11Z","2026-05-15T01:38:11-04:00","2026-05-15T05:39:50Z","1.0","1","7 km WNW of Cobb, CA","38.8381652832031","-122.795333862305","United States of America","1.9","1.91",,,,,"automatic","0","15","earthquake","M 1.0 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360746","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360746&format=geojson"
"nc75360741","2026-05-15T05:35:24Z","2026-05-15T01:35:24-04:00","2026-05-15T08:52:22Z","1.8","1.83","3 km ENE of The Geysers, CA","38.7908325195312","-122.725997924805","United States of America","1.7","1.7",,,,,"automatic","0","52","earthquake","M 1.8 - 3 km ENE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360741","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360741&format=geojson"
"nc75360731","2026-05-15T05:25:53Z","2026-05-15T01:25:53-04:00","2026-05-15T05:27:29Z","1.0","0.59","11 km ENE of Cloverdale, CA","38.8356666564941","-122.891830444336","United States of America","3.4","3.36",,,,,"automatic","0","5","earthquake","M 0.6 - 11 km ENE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360731","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360731&format=geojson"
"ci41467728","2026-05-15T05:21:40Z","2026-05-15T01:21:40-04:00","2026-05-15T05:25:10Z","1.0","0.94","10 km E of Coso Junction, CA","36.029","-117.835166666667","United States of America","1.8","1.81",,,,,"automatic","0","14","earthquake","M 0.9 - 10 km E of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467728","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467728&format=geojson"
"nc75360726","2026-05-15T05:20:09Z","2026-05-15T01:20:09-04:00","2026-05-15T08:27:21Z","1.2","1.17","7 km NW of The Geysers, CA","38.8223342895508","-122.809829711914","United States of America","2.5","2.45",,,,,"automatic","0","21","earthquake","M 1.2 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360726","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360726&format=geojson"
"ci41467720","2026-05-15T05:17:25Z","2026-05-15T01:17:25-04:00","2026-05-15T05:20:53Z","1.0","0.62","22 km E of Julian, CA","33.0488333333333","-116.368","United States of America","14.3","14.25",,,,,"automatic","0","6","earthquake","M 0.6 - 22 km E of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467720","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467720&format=geojson"
"nc75360711","2026-05-15T05:11:22Z","2026-05-15T01:11:22-04:00","2026-05-15T07:07:22Z","1.5","1.46","4 km W of Cobb, CA","38.8248329162598","-122.765663146973","United States of America","1.7","1.66",,,,,"automatic","0","33","earthquake","M 1.5 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360711","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360711&format=geojson"
"nc75360716","2026-05-15T05:10:52Z","2026-05-15T01:10:52-04:00","2026-05-15T07:37:19Z","2.0","1.96","4 km W of Cobb, CA","38.824333190918","-122.764999389648","United States of America","1.8","1.77","0","1",,,"automatic","0","59","earthquake","M 2.0 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360716","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360716&format=geojson"
"nc75360706","2026-05-15T05:10:21Z","2026-05-15T01:10:21-04:00","2026-05-15T05:11:59Z","1.1","1.08","3 km W of Cobb, CA","38.8246650695801","-122.760665893555","United States of America","0.9","0.85",,,,,"automatic","0","18","earthquake","M 1.1 - 3 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360706","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360706&format=geojson"
"nc75360701","2026-05-15T05:09:59Z","2026-05-15T01:09:59-04:00","2026-05-15T05:37:22Z","1.1","1.08","4 km W of Cobb, CA","38.8171653747559","-122.765167236328","United States of America","1.6","1.57",,,,,"automatic","0","18","earthquake","M 1.1 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360701","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360701&format=geojson"
"nc75360696","2026-05-15T05:09:20Z","2026-05-15T01:09:20-04:00","2026-05-15T06:42:19Z","2.8","2.82","4 km W of Cobb, CA","38.8221664428711","-122.764167785645","United States of America","2.2","2.21","1","2",,,"automatic","0","123","earthquake","M 2.8 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360696","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360696&format=geojson"
"nc75360691","2026-05-15T05:00:58Z","2026-05-15T01:00:58-04:00","2026-05-15T05:17:23Z","1.0","0.61","11 km NW of The Geysers, CA","38.8308334350586","-122.856330871582","United States of America","1.7","1.72",,,,,"automatic","0","6","earthquake","M 0.6 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360691","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360691&format=geojson"
"ok2026jlfe","2026-05-15T04:56:18Z","2026-05-15T00:56:18-04:00","2026-05-15T11:59:59Z","2.7","2.72","4 km SE of Ratliff City, Oklahoma","34.4225","-97.468","United States of America","5.6","5.57",,,,,"reviewed","0","114","earthquake","M 2.7 - 4 km SE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026jlfe","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026jlfe&format=geojson"
"ci41467712","2026-05-15T04:45:04Z","2026-05-15T00:45:04-04:00","2026-05-15T04:48:28Z","1.1","1.05","20 km NNE of Indio, CA","33.8936666666667","-116.1665","United States of America","4.8","4.8",,,,,"automatic","0","17","earthquake","M 1.1 - 20 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467712","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467712&format=geojson"
"tx2026jmiqih","2026-05-15T04:41:16Z","2026-05-15T00:41:16-04:00","2026-05-15T04:46:57Z","1.7","1.7","13 km SE of Fort Davis, Texas","30.504","-103.79","United States of America","2.0","1.9995",,,,,"automatic","0","44","earthquake","M 1.7 - 13 km SE of Fort Davis, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jmiqih","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jmiqih&format=geojson"
"tx2026jmikvd","2026-05-15T04:34:53Z","2026-05-15T00:34:53-04:00","2026-05-15T07:12:46Z","1.2","1.2","15 km NW of Midland, Texas","32.079","-102.209","United States of America","8.4","8.374",,,,,"reviewed","0","22","earthquake","M 1.2 - 15 km NW of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jmikvd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jmikvd&format=geojson"
"tx2026jmianm","2026-05-15T04:26:20Z","2026-05-15T00:26:20-04:00","2026-05-15T07:29:44Z","1.2","1.2","15 km NW of Midland, Texas","32.081","-102.214","United States of America","8.3","8.2764",,,,,"reviewed","0","22","earthquake","M 1.2 - 15 km NW of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jmianm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jmianm&format=geojson"
"pr71516683","2026-05-15T04:13:46Z","2026-05-15T00:13:46-04:00","2026-05-15T04:58:28Z","2.5","2.46","7 km WSW of Fuig, Puerto Rico","17.9526666666667","-66.9715","Puerto Rico","8.0","8",,,,,"reviewed","0","93","earthquake","M 2.5 - 7 km WSW of Fuig, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71516683","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71516683&format=geojson"
"ci41467704","2026-05-15T04:12:16Z","2026-05-15T00:12:16-04:00","2026-05-15T06:00:57Z","2.3","2.33","8 km SE of Winchester, CA","33.6541666666667","-117.025","United States of America","11.6","11.55","24","3",,,"automatic","0","91","earthquake","M 2.3 - 8 km SE of Winchester, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467704","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467704&format=geojson"
"nc75360671","2026-05-15T04:09:37Z","2026-05-15T00:09:37-04:00","2026-05-15T05:47:25Z","1.2","1.24","11 km NW of Pinnacles, CA","36.6085014343262","-121.217163085938","United States of America","2.6","2.62",,,,,"automatic","0","24","earthquake","M 1.2 - 11 km NW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360671","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360671&format=geojson"
"tx2026jmgyoy","2026-05-15T03:50:29Z","2026-05-14T23:50:29-04:00","2026-05-15T13:26:55Z","1.5","1.5","20 km WNW of Three Rivers, Texas","28.556","-98.359","United States of America","8.9","8.8761",,,,,"reviewed","0","35","earthquake","M 1.5 - 20 km WNW of Three Rivers, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jmgyoy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jmgyoy&format=geojson"
"tx2026jmgquh","2026-05-15T03:41:29Z","2026-05-14T23:41:29-04:00","2026-05-15T12:14:37Z","1.5","1.5","22 km NW of Three Rivers, Texas","28.595","-98.348","United States of America","8.0","7.9975",,,,,"reviewed","0","35","earthquake","M 1.5 - 22 km NW of Three Rivers, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jmgquh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jmgquh&format=geojson"
