"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026geyspj","2026-03-29T16:21:46Z","2026-03-29T12:21:46-04:00","2026-03-29T16:23:34Z","1.1","1.1","5 km S of Midland, Texas","31.946","-102.074","United States of America","1.6","1.6314",,,,,"automatic","0","19","earthquake","M 1.1 - 5 km S of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026geyspj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026geyspj&format=geojson"
"nc75334987","2026-03-29T16:21:20Z","2026-03-29T12:21:20-04:00","2026-03-29T17:12:17Z","1.1","1.14","8 km SW of Tres Pinos, CA","36.7311668395996","-121.378997802734","United States of America","9.1","9.08",,,,,"automatic","0","20","earthquake","M 1.1 - 8 km SW of Tres Pinos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334987","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334987&format=geojson"
"uw62229827","2026-03-29T16:10:13Z","2026-03-29T12:10:13-04:00","2026-03-29T16:13:25Z","1.8","1.83","1 km SW of Union Gap, Washington","46.548500061035156","-120.48966979980469","United States of America","16.7","16.68",,,,,"automatic","0","52","earthquake","M 1.8 - 1 km SW of Union Gap, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62229827","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62229827&format=geojson"
"ci41427512","2026-03-29T16:02:59Z","2026-03-29T12:02:59-04:00","2026-03-29T16:06:26Z","1.0","0.24","18 km NNE of Ridgecrest, CA","35.7708333333333","-117.603","United States of America","7.0","6.97",,,,,"automatic","0","1","earthquake","M 0.2 - 18 km NNE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41427512","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41427512&format=geojson"
"nc75334982","2026-03-29T15:44:15Z","2026-03-29T11:44:15-04:00","2026-03-29T16:47:22Z","1.8","1.83","33 km SW of Hayfork, CA","40.3743324279785","-123.498497009277","United States of America","24.6","24.64",,,,,"automatic","0","52","earthquake","M 1.8 - 33 km SW of Hayfork, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334982","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334982&format=geojson"
"uw62229817","2026-03-29T15:34:25Z","2026-03-29T11:34:25-04:00","2026-03-29T15:36:11Z","1.0","0.77","38 km SSE of Morton, Washington","46.22200012207031","-122.15299987792969","United States of America","10.9","10.92",,,,,"automatic","0","9","earthquake","M 0.8 - 38 km SSE of Morton, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62229817","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62229817&format=geojson"
"pr2026088001","2026-03-29T15:33:42Z","2026-03-29T11:33:42-04:00","2026-03-29T16:40:00Z","3.7","3.69","29 km NNW of Otra Banda, Dominican Republic","18.8985","-68.7705","Dominican Republic","102.0","102",,,,,"reviewed","0","209","earthquake","M 3.7 - 29 km NNW of Otra Banda, Dominican Republic","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026088001","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026088001&format=geojson"
"ci41427496","2026-03-29T15:32:41Z","2026-03-29T11:32:41-04:00","2026-03-29T15:36:15Z","2.2","2.22","10 km SW of Idyllwild, CA","33.681","-116.8015","United States of America","16.6","16.56",,,,,"automatic","0","76","earthquake","M 2.2 - 10 km SW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41427496","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41427496&format=geojson"
"tx2026gewyuw","2026-03-29T15:29:09Z","2026-03-29T11:29:09-04:00","2026-03-29T15:32:12Z","1.5","1.5","55 km NW of Toyah, Texas","31.654","-104.225","United States of America","4.5","4.5459",,,,,"automatic","0","35","earthquake","M 1.5 - 55 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gewyuw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gewyuw&format=geojson"
"nc75334967","2026-03-29T15:12:45Z","2026-03-29T11:12:45-04:00","2026-03-29T15:14:20Z","1.0","0.84","5 km WNW of Cobb, CA","38.835334777832","-122.783332824707","United States of America","1.7","1.73",,,,,"automatic","0","11","earthquake","M 0.8 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334967","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334967&format=geojson"
"nc75334952","2026-03-29T14:49:08Z","2026-03-29T10:49:08-04:00","2026-03-29T14:50:44Z","1.0","0.36","8 km NW of The Geysers, CA","38.8303337097168","-122.826499938965","United States of America","0.6","0.61",,,,,"automatic","0","2","earthquake","M 0.4 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334952","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334952&format=geojson"
"nc75334942","2026-03-29T14:41:15Z","2026-03-29T10:41:15-04:00","2026-03-29T15:42:20Z","1.6","1.61","17 km S of Tres Pinos, CA","36.6349983215332","-121.298500061035","United States of America","2.4","2.44",,,,,"automatic","0","40","earthquake","M 1.6 - 17 km S of Tres Pinos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334942","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334942&format=geojson"
"ci41427456","2026-03-29T14:28:15Z","2026-03-29T10:28:15-04:00","2026-03-29T16:25:39Z","2.2","2.15","14 km SE of Anza, CA","33.4648333333333","-116.571833333333","United States of America","11.1","11.06",,,,,"reviewed","0","71","earthquake","M 2.2 - 14 km SE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41427456","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41427456&format=geojson"
"tx2026geuoet","2026-03-29T14:15:57Z","2026-03-29T10:15:57-04:00","2026-03-29T15:00:21Z","2.0","2","14 km SSE of Gonzales, Texas","29.381","-97.392","United States of America","0.0","0",,,,,"automatic","0","62","earthquake","M 2.0 - 14 km SSE of Gonzales, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026geuoet","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026geuoet&format=geojson"
"pr71511293","2026-03-29T14:13:56Z","2026-03-29T10:13:56-04:00","2026-03-29T14:51:57Z","3.4","3.35","106 km NNW of Charlotte Amalie, U.S. Virgin Islands","19.2808333333333","-65.1638333333333","U.S. Virgin Islands","44.6","44.58",,,,,"reviewed","0","173","earthquake","M 3.4 - 106 km NNW of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71511293","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71511293&format=geojson"
"nc75334912","2026-03-29T13:54:50Z","2026-03-29T09:54:50-04:00","2026-03-29T13:56:25Z","1.0","0.51","12 km SW of Parkfield, CA","35.8203315734863","-120.523834228516","United States of America","9.5","9.48",,,,,"automatic","0","4","earthquake","M 0.5 - 12 km SW of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334912","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334912&format=geojson"
"tx2026getttq","2026-03-29T13:52:16Z","2026-03-29T09:52:16-04:00","2026-03-29T13:54:23Z","1.5","1.5","16 km W of Toyah, Texas","31.29","-103.964","United States of America","0.0","0",,,,,"automatic","0","35","earthquake","M 1.5 - 16 km W of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026getttq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026getttq&format=geojson"
"nc75334902","2026-03-29T13:01:11Z","2026-03-29T09:01:11-04:00","2026-03-29T13:32:20Z","1.4","1.42","8 km SW of Tres Pinos, CA","36.7401657104492","-121.385665893555","United States of America","10.4","10.42",,,,,"automatic","0","31","earthquake","M 1.4 - 8 km SW of Tres Pinos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334902","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334902&format=geojson"
"ci41427432","2026-03-29T12:54:27Z","2026-03-29T08:54:27-04:00","2026-03-29T17:10:28Z","1.7","1.7","24 km ESE of Ocotillo Wells, CA","33.065","-115.892833333333","United States of America","4.4","4.41",,,,,"reviewed","0","44","earthquake","M 1.7 - 24 km ESE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41427432","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41427432&format=geojson"
"ci41427424","2026-03-29T12:53:06Z","2026-03-29T08:53:06-04:00","2026-03-29T16:46:32Z","1.9","1.92","23 km ESE of Ocotillo Wells, CA","33.0631666666667","-115.901833333333","United States of America","3.4","3.41",,,,,"reviewed","0","57","earthquake","M 1.9 - 23 km ESE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41427424","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41427424&format=geojson"
"ci41427416","2026-03-29T12:36:09Z","2026-03-29T08:36:09-04:00","2026-03-29T13:56:46Z","1.0","0.96","18 km N of Ocotillo, CA","32.8978333333333","-115.9685","United States of America","10.4","10.38",,,,,"reviewed","0","14","earthquake","M 1.0 - 18 km N of Ocotillo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41427416","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41427416&format=geojson"
"ci41427408","2026-03-29T12:19:54Z","2026-03-29T08:19:54-04:00","2026-03-29T12:23:18Z","1.1","1.11","11 km NNE of Ocotillo Wells, CA","33.2401666666667","-116.105166666667","United States of America","6.7","6.71",,,,,"automatic","0","19","earthquake","M 1.1 - 11 km NNE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41427408","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41427408&format=geojson"
"nc75334877","2026-03-29T12:11:25Z","2026-03-29T08:11:25-04:00","2026-03-29T12:12:58Z","1.0","0.98","8 km WNW of Cobb, CA","38.8450012207031","-122.815498352051","United States of America","1.3","1.28",,,,,"automatic","0","15","earthquake","M 1.0 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334877","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334877&format=geojson"
"tx2026geqhdn","2026-03-29T12:07:05Z","2026-03-29T08:07:05-04:00","2026-03-29T12:10:33Z","1.8","1.8","39 km ESE of Malaga, New Mexico","32.052","-103.706","United States of America","8.5","8.5019",,,,,"automatic","0","50","earthquake","M 1.8 - 39 km ESE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026geqhdn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026geqhdn&format=geojson"
"nc75334872","2026-03-29T12:03:38Z","2026-03-29T08:03:38-04:00","2026-03-29T12:05:13Z","1.0","1","8 km NW of The Geysers, CA","38.8331680297852","-122.815170288086","United States of America","1.9","1.85",,,,,"automatic","0","15","earthquake","M 1.0 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334872","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334872&format=geojson"
"nc75334867","2026-03-29T12:02:47Z","2026-03-29T08:02:47-04:00","2026-03-29T12:04:23Z","1.1","1.05","7 km W of Cobb, CA","38.8328323364258","-122.808334350586","United States of America","2.3","2.33",,,,,"automatic","0","17","earthquake","M 1.1 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334867","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334867&format=geojson"
"tx2026geqdcb","2026-03-29T12:02:24Z","2026-03-29T08:02:24-04:00","2026-03-29T12:05:00Z","1.5","1.5","14 km SSE of Gonzales, Texas","29.388","-97.384","United States of America","10.6","10.6433",,,,,"automatic","0","35","earthquake","M 1.5 - 14 km SSE of Gonzales, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026geqdcb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026geqdcb&format=geojson"
"ci41427400","2026-03-29T11:43:19Z","2026-03-29T07:43:19-04:00","2026-03-29T11:46:40Z","1.0","0.88","8 km E of Ocotillo Wells, CA","33.1315","-116.044666666667","United States of America","8.8","8.79",,,,,"automatic","0","12","earthquake","M 0.9 - 8 km E of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41427400","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41427400&format=geojson"
"nc75334857","2026-03-29T11:39:33Z","2026-03-29T07:39:33-04:00","2026-03-29T12:22:17Z","1.3","1.25","4 km WNW of Cobb, CA","38.8308334350586","-122.765167236328","United States of America","0.5","0.54",,,,,"automatic","0","24","earthquake","M 1.3 - 4 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334857","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334857&format=geojson"
"us7000s8j5","2026-03-29T11:39:03Z","2026-03-29T07:39:03-04:00","2026-03-29T12:05:47Z","2.3","2.3","5 km WSW of Danville, Kansas","37.2743","-97.9518","United States of America","4.0","4.018","1","2.2",,,"reviewed","0","82","earthquake","M 2.3 - 5 km WSW of Danville, Kansas","https://earthquake.usgs.gov/earthquakes/eventpage/us7000s8j5","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s8j5&format=geojson"
"nc75334852","2026-03-29T11:31:24Z","2026-03-29T07:31:24-04:00","2026-03-29T11:57:18Z","2.2","2.18","17 km S of Johnsville, CA","39.6301651000977","-120.713836669922","United States of America","-0.3","-0.31",,,,,"automatic","0","73","earthquake","M 2.2 - 17 km S of Johnsville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334852","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334852&format=geojson"
"ci41427384","2026-03-29T11:20:08Z","2026-03-29T07:20:08-04:00","2026-03-29T11:23:32Z","1.0","0.74","4 km NW of Ocotillo, CA","32.7586666666667","-116.020833333333","United States of America","10.3","10.25",,,,,"automatic","0","8","earthquake","M 0.7 - 4 km NW of Ocotillo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41427384","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41427384&format=geojson"
"nc75334847","2026-03-29T11:17:39Z","2026-03-29T07:17:39-04:00","2026-03-29T11:19:14Z","1.0","1.04","13 km ENE of Cloverdale, CA","38.8426666259766","-122.880165100098","United States of America","2.6","2.64",,,,,"automatic","0","17","earthquake","M 1.0 - 13 km ENE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334847","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334847&format=geojson"
"tx2026geonev","2026-03-29T11:13:46Z","2026-03-29T07:13:46-04:00","2026-03-29T11:20:17Z","1.4","1.4","56 km S of Whites City, New Mexico","31.675","-104.49","United States of America","9.6","9.6111",,,,,"automatic","0","30","earthquake","M 1.4 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026geonev","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026geonev&format=geojson"
"nc75334837","2026-03-29T11:09:42Z","2026-03-29T07:09:42-04:00","2026-03-29T11:42:17Z","1.2","1.22","5 km E of Pinnacles, CA","36.5343322753906","-121.08716583252","United States of America","8.0","8.01",,,,,"automatic","0","23","earthquake","M 1.2 - 5 km E of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334837","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334837&format=geojson"
"tx2026geodfo","2026-03-29T11:02:12Z","2026-03-29T07:02:12-04:00","2026-03-29T11:14:16Z","2.8","2.8","50 km NW of Toyah, Texas","31.657","-104.137","United States of America","5.9","5.946",,,,,"reviewed","0","121","earthquake","M 2.8 - 50 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026geodfo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026geodfo&format=geojson"
"ci41427376","2026-03-29T11:00:00Z","2026-03-29T07:00:00-04:00","2026-03-29T11:03:27Z","1.1","1.06","27 km SSE of Campo, CA","32.3801666666667","-116.356333333333","Mexico","12.4","12.35",,,,,"automatic","0","17","earthquake","M 1.1 - 27 km SSE of Campo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41427376","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41427376&format=geojson"
"tx2026genkas","2026-03-29T10:40:03Z","2026-03-29T06:40:03-04:00","2026-03-29T10:43:16Z","1.0","0.9","60 km S of Whites City, New Mexico","31.638","-104.462","United States of America","4.3","4.2776",,,,,"automatic","0","12","earthquake","M 0.9 - 60 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026genkas","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026genkas&format=geojson"
"uw62229797","2026-03-29T10:35:13Z","2026-03-29T06:35:13-04:00","2026-03-29T14:40:28Z","1.6","1.64","37 km NNE of Amboy, Washington","46.20050048828125","-122.19183349609375","United States of America","-1.2","-1.2",,,,,"reviewed","0","41","earthquake","M 1.6 - 37 km NNE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62229797","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62229797&format=geojson"
"uw62229792","2026-03-29T10:33:43Z","2026-03-29T06:33:43-04:00","2026-03-29T14:40:43Z","1.1","1.08","37 km NNE of Amboy, Washington","46.202667236328125","-122.19733428955078","United States of America","-1.7","-1.69",,,,,"reviewed","0","18","earthquake","M 1.1 - 37 km NNE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62229792","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62229792&format=geojson"
"nc75334827","2026-03-29T10:27:04Z","2026-03-29T06:27:04-04:00","2026-03-29T10:57:18Z","1.9","1.85","7 km WNW of Pinnacles, CA","36.564998626709","-121.213668823242","United States of America","4.8","4.79",,,,,"automatic","0","53","earthquake","M 1.9 - 7 km WNW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334827","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334827&format=geojson"
"nn00913482","2026-03-29T10:07:15Z","2026-03-29T06:07:15-04:00","2026-03-29T10:11:13Z","1.9","1.92","56 km E of Tonopah, Nevada","38.0952","-116.5904","United States of America","4.8","4.7865",,,,,"automatic","0","57","earthquake","M 1.9 - 56 km E of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913482","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913482&format=geojson"
"nc75334817","2026-03-29T09:43:29Z","2026-03-29T05:43:29-04:00","2026-03-29T09:45:04Z","1.0","1.03","9 km WNW of The Geysers, CA","38.8221664428711","-122.84366607666","United States of America","2.2","2.2",,,,,"automatic","0","16","earthquake","M 1.0 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334817","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334817&format=geojson"
"tx2026gellgn","2026-03-29T09:41:01Z","2026-03-29T05:41:01-04:00","2026-03-29T11:20:11Z","1.4","1.4","17 km SSE of Ackerly, Texas","32.389","-101.626","United States of America","3.6","3.6093",,,,,"automatic","0","30","earthquake","M 1.4 - 17 km SSE of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gellgn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gellgn&format=geojson"
"nc75334812","2026-03-29T09:40:37Z","2026-03-29T05:40:37-04:00","2026-03-29T09:42:13Z","1.0","0.97","4 km WSW of San Juan Bautista, CA","36.8278350830078","-121.574333190918","United States of America","7.6","7.56",,,,,"automatic","0","14","earthquake","M 1.0 - 4 km WSW of San Juan Bautista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334812","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334812&format=geojson"
"ci41427368","2026-03-29T09:37:12Z","2026-03-29T05:37:12-04:00","2026-03-29T09:40:40Z","1.0","0.7","13 km S of Joshua Tree, CA","34.0196666666667","-116.324","United States of America","9.3","9.3",,,,,"automatic","0","8","earthquake","M 0.7 - 13 km S of Joshua Tree, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41427368","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41427368&format=geojson"
"nc75334802","2026-03-29T09:32:33Z","2026-03-29T05:32:33-04:00","2026-03-29T10:07:20Z","1.8","1.79","15 km WSW of Toms Place, CA","37.5086669921875","-118.833168029785","United States of America","7.5","7.45",,,,,"automatic","0","49","earthquake","M 1.8 - 15 km WSW of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334802","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334802&format=geojson"
"ci41427360","2026-03-29T08:59:09Z","2026-03-29T04:59:09-04:00","2026-03-29T09:10:13Z","1.0","0.85","3 km ESE of Loma Linda, CA","34.0381666666667","-117.227666666667","United States of America","14.9","14.92",,,,,"automatic","0","11","earthquake","M 0.9 - 3 km ESE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41427360","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41427360&format=geojson"
"pr71511268","2026-03-29T08:56:16Z","2026-03-29T04:56:16-04:00","2026-03-29T10:32:18Z","3.2","3.23","76 km N of Culebra, Puerto Rico","18.9961666666667","-65.3495","Puerto Rico","36.5","36.53",,,,,"reviewed","0","161","earthquake","M 3.2 - 76 km N of Culebra, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71511268","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71511268&format=geojson"
"ci41427352","2026-03-29T08:25:47Z","2026-03-29T04:25:47-04:00","2026-03-29T08:29:13Z","1.0","0.65","10 km NE of Julian, CA","33.145","-116.536","United States of America","6.2","6.18",,,,,"automatic","0","6","earthquake","M 0.7 - 10 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41427352","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41427352&format=geojson"
"nc75334787","2026-03-29T08:05:17Z","2026-03-29T04:05:17-04:00","2026-03-29T14:50:51Z","2.1","2.07","10 km ENE of Blackhawk, CA","37.8661651611328","-121.811164855957","United States of America","14.6","14.64","2","2.2",,,"automatic","0","66","earthquake","M 2.1 - 10 km ENE of Blackhawk, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334787","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334787&format=geojson"
