"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75359806","2026-05-13T06:39:12Z","2026-05-13T02:39:12-04:00","2026-05-13T07:22:21Z","1.0","0.78","6 km NW of The Geysers, CA","38.8123321533203","-122.804664611816","United States of America","9.9","9.89",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75359806","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75359806&format=geojson"
"tx2026jiurgu","2026-05-13T06:26:31Z","2026-05-13T02:26:31-04:00","2026-05-13T07:00:48Z","2.1","2.1","6 km SSE of Pearsall, Texas","28.834","-99.069","United States of America","6.9","6.855",,,,,"automatic","0","68","earthquake","M 2.1 - 6 km SSE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jiurgu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jiurgu&format=geojson"
"nc75359796","2026-05-13T06:19:22Z","2026-05-13T02:19:22-04:00","2026-05-13T07:12:19Z","1.3","1.25","7 km ESE of Cloverdale, CA","38.781665802002","-122.940498352051","United States of America","3.1","3.06",,,,,"automatic","0","24","earthquake","M 1.3 - 7 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75359796","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75359796&format=geojson"
"nc75359791","2026-05-13T06:16:40Z","2026-05-13T02:16:40-04:00","2026-05-13T07:07:24Z","1.1","1.05","3 km SW of Anderson Springs, CA","38.7578315734863","-122.723831176758","United States of America","2.9","2.85",,,,,"automatic","0","17","earthquake","M 1.1 - 3 km SW of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75359791","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75359791&format=geojson"
"nc75359786","2026-05-13T06:10:28Z","2026-05-13T02:10:28-04:00","2026-05-13T08:07:20Z","1.2","1.17","25 km NW of San Simeon, CA","35.8334999084473","-121.346336364746","United States of America","3.1","3.14",,,,,"automatic","0","21","earthquake","M 1.2 - 25 km NW of San Simeon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75359786","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75359786&format=geojson"
"nc75359776","2026-05-13T06:06:36Z","2026-05-13T02:06:36-04:00","2026-05-13T07:37:22Z","1.2","1.17","7 km NW of Pinnacles, CA","36.5774993896484","-121.196662902832","United States of America","6.1","6.09",,,,,"automatic","0","21","earthquake","M 1.2 - 7 km NW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75359776","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75359776&format=geojson"
"nc75359766","2026-05-13T06:03:21Z","2026-05-13T02:03:21-04:00","2026-05-13T06:47:24Z","2.3","2.3","7 km NW of Pinnacles, CA","36.5863342285156","-121.192497253418","United States of America","7.3","7.25",,,,,"automatic","0","81","earthquake","M 2.3 - 7 km NW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75359766","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75359766&format=geojson"
"ci41466008","2026-05-13T06:02:18Z","2026-05-13T02:02:18-04:00","2026-05-13T06:05:48Z","1.0","0.72","20 km W of Searles Valley, CA","35.8","-117.621333333333","United States of America","9.3","9.29",,,,,"automatic","0","8","earthquake","M 0.7 - 20 km W of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41466008","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41466008&format=geojson"
"tx2026jitndf","2026-05-13T05:51:33Z","2026-05-13T01:51:33-04:00","2026-05-13T08:23:10Z","1.6","1.6","15 km NW of Toyah, Texas","31.428","-103.897","United States of America","6.1","6.1255",,,,,"reviewed","0","39","earthquake","M 1.6 - 15 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jitndf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jitndf&format=geojson"
"tx2026jisujd","2026-05-13T05:29:46Z","2026-05-13T01:29:46-04:00","2026-05-13T06:00:09Z","1.5","1.5","23 km ESE of Pleasanton, Texas","28.9","-98.25","United States of America","0.0","0",,,,,"automatic","0","35","earthquake","M 1.5 - 23 km ESE of Pleasanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jisujd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jisujd&format=geojson"
"tx2026jisons","2026-05-13T05:23:01Z","2026-05-13T01:23:01-04:00","2026-05-13T07:22:15Z","1.5","1.5","56 km S of Whites City, New Mexico","31.668","-104.376","United States of America","6.1","6.0999",,,,,"reviewed","0","35","earthquake","M 1.5 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jisons","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jisons&format=geojson"
"tx2026jismrj","2026-05-13T05:20:51Z","2026-05-13T01:20:51-04:00","2026-05-13T05:23:53Z","1.6","1.6","3 km WNW of North Pearsall, Texas","28.926","-99.125","United States of America","3.3","3.3061",,,,,"automatic","0","39","earthquake","M 1.6 - 3 km WNW of North Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jismrj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jismrj&format=geojson"
"tx2026jiryrv","2026-05-13T05:04:38Z","2026-05-13T01:04:38-04:00","2026-05-13T05:14:28Z","1.5","1.5","60 km S of Whites City, New Mexico","31.636","-104.451","United States of America","3.6","3.6293",,,,,"automatic","0","35","earthquake","M 1.5 - 60 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jiryrv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jiryrv&format=geojson"
"nn00918508","2026-05-13T04:17:56Z","2026-05-13T00:17:56-04:00","2026-05-13T04:20:12Z","1.9","1.92","18 km SE of Silver Springs, Nevada","39.2806","-119.1075","United States of America","10.1","10.1237",,,,,"automatic","0","57","earthquake","M 1.9 - 18 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918508","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918508&format=geojson"
"tx2026jiqjej","2026-05-13T04:16:59Z","2026-05-13T00:16:59-04:00","2026-05-13T07:43:34Z","1.5","1.5","48 km NW of Toyah, Texas","31.631","-104.146","United States of America","6.1","6.1383",,,,,"reviewed","0","35","earthquake","M 1.5 - 48 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jiqjej","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jiqjej&format=geojson"
"ci41465992","2026-05-13T04:16:42Z","2026-05-13T00:16:42-04:00","2026-05-13T04:27:52Z","1.7","1.71","3 km NE of Silver Lake, CA","34.1105","-118.249","United States of America","11.3","11.25",,,,,"automatic","0","45","earthquake","M 1.7 - 3 km NE of Silver Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41465992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41465992&format=geojson"
"nc75359736","2026-05-13T04:07:01Z","2026-05-13T00:07:01-04:00","2026-05-13T05:07:24Z","1.2","1.24","8 km W of The Geysers, CA","38.7658348083496","-122.849166870117","United States of America","-0.5","-0.45",,,,,"automatic","0","24","earthquake","M 1.2 - 8 km W of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75359736","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75359736&format=geojson"
"nc75359716","2026-05-13T03:17:08Z","2026-05-12T23:17:08-04:00","2026-05-13T04:17:25Z","1.0","0.99","2 km NNW of Anderson Springs, CA","38.7944984436035","-122.706169128418","United States of America","9.8","9.8",,,,,"automatic","0","15","earthquake","M 1.0 - 2 km NNW of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75359716","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75359716&format=geojson"
"ci41465984","2026-05-13T03:14:12Z","2026-05-12T23:14:12-04:00","2026-05-13T03:17:34Z","1.1","1.05","19 km E of Ridgecrest, CA","35.6058333333333","-117.4695","United States of America","6.7","6.73",,,,,"automatic","0","17","earthquake","M 1.1 - 19 km E of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41465984","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41465984&format=geojson"
"tx2026jintfv","2026-05-13T02:57:37Z","2026-05-12T22:57:37-04:00","2026-05-13T04:00:14Z","2.0","2","62 km S of Whites City, New Mexico","31.617","-104.497","United States of America","3.3","3.267",,,,,"automatic","0","62","earthquake","M 2.0 - 62 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jintfv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jintfv&format=geojson"
"tx2026jingjg","2026-05-13T02:42:39Z","2026-05-12T22:42:39-04:00","2026-05-13T03:04:14Z","1.0","0.4","57 km S of Whites City, New Mexico","31.666","-104.472","United States of America","6.8","6.7765",,,,,"automatic","0","2","earthquake","M 0.4 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jingjg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jingjg&format=geojson"
"tx2026jindiy","2026-05-13T02:39:10Z","2026-05-12T22:39:10-04:00","2026-05-13T03:04:07Z","1.4","1.4","66 km SSW of Whites City, New Mexico","31.59","-104.53","United States of America","1.0","0.98",,,,,"automatic","0","30","earthquake","M 1.4 - 66 km SSW of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jindiy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jindiy&format=geojson"
"tx2026jimzgq","2026-05-13T02:34:45Z","2026-05-12T22:34:45-04:00","2026-05-13T02:37:23Z","1.5","1.5","11 km SSE of Pyote, Texas","31.446","-103.063","United States of America","1.6","1.5831",,,,,"automatic","0","35","earthquake","M 1.5 - 11 km SSE of Pyote, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jimzgq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jimzgq&format=geojson"
"ci41465976","2026-05-13T02:30:20Z","2026-05-12T22:30:20-04:00","2026-05-13T02:33:53Z","1.6","1.63","17 km WSW of Johannesburg, CA","35.3036666666667","-117.802333333333","United States of America","7.2","7.2",,,,,"automatic","0","41","earthquake","M 1.6 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41465976","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41465976&format=geojson"
"tx2026jimvem","2026-05-13T02:29:42Z","2026-05-12T22:29:42-04:00","2026-05-13T03:03:59Z","1.8","1.8","62 km S of Whites City, New Mexico","31.622","-104.499","United States of America","3.2","3.2414",,,,,"automatic","0","50","earthquake","M 1.8 - 62 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jimvem","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jimvem&format=geojson"
"ci41465968","2026-05-13T02:18:41Z","2026-05-12T22:18:41-04:00","2026-05-13T02:22:10Z","1.0","0.63","5 km SSW of Redlands, CA","34.0161666666667","-117.2065","United States of America","5.9","5.93",,,,,"automatic","0","6","earthquake","M 0.6 - 5 km SSW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41465968","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41465968&format=geojson"
"tx2026jimdjx","2026-05-13T02:09:03Z","2026-05-12T22:09:03-04:00","2026-05-13T07:58:35Z","1.7","1.7","48 km W of Mentone, Texas","31.731","-104.113","United States of America","7.9","7.8815",,,,,"reviewed","0","44","earthquake","M 1.7 - 48 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jimdjx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jimdjx&format=geojson"
"nn00918500","2026-05-13T02:05:00Z","2026-05-12T22:05:00-04:00","2026-05-13T02:06:50Z","1.5","1.5","4 km W of Sattley, California","39.6113","-120.4751","United States of America","0.8","0.8142",,,,,"automatic","0","35","earthquake","M 1.5 - 4 km W of Sattley, California","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918500","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918500&format=geojson"
"tx2026jilbhm","2026-05-13T01:36:13Z","2026-05-12T21:36:13-04:00","2026-05-13T03:04:30Z","2.1","2.1","24 km SW of Jal, New Mexico","31.95","-103.373","United States of America","7.0","6.9714",,,,,"reviewed","0","68","earthquake","M 2.1 - 24 km SW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jilbhm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jilbhm&format=geojson"
"nc75359696","2026-05-13T01:28:19Z","2026-05-12T21:28:19-04:00","2026-05-13T02:47:26Z","1.1","1.13","2 km NW of Cobb, CA","38.8346672058105","-122.73983001709","United States of America","0.2","0.21",,,,,"automatic","0","20","earthquake","M 1.1 - 2 km NW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75359696","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75359696&format=geojson"
"ci41465952","2026-05-13T01:19:02Z","2026-05-12T21:19:02-04:00","2026-05-13T01:22:35Z","1.0","0.89","8 km SSW of Corona, CA","33.8076666666667","-117.613166666667","United States of America","4.1","4.1",,,,,"automatic","0","12","earthquake","M 0.9 - 8 km SSW of Corona, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41465952","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41465952&format=geojson"
"ci41465944","2026-05-13T01:18:50Z","2026-05-12T21:18:50-04:00","2026-05-13T01:22:31Z","1.0","0.7","19 km ESE of Julian, CA","33.0346666666667","-116.407","United States of America","10.0","9.98",,,,,"automatic","0","8","earthquake","M 0.7 - 19 km ESE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41465944","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41465944&format=geojson"
"ci41465936","2026-05-13T01:14:30Z","2026-05-12T21:14:30-04:00","2026-05-13T01:17:59Z","1.7","1.7","2 km WSW of Brawley, CA","32.971","-115.549666666667","United States of America","7.6","7.6",,,,,"automatic","0","44","earthquake","M 1.7 - 2 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41465936","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41465936&format=geojson"
"ci41465928","2026-05-13T01:07:28Z","2026-05-12T21:07:28-04:00","2026-05-13T01:10:55Z","1.0","0.59","21 km ESE of Anza, CA","33.4761666666667","-116.464666666667","United States of America","11.0","11",,,,,"automatic","0","5","earthquake","M 0.6 - 21 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41465928","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41465928&format=geojson"
"ci41465920","2026-05-13T00:58:15Z","2026-05-12T20:58:15-04:00","2026-05-13T01:09:13Z","1.8","1.75","6 km SSW of Redlands, CA","34.0053333333333","-117.204666666667","United States of America","3.9","3.93",,,,,"automatic","0","47","earthquake","M 1.8 - 6 km SSW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41465920","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41465920&format=geojson"
"ci41465904","2026-05-13T00:55:47Z","2026-05-12T20:55:47-04:00","2026-05-13T01:10:07Z","2.0","1.98","18 km WSW of Johannesburg, CA","35.3046666666667","-117.808666666667","United States of America","7.5","7.52","2","0",,,"automatic","0","60","earthquake","M 2.0 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41465904","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41465904&format=geojson"
"ci41465896","2026-05-13T00:52:40Z","2026-05-12T20:52:40-04:00","2026-05-13T01:09:08Z","2.1","2.06","2 km WSW of Brawley, CA","32.973","-115.546166666667","United States of America","8.9","8.94",,,,,"automatic","0","65","earthquake","M 2.1 - 2 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41465896","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41465896&format=geojson"
"ci41465888","2026-05-13T00:49:31Z","2026-05-12T20:49:31-04:00","2026-05-13T00:53:02Z","2.0","1.99","2 km WSW of Brawley, CA","32.9731666666667","-115.547666666667","United States of America","8.5","8.45",,,,,"automatic","0","61","earthquake","M 2.0 - 2 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41465888","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41465888&format=geojson"
"nc75359686","2026-05-13T00:34:10Z","2026-05-12T20:34:10-04:00","2026-05-13T02:07:22Z","1.0","0.26","5 km WNW of Cobb, CA","38.8401679992676","-122.782165527344","United States of America","2.5","2.52",,,,,"automatic","0","1","earthquake","M 0.3 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75359686","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75359686&format=geojson"
"ci41465880","2026-05-13T00:32:19Z","2026-05-12T20:32:19-04:00","2026-05-13T00:42:59Z","2.4","2.4","1 km W of Brawley, CA","32.9768333333333","-115.544666666667","United States of America","10.6","10.58",,,,,"automatic","0","89","earthquake","M 2.4 - 1 km W of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41465880","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41465880&format=geojson"
"uw62244432","2026-05-13T00:22:46Z","2026-05-12T20:22:46-04:00","2026-05-13T02:00:32Z","1.4","1.39","7 km ESE of Pistol River, Oregon","42.26233333333333","-124.3085","United States of America","6.4","6.41",,,,,"reviewed","0","30","earthquake","M 1.4 - 7 km ESE of Pistol River, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw62244432","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62244432&format=geojson"
"nn00918494","2026-05-13T00:02:54Z","2026-05-12T20:02:54-04:00","2026-05-13T00:05:39Z","1.5","1.54","29 km ENE of Lovelock, Nevada","40.2582","-118.146","United States of America","15.2","15.2449",,,,,"automatic","0","36","earthquake","M 1.5 - 29 km ENE of Lovelock, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918494","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918494&format=geojson"
"nn00918490","2026-05-13T00:00:51Z","2026-05-12T20:00:51-04:00","2026-05-13T03:06:24Z","2.5","2.45","30 km SSW of Alamo, Nevada","37.1129","-115.3058","United States of America","9.8","9.8181",,,,,"reviewed","0","92","earthquake","M 2.5 - 30 km SSW of Alamo, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918490","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918490&format=geojson"
"tx2026jihfeu","2026-05-12T23:41:46Z","2026-05-12T19:41:46-04:00","2026-05-13T00:02:55Z","1.5","1.5","56 km S of Whites City, New Mexico","31.67","-104.392","United States of America","6.1","6.0999",,,,,"reviewed","0","35","earthquake","M 1.5 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jihfeu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jihfeu&format=geojson"
"ci41465840","2026-05-12T23:24:56Z","2026-05-12T19:24:56-04:00","2026-05-12T23:28:25Z","1.0","0.54","5 km WSW of Anza, CA","33.5366666666667","-116.723833333333","United States of America","5.6","5.56",,,,,"automatic","0","4","earthquake","M 0.5 - 5 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41465840","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41465840&format=geojson"
"ci41465832","2026-05-12T23:23:17Z","2026-05-12T19:23:17-04:00","2026-05-12T23:35:36Z","2.2","2.17","1 km N of Fillmore, CA","34.4121666666667","-118.916333333333","United States of America","8.5","8.53",,,,,"automatic","0","72","earthquake","M 2.2 - 1 km N of Fillmore, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41465832","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41465832&format=geojson"
"nc75359656","2026-05-12T23:22:37Z","2026-05-12T19:22:37-04:00","2026-05-13T01:07:21Z","1.0","0.77","7 km NW of The Geysers, CA","38.8231658935547","-122.811836242676","United States of America","2.8","2.77",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75359656","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75359656&format=geojson"
"ci41465824","2026-05-12T23:22:04Z","2026-05-12T19:22:04-04:00","2026-05-12T23:25:35Z","1.0","0.8","4 km SSW of Idyllwild, CA","33.7041666666667","-116.730833333333","United States of America","16.9","16.89",,,,,"automatic","0","10","earthquake","M 0.8 - 4 km SSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41465824","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41465824&format=geojson"
"ci41465816","2026-05-12T23:19:33Z","2026-05-12T19:19:33-04:00","2026-05-12T23:30:29Z","1.7","1.72","31 km N of Searles Valley, CA","36.0398333333333","-117.362666666667","United States of America","2.1","2.12",,,,,"automatic","0","46","earthquake","M 1.7 - 31 km N of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41465816","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41465816&format=geojson"
"nc75359646","2026-05-12T23:10:04Z","2026-05-12T19:10:04-04:00","2026-05-12T23:42:22Z","1.0","0.88","5 km NNW of The Geysers, CA","38.8131675720215","-122.783836364746","United States of America","16.6","16.64",,,,,"automatic","0","12","earthquake","M 0.9 - 5 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75359646","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75359646&format=geojson"
"ci41465808","2026-05-12T23:09:34Z","2026-05-12T19:09:34-04:00","2026-05-12T23:20:16Z","1.8","1.77","10 km SSW of Bodfish, CA","35.5051666666667","-118.527666666667","United States of America","2.6","2.64",,,,,"automatic","0","48","earthquake","M 1.8 - 10 km SSW of Bodfish, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41465808","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41465808&format=geojson"
