"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026ouycfe","2026-07-29T16:45:24Z","2026-07-29T12:45:24-04:00","2026-07-29T16:48:58Z","1.0","1","10 km N of Midland, Texas","32.092","-102.072","United States of America","4.1","4.1395",,,,,"automatic","0","15","earthquake","M 1.0 - 10 km N of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ouycfe","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ouycfe&format=geojson"
"tx2026ouxsao","2026-07-29T16:33:31Z","2026-07-29T12:33:31-04:00","2026-07-29T17:01:25Z","1.7","1.7","9 km SSE of Barstow, Texas","31.38","-103.354","United States of America","7.2","7.2191",,,,,"automatic","0","44","earthquake","M 1.7 - 9 km SSE of Barstow, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ouxsao","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ouxsao&format=geojson"
"nc75408077","2026-07-29T16:30:51Z","2026-07-29T12:30:51-04:00","2026-07-29T17:17:22Z","1.5","1.53","11 km ESE of Hidden Valley Lake, CA","38.7743339538574","-122.444999694824","United States of America","5.0","5.01",,,,,"automatic","0","36","earthquake","M 1.5 - 11 km ESE of Hidden Valley Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75408077","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75408077&format=geojson"
"tx2026ouxhfs","2026-07-29T16:20:54Z","2026-07-29T12:20:54-04:00","2026-07-29T17:00:22Z","1.7","1.7","5 km E of Lindsay, Texas","31.37","-103.475","United States of America","6.1","6.1048",,,,,"automatic","0","44","earthquake","M 1.7 - 5 km E of Lindsay, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ouxhfs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ouxhfs&format=geojson"
"nc75408062","2026-07-29T16:20:50Z","2026-07-29T12:20:50-04:00","2026-07-29T16:22:24Z","1.0","0.81","6 km NW of The Geysers, CA","38.820499420166","-122.805168151855","United States of America","3.2","3.15",,,,,"automatic","0","10","earthquake","M 0.8 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75408062","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75408062&format=geojson"
"nc75408052","2026-07-29T16:14:21Z","2026-07-29T12:14:21-04:00","2026-07-29T16:15:59Z","1.1","1.06","3 km W of The Geysers, CA","38.7758331298828","-122.795997619629","United States of America","1.7","1.72",,,,,"automatic","0","17","earthquake","M 1.1 - 3 km W of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75408052","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75408052&format=geojson"
"nc75408042","2026-07-29T16:09:12Z","2026-07-29T12:09:12-04:00","2026-07-29T16:47:25Z","1.4","1.36","15 km E of Seven Trees, CA","37.3098335266113","-121.674835205078","United States of America","6.2","6.22",,,,,"automatic","0","28","earthquake","M 1.4 - 15 km E of Seven Trees, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75408042","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75408042&format=geojson"
"uu80146661","2026-07-29T16:08:13Z","2026-07-29T12:08:13-04:00","2026-07-29T16:43:50Z","1.0","0.63","29 km S of Mammoth, Wyoming","44.7161666666667","-110.6325","United States of America","6.0","5.96",,,,,"reviewed","0","6","earthquake","M 0.6 - 29 km S of Mammoth, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80146661","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80146661&format=geojson"
"nc75408002","2026-07-29T15:57:28Z","2026-07-29T11:57:28-04:00","2026-07-29T15:59:05Z","1.0","1.03","7 km ESE of Cloverdale, CA","38.7761650085449","-122.942337036133","United States of America","5.7","5.65",,,,,"automatic","0","16","earthquake","M 1.0 - 7 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75408002","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75408002&format=geojson"
"nc75407997","2026-07-29T15:35:02Z","2026-07-29T11:35:02-04:00","2026-07-29T15:36:40Z","1.0","0.27","8 km W of Cobb, CA","38.8346672058105","-122.81583404541","United States of America","1.7","1.68",,,,,"automatic","0","1","earthquake","M 0.3 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75407997","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75407997&format=geojson"
"ci40663186","2026-07-29T15:29:03Z","2026-07-29T11:29:03-04:00","2026-07-29T17:32:04Z","1.0","0.62","16 km ESE of Anza, CA","33.5133333333333","-116.505166666667","United States of America","14.1","14.11",,,,,"reviewed","0","6","earthquake","M 0.6 - 16 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40663186","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40663186&format=geojson"
"ci40663178","2026-07-29T15:28:11Z","2026-07-29T11:28:11-04:00","2026-07-29T17:31:30Z","1.6","1.56","20 km ESE of Little Lake, CA","35.895","-117.693166666667","United States of America","4.5","4.54",,,,,"reviewed","0","37","earthquake","M 1.6 - 20 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40663178","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40663178&format=geojson"
"nc75407982","2026-07-29T15:25:32Z","2026-07-29T11:25:32-04:00","2026-07-29T15:27:10Z","1.0","0.7","7 km WNW of Cobb, CA","38.8358345031738","-122.796501159668","United States of America","1.9","1.93",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75407982","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75407982&format=geojson"
"ci10246598","2026-07-29T15:17:29Z","2026-07-29T11:17:29-04:00","2026-07-29T17:49:56Z","1.0","0.52","19 km NNW of Borrego Springs, CA","33.4263333333333","-116.423","United States of America","12.5","12.46",,,,,"reviewed","0","4","earthquake","M 0.5 - 19 km NNW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10246598","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10246598&format=geojson"
"ci40663170","2026-07-29T15:17:25Z","2026-07-29T11:17:25-04:00","2026-07-29T17:44:54Z","1.0","0.39","20 km NNW of Borrego Springs, CA","33.4305","-116.4265","United States of America","12.0","12.02",,,,,"reviewed","0","2","earthquake","M 0.4 - 20 km NNW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40663170","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40663170&format=geojson"
"nc75407957","2026-07-29T15:02:34Z","2026-07-29T11:02:34-04:00","2026-07-29T15:04:09Z","1.0","0.9","7 km W of Cobb, CA","38.8325004577637","-122.807334899902","United States of America","2.1","2.12",,,,,"automatic","0","12","earthquake","M 0.9 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75407957","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75407957&format=geojson"
"se60625866","2026-07-29T15:01:06Z","2026-07-29T11:01:06-04:00","2026-07-29T17:38:36Z","2.3","2.29","3 km N of Lilburn, Georgia","33.9171666666667","-84.1481666666667","United States of America","4.6","4.58","6","2.7",,,"reviewed","0","82","earthquake","M 2.3 - 3 km N of Lilburn, Georgia","https://earthquake.usgs.gov/earthquakes/eventpage/se60625866","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=se60625866&format=geojson"
"ci40663162","2026-07-29T14:53:06Z","2026-07-29T10:53:06-04:00","2026-07-29T17:32:09Z","1.0","0.81","4 km WSW of Aguanga, CA","33.429","-116.901","United States of America","11.6","11.59",,,,,"reviewed","0","10","earthquake","M 0.8 - 4 km WSW of Aguanga, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40663162","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40663162&format=geojson"
"nc75407947","2026-07-29T14:28:06Z","2026-07-29T10:28:06-04:00","2026-07-29T15:07:23Z","1.7","1.69","8 km ESE of Cloverdale, CA","38.7768325805664","-122.935333251953","United States of America","5.3","5.33",,,,,"automatic","0","44","earthquake","M 1.7 - 8 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75407947","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75407947&format=geojson"
"ci40663146","2026-07-29T14:08:32Z","2026-07-29T10:08:32-04:00","2026-07-29T15:37:48Z","2.4","2.39","5 km NNE of Progreso, B.C., MX","32.6245","-115.570166666667","Mexico","7.4","7.44",,,,,"reviewed","0","88","earthquake","M 2.4 - 5 km NNE of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci40663146","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40663146&format=geojson"
"nc75407937","2026-07-29T13:51:13Z","2026-07-29T09:51:13-04:00","2026-07-29T14:22:20Z","1.7","1.65","5 km NNW of The Geysers, CA","38.8183326721191","-122.788665771484","United States of America","2.2","2.18",,,,,"automatic","0","42","earthquake","M 1.7 - 5 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75407937","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75407937&format=geojson"
"nc75407932","2026-07-29T13:46:14Z","2026-07-29T09:46:14-04:00","2026-07-29T13:47:50Z","1.0","0.89","11 km WNW of Cobb, CA","38.8569984436035","-122.839164733887","United States of America","1.1","1.06",,,,,"automatic","0","12","earthquake","M 0.9 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75407932","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75407932&format=geojson"
"tx2026ourhgr","2026-07-29T13:22:26Z","2026-07-29T09:22:26-04:00","2026-07-29T14:28:41Z","1.5","1.5","34 km NW of Toyah, Texas","31.559","-104.016","United States of America","8.7","8.7146",,,,,"reviewed","0","35","earthquake","M 1.5 - 34 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ourhgr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ourhgr&format=geojson"
"ci10246590","2026-07-29T13:19:11Z","2026-07-29T09:19:11-04:00","2026-07-29T15:26:54Z","1.9","1.87","6 km NNE of Progreso, B.C., MX","32.6293333333333","-115.570333333333","Mexico","4.7","4.65",,,,,"reviewed","0","54","earthquake","M 1.9 - 6 km NNE of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci10246590","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10246590&format=geojson"
"ci40663114","2026-07-29T13:18:46Z","2026-07-29T09:18:46-04:00","2026-07-29T15:21:18Z","2.2","2.21","5 km NNE of Progreso, B.C., MX","32.6213333333333","-115.5715","Mexico","7.7","7.71",,,,,"reviewed","0","75","earthquake","M 2.2 - 5 km NNE of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci40663114","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40663114&format=geojson"
"ci40663106","2026-07-29T13:17:01Z","2026-07-29T09:17:01-04:00","2026-07-29T15:43:55Z","1.8","1.82","5 km N of Progreso, B.C., MX","32.6281666666667","-115.5735","Mexico","7.4","7.38",,,,,"reviewed","0","51","earthquake","M 1.8 - 5 km N of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci40663106","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40663106&format=geojson"
"ci40663098","2026-07-29T13:16:41Z","2026-07-29T09:16:41-04:00","2026-07-29T13:26:22Z","1.0","1","6 km SSE of Redlands, CA","34.0081666666667","-117.153333333333","United States of America","4.8","4.84",,,,,"reviewed","0","15","earthquake","M 1.0 - 6 km SSE of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40663098","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40663098&format=geojson"
"nc75407912","2026-07-29T12:40:27Z","2026-07-29T08:40:27-04:00","2026-07-29T12:42:05Z","1.1","1.05","8 km NW of The Geysers, CA","38.8294982910156","-122.817169189453","United States of America","2.0","2",,,,,"automatic","0","17","earthquake","M 1.1 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75407912","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75407912&format=geojson"
"pr2026210000","2026-07-29T12:35:57Z","2026-07-29T08:35:57-04:00","2026-07-29T14:12:36Z","3.8","3.75","118 km N of Cruz Bay, U.S. Virgin Islands","19.3923","-64.6318","U.S. Virgin Islands","12.0","12",,,,,"reviewed","0","216","earthquake","M 3.8 - 118 km N of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026210000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026210000&format=geojson"
"ci40663090","2026-07-29T12:29:04Z","2026-07-29T08:29:04-04:00","2026-07-29T13:25:33Z","1.1","1.05","17 km WSW of Johannesburg, CA","35.3213333333333","-117.8065","United States of America","7.3","7.32",,,,,"reviewed","0","17","earthquake","M 1.1 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40663090","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40663090&format=geojson"
"ci40663082","2026-07-29T12:24:22Z","2026-07-29T08:24:22-04:00","2026-07-29T13:08:24Z","1.0","0.96","18 km NNE of Indio, CA","33.8796666666667","-116.170666666667","United States of America","4.4","4.37",,,,,"reviewed","0","14","earthquake","M 1.0 - 18 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40663082","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40663082&format=geojson"
"pr71526638","2026-07-29T12:20:53Z","2026-07-29T08:20:53-04:00","2026-07-29T13:26:21Z","2.3","2.33","3 km SW of Indios, Puerto Rico","17.969","-66.8458333333333","Puerto Rico","12.9","12.93",,,,,"reviewed","0","84","earthquake","M 2.3 - 3 km SW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71526638","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71526638&format=geojson"
"ci40663074","2026-07-29T12:19:20Z","2026-07-29T08:19:20-04:00","2026-07-29T13:09:41Z","1.0","0.85","6 km NNE of Indio, CA","33.7685","-116.191","United States of America","6.9","6.89",,,,,"reviewed","0","11","earthquake","M 0.9 - 6 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40663074","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40663074&format=geojson"
"ci40663066","2026-07-29T12:16:55Z","2026-07-29T08:16:55-04:00","2026-07-29T13:10:50Z","1.0","1.02","18 km NNE of Indio, CA","33.8775","-116.176333333333","United States of America","3.4","3.36",,,,,"reviewed","0","16","earthquake","M 1.0 - 18 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40663066","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40663066&format=geojson"
"ci40663058","2026-07-29T12:13:50Z","2026-07-29T08:13:50-04:00","2026-07-29T13:10:54Z","1.0","0.94","6 km SSE of Redlands, CA","34.0105","-117.155166666667","United States of America","4.8","4.8",,,,,"reviewed","0","14","earthquake","M 0.9 - 6 km SSE of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40663058","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40663058&format=geojson"
"nn00922526","2026-07-29T12:13:36Z","2026-07-29T08:13:36-04:00","2026-07-29T12:16:30Z","1.6","1.55","9 km NNE of Truckee, California","39.4066","-120.1574","United States of America","0.0","0.0204",,,,,"automatic","0","37","earthquake","M 1.6 - 9 km NNE of Truckee, California","https://earthquake.usgs.gov/earthquakes/eventpage/nn00922526","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00922526&format=geojson"
"nc75407902","2026-07-29T11:53:48Z","2026-07-29T07:53:48-04:00","2026-07-29T11:55:25Z","1.0","0.38","3 km NNW of The Geysers, CA","38.8011665344238","-122.773498535156","United States of America","7.1","7.12",,,,,"automatic","0","2","earthquake","M 0.4 - 3 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75407902","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75407902&format=geojson"
"ci40663042","2026-07-29T11:43:43Z","2026-07-29T07:43:43-04:00","2026-07-29T13:25:37Z","1.0","0.68","12 km SSW of Searles Valley, CA","35.67","-117.467","United States of America","8.3","8.27",,,,,"reviewed","0","7","earthquake","M 0.7 - 12 km SSW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40663042","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40663042&format=geojson"
"nc75407897","2026-07-29T11:40:28Z","2026-07-29T07:40:28-04:00","2026-07-29T11:42:05Z","1.0","0.95","10 km NW of Redwood Valley, CA","39.3216667175293","-123.28783416748","United States of America","3.4","3.43",,,,,"automatic","0","14","earthquake","M 1.0 - 10 km NW of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75407897","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75407897&format=geojson"
"uu80146656","2026-07-29T11:35:49Z","2026-07-29T07:35:49-04:00","2026-07-29T13:30:36Z","1.0","0.76","0 km W of Beaver, Utah","38.2776666666667","-112.648666666667","United States of America","4.5","4.45",,,,,"reviewed","0","9","earthquake","M 0.8 - 0 km W of Beaver, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80146656","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80146656&format=geojson"
"nc75407887","2026-07-29T11:21:37Z","2026-07-29T07:21:37-04:00","2026-07-29T13:12:22Z","1.5","1.46","13 km NNW of Angwin, CA","38.6834983825684","-122.495330810547","United States of America","6.8","6.82",,,,,"automatic","0","33","earthquake","M 1.5 - 13 km NNW of Angwin, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75407887","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75407887&format=geojson"
"ci40663034","2026-07-29T11:13:42Z","2026-07-29T07:13:42-04:00","2026-07-29T13:13:23Z","1.2","1.21","13 km NNE of Banning, CA","34.0326666666667","-116.8285","United States of America","16.2","16.15",,,,,"reviewed","0","23","earthquake","M 1.2 - 13 km NNE of Banning, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40663034","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40663034&format=geojson"
"ci40663026","2026-07-29T11:09:07Z","2026-07-29T07:09:07-04:00","2026-07-29T13:10:48Z","1.0","0.92","3 km W of Burbank, CA","34.1765","-118.339166666667","United States of America","12.7","12.69",,,,,"reviewed","0","13","earthquake","M 0.9 - 3 km W of Burbank, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40663026","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40663026&format=geojson"
"uw714064801","2026-07-29T10:53:58Z","2026-07-29T06:53:58-04:00","2026-07-29T15:17:58Z","-0.1","-0.05","33 km NNE of Amboy, Washington","46.1996666666667","-122.341166666667","United States of America","9.9","9.94",,,,,"reviewed","0","0","earthquake","M -0.1 - 33 km NNE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714064801","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714064801&format=geojson"
"nc75407877","2026-07-29T10:48:54Z","2026-07-29T06:48:54-04:00","2026-07-29T11:07:22Z","1.9","1.9","7 km ESE of Cloverdale, CA","38.7733345031738","-122.943000793457","United States of America","6.2","6.18",,,,,"automatic","0","56","earthquake","M 1.9 - 7 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75407877","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75407877&format=geojson"
"tx2026oumfhi","2026-07-29T10:46:45Z","2026-07-29T06:46:45-04:00","2026-07-29T11:00:23Z","1.7","1.7","16 km S of Barstow, Texas","31.312","-103.37","United States of America","6.6","6.6479",,,,,"automatic","0","44","earthquake","M 1.7 - 16 km S of Barstow, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oumfhi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026oumfhi&format=geojson"
"nn00922522","2026-07-29T10:43:14Z","2026-07-29T06:43:14-04:00","2026-07-29T10:45:54Z","1.6","1.61","13 km NNW of Benton, California","37.9245","-118.5509","United States of America","0.1","0.0602",,,,,"automatic","0","40","earthquake","M 1.6 - 13 km NNW of Benton, California","https://earthquake.usgs.gov/earthquakes/eventpage/nn00922522","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00922522&format=geojson"
"ci40663018","2026-07-29T10:42:18Z","2026-07-29T06:42:18-04:00","2026-07-29T13:10:44Z","1.0","0.89","17 km WSW of Johannesburg, CA","35.3253333333333","-117.816666666667","United States of America","8.0","7.95",,,,,"reviewed","0","12","earthquake","M 0.9 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40663018","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40663018&format=geojson"
"tx2026oulznd","2026-07-29T10:40:18Z","2026-07-29T06:40:18-04:00","2026-07-29T11:04:30Z","1.0","0.9","45 km NW of Toyah, Texas","31.641","-104.083","United States of America","4.2","4.2358",,,,,"automatic","0","12","earthquake","M 0.9 - 45 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oulznd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026oulznd&format=geojson"
"tx2026oultup","2026-07-29T10:36:32Z","2026-07-29T06:36:32-04:00","2026-07-29T17:07:02Z","1.4","1.4","54 km S of Whites City, New Mexico","31.683","-104.441","United States of America","7.7","7.7135",,,,,"automatic","0","30","earthquake","M 1.4 - 54 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oultup","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026oultup&format=geojson"
"tx2026ouluat","2026-07-29T10:33:42Z","2026-07-29T06:33:42-04:00","2026-07-29T17:06:59Z","1.5","1.5","59 km S of Whites City, New Mexico","31.641","-104.447","United States of America","4.9","4.9175",,,,,"automatic","0","35","earthquake","M 1.5 - 59 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ouluat","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ouluat&format=geojson"
