"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41425984","2026-03-27T04:26:28Z","2026-03-27T00:26:28-04:00","2026-03-27T04:29:52Z","1.0","0.6","9 km NE of Julian, CA","33.1435","-116.539166666667","United States of America","6.3","6.25",,,,,"automatic","0","6","earthquake","M 0.6 - 9 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425984","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425984&format=geojson"
"ci41425976","2026-03-27T04:20:22Z","2026-03-27T00:20:22-04:00","2026-03-27T04:23:51Z","1.0","0.54","9 km NE of Julian, CA","33.1443333333333","-116.5435","United States of America","7.6","7.58",,,,,"automatic","0","4","earthquake","M 0.5 - 9 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425976","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425976&format=geojson"
"ci41425968","2026-03-27T04:14:20Z","2026-03-27T00:14:20-04:00","2026-03-27T04:17:46Z","1.0","0.41","4 km E of Running Springs, CA","34.2125","-117.0675","United States of America","4.5","4.53",,,,,"automatic","0","3","earthquake","M 0.4 - 4 km E of Running Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425968","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425968&format=geojson"
"tx2026gairra","2026-03-27T04:00:04Z","2026-03-27T00:00:04-04:00","2026-03-27T04:03:15Z","1.1","1.1","37 km ENE of McKinney Acres, Texas","32.442","-102.166","United States of America","1.8","1.7841",,,,,"automatic","0","19","earthquake","M 1.1 - 37 km ENE of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gairra","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gairra&format=geojson"
"ci41425952","2026-03-27T03:53:49Z","2026-03-26T23:53:49-04:00","2026-03-27T03:57:15Z","1.0","0.83","6 km SSW of Alpine, CA","32.7858333333333","-116.79","United States of America","13.9","13.93",,,,,"automatic","0","11","earthquake","M 0.8 - 6 km SSW of Alpine, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425952","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425952&format=geojson"
"ci41425944","2026-03-27T03:52:47Z","2026-03-26T23:52:47-04:00","2026-03-27T03:56:10Z","1.0","0.72","9 km NE of Julian, CA","33.1433333333333","-116.5395","United States of America","6.1","6.14",,,,,"automatic","0","8","earthquake","M 0.7 - 9 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425944","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425944&format=geojson"
"ci41425936","2026-03-27T03:45:50Z","2026-03-26T23:45:50-04:00","2026-03-27T03:49:19Z","1.0","0.48","10 km NE of Julian, CA","33.1435","-116.5245","United States of America","5.7","5.65",,,,,"automatic","0","4","earthquake","M 0.5 - 10 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425936","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425936&format=geojson"
"tx2026gahopn","2026-03-27T03:26:19Z","2026-03-26T23:26:19-04:00","2026-03-27T04:00:20Z","1.3","1.3","11 km E of Gardendale, Texas","32.032","-102.258","United States of America","3.8","3.8256",,,,,"automatic","0","26","earthquake","M 1.3 - 11 km E of Gardendale, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gahopn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gahopn&format=geojson"
"nc75333632","2026-03-27T03:23:48Z","2026-03-26T23:23:48-04:00","2026-03-27T05:37:18Z","1.6","1.6","4 km SSE of Santa Rosa, CA","38.417667388916","-122.681831359863","United States of America","6.8","6.77",,,,,"automatic","0","39","earthquake","M 1.6 - 4 km SSE of Santa Rosa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333632","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333632&format=geojson"
"nn00913374","2026-03-27T03:21:44Z","2026-03-26T23:21:44-04:00","2026-03-27T03:23:59Z","1.5","1.53","18 km N of Benton, California","37.985","-118.5071","United States of America","0.8","0.808",,,,,"automatic","0","36","earthquake","M 1.5 - 18 km N of Benton, California","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913374","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913374&format=geojson"
"ci41425928","2026-03-27T03:19:33Z","2026-03-26T23:19:33-04:00","2026-03-27T03:30:45Z","1.6","1.64","7 km SE of Chino Hills, CA","33.952","-117.708333333333","United States of America","8.3","8.33",,,,,"automatic","0","41","earthquake","M 1.6 - 7 km SE of Chino Hills, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425928","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425928&format=geojson"
"nc75333622","2026-03-27T03:18:10Z","2026-03-26T23:18:10-04:00","2026-03-27T04:52:20Z","1.2","1.23","5 km WNW of The Geysers, CA","38.7953338623047","-122.8125","United States of America","2.9","2.93",,,,,"automatic","0","23","earthquake","M 1.2 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333622","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333622&format=geojson"
"tx2026gagryo","2026-03-27T03:00:13Z","2026-03-26T23:00:13-04:00","2026-03-27T04:00:13Z","1.0","1","9 km E of Gardendale, Texas","32.029","-102.275","United States of America","4.7","4.6938",,,,,"automatic","0","15","earthquake","M 1.0 - 9 km E of Gardendale, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gagryo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gagryo&format=geojson"
"ci41425912","2026-03-27T02:58:48Z","2026-03-26T22:58:48-04:00","2026-03-27T03:02:20Z","1.0","0.59","9 km ENE of Julian, CA","33.115","-116.5195","United States of America","2.8","2.81",,,,,"automatic","0","5","earthquake","M 0.6 - 9 km ENE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425912","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425912&format=geojson"
"ci41425904","2026-03-27T02:39:46Z","2026-03-26T22:39:46-04:00","2026-03-27T02:43:14Z","1.5","1.46","14 km WSW of Tecate, B.C., MX","32.4953333333333","-116.760833333333","Mexico","5.6","5.61",,,,,"automatic","0","33","earthquake","M 1.5 - 14 km WSW of Tecate, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425904","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425904&format=geojson"
"ci41425896","2026-03-27T02:33:58Z","2026-03-26T22:33:58-04:00","2026-03-27T02:37:27Z","1.0","0.91","4 km N of Palm Springs, CA","33.8561666666667","-116.5265","United States of America","12.3","12.26",,,,,"automatic","0","13","earthquake","M 0.9 - 4 km N of Palm Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425896","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425896&format=geojson"
"ci41425888","2026-03-27T02:32:47Z","2026-03-26T22:32:47-04:00","2026-03-27T02:36:13Z","1.0","0.57","9 km NE of Julian, CA","33.1446666666667","-116.539666666667","United States of America","7.2","7.21",,,,,"automatic","0","5","earthquake","M 0.6 - 9 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425888","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425888&format=geojson"
"ci41425880","2026-03-27T02:27:08Z","2026-03-26T22:27:08-04:00","2026-03-27T02:37:44Z","1.4","1.41","9 km NE of Julian, CA","33.143","-116.546","United States of America","6.0","5.98",,,,,"automatic","0","31","earthquake","M 1.4 - 9 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425880","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425880&format=geojson"
"ci41425872","2026-03-27T02:26:20Z","2026-03-26T22:26:20-04:00","2026-03-27T02:29:50Z","1.0","0.84","9 km NE of Julian, CA","33.1445","-116.540166666667","United States of America","6.6","6.59",,,,,"automatic","0","11","earthquake","M 0.8 - 9 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425872","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425872&format=geojson"
"ci41425864","2026-03-27T02:22:53Z","2026-03-26T22:22:53-04:00","2026-03-27T02:50:04Z","2.4","2.35","9 km NE of Julian, CA","33.1415","-116.549166666667","United States of America","5.7","5.67","1","2",,,"automatic","0","85","earthquake","M 2.4 - 9 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425864","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425864&format=geojson"
"ci41425856","2026-03-27T02:20:42Z","2026-03-26T22:20:42-04:00","2026-03-27T02:24:24Z","1.0","0.83","9 km NE of Julian, CA","33.1441666666667","-116.536833333333","United States of America","7.3","7.33",,,,,"automatic","0","11","earthquake","M 0.8 - 9 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425856","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425856&format=geojson"
"ci41425848","2026-03-27T02:19:49Z","2026-03-26T22:19:49-04:00","2026-03-27T02:23:14Z","1.1","1.12","9 km NE of Julian, CA","33.143","-116.545333333333","United States of America","5.7","5.72",,,,,"automatic","0","19","earthquake","M 1.1 - 9 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425848","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425848&format=geojson"
"ci41425840","2026-03-27T02:19:17Z","2026-03-26T22:19:17-04:00","2026-03-27T02:50:20Z","1.3","1.3","9 km NE of Julian, CA","33.143","-116.545166666667","United States of America","5.8","5.83",,,,,"automatic","0","26","earthquake","M 1.3 - 9 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425840","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425840&format=geojson"
"tx2026gafgkg","2026-03-27T02:16:38Z","2026-03-26T22:16:38-04:00","2026-03-27T03:00:09Z","1.1","1.1","12 km E of Gardendale, Texas","32.021","-102.25","United States of America","5.6","5.574",,,,,"automatic","0","19","earthquake","M 1.1 - 12 km E of Gardendale, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gafgkg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gafgkg&format=geojson"
"ci41425832","2026-03-27T02:11:50Z","2026-03-26T22:11:50-04:00","2026-03-27T02:15:22Z","1.6","1.59","9 km NE of Julian, CA","33.143","-116.546666666667","United States of America","6.1","6.07",,,,,"automatic","0","39","earthquake","M 1.6 - 9 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425832","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425832&format=geojson"
"nc75333597","2026-03-27T02:06:31Z","2026-03-26T22:06:31-04:00","2026-03-27T02:22:20Z","1.0","0.86","3 km ESE of The Geysers, CA","38.7648315429688","-122.727165222168","United States of America","0.6","0.59",,,,,"automatic","0","11","earthquake","M 0.9 - 3 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333597","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333597&format=geojson"
"tx2026gaelcz","2026-03-27T01:51:48Z","2026-03-26T21:51:48-04:00","2026-03-27T02:00:12Z","1.6","1.6","14 km NNW of Barstow, Texas","31.574","-103.468","United States of America","0.0","0",,,,,"automatic","0","39","earthquake","M 1.6 - 14 km NNW of Barstow, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gaelcz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gaelcz&format=geojson"
"nc75333592","2026-03-27T01:51:21Z","2026-03-26T21:51:21-04:00","2026-03-27T01:52:58Z","1.0","0.77","6 km WNW of Cobb, CA","38.8338317871094","-122.790000915527","United States of America","2.2","2.16",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333592","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333592&format=geojson"
"ci41425824","2026-03-27T01:40:00Z","2026-03-26T21:40:00-04:00","2026-03-27T01:43:28Z","1.1","1.11","4 km E of Running Springs, CA","34.2106666666667","-117.061333333333","United States of America","3.0","3.01",,,,,"automatic","0","19","earthquake","M 1.1 - 4 km E of Running Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425824","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425824&format=geojson"
"tx2026gadsfc","2026-03-27T01:29:56Z","2026-03-26T21:29:56-04:00","2026-03-27T02:40:32Z","1.3","1.3","12 km E of Gardendale, Texas","32.004","-102.248","United States of America","7.8","7.7881",,,,,"reviewed","0","26","earthquake","M 1.3 - 12 km E of Gardendale, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gadsfc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gadsfc&format=geojson"
"ci41425808","2026-03-27T01:20:40Z","2026-03-26T21:20:40-04:00","2026-03-27T01:24:07Z","1.0","0.96","9 km NE of Julian, CA","33.1448333333333","-116.538666666667","United States of America","5.9","5.94",,,,,"automatic","0","14","earthquake","M 1.0 - 9 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425808","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425808&format=geojson"
"nc75333587","2026-03-27T01:15:40Z","2026-03-26T21:15:40-04:00","2026-03-27T01:17:13Z","1.0","1.01","10 km NE of San Martin, CA","37.1546669006348","-121.532501220703","United States of America","8.9","8.89",,,,,"automatic","0","16","earthquake","M 1.0 - 10 km NE of San Martin, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333587","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333587&format=geojson"
"nc75333582","2026-03-27T01:07:57Z","2026-03-26T21:07:57-04:00","2026-03-27T03:32:18Z","1.4","1.43","3 km NW of The Geysers, CA","38.795166015625","-122.778335571289","United States of America","3.3","3.33",,,,,"automatic","0","31","earthquake","M 1.4 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333582","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333582&format=geojson"
"tx2026gacrvp","2026-03-27T00:59:19Z","2026-03-26T20:59:19-04:00","2026-03-27T01:02:13Z","1.7","1.7","5 km NW of Gardendale, Texas","32.053","-102.43","United States of America","0.6","0.6085",,,,,"automatic","0","44","earthquake","M 1.7 - 5 km NW of Gardendale, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gacrvp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gacrvp&format=geojson"
"ci41425792","2026-03-27T00:11:49Z","2026-03-26T20:11:49-04:00","2026-03-27T00:15:18Z","1.0","0.96","9 km NE of Julian, CA","33.144","-116.5425","United States of America","6.1","6.13",,,,,"automatic","0","14","earthquake","M 1.0 - 9 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425792","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425792&format=geojson"
"ci41425776","2026-03-27T00:02:40Z","2026-03-26T20:02:40-04:00","2026-03-27T00:06:13Z","1.0","0.58","6 km NE of Anza, CA","33.6005","-116.6355","United States of America","13.2","13.17",,,,,"automatic","0","5","earthquake","M 0.6 - 6 km NE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425776","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425776&format=geojson"
"ci41425768","2026-03-27T00:01:55Z","2026-03-26T20:01:55-04:00","2026-03-27T00:05:26Z","1.0","0.82","6 km NNE of Anza, CA","33.5988333333333","-116.639666666667","United States of America","13.0","12.96",,,,,"automatic","0","10","earthquake","M 0.8 - 6 km NNE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425768","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425768&format=geojson"
"tx2026gaaibn","2026-03-26T23:47:59Z","2026-03-26T19:47:59-04:00","2026-03-27T00:00:51Z","1.4","1.4","61 km SSW of Whites City, New Mexico","31.635","-104.519","United States of America","1.6","1.612",,,,,"automatic","0","30","earthquake","M 1.4 - 61 km SSW of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gaaibn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gaaibn&format=geojson"
"nc75333547","2026-03-26T23:47:36Z","2026-03-26T19:47:36-04:00","2026-03-27T01:47:24Z","2.1","2.05","6 km SSW of Mammoth Lakes, CA","37.5896682739258","-119.010833740234","United States of America","1.8","1.79",,,,,"automatic","0","65","earthquake","M 2.1 - 6 km SSW of Mammoth Lakes, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333547","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333547&format=geojson"
"ci41425752","2026-03-26T23:36:02Z","2026-03-26T19:36:02-04:00","2026-03-26T23:39:34Z","1.0","0.62","3 km SSE of Lake Henshaw, CA","33.2196666666667","-116.7565","United States of America","10.1","10.14",,,,,"automatic","0","6","earthquake","M 0.6 - 3 km SSE of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425752&format=geojson"
"ci41425760","2026-03-26T23:32:51Z","2026-03-26T19:32:51-04:00","2026-03-26T23:39:31Z","2.5","2.48","10 km WSW of Tecate, B.C., MX","32.538","-116.732333333333","Mexico","5.9","5.86",,,,,"automatic","0","95","earthquake","M 2.5 - 10 km WSW of Tecate, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425760","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425760&format=geojson"
"tx2026fzzuys","2026-03-26T23:32:20Z","2026-03-26T19:32:20-04:00","2026-03-27T01:21:55Z","1.3","1.3","12 km E of Gardendale, Texas","32.023","-102.243","United States of America","6.6","6.5918",,,,,"reviewed","0","26","earthquake","M 1.3 - 12 km E of Gardendale, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fzzuys","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fzzuys&format=geojson"
"ci41425744","2026-03-26T23:31:42Z","2026-03-26T19:31:42-04:00","2026-03-26T23:35:11Z","1.0","0.53","10 km NE of Julian, CA","33.1465","-116.5385","United States of America","8.2","8.21",,,,,"automatic","0","4","earthquake","M 0.5 - 10 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425744","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425744&format=geojson"
"ci41425736","2026-03-26T23:27:03Z","2026-03-26T19:27:03-04:00","2026-03-26T23:30:43Z","1.2","1.22","10 km NE of Julian, CA","33.1515","-116.540333333333","United States of America","4.8","4.77",,,,,"automatic","0","23","earthquake","M 1.2 - 10 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425736","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425736&format=geojson"
"ci41425728","2026-03-26T23:27:01Z","2026-03-26T19:27:01-04:00","2026-03-26T23:31:31Z","1.9","1.93","4 km SE of La Jolla, CA","32.8238333333333","-117.2425","United States of America","11.7","11.67","1","0",,,"automatic","0","57","earthquake","M 1.9 - 4 km SE of La Jolla, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425728","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425728&format=geojson"
"nc75333537","2026-03-26T23:18:24Z","2026-03-26T19:18:24-04:00","2026-03-27T00:27:18Z","1.3","1.32","8 km W of Cobb, CA","38.8338317871094","-122.809669494629","United States of America","2.2","2.19",,,,,"automatic","0","27","earthquake","M 1.3 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333537","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333537&format=geojson"
