"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75327872","2026-03-15T21:16:12Z","2026-03-15T17:16:12-04:00","2026-03-15T21:17:48Z","1.0","0.82","6 km WNW of Cobb, CA","38.8370018005371","-122.794830322266","United States of America","1.7","1.66",,,,,"automatic","0","10","earthquake","M 0.8 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75327872","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75327872&format=geojson"
"nc75327867","2026-03-15T21:16:00Z","2026-03-15T17:16:00-04:00","2026-03-15T21:17:40Z","1.0","0.5","6 km WNW of Cobb, CA","38.8371658325195","-122.79467010498","United States of America","1.8","1.8",,,,,"automatic","0","4","earthquake","M 0.5 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75327867","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75327867&format=geojson"
"nn00912716","2026-03-15T21:07:50Z","2026-03-15T17:07:50-04:00","2026-03-15T21:10:34Z","2.0","2.04","60 km ENE of Tonopah, Nevada","38.2879","-116.5976","United States of America","4.9","4.9318",,,,,"automatic","0","64","earthquake","M 2.0 - 60 km ENE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00912716","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00912716&format=geojson"
"tx2026ffpmmk","2026-03-15T20:51:14Z","2026-03-15T16:51:14-04:00","2026-03-15T20:56:11Z","1.7","1.7","12 km NNW of Andrews, Texas","32.426","-102.596","United States of America","7.1","7.1182",,,,,"automatic","0","44","earthquake","M 1.7 - 12 km NNW of Andrews, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ffpmmk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ffpmmk&format=geojson"
"tx2026ffolko","2026-03-15T20:20:12Z","2026-03-15T16:20:12-04:00","2026-03-15T21:11:39Z","3.5","3.5","53 km S of Whites City, New Mexico","31.692","-104.401","United States of America","4.8","4.8181","1","2","4.415",,"reviewed","0","189","earthquake","M 3.5 - 53 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ffolko","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ffolko&format=geojson"
"nc75327857","2026-03-15T20:15:50Z","2026-03-15T16:15:50-04:00","2026-03-15T20:17:28Z","1.0","0.7","4 km W of Cobb, CA","38.8213348388672","-122.767166137695","United States of America","2.5","2.45",,,,,"automatic","0","8","earthquake","M 0.7 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75327857","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75327857&format=geojson"
"nc75327852","2026-03-15T20:14:54Z","2026-03-15T16:14:54-04:00","2026-03-15T20:16:33Z","1.0","1.02","3 km SE of Pacifica, CA","37.5973320007324","-122.464164733887","United States of America","9.1","9.09",,,,,"automatic","0","16","earthquake","M 1.0 - 3 km SE of Pacifica, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75327852","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75327852&format=geojson"
"nc75327847","2026-03-15T20:13:19Z","2026-03-15T16:13:19-04:00","2026-03-15T20:14:58Z","1.0","1.04","2 km N of The Geysers, CA","38.7918319702148","-122.757667541504","United States of America","0.7","0.69",,,,,"automatic","0","17","earthquake","M 1.0 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75327847","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75327847&format=geojson"
"nc75327842","2026-03-15T20:04:00Z","2026-03-15T16:04:00-04:00","2026-03-15T20:05:37Z","1.0","0.76","7 km NW of The Geysers, CA","38.8236656188965","-122.80916595459","United States of America","2.9","2.9",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75327842","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75327842&format=geojson"
"ci41204687","2026-03-15T19:56:06Z","2026-03-15T15:56:06-04:00","2026-03-15T19:59:31Z","1.0","1.03","6 km SSE of Loma Linda, CA","33.9988333333333","-117.249","United States of America","10.9","10.86",,,,,"automatic","0","16","earthquake","M 1.0 - 6 km SSE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41204687","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41204687&format=geojson"
"nn00912714","2026-03-15T19:43:48Z","2026-03-15T15:43:48-04:00","2026-03-15T19:46:21Z","1.9","1.89","53 km NE of Tonopah, Nevada","38.3427","-116.7227","United States of America","0.1","0.1382",,,,,"automatic","0","55","earthquake","M 1.9 - 53 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00912714","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00912714&format=geojson"
"nc75327822","2026-03-15T19:30:41Z","2026-03-15T15:30:41-04:00","2026-03-15T20:47:26Z","1.4","1.38","3 km NW of The Geysers, CA","38.7934989929199","-122.787170410156","United States of America","2.9","2.92",,,,,"automatic","0","29","earthquake","M 1.4 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75327822","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75327822&format=geojson"
"ci41204671","2026-03-15T19:12:17Z","2026-03-15T15:12:17-04:00","2026-03-15T19:15:50Z","1.0","0.67","13 km SSW of Searles Valley, CA","35.667","-117.486","United States of America","6.8","6.76",,,,,"automatic","0","7","earthquake","M 0.7 - 13 km SSW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41204671","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41204671&format=geojson"
"nc75327797","2026-03-15T18:39:30Z","2026-03-15T14:39:30-04:00","2026-03-15T18:57:19Z","1.0","0.93","10 km WNW of The Geysers, CA","38.8230018615723","-122.852668762207","United States of America","2.3","2.29",,,,,"automatic","0","13","earthquake","M 0.9 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75327797","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75327797&format=geojson"
"nc75327792","2026-03-15T18:30:42Z","2026-03-15T14:30:42-04:00","2026-03-15T19:32:20Z","1.1","1.14","2 km SE of Pacifica, CA","37.5974998474121","-122.471336364746","United States of America","9.7","9.73",,,,,"automatic","0","20","earthquake","M 1.1 - 2 km SE of Pacifica, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75327792","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75327792&format=geojson"
"nc75327787","2026-03-15T18:03:55Z","2026-03-15T14:03:55-04:00","2026-03-15T19:07:17Z","1.7","1.72","5 km NE of Brooktrails, CA","39.476001739502","-123.346832275391","United States of America","4.2","4.2",,,,,"automatic","0","46","earthquake","M 1.7 - 5 km NE of Brooktrails, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75327787","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75327787&format=geojson"
"nc75327782","2026-03-15T17:51:47Z","2026-03-15T13:51:47-04:00","2026-03-15T17:53:22Z","1.0","0.75","6 km NW of The Geysers, CA","38.8190002441406","-122.792831420898","United States of America","1.6","1.64",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75327782","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75327782&format=geojson"
"ci41204623","2026-03-15T17:21:03Z","2026-03-15T13:21:03-04:00","2026-03-15T17:24:36Z","1.1","1.07","10 km W of Pine Valley, CA","32.8055","-116.638166666667","United States of America","16.7","16.68",,,,,"automatic","0","18","earthquake","M 1.1 - 10 km W of Pine Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41204623","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41204623&format=geojson"
"tx2026ffhpux","2026-03-15T16:53:44Z","2026-03-15T12:53:44-04:00","2026-03-15T17:16:20Z","1.9","1.9","6 km NW of Balmorhea, Texas","31.021","-103.799","United States of America","0.0","0","1","1",,,"automatic","0","56","earthquake","M 1.9 - 6 km NW of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ffhpux","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ffhpux&format=geojson"
"nc75327772","2026-03-15T16:45:39Z","2026-03-15T12:45:39-04:00","2026-03-15T17:27:21Z","2.0","1.95","3 km NW of The Geysers, CA","38.7933349609375","-122.78466796875","United States of America","3.5","3.52",,,,,"automatic","0","58","earthquake","M 2.0 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75327772","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75327772&format=geojson"
"nc75327767","2026-03-15T16:32:21Z","2026-03-15T12:32:21-04:00","2026-03-15T17:07:21Z","2.2","2.22","22 km E of Cholame, CA","35.7056655883789","-120.05883026123","United States of America","7.8","7.77",,,,,"automatic","0","76","earthquake","M 2.2 - 22 km E of Cholame, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75327767","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75327767&format=geojson"
"nc75327752","2026-03-15T16:07:28Z","2026-03-15T12:07:28-04:00","2026-03-15T16:37:18Z","1.0","0.87","10 km E of Cloverdale, CA","38.8219985961914","-122.903503417969","United States of America","5.3","5.32",,,,,"automatic","0","12","earthquake","M 0.9 - 10 km E of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75327752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75327752&format=geojson"
"nc75327747","2026-03-15T15:49:41Z","2026-03-15T11:49:41-04:00","2026-03-15T15:51:18Z","1.0","0.9","4 km W of Cobb, CA","38.8216667175293","-122.76782989502","United States of America","2.2","2.16",,,,,"automatic","0","12","earthquake","M 0.9 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75327747","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75327747&format=geojson"
"nc75327742","2026-03-15T15:49:12Z","2026-03-15T11:49:12-04:00","2026-03-15T16:47:25Z","1.2","1.2","12 km NE of Hollister, CA","36.9063339233398","-121.291664123535","United States of America","7.7","7.69",,,,,"automatic","0","22","earthquake","M 1.2 - 12 km NE of Hollister, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75327742","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75327742&format=geojson"
"nc75327737","2026-03-15T15:48:34Z","2026-03-15T11:48:34-04:00","2026-03-15T16:17:22Z","1.1","1.06","7 km NW of The Geysers, CA","38.8235015869141","-122.806663513184","United States of America","2.4","2.41",,,,,"automatic","0","17","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75327737","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75327737&format=geojson"
"nn00912713","2026-03-15T15:33:17Z","2026-03-15T11:33:17-04:00","2026-03-15T15:35:56Z","2.2","2.2","89 km NE of Tonopah, Nevada","38.5366","-116.393","United States of America","0.0","0.0315",,,,,"automatic","0","74","earthquake","M 2.2 - 89 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00912713","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00912713&format=geojson"
"nc75327727","2026-03-15T15:28:22Z","2026-03-15T11:28:22-04:00","2026-03-15T16:22:21Z","1.3","1.28","1 km NE of The Geysers, CA","38.7863349914551","-122.743835449219","United States of America","0.9","0.85",,,,,"automatic","0","25","earthquake","M 1.3 - 1 km NE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75327727","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75327727&format=geojson"
"ci41204591","2026-03-15T15:01:52Z","2026-03-15T11:01:52-04:00","2026-03-15T15:05:24Z","2.0","2.04","70 km E of Maneadero, B.C., MX","31.8188333333333","-115.8325","Mexico","13.7","13.69",,,,,"automatic","0","64","earthquake","M 2.0 - 70 km E of Maneadero, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41204591","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41204591&format=geojson"
"nc75327717","2026-03-15T14:51:44Z","2026-03-15T10:51:44-04:00","2026-03-15T15:27:20Z","1.9","1.91","12 km SE of Pinnacles, CA","36.451000213623","-121.055168151855","United States of America","0.4","0.41",,,,,"automatic","0","56","earthquake","M 1.9 - 12 km SE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75327717","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75327717&format=geojson"
"tx2026ffdmwb","2026-03-15T14:49:35Z","2026-03-15T10:49:35-04:00","2026-03-15T15:00:25Z","1.5","1.5","59 km S of Whites City, New Mexico","31.64","-104.429","United States of America","3.4","3.3848",,,,,"automatic","0","35","earthquake","M 1.5 - 59 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ffdmwb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ffdmwb&format=geojson"
"ci41204575","2026-03-15T14:01:22Z","2026-03-15T10:01:22-04:00","2026-03-15T16:41:48Z","2.4","2.36","8 km ENE of Desert Hot Springs, CA","33.9901666666667","-116.426666666667","United States of America","2.2","2.17","3","2.2",,,"automatic","0","86","earthquake","M 2.4 - 8 km ENE of Desert Hot Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41204575","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41204575&format=geojson"
"ci41204567","2026-03-15T13:52:09Z","2026-03-15T09:52:09-04:00","2026-03-15T14:03:04Z","2.0","2.04","8 km ENE of Desert Hot Springs, CA","33.9915","-116.426666666667","United States of America","2.2","2.18",,,,,"automatic","0","64","earthquake","M 2.0 - 8 km ENE of Desert Hot Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41204567","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41204567&format=geojson"
"nn00912712","2026-03-15T13:49:13Z","2026-03-15T09:49:13-04:00","2026-03-15T13:53:14Z","1.8","1.79","78 km NE of Tonopah, Nevada","38.4756","-116.4988","United States of America","0.1","0.0689",,,,,"automatic","0","49","earthquake","M 1.8 - 78 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00912712","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00912712&format=geojson"
"nc75327697","2026-03-15T13:45:37Z","2026-03-15T09:45:37-04:00","2026-03-15T14:17:21Z","1.0","0.79","6 km WNW of Cobb, CA","38.8349990844727","-122.787002563477","United States of America","2.0","1.96",,,,,"automatic","0","10","earthquake","M 0.8 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75327697","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75327697&format=geojson"
"ci41204559","2026-03-15T13:32:09Z","2026-03-15T09:32:09-04:00","2026-03-15T13:35:35Z","1.3","1.34","1 km WNW of San Gabriel, CA","34.0995","-118.1145","United States of America","8.9","8.91",,,,,"automatic","0","28","earthquake","M 1.3 - 1 km WNW of San Gabriel, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41204559","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41204559&format=geojson"
"tx2026ffanng","2026-03-15T13:20:06Z","2026-03-15T09:20:06-04:00","2026-03-15T13:23:44Z","1.4","1.4","13 km WSW of Stanton, Texas","32.104","-101.93","United States of America","4.1","4.1277",,,,,"automatic","0","30","earthquake","M 1.4 - 13 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ffanng","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ffanng&format=geojson"
"nn00912708","2026-03-15T13:15:34Z","2026-03-15T09:15:34-04:00","2026-03-15T13:17:51Z","1.4","1.35","57 km NNE of Beatty, Nevada","37.3392","-116.4027","United States of America","14.0","13.9737",,,,,"automatic","0","28","earthquake","M 1.4 - 57 km NNE of Beatty, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00912708","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00912708&format=geojson"
"nn00912710","2026-03-15T13:15:32Z","2026-03-15T09:15:32-04:00","2026-03-15T13:18:42Z","1.6","1.63","24 km NE of Mina, Nevada","38.5488","-117.9202","United States of America","11.6","11.6085",,,,,"automatic","0","41","earthquake","M 1.6 - 24 km NE of Mina, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00912710","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00912710&format=geojson"
"uw62235651","2026-03-15T13:07:14Z","2026-03-15T09:07:14-04:00","2026-03-15T13:55:45Z","1.7","1.73","12 km NNW of Humptulips, Washington","47.33166666666666","-124.03516666666667","United States of America","24.0","23.98",,,,,"reviewed","0","46","earthquake","M 1.7 - 12 km NNW of Humptulips, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62235651","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62235651&format=geojson"
"nc75327692","2026-03-15T13:04:26Z","2026-03-15T09:04:26-04:00","2026-03-15T13:42:20Z","1.1","1.08","4 km NNW of The Geysers, CA","38.8115005493164","-122.779335021973","United States of America","0.6","0.55",,,,,"automatic","0","18","earthquake","M 1.1 - 4 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75327692","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75327692&format=geojson"
"us6000sgg7","2026-03-15T12:26:22Z","2026-03-15T08:26:22-04:00","2026-03-15T18:01:23Z","1.9","1.9","2 km WNW of Moodus, Connecticut","41.5071","-72.475","United States of America","6.1","6.072","26","3.4",,,"reviewed","0","64","earthquake","M 1.9 - 2 km WNW of Moodus, Connecticut","https://earthquake.usgs.gov/earthquakes/eventpage/us6000sgg7","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000sgg7&format=geojson"
"us6000sgg3","2026-03-15T12:21:14Z","2026-03-15T08:21:14-04:00","2026-03-15T21:21:30Z","2.1","2.1","3 km WSW of Moodus, Connecticut","41.4904","-72.4916","United States of America","6.6","6.63","88","3.6",,,"reviewed","0","100","earthquake","M 2.1 - 3 km WSW of Moodus, Connecticut","https://earthquake.usgs.gov/earthquakes/eventpage/us6000sgg3","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000sgg3&format=geojson"
"ci41204535","2026-03-15T11:57:38Z","2026-03-15T07:57:38-04:00","2026-03-15T12:01:09Z","1.5","1.49","5 km SE of Carpinteria, CA","34.3685","-119.474833333333","United States of America","0.5","0.54",,,,,"automatic","0","34","earthquake","M 1.5 - 5 km SE of Carpinteria, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41204535","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41204535&format=geojson"
"ci41204527","2026-03-15T11:35:14Z","2026-03-15T07:35:14-04:00","2026-03-15T11:38:48Z","1.0","0.54","21 km E of Little Lake, CA","35.9131666666667","-117.679","United States of America","7.9","7.92",,,,,"automatic","0","4","earthquake","M 0.5 - 21 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41204527","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41204527&format=geojson"
"pr71509923","2026-03-15T11:20:25Z","2026-03-15T07:20:25-04:00","2026-03-15T14:28:38Z","1.9","1.85","0 km SW of G. L. Garcia, Puerto Rico","18.1251666666667","-66.1071666666667","Puerto Rico","24.6","24.58",,,,,"reviewed","0","53","earthquake","M 1.9 - 0 km SW of G. L. Garcia, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71509923","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71509923&format=geojson"
"ci41204519","2026-03-15T11:11:48Z","2026-03-15T07:11:48-04:00","2026-03-15T11:15:13Z","1.1","1.13","13 km N of Castaic, CA","34.6043333333333","-118.627833333333","United States of America","10.6","10.64",,,,,"automatic","0","20","earthquake","M 1.1 - 13 km N of Castaic, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41204519","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41204519&format=geojson"
"nn00912706","2026-03-15T11:04:20Z","2026-03-15T07:04:20-04:00","2026-03-15T11:06:38Z","1.3","1.26","5 km SW of Walker, California","38.4812","-119.5178","United States of America","3.3","3.3162",,,,,"automatic","0","24","earthquake","M 1.3 - 5 km SW of Walker, California","https://earthquake.usgs.gov/earthquakes/eventpage/nn00912706","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00912706&format=geojson"
"nc75327672","2026-03-15T11:03:57Z","2026-03-15T07:03:57-04:00","2026-03-15T11:52:21Z","1.0","0.97","8 km WNW of Cobb, CA","38.8395004272461","-122.810333251953","United States of America","1.8","1.83",,,,,"automatic","0","14","earthquake","M 1.0 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75327672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75327672&format=geojson"
"pr71509913","2026-03-15T10:34:02Z","2026-03-15T06:34:02-04:00","2026-03-15T14:13:01Z","2.4","2.37","7 km NNE of Sabana Eneas, Puerto Rico","18.1476666666667","-67.0566666666667","Puerto Rico","17.1","17.11",,,,,"reviewed","0","86","earthquake","M 2.4 - 7 km NNE of Sabana Eneas, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71509913","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71509913&format=geojson"
"ci41204511","2026-03-15T10:07:25Z","2026-03-15T06:07:25-04:00","2026-03-15T10:10:54Z","1.0","0.19","15 km SSE of Anza, CA","33.4301666666667","-116.6205","United States of America","9.6","9.61",,,,,"automatic","0","1","earthquake","M 0.2 - 15 km SSE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41204511","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41204511&format=geojson"
"ci41204503","2026-03-15T09:32:35Z","2026-03-15T05:32:35-04:00","2026-03-15T09:35:58Z","1.0","0.98","7 km N of Fontana, CA","34.157","-117.464333333333","United States of America","6.9","6.87",,,,,"automatic","0","15","earthquake","M 1.0 - 7 km N of Fontana, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41204503","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41204503&format=geojson"
