"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75369616","2026-06-02T08:32:36Z","2026-06-02T04:32:36-04:00","2026-06-02T10:37:18Z","1.9","1.89","20 km ENE of Navarro Head, CA","39.287166595459","-123.563003540039","United States of America","5.6","5.62",,,,,"automatic","0","55","earthquake","M 1.9 - 20 km ENE of Navarro Head, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369616","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369616&format=geojson"
"nc75369611","2026-06-02T08:17:21Z","2026-06-02T04:17:21-04:00","2026-06-02T10:12:19Z","1.8","1.83","9 km ESE of Cloverdale, CA","38.7605018615723","-122.930168151855","United States of America","5.4","5.44",,,,,"automatic","0","52","earthquake","M 1.8 - 9 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369611","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369611&format=geojson"
"ci41478536","2026-06-02T08:07:40Z","2026-06-02T04:07:40-04:00","2026-06-02T08:11:16Z","1.0","0.78","10 km SE of Valle Vista, CA","33.6866666666667","-116.818833333333","United States of America","17.4","17.35",,,,,"automatic","0","9","earthquake","M 0.8 - 10 km SE of Valle Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478536","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478536&format=geojson"
"nc75369606","2026-06-02T08:04:12Z","2026-06-02T04:04:12-04:00","2026-06-02T09:22:21Z","1.6","1.62","12 km SE of Pinnacles, CA","36.4580001831055","-121.052665710449","United States of America","6.2","6.21",,,,,"automatic","0","40","earthquake","M 1.6 - 12 km SE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369606","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369606&format=geojson"
"ci41478528","2026-06-02T08:01:34Z","2026-06-02T04:01:34-04:00","2026-06-02T08:04:56Z","1.2","1.21","10 km SE of Olancha, CA","36.2166666666667","-117.927666666667","United States of America","3.1","3.13",,,,,"automatic","0","23","earthquake","M 1.2 - 10 km SE of Olancha, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478528","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478528&format=geojson"
"ci41478520","2026-06-02T07:49:47Z","2026-06-02T03:49:47-04:00","2026-06-02T08:00:50Z","1.7","1.71","9 km NW of Imperial, CA","32.9083333333333","-115.629333333333","United States of America","8.8","8.78",,,,,"automatic","0","45","earthquake","M 1.7 - 9 km NW of Imperial, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478520","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478520&format=geojson"
"nc75369591","2026-06-02T07:41:37Z","2026-06-02T03:41:37-04:00","2026-06-02T07:43:14Z","1.1","1.05","8 km NW of The Geysers, CA","38.8279991149902","-122.815330505371","United States of America","2.2","2.23",,,,,"automatic","0","17","earthquake","M 1.1 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369591","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369591&format=geojson"
"nc75369586","2026-06-02T07:37:46Z","2026-06-02T03:37:46-04:00","2026-06-02T08:12:23Z","1.0","0.83","10 km WNW of Cobb, CA","38.8473320007324","-122.835166931152","United States of America","11.9","11.91",,,,,"automatic","0","11","earthquake","M 0.8 - 10 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369586","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369586&format=geojson"
"ci41478512","2026-06-02T07:21:20Z","2026-06-02T03:21:20-04:00","2026-06-02T07:24:43Z","1.0","0.55","12 km S of Anza, CA","33.4471666666667","-116.6645","United States of America","3.8","3.8",,,,,"automatic","0","5","earthquake","M 0.6 - 12 km S of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478512","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478512&format=geojson"
"ci41478504","2026-06-02T07:15:54Z","2026-06-02T03:15:54-04:00","2026-06-02T07:19:25Z","1.4","1.4","18 km WSW of Johannesburg, CA","35.2966666666667","-117.804333333333","United States of America","6.9","6.89",,,,,"automatic","0","30","earthquake","M 1.4 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478504","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478504&format=geojson"
"nc75369581","2026-06-02T07:01:35Z","2026-06-02T03:01:35-04:00","2026-06-02T07:03:10Z","1.1","1.09","5 km NW of The Geysers, CA","38.8083343505859","-122.797164916992","United States of America","3.5","3.48",,,,,"automatic","0","18","earthquake","M 1.1 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369581","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369581&format=geojson"
"pr71518578","2026-06-02T07:00:31Z","2026-06-02T03:00:31-04:00","2026-06-02T10:14:15Z","2.4","2.41","4 km N of La Parguera, Puerto Rico","18.012","-67.0481666666667","Puerto Rico","15.5","15.53",,,,,"reviewed","0","89","earthquake","M 2.4 - 4 km N of La Parguera, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518578","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518578&format=geojson"
"nc75369576","2026-06-02T06:58:59Z","2026-06-02T02:58:59-04:00","2026-06-02T07:42:20Z","1.5","1.48","5 km WNW of Cobb, CA","38.837833404541","-122.78116607666","United States of America","2.0","2.02",,,,,"automatic","0","34","earthquake","M 1.5 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369576","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369576&format=geojson"
"ci41478480","2026-06-02T06:13:32Z","2026-06-02T02:13:32-04:00","2026-06-02T06:24:30Z","1.4","1.36","20 km SW of Ocotillo Wells, CA","33.0315","-116.295","United States of America","6.2","6.24",,,,,"automatic","0","28","earthquake","M 1.4 - 20 km SW of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478480","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478480&format=geojson"
"nc75369571","2026-06-02T06:08:12Z","2026-06-02T02:08:12-04:00","2026-06-02T06:47:24Z","2.0","1.97","1 km ESE of The Geysers, CA","38.7701683044434","-122.742500305176","United States of America","1.5","1.5","1","0",,,"automatic","0","60","earthquake","M 2.0 - 1 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369571","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369571&format=geojson"
"ci41478472","2026-06-02T05:45:52Z","2026-06-02T01:45:52-04:00","2026-06-02T05:49:15Z","1.0","0.65","0 km W of San Jacinto, CA","33.7838333333333","-116.962166666667","United States of America","15.5","15.54",,,,,"automatic","0","6","earthquake","M 0.7 - 0 km W of San Jacinto, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478472","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478472&format=geojson"
"ci41478464","2026-06-02T05:07:08Z","2026-06-02T01:07:08-04:00","2026-06-02T05:10:49Z","1.1","1.12","18 km WSW of Johannesburg, CA","35.3075","-117.813","United States of America","7.6","7.59",,,,,"automatic","0","19","earthquake","M 1.1 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478464","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478464&format=geojson"
"nc75369566","2026-06-02T05:06:31Z","2026-06-02T01:06:31-04:00","2026-06-02T05:27:23Z","1.0","0.77","8 km WNW of Cobb, CA","38.8390007019043","-122.807830810547","United States of America","1.7","1.68",,,,,"automatic","0","9","earthquake","M 0.8 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369566","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369566&format=geojson"
"tx2026ktkglw","2026-06-02T04:57:50Z","2026-06-02T00:57:50-04:00","2026-06-02T12:06:58Z","1.6","1.6","8 km NNW of Hilltop, Texas","28.772","-99.194","United States of America","5.6","5.5697",,,,,"reviewed","0","39","earthquake","M 1.6 - 8 km NNW of Hilltop, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ktkglw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ktkglw&format=geojson"
"nc75369561","2026-06-02T04:55:10Z","2026-06-02T00:55:10-04:00","2026-06-02T06:07:24Z","1.4","1.37","8 km NW of The Geysers, CA","38.8279991149902","-122.814834594727","United States of America","2.2","2.2",,,,,"automatic","0","29","earthquake","M 1.4 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369561","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369561&format=geojson"
"pr2026153000","2026-06-02T04:46:42Z","2026-06-02T00:46:42-04:00","2026-06-02T10:50:30Z","4.1","4.14","75 km WNW of The Bottom, Bonaire, Saint Eustatius and Saba ","17.9941","-63.8551","Unknown","142.0","142",,,,,"reviewed","0","264","earthquake","M 4.1 - 75 km WNW of The Bottom, Bonaire, Saint Eustatius and Saba ","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026153000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026153000&format=geojson"
"nc75369556","2026-06-02T04:39:09Z","2026-06-02T00:39:09-04:00","2026-06-02T05:12:22Z","1.8","1.78","9 km WNW of The Geysers, CA","38.8228340148926","-122.84400177002","United States of America","2.3","2.29",,,,,"automatic","0","49","earthquake","M 1.8 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369556","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369556&format=geojson"
"ci41478448","2026-06-02T03:55:07Z","2026-06-01T23:55:07-04:00","2026-06-02T03:58:28Z","1.0","0.52","5 km ESE of Palomar Observatory, CA","33.3413333333333","-116.816333333333","United States of America","5.3","5.31",,,,,"automatic","0","4","earthquake","M 0.5 - 5 km ESE of Palomar Observatory, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478448","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478448&format=geojson"
"ci41478440","2026-06-02T02:53:15Z","2026-06-01T22:53:15-04:00","2026-06-02T02:56:44Z","1.0","0.88","6 km S of Pearblossom, CA","34.4493333333333","-117.921166666667","United States of America","9.0","9.04",,,,,"automatic","0","12","earthquake","M 0.9 - 6 km S of Pearblossom, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478440","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478440&format=geojson"
"ci41478432","2026-06-02T02:47:22Z","2026-06-01T22:47:22-04:00","2026-06-02T02:50:55Z","1.0","1","17 km WSW of Johannesburg, CA","35.3091666666667","-117.8085","United States of America","7.5","7.46",,,,,"automatic","0","15","earthquake","M 1.0 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478432","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478432&format=geojson"
"ci41478424","2026-06-02T02:47:06Z","2026-06-01T22:47:06-04:00","2026-06-02T02:50:51Z","1.0","0.5","13 km E of Julian, CA","33.081","-116.4645","United States of America","26.9","26.89",,,,,"automatic","0","4","earthquake","M 0.5 - 13 km E of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478424","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478424&format=geojson"
"ci41478416","2026-06-02T02:45:15Z","2026-06-01T22:45:15-04:00","2026-06-02T02:48:40Z","1.3","1.29","3 km SE of Colton, CA","34.0601666666667","-117.290666666667","United States of America","16.3","16.26",,,,,"automatic","0","26","earthquake","M 1.3 - 3 km SE of Colton, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478416","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478416&format=geojson"
"ci41478408","2026-06-02T02:42:51Z","2026-06-01T22:42:51-04:00","2026-06-02T02:46:19Z","1.0","0.91","20 km SW of Ocotillo Wells, CA","33.0281666666667","-116.293666666667","United States of America","7.2","7.17",,,,,"automatic","0","13","earthquake","M 0.9 - 20 km SW of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478408","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478408&format=geojson"
"ci41478400","2026-06-02T02:22:28Z","2026-06-01T22:22:28-04:00","2026-06-02T02:25:57Z","1.4","1.37","17 km WSW of Johannesburg, CA","35.3148333333333","-117.810833333333","United States of America","7.4","7.44",,,,,"automatic","0","29","earthquake","M 1.4 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478400","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478400&format=geojson"
"ci41478384","2026-06-02T02:15:03Z","2026-06-01T22:15:03-04:00","2026-06-02T02:18:30Z","1.2","1.18","7 km S of Pearblossom, CA","34.4465","-117.915333333333","United States of America","8.6","8.55",,,,,"automatic","0","21","earthquake","M 1.2 - 7 km S of Pearblossom, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478384","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478384&format=geojson"
"ci41478376","2026-06-02T02:10:19Z","2026-06-01T22:10:19-04:00","2026-06-02T02:13:50Z","1.2","1.17","5 km SW of Banning, CA","33.8956666666667","-116.913","United States of America","14.2","14.16",,,,,"automatic","0","21","earthquake","M 1.2 - 5 km SW of Banning, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478376","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478376&format=geojson"
"ci41478368","2026-06-02T01:32:54Z","2026-06-01T21:32:54-04:00","2026-06-02T01:36:24Z","1.1","1.14","18 km WSW of Johannesburg, CA","35.3085","-117.8135","United States of America","8.2","8.24",,,,,"automatic","0","20","earthquake","M 1.1 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478368","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478368&format=geojson"
"tx2026ktddku","2026-06-02T01:23:05Z","2026-06-01T21:23:05-04:00","2026-06-02T12:04:09Z","1.9","1.9","7 km NNE of Hilltop, Texas","28.76","-99.152","United States of America","7.1","7.1067",,,,,"reviewed","0","56","earthquake","M 1.9 - 7 km NNE of Hilltop, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ktddku","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ktddku&format=geojson"
"tx2026ktcutm","2026-06-02T01:13:04Z","2026-06-01T21:13:04-04:00","2026-06-02T09:49:00Z","1.0","0.9","36 km W of Mentone, Texas","31.715","-103.986","United States of America","7.2","7.2406",,,,,"reviewed","0","12","earthquake","M 0.9 - 36 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ktcutm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ktcutm&format=geojson"
"nc75369536","2026-06-02T01:10:13Z","2026-06-01T21:10:13-04:00","2026-06-02T01:32:21Z","1.1","1.09","5 km WNW of The Geysers, CA","38.7943344116211","-122.809829711914","United States of America","3.7","3.73",,,,,"automatic","0","18","earthquake","M 1.1 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369536","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369536&format=geojson"
"nc75369531","2026-06-02T00:59:47Z","2026-06-01T20:59:47-04:00","2026-06-02T01:01:22Z","1.0","0.78","5 km NW of The Geysers, CA","38.8105010986328","-122.800003051758","United States of America","0.6","0.63",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369531","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369531&format=geojson"
