"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"us7000teqw","2026-09-06T15:35:24Z","2026-09-06T11:35:24-04:00","2026-09-06T22:15:27Z","3.3","3.3","23 km NW of Stanley, Idaho","44.3368","-115.18","United States of America","10.0","10","1","3.1",,,"reviewed","0","168","earthquake","M 3.3 - 23 km NW of Stanley, Idaho","https://earthquake.usgs.gov/earthquakes/eventpage/us7000teqw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000teqw&format=geojson"
"nc75430727","2026-09-06T15:34:08Z","2026-09-06T11:34:08-04:00","2026-09-06T16:07:23Z","1.0","0.41","5 km NW of The Geysers, CA","38.8136672973633","-122.792167663574","United States of America","3.4","3.42",,,,,"automatic","0","3","earthquake","M 0.4 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430727","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430727&format=geojson"
"ci41542152","2026-09-06T15:33:40Z","2026-09-06T11:33:40-04:00","2026-09-06T19:39:18Z","3.1","3.05","10 km ENE of Coso Junction, CA","36.0724983215332","-117.837333679199","United States of America","2.6","2.62",,,,,"reviewed","0","143","earthquake","M 3.1 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41542152","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41542152&format=geojson"
"ci41542144","2026-09-06T15:31:15Z","2026-09-06T11:31:15-04:00","2026-09-06T15:42:22Z","1.5","1.47","5 km S of Loma Linda, CA","34.0031666666667","-117.2595","United States of America","13.4","13.44",,,,,"automatic","0","33","earthquake","M 1.5 - 5 km S of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41542144","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41542144&format=geojson"
"nc75430722","2026-09-06T15:29:38Z","2026-09-06T11:29:38-04:00","2026-09-06T15:31:14Z","1.0","0.6","8 km NW of The Geysers, CA","38.8313331604004","-122.817337036133","United States of America","1.6","1.59",,,,,"automatic","0","6","earthquake","M 0.6 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430722","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430722&format=geojson"
"ci41542136","2026-09-06T15:14:29Z","2026-09-06T11:14:29-04:00","2026-09-06T15:25:15Z","1.2","1.2","16 km N of Indio, CA","33.863","-116.211","United States of America","6.7","6.73",,,,,"automatic","0","22","earthquake","M 1.2 - 16 km N of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41542136","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41542136&format=geojson"
"ci41542128","2026-09-06T15:09:45Z","2026-09-06T11:09:45-04:00","2026-09-06T15:25:15Z","1.7","1.74","16 km WSW of Johannesburg, CA","35.3261666666667","-117.800166666667","United States of America","6.0","5.95","2","0",,,"automatic","0","47","earthquake","M 1.7 - 16 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41542128","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41542128&format=geojson"
"nc75430707","2026-09-06T15:06:53Z","2026-09-06T11:06:53-04:00","2026-09-06T16:12:22Z","1.6","1.6","8 km W of Templeton, CA","35.5555000305176","-120.795501708984","United States of America","5.2","5.16",,,,,"automatic","0","39","earthquake","M 1.6 - 8 km W of Templeton, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430707","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430707&format=geojson"
"nc75430697","2026-09-06T14:42:28Z","2026-09-06T10:42:28-04:00","2026-09-06T15:17:25Z","1.0","0.9","11 km NW of The Geysers, CA","38.8478317260742","-122.846664428711","United States of America","1.2","1.22",,,,,"automatic","0","12","earthquake","M 0.9 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430697","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430697&format=geojson"
"tx2026roizow","2026-09-06T14:33:03Z","2026-09-06T10:33:03-04:00","2026-09-06T14:38:54Z","1.8","1.8","25 km SW of Garden City, Texas","31.718","-101.691","United States of America","2.9","2.92",,,,,"automatic","0","50","earthquake","M 1.8 - 25 km SW of Garden City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026roizow","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026roizow&format=geojson"
"ci41542120","2026-09-06T14:32:40Z","2026-09-06T10:32:40-04:00","2026-09-06T14:36:13Z","1.0","0.71","8 km NNW of Fontana, CA","34.1711666666667","-117.478166666667","United States of America","9.2","9.18",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km NNW of Fontana, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41542120","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41542120&format=geojson"
"pr71531088","2026-09-06T14:25:26Z","2026-09-06T10:25:26-04:00","2026-09-06T14:43:46Z","2.2","2.15","4 km ENE of La Parguera, Puerto Rico","17.986","-67.0018333333333","Puerto Rico","7.2","7.22",,,,,"reviewed","0","71","earthquake","M 2.2 - 4 km ENE of La Parguera, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71531088","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71531088&format=geojson"
"tx2026roihtm","2026-09-06T14:14:46Z","2026-09-06T10:14:46-04:00","2026-09-06T14:19:06Z","1.2","1.2","27 km SW of Garden City, Texas","31.713","-101.705","United States of America","3.5","3.456",,,,,"automatic","0","22","earthquake","M 1.2 - 27 km SW of Garden City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026roihtm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026roihtm&format=geojson"
"nc75430682","2026-09-06T13:48:47Z","2026-09-06T09:48:47-04:00","2026-09-06T13:50:22Z","1.0","0.7","11 km NW of The Geysers, CA","38.8463325500488","-122.847503662109","United States of America","1.5","1.52",,,,,"automatic","0","8","earthquake","M 0.7 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430682","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430682&format=geojson"
"ci41542112","2026-09-06T13:48:36Z","2026-09-06T09:48:36-04:00","2026-09-06T13:52:01Z","1.4","1.43","5 km NNE of Progreso, B.C., MX","32.6198333333333","-115.5645","Mexico","4.0","3.96",,,,,"automatic","0","31","earthquake","M 1.4 - 5 km NNE of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41542112","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41542112&format=geojson"
"nc75430672","2026-09-06T13:31:22Z","2026-09-06T09:31:22-04:00","2026-09-06T13:57:21Z","1.0","0.93","11 km WNW of Cobb, CA","38.8488349914551","-122.846832275391","United States of America","1.3","1.32",,,,,"automatic","0","13","earthquake","M 0.9 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430672&format=geojson"
"ci41542104","2026-09-06T13:21:51Z","2026-09-06T09:21:51-04:00","2026-09-06T13:25:21Z","1.0","0.68","14 km SE of Anza, CA","33.468","-116.560666666667","United States of America","10.5","10.53",,,,,"automatic","0","7","earthquake","M 0.7 - 14 km SE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41542104","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41542104&format=geojson"
"nc75430657","2026-09-06T13:11:50Z","2026-09-06T09:11:50-04:00","2026-09-06T13:13:28Z","1.0","0.73","11 km NW of The Geysers, CA","38.8470001220703","-122.847999572754","United States of America","1.5","1.53",,,,,"automatic","0","8","earthquake","M 0.7 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430657","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430657&format=geojson"
"nc75430647","2026-09-06T13:02:59Z","2026-09-06T09:02:59-04:00","2026-09-06T13:04:37Z","1.0","0.64","11 km NW of The Geysers, CA","38.84716796875","-122.848335266113","United States of America","1.9","1.9",,,,,"automatic","0","6","earthquake","M 0.6 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430647","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430647&format=geojson"
"nc75430637","2026-09-06T12:47:41Z","2026-09-06T08:47:41-04:00","2026-09-06T13:17:25Z","1.1","1.06","11 km NW of The Geysers, CA","38.848331451416","-122.849830627441","United States of America","1.4","1.38",,,,,"automatic","0","17","earthquake","M 1.1 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430637","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430637&format=geojson"
"nc75430632","2026-09-06T12:45:03Z","2026-09-06T08:45:03-04:00","2026-09-06T12:46:37Z","1.0","0.67","11 km NW of The Geysers, CA","38.8450012207031","-122.844665527344","United States of America","3.0","3.03",,,,,"automatic","0","7","earthquake","M 0.7 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430632","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430632&format=geojson"
"ci41542096","2026-09-06T12:32:17Z","2026-09-06T08:32:17-04:00","2026-09-06T12:35:37Z","1.1","1.12","10 km N of Big Bear Lake, CA","34.3305","-116.920166666667","United States of America","5.7","5.66",,,,,"automatic","0","19","earthquake","M 1.1 - 10 km N of Big Bear Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41542096","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41542096&format=geojson"
"ci41542088","2026-09-06T12:17:15Z","2026-09-06T08:17:15-04:00","2026-09-06T12:20:48Z","1.4","1.38","17 km WSW of Johannesburg, CA","35.3043333333333","-117.802166666667","United States of America","6.7","6.69",,,,,"automatic","0","29","earthquake","M 1.4 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41542088","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41542088&format=geojson"
"nc75430617","2026-09-06T12:14:18Z","2026-09-06T08:14:18-04:00","2026-09-06T13:52:22Z","1.3","1.31","7 km NW of The Geysers, CA","38.8128318786621","-122.817832946777","United States of America","2.6","2.61",,,,,"automatic","0","26","earthquake","M 1.3 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430617","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430617&format=geojson"
"nn00924217","2026-09-06T11:59:16Z","2026-09-06T07:59:16-04:00","2026-09-06T12:01:35Z","2.1","2.11","21 km NNE of Yerington, Nevada","39.1553","-119.0451","United States of America","14.7","14.6949",,,,,"automatic","0","68","earthquake","M 2.1 - 21 km NNE of Yerington, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00924217","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00924217&format=geojson"
"nc75430597","2026-09-06T11:50:27Z","2026-09-06T07:50:27-04:00","2026-09-06T11:52:02Z","1.0","0.72","8 km W of Cobb, CA","38.8354988098145","-122.810997009277","United States of America","1.9","1.85",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430597","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430597&format=geojson"
"nc75430592","2026-09-06T11:45:46Z","2026-09-06T07:45:46-04:00","2026-09-06T13:12:20Z","1.3","1.27","8 km W of Cobb, CA","38.8341674804688","-122.810333251953","United States of America","2.0","2.04",,,,,"automatic","0","25","earthquake","M 1.3 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430592","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430592&format=geojson"
"nc75430582","2026-09-06T11:38:37Z","2026-09-06T07:38:37-04:00","2026-09-06T12:42:23Z","1.3","1.28","9 km NW of The Geysers, CA","38.8363342285156","-122.834831237793","United States of America","1.7","1.72",,,,,"automatic","0","25","earthquake","M 1.3 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430582","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430582&format=geojson"
"tx2026roctny","2026-09-06T11:24:04Z","2026-09-06T07:24:04-04:00","2026-09-06T11:59:53Z","2.5","2.5","40 km NW of Toyah, Texas","31.542","-104.128","United States of America","8.8","8.8428",,,,,"reviewed","0","96","earthquake","M 2.5 - 40 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026roctny","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026roctny&format=geojson"
"nc75430577","2026-09-06T11:20:44Z","2026-09-06T07:20:44-04:00","2026-09-06T12:17:24Z","1.0","1.02","10 km NW of The Geysers, CA","38.8286666870117","-122.852500915527","United States of America","1.7","1.73",,,,,"automatic","0","16","earthquake","M 1.0 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430577","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430577&format=geojson"
"ci41542080","2026-09-06T11:00:41Z","2026-09-06T07:00:41-04:00","2026-09-06T11:04:12Z","1.3","1.26","17 km WSW of Johannesburg, CA","35.316","-117.8065","United States of America","7.0","6.95",,,,,"automatic","0","24","earthquake","M 1.3 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41542080","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41542080&format=geojson"
"ci41542072","2026-09-06T10:56:13Z","2026-09-06T06:56:13-04:00","2026-09-06T10:59:40Z","1.2","1.18","16 km WSW of Johannesburg, CA","35.3271666666667","-117.801166666667","United States of America","5.6","5.64",,,,,"automatic","0","21","earthquake","M 1.2 - 16 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41542072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41542072&format=geojson"
"nc75430567","2026-09-06T10:33:21Z","2026-09-06T06:33:21-04:00","2026-09-06T11:12:20Z","2.0","1.95","3 km W of Dixon Lane-Meadow Creek, CA","37.3844985961914","-118.444664001465","United States of America","13.6","13.6",,,,,"automatic","0","58","earthquake","M 2.0 - 3 km W of Dixon Lane-Meadow Creek, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430567","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430567&format=geojson"
"tx2026roapnf","2026-09-06T10:20:24Z","2026-09-06T06:20:24-04:00","2026-09-06T18:08:57Z","1.6","1.6","32 km NNW of Toyah, Texas","31.572","-103.962","United States of America","6.5","6.4767",,,,,"automatic","0","39","earthquake","M 1.6 - 32 km NNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026roapnf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026roapnf&format=geojson"
"tx2026roaojv","2026-09-06T10:17:41Z","2026-09-06T06:17:41-04:00","2026-09-06T11:00:44Z","1.6","1.6","32 km NNW of Toyah, Texas","31.573","-103.958","United States of America","4.8","4.8042",,,,,"automatic","0","39","earthquake","M 1.6 - 32 km NNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026roaojv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026roaojv&format=geojson"
