"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75397416","2026-07-17T00:36:30Z","2026-07-16T20:36:30-04:00","2026-07-17T02:17:25Z","1.1","1.11","9 km ESE of Cloverdale, CA","38.7620010375977","-122.930168151855","United States of America","5.5","5.46",,,,,"automatic","0","19","earthquake","M 1.1 - 9 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397416","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397416&format=geojson"
"nc75397411","2026-07-17T00:26:06Z","2026-07-16T20:26:06-04:00","2026-07-17T01:52:22Z","1.1","1.13","9 km ESE of Cloverdale, CA","38.7620010375977","-122.930000305176","United States of America","5.0","4.96",,,,,"automatic","0","20","earthquake","M 1.1 - 9 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397411","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397411&format=geojson"
"ci40656818","2026-07-17T00:04:21Z","2026-07-16T20:04:21-04:00","2026-07-17T00:07:52Z","1.1","1.14","2 km WSW of Loma Linda, CA","34.0376666666667","-117.2805","United States of America","14.0","14.01",,,,,"automatic","0","20","earthquake","M 1.1 - 2 km WSW of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656818","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656818&format=geojson"
"nc75397381","2026-07-16T23:31:49Z","2026-07-16T19:31:49-04:00","2026-07-17T00:47:27Z","1.7","1.69","24 km NE of San Ardo, CA","36.1548347473145","-120.689498901367","United States of America","11.4","11.37",,,,,"automatic","0","44","earthquake","M 1.7 - 24 km NE of San Ardo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397381","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397381&format=geojson"
"ci40656810","2026-07-16T23:28:16Z","2026-07-16T19:28:16-04:00","2026-07-16T23:31:40Z","1.0","0.81","6 km WNW of Little Lake, CA","35.9523333333333","-117.974833333333","United States of America","3.8","3.75",,,,,"automatic","0","10","earthquake","M 0.8 - 6 km WNW of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656810","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656810&format=geojson"
"tx2026nxnzkm","2026-07-16T22:57:21Z","2026-07-16T18:57:21-04:00","2026-07-16T23:15:17Z","3.3","3.3","24 km SW of Garden City, Texas","31.722","-101.682","United States of America","7.2","7.1533","1","2.2",,,"reviewed","0","168","earthquake","M 3.3 - 24 km SW of Garden City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nxnzkm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nxnzkm&format=geojson"
"ci40656794","2026-07-16T22:57:07Z","2026-07-16T18:57:07-04:00","2026-07-16T23:00:30Z","1.0","0.88","12 km S of Anza, CA","33.4506666666667","-116.661833333333","United States of America","4.0","3.95",,,,,"automatic","0","12","earthquake","M 0.9 - 12 km S of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656794","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656794&format=geojson"
"ci40656786","2026-07-16T22:56:11Z","2026-07-16T18:56:11-04:00","2026-07-16T22:59:42Z","1.0","0.86","18 km E of Little Lake, CA","35.912","-117.7065","United States of America","6.2","6.15",,,,,"automatic","0","11","earthquake","M 0.9 - 18 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656786","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656786&format=geojson"
"nc75397371","2026-07-16T22:51:38Z","2026-07-16T18:51:38-04:00","2026-07-17T00:22:20Z","2.3","2.25","6 km W of Cobb, CA","38.8316650390625","-122.789497375488","United States of America","1.8","1.77",,,,,"automatic","0","78","earthquake","M 2.3 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397371","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397371&format=geojson"
"nc75397361","2026-07-16T22:45:44Z","2026-07-16T18:45:44-04:00","2026-07-17T00:07:23Z","1.2","1.23","10 km WNW of Cobb, CA","38.8511657714844","-122.833168029785","United States of America","0.7","0.66",,,,,"automatic","0","23","earthquake","M 1.2 - 10 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397361","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397361&format=geojson"
"nc75397356","2026-07-16T22:44:57Z","2026-07-16T18:44:57-04:00","2026-07-16T22:46:35Z","1.0","0.72","10 km WNW of Cobb, CA","38.851001739502","-122.831001281738","United States of America","0.9","0.92",,,,,"automatic","0","8","earthquake","M 0.7 - 10 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397356","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397356&format=geojson"
"nc75397351","2026-07-16T22:28:49Z","2026-07-16T18:28:49-04:00","2026-07-16T22:30:25Z","1.0","0.94","2 km N of The Geysers, CA","38.7953338623047","-122.75333404541","United States of America","0.9","0.86",,,,,"automatic","0","14","earthquake","M 0.9 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397351","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397351&format=geojson"
"uw714054001","2026-07-16T22:21:33Z","2026-07-16T18:21:33-04:00","2026-07-16T22:43:03Z","1.2","1.16","1 km ESE of McMillin, Washington","47.1325","-122.213333333333","United States of America","-0.7","-0.69",,,,,"reviewed","0","21","explosion","M 1.2 Explosion - 1 km ESE of McMillin, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714054001","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714054001&format=geojson"
"nc75397331","2026-07-16T22:03:09Z","2026-07-16T18:03:09-04:00","2026-07-16T22:04:45Z","1.0","0.73","7 km NW of The Geysers, CA","38.8258323669434","-122.814666748047","United States of America","2.2","2.15",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397331","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397331&format=geojson"
"ci40656762","2026-07-16T21:48:26Z","2026-07-16T17:48:26-04:00","2026-07-16T21:51:57Z","2.0","2.04","14 km SW of Searles Valley, CA","35.695","-117.535166666667","United States of America","4.9","4.93",,,,,"automatic","0","64","earthquake","M 2.0 - 14 km SW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656762","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656762&format=geojson"
"ci40656754","2026-07-16T21:48:14Z","2026-07-16T17:48:14-04:00","2026-07-16T21:51:50Z","1.2","1.15","9 km NNE of Ridgecrest, CA","35.698","-117.642166666667","United States of America","0.7","0.74",,,,,"automatic","0","20","earthquake","M 1.2 - 9 km NNE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656754","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656754&format=geojson"
"tx2026nxlhiq","2026-07-16T21:36:01Z","2026-07-16T17:36:01-04:00","2026-07-16T22:00:37Z","1.5","1.5","45 km NW of Toyah, Texas","31.55","-104.188","United States of America","0.0","0",,,,,"automatic","0","35","earthquake","M 1.5 - 45 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nxlhiq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nxlhiq&format=geojson"
"ci40656730","2026-07-16T21:32:25Z","2026-07-16T17:32:25-04:00","2026-07-16T21:35:44Z","1.1","1.14","17 km ENE of Thousand Palms, CA","33.882","-116.227333333333","United States of America","8.4","8.39",,,,,"automatic","0","20","earthquake","M 1.1 - 17 km ENE of Thousand Palms, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656730","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656730&format=geojson"
"uw714053891","2026-07-16T21:26:01Z","2026-07-16T17:26:01-04:00","2026-07-16T21:52:08Z","1.7","1.67","1 km E of Oakville, Washington","46.843","-123.210666666667","United States of America","-0.4","-0.38",,,,,"reviewed","0","43","explosion","M 1.7 Explosion - 1 km E of Oakville, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714053891","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714053891&format=geojson"
"ci40656714","2026-07-16T21:23:11Z","2026-07-16T17:23:11-04:00","2026-07-16T21:26:40Z","1.1","1.12","20 km NW of Tehachapi, CA","35.2816666666667","-118.574333333333","United States of America","8.5","8.51",,,,,"automatic","0","19","earthquake","M 1.1 - 20 km NW of Tehachapi, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656714","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656714&format=geojson"
"nc75397286","2026-07-16T20:18:50Z","2026-07-16T16:18:50-04:00","2026-07-16T22:47:26Z","1.3","1.27","11 km ESE of Gilroy, CA","36.9623336791992","-121.454170227051","United States of America","4.4","4.42",,,,,"automatic","0","25","earthquake","M 1.3 - 11 km ESE of Gilroy, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397286","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397286&format=geojson"
"nc75397271","2026-07-16T20:13:55Z","2026-07-16T16:13:55-04:00","2026-07-16T20:15:31Z","1.0","0.76","7 km NW of The Geysers, CA","38.8235015869141","-122.804000854492","United States of America","2.6","2.57",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397271","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397271&format=geojson"
"nc75397266","2026-07-16T20:07:37Z","2026-07-16T16:07:37-04:00","2026-07-16T20:09:16Z","1.0","0.76","12 km NW of The Geysers, CA","38.8400001525879","-122.875831604004","United States of America","2.3","2.31",,,,,"automatic","0","9","earthquake","M 0.8 - 12 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397266","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397266&format=geojson"
"ci40656690","2026-07-16T20:03:52Z","2026-07-16T16:03:52-04:00","2026-07-16T20:07:23Z","1.0","0.57","10 km SW of Anza, CA","33.4835","-116.737833333333","United States of America","15.2","15.16",,,,,"automatic","0","5","earthquake","M 0.6 - 10 km SW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656690","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656690&format=geojson"
"uw714053801","2026-07-16T19:58:57Z","2026-07-16T15:58:57-04:00","2026-07-16T21:37:24Z","1.0","0.9","20 km SSW of Cowichan Bay, Canada","48.569","-123.753333333333","Canada","2.7","2.65",,,,,"reviewed","0","12","earthquake","M 0.9 - 20 km SSW of Cowichan Bay, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw714053801","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714053801&format=geojson"
"nc75397256","2026-07-16T19:54:05Z","2026-07-16T15:54:05-04:00","2026-07-16T21:07:22Z","1.9","1.94","11 km ESE of Gilroy, CA","36.9700012207031","-121.450996398926","United States of America","5.1","5.12",,,,,"automatic","0","58","earthquake","M 1.9 - 11 km ESE of Gilroy, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397256","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397256&format=geojson"
"nc75397251","2026-07-16T19:48:06Z","2026-07-16T15:48:06-04:00","2026-07-16T20:42:22Z","1.3","1.25","7 km NW of The Geysers, CA","38.8153343200684","-122.821662902832","United States of America","2.2","2.16",,,,,"automatic","0","24","earthquake","M 1.3 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397251","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397251&format=geojson"
"ci40656658","2026-07-16T19:45:52Z","2026-07-16T15:45:52-04:00","2026-07-16T20:50:48Z","2.6","2.62","17 km WNW of Progreso, B.C., MX","32.6298333333333","-115.750166666667","Mexico","5.0","5.02",,,,,"reviewed","0","106","earthquake","M 2.6 - 17 km WNW of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656658","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656658&format=geojson"
"tx2026nxhoqr","2026-07-16T19:43:51Z","2026-07-16T15:43:51-04:00","2026-07-16T21:22:14Z","1.7","1.7","14 km SSE of Stanton, Texas","32.006","-101.738","United States of America","3.8","3.8182",,,,,"automatic","0","44","earthquake","M 1.7 - 14 km SSE of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nxhoqr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nxhoqr&format=geojson"
"uw714053731","2026-07-16T19:35:43Z","2026-07-16T15:35:43-04:00","2026-07-16T21:07:45Z","1.4","1.35","12 km WNW of Neskowin, Oregon","45.1576666666667","-124.119333333333","United States of America","-0.3","-0.28",,,,,"reviewed","0","28","earthquake","M 1.4 - 12 km WNW of Neskowin, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714053731","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714053731&format=geojson"
"ci40656642","2026-07-16T19:31:12Z","2026-07-16T15:31:12-04:00","2026-07-16T19:34:43Z","1.1","1.1","4 km NNW of Yorba Linda, CA","33.9231666666667","-117.838","United States of America","4.8","4.84",,,,,"automatic","0","19","earthquake","M 1.1 - 4 km NNW of Yorba Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656642","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656642&format=geojson"
"ci40656626","2026-07-16T19:16:02Z","2026-07-16T15:16:02-04:00","2026-07-16T20:03:19Z","1.1","1.12","20 km SE of Bodfish, CA","35.4653333333333","-118.336833333333","United States of America","7.8","7.84",,,,,"reviewed","0","19","earthquake","M 1.1 - 20 km SE of Bodfish, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656626","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656626&format=geojson"
"nc75397236","2026-07-16T19:15:34Z","2026-07-16T15:15:34-04:00","2026-07-16T19:47:25Z","1.7","1.66","11 km N of Redwood Valley, CA","39.367000579834","-123.208999633789","United States of America","8.2","8.22",,,,,"automatic","0","42","earthquake","M 1.7 - 11 km N of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397236","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397236&format=geojson"
"us7000t13l","2026-07-16T19:04:11Z","2026-07-16T15:04:11-04:00","2026-07-17T03:12:32Z","3.9","3.9","147 km ENE of Ponce Inlet, Florida","29.7051","-79.591","United States of America","0.0","0","7","3.1",,,"reviewed","0","236","experimental explosion","M 3.9 Experimental Explosion - 147 km ENE of Ponce Inlet, Florida","https://earthquake.usgs.gov/earthquakes/eventpage/us7000t13l","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000t13l&format=geojson"
"uw714053631","2026-07-16T18:58:43Z","2026-07-16T14:58:43-04:00","2026-07-16T19:55:37Z","1.0","0.95","2 km NW of Maple Valley, Washington","47.4095","-122.074833333333","United States of America","20.7","20.71",,,,,"reviewed","0","14","earthquake","M 1.0 - 2 km NW of Maple Valley, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714053631","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714053631&format=geojson"
"ci40656610","2026-07-16T18:57:59Z","2026-07-16T14:57:59-04:00","2026-07-16T20:58:30Z","1.2","1.19","7 km SSW of Mojave, CA","34.9928333333333","-118.1885","United States of America","-0.8","-0.82",,,,,"reviewed","0","22","quarry blast","M 1.2 Quarry Blast - 7 km SSW of Mojave, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656610","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656610&format=geojson"
"nc75397226","2026-07-16T18:56:44Z","2026-07-16T14:56:44-04:00","2026-07-16T18:58:20Z","1.1","1.06","3 km ENE of The Geysers, CA","38.785831451416","-122.724166870117","United States of America","1.6","1.6",,,,,"automatic","0","17","earthquake","M 1.1 - 3 km ENE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397226","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397226&format=geojson"
"nc75397216","2026-07-16T18:44:14Z","2026-07-16T14:44:14-04:00","2026-07-16T18:45:50Z","1.0","0.71","6 km NNW of The Geysers, CA","38.8241653442383","-122.794830322266","United States of America","3.0","3.01",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397216","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397216&format=geojson"
"ci40656602","2026-07-16T18:42:27Z","2026-07-16T14:42:27-04:00","2026-07-16T18:45:56Z","1.3","1.27","13 km SE of Tehachapi, CA","35.059","-118.336666666667","United States of America","-0.7","-0.65",,,,,"automatic","0","25","earthquake","M 1.3 - 13 km SE of Tehachapi, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656602","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656602&format=geojson"
"tx2026nxffoj","2026-07-16T18:32:56Z","2026-07-16T14:32:56-04:00","2026-07-16T19:56:14Z","2.0","2","56 km NW of Toyah, Texas","31.654","-104.239","United States of America","6.4","6.4075",,,,,"reviewed","0","62","earthquake","M 2.0 - 56 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nxffoj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nxffoj&format=geojson"
"tx2026nxdszi","2026-07-16T17:51:03Z","2026-07-16T13:51:03-04:00","2026-07-16T19:01:49Z","1.0","1","31 km NNW of Toyah, Texas","31.584","-103.91","United States of America","8.2","8.1891",,,,,"reviewed","0","15","earthquake","M 1.0 - 31 km NNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nxdszi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nxdszi&format=geojson"
"nn00921794","2026-07-16T17:33:05Z","2026-07-16T13:33:05-04:00","2026-07-16T18:05:02Z","1.5","1.54","76 km NE of Tonopah, Nevada","38.4627","-116.5212","United States of America","0.0","0",,,,,"reviewed","0","36","earthquake","M 1.5 - 76 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00921794","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00921794&format=geojson"
"ci40656530","2026-07-16T17:18:18Z","2026-07-16T13:18:18-04:00","2026-07-16T18:12:53Z","1.0","0.67","12 km WSW of Searles Valley, CA","35.7085","-117.518166666667","United States of America","2.9","2.86",,,,,"reviewed","0","7","earthquake","M 0.7 - 12 km WSW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656530","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656530&format=geojson"
"tx2026nxcpdb","2026-07-16T17:17:13Z","2026-07-16T13:17:13-04:00","2026-07-16T18:55:41Z","1.7","1.7","47 km SSE of Whites City, New Mexico","31.769","-104.224","United States of America","6.8","6.8304",,,,,"reviewed","0","44","earthquake","M 1.7 - 47 km SSE of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nxcpdb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nxcpdb&format=geojson"
"ok2026nvkl","2026-07-16T17:05:50Z","2026-07-16T13:05:50-04:00","2026-07-16T17:26:54Z","1.4","1.35","6 km N of Mill Creek, Oklahoma","34.461","-96.82783333","United States of America","0.0","0",,,,,"reviewed","0","28","quarry blast","M 1.4 Quarry Blast - 6 km N of Mill Creek, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026nvkl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026nvkl&format=geojson"
"nc75397176","2026-07-16T17:05:25Z","2026-07-16T13:05:25-04:00","2026-07-16T18:32:23Z","1.2","1.2","6 km WNW of Cobb, CA","38.8326683044434","-122.785667419434","United States of America","2.4","2.43",,,,,"automatic","0","22","earthquake","M 1.2 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397176","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397176&format=geojson"
"nc75397171","2026-07-16T17:03:01Z","2026-07-16T13:03:01-04:00","2026-07-16T17:04:36Z","1.0","1.03","8 km NW of The Geysers, CA","38.8320007324219","-122.814331054688","United States of America","2.2","2.23",,,,,"automatic","0","16","earthquake","M 1.0 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397171","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397171&format=geojson"
"nc75397166","2026-07-16T17:01:24Z","2026-07-16T13:01:24-04:00","2026-07-16T17:03:00Z","1.0","0.99","8 km WNW of Cobb, CA","38.8396682739258","-122.809669494629","United States of America","1.7","1.71",,,,,"automatic","0","15","earthquake","M 1.0 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397166","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397166&format=geojson"
