"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75427592","2026-08-31T10:28:46Z","2026-08-31T06:28:46-04:00","2026-08-31T10:52:23Z","1.0","0.76","2 km NE of The Geysers, CA","38.787166595459","-122.744331359863","United States of America","2.1","2.11",,,,,"automatic","0","9","earthquake","M 0.8 - 2 km NE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75427592","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75427592&format=geojson"
"pr71530453","2026-08-31T10:17:46Z","2026-08-31T06:17:46-04:00","2026-08-31T10:48:03Z","2.2","2.18","5 km WSW of Naranjito, Puerto Rico","18.2726666666667","-66.2901666666667","Puerto Rico","21.5","21.53",,,,,"reviewed","0","73","earthquake","M 2.2 - 5 km WSW of Naranjito, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71530453","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71530453&format=geojson"
"ci41539616","2026-08-31T10:05:26Z","2026-08-31T06:05:26-04:00","2026-08-31T10:09:05Z","1.7","1.71","10 km WSW of Progreso, B.C., MX","32.5553333333333","-115.683166666667","Mexico","7.9","7.85",,,,,"automatic","0","45","earthquake","M 1.7 - 10 km WSW of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539616","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539616&format=geojson"
"tx2026rcytmg","2026-08-31T09:33:59Z","2026-08-31T05:33:59-04:00","2026-08-31T09:36:46Z","1.6","1.6","48 km W of Mentone, Texas","31.732","-104.114","United States of America","4.9","4.9158",,,,,"automatic","0","39","earthquake","M 1.6 - 48 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rcytmg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rcytmg&format=geojson"
"nn00924026","2026-08-31T09:26:28Z","2026-08-31T05:26:28-04:00","2026-08-31T09:29:57Z","1.6","1.64","52 km ESE of Beatty, Nevada","36.6495","-116.2712","United States of America","3.7","3.7044",,,,,"automatic","0","41","earthquake","M 1.6 - 52 km ESE of Beatty, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00924026","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00924026&format=geojson"
"tx2026rcyegf","2026-08-31T09:16:09Z","2026-08-31T05:16:09-04:00","2026-08-31T09:38:16Z","3.3","3.3","48 km W of Mentone, Texas","31.732","-104.112","United States of America","7.6","7.5995",,,,,"reviewed","0","168","earthquake","M 3.3 - 48 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rcyegf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rcyegf&format=geojson"
"pr71530433","2026-08-31T09:15:55Z","2026-08-31T05:15:55-04:00","2026-08-31T10:26:44Z","2.2","2.19","3 km E of Magas Arriba, Puerto Rico","18.0228333333333","-66.7401666666667","Puerto Rico","13.6","13.59",,,,,"reviewed","0","74","earthquake","M 2.2 - 3 km E of Magas Arriba, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71530433","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71530433&format=geojson"
"ci41539608","2026-08-31T09:12:10Z","2026-08-31T05:12:10-04:00","2026-08-31T09:15:40Z","1.0","0.9","16 km WSW of Johannesburg, CA","35.3268333333333","-117.805333333333","United States of America","5.6","5.63",,,,,"automatic","0","12","earthquake","M 0.9 - 16 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539608","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539608&format=geojson"
"nn00924019","2026-08-31T09:09:22Z","2026-08-31T05:09:22-04:00","2026-08-31T09:12:37Z","1.6","1.55","52 km ESE of Beatty, Nevada","36.6525","-116.2672","United States of America","6.7","6.7386",,,,,"automatic","0","37","earthquake","M 1.6 - 52 km ESE of Beatty, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00924019","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00924019&format=geojson"
"us7000td37","2026-08-31T08:59:54Z","2026-08-31T04:59:54-04:00","2026-08-31T10:07:08Z","2.7","2.7","186 km W of Bandon, Oregon","43.4204","-126.6668","United States of America","10.0","10",,,,,"reviewed","0","112","earthquake","M 2.7 - 186 km W of Bandon, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/us7000td37","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000td37&format=geojson"
"tx2026rcwwuf","2026-08-31T08:37:19Z","2026-08-31T04:37:19-04:00","2026-08-31T09:01:13Z","1.5","1.5","56 km S of Whites City, New Mexico","31.67","-104.346","United States of America","4.7","4.6948",,,,,"automatic","0","35","earthquake","M 1.5 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rcwwuf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rcwwuf&format=geojson"
"us7000td35","2026-08-31T08:36:48Z","2026-08-31T04:36:48-04:00","2026-08-31T11:09:10Z","4.4","4.4","184 km W of Ferndale, California","40.535","-126.4438","United States of America","10.0","10","3","2.2",,,"reviewed","0","299","earthquake","M 4.4 - 184 km W of Ferndale, California","https://earthquake.usgs.gov/earthquakes/eventpage/us7000td35","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000td35&format=geojson"
"tx2026rcwqlm","2026-08-31T08:29:55Z","2026-08-31T04:29:55-04:00","2026-08-31T09:00:57Z","1.7","1.7","49 km W of Mentone, Texas","31.716","-104.12","United States of America","9.4","9.3996",,,,,"automatic","0","44","earthquake","M 1.7 - 49 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rcwqlm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rcwqlm&format=geojson"
"tx2026rcwphu","2026-08-31T08:28:38Z","2026-08-31T04:28:38-04:00","2026-08-31T08:39:20Z","3.1","3.1","48 km W of Mentone, Texas","31.733","-104.112","United States of America","7.9","7.8815",,,,,"reviewed","0","148","earthquake","M 3.1 - 48 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rcwphu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rcwphu&format=geojson"
"ci41539600","2026-08-31T08:22:56Z","2026-08-31T04:22:56-04:00","2026-08-31T08:26:25Z","1.0","0.09","12 km W of Anza, CA","33.573","-116.802","United States of America","5.5","5.54",,,,,"automatic","0","0","earthquake","M 0.1 - 12 km W of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539600","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539600&format=geojson"
"nc75427567","2026-08-31T08:20:50Z","2026-08-31T04:20:50-04:00","2026-08-31T09:22:20Z","1.0","1.01","7 km W of Cobb, CA","38.8339996337891","-122.806663513184","United States of America","2.3","2.33",,,,,"automatic","0","16","earthquake","M 1.0 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75427567","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75427567&format=geojson"
"tx2026rcvkko","2026-08-31T07:52:48Z","2026-08-31T03:52:48-04:00","2026-08-31T08:01:23Z","1.5","1.5","22 km SSE of Barstow, Texas","31.265","-103.329","United States of America","3.2","3.2228",,,,,"automatic","0","35","earthquake","M 1.5 - 22 km SSE of Barstow, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rcvkko","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rcvkko&format=geojson"
"tx2026rcvjul","2026-08-31T07:52:04Z","2026-08-31T03:52:04-04:00","2026-08-31T11:18:20Z","2.1","2.1","12 km WSW of Stanton, Texas","32.104","-101.913","United States of America","4.3","4.3475",,,,,"automatic","0","68","earthquake","M 2.1 - 12 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rcvjul","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rcvjul&format=geojson"
"nc75427562","2026-08-31T07:51:41Z","2026-08-31T03:51:41-04:00","2026-08-31T08:57:21Z","1.0","0.7","9 km WNW of Cobb, CA","38.8438339233398","-122.825836181641","United States of America","2.0","2",,,,,"automatic","0","8","earthquake","M 0.7 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75427562","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75427562&format=geojson"
"nn00924015","2026-08-31T07:02:40Z","2026-08-31T03:02:40-04:00","2026-08-31T07:05:15Z","1.5","1.5","33 km NNW of Rachel, Nevada","37.9408","-115.8363","United States of America","0.8","0.7901",,,,,"automatic","0","35","earthquake","M 1.5 - 33 km NNW of Rachel, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00924015","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00924015&format=geojson"
"ci41539592","2026-08-31T06:58:31Z","2026-08-31T02:58:31-04:00","2026-08-31T07:01:59Z","1.0","0.89","16 km N of Borrego Springs, CA","33.4011666666667","-116.3865","United States of America","2.8","2.84",,,,,"automatic","0","12","earthquake","M 0.9 - 16 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539592","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539592&format=geojson"
"tx2026rctobj","2026-08-31T06:56:45Z","2026-08-31T02:56:45-04:00","2026-08-31T07:01:00Z","1.9","1.9","49 km W of Mentone, Texas","31.736","-104.12","United States of America","4.0","4.0376",,,,,"automatic","0","56","earthquake","M 1.9 - 49 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rctobj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rctobj&format=geojson"
"pr71530423","2026-08-31T06:53:28Z","2026-08-31T02:53:28-04:00","2026-08-31T10:47:55Z","3.1","3.12","2 km SW of Hato Candal, Puerto Rico","18.3601666666667","-65.8015","Puerto Rico","128.4","128.42",,,,,"reviewed","0","150","earthquake","M 3.1 - 2 km SW of Hato Candal, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71530423","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71530423&format=geojson"
"ci41539576","2026-08-31T06:47:34Z","2026-08-31T02:47:34-04:00","2026-08-31T06:50:56Z","1.0","0.59","15 km N of Indio, CA","33.857","-116.228","United States of America","9.3","9.26",,,,,"automatic","0","5","earthquake","M 0.6 - 15 km N of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539576","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539576&format=geojson"
"ci41539568","2026-08-31T06:37:13Z","2026-08-31T02:37:13-04:00","2026-08-31T06:48:26Z","1.7","1.65","6 km NNW of Fontana, CA","34.14","-117.491333333333","United States of America","12.1","12.11",,,,,"automatic","0","42","earthquake","M 1.7 - 6 km NNW of Fontana, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539568","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539568&format=geojson"
"ci41539560","2026-08-31T06:16:50Z","2026-08-31T02:16:50-04:00","2026-08-31T06:20:16Z","1.5","1.47","17 km SE of Salton City, CA","33.1975","-115.8235","United States of America","-0.9","-0.88",,,,,"automatic","0","33","earthquake","M 1.5 - 17 km SE of Salton City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539560","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539560&format=geojson"
"nc75427547","2026-08-31T06:10:35Z","2026-08-31T02:10:35-04:00","2026-08-31T07:22:23Z","1.0","0.69","6 km WNW of Cobb, CA","38.8371658325195","-122.791664123535","United States of America","2.3","2.26",,,,,"automatic","0","7","earthquake","M 0.7 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75427547","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75427547&format=geojson"
"nc75427542","2026-08-31T06:08:32Z","2026-08-31T02:08:32-04:00","2026-08-31T06:52:21Z","1.8","1.79","6 km NNW of Pinnacles, CA","36.5764999389648","-121.179336547852","United States of America","3.1","3.11",,,,,"automatic","0","49","earthquake","M 1.8 - 6 km NNW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75427542","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75427542&format=geojson"
"ci41539552","2026-08-31T05:32:53Z","2026-08-31T01:32:53-04:00","2026-08-31T05:36:16Z","1.0","0.8","20 km E of Little Lake, CA","35.9483333333333","-117.68","United States of America","3.9","3.86",,,,,"automatic","0","10","earthquake","M 0.8 - 20 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539552","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539552&format=geojson"
"nc75427532","2026-08-31T05:26:07Z","2026-08-31T01:26:07-04:00","2026-08-31T05:57:20Z","1.1","1.07","6 km NW of The Geysers, CA","38.8193321228027","-122.806663513184","United States of America","3.0","3.01",,,,,"automatic","0","18","earthquake","M 1.1 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75427532","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75427532&format=geojson"
"tx2026rcqmie","2026-08-31T05:24:07Z","2026-08-31T01:24:07-04:00","2026-08-31T06:00:38Z","1.0","0.9","49 km NW of Toyah, Texas","31.629","-104.156","United States of America","0.0","0",,,,,"automatic","0","12","earthquake","M 0.9 - 49 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rcqmie","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rcqmie&format=geojson"
"uu80152521","2026-08-31T04:59:36Z","2026-08-31T00:59:36-04:00","2026-08-31T05:31:40Z","2.0","1.95","16 km NE of Milford, Utah","38.5043333333333","-112.886","United States of America","1.8","1.79",,,,,"reviewed","0","58","earthquake","M 2.0 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80152521","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80152521&format=geojson"
"tx2026rcpram","2026-08-31T04:59:26Z","2026-08-31T00:59:26-04:00","2026-08-31T11:20:28Z","1.0","0.7","38 km NW of Stanton, Texas","32.359","-102.094","United States of America","8.0","8.0322",,,,,"reviewed","0","8","earthquake","M 0.7 - 38 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rcpram","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rcpram&format=geojson"
"ci41539544","2026-08-31T04:48:48Z","2026-08-31T00:48:48-04:00","2026-08-31T04:52:19Z","1.0","0.74","2 km SE of Loma Linda, CA","34.0398333333333","-117.246166666667","United States of America","12.8","12.75",,,,,"automatic","0","8","earthquake","M 0.7 - 2 km SE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539544","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539544&format=geojson"
"ci41539536","2026-08-31T04:19:03Z","2026-08-31T00:19:03-04:00","2026-08-31T04:22:23Z","1.0","0.93","10 km ENE of Coso Junction, CA","36.0691666666667","-117.844333333333","United States of America","2.1","2.1",,,,,"automatic","0","13","earthquake","M 0.9 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539536","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539536&format=geojson"
"ci41539528","2026-08-31T04:14:37Z","2026-08-31T00:14:37-04:00","2026-08-31T04:18:07Z","1.0","0.74","10 km ENE of Coso Junction, CA","36.0718333333333","-117.842166666667","United States of America","2.7","2.74",,,,,"automatic","0","8","earthquake","M 0.7 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539528","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539528&format=geojson"
"pr71530418","2026-08-31T03:49:54Z","2026-08-30T23:49:54-04:00","2026-08-31T10:26:09Z","1.8","1.8","2 km NW of Fuig, Puerto Rico","18.0028333333333","-66.9381666666667","Puerto Rico","9.2","9.15",,,,,"reviewed","0","50","earthquake","M 1.8 - 2 km NW of Fuig, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71530418","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71530418&format=geojson"
"nc75427522","2026-08-31T03:49:29Z","2026-08-30T23:49:29-04:00","2026-08-31T03:51:07Z","1.0","0.2","7 km WNW of Cobb, CA","38.8358345031738","-122.807502746582","United States of America","2.3","2.28",,,,,"automatic","0","1","earthquake","M 0.2 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75427522","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75427522&format=geojson"
"pr71530413","2026-08-31T03:39:35Z","2026-08-30T23:39:35-04:00","2026-08-31T10:18:54Z","2.8","2.84","10 km NNE of Tierras Nuevas Poniente, Puerto Rico","18.549","-66.4453333333333","Puerto Rico","95.9","95.86",,,,,"reviewed","0","124","earthquake","M 2.8 - 10 km NNE of Tierras Nuevas Poniente, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71530413","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71530413&format=geojson"
"nc75427512","2026-08-31T03:35:30Z","2026-08-30T23:35:30-04:00","2026-08-31T04:27:21Z","1.0","0.74","7 km NW of The Geysers, CA","38.8236656188965","-122.802833557129","United States of America","2.2","2.23",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75427512","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75427512&format=geojson"
"ci41539520","2026-08-31T03:32:13Z","2026-08-30T23:32:13-04:00","2026-08-31T03:35:40Z","1.0","0.98","2 km NNE of Loma Linda, CA","34.0655","-117.248333333333","United States of America","12.9","12.9",,,,,"automatic","0","15","earthquake","M 1.0 - 2 km NNE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539520","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539520&format=geojson"
"ci41539512","2026-08-31T03:30:16Z","2026-08-30T23:30:16-04:00","2026-08-31T03:33:39Z","1.2","1.18","9 km NE of Warner Springs, CA","33.3433333333333","-116.568666666667","United States of America","12.4","12.39",,,,,"automatic","0","21","earthquake","M 1.2 - 9 km NE of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539512","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539512&format=geojson"
"ci41539504","2026-08-31T03:10:50Z","2026-08-30T23:10:50-04:00","2026-08-31T03:14:16Z","1.0","0.86","20 km ENE of Coso Junction, CA","36.109","-117.745166666667","United States of America","5.5","5.45",,,,,"automatic","0","11","earthquake","M 0.9 - 20 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539504","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539504&format=geojson"
"uu80152431","2026-08-31T02:58:17Z","2026-08-30T22:58:17-04:00","2026-08-31T03:29:47Z","1.9","1.85","16 km NE of Milford, Utah","38.5076666666667","-112.885833333333","United States of America","1.7","1.71",,,,,"reviewed","0","53","earthquake","M 1.9 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80152431","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80152431&format=geojson"
"ci41539496","2026-08-31T02:30:54Z","2026-08-30T22:30:54-04:00","2026-08-31T02:34:19Z","1.0","0.98","11 km ENE of Ridgecrest, CA","35.6501666666667","-117.560333333333","United States of America","8.2","8.23",,,,,"automatic","0","15","earthquake","M 1.0 - 11 km ENE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539496","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539496&format=geojson"
"ci41539488","2026-08-31T02:16:31Z","2026-08-30T22:16:31-04:00","2026-08-31T02:20:00Z","2.6","2.63","2 km NW of Delta, B.C., MX","32.3685","-115.211","Mexico","17.9","17.87",,,,,"automatic","0","106","earthquake","M 2.6 - 2 km NW of Delta, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539488","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539488&format=geojson"
"tx2026rcjxpp","2026-08-31T02:06:09Z","2026-08-30T22:06:09-04:00","2026-08-31T11:26:22Z","1.0","0.6","34 km WSW of Ackerly, Texas","32.396","-102.044","United States of America","8.1","8.1299",,,,,"reviewed","0","6","earthquake","M 0.6 - 34 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rcjxpp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rcjxpp&format=geojson"
"ci41539480","2026-08-31T01:54:43Z","2026-08-30T21:54:43-04:00","2026-08-31T01:58:08Z","1.0","0.88","21 km E of Little Lake, CA","35.9525","-117.679666666667","United States of America","4.1","4.06",,,,,"automatic","0","12","earthquake","M 0.9 - 21 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539480","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539480&format=geojson"
"tx2026rcjgpb","2026-08-31T01:46:16Z","2026-08-30T21:46:16-04:00","2026-08-31T11:40:39Z","1.0","0.5","10 km N of Midland, Texas","32.092","-102.091","United States of America","8.9","8.9111",,,,,"reviewed","0","4","earthquake","M 0.5 - 10 km N of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rcjgpb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rcjgpb&format=geojson"
