"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"uw714044182","2026-07-08T13:19:57Z","2026-07-08T09:19:57-04:00","2026-07-08T16:45:48Z","1.5","1.46","3 km E of Oak Harbor, Washington","48.2958333333333","-122.590833333333","United States of America","26.1","26.11",,,,,"reviewed","0","33","earthquake","M 1.5 - 3 km E of Oak Harbor, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714044182","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714044182&format=geojson"
"ci41289255","2026-07-08T13:16:02Z","2026-07-08T09:16:02-04:00","2026-07-08T15:51:28Z","1.3","1.25","6 km S of Brawley, CA","32.9246666666667","-115.5355","United States of America","9.7","9.74",,,,,"reviewed","0","24","earthquake","M 1.3 - 6 km S of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41289255","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41289255&format=geojson"
"nc75391966","2026-07-08T13:12:54Z","2026-07-08T09:12:54-04:00","2026-07-08T15:27:19Z","1.4","1.35","9 km N of Redwood Valley, CA","39.3493347167969","-123.197998046875","United States of America","8.9","8.9",,,,,"automatic","0","28","earthquake","M 1.4 - 9 km N of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75391966","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75391966&format=geojson"
"pr71523018","2026-07-08T13:12:27Z","2026-07-08T09:12:27-04:00","2026-07-08T13:23:49Z","1.7","1.66","0 km SW of Coco, Puerto Rico","18.004","-66.2631666666667","Puerto Rico","6.9","6.87",,,,,"reviewed","0","42","earthquake","M 1.7 - 0 km SW of Coco, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71523018","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71523018&format=geojson"
"ci41289239","2026-07-08T13:12:25Z","2026-07-08T09:12:25-04:00","2026-07-08T15:12:10Z","1.4","1.39","3 km NW of Villa Park, CA","33.8286666666667","-117.836166666667","United States of America","4.7","4.68",,,,,"reviewed","0","30","earthquake","M 1.4 - 3 km NW of Villa Park, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41289239","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41289239&format=geojson"
"ci41289231","2026-07-08T12:52:50Z","2026-07-08T08:52:50-04:00","2026-07-08T15:25:32Z","1.6","1.57","1 km WNW of Universal City, CA","34.1428333333333","-118.365833333333","United States of America","16.2","16.22",,,,,"reviewed","0","38","earthquake","M 1.6 - 1 km WNW of Universal City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41289231","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41289231&format=geojson"
"tx2026niccnq","2026-07-08T12:51:50Z","2026-07-08T08:51:50-04:00","2026-07-08T14:34:20Z","1.3","1.3","12 km NNW of Snyder, Texas","32.823","-100.949","United States of America","5.7","5.6885",,,,,"reviewed","0","26","earthquake","M 1.3 - 12 km NNW of Snyder, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026niccnq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026niccnq&format=geojson"
"ci41289223","2026-07-08T12:42:46Z","2026-07-08T08:42:46-04:00","2026-07-08T15:37:37Z","1.0","0.92","18 km WSW of Johannesburg, CA","35.3073333333333","-117.819166666667","United States of America","9.2","9.24",,,,,"reviewed","0","13","earthquake","M 0.9 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41289223","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41289223&format=geojson"
"tx2026nibmva","2026-07-08T12:33:33Z","2026-07-08T08:33:33-04:00","2026-07-08T14:31:40Z","1.6","1.6","16 km SE of Stanton, Texas","32.01","-101.691","United States of America","9.3","9.3018",,,,,"reviewed","0","39","earthquake","M 1.6 - 16 km SE of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nibmva","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nibmva&format=geojson"
"uu80144921","2026-07-08T12:25:50Z","2026-07-08T08:25:50-04:00","2026-07-08T13:17:33Z","1.3","1.28","16 km NE of Milford, Utah","38.512","-112.885333333333","United States of America","2.0","1.97",,,,,"reviewed","0","25","earthquake","M 1.3 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80144921","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80144921&format=geojson"
"uu80144916","2026-07-08T12:25:11Z","2026-07-08T08:25:11-04:00","2026-07-08T13:22:21Z","1.2","1.18","16 km NE of Milford, Utah","38.5118333333333","-112.883","United States of America","2.5","2.48",,,,,"reviewed","0","21","earthquake","M 1.2 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80144916","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80144916&format=geojson"
"nc75391956","2026-07-08T12:21:30Z","2026-07-08T08:21:30-04:00","2026-07-08T15:07:23Z","1.7","1.71","15 km SW of Toms Place, CA","37.4710006713867","-118.811996459961","United States of America","5.1","5.08",,,,,"automatic","0","45","earthquake","M 1.7 - 15 km SW of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75391956","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75391956&format=geojson"
"uu80144911","2026-07-08T12:11:47Z","2026-07-08T08:11:47-04:00","2026-07-08T13:30:44Z","1.0","0.55","17 km NE of Milford, Utah","38.5193333333333","-112.882833333333","United States of America","2.4","2.42",,,,,"reviewed","0","5","earthquake","M 0.6 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80144911","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80144911&format=geojson"
"nn00921340","2026-07-08T11:57:08Z","2026-07-08T07:57:08-04:00","2026-07-08T11:59:23Z","1.5","1.54","28 km WNW of Lovelock, Nevada","40.234","-118.8042","United States of America","16.0","15.9503",,,,,"automatic","0","36","earthquake","M 1.5 - 28 km WNW of Lovelock, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00921340","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00921340&format=geojson"
"ci41289207","2026-07-08T11:54:09Z","2026-07-08T07:54:09-04:00","2026-07-08T13:42:58Z","1.0","0.42","9 km WSW of Idyllwild, CA","33.7023333333333","-116.799666666667","United States of America","15.6","15.62",,,,,"reviewed","0","3","earthquake","M 0.4 - 9 km WSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41289207","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41289207&format=geojson"
"uu80144906","2026-07-08T11:44:43Z","2026-07-08T07:44:43-04:00","2026-07-08T13:49:53Z","1.0","1.03","16 km NE of Milford, Utah","38.5096666666667","-112.883166666667","United States of America","2.5","2.49",,,,,"reviewed","0","16","earthquake","M 1.0 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80144906","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80144906&format=geojson"
"ci41289199","2026-07-08T11:42:00Z","2026-07-08T07:42:00-04:00","2026-07-08T13:43:13Z","1.0","0.96","26 km E of Coso Junction, CA","36.0665","-117.663833333333","United States of America","1.7","1.72",,,,,"reviewed","0","14","earthquake","M 1.0 - 26 km E of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41289199","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41289199&format=geojson"
"uw714044122","2026-07-08T11:38:37Z","2026-07-08T07:38:37-04:00","2026-07-08T16:32:00Z","1.1","1.06","2 km SW of Ferndale, Washington","48.8308333333333","-122.610333333333","United States of America","20.0","19.99",,,,,"reviewed","0","17","earthquake","M 1.1 - 2 km SW of Ferndale, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714044122","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714044122&format=geojson"
"ci41289191","2026-07-08T11:34:40Z","2026-07-08T07:34:40-04:00","2026-07-08T13:43:41Z","1.0","0.84","7 km SW of Palomar Observatory, CA","33.312","-116.918833333333","United States of America","13.7","13.68",,,,,"reviewed","0","11","earthquake","M 0.8 - 7 km SW of Palomar Observatory, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41289191","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41289191&format=geojson"
"pr71523008","2026-07-08T11:30:46Z","2026-07-08T07:30:46-04:00","2026-07-08T12:12:27Z","2.2","2.2","3 km S of Peñuelas, Puerto Rico","18.0255","-66.7265","Puerto Rico","11.0","11.01",,,,,"reviewed","0","74","earthquake","M 2.2 - 3 km S of Peñuelas, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71523008","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71523008&format=geojson"
"uu80144901","2026-07-08T11:23:22Z","2026-07-08T07:23:22-04:00","2026-07-08T13:54:08Z","1.3","1.3","17 km NE of Milford, Utah","38.5203333333333","-112.885666666667","United States of America","1.8","1.8",,,,,"reviewed","0","26","earthquake","M 1.3 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80144901","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80144901&format=geojson"
"tx2026nhzegx","2026-07-08T11:23:17Z","2026-07-08T07:23:17-04:00","2026-07-08T12:40:48Z","1.0","0.5","15 km NNW of Midland, Texas","32.114","-102.166","United States of America","6.0","5.9814",,,,,"reviewed","0","4","earthquake","M 0.5 - 15 km NNW of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nhzegx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nhzegx&format=geojson"
"tx2026nhysot","2026-07-08T11:09:43Z","2026-07-08T07:09:43-04:00","2026-07-08T12:35:45Z","1.4","1.4","15 km ENE of Hermleigh, Texas","32.713","-100.621","United States of America","6.3","6.2744",,,,,"reviewed","0","30","earthquake","M 1.4 - 15 km ENE of Hermleigh, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nhysot","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nhysot&format=geojson"
"ci41289183","2026-07-08T11:06:38Z","2026-07-08T07:06:38-04:00","2026-07-08T13:43:21Z","1.0","0.66","7 km E of Calimesa, CA","33.997","-116.977666666667","United States of America","11.0","10.98",,,,,"reviewed","0","7","earthquake","M 0.7 - 7 km E of Calimesa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41289183","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41289183&format=geojson"
"ci41289175","2026-07-08T11:01:19Z","2026-07-08T07:01:19-04:00","2026-07-08T13:43:35Z","1.0","0.72","4 km NNE of Lake Henshaw, CA","33.2761666666667","-116.744666666667","United States of America","16.4","16.36",,,,,"reviewed","0","8","earthquake","M 0.7 - 4 km NNE of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41289175","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41289175&format=geojson"
"nc75391926","2026-07-08T10:49:17Z","2026-07-08T06:49:17-04:00","2026-07-08T12:57:20Z","1.3","1.28","12 km ESE of Gilroy, CA","36.9724998474121","-121.4443359375","United States of America","4.8","4.77",,,,,"automatic","0","25","earthquake","M 1.3 - 12 km ESE of Gilroy, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75391926","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75391926&format=geojson"
"nc75391921","2026-07-08T10:47:33Z","2026-07-08T06:47:33-04:00","2026-07-08T12:32:21Z","1.1","1.05","10 km WNW of Cobb, CA","38.8503341674805","-122.830001831055","United States of America","0.7","0.65",,,,,"automatic","0","17","earthquake","M 1.1 - 10 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75391921","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75391921&format=geojson"
"nc75391911","2026-07-08T10:14:26Z","2026-07-08T06:14:26-04:00","2026-07-08T10:47:25Z","1.0","0.72","3 km NW of The Geysers, CA","38.7949981689453","-122.782669067383","United States of America","3.5","3.54",,,,,"automatic","0","8","earthquake","M 0.7 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75391911","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75391911&format=geojson"
"nc75391901","2026-07-08T10:07:08Z","2026-07-08T06:07:08-04:00","2026-07-08T11:12:20Z","1.0","0.53","10 km WNW of The Geysers, CA","38.8240013122559","-122.851997375488","United States of America","2.1","2.12",,,,,"automatic","0","4","earthquake","M 0.5 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75391901","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75391901&format=geojson"
"pr71522998","2026-07-08T10:05:29Z","2026-07-08T06:05:29-04:00","2026-07-08T14:18:18Z","3.1","3.14","56 km NW of San Antonio, Puerto Rico","18.846","-67.4783333333333","Puerto Rico","7.4","7.42",,,,,"reviewed","0","152","earthquake","M 3.1 - 56 km NW of San Antonio, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71522998","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71522998&format=geojson"
"uu80144896","2026-07-08T09:59:12Z","2026-07-08T05:59:12-04:00","2026-07-08T13:24:32Z","2.3","2.28","6 km W of Bennington, Idaho","42.3891666666667","-111.398","United States of America","-2.7","-2.68","1","0",,,"reviewed","0","80","earthquake","M 2.3 - 6 km W of Bennington, Idaho","https://earthquake.usgs.gov/earthquakes/eventpage/uu80144896","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80144896&format=geojson"
"nn00921335","2026-07-08T09:44:55Z","2026-07-08T05:44:55-04:00","2026-07-08T09:48:11Z","2.5","2.53","20 km NE of Austin, Nevada","39.5996","-116.8807","United States of America","6.3","6.314",,,,,"automatic","0","98","earthquake","M 2.5 - 20 km NE of Austin, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00921335","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00921335&format=geojson"
"uu80144891","2026-07-08T09:39:15Z","2026-07-08T05:39:15-04:00","2026-07-08T14:09:53Z","1.2","1.17","14 km SSW of Koosharem, Utah","38.3898333333333","-111.937333333333","United States of America","7.3","7.25",,,,,"reviewed","0","21","earthquake","M 1.2 - 14 km SSW of Koosharem, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80144891","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80144891&format=geojson"
"nc75391891","2026-07-08T09:22:35Z","2026-07-08T05:22:35-04:00","2026-07-08T10:47:26Z","1.0","0.71","6 km WNW of Cobb, CA","38.8366661071777","-122.787002563477","United States of America","1.7","1.73",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75391891","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75391891&format=geojson"
"uu80144881","2026-07-08T09:15:44Z","2026-07-08T05:15:44-04:00","2026-07-08T14:13:57Z","1.4","1.35","17 km NE of Milford, Utah","38.5136666666667","-112.882166666667","United States of America","2.8","2.82",,,,,"reviewed","0","28","earthquake","M 1.4 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80144881","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80144881&format=geojson"
"nn00921328","2026-07-08T09:13:53Z","2026-07-08T05:13:53-04:00","2026-07-08T09:17:00Z","2.3","2.27","89 km NE of Tonopah, Nevada","38.5272","-116.3944","United States of America","0.4","0.376",,,,,"automatic","0","79","earthquake","M 2.3 - 89 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00921328","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00921328&format=geojson"
"nc75391881","2026-07-08T09:13:41Z","2026-07-08T05:13:41-04:00","2026-07-08T09:57:24Z","1.4","1.4","6 km WNW of Cobb, CA","38.8356666564941","-122.786499023438","United States of America","1.7","1.73",,,,,"automatic","0","30","earthquake","M 1.4 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75391881","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75391881&format=geojson"
"ci41289167","2026-07-08T09:02:19Z","2026-07-08T05:02:19-04:00","2026-07-08T09:12:35Z","1.1","1.1","5 km SW of Banning, CA","33.8941666666667","-116.913","United States of America","10.2","10.19",,,,,"automatic","0","19","earthquake","M 1.1 - 5 km SW of Banning, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41289167","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41289167&format=geojson"
"uu80144876","2026-07-08T08:58:48Z","2026-07-08T04:58:48-04:00","2026-07-08T14:49:16Z","1.1","1.11","16 km NE of Milford, Utah","38.5108333333333","-112.881666666667","United States of America","2.8","2.78",,,,,"reviewed","0","19","earthquake","M 1.1 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80144876","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80144876&format=geojson"
