"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nn00917931","2026-05-06T21:09:16Z","2026-05-06T17:09:16-04:00","2026-05-06T21:44:00Z","1.8","1.75","29 km SSW of Alamo, Nevada","37.1343","-115.3225","United States of America","11.4","11.4137",,,,,"reviewed","0","47","earthquake","M 1.8 - 29 km SSW of Alamo, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00917931","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00917931&format=geojson"
"ci41242847","2026-05-06T21:03:03Z","2026-05-06T17:03:03-04:00","2026-05-06T21:06:34Z","1.3","1.29","15 km NE of Little Lake, CA","36.0258331298828","-117.776168823242","United States of America","1.4","1.43",,,,,"automatic","0","26","earthquake","M 1.3 - 15 km NE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41242847","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41242847&format=geojson"
"tx2026ixbimf","2026-05-06T20:53:49Z","2026-05-06T16:53:49-04:00","2026-05-06T21:19:50Z","1.6","1.6","38 km NNW of Toyah, Texas","31.616","-103.998","United States of America","8.5","8.548",,,,,"reviewed","0","39","earthquake","M 1.6 - 38 km NNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ixbimf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ixbimf&format=geojson"
"nc75358407","2026-05-06T20:46:25Z","2026-05-06T16:46:25-04:00","2026-05-06T23:07:23Z","1.4","1.44","11 km SW of Ridgemark, CA","36.7401657104492","-121.453666687012","United States of America","4.5","4.48",,,,,"automatic","0","32","earthquake","M 1.4 - 11 km SW of Ridgemark, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75358407","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75358407&format=geojson"
"nc75358397","2026-05-06T20:28:24Z","2026-05-06T16:28:24-04:00","2026-05-06T22:42:20Z","1.0","0.26","7 km NW of The Geysers, CA","38.8165016174316","-122.816833496094","United States of America","2.5","2.46",,,,,"automatic","0","1","earthquake","M 0.3 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75358397","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75358397&format=geojson"
"ci41242823","2026-05-06T20:21:03Z","2026-05-06T16:21:03-04:00","2026-05-06T20:24:35Z","1.0","0.91","7 km NNE of Cabazon, CA","33.9746666666667","-116.744333333333","United States of America","17.8","17.84",,,,,"automatic","0","13","earthquake","M 0.9 - 7 km NNE of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41242823","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41242823&format=geojson"
"nc75358387","2026-05-06T20:00:03Z","2026-05-06T16:00:03-04:00","2026-05-06T20:27:22Z","1.0","0.75","5 km WNW of The Geysers, CA","38.7983322143555","-122.808502197266","United States of America","2.2","2.15",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75358387","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75358387&format=geojson"
"nc75358367","2026-05-06T19:43:27Z","2026-05-06T15:43:27-04:00","2026-05-06T20:07:22Z","1.0","0.76","3 km NNW of The Geysers, CA","38.8061676025391","-122.771003723145","United States of America","2.0","1.95",,,,,"automatic","0","9","earthquake","M 0.8 - 3 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75358367","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75358367&format=geojson"
"tx2026iwyuqf","2026-05-06T19:37:25Z","2026-05-06T15:37:25-04:00","2026-05-06T20:01:06Z","1.3","1.3","37 km SSE of Whites City, New Mexico","31.847","-104.272","United States of America","0.0","0",,,,,"automatic","0","26","earthquake","M 1.3 - 37 km SSE of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iwyuqf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iwyuqf&format=geojson"
"ci41242751","2026-05-06T19:27:41Z","2026-05-06T15:27:41-04:00","2026-05-06T19:31:09Z","1.3","1.31","6 km NNW of Lakeside, CA","32.9048333333333","-116.948166666667","United States of America","3.8","3.76",,,,,"automatic","0","26","earthquake","M 1.3 - 6 km NNW of Lakeside, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41242751","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41242751&format=geojson"
"nc75358347","2026-05-06T19:26:01Z","2026-05-06T15:26:01-04:00","2026-05-06T22:17:24Z","2.4","2.38","13 km S of Tres Pinos, CA","36.6726684570312","-121.325500488281","United States of America","6.7","6.71",,,,,"automatic","0","87","earthquake","M 2.4 - 13 km S of Tres Pinos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75358347","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75358347&format=geojson"
"nc75358337","2026-05-06T19:17:18Z","2026-05-06T15:17:18-04:00","2026-05-06T22:07:19Z","1.6","1.63","3 km NW of The Geysers, CA","38.8021659851074","-122.779167175293","United States of America","1.4","1.41",,,,,"automatic","0","41","earthquake","M 1.6 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75358337","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75358337&format=geojson"
"us6000svrf","2026-05-06T19:10:12Z","2026-05-06T15:10:12-04:00","2026-05-06T21:09:28Z","4.4","4.4","48 km S of Santa Gertrudis Miramar, Mexico","15.6249","-95.3854","Mexico","35.0","35",,,,,"reviewed","0","298","earthquake","M 4.4 - 48 km S of Santa Gertrudis Miramar, Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us6000svrf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000svrf&format=geojson"
"us6000svrb","2026-05-06T18:55:52Z","2026-05-06T14:55:52-04:00","2026-05-06T20:53:26Z","3.0","3","32 km ENE of Malaga, New Mexico","32.2977","-103.737","United States of America","2.9","2.9",,,,,"reviewed","0","138","earthquake","M 3.0 - 32 km ENE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us6000svrb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000svrb&format=geojson"
"ci41242711","2026-05-06T18:49:59Z","2026-05-06T14:49:59-04:00","2026-05-06T18:56:20Z","1.1","1.09","14 km SSE of Santa Ynez, CA","34.4948333333333","-120.026","United States of America","-0.9","-0.9",,,,,"automatic","0","18","earthquake","M 1.1 - 14 km SSE of Santa Ynez, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41242711","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41242711&format=geojson"
"nc75358322","2026-05-06T18:46:42Z","2026-05-06T14:46:42-04:00","2026-05-06T21:12:21Z","1.3","1.29","2 km ESE of The Geysers, CA","38.7738342285156","-122.738670349121","United States of America","1.0","1.01",,,,,"automatic","0","26","earthquake","M 1.3 - 2 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75358322","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75358322&format=geojson"
"nc75358317","2026-05-06T18:39:12Z","2026-05-06T14:39:12-04:00","2026-05-06T20:47:22Z","1.2","1.18","6 km SW of Napa, CA","38.2536659240723","-122.324333190918","United States of America","5.9","5.86",,,,,"automatic","0","21","earthquake","M 1.2 - 6 km SW of Napa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75358317","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75358317&format=geojson"
"pr71515973","2026-05-06T18:39:03Z","2026-05-06T14:39:03-04:00","2026-05-06T18:48:13Z","2.3","2.3","8 km SSE of Ponce, Puerto Rico","17.943","-66.5881666666667","Puerto Rico","18.3","18.3",,,,,"reviewed","0","81","earthquake","M 2.3 - 8 km SSE of Ponce, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71515973","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71515973&format=geojson"
"ci41242679","2026-05-06T18:18:32Z","2026-05-06T14:18:32-04:00","2026-05-06T18:22:03Z","1.0","0.9","14 km NE of Coachella, CA","33.7623333333333","-116.0635","United States of America","0.8","0.76",,,,,"automatic","0","12","earthquake","M 0.9 - 14 km NE of Coachella, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41242679","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41242679&format=geojson"
"ci41242687","2026-05-06T18:17:14Z","2026-05-06T14:17:14-04:00","2026-05-06T20:34:42Z","1.0","0.49","18 km NNE of Indio, CA","33.877","-116.154","United States of America","1.6","1.64",,,,,"reviewed","0","4","earthquake","M 0.5 - 18 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41242687","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41242687&format=geojson"
"ci41242663","2026-05-06T18:06:08Z","2026-05-06T14:06:08-04:00","2026-05-06T18:09:41Z","1.0","0.93","6 km SE of Loma Linda, CA","34.007","-117.216333333333","United States of America","4.2","4.21",,,,,"automatic","0","13","earthquake","M 0.9 - 6 km SE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41242663","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41242663&format=geojson"
"ci41242655","2026-05-06T18:01:53Z","2026-05-06T14:01:53-04:00","2026-05-06T18:05:24Z","1.0","0.78","16 km NE of Little Lake, CA","36.027","-117.774333333333","United States of America","1.7","1.65",,,,,"automatic","0","9","earthquake","M 0.8 - 16 km NE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41242655","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41242655&format=geojson"
"nn00917928","2026-05-06T17:59:09Z","2026-05-06T13:59:09-04:00","2026-05-06T23:07:11Z","1.6","1.56","1 km W of Sattley, California","39.6145","-120.4411","United States of America","5.2","5.1902",,,,,"reviewed","0","37","earthquake","M 1.6 - 1 km W of Sattley, California","https://earthquake.usgs.gov/earthquakes/eventpage/nn00917928","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00917928&format=geojson"
"ci41242631","2026-05-06T17:45:49Z","2026-05-06T13:45:49-04:00","2026-05-06T17:55:40Z","1.0","1","6 km SE of Loma Linda, CA","34.008","-117.2165","United States of America","5.8","5.78",,,,,"reviewed","0","15","earthquake","M 1.0 - 6 km SE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41242631","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41242631&format=geojson"
"ci41242623","2026-05-06T17:45:23Z","2026-05-06T13:45:23-04:00","2026-05-06T17:49:14Z","1.1","1.06","3 km SSW of Palomar Observatory, CA","33.3288333333333","-116.878333333333","United States of America","10.3","10.29",,,,,"automatic","0","17","earthquake","M 1.1 - 3 km SSW of Palomar Observatory, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41242623","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41242623&format=geojson"
"uw62242392","2026-05-06T17:45:04Z","2026-05-06T13:45:04-04:00","2026-05-06T23:10:25Z","2.0","1.98","5 km SSW of Anacortes, Washington","48.4725","-122.64483333333334","United States of America","-0.1","-0.08","2","3.1",,,"reviewed","0","61","explosion","M 2.0 Explosion - 5 km SSW of Anacortes, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62242392","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62242392&format=geojson"
"ci41242615","2026-05-06T17:42:42Z","2026-05-06T13:42:42-04:00","2026-05-06T21:11:00Z","1.7","1.73","6 km SSW of Redlands, CA","34.0033333333333","-117.21","United States of America","4.7","4.66",,,,,"reviewed","0","46","earthquake","M 1.7 - 6 km SSW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41242615","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41242615&format=geojson"
"ci41242599","2026-05-06T17:39:40Z","2026-05-06T13:39:40-04:00","2026-05-06T17:58:59Z","2.0","1.95","6 km SSW of Redlands, CA","34.0025","-117.210333333333","United States of America","4.3","4.25",,,,,"reviewed","0","58","earthquake","M 2.0 - 6 km SSW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41242599","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41242599&format=geojson"
"ci41242591","2026-05-06T17:38:03Z","2026-05-06T13:38:03-04:00","2026-05-06T17:41:38Z","1.0","1.02","6 km SSW of Redlands, CA","34.005","-117.207833333333","United States of America","3.5","3.53",,,,,"automatic","0","16","earthquake","M 1.0 - 6 km SSW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41242591","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41242591&format=geojson"
"nc75358297","2026-05-06T17:34:48Z","2026-05-06T13:34:48-04:00","2026-05-06T19:12:20Z","1.0","0.8","1 km NNW of The Geysers, CA","38.785831451416","-122.762336730957","United States of America","1.2","1.24",,,,,"automatic","0","10","earthquake","M 0.8 - 1 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75358297","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75358297&format=geojson"
"ci41242575","2026-05-06T17:33:24Z","2026-05-06T13:33:24-04:00","2026-05-06T20:19:16Z","1.0","1.03","6 km SE of Loma Linda, CA","34.004","-117.2155","United States of America","5.0","5.02",,,,,"reviewed","0","16","earthquake","M 1.0 - 6 km SE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41242575","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41242575&format=geojson"
"nc75358292","2026-05-06T17:24:44Z","2026-05-06T13:24:44-04:00","2026-05-06T18:47:25Z","1.0","0.3","4 km W of Cobb, CA","38.8250007629395","-122.766502380371","United States of America","1.9","1.94",,,,,"automatic","0","1","earthquake","M 0.3 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75358292","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75358292&format=geojson"
"ci41242567","2026-05-06T17:17:45Z","2026-05-06T13:17:45-04:00","2026-05-06T17:21:14Z","1.2","1.18","5 km SSW of Redlands, CA","34.0135","-117.209","United States of America","5.7","5.72",,,,,"automatic","0","21","earthquake","M 1.2 - 5 km SSW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41242567","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41242567&format=geojson"
"uw62242382","2026-05-06T17:10:05Z","2026-05-06T13:10:05-04:00","2026-05-06T18:11:22Z","1.1","1.13","8 km N of Philomath, Oregon","44.617666666666665","-123.38016666666667","United States of America","-0.5","-0.47",,,,,"reviewed","0","20","explosion","M 1.1 Explosion - 8 km N of Philomath, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw62242382","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62242382&format=geojson"
"tx2026iwtwiu","2026-05-06T17:08:33Z","2026-05-06T13:08:33-04:00","2026-05-06T18:58:00Z","1.6","1.6","8 km SE of Gardendale, Texas","31.969","-102.308","United States of America","7.8","7.7881",,,,,"reviewed","0","39","earthquake","M 1.6 - 8 km SE of Gardendale, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iwtwiu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iwtwiu&format=geojson"
"nc75358287","2026-05-06T17:07:33Z","2026-05-06T13:07:33-04:00","2026-05-06T18:22:22Z","1.0","0.93","6 km NW of The Geysers, CA","38.8139991760254","-122.811500549316","United States of America","2.4","2.38",,,,,"automatic","0","13","earthquake","M 0.9 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75358287","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75358287&format=geojson"
"ci41242543","2026-05-06T17:06:37Z","2026-05-06T13:06:37-04:00","2026-05-06T17:10:09Z","1.1","1.06","18 km ESE of Little Lake, CA","35.8886666666667","-117.710833333333","United States of America","7.8","7.75",,,,,"automatic","0","17","earthquake","M 1.1 - 18 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41242543","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41242543&format=geojson"
"pr71515968","2026-05-06T16:52:34Z","2026-05-06T12:52:34-04:00","2026-05-06T17:50:43Z","2.6","2.56","23 km NNE of Isabela, Puerto Rico","18.6841666666667","-66.9155","Puerto Rico","58.5","58.54",,,,,"reviewed","0","101","earthquake","M 2.6 - 23 km NNE of Isabela, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71515968","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71515968&format=geojson"
"ci41242527","2026-05-06T16:47:15Z","2026-05-06T12:47:15-04:00","2026-05-06T20:30:38Z","1.9","1.9","7 km SSW of Redlands, CA","34.0018333333333","-117.2135","United States of America","3.3","3.25",,,,,"reviewed","0","56","earthquake","M 1.9 - 7 km SSW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41242527","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41242527&format=geojson"
"nc75358272","2026-05-06T16:46:39Z","2026-05-06T12:46:39-04:00","2026-05-06T17:32:20Z","2.0","1.96","11 km NNW of Healdsburg, CA","38.7036666870117","-122.91633605957","United States of America","1.0","1.03",,,,,"automatic","0","59","earthquake","M 2.0 - 11 km NNW of Healdsburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75358272","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75358272&format=geojson"
"ci41242495","2026-05-06T16:45:15Z","2026-05-06T12:45:15-04:00","2026-05-06T22:45:27Z","3.1","3.14","6 km SSW of Redlands, CA","34.0025","-117.211333333333","United States of America","4.5","4.46","37","3.4","2.963",,"reviewed","0","164","earthquake","M 3.1 - 6 km SSW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41242495","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41242495&format=geojson"
"uw62242372","2026-05-06T16:40:03Z","2026-05-06T12:40:03-04:00","2026-05-06T18:19:26Z","1.6","1.56","9 km NW of Waldport, Oregon","44.477333333333334","-124.17","United States of America","48.6","48.61",,,,,"reviewed","0","37","earthquake","M 1.6 - 9 km NW of Waldport, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw62242372","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62242372&format=geojson"
"tx2026iwsteb","2026-05-06T16:34:39Z","2026-05-06T12:34:39-04:00","2026-05-06T17:36:02Z","1.8","1.8","17 km SE of Pearsall, Texas","28.8","-98.949","United States of America","7.4","7.4188",,,,,"reviewed","0","50","earthquake","M 1.8 - 17 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iwsteb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iwsteb&format=geojson"
"tx2026iwslne","2026-05-06T16:26:06Z","2026-05-06T12:26:06-04:00","2026-05-06T20:01:26Z","1.5","1.5","59 km S of Whites City, New Mexico","31.64","-104.445","United States of America","6.1","6.0999",,,,,"reviewed","0","35","earthquake","M 1.5 - 59 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iwslne","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iwslne&format=geojson"
