"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41206863","2026-03-18T14:29:42Z","2026-03-18T10:29:42-04:00","2026-03-18T14:33:21Z","1.3","1.34","16 km WNW of Ocotillo, CA","32.7983333333333","-116.144666666667","United States of America","10.9","10.91",,,,,"automatic","0","28","earthquake","M 1.3 - 16 km WNW of Ocotillo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41206863","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41206863&format=geojson"
"ci41206855","2026-03-18T14:29:03Z","2026-03-18T10:29:03-04:00","2026-03-18T14:33:07Z","1.4","1.44","16 km WNW of Ocotillo, CA","32.7943333333333","-116.145166666667","United States of America","10.6","10.56",,,,,"automatic","0","32","earthquake","M 1.4 - 16 km WNW of Ocotillo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41206855","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41206855&format=geojson"
"pr71510128","2026-03-18T13:46:57Z","2026-03-18T09:46:57-04:00","2026-03-18T14:18:15Z","3.2","3.15","65 km NW of Rincón, Puerto Rico","18.7898333333333","-67.6595","Puerto Rico","48.8","48.83",,,,,"reviewed","0","153","earthquake","M 3.2 - 65 km NW of Rincón, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71510128","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71510128&format=geojson"
"nc75329592","2026-03-18T13:42:37Z","2026-03-18T09:42:37-04:00","2026-03-18T14:17:24Z","1.6","1.63","15 km NNE of Morgan Hill, CA","37.2638320922852","-121.617500305176","United States of America","4.3","4.28",,,,,"automatic","0","41","earthquake","M 1.6 - 15 km NNE of Morgan Hill, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329592","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329592&format=geojson"
"tx2026fknkkd","2026-03-18T13:10:50Z","2026-03-18T09:10:50-04:00","2026-03-18T14:18:10Z","1.5","1.5","57 km S of Whites City, New Mexico","31.654","-104.409","United States of America","6.1","6.0999",,,,,"reviewed","0","35","earthquake","M 1.5 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fknkkd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fknkkd&format=geojson"
"tx2026fkngng","2026-03-18T13:06:21Z","2026-03-18T09:06:21-04:00","2026-03-18T13:33:47Z","2.9","2.9","58 km S of Whites City, New Mexico","31.647","-104.415","United States of America","6.8","6.7664",,,,,"reviewed","0","129","earthquake","M 2.9 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fkngng","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fkngng&format=geojson"
"tx2026fkmrfi","2026-03-18T12:48:38Z","2026-03-18T08:48:38-04:00","2026-03-18T15:07:27Z","1.2","1.2","18 km SE of Stanton, Texas","32.009","-101.659","United States of America","9.0","9.0332",,,,,"reviewed","0","22","earthquake","M 1.2 - 18 km SE of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fkmrfi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fkmrfi&format=geojson"
"ci41206815","2026-03-18T12:25:02Z","2026-03-18T08:25:02-04:00","2026-03-18T15:09:55Z","1.5","1.53","14 km SW of Tecolots, B.C., MX","32.479","-115.085666666667","Mexico","4.7","4.73",,,,,"reviewed","0","36","earthquake","M 1.5 - 14 km SW of Tecolots, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41206815","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41206815&format=geojson"
"nc75329587","2026-03-18T12:24:10Z","2026-03-18T08:24:10-04:00","2026-03-18T12:57:20Z","1.0","0.8","1 km NW of The Geysers, CA","38.7831649780273","-122.762496948242","United States of America","3.9","3.85",,,,,"automatic","0","10","earthquake","M 0.8 - 1 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329587","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329587&format=geojson"
"ci41206799","2026-03-18T11:57:53Z","2026-03-18T07:57:53-04:00","2026-03-18T12:01:21Z","1.0","0.31","10 km NE of Julian, CA","33.149","-116.528333333333","United States of America","7.2","7.18",,,,,"automatic","0","1","earthquake","M 0.3 - 10 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41206799","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41206799&format=geojson"
"uu80132281","2026-03-18T11:57:17Z","2026-03-18T07:57:17-04:00","2026-03-18T13:06:41Z","1.5","1.49","7 km SSW of Marysvale, Utah","38.3921666666667","-112.2745","United States of America","1.4","1.36",,,,,"reviewed","0","34","earthquake","M 1.5 - 7 km SSW of Marysvale, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132281","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132281&format=geojson"
"ci41206791","2026-03-18T11:38:20Z","2026-03-18T07:38:20-04:00","2026-03-18T11:41:45Z","1.0","0.66","5 km E of Running Springs, CA","34.2066666666667","-117.060166666667","United States of America","2.0","2.01",,,,,"automatic","0","7","earthquake","M 0.7 - 5 km E of Running Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41206791","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41206791&format=geojson"
"nc75329567","2026-03-18T11:33:35Z","2026-03-18T07:33:35-04:00","2026-03-18T11:57:19Z","2.2","2.18","8 km ENE of Gilroy, CA","37.0378341674805","-121.487998962402","United States of America","8.1","8.08",,,,,"automatic","0","73","earthquake","M 2.2 - 8 km ENE of Gilroy, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329567","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329567&format=geojson"
"ci41206783","2026-03-18T11:30:12Z","2026-03-18T07:30:12-04:00","2026-03-18T11:33:41Z","1.0","0.31","10 km NE of Julian, CA","33.149","-116.532833333333","United States of America","6.8","6.77",,,,,"automatic","0","1","earthquake","M 0.3 - 10 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41206783","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41206783&format=geojson"
"pr71510113","2026-03-18T11:24:58Z","2026-03-18T07:24:58-04:00","2026-03-18T12:26:40Z","2.5","2.52","22 km SW of Charlotte Amalie, U.S. Virgin Islands","18.1953333333333","-65.0746666666667","U.S. Virgin Islands","25.6","25.56",,,,,"reviewed","0","98","earthquake","M 2.5 - 22 km SW of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71510113","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71510113&format=geojson"
"uu80132276","2026-03-18T10:58:36Z","2026-03-18T06:58:36-04:00","2026-03-18T13:15:17Z","1.0","0.34","15 km NE of Milford, Utah","38.4993333333333","-112.895","United States of America","2.2","2.15",,,,,"reviewed","0","2","earthquake","M 0.3 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132276","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132276&format=geojson"
"ci41206775","2026-03-18T10:35:58Z","2026-03-18T06:35:58-04:00","2026-03-18T13:39:51Z","1.3","1.34","12 km NE of Borrego Springs, CA","33.3418333333333","-116.298333333333","United States of America","11.3","11.26",,,,,"reviewed","0","28","earthquake","M 1.3 - 12 km NE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41206775","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41206775&format=geojson"
"nc75329557","2026-03-18T10:26:34Z","2026-03-18T06:26:34-04:00","2026-03-18T11:22:18Z","1.2","1.22","9 km ENE of Gilroy, CA","37.0369987487793","-121.475830078125","United States of America","9.0","9.04",,,,,"automatic","0","23","earthquake","M 1.2 - 9 km ENE of Gilroy, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329557","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329557&format=geojson"
"nc75329552","2026-03-18T10:26:11Z","2026-03-18T06:26:11-04:00","2026-03-18T10:57:19Z","1.0","0.89","13 km ENE of Cloverdale, CA","38.8418350219727","-122.878997802734","United States of America","2.4","2.42",,,,,"automatic","0","12","earthquake","M 0.9 - 13 km ENE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329552","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329552&format=geojson"
"ci41206767","2026-03-18T10:00:12Z","2026-03-18T06:00:12-04:00","2026-03-18T10:03:45Z","1.0","0.66","10 km NE of Julian, CA","33.1481666666667","-116.538333333333","United States of America","5.6","5.6",,,,,"automatic","0","7","earthquake","M 0.7 - 10 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41206767","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41206767&format=geojson"
"ci41206759","2026-03-18T09:52:59Z","2026-03-18T05:52:59-04:00","2026-03-18T13:40:10Z","1.5","1.53","4 km W of Lake Henshaw, CA","33.245","-116.807833333333","United States of America","10.9","10.9",,,,,"reviewed","0","36","earthquake","M 1.5 - 4 km W of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41206759","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41206759&format=geojson"
"ci41206751","2026-03-18T09:48:02Z","2026-03-18T05:48:02-04:00","2026-03-18T09:51:30Z","1.4","1.38","1 km W of Devore, CA","34.222","-117.413333333333","United States of America","12.6","12.55",,,,,"automatic","0","29","earthquake","M 1.4 - 1 km W of Devore, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41206751","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41206751&format=geojson"
"ci41206743","2026-03-18T09:12:24Z","2026-03-18T05:12:24-04:00","2026-03-18T13:40:23Z","1.0","0.69","6 km S of Borrego Springs, CA","33.1995","-116.373","United States of America","12.9","12.87",,,,,"reviewed","0","7","earthquake","M 0.7 - 6 km S of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41206743","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41206743&format=geojson"
"ci41206735","2026-03-18T09:12:10Z","2026-03-18T05:12:10-04:00","2026-03-18T13:40:33Z","1.0","0.69","6 km S of Borrego Springs, CA","33.1995","-116.3795","United States of America","12.7","12.7",,,,,"reviewed","0","7","earthquake","M 0.7 - 6 km S of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41206735","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41206735&format=geojson"
"nc75329547","2026-03-18T08:23:22Z","2026-03-18T04:23:22-04:00","2026-03-18T09:07:20Z","1.1","1.09","4 km W of Cobb, CA","38.821834564209","-122.763832092285","United States of America","2.1","2.12",,,,,"automatic","0","18","earthquake","M 1.1 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329547","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329547&format=geojson"
"tx2026fkdurl","2026-03-18T08:21:21Z","2026-03-18T04:21:21-04:00","2026-03-18T09:52:56Z","1.8","1.8","53 km S of Whites City, New Mexico","31.693","-104.406","United States of America","4.2","4.1772",,,,,"reviewed","0","50","earthquake","M 1.8 - 53 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fkdurl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fkdurl&format=geojson"
"ci41206727","2026-03-18T08:17:14Z","2026-03-18T04:17:14-04:00","2026-03-18T13:40:43Z","1.2","1.23","17 km NE of Pine Valley, CA","32.9376666666667","-116.417333333333","United States of America","5.0","5.04",,,,,"reviewed","0","23","earthquake","M 1.2 - 17 km NE of Pine Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41206727","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41206727&format=geojson"
"nc75329542","2026-03-18T07:59:49Z","2026-03-18T03:59:49-04:00","2026-03-18T08:01:26Z","1.0","0.92","1 km N of The Geysers, CA","38.7831649780273","-122.757835388184","United States of America","1.8","1.81",,,,,"automatic","0","13","earthquake","M 0.9 - 1 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329542","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329542&format=geojson"
"nc75329537","2026-03-18T07:59:08Z","2026-03-18T03:59:08-04:00","2026-03-18T08:00:46Z","1.0","0.55","4 km W of The Geysers, CA","38.7830009460449","-122.8056640625","United States of America","16.6","16.57",,,,,"automatic","0","5","earthquake","M 0.6 - 4 km W of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329537","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329537&format=geojson"
"nc75329532","2026-03-18T07:58:53Z","2026-03-18T03:58:53-04:00","2026-03-18T08:42:22Z","1.5","1.47","5 km NW of The Geysers, CA","38.8125","-122.786666870117","United States of America","2.7","2.73",,,,,"automatic","0","33","earthquake","M 1.5 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329532","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329532&format=geojson"
"tx2026fkcxym","2026-03-18T07:54:41Z","2026-03-18T03:54:41-04:00","2026-03-18T13:27:31Z","1.3","1.3","16 km ENE of Hermleigh, Texas","32.705","-100.606","United States of America","8.5","8.5205",,,,,"reviewed","0","26","earthquake","M 1.3 - 16 km ENE of Hermleigh, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fkcxym","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fkcxym&format=geojson"
"ci41206719","2026-03-18T07:41:34Z","2026-03-18T03:41:34-04:00","2026-03-18T16:05:08Z","1.2","1.22","17 km WNW of Progreso, B.C., MX","32.6128333333333","-115.759","Mexico","7.5","7.52",,,,,"reviewed","0","23","earthquake","M 1.2 - 17 km WNW of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41206719","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41206719&format=geojson"
"ci41206711","2026-03-18T07:40:03Z","2026-03-18T03:40:03-04:00","2026-03-18T07:43:27Z","1.0","0.68","11 km NE of Julian, CA","33.1531666666667","-116.5285","United States of America","5.7","5.66",,,,,"automatic","0","7","earthquake","M 0.7 - 11 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41206711","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41206711&format=geojson"
"ci41206703","2026-03-18T07:38:46Z","2026-03-18T03:38:46-04:00","2026-03-18T14:52:05Z","1.0","0.44","13 km SSW of Wrightwood, CA","34.2543333333333","-117.678166666667","United States of America","9.1","9.06",,,,,"reviewed","0","3","earthquake","M 0.4 - 13 km SSW of Wrightwood, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41206703","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41206703&format=geojson"
"nc75329527","2026-03-18T07:32:40Z","2026-03-18T03:32:40-04:00","2026-03-18T07:57:22Z","1.0","0.86","8 km W of Cobb, CA","38.8333320617676","-122.814163208008","United States of America","1.8","1.76",,,,,"automatic","0","11","earthquake","M 0.9 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329527","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329527&format=geojson"
"nc75329517","2026-03-18T07:29:57Z","2026-03-18T03:29:57-04:00","2026-03-18T08:17:23Z","1.5","1.47","4 km W of Cobb, CA","38.8161659240723","-122.765998840332","United States of America","1.4","1.4",,,,,"automatic","0","33","earthquake","M 1.5 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329517","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329517&format=geojson"
"tx2026fkbwlu","2026-03-18T07:22:48Z","2026-03-18T03:22:48-04:00","2026-03-18T13:58:15Z","1.0","0.8","10 km S of Midland, Texas","31.902","-102.058","United States of America","1.4","1.416",,,,,"reviewed","0","10","earthquake","M 0.8 - 10 km S of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fkbwlu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fkbwlu&format=geojson"
"nc75329512","2026-03-18T07:14:45Z","2026-03-18T03:14:45-04:00","2026-03-18T07:16:22Z","1.0","0.72","8 km W of Cobb, CA","38.8344993591309","-122.815170288086","United States of America","1.7","1.73",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329512","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329512&format=geojson"
"nc75329507","2026-03-18T07:12:55Z","2026-03-18T03:12:55-04:00","2026-03-18T07:52:19Z","1.1","1.08","8 km W of Cobb, CA","38.8344993591309","-122.815330505371","United States of America","1.9","1.92",,,,,"automatic","0","18","earthquake","M 1.1 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329507","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329507&format=geojson"
"nn00912852","2026-03-18T07:07:23Z","2026-03-18T03:07:23-04:00","2026-03-18T16:16:17Z","1.3","1.25","72 km NE of Tonopah, Nevada","38.4497","-116.554","United States of America","10.8","10.8372",,,,,"reviewed","0","24","earthquake","M 1.3 - 72 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00912852","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00912852&format=geojson"
"tx2026fkanta","2026-03-18T06:42:30Z","2026-03-18T02:42:30-04:00","2026-03-18T12:12:28Z","1.0","0.5","19 km WNW of Stanton, Texas","32.211","-101.973","United States of America","8.4","8.374",,,,,"reviewed","0","4","earthquake","M 0.5 - 19 km WNW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fkanta","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fkanta&format=geojson"
"nc75329502","2026-03-18T06:40:58Z","2026-03-18T02:40:58-04:00","2026-03-18T07:27:20Z","1.4","1.36","1 km NNW of Kensington, CA","37.9233322143555","-122.28466796875","United States of America","10.3","10.34",,,,,"automatic","0","28","earthquake","M 1.4 - 1 km NNW of Kensington, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329502","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329502&format=geojson"
"nc75329497","2026-03-18T06:39:04Z","2026-03-18T02:39:04-04:00","2026-03-18T12:55:54Z","2.1","2.09","2 km NNW of Kensington, CA","37.9253349304199","-122.289329528809","United States of America","10.4","10.36","4","2.7",,,"automatic","0","68","earthquake","M 2.1 - 2 km NNW of Kensington, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329497","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329497&format=geojson"
"ci41206695","2026-03-18T06:35:30Z","2026-03-18T02:35:30-04:00","2026-03-18T15:17:23Z","1.2","1.22","16 km WNW of Progreso, B.C., MX","32.6128333333333","-115.747","Mexico","8.9","8.88",,,,,"reviewed","0","23","earthquake","M 1.2 - 16 km WNW of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41206695","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41206695&format=geojson"
"tx2026fkabax","2026-03-18T06:27:50Z","2026-03-18T02:27:50-04:00","2026-03-18T12:58:25Z","1.0","0.7","33 km ENE of McKinney Acres, Texas","32.365","-102.181","United States of America","8.5","8.4717",,,,,"reviewed","0","8","earthquake","M 0.7 - 33 km ENE of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fkabax","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fkabax&format=geojson"
"uu80132261","2026-03-18T06:17:39Z","2026-03-18T02:17:39-04:00","2026-03-18T13:34:12Z","1.0","0.15","15 km NE of Milford, Utah","38.5055","-112.8945","United States of America","1.7","1.74",,,,,"reviewed","0","0","earthquake","M 0.2 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132261","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132261&format=geojson"
"ci41206687","2026-03-18T06:10:55Z","2026-03-18T02:10:55-04:00","2026-03-18T06:14:16Z","1.0","0.49","2 km ESE of Anza, CA","33.5478333333333","-116.6535","United States of America","15.0","15.02",,,,,"automatic","0","4","earthquake","M 0.5 - 2 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41206687","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41206687&format=geojson"
"tx2026fjzksg","2026-03-18T06:08:49Z","2026-03-18T02:08:49-04:00","2026-03-18T09:07:44Z","1.8","1.8","11 km WSW of Stanton, Texas","32.105","-101.909","United States of America","8.8","8.7646",,,,,"reviewed","0","50","earthquake","M 1.8 - 11 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fjzksg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fjzksg&format=geojson"
"tx2026fjzhzw","2026-03-18T06:05:39Z","2026-03-18T02:05:39-04:00","2026-03-18T08:43:03Z","1.9","1.9","12 km SSE of Lindsay, Texas","31.262","-103.483","United States of America","5.5","5.4846",,,,,"reviewed","0","56","earthquake","M 1.9 - 12 km SSE of Lindsay, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fjzhzw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fjzhzw&format=geojson"
"nc75329492","2026-03-18T05:56:51Z","2026-03-18T01:56:51-04:00","2026-03-18T06:42:20Z","1.1","1.08","8 km WNW of Cobb, CA","38.8455009460449","-122.815002441406","United States of America","1.1","1.12",,,,,"automatic","0","18","earthquake","M 1.1 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329492","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329492&format=geojson"
"nc75329487","2026-03-18T05:36:23Z","2026-03-18T01:36:23-04:00","2026-03-18T05:52:19Z","1.1","1.06","8 km NW of The Geysers, CA","38.8305015563965","-122.81583404541","United States of America","1.8","1.78",,,,,"automatic","0","17","earthquake","M 1.1 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329487","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329487&format=geojson"
