"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41476920","2026-05-30T06:41:57Z","2026-05-30T02:41:57-04:00","2026-05-30T06:45:25Z","1.2","1.16","11 km S of Bodfish, CA","35.4931666666667","-118.486666666667","United States of America","8.7","8.71",,,,,"automatic","0","21","earthquake","M 1.2 - 11 km S of Bodfish, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41476920","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41476920&format=geojson"
"nc75368291","2026-05-30T06:39:13Z","2026-05-30T02:39:13-04:00","2026-05-30T07:47:25Z","1.0","0.5","9 km NW of The Geysers, CA","38.8351669311523","-122.826332092285","United States of America","4.2","4.22",,,,,"automatic","0","4","earthquake","M 0.5 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368291","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368291&format=geojson"
"nc75368286","2026-05-30T06:28:26Z","2026-05-30T02:28:26-04:00","2026-05-30T07:22:22Z","1.0","0.83","6 km NW of The Geysers, CA","38.8106651306152","-122.812835693359","United States of America","2.5","2.46",,,,,"automatic","0","11","earthquake","M 0.8 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368286","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368286&format=geojson"
"nc75368281","2026-05-30T05:59:25Z","2026-05-30T01:59:25-04:00","2026-05-30T06:22:22Z","1.0","1.04","7 km NW of The Geysers, CA","38.8224983215332","-122.806335449219","United States of America","2.6","2.55",,,,,"automatic","0","17","earthquake","M 1.0 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368281","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368281&format=geojson"
"ci41476904","2026-05-30T05:51:29Z","2026-05-30T01:51:29-04:00","2026-05-30T05:55:01Z","1.0","0.58","14 km ENE of Ridgecrest, CA","35.6873333333333","-117.542333333333","United States of America","4.9","4.92",,,,,"automatic","0","5","earthquake","M 0.6 - 14 km ENE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41476904","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41476904&format=geojson"
"ci41476896","2026-05-30T05:47:05Z","2026-05-30T01:47:05-04:00","2026-05-30T05:50:30Z","1.3","1.27","11 km S of Bodfish, CA","35.4933333333333","-118.488333333333","United States of America","8.6","8.57",,,,,"automatic","0","25","earthquake","M 1.3 - 11 km S of Bodfish, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41476896","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41476896&format=geojson"
"tx2026knxtcl","2026-05-30T05:18:11Z","2026-05-30T01:18:11-04:00","2026-05-30T06:01:33Z","1.0","0.8","45 km NW of Toyah, Texas","31.623","-104.116","United States of America","4.5","4.5269",,,,,"automatic","0","10","earthquake","M 0.8 - 45 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026knxtcl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026knxtcl&format=geojson"
"ci41476888","2026-05-30T05:14:55Z","2026-05-30T01:14:55-04:00","2026-05-30T05:26:04Z","1.3","1.25","9 km NE of Julian, CA","33.1423333333333","-116.5435","United States of America","6.4","6.42",,,,,"automatic","0","24","earthquake","M 1.3 - 9 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41476888","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41476888&format=geojson"
"tx2026knxocr","2026-05-30T05:12:07Z","2026-05-30T01:12:07-04:00","2026-05-30T05:15:36Z","1.7","1.7","61 km S of Whites City, New Mexico","31.623","-104.435","United States of America","2.8","2.7522",,,,,"automatic","0","44","earthquake","M 1.7 - 61 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026knxocr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026knxocr&format=geojson"
"nc75368261","2026-05-30T05:07:53Z","2026-05-30T01:07:53-04:00","2026-05-30T05:42:21Z","1.0","0.71","8 km NW of The Geysers, CA","38.8303337097168","-122.817169189453","United States of America","1.5","1.45",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368261","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368261&format=geojson"
"pr71518178","2026-05-30T04:38:13Z","2026-05-30T00:38:13-04:00","2026-05-30T10:33:26Z","2.7","2.65","3 km SE of Tallaboa Alta, Puerto Rico","18.0291666666667","-66.6723333333333","Puerto Rico","14.9","14.88",,,,,"reviewed","0","108","earthquake","M 2.7 - 3 km SE of Tallaboa Alta, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518178","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518178&format=geojson"
"tx2026knwdsk","2026-05-30T04:30:06Z","2026-05-30T00:30:06-04:00","2026-05-30T04:33:51Z","2.1","2.1","61 km S of Whites City, New Mexico","31.628","-104.478","United States of America","6.1","6.0591",,,,,"automatic","0","68","earthquake","M 2.1 - 61 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026knwdsk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026knwdsk&format=geojson"
"pr71518163","2026-05-30T04:02:52Z","2026-05-30T00:02:52-04:00","2026-05-30T10:24:26Z","2.2","2.24","4 km SSE of Tallaboa Alta, Puerto Rico","18.0168333333333","-66.6821666666667","Puerto Rico","13.5","13.54",,,,,"reviewed","0","77","earthquake","M 2.2 - 4 km SSE of Tallaboa Alta, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518163","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518163&format=geojson"
"nc75368256","2026-05-30T04:01:43Z","2026-05-30T00:01:43-04:00","2026-05-30T05:07:20Z","1.0","0.71","8 km NW of The Geysers, CA","38.8310012817383","-122.81600189209","United States of America","1.5","1.49",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368256","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368256&format=geojson"
"ci41476872","2026-05-30T03:50:42Z","2026-05-29T23:50:42-04:00","2026-05-30T03:54:14Z","1.1","1.12","17 km WSW of Johannesburg, CA","35.2978333333333","-117.804","United States of America","7.0","6.98",,,,,"automatic","0","19","earthquake","M 1.1 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41476872","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41476872&format=geojson"
"ci41476864","2026-05-30T03:20:18Z","2026-05-29T23:20:18-04:00","2026-05-30T03:30:40Z","1.2","1.19","0 km WSW of Murrieta, CA","33.5526666666667","-117.217666666667","United States of America","11.4","11.36",,,,,"automatic","0","22","earthquake","M 1.2 - 0 km WSW of Murrieta, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41476864","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41476864&format=geojson"
"tx2026kntrny","2026-05-30T03:15:26Z","2026-05-29T23:15:26-04:00","2026-05-30T11:16:58Z","1.1","1.1","23 km NW of Westbrook, Texas","32.507","-101.181","United States of America","2.5","2.5408",,,,,"automatic","0","19","earthquake","M 1.1 - 23 km NW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kntrny","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kntrny&format=geojson"
"ci41476856","2026-05-30T02:56:38Z","2026-05-29T22:56:38-04:00","2026-05-30T03:00:09Z","1.0","0.81","22 km N of Ridgecrest, CA","35.8178333333333","-117.646833333333","United States of America","8.2","8.22",,,,,"automatic","0","10","earthquake","M 0.8 - 22 km N of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41476856","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41476856&format=geojson"
"pr71518153","2026-05-30T02:28:04Z","2026-05-29T22:28:04-04:00","2026-05-30T10:16:38Z","1.9","1.9","2 km SSE of Indios, Puerto Rico","17.969","-66.8116666666667","Puerto Rico","16.1","16.12",,,,,"reviewed","0","56","earthquake","M 1.9 - 2 km SSE of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518153","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518153&format=geojson"
"ci41476840","2026-05-30T01:55:48Z","2026-05-29T21:55:48-04:00","2026-05-30T02:38:43Z","2.9","2.88","18 km WSW of Johannesburg, CA","35.3008333333333","-117.807333333333","United States of America","7.4","7.39",,,,,"automatic","0","128","earthquake","M 2.9 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41476840","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41476840&format=geojson"
"pr71518148","2026-05-30T01:32:33Z","2026-05-29T21:32:33-04:00","2026-05-30T01:42:07Z","1.7","1.73","3 km SSE of Indios, Puerto Rico","17.9673333333333","-66.8081666666667","Puerto Rico","16.1","16.09",,,,,"reviewed","0","46","earthquake","M 1.7 - 3 km SSE of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518148","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518148&format=geojson"
"nc75368216","2026-05-30T01:25:41Z","2026-05-29T21:25:41-04:00","2026-05-30T04:22:21Z","1.1","1.13","7 km WSW of San Ardo, CA","36.0006675720215","-120.973503112793","United States of America","7.6","7.59",,,,,"automatic","0","20","earthquake","M 1.1 - 7 km WSW of San Ardo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368216","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368216&format=geojson"
"nc75368211","2026-05-30T01:25:11Z","2026-05-29T21:25:11-04:00","2026-05-30T04:07:24Z","1.6","1.56","7 km NNE of Pinnacles, CA","36.5918350219727","-121.12133026123","United States of America","8.0","8.01",,,,,"automatic","0","37","earthquake","M 1.6 - 7 km NNE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368211","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368211&format=geojson"
"nc75368201","2026-05-30T00:56:46Z","2026-05-29T20:56:46-04:00","2026-05-30T01:32:22Z","1.0","0.91","2 km NE of The Geysers, CA","38.7901649475098","-122.736335754395","United States of America","1.9","1.88",,,,,"automatic","0","13","earthquake","M 0.9 - 2 km NE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368201","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368201&format=geojson"
"tx2026knpbjl","2026-05-30T00:55:57Z","2026-05-29T20:55:57-04:00","2026-05-30T10:26:21Z","2.0","2","7 km SE of Pearsall, Texas","28.844","-99.041","United States of America","6.1","6.1444",,,,,"automatic","0","62","earthquake","M 2.0 - 7 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026knpbjl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026knpbjl&format=geojson"
"nc75368196","2026-05-30T00:49:06Z","2026-05-29T20:49:06-04:00","2026-05-30T01:12:22Z","1.0","0.92","3 km NW of The Geysers, CA","38.8026657104492","-122.779335021973","United States of America","1.3","1.31",,,,,"automatic","0","13","earthquake","M 0.9 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368196","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368196&format=geojson"
"tx2026knokvx","2026-05-30T00:36:47Z","2026-05-29T20:36:47-04:00","2026-05-30T10:25:34Z","2.2","2.2","7 km SE of Pearsall, Texas","28.845","-99.043","United States of America","6.3","6.3296",,,,,"automatic","0","74","earthquake","M 2.2 - 7 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026knokvx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026knokvx&format=geojson"
"nc75368191","2026-05-30T00:04:53Z","2026-05-29T20:04:53-04:00","2026-05-30T00:06:28Z","1.0","0.69","6 km WNW of Cobb, CA","38.8385009765625","-122.78483581543","United States of America","1.1","1.08",,,,,"automatic","0","7","earthquake","M 0.7 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368191","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368191&format=geojson"
"nc75368186","2026-05-30T00:01:21Z","2026-05-29T20:01:21-04:00","2026-05-30T00:27:18Z","1.0","0.69","6 km WNW of Cobb, CA","38.833667755127","-122.792999267578","United States of America","1.5","1.5",,,,,"automatic","0","7","earthquake","M 0.7 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368186","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368186&format=geojson"
