"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"uu80153641","2026-09-02T20:03:40Z","2026-09-02T16:03:40-04:00","2026-09-02T20:36:27Z","2.0","1.95","16 km NE of Milford, Utah","38.5163333333333","-112.890666666667","United States of America","2.6","2.55",,,,,"reviewed","0","58","earthquake","M 2.0 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80153641","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80153641&format=geojson"
"nc75428887","2026-09-02T19:41:19Z","2026-09-02T15:41:19-04:00","2026-09-02T19:42:54Z","1.0","0.75","2 km NNW of The Geysers, CA","38.7901649475098","-122.762336730957","United States of America","1.1","1.09",,,,,"automatic","0","9","earthquake","M 0.8 - 2 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75428887","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75428887&format=geojson"
"nc75428872","2026-09-02T19:33:50Z","2026-09-02T15:33:50-04:00","2026-09-02T21:07:22Z","1.6","1.61","7 km WNW of Cobb, CA","38.8349990844727","-122.797332763672","United States of America","2.0","1.96",,,,,"automatic","0","40","earthquake","M 1.6 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75428872","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75428872&format=geojson"
"ci41540864","2026-09-02T19:30:56Z","2026-09-02T15:30:56-04:00","2026-09-02T19:48:23Z","1.2","1.22","27 km N of Montecito, CA","34.6735","-119.6675","United States of America","9.5","9.52",,,,,"reviewed","0","23","earthquake","M 1.2 - 27 km N of Montecito, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41540864","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41540864&format=geojson"
"ci41540856","2026-09-02T19:30:19Z","2026-09-02T15:30:19-04:00","2026-09-02T19:34:29Z","1.0","0.75","4 km SW of Winchester, CA","33.6811666666667","-117.117166666667","United States of America","2.3","2.25",,,,,"automatic","0","9","earthquake","M 0.8 - 4 km SW of Winchester, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41540856","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41540856&format=geojson"
"ci41540848","2026-09-02T19:20:02Z","2026-09-02T15:20:02-04:00","2026-09-02T19:38:04Z","1.0","0.89","21 km E of Little Lake, CA","35.95","-117.6775","United States of America","4.6","4.56",,,,,"reviewed","0","12","earthquake","M 0.9 - 21 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41540848","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41540848&format=geojson"
"ci41540832","2026-09-02T19:09:45Z","2026-09-02T15:09:45-04:00","2026-09-02T19:13:05Z","1.4","1.36","13 km SE of Tehachapi, CA","35.0553333333333","-118.3455","United States of America","-0.9","-0.92",,,,,"automatic","0","28","earthquake","M 1.4 - 13 km SE of Tehachapi, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41540832","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41540832&format=geojson"
"nc75428847","2026-09-02T19:09:24Z","2026-09-02T15:09:24-04:00","2026-09-02T19:32:23Z","1.0","0.2","6 km WNW of Cobb, CA","38.8385009765625","-122.783500671387","United States of America","1.8","1.77",,,,,"automatic","0","1","earthquake","M 0.2 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75428847","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75428847&format=geojson"
"uw714093472","2026-09-02T18:53:55Z","2026-09-02T14:53:55-04:00","2026-09-02T20:47:59Z","1.0","0.12","7 km E of Ashford, Washington","46.7491666666667","-121.937666666667","United States of America","1.2","1.21",,,,,"reviewed","0","0","earthquake","M 0.1 - 7 km E of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714093472","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714093472&format=geojson"
"ci41540816","2026-09-02T18:51:29Z","2026-09-02T14:51:29-04:00","2026-09-02T20:20:10Z","1.2","1.17","7 km S of Redlands, CA","33.997","-117.181833333333","United States of America","16.4","16.35",,,,,"reviewed","0","21","earthquake","M 1.2 - 7 km S of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41540816","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41540816&format=geojson"
"ci41540808","2026-09-02T18:50:01Z","2026-09-02T14:50:01-04:00","2026-09-02T20:21:04Z","1.4","1.38","4 km E of Yucaipa, CA","34.0375","-117.003666666667","United States of America","13.9","13.86",,,,,"reviewed","0","29","earthquake","M 1.4 - 4 km E of Yucaipa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41540808","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41540808&format=geojson"
"ci41540784","2026-09-02T18:37:50Z","2026-09-02T14:37:50-04:00","2026-09-02T20:20:59Z","1.2","1.21","7 km S of Redlands, CA","33.9961666666667","-117.181333333333","United States of America","16.3","16.34",,,,,"reviewed","0","23","earthquake","M 1.2 - 7 km S of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41540784","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41540784&format=geojson"
"se60627496","2026-09-02T18:34:25Z","2026-09-02T14:34:25-04:00","2026-09-02T20:40:43Z","2.4","2.43","10 km NNE of Decatur, Tennessee","35.5956666666667","-84.7356666666667","United States of America","8.6","8.58","4","3",,,"reviewed","0","92","earthquake","M 2.4 - 10 km NNE of Decatur, Tennessee","https://earthquake.usgs.gov/earthquakes/eventpage/se60627496","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=se60627496&format=geojson"
"ci41540776","2026-09-02T18:28:56Z","2026-09-02T14:28:56-04:00","2026-09-02T18:32:30Z","1.2","1.16","13 km W of Mojave, CA","35.0478333333333","-118.316833333333","United States of America","-1.0","-1.01",,,,,"automatic","0","21","earthquake","M 1.2 - 13 km W of Mojave, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41540776","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41540776&format=geojson"
"nc75428837","2026-09-02T18:23:20Z","2026-09-02T14:23:20-04:00","2026-09-02T18:47:24Z","1.0","0.79","10 km NW of The Geysers, CA","38.8386650085449","-122.838836669922","United States of America","1.2","1.24",,,,,"automatic","0","10","earthquake","M 0.8 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75428837","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75428837&format=geojson"
"ci41540760","2026-09-02T17:52:24Z","2026-09-02T13:52:24-04:00","2026-09-02T19:56:42Z","1.0","0.54","12 km E of Aguanga, CA","33.4348333333333","-116.735333333333","United States of America","12.6","12.57",,,,,"reviewed","0","4","earthquake","M 0.5 - 12 km E of Aguanga, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41540760","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41540760&format=geojson"
"ci41540752","2026-09-02T17:47:37Z","2026-09-02T13:47:37-04:00","2026-09-02T17:58:21Z","1.6","1.61","5 km SSE of Home Gardens, CA","33.8336666666667","-117.498333333333","United States of America","2.5","2.49",,,,,"automatic","0","40","earthquake","M 1.6 - 5 km SSE of Home Gardens, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41540752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41540752&format=geojson"
"tx2026rhfdgt","2026-09-02T17:04:59Z","2026-09-02T13:04:59-04:00","2026-09-02T21:00:35Z","1.6","1.6","56 km S of Whites City, New Mexico","31.673","-104.305","United States of America","2.5","2.511",,,,,"reviewed","0","39","earthquake","M 1.6 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rhfdgt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rhfdgt&format=geojson"
"tx2026rhecsn","2026-09-02T16:33:37Z","2026-09-02T12:33:37-04:00","2026-09-02T23:16:17Z","1.1","1.1","12 km W of Forsan, Texas","32.093","-101.494","United States of America","3.4","3.3869",,,,,"automatic","0","19","earthquake","M 1.1 - 12 km W of Forsan, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rhecsn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rhecsn&format=geojson"
"ok2026rfbf","2026-09-02T16:24:57Z","2026-09-02T12:24:57-04:00","2026-09-02T17:21:35Z","2.0","2","1 km SW of Dibble, Oklahoma","35.028","-97.63916667","United States of America","9.4","9.4","1","3.1",,,"reviewed","0","62","earthquake","M 2.0 - 1 km SW of Dibble, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026rfbf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026rfbf&format=geojson"
"uu80153571","2026-09-02T16:23:03Z","2026-09-02T12:23:03-04:00","2026-09-02T17:34:10Z","1.0","0.88","16 km NE of Milford, Utah","38.5146666666667","-112.892","United States of America","2.2","2.21",,,,,"reviewed","0","12","earthquake","M 0.9 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80153571","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80153571&format=geojson"
"ci41540688","2026-09-02T16:21:20Z","2026-09-02T12:21:20-04:00","2026-09-02T16:32:21Z","1.3","1.29","5 km WNW of Borrego Springs, CA","33.2661666666667","-116.424166666667","United States of America","4.4","4.39",,,,,"automatic","0","26","earthquake","M 1.3 - 5 km WNW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41540688","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41540688&format=geojson"
"ci41540680","2026-09-02T16:00:59Z","2026-09-02T12:00:59-04:00","2026-09-02T17:10:45Z","1.0","0.66","5 km NW of Anza, CA","33.5783333333333","-116.714","United States of America","11.6","11.56",,,,,"reviewed","0","7","earthquake","M 0.7 - 5 km NW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41540680","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41540680&format=geojson"
"pr71530638","2026-09-02T15:55:45Z","2026-09-02T11:55:45-04:00","2026-09-02T16:11:23Z","2.2","2.18","2 km NNW of Guayanilla, Puerto Rico","18.0428333333333","-66.8023333333333","Puerto Rico","17.9","17.9",,,,,"reviewed","0","73","earthquake","M 2.2 - 2 km NNW of Guayanilla, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71530638","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71530638&format=geojson"
"tx2026rhchui","2026-09-02T15:38:51Z","2026-09-02T11:38:51-04:00","2026-09-02T16:41:06Z","1.0","1","9 km SE of Ackerly, Texas","32.457","-101.657","United States of America","8.3","8.3008",,,,,"reviewed","0","15","earthquake","M 1.0 - 9 km SE of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rhchui","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rhchui&format=geojson"
"nc75428792","2026-09-02T15:20:19Z","2026-09-02T11:20:19-04:00","2026-09-02T16:32:22Z","1.5","1.47","6 km NW of The Geysers, CA","38.821834564209","-122.801002502441","United States of America","2.8","2.84",,,,,"automatic","0","33","earthquake","M 1.5 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75428792","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75428792&format=geojson"
"ci41540656","2026-09-02T15:14:39Z","2026-09-02T11:14:39-04:00","2026-09-02T15:17:57Z","1.0","0.31","6 km SW of Banning, CA","33.889","-116.9255","United States of America","12.6","12.64",,,,,"automatic","0","1","earthquake","M 0.3 - 6 km SW of Banning, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41540656","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41540656&format=geojson"
"uu80153556","2026-09-02T15:03:15Z","2026-09-02T11:03:15-04:00","2026-09-02T17:27:18Z","1.2","1.15","16 km NE of Milford, Utah","38.51","-112.8925","United States of America","3.1","3.06",,,,,"reviewed","0","20","earthquake","M 1.2 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80153556","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80153556&format=geojson"
"ci41540632","2026-09-02T14:20:22Z","2026-09-02T10:20:22-04:00","2026-09-02T14:56:07Z","1.6","1.59","6 km SW of Idyllwild, CA","33.7085","-116.7705","United States of America","16.0","15.96",,,,,"reviewed","0","39","earthquake","M 1.6 - 6 km SW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41540632","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41540632&format=geojson"
"uu80153551","2026-09-02T14:18:54Z","2026-09-02T10:18:54-04:00","2026-09-02T17:31:22Z","1.4","1.39","15 km NE of Milford, Utah","38.5036666666667","-112.889666666667","United States of America","2.1","2.14",,,,,"reviewed","0","30","earthquake","M 1.4 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80153551","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80153551&format=geojson"
"uu80153546","2026-09-02T14:16:59Z","2026-09-02T10:16:59-04:00","2026-09-02T17:24:20Z","1.2","1.16","13 km NE of Milford, Utah","38.487","-112.908833333333","United States of America","3.0","3.01",,,,,"reviewed","0","21","earthquake","M 1.2 - 13 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80153546","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80153546&format=geojson"
"nc75428767","2026-09-02T14:16:10Z","2026-09-02T10:16:10-04:00","2026-09-02T15:37:21Z","1.0","0.75","1 km NNE of The Geysers, CA","38.7893333435059","-122.748832702637","United States of America","0.8","0.77",,,,,"automatic","0","9","earthquake","M 0.8 - 1 km NNE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75428767","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75428767&format=geojson"
"nc75428762","2026-09-02T13:56:09Z","2026-09-02T09:56:09-04:00","2026-09-02T14:32:21Z","1.1","1.06","6 km NW of The Geysers, CA","38.8214988708496","-122.795829772949","United States of America","2.7","2.71",,,,,"automatic","0","17","earthquake","M 1.1 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75428762","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75428762&format=geojson"
"nc75428757","2026-09-02T13:55:47Z","2026-09-02T09:55:47-04:00","2026-09-02T15:12:22Z","1.0","0.94","6 km NW of The Geysers, CA","38.8203315734863","-122.793830871582","United States of America","2.9","2.85",,,,,"automatic","0","14","earthquake","M 0.9 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75428757","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75428757&format=geojson"
"tx2026rgyprb","2026-09-02T13:47:46Z","2026-09-02T09:47:46-04:00","2026-09-02T16:56:41Z","1.0","0.6","20 km NW of Stanton, Texas","32.275","-101.922","United States of America","9.1","9.0576",,,,,"reviewed","0","6","earthquake","M 0.6 - 20 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rgyprb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rgyprb&format=geojson"
"uu80153536","2026-09-02T13:25:44Z","2026-09-02T09:25:44-04:00","2026-09-02T14:54:53Z","1.4","1.42","13 km NE of Milford, Utah","38.4803333333333","-112.898833333333","United States of America","3.8","3.77",,,,,"reviewed","0","31","earthquake","M 1.4 - 13 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80153536","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80153536&format=geojson"
"nc75428747","2026-09-02T13:12:41Z","2026-09-02T09:12:41-04:00","2026-09-02T13:14:19Z","1.0","0.15","19 km NW of Parkfield, CA","36.0168342590332","-120.578163146973","United States of America","3.3","3.33",,,,,"automatic","0","0","earthquake","M 0.2 - 19 km NW of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75428747","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75428747&format=geojson"
"uu80153531","2026-09-02T13:04:13Z","2026-09-02T09:04:13-04:00","2026-09-02T13:37:47Z","1.7","1.66","7 km NE of Hildale, Utah","37.043","-112.9015","United States of America","15.1","15.13",,,,,"reviewed","0","42","earthquake","M 1.7 - 7 km NE of Hildale, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80153531","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80153531&format=geojson"
"nc75428742","2026-09-02T12:40:45Z","2026-09-02T08:40:45-04:00","2026-09-02T14:17:24Z","1.2","1.22","9 km WNW of The Geysers, CA","38.821834564209","-122.842163085938","United States of America","2.4","2.42",,,,,"automatic","0","23","earthquake","M 1.2 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75428742","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75428742&format=geojson"
"ci41540608","2026-09-02T12:37:12Z","2026-09-02T08:37:12-04:00","2026-09-03T00:34:25Z","3.2","3.2","6 km SE of Ontario, CA","34.0145","-117.589166666667","United States of America","6.1","6.14","712","3.3","3.841",,"reviewed","0","392","earthquake","M 3.2 - 6 km SE of Ontario, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41540608","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41540608&format=geojson"
