"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"pr71523128","2026-07-09T01:21:19Z","2026-07-08T21:21:19-04:00","2026-07-09T01:53:44Z","3.4","3.4","105 km SW of Pole Ojea, Puerto Rico","17.2478333333333","-67.8303333333333","Puerto Rico","39.2","39.15",,,,,"reviewed","0","178","earthquake","M 3.4 - 105 km SW of Pole Ojea, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71523128","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71523128&format=geojson"
"pr71523123","2026-07-09T00:45:00Z","2026-07-08T20:45:00-04:00","2026-07-09T01:00:26Z","2.5","2.49","12 km S of Guánica, Puerto Rico","17.8553333333333","-66.9056666666667","Puerto Rico","13.3","13.27",,,,,"reviewed","0","95","earthquake","M 2.5 - 12 km S of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71523123","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71523123&format=geojson"
"pr71523113","2026-07-09T00:44:11Z","2026-07-08T20:44:11-04:00","2026-07-09T01:44:20Z","2.9","2.94","11 km S of Guánica, Puerto Rico","17.8635","-66.9045","Puerto Rico","12.8","12.78",,,,,"reviewed","0","133","earthquake","M 2.9 - 11 km S of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71523113","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71523113&format=geojson"
"tx2026nizqep","2026-07-09T00:41:49Z","2026-07-08T20:41:49-04:00","2026-07-09T09:58:49Z","1.3","1.3","17 km SSW of Jal, New Mexico","31.978","-103.296","United States of America","5.9","5.8948",,,,,"reviewed","0","26","earthquake","M 1.3 - 17 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nizqep","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nizqep&format=geojson"
"tx2026nizoph","2026-07-09T00:39:47Z","2026-07-08T20:39:47-04:00","2026-07-09T11:42:10Z","1.0","0.1","36 km E of McKinney Acres, Texas","32.357","-102.149","United States of America","8.6","8.5693",,,,,"reviewed","0","0","earthquake","M 0.1 - 36 km E of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nizoph","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nizoph&format=geojson"
"uu80144996","2026-07-09T00:35:32Z","2026-07-08T20:35:32-04:00","2026-07-09T13:26:28Z","1.3","1.3","16 km NE of Milford, Utah","38.5103333333333","-112.883666666667","United States of America","2.4","2.36",,,,,"reviewed","0","26","earthquake","M 1.3 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80144996","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80144996&format=geojson"
"uu80144991","2026-07-09T00:07:04Z","2026-07-08T20:07:04-04:00","2026-07-09T13:29:43Z","1.3","1.32","16 km NE of Milford, Utah","38.5095","-112.883333333333","United States of America","2.3","2.33",,,,,"reviewed","0","27","earthquake","M 1.3 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80144991","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80144991&format=geojson"
"ci41289535","2026-07-09T00:04:14Z","2026-07-08T20:04:14-04:00","2026-07-09T15:29:33Z","1.0","0.14","6 km SW of Anza, CA","33.5256666666667","-116.725166666667","United States of America","3.9","3.85",,,,,"reviewed","0","0","earthquake","M 0.1 - 6 km SW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41289535","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41289535&format=geojson"
"uw714045062","2026-07-08T23:49:37Z","2026-07-08T19:49:37-04:00","2026-07-09T16:01:19Z","1.0","0.52","7 km S of Quilcene, Washington","47.7565","-122.8865","United States of America","20.5","20.54",,,,,"reviewed","0","4","earthquake","M 0.5 - 7 km S of Quilcene, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714045062","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714045062&format=geojson"
"tx2026nixrbq","2026-07-08T23:45:33Z","2026-07-08T19:45:33-04:00","2026-07-09T14:42:48Z","1.2","1.2","33 km E of McKinney Acres, Texas","32.361","-102.181","United States of America","8.6","8.5693",,,,,"reviewed","0","22","earthquake","M 1.2 - 33 km E of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nixrbq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nixrbq&format=geojson"
"nn00921358","2026-07-08T23:36:16Z","2026-07-08T19:36:16-04:00","2026-07-09T02:16:07Z","2.5","2.46","46 km SE of Beatty, Nevada","36.6677","-116.3331","United States of America","9.2","9.1656",,,,,"reviewed","0","93","earthquake","M 2.5 - 46 km SE of Beatty, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00921358","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00921358&format=geojson"
"nc75392341","2026-07-08T23:25:23Z","2026-07-08T19:25:23-04:00","2026-07-08T23:57:20Z","1.7","1.65","7 km NW of Redwood Valley, CA","39.3203315734863","-123.253997802734","United States of America","1.0","0.95",,,,,"automatic","0","42","earthquake","M 1.7 - 7 km NW of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75392341","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75392341&format=geojson"
"ci41289519","2026-07-08T23:24:42Z","2026-07-08T19:24:42-04:00","2026-07-09T13:41:06Z","1.1","1.09","4 km ESE of Loma Linda, CA","34.0313333333333","-117.2275","United States of America","15.7","15.72",,,,,"reviewed","0","18","earthquake","M 1.1 - 4 km ESE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41289519","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41289519&format=geojson"
"uw714044942","2026-07-08T23:18:36Z","2026-07-08T19:18:36-04:00","2026-07-09T00:02:40Z","1.0","0.53","23 km ENE of Ashford, Washington","46.8526666666667","-121.760333333333","United States of America","0.9","0.9",,,,,"reviewed","0","4","earthquake","M 0.5 - 23 km ENE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714044942","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714044942&format=geojson"
"ci41289495","2026-07-08T22:55:55Z","2026-07-08T18:55:55-04:00","2026-07-09T13:45:19Z","1.5","1.47","7 km SW of Anza, CA","33.5183333333333","-116.731","United States of America","2.9","2.94",,,,,"reviewed","0","33","earthquake","M 1.5 - 7 km SW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41289495","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41289495&format=geojson"
"ci41289487","2026-07-08T22:38:48Z","2026-07-08T18:38:48-04:00","2026-07-08T23:04:32Z","1.7","1.67","2 km ESE of Westmorland, CA","33.029","-115.596833333333","United States of America","9.3","9.34",,,,,"reviewed","0","43","earthquake","M 1.7 - 2 km ESE of Westmorland, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41289487","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41289487&format=geojson"
"nn00921356","2026-07-08T22:30:58Z","2026-07-08T18:30:58-04:00","2026-07-08T22:33:41Z","1.8","1.83","59 km S of Kingston, Nevada","38.6751","-117.0991","United States of America","7.3","7.2635",,,,,"automatic","0","52","earthquake","M 1.8 - 59 km S of Kingston, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00921356","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00921356&format=geojson"
"ci41289455","2026-07-08T21:46:27Z","2026-07-08T17:46:27-04:00","2026-07-09T15:27:45Z","1.1","1.09","8 km NE of Vista, CA","33.2573333333333","-117.1905","United States of America","-0.4","-0.38",,,,,"reviewed","0","18","quarry blast","M 1.1 Quarry Blast - 8 km NE of Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41289455","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41289455&format=geojson"
"ci41289439","2026-07-08T21:29:09Z","2026-07-08T17:29:09-04:00","2026-07-09T15:39:40Z","1.0","0.49","17 km WSW of Johannesburg, CA","35.3031666666667","-117.7965","United States of America","7.6","7.63",,,,,"reviewed","0","4","earthquake","M 0.5 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41289439","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41289439&format=geojson"
"nn00921355","2026-07-08T21:28:32Z","2026-07-08T17:28:32-04:00","2026-07-08T21:32:36Z","1.6","1.61","6 km NE of Boulder City, Nevada","36.0215","-114.7875","United States of America","16.0","15.9765",,,,,"automatic","0","40","earthquake","M 1.6 - 6 km NE of Boulder City, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00921355","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00921355&format=geojson"
"pr71523083","2026-07-08T21:28:06Z","2026-07-08T17:28:06-04:00","2026-07-08T21:38:01Z","2.4","2.42","2 km W of Fuig, Puerto Rico","17.9835","-66.9428333333333","Puerto Rico","10.5","10.45",,,,,"reviewed","0","90","earthquake","M 2.4 - 2 km W of Fuig, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71523083","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71523083&format=geojson"
"pr71523078","2026-07-08T21:22:05Z","2026-07-08T17:22:05-04:00","2026-07-08T21:39:35Z","2.1","2.07","4 km S of Indios, Puerto Rico","17.9536666666667","-66.8221666666667","Puerto Rico","11.4","11.43",,,,,"reviewed","0","66","earthquake","M 2.1 - 4 km S of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71523078","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71523078&format=geojson"
"pr71523073","2026-07-08T21:19:35Z","2026-07-08T17:19:35-04:00","2026-07-08T21:36:16Z","2.0","2.04","4 km WSW of Guánica, Puerto Rico","17.9615","-66.9475","Puerto Rico","11.7","11.74",,,,,"reviewed","0","64","earthquake","M 2.0 - 4 km WSW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71523073","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71523073&format=geojson"
"uw714044752","2026-07-08T21:06:59Z","2026-07-08T17:06:59-04:00","2026-07-09T00:33:44Z","2.0","1.98","7 km S of Princeton, Canada","49.3933333333333","-120.500333333333","Canada","-0.4","-0.36",,,,,"reviewed","0","60","explosion","M 2.0 Explosion - 7 km S of Princeton, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw714044752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714044752&format=geojson"
"ci41289423","2026-07-08T21:01:13Z","2026-07-08T17:01:13-04:00","2026-07-08T21:04:33Z","1.3","1.34","7 km NW of La Mesa, CA","32.8151666666667","-117.069333333333","United States of America","4.0","4",,,,,"automatic","0","28","earthquake","M 1.3 - 7 km NW of La Mesa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41289423","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41289423&format=geojson"
"tx2026nishwq","2026-07-08T21:01:03Z","2026-07-08T17:01:03-04:00","2026-07-09T12:50:13Z","1.9","1.9","11 km ESE of Lindsay, Texas","31.312","-103.431","United States of America","5.5","5.4846",,,,,"reviewed","0","56","earthquake","M 1.9 - 11 km ESE of Lindsay, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nishwq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nishwq&format=geojson"
"nc75392276","2026-07-08T21:00:59Z","2026-07-08T17:00:59-04:00","2026-07-08T23:07:22Z","1.3","1.31","4 km W of Cobb, CA","38.8171653747559","-122.765830993652","United States of America","1.7","1.68",,,,,"automatic","0","26","earthquake","M 1.3 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75392276","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75392276&format=geojson"
"nc75392271","2026-07-08T21:00:03Z","2026-07-08T17:00:03-04:00","2026-07-08T22:37:19Z","1.1","1.11","6 km WNW of Cobb, CA","38.8346672058105","-122.785499572754","United States of America","1.9","1.92",,,,,"automatic","0","19","earthquake","M 1.1 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75392271","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75392271&format=geojson"
"uw714044732","2026-07-08T20:56:50Z","2026-07-08T16:56:50-04:00","2026-07-08T23:41:12Z","1.0","0.66","2 km WSW of Naches, Washington","46.719","-120.73","United States of America","3.8","3.82",,,,,"reviewed","0","7","earthquake","M 0.7 - 2 km WSW of Naches, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714044732","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714044732&format=geojson"
"pr71523068","2026-07-08T20:52:39Z","2026-07-08T16:52:39-04:00","2026-07-08T21:03:39Z","1.8","1.83","6 km E of La Parguera, Puerto Rico","17.9643333333333","-66.9883333333333","Puerto Rico","3.1","3.1",,,,,"reviewed","0","52","earthquake","M 1.8 - 6 km E of La Parguera, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71523068","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71523068&format=geojson"
"ci10245710","2026-07-08T20:48:55Z","2026-07-08T16:48:55-04:00","2026-07-09T16:34:52Z","1.0","0.67","4 km WSW of Anza, CA","33.5371666666667","-116.713166666667","United States of America","5.6","5.64",,,,,"reviewed","0","7","earthquake","M 0.7 - 4 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10245710","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10245710&format=geojson"
"ci41289415","2026-07-08T20:48:52Z","2026-07-08T16:48:52-04:00","2026-07-09T15:52:48Z","1.0","0.6","4 km WSW of Anza, CA","33.5391666666667","-116.712833333333","United States of America","5.9","5.86",,,,,"reviewed","0","6","earthquake","M 0.6 - 4 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41289415","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41289415&format=geojson"
"pr71523063","2026-07-08T20:42:11Z","2026-07-08T16:42:11-04:00","2026-07-08T21:02:13Z","1.9","1.87","3 km SSW of Indios, Puerto Rico","17.9671666666667","-66.834","Puerto Rico","17.5","17.52",,,,,"reviewed","0","54","earthquake","M 1.9 - 3 km SSW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71523063","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71523063&format=geojson"
"uw714044652","2026-07-08T20:25:05Z","2026-07-08T16:25:05-04:00","2026-07-08T22:17:38Z","1.1","1.1","10 km ESE of Inchelium, Washington","48.2651666666667","-118.061666666667","United States of America","-1.1","-1.11",,,,,"reviewed","0","19","explosion","M 1.1 Explosion - 10 km ESE of Inchelium, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714044652","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714044652&format=geojson"
"nc75392246","2026-07-08T20:21:13Z","2026-07-08T16:21:13-04:00","2026-07-08T22:12:20Z","2.2","2.21","11 km NNW of Redwood Valley, CA","39.3583335876465","-123.235336303711","United States of America","5.6","5.57",,,,,"automatic","0","75","earthquake","M 2.2 - 11 km NNW of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75392246","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75392246&format=geojson"
"pr71523058","2026-07-08T20:18:40Z","2026-07-08T16:18:40-04:00","2026-07-08T20:56:31Z","1.9","1.89","3 km WSW of Indios, Puerto Rico","17.984","-66.8461666666667","Puerto Rico","17.3","17.3",,,,,"reviewed","0","55","earthquake","M 1.9 - 3 km WSW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71523058","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71523058&format=geojson"
"pr71523053","2026-07-08T20:10:48Z","2026-07-08T16:10:48-04:00","2026-07-08T21:03:15Z","2.5","2.53","2 km SW of Indios, Puerto Rico","17.98","-66.8388333333333","Puerto Rico","15.1","15.05",,,,,"reviewed","0","98","earthquake","M 2.5 - 2 km SW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71523053","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71523053&format=geojson"
"pr71523048","2026-07-08T20:08:12Z","2026-07-08T16:08:12-04:00","2026-07-08T21:01:07Z","2.0","2.03","3 km WSW of Indios, Puerto Rico","17.9778333333333","-66.8463333333333","Puerto Rico","17.4","17.35",,,,,"reviewed","0","63","earthquake","M 2.0 - 3 km WSW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71523048","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71523048&format=geojson"
"pr2026189001","2026-07-08T20:07:31Z","2026-07-08T16:07:31-04:00","2026-07-09T20:21:52Z","3.9","3.9","2 km SW of Indios, Puerto Rico","17.9778","-66.8351","Puerto Rico","15.0","15","9","3.4","4.004",,"reviewed","0","237","earthquake","M 3.9 - 2 km SW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026189001","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026189001&format=geojson"
"nn00921352","2026-07-08T19:54:00Z","2026-07-08T15:54:00-04:00","2026-07-09T01:41:17Z","2.4","2.35","38 km WSW of Gerlach, Nevada","40.5822","-119.8069","United States of America","7.5","7.4598",,,,,"reviewed","0","85","earthquake","M 2.4 - 38 km WSW of Gerlach, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00921352","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00921352&format=geojson"
"nn00921349","2026-07-08T19:47:54Z","2026-07-08T15:47:54-04:00","2026-07-09T05:01:10Z","1.8","1.79","27 km SSW of Alamo, Nevada","37.1533","-115.3232","United States of America","5.6","5.5819",,,,,"reviewed","0","49","earthquake","M 1.8 - 27 km SSW of Alamo, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00921349","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00921349&format=geojson"
"nc75392216","2026-07-08T19:47:40Z","2026-07-08T15:47:40-04:00","2026-07-08T21:42:23Z","1.3","1.26","5 km WNW of Cobb, CA","38.8361663818359","-122.78150177002","United States of America","1.8","1.76",,,,,"automatic","0","24","earthquake","M 1.3 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75392216","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75392216&format=geojson"
"uu80144971","2026-07-08T19:44:03Z","2026-07-08T15:44:03-04:00","2026-07-08T21:36:31Z","1.5","1.47","16 km NE of Milford, Utah","38.512","-112.8845","United States of America","2.6","2.63",,,,,"reviewed","0","33","earthquake","M 1.5 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80144971","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80144971&format=geojson"
"us7000sz2h","2026-07-08T19:38:43Z","2026-07-08T15:38:43-04:00","2026-07-10T17:26:24Z","2.9","2.9","20 km ENE of Kenilworth, Illinois","42.1858","-87.5031","United States of America","5.0","5","600","3.6","3.904",,"reviewed","0","345","earthquake","M 2.9 - 20 km ENE of Kenilworth, Illinois","https://earthquake.usgs.gov/earthquakes/eventpage/us7000sz2h","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000sz2h&format=geojson"
"nc75392196","2026-07-08T19:17:56Z","2026-07-08T15:17:56-04:00","2026-07-08T19:19:30Z","1.0","0.62","10 km NW of The Geysers, CA","38.8363342285156","-122.836166381836","United States of America","0.2","0.19",,,,,"automatic","0","6","earthquake","M 0.6 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75392196","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75392196&format=geojson"
"nc75392191","2026-07-08T19:12:24Z","2026-07-08T15:12:24-04:00","2026-07-08T20:07:21Z","1.0","0.95","2 km S of Parkfield, CA","35.8758316040039","-120.432502746582","United States of America","8.3","8.31",,,,,"automatic","0","14","earthquake","M 1.0 - 2 km S of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75392191","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75392191&format=geojson"
"nc75392186","2026-07-08T19:06:21Z","2026-07-08T15:06:21-04:00","2026-07-08T19:52:23Z","1.0","0.87","9 km WNW of The Geysers, CA","38.8191680908203","-122.842330932617","United States of America","1.7","1.69",,,,,"automatic","0","12","earthquake","M 0.9 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75392186","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75392186&format=geojson"
"ci41289391","2026-07-08T19:01:38Z","2026-07-08T15:01:38-04:00","2026-07-08T19:05:07Z","1.0","1","2 km ESE of Home Gardens, CA","33.8721666666667","-117.503166666667","United States of America","1.6","1.64",,,,,"automatic","0","15","earthquake","M 1.0 - 2 km ESE of Home Gardens, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41289391","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41289391&format=geojson"
"ci41289383","2026-07-08T19:00:01Z","2026-07-08T15:00:01-04:00","2026-07-08T20:55:29Z","1.4","1.43","1 km NNW of Universal City, CA","34.1488333333333","-118.3605","United States of America","14.7","14.66",,,,,"reviewed","0","31","earthquake","M 1.4 - 1 km NNW of Universal City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41289383","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41289383&format=geojson"
"nc75392181","2026-07-08T18:56:25Z","2026-07-08T14:56:25-04:00","2026-07-08T20:52:20Z","1.3","1.32","1 km SE of Redwood Valley, CA","39.259334564209","-123.194664001465","United States of America","-0.6","-0.62",,,,,"automatic","0","27","earthquake","M 1.3 - 1 km SE of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75392181","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75392181&format=geojson"
"uu80144966","2026-07-08T18:54:11Z","2026-07-08T14:54:11-04:00","2026-07-08T19:17:22Z","1.0","0.49","16 km NE of Milford, Utah","38.509","-112.880333333333","United States of America","2.0","2.01",,,,,"reviewed","0","4","earthquake","M 0.5 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80144966","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80144966&format=geojson"
"ci41289367","2026-07-08T18:53:30Z","2026-07-08T14:53:30-04:00","2026-07-08T21:00:45Z","1.1","1.12","6 km S of Mojave, CA","34.9955","-118.185166666667","United States of America","-0.8","-0.82",,,,,"reviewed","0","19","quarry blast","M 1.1 Quarry Blast - 6 km S of Mojave, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41289367","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41289367&format=geojson"
"nc75392156","2026-07-08T18:48:10Z","2026-07-08T14:48:10-04:00","2026-07-08T20:07:21Z","1.0","0.4","0 km W of The Geysers, CA","38.7779998779297","-122.761001586914","United States of America","3.0","2.95",,,,,"automatic","0","2","earthquake","M 0.4 - 0 km W of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75392156","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75392156&format=geojson"
"nc75392151","2026-07-08T18:41:31Z","2026-07-08T14:41:31-04:00","2026-07-08T19:12:24Z","1.0","0.73","2 km NE of The Geysers, CA","38.7890014648438","-122.741668701172","United States of America","3.7","3.67",,,,,"automatic","0","8","earthquake","M 0.7 - 2 km NE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75392151","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75392151&format=geojson"
"ci41289359","2026-07-08T18:24:00Z","2026-07-08T14:24:00-04:00","2026-07-08T18:57:48Z","1.0","0.98","3 km NE of Bradbury, CA","34.1668333333333","-117.9415","United States of America","-0.9","-0.89",,,,,"reviewed","0","15","quarry blast","M 1.0 Quarry Blast - 3 km NE of Bradbury, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41289359","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41289359&format=geojson"
"tx2026nimwhi","2026-07-08T18:16:25Z","2026-07-08T14:16:25-04:00","2026-07-09T12:41:24Z","2.0","2","43 km NW of Toyah, Texas","31.612","-104.092","United States of America","7.4","7.3688",,,,,"reviewed","0","62","earthquake","M 2.0 - 43 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nimwhi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nimwhi&format=geojson"
"ci41289343","2026-07-08T17:58:55Z","2026-07-08T13:58:55-04:00","2026-07-08T18:26:22Z","1.0","0.58","6 km NNE of Anza, CA","33.6013333333333","-116.647333333333","United States of America","13.2","13.24",,,,,"reviewed","0","5","earthquake","M 0.6 - 6 km NNE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41289343","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41289343&format=geojson"
"tx2026nimbmn","2026-07-08T17:52:39Z","2026-07-08T13:52:39-04:00","2026-07-08T19:00:51Z","1.6","1.6","58 km S of Whites City, New Mexico","31.647","-104.406","United States of America","6.8","6.8304",,,,,"reviewed","0","39","earthquake","M 1.6 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nimbmn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nimbmn&format=geojson"
"tx2026niltwj","2026-07-08T17:43:27Z","2026-07-08T13:43:27-04:00","2026-07-08T19:14:21Z","1.0","0.7","11 km SSW of Ackerly, Texas","32.421","-101.743","United States of America","7.1","7.1289",,,,,"reviewed","0","8","earthquake","M 0.7 - 11 km SSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026niltwj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026niltwj&format=geojson"
"uu80144951","2026-07-08T17:34:46Z","2026-07-08T13:34:46-04:00","2026-07-08T19:05:09Z","1.5","1.48","42 km NW of Dugway, Utah","40.501","-113.077333333333","United States of America","8.1","8.12",,,,,"reviewed","0","34","earthquake","M 1.5 - 42 km NW of Dugway, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80144951","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80144951&format=geojson"
"tx2026nilkfg","2026-07-08T17:32:14Z","2026-07-08T13:32:14-04:00","2026-07-08T20:04:32Z","1.0","0.5","34 km SSW of Los Ybanez, Texas","32.44","-102.072","United States of America","7.9","7.9346",,,,,"reviewed","0","4","earthquake","M 0.5 - 34 km SSW of Los Ybanez, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nilkfg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nilkfg&format=geojson"
