"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75381746","2026-06-23T01:12:21Z","2026-06-22T21:12:21-04:00","2026-06-23T01:13:56Z","1.0","0.72","11 km NW of The Geysers, CA","38.8451652526855","-122.847999572754","United States of America","1.5","1.51",,,,,"automatic","0","8","earthquake","M 0.7 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381746","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381746&format=geojson"
"nc75381741","2026-06-23T01:11:13Z","2026-06-22T21:11:13-04:00","2026-06-23T01:12:51Z","1.0","0.99","11 km WNW of Cobb, CA","38.8540000915527","-122.84700012207","United States of America","1.5","1.46",,,,,"automatic","0","15","earthquake","M 1.0 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381741","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381741&format=geojson"
"nc75381736","2026-06-23T01:10:45Z","2026-06-22T21:10:45-04:00","2026-06-23T01:12:21Z","1.0","0.77","11 km WNW of Cobb, CA","38.8543319702148","-122.846832275391","United States of America","1.4","1.44",,,,,"automatic","0","9","earthquake","M 0.8 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381736","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381736&format=geojson"
"ci41492992","2026-06-23T01:08:14Z","2026-06-22T21:08:14-04:00","2026-06-23T01:18:51Z","1.8","1.83","13 km WSW of Searles Valley, CA","35.7423333333333","-117.539833333333","United States of America","7.0","7.01",,,,,"automatic","0","52","earthquake","M 1.8 - 13 km WSW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41492992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41492992&format=geojson"
"nc75381721","2026-06-23T01:07:25Z","2026-06-22T21:07:25-04:00","2026-06-23T01:09:01Z","1.0","0.66","11 km NW of The Geysers, CA","38.8450012207031","-122.848831176758","United States of America","1.4","1.35",,,,,"automatic","0","7","earthquake","M 0.7 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381721","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381721&format=geojson"
"nc75381716","2026-06-23T01:07:03Z","2026-06-22T21:07:03-04:00","2026-06-23T01:08:41Z","1.1","1.06","11 km NW of The Geysers, CA","38.8465003967285","-122.847663879395","United States of America","1.3","1.31",,,,,"automatic","0","17","earthquake","M 1.1 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381716","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381716&format=geojson"
"nc75381711","2026-06-23T01:06:20Z","2026-06-22T21:06:20-04:00","2026-06-23T01:07:56Z","1.0","0.72","11 km NW of The Geysers, CA","38.8474998474121","-122.84700012207","United States of America","1.2","1.23",,,,,"automatic","0","8","earthquake","M 0.7 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381711","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381711&format=geojson"
"nc75381706","2026-06-23T01:04:44Z","2026-06-22T21:04:44-04:00","2026-06-23T01:06:21Z","1.0","0.41","11 km WNW of Cobb, CA","38.8515014648438","-122.84049987793","United States of America","1.0","1",,,,,"automatic","0","3","earthquake","M 0.4 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381706","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381706&format=geojson"
"nc75381701","2026-06-23T01:04:21Z","2026-06-22T21:04:21-04:00","2026-06-23T01:05:56Z","1.0","1.01","11 km NW of The Geysers, CA","38.8476676940918","-122.846664428711","United States of America","1.1","1.14",,,,,"automatic","0","16","earthquake","M 1.0 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381701","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381701&format=geojson"
"nc75381696","2026-06-23T01:03:03Z","2026-06-22T21:03:03-04:00","2026-06-23T01:04:41Z","1.0","0.86","11 km NW of The Geysers, CA","38.8456649780273","-122.848831176758","United States of America","1.2","1.15",,,,,"automatic","0","11","earthquake","M 0.9 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381696","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381696&format=geojson"
"nc75381681","2026-06-23T01:00:06Z","2026-06-22T21:00:06-04:00","2026-06-23T01:01:41Z","1.0","0.46","11 km NW of The Geysers, CA","38.8466682434082","-122.848167419434","United States of America","1.9","1.93",,,,,"automatic","0","3","earthquake","M 0.5 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381681","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381681&format=geojson"
"nc75381676","2026-06-23T00:58:54Z","2026-06-22T20:58:54-04:00","2026-06-23T01:00:31Z","1.0","0.84","11 km NW of The Geysers, CA","38.8466682434082","-122.846168518066","United States of America","1.1","1.14",,,,,"automatic","0","11","earthquake","M 0.8 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381676","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381676&format=geojson"
"nc75381666","2026-06-23T00:57:16Z","2026-06-22T20:57:16-04:00","2026-06-23T00:58:51Z","1.0","0.84","11 km WNW of Cobb, CA","38.8526649475098","-122.842666625977","United States of America","1.0","0.96",,,,,"automatic","0","11","earthquake","M 0.8 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381666","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381666&format=geojson"
"nc75381661","2026-06-23T00:55:28Z","2026-06-22T20:55:28-04:00","2026-06-23T00:57:05Z","1.0","0.8","11 km NW of The Geysers, CA","38.8461685180664","-122.846664428711","United States of America","1.3","1.28",,,,,"automatic","0","10","earthquake","M 0.8 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381661","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381661&format=geojson"
"nc75381651","2026-06-23T00:54:21Z","2026-06-22T20:54:21-04:00","2026-06-23T00:55:57Z","1.3","1.29","11 km NW of The Geysers, CA","38.8468322753906","-122.847831726074","United States of America","1.3","1.33",,,,,"automatic","0","26","earthquake","M 1.3 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381651","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381651&format=geojson"
"nc75381641","2026-06-23T00:53:50Z","2026-06-22T20:53:50-04:00","2026-06-23T00:55:26Z","1.0","0.96","11 km WNW of Cobb, CA","38.8508338928223","-122.841667175293","United States of America","1.2","1.18",,,,,"automatic","0","14","earthquake","M 1.0 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381641","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381641&format=geojson"
"nc75381631","2026-06-23T00:53:25Z","2026-06-22T20:53:25-04:00","2026-06-23T00:55:02Z","1.0","0.47","11 km NW of The Geysers, CA","38.8478317260742","-122.848831176758","United States of America","0.7","0.65",,,,,"automatic","0","3","earthquake","M 0.5 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381631","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381631&format=geojson"
"nc75381626","2026-06-23T00:52:43Z","2026-06-22T20:52:43-04:00","2026-06-23T00:54:21Z","1.2","1.15","11 km WNW of Cobb, CA","38.849666595459","-122.850166320801","United States of America","1.2","1.17",,,,,"automatic","0","20","earthquake","M 1.2 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381626","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381626&format=geojson"
"nc75381621","2026-06-23T00:52:33Z","2026-06-22T20:52:33-04:00","2026-06-23T00:54:11Z","1.0","0.86","11 km NW of The Geysers, CA","38.8466682434082","-122.84716796875","United States of America","1.5","1.45",,,,,"automatic","0","11","earthquake","M 0.9 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381621","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381621&format=geojson"
"nc75381616","2026-06-23T00:52:28Z","2026-06-22T20:52:28-04:00","2026-06-23T00:54:07Z","1.0","0.71","11 km WNW of Cobb, CA","38.8506660461426","-122.844497680664","United States of America","0.7","0.66",,,,,"automatic","0","8","earthquake","M 0.7 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381616","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381616&format=geojson"
"nc75381611","2026-06-23T00:52:18Z","2026-06-22T20:52:18-04:00","2026-06-23T00:53:57Z","1.0","0.31","11 km NW of The Geysers, CA","38.8465003967285","-122.845664978027","United States of America","1.6","1.58",,,,,"automatic","0","1","earthquake","M 0.3 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381611","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381611&format=geojson"
"nc75381606","2026-06-23T00:51:27Z","2026-06-22T20:51:27-04:00","2026-06-23T00:53:02Z","1.1","1.08","11 km WNW of Cobb, CA","38.8491668701172","-122.847663879395","United States of America","1.6","1.55",,,,,"automatic","0","18","earthquake","M 1.1 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381606","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381606&format=geojson"
"nc75381601","2026-06-23T00:50:54Z","2026-06-22T20:50:54-04:00","2026-06-23T01:07:24Z","2.2","2.23","12 km WNW of Cobb, CA","38.8531684875488","-122.850166320801","United States of America","1.2","1.16",,,,,"automatic","0","77","earthquake","M 2.2 - 12 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381601","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381601&format=geojson"
"nc75381596","2026-06-23T00:50:30Z","2026-06-22T20:50:30-04:00","2026-06-23T01:47:22Z","2.6","2.64","11 km WNW of Cobb, CA","38.8488349914551","-122.844665527344","United States of America","1.3","1.33","1","1",,,"automatic","0","107","earthquake","M 2.6 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381596","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381596&format=geojson"
"ci41492984","2026-06-23T00:47:07Z","2026-06-22T20:47:07-04:00","2026-06-23T00:50:34Z","1.2","1.23","21 km N of Searles Valley, CA","35.9545","-117.389833333333","United States of America","3.1","3.07",,,,,"automatic","0","23","earthquake","M 1.2 - 21 km N of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41492984","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41492984&format=geojson"
"nc75381591","2026-06-23T00:40:31Z","2026-06-22T20:40:31-04:00","2026-06-23T00:42:06Z","1.0","0.49","6 km WNW of Cobb, CA","38.8356666564941","-122.790664672852","United States of America","1.6","1.64",,,,,"automatic","0","4","earthquake","M 0.5 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381591","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381591&format=geojson"
"ci41492968","2026-06-23T00:36:40Z","2026-06-22T20:36:40-04:00","2026-06-23T00:40:01Z","1.0","0.72","7 km E of Cabazon, CA","33.918","-116.706333333333","United States of America","13.7","13.67",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km E of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41492968","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41492968&format=geojson"
"ci41492960","2026-06-23T00:24:16Z","2026-06-22T20:24:16-04:00","2026-06-23T00:27:38Z","1.0","1.01","7 km E of Cabazon, CA","33.9171666666667","-116.707833333333","United States of America","12.9","12.91",,,,,"automatic","0","16","earthquake","M 1.0 - 7 km E of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41492960","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41492960&format=geojson"
"nc75381576","2026-06-23T00:22:25Z","2026-06-22T20:22:25-04:00","2026-06-23T00:24:02Z","1.0","0.73","2 km NNW of The Geysers, CA","38.7944984436035","-122.762496948242","United States of America","1.7","1.66",,,,,"automatic","0","8","earthquake","M 0.7 - 2 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381576","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381576&format=geojson"
"nn00920621","2026-06-23T00:14:59Z","2026-06-22T20:14:59-04:00","2026-06-23T00:44:32Z","1.8","1.83","17 km E of Shoshone, California","35.9932","-116.0752","United States of America","7.8","7.814",,,,,"reviewed","0","52","earthquake","M 1.8 - 17 km E of Shoshone, California","https://earthquake.usgs.gov/earthquakes/eventpage/nn00920621","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00920621&format=geojson"
"nc75381571","2026-06-23T00:07:48Z","2026-06-22T20:07:48-04:00","2026-06-23T00:09:26Z","1.3","1.28","6 km WNW of Cobb, CA","38.8354988098145","-122.784332275391","United States of America","2.1","2.14",,,,,"automatic","0","25","earthquake","M 1.3 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381571","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381571&format=geojson"
"ci41492936","2026-06-23T00:03:34Z","2026-06-22T20:03:34-04:00","2026-06-23T00:06:55Z","1.0","1.01","14 km ENE of Indio, CA","33.7925","-116.085166666667","United States of America","2.0","2.04",,,,,"automatic","0","16","earthquake","M 1.0 - 14 km ENE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41492936","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41492936&format=geojson"
"tx2026mfokmg","2026-06-22T23:53:14Z","2026-06-22T19:53:14-04:00","2026-06-23T00:07:49Z","2.5","2.5","6 km E of Barstow, Texas","31.457","-103.321","United States of America","0.0","0","0","1",,,"automatic","0","96","earthquake","M 2.5 - 6 km E of Barstow, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mfokmg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mfokmg&format=geojson"
"tx2026mfohyh","2026-06-22T23:52:56Z","2026-06-22T19:52:56-04:00","2026-06-23T00:14:37Z","3.2","3.2","13 km W of Stanton, Texas","32.108","-101.925","United States of America","9.3","9.3262","5","3.4",,,"reviewed","0","159","earthquake","M 3.2 - 13 km W of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mfohyh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mfohyh&format=geojson"
"ci41492928","2026-06-22T23:43:11Z","2026-06-22T19:43:11-04:00","2026-06-22T23:46:44Z","1.0","0.86","14 km NE of Indio, CA","33.7928333333333","-116.087","United States of America","2.6","2.56",,,,,"automatic","0","11","earthquake","M 0.9 - 14 km NE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41492928","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41492928&format=geojson"
"nc75381556","2026-06-22T23:22:20Z","2026-06-22T19:22:20-04:00","2026-06-22T23:23:56Z","1.0","0.7","11 km NW of The Geysers, CA","38.8466682434082","-122.847831726074","United States of America","1.5","1.48",,,,,"automatic","0","8","earthquake","M 0.7 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381556","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381556&format=geojson"
"ci41492920","2026-06-22T23:20:00Z","2026-06-22T19:20:00-04:00","2026-06-22T23:23:33Z","1.0","0.05","14 km S of Anza, CA","33.435","-116.650666666667","United States of America","6.5","6.5",,,,,"automatic","0","0","earthquake","M 0.1 - 14 km S of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41492920","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41492920&format=geojson"
"ci41492904","2026-06-22T23:07:40Z","2026-06-22T19:07:40-04:00","2026-06-22T23:11:11Z","1.0","0.84","4 km WSW of Anza, CA","33.5383333333333","-116.7115","United States of America","5.3","5.3",,,,,"automatic","0","11","earthquake","M 0.8 - 4 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41492904","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41492904&format=geojson"
"tx2026mfmsjm","2026-06-22T23:02:11Z","2026-06-22T19:02:11-04:00","2026-06-22T23:11:54Z","1.6","1.6","59 km S of Whites City, New Mexico","31.638","-104.436","United States of America","6.2","6.228",,,,,"reviewed","0","39","earthquake","M 1.6 - 59 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mfmsjm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mfmsjm&format=geojson"
"nc75381531","2026-06-22T22:44:47Z","2026-06-22T18:44:47-04:00","2026-06-22T22:46:26Z","1.0","1.04","6 km WNW of Cobb, CA","38.8354988098145","-122.791000366211","United States of America","2.2","2.16",,,,,"automatic","0","17","earthquake","M 1.0 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381531","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381531&format=geojson"
"nc75381526","2026-06-22T22:44:32Z","2026-06-22T18:44:32-04:00","2026-06-22T23:17:23Z","1.9","1.85","11 km WSW of Templeton, CA","35.5299987792969","-120.824836730957","United States of America","5.5","5.52",,,,,"automatic","0","53","earthquake","M 1.9 - 11 km WSW of Templeton, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381526","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381526&format=geojson"
"nc75381511","2026-06-22T22:36:45Z","2026-06-22T18:36:45-04:00","2026-06-22T22:38:21Z","1.0","0.72","8 km NW of The Geysers, CA","38.824333190918","-122.823501586914","United States of America","1.7","1.71",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381511","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381511&format=geojson"
"ci41492880","2026-06-22T22:32:20Z","2026-06-22T18:32:20-04:00","2026-06-22T22:35:44Z","1.4","1.43","18 km WSW of Johannesburg, CA","35.2946666666667","-117.810666666667","United States of America","8.3","8.27",,,,,"automatic","0","31","earthquake","M 1.4 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41492880","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41492880&format=geojson"
"ci41492864","2026-06-22T22:29:11Z","2026-06-22T18:29:11-04:00","2026-06-22T22:32:41Z","1.1","1.13","18 km WSW of Johannesburg, CA","35.2966666666667","-117.805166666667","United States of America","7.1","7.14",,,,,"automatic","0","20","earthquake","M 1.1 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41492864","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41492864&format=geojson"
"nc75381491","2026-06-22T22:09:29Z","2026-06-22T18:09:29-04:00","2026-06-22T22:11:06Z","1.0","0.97","11 km WNW of Cobb, CA","38.8494987487793","-122.84700012207","United States of America","1.2","1.19",,,,,"automatic","0","14","earthquake","M 1.0 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381491","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381491&format=geojson"
"nc75381481","2026-06-22T21:57:01Z","2026-06-22T17:57:01-04:00","2026-06-22T21:58:35Z","1.1","1.05","5 km NW of The Geysers, CA","38.803165435791","-122.805335998535","United States of America","1.6","1.55",,,,,"automatic","0","17","earthquake","M 1.1 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381481","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381481&format=geojson"
"nn00920617","2026-06-22T21:49:17Z","2026-06-22T17:49:17-04:00","2026-06-22T22:12:11Z","2.0","2.03","32 km SE of Mina, Nevada","38.1589","-117.8775","United States of America","7.2","7.2309",,,,,"reviewed","0","63","earthquake","M 2.0 - 32 km SE of Mina, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00920617","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00920617&format=geojson"
"nc75381451","2026-06-22T21:24:18Z","2026-06-22T17:24:18-04:00","2026-06-22T22:17:23Z","1.4","1.42","1 km NNE of The Geysers, CA","38.7830009460449","-122.754333496094","United States of America","1.0","1",,,,,"automatic","0","31","earthquake","M 1.4 - 1 km NNE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381451","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381451&format=geojson"
"ci41492768","2026-06-22T21:00:06Z","2026-06-22T17:00:06-04:00","2026-06-22T23:41:25Z","1.0","0.84","5 km SSW of Redlands, CA","34.0143333333333","-117.208166666667","United States of America","4.4","4.43",,,,,"reviewed","0","11","earthquake","M 0.8 - 5 km SSW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41492768","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41492768&format=geojson"
"tx2026mfiikm","2026-06-22T20:50:11Z","2026-06-22T16:50:11-04:00","2026-06-22T20:56:18Z","1.2","1.2","37 km SE of Odessa, Texas","31.658","-102.04","United States of America","0.2","0.189",,,,,"automatic","0","22","earthquake","M 1.2 - 37 km SE of Odessa, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mfiikm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mfiikm&format=geojson"
"nc75381436","2026-06-22T20:24:13Z","2026-06-22T16:24:13-04:00","2026-06-22T20:25:50Z","1.0","0.68","7 km NW of The Geysers, CA","38.8185005187988","-122.821662902832","United States of America","0.9","0.92",,,,,"automatic","0","7","earthquake","M 0.7 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381436","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381436&format=geojson"
"nc75381431","2026-06-22T20:20:27Z","2026-06-22T16:20:27-04:00","2026-06-22T20:57:22Z","1.5","1.5","7 km NW of The Geysers, CA","38.8158340454102","-122.822830200195","United States of America","2.1","2.13",,,,,"automatic","0","35","earthquake","M 1.5 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381431","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381431&format=geojson"
