"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75345462","2026-04-15T21:08:11Z","2026-04-15T17:08:11-04:00","2026-04-15T21:37:19Z","1.3","1.3","7 km ENE of Cloverdale, CA","38.8286666870117","-122.942337036133","United States of America","5.0","4.99",,,,,"automatic","0","26","earthquake","M 1.3 - 7 km ENE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75345462","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75345462&format=geojson"
"ci41441896","2026-04-15T21:06:10Z","2026-04-15T17:06:10-04:00","2026-04-15T21:09:36Z","1.3","1.26","6 km NNW of Lakeside, CA","32.903","-116.947","United States of America","4.9","4.89",,,,,"automatic","0","24","earthquake","M 1.3 - 6 km NNW of Lakeside, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41441896","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41441896&format=geojson"
"nc75345457","2026-04-15T21:04:07Z","2026-04-15T17:04:07-04:00","2026-04-15T21:22:18Z","2.0","1.99","14 km WSW of Lake Nacimiento, CA","35.7008323669434","-121.029167175293","United States of America","9.1","9.12",,,,,"automatic","0","61","earthquake","M 2.0 - 14 km WSW of Lake Nacimiento, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75345457","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75345457&format=geojson"
"ci41441872","2026-04-15T20:59:18Z","2026-04-15T16:59:18-04:00","2026-04-15T21:02:46Z","1.9","1.92","13 km WSW of Ludlow, CA","34.6956666666667","-116.298","United States of America","3.2","3.22",,,,,"automatic","0","57","earthquake","M 1.9 - 13 km WSW of Ludlow, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41441872","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41441872&format=geojson"
"tx2026hkmgoc","2026-04-15T20:28:56Z","2026-04-15T16:28:56-04:00","2026-04-15T20:31:51Z","1.9","1.9","29 km NNE of Mentone, Texas","31.939","-103.462","United States of America","5.9","5.9141",,,,,"automatic","0","56","earthquake","M 1.9 - 29 km NNE of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hkmgoc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hkmgoc&format=geojson"
"ci41441824","2026-04-15T20:25:49Z","2026-04-15T16:25:49-04:00","2026-04-15T20:29:17Z","1.0","0.72","12 km SSW of Searles Valley, CA","35.6755","-117.479","United States of America","10.3","10.34",,,,,"automatic","0","8","earthquake","M 0.7 - 12 km SSW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41441824","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41441824&format=geojson"
"nc75345442","2026-04-15T20:25:23Z","2026-04-15T16:25:23-04:00","2026-04-15T20:27:01Z","1.0","0.69","10 km NE of Cloverdale, CA","38.8569984436035","-122.918334960938","United States of America","-0.7","-0.68",,,,,"automatic","0","7","earthquake","M 0.7 - 10 km NE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75345442","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75345442&format=geojson"
"tx2026hklxgk","2026-04-15T20:18:27Z","2026-04-15T16:18:27-04:00","2026-04-15T21:00:17Z","1.0","0.7","60 km S of Whites City, New Mexico","31.636","-104.446","United States of America","2.6","2.5556",,,,,"automatic","0","8","earthquake","M 0.7 - 60 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hklxgk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hklxgk&format=geojson"
"ci41441816","2026-04-15T20:16:57Z","2026-04-15T16:16:57-04:00","2026-04-15T20:20:27Z","1.3","1.29","13 km SE of Tehachapi, CA","35.0541666666667","-118.341833333333","United States of America","0.1","0.08",,,,,"automatic","0","26","earthquake","M 1.3 - 13 km SE of Tehachapi, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41441816","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41441816&format=geojson"
"nc75345432","2026-04-15T20:16:23Z","2026-04-15T16:16:23-04:00","2026-04-15T20:57:19Z","1.4","1.43","12 km NNE of Morgan Hill, CA","37.2346649169922","-121.617835998535","United States of America","3.3","3.27",,,,,"automatic","0","31","earthquake","M 1.4 - 12 km NNE of Morgan Hill, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75345432","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75345432&format=geojson"
"nc75345427","2026-04-15T20:00:11Z","2026-04-15T16:00:11-04:00","2026-04-15T21:52:20Z","1.3","1.3","6 km WNW of Cobb, CA","38.8346672058105","-122.78466796875","United States of America","2.3","2.33",,,,,"automatic","0","26","earthquake","M 1.3 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75345427","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75345427&format=geojson"
"nc75345422","2026-04-15T19:47:08Z","2026-04-15T15:47:08-04:00","2026-04-15T19:48:42Z","1.0","1.04","8 km WNW of Cobb, CA","38.8388328552246","-122.811500549316","United States of America","2.0","1.99",,,,,"automatic","0","17","earthquake","M 1.0 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75345422","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75345422&format=geojson"
"nc75345417","2026-04-15T19:44:00Z","2026-04-15T15:44:00-04:00","2026-04-15T21:27:21Z","1.7","1.65","8 km NW of The Geysers, CA","38.8301658630371","-122.817497253418","United States of America","1.8","1.75",,,,,"automatic","0","42","earthquake","M 1.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75345417","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75345417&format=geojson"
"ci41441752","2026-04-15T19:31:55Z","2026-04-15T15:31:55-04:00","2026-04-15T20:00:12Z","1.0","0.84","14 km NE of Borrego Springs, CA","33.3441666666667","-116.260666666667","United States of America","11.6","11.57",,,,,"reviewed","0","11","earthquake","M 0.8 - 14 km NE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41441752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41441752&format=geojson"
"pr71513733","2026-04-15T19:31:46Z","2026-04-15T15:31:46-04:00","2026-04-15T20:35:36Z","3.4","3.43","61 km SSE of Boca de Yuma, Dominican Republic","17.874","-68.3611666666667","Dominican Republic","121.8","121.82",,,,,"reviewed","0","181","earthquake","M 3.4 - 61 km SSE of Boca de Yuma, Dominican Republic","https://earthquake.usgs.gov/earthquakes/eventpage/pr71513733","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71513733&format=geojson"
"ci41441744","2026-04-15T19:29:40Z","2026-04-15T15:29:40-04:00","2026-04-15T20:00:29Z","1.1","1.06","14 km NE of Borrego Springs, CA","33.343","-116.264333333333","United States of America","11.6","11.55",,,,,"reviewed","0","17","earthquake","M 1.1 - 14 km NE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41441744","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41441744&format=geojson"
"ci41441728","2026-04-15T19:28:22Z","2026-04-15T15:28:22-04:00","2026-04-15T19:42:29Z","1.0","0.69","7 km SE of Valle Vista, CA","33.71","-116.833333333333","United States of America","13.9","13.91",,,,,"reviewed","0","7","earthquake","M 0.7 - 7 km SE of Valle Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41441728","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41441728&format=geojson"
"nc75345407","2026-04-15T19:24:08Z","2026-04-15T15:24:08-04:00","2026-04-15T19:25:46Z","1.0","0.8","7 km NW of The Geysers, CA","38.8261680603027","-122.813835144043","United States of America","2.0","1.97",,,,,"automatic","0","10","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75345407","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75345407&format=geojson"
"nn00914890","2026-04-15T19:22:32Z","2026-04-15T15:22:32-04:00","2026-04-15T19:24:50Z","1.7","1.7","19 km ESE of Silver Springs, Nevada","39.3267","-119.0289","United States of America","9.2","9.1584",,,,,"automatic","0","44","earthquake","M 1.7 - 19 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914890","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914890&format=geojson"
"nc75345397","2026-04-15T19:16:09Z","2026-04-15T15:16:09-04:00","2026-04-15T20:17:22Z","1.5","1.53","4 km SW of Anderson Springs, CA","38.7438316345215","-122.719497680664","United States of America","1.9","1.85",,,,,"automatic","0","36","earthquake","M 1.5 - 4 km SW of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75345397","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75345397&format=geojson"
"nn00914885","2026-04-15T19:11:13Z","2026-04-15T15:11:13-04:00","2026-04-15T19:13:10Z","1.7","1.66","12 km ESE of Silver Springs, Nevada","39.3667","-119.0942","United States of America","3.6","3.6001",,,,,"automatic","0","42","earthquake","M 1.7 - 12 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914885","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914885&format=geojson"
"nn00914884","2026-04-15T19:10:18Z","2026-04-15T15:10:18-04:00","2026-04-15T21:37:28Z","1.9","1.87","14 km ESE of Silver Springs, Nevada","39.3817","-119.0588","United States of America","10.6","10.6233",,,,,"reviewed","0","54","earthquake","M 1.9 - 14 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914884","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914884&format=geojson"
"ci41441720","2026-04-15T19:00:56Z","2026-04-15T15:00:56-04:00","2026-04-15T19:06:39Z","1.5","1.5","7 km SSW of Mojave, CA","34.9921666666667","-118.192166666667","United States of America","-0.9","-0.92",,,,,"automatic","0","35","earthquake","M 1.5 - 7 km SSW of Mojave, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41441720","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41441720&format=geojson"
"nc75345377","2026-04-15T18:46:41Z","2026-04-15T14:46:41-04:00","2026-04-15T18:48:16Z","1.1","1.09","6 km WNW of Cobb, CA","38.8354988098145","-122.794998168945","United States of America","2.1","2.14",,,,,"automatic","0","18","earthquake","M 1.1 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75345377","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75345377&format=geojson"
"pr71513723","2026-04-15T18:42:55Z","2026-04-15T14:42:55-04:00","2026-04-15T19:40:09Z","1.9","1.88","5 km SSW of Liborio Negron Torres, Puerto Rico","17.998","-66.9696666666667","Puerto Rico","15.5","15.54",,,,,"reviewed","0","54","earthquake","M 1.9 - 5 km SSW of Liborio Negron Torres, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71513723","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71513723&format=geojson"
"nn00914873","2026-04-15T18:35:08Z","2026-04-15T14:35:08-04:00","2026-04-15T18:37:08Z","2.4","2.37","13 km ESE of Silver Springs, Nevada","39.3743","-119.0808","United States of America","0.8","0.847",,,,,"automatic","0","86","earthquake","M 2.4 - 13 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914873","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914873&format=geojson"
"nc75345357","2026-04-15T18:26:01Z","2026-04-15T14:26:01-04:00","2026-04-15T18:27:37Z","1.0","0.95","2 km NW of The Geysers, CA","38.7888336181641","-122.76782989502","United States of America","1.8","1.81",,,,,"automatic","0","14","earthquake","M 1.0 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75345357","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75345357&format=geojson"
"nn00914869","2026-04-15T18:19:12Z","2026-04-15T14:19:12-04:00","2026-04-15T18:39:54Z","2.2","2.2","17 km SE of Silver Springs, Nevada","39.3164","-119.0601","United States of America","9.0","8.9799",,,,,"reviewed","0","74","earthquake","M 2.2 - 17 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914869","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914869&format=geojson"
"ci41441688","2026-04-15T18:15:03Z","2026-04-15T14:15:03-04:00","2026-04-15T20:01:54Z","2.4","2.38","12 km W of Ludlow, CA","34.7198333333333","-116.293666666667","United States of America","2.8","2.81",,,,,"reviewed","0","87","earthquake","M 2.4 - 12 km W of Ludlow, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41441688","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41441688&format=geojson"
"ci41441664","2026-04-15T18:04:54Z","2026-04-15T14:04:54-04:00","2026-04-15T18:08:23Z","1.0","0.71","7 km NE of Aguanga, CA","33.4951666666667","-116.814333333333","United States of America","9.5","9.48",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km NE of Aguanga, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41441664","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41441664&format=geojson"
"tx2026hkhmii","2026-04-15T18:04:47Z","2026-04-15T14:04:47-04:00","2026-04-15T18:54:32Z","1.7","1.7","57 km S of Whites City, New Mexico","31.655","-104.398","United States of America","5.8","5.7922",,,,,"reviewed","0","44","earthquake","M 1.7 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hkhmii","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hkhmii&format=geojson"
"nn00914865","2026-04-15T17:58:45Z","2026-04-15T13:58:45-04:00","2026-04-15T20:37:18Z","2.1","2.11","17 km SE of Silver Springs, Nevada","39.3143","-119.0688","United States of America","9.7","9.7356",,,,,"reviewed","0","68","earthquake","M 2.1 - 17 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914865","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914865&format=geojson"
"nc75345322","2026-04-15T17:55:07Z","2026-04-15T13:55:07-04:00","2026-04-15T17:56:41Z","1.1","1.09","8 km WNW of Cobb, CA","38.8388328552246","-122.811332702637","United States of America","1.8","1.82",,,,,"automatic","0","18","earthquake","M 1.1 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75345322","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75345322&format=geojson"
"tx2026hkgwye","2026-04-15T17:46:57Z","2026-04-15T13:46:57-04:00","2026-04-15T20:24:32Z","1.5","1.5","19 km SW of Jal, New Mexico","31.973","-103.32","United States of America","5.6","5.6128",,,,,"reviewed","0","35","earthquake","M 1.5 - 19 km SW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hkgwye","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hkgwye&format=geojson"
"tx2026hkgvjs","2026-04-15T17:45:07Z","2026-04-15T13:45:07-04:00","2026-04-15T19:02:15Z","1.3","1.3","11 km WSW of Stanton, Texas","32.105","-101.906","United States of America","4.9","4.8631",,,,,"reviewed","0","26","earthquake","M 1.3 - 11 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hkgvjs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hkgvjs&format=geojson"
"uu80136531","2026-04-15T17:43:32Z","2026-04-15T13:43:32-04:00","2026-04-15T18:15:07Z","1.5","1.49","14 km NE of Milford, Utah","38.5063333333333","-112.91","United States of America","1.9","1.89",,,,,"reviewed","0","34","earthquake","M 1.5 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80136531","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80136531&format=geojson"
"nn00914859","2026-04-15T17:34:58Z","2026-04-15T13:34:58-04:00","2026-04-15T22:11:08Z","3.4","3.35","19 km SE of Silver Springs, Nevada","39.3038","-119.0429","United States of America","5.8","5.8217","6","3.1",,,"reviewed","0","175","earthquake","M 3.4 - 19 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914859","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914859&format=geojson"
"nn00914856","2026-04-15T17:12:57Z","2026-04-15T13:12:57-04:00","2026-04-15T17:15:15Z","1.5","1.5","19 km SE of Silver Springs, Nevada","39.3001","-119.0583","United States of America","3.6","3.6175",,,,,"automatic","0","35","earthquake","M 1.5 - 19 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914856","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914856&format=geojson"
"nc75345302","2026-04-15T16:42:14Z","2026-04-15T12:42:14-04:00","2026-04-15T16:43:51Z","1.0","0.33","9 km WNW of The Geysers, CA","38.8203315734863","-122.841003417969","United States of America","2.0","2",,,,,"automatic","0","2","earthquake","M 0.3 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75345302","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75345302&format=geojson"
"ci41441552","2026-04-15T16:26:15Z","2026-04-15T12:26:15-04:00","2026-04-15T19:48:54Z","2.2","2.21","9 km ENE of El Centro, CA","32.8151666666667","-115.472666666667","United States of America","7.3","7.27",,,,,"reviewed","0","75","earthquake","M 2.2 - 9 km ENE of El Centro, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41441552","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41441552&format=geojson"
"nn00914854","2026-04-15T16:24:44Z","2026-04-15T12:24:44-04:00","2026-04-15T16:26:41Z","1.9","1.88","21 km ESE of Silver Springs, Nevada","39.3522","-118.9914","United States of America","14.4","14.4187",,,,,"automatic","0","54","earthquake","M 1.9 - 21 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914854","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914854&format=geojson"
"ci10236734","2026-04-15T16:21:01Z","2026-04-15T12:21:01-04:00","2026-04-15T19:59:10Z","1.1","1.09","8 km W of Holtville, CA","32.8058333333333","-115.462333333333","United States of America","5.8","5.82",,,,,"reviewed","0","18","earthquake","M 1.1 - 8 km W of Holtville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10236734","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10236734&format=geojson"
"ci41441536","2026-04-15T16:20:26Z","2026-04-15T12:20:26-04:00","2026-04-15T19:53:52Z","1.6","1.64","8 km W of Holtville, CA","32.8095","-115.465","United States of America","12.3","12.25",,,,,"reviewed","0","41","earthquake","M 1.6 - 8 km W of Holtville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41441536","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41441536&format=geojson"
"ci41441528","2026-04-15T16:19:44Z","2026-04-15T12:19:44-04:00","2026-04-15T18:45:26Z","1.0","0.79","15 km SW of Searles Valley, CA","35.674","-117.522166666667","United States of America","4.7","4.7",,,,,"reviewed","0","10","earthquake","M 0.8 - 15 km SW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41441528","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41441528&format=geojson"
"tx2026hkdxdm","2026-04-15T16:17:46Z","2026-04-15T12:17:46-04:00","2026-04-15T16:24:25Z","1.4","1.4","21 km W of Garden City, Texas","31.869","-101.712","United States of America","6.8","6.7627",,,,,"reviewed","0","30","earthquake","M 1.4 - 21 km W of Garden City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hkdxdm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hkdxdm&format=geojson"
"nn00914852","2026-04-15T16:13:48Z","2026-04-15T12:13:48-04:00","2026-04-15T16:15:56Z","1.9","1.86","18 km ESE of Silver Springs, Nevada","39.3253","-119.0471","United States of America","0.1","0.0787",,,,,"automatic","0","53","earthquake","M 1.9 - 18 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914852","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914852&format=geojson"
"nc75345287","2026-04-15T15:37:53Z","2026-04-15T11:37:53-04:00","2026-04-15T16:12:22Z","1.2","1.15","5 km NNW of The Geysers, CA","38.8188323974609","-122.790168762207","United States of America","1.3","1.3",,,,,"automatic","0","20","earthquake","M 1.2 - 5 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75345287","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75345287&format=geojson"
"ci41441496","2026-04-15T15:33:54Z","2026-04-15T11:33:54-04:00","2026-04-15T16:50:24Z","1.0","0.84","16 km ESE of Little Lake, CA","35.9001666666667","-117.739333333333","United States of America","8.6","8.6",,,,,"reviewed","0","11","earthquake","M 0.8 - 16 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41441496","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41441496&format=geojson"
"nn00914848","2026-04-15T15:33:11Z","2026-04-15T11:33:11-04:00","2026-04-15T15:35:20Z","1.8","1.84","17 km SE of Silver Springs, Nevada","39.3105","-119.0701","United States of America","10.8","10.8401",,,,,"automatic","0","52","earthquake","M 1.8 - 17 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914848","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914848&format=geojson"
"nn00914844","2026-04-15T15:04:10Z","2026-04-15T11:04:10-04:00","2026-04-15T15:06:15Z","1.7","1.73","18 km ESE of Silver Springs, Nevada","39.3264","-119.046","United States of America","0.0","0.025",,,,,"automatic","0","46","earthquake","M 1.7 - 18 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914844","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914844&format=geojson"
"nc75345257","2026-04-15T14:54:27Z","2026-04-15T10:54:27-04:00","2026-04-15T14:56:01Z","1.0","0.96","5 km WNW of The Geysers, CA","38.7916679382324","-122.80933380127","United States of America","4.5","4.46",,,,,"automatic","0","14","earthquake","M 1.0 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75345257","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75345257&format=geojson"
