"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41423168","2026-03-23T20:00:58Z","2026-03-23T16:00:58-04:00","2026-03-23T20:04:30Z","1.0","0.84","7 km NNW of La Mesa, CA","32.8231666666667","-117.055833333333","United States of America","3.0","3.04",,,,,"automatic","0","11","earthquake","M 0.8 - 7 km NNW of La Mesa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423168","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423168&format=geojson"
"ci41423144","2026-03-23T19:53:31Z","2026-03-23T15:53:31-04:00","2026-03-23T20:45:45Z","2.4","2.36","6 km SSW of Anza, CA","33.5015","-116.694166666667","United States of America","11.7","11.71","0","1",,,"reviewed","0","86","earthquake","M 2.4 - 6 km SSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423144","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423144&format=geojson"
"nc75331952","2026-03-23T19:52:35Z","2026-03-23T15:52:35-04:00","2026-03-23T20:37:19Z","2.2","2.19","11 km SE of Pinnacles, CA","36.4626655578613","-121.062164306641","United States of America","3.2","3.18",,,,,"automatic","0","74","earthquake","M 2.2 - 11 km SE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331952","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331952&format=geojson"
"nc75331947","2026-03-23T19:28:53Z","2026-03-23T15:28:53-04:00","2026-03-23T20:22:23Z","1.8","1.79","3 km ESE of Pacifica, CA","37.601001739502","-122.456336975098","United States of America","7.4","7.42",,,,,"automatic","0","49","earthquake","M 1.8 - 3 km ESE of Pacifica, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331947","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331947&format=geojson"
"ci41423112","2026-03-23T19:23:37Z","2026-03-23T15:23:37-04:00","2026-03-23T19:58:57Z","1.1","1.08","2 km N of Loma Linda, CA","34.0643333333333","-117.264333333333","United States of America","10.3","10.25",,,,,"reviewed","0","18","earthquake","M 1.1 - 2 km N of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423112","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423112&format=geojson"
"nc75331942","2026-03-23T19:12:10Z","2026-03-23T15:12:10-04:00","2026-03-23T19:57:20Z","1.1","1.08","4 km W of Cobb, CA","38.8250007629395","-122.766670227051","United States of America","1.9","1.88",,,,,"automatic","0","18","earthquake","M 1.1 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331942","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331942&format=geojson"
"tx2026fudziz","2026-03-23T19:11:15Z","2026-03-23T15:11:15-04:00","2026-03-23T20:45:14Z","1.4","1.4","8 km NNW of Forsan, Texas","32.184","-101.384","United States of America","7.4","7.4463",,,,,"reviewed","0","30","earthquake","M 1.4 - 8 km NNW of Forsan, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fudziz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fudziz&format=geojson"
"tx2026fudvbn","2026-03-23T19:06:55Z","2026-03-23T15:06:55-04:00","2026-03-23T19:10:20Z","1.8","1.8","57 km S of Whites City, New Mexico","31.661","-104.403","United States of America","3.4","3.3556",,,,,"automatic","0","50","earthquake","M 1.8 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fudvbn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fudvbn&format=geojson"
"nc75331937","2026-03-23T18:59:36Z","2026-03-23T14:59:36-04:00","2026-03-23T19:32:20Z","1.8","1.77","5 km SW of Concow, CA","39.7024993896484","-121.55249786377","United States of America","8.1","8.06",,,,,"automatic","0","48","earthquake","M 1.8 - 5 km SW of Concow, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331937","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331937&format=geojson"
"ci41423104","2026-03-23T18:55:10Z","2026-03-23T14:55:10-04:00","2026-03-23T18:58:38Z","1.4","1.39","8 km S of Mojave, CA","34.9811666666667","-118.19","United States of America","0.7","0.73",,,,,"automatic","0","30","earthquake","M 1.4 - 8 km S of Mojave, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423104","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423104&format=geojson"
"ci41423088","2026-03-23T18:48:50Z","2026-03-23T14:48:50-04:00","2026-03-23T18:52:21Z","1.2","1.21","8 km E of Lebec, CA","34.854","-118.780333333333","United States of America","5.6","5.64",,,,,"automatic","0","23","earthquake","M 1.2 - 8 km E of Lebec, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423088","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423088&format=geojson"
"ci41423072","2026-03-23T18:35:19Z","2026-03-23T14:35:19-04:00","2026-03-23T18:38:42Z","1.0","0.99","17 km SE of Julian, CA","32.978","-116.461333333333","United States of America","5.6","5.57",,,,,"automatic","0","15","earthquake","M 1.0 - 17 km SE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423072&format=geojson"
"ci41423056","2026-03-23T18:21:46Z","2026-03-23T14:21:46-04:00","2026-03-23T18:25:16Z","1.0","0.93","2 km ENE of Fontana, CA","34.1085","-117.437","United States of America","3.3","3.25",,,,,"automatic","0","13","earthquake","M 0.9 - 2 km ENE of Fontana, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423056","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423056&format=geojson"
"tx2026fucgiv","2026-03-23T18:19:01Z","2026-03-23T14:19:01-04:00","2026-03-23T18:48:08Z","2.5","2.5","53 km SSW of Whites City, New Mexico","31.709","-104.526","United States of America","4.5","4.4592",,,,,"reviewed","0","96","earthquake","M 2.5 - 53 km SSW of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fucgiv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fucgiv&format=geojson"
"uw62228607","2026-03-23T18:16:16Z","2026-03-23T14:16:16-04:00","2026-03-23T20:54:38Z","1.8","1.76","12 km WNW of Mansfield, Washington","47.849333333333334","-119.79933333333334","United States of America","-1.1","-1.1",,,,,"reviewed","0","48","explosion","M 1.8 Explosion - 12 km WNW of Mansfield, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62228607","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62228607&format=geojson"
"pr71510738","2026-03-23T18:14:18Z","2026-03-23T14:14:18-04:00","2026-03-23T20:46:40Z","1.9","1.93","2 km ESE of Palomas, Puerto Rico","18.0068333333333","-66.8513333333333","Puerto Rico","12.2","12.23",,,,,"reviewed","0","57","earthquake","M 1.9 - 2 km ESE of Palomas, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71510738","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71510738&format=geojson"
"nc75331922","2026-03-23T18:13:32Z","2026-03-23T14:13:32-04:00","2026-03-23T18:32:21Z","1.0","0.75","8 km NW of The Geysers, CA","38.8261680603027","-122.825332641602","United States of America","0.9","0.88",,,,,"automatic","0","9","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331922","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331922&format=geojson"
"tx2026fucbpr","2026-03-23T18:13:28Z","2026-03-23T14:13:28-04:00","2026-03-23T18:16:09Z","1.0","0.9","24 km WNW of Toyah, Texas","31.411","-104.02","United States of America","0.0","0",,,,,"automatic","0","12","earthquake","M 0.9 - 24 km WNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fucbpr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fucbpr&format=geojson"
"pr71510733","2026-03-23T18:06:05Z","2026-03-23T14:06:05-04:00","2026-03-23T18:25:19Z","2.4","2.39","30 km SSW of Charlotte Amalie, U.S. Virgin Islands","18.0828333333333","-65.0365","U.S. Virgin Islands","13.9","13.85",,,,,"reviewed","0","88","earthquake","M 2.4 - 30 km SSW of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71510733","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71510733&format=geojson"
"nc75331912","2026-03-23T18:04:30Z","2026-03-23T14:04:30-04:00","2026-03-23T18:57:19Z","1.5","1.53","3 km ESE of San Ramon, CA","37.7705001831055","-121.947334289551","United States of America","6.4","6.4",,,,,"automatic","0","36","earthquake","M 1.5 - 3 km ESE of San Ramon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331912","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331912&format=geojson"
"ci41423024","2026-03-23T18:03:49Z","2026-03-23T14:03:49-04:00","2026-03-23T19:02:25Z","1.0","0.64","12 km NE of Yucaipa, CA","34.113","-116.962166666667","United States of America","3.2","3.24",,,,,"reviewed","0","6","earthquake","M 0.6 - 12 km NE of Yucaipa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423024","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423024&format=geojson"
"nc75331907","2026-03-23T17:59:44Z","2026-03-23T13:59:44-04:00","2026-03-23T18:32:20Z","2.0","2.02","3 km ESE of San Ramon, CA","37.7718315124512","-121.943496704102","United States of America","6.4","6.43",,,,,"automatic","0","63","earthquake","M 2.0 - 3 km ESE of San Ramon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331907","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331907&format=geojson"
"pr71510723","2026-03-23T17:53:12Z","2026-03-23T13:53:12-04:00","2026-03-23T18:18:28Z","2.2","2.17","4 km SE of Maria Antonia, Puerto Rico","17.9458333333333","-66.8628333333333","Puerto Rico","15.7","15.68",,,,,"reviewed","0","72","earthquake","M 2.2 - 4 km SE of Maria Antonia, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71510723","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71510723&format=geojson"
"nc75331902","2026-03-23T17:35:49Z","2026-03-23T13:35:49-04:00","2026-03-23T18:17:23Z","1.0","1.04","8 km W of Cobb, CA","38.8354988098145","-122.81566619873","United States of America","1.8","1.8",,,,,"automatic","0","17","earthquake","M 1.0 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331902","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331902&format=geojson"
"ci41423000","2026-03-23T17:32:11Z","2026-03-23T13:32:11-04:00","2026-03-23T18:20:13Z","1.5","1.53","45 km NE of Holtville, CA","33.0511666666667","-114.991166666667","United States of America","-0.2","-0.2",,,,,"reviewed","0","36","quarry blast","M 1.5 Quarry Blast - 45 km NE of Holtville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423000&format=geojson"
"uw62228597","2026-03-23T17:28:57Z","2026-03-23T13:28:57-04:00","2026-03-23T20:30:17Z","1.3","1.27","2 km N of Oakville, Washington","46.86116666666667","-123.234","United States of America","-0.4","-0.38",,,,,"reviewed","0","25","explosion","M 1.3 Explosion - 2 km N of Oakville, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62228597","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62228597&format=geojson"
"pr71510693","2026-03-23T17:11:25Z","2026-03-23T13:11:25-04:00","2026-03-23T17:42:51Z","2.7","2.69","36 km NW of San Antonio, Puerto Rico","18.7605","-67.292","Puerto Rico","4.4","4.38",,,,,"reviewed","0","111","earthquake","M 2.7 - 36 km NW of San Antonio, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71510693","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71510693&format=geojson"
"ci41422960","2026-03-23T16:54:55Z","2026-03-23T12:54:55-04:00","2026-03-23T18:18:39Z","2.2","2.21","9 km NNW of Los Olivos, CA","34.7348333333333","-120.166666666667","United States of America","1.8","1.75","1","3.1",,,"reviewed","0","75","earthquake","M 2.2 - 9 km NNW of Los Olivos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422960","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422960&format=geojson"
"pr71510683","2026-03-23T16:52:42Z","2026-03-23T12:52:42-04:00","2026-03-23T17:04:39Z","2.1","2.11","2 km SSE of Yauco, Puerto Rico","18.0171666666667","-66.8376666666667","Puerto Rico","11.0","10.97",,,,,"reviewed","0","68","earthquake","M 2.1 - 2 km SSE of Yauco, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71510683","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71510683&format=geojson"
"nc75331887","2026-03-23T16:45:09Z","2026-03-23T12:45:09-04:00","2026-03-23T16:46:47Z","1.0","0.71","7 km WNW of Cobb, CA","38.8359985351562","-122.803001403809","United States of America","2.1","2.11",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331887","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331887&format=geojson"
"uu80133011","2026-03-23T16:38:12Z","2026-03-23T12:38:12-04:00","2026-03-23T20:18:36Z","1.0","0.66","12 km ESE of West Yellowstone, Montana","44.6083333333333","-110.971333333333","United States of America","7.5","7.46",,,,,"reviewed","0","7","earthquake","M 0.7 - 12 km ESE of West Yellowstone, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80133011","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80133011&format=geojson"
"nn00913157","2026-03-23T16:20:06Z","2026-03-23T12:20:06-04:00","2026-03-23T18:32:21Z","2.5","2.52","53 km NE of Valmy, Nevada","41.1614","-116.7168","United States of America","6.5","6.5325",,,,,"reviewed","0","98","earthquake","M 2.5 - 53 km NE of Valmy, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913157","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913157&format=geojson"
"nn00913154","2026-03-23T16:19:22Z","2026-03-23T12:19:22-04:00","2026-03-23T17:28:15Z","2.8","2.83","54 km NE of Valmy, Nevada","41.1576","-116.702","United States of America","11.1","11.0517",,,,,"reviewed","0","123","earthquake","M 2.8 - 54 km NE of Valmy, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913154","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913154&format=geojson"
"ci41422920","2026-03-23T16:14:26Z","2026-03-23T12:14:26-04:00","2026-03-23T17:47:59Z","1.2","1.17","15 km S of Joshua Tree, CA","34.0023333333333","-116.323333333333","United States of America","8.7","8.73",,,,,"reviewed","0","21","earthquake","M 1.2 - 15 km S of Joshua Tree, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422920","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422920&format=geojson"
"uu80133001","2026-03-23T16:10:08Z","2026-03-23T12:10:08-04:00","2026-03-23T20:52:34Z","1.0","0.67","14 km NE of Milford, Utah","38.499","-112.8985","United States of America","2.7","2.67",,,,,"reviewed","0","7","earthquake","M 0.7 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80133001","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80133001&format=geojson"
"tx2026ftxwvq","2026-03-23T16:07:17Z","2026-03-23T12:07:17-04:00","2026-03-23T18:23:57Z","2.2","2.2","59 km S of Whites City, New Mexico","31.639","-104.443","United States of America","6.6","6.6125",,,,,"reviewed","0","74","earthquake","M 2.2 - 59 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ftxwvq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ftxwvq&format=geojson"
"us7000s71c","2026-03-23T16:00:40Z","2026-03-23T12:00:40-04:00","2026-03-23T18:11:43Z","2.8","2.8","27 km W of De Beque, Colorado","39.3802","-108.5314","United States of America","5.0","5","1","2",,,"reviewed","0","121","earthquake","M 2.8 - 27 km W of De Beque, Colorado","https://earthquake.usgs.gov/earthquakes/eventpage/us7000s71c","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s71c&format=geojson"
"tx2026ftxqrx","2026-03-23T16:00:12Z","2026-03-23T12:00:12-04:00","2026-03-23T18:04:54Z","1.6","1.6","55 km S of Whites City, New Mexico","31.673","-104.397","United States of America","6.3","6.3049",,,,,"reviewed","0","39","earthquake","M 1.6 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ftxqrx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ftxqrx&format=geojson"
"ci41422888","2026-03-23T15:58:03Z","2026-03-23T11:58:03-04:00","2026-03-23T16:01:46Z","1.0","0.69","15 km N of Borrego Springs, CA","33.391","-116.389166666667","United States of America","2.6","2.62",,,,,"automatic","0","7","earthquake","M 0.7 - 15 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422888","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422888&format=geojson"
"nc75331867","2026-03-23T15:56:51Z","2026-03-23T11:56:51-04:00","2026-03-23T16:57:19Z","1.3","1.32","4 km W of Cobb, CA","38.8186683654785","-122.764663696289","United States of America","2.0","1.95",,,,,"automatic","0","27","earthquake","M 1.3 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331867","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331867&format=geojson"
"nc75331862","2026-03-23T15:56:14Z","2026-03-23T11:56:14-04:00","2026-03-23T16:32:19Z","1.0","0.7","4 km W of Cobb, CA","38.8196678161621","-122.765830993652","United States of America","2.0","1.96",,,,,"automatic","0","8","earthquake","M 0.7 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331862","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331862&format=geojson"
"tx2026ftxmtl","2026-03-23T15:55:42Z","2026-03-23T11:55:42-04:00","2026-03-23T17:02:13Z","1.3","1.3","47 km WNW of Toyah, Texas","31.538","-104.215","United States of America","0.0","0",,,,,"automatic","0","26","earthquake","M 1.3 - 47 km WNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ftxmtl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ftxmtl&format=geojson"
"tx2026ftxkks","2026-03-23T15:52:52Z","2026-03-23T11:52:52-04:00","2026-03-23T16:04:14Z","2.0","2","56 km S of Whites City, New Mexico","31.669","-104.402","United States of America","7.1","7.0893",,,,,"automatic","0","62","earthquake","M 2.0 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ftxkks","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ftxkks&format=geojson"
"tx2026ftxicf","2026-03-23T15:50:33Z","2026-03-23T11:50:33-04:00","2026-03-23T16:07:02Z","2.9","2.9","56 km S of Whites City, New Mexico","31.67","-104.41","United States of America","7.9","7.9327",,,,,"reviewed","0","129","earthquake","M 2.9 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ftxicf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ftxicf&format=geojson"
"uu80132991","2026-03-23T15:36:03Z","2026-03-23T11:36:03-04:00","2026-03-23T20:39:54Z","1.3","1.28","15 km NE of Milford, Utah","38.4986666666667","-112.896166666667","United States of America","2.3","2.32",,,,,"reviewed","0","25","earthquake","M 1.3 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132991","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132991&format=geojson"
"ci41422864","2026-03-23T15:17:17Z","2026-03-23T11:17:17-04:00","2026-03-23T15:40:21Z","1.5","1.46","17 km NNE of Indio, CA","33.8678333333333","-116.169833333333","United States of America","5.3","5.28",,,,,"reviewed","0","33","earthquake","M 1.5 - 17 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422864","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422864&format=geojson"
"ci41422856","2026-03-23T15:16:12Z","2026-03-23T11:16:12-04:00","2026-03-23T15:19:40Z","1.0","0.79","17 km NE of Pine Valley, CA","32.9421666666667","-116.4125","United States of America","5.0","4.96",,,,,"automatic","0","10","earthquake","M 0.8 - 17 km NE of Pine Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422856","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422856&format=geojson"
"nc75331852","2026-03-23T15:04:02Z","2026-03-23T11:04:02-04:00","2026-03-23T15:42:17Z","1.9","1.88","7 km W of San Ardo, CA","36.0136680603027","-120.979164123535","United States of America","-0.3","-0.27",,,,,"automatic","0","54","earthquake","M 1.9 - 7 km W of San Ardo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331852","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331852&format=geojson"
"ci41422848","2026-03-23T14:58:42Z","2026-03-23T10:58:42-04:00","2026-03-23T15:40:20Z","1.0","0.44","18 km ESE of Anza, CA","33.4776666666667","-116.497333333333","United States of America","13.7","13.71",,,,,"reviewed","0","3","earthquake","M 0.4 - 18 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422848","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422848&format=geojson"
"tx2026ftvjgd","2026-03-23T14:51:09Z","2026-03-23T10:51:09-04:00","2026-03-23T15:43:17Z","1.9","1.9","53 km S of Whites City, New Mexico","31.693","-104.305","United States of America","7.2","7.1765",,,,,"reviewed","0","56","earthquake","M 1.9 - 53 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ftvjgd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ftvjgd&format=geojson"
"tx2026ftuwqt","2026-03-23T14:36:33Z","2026-03-23T10:36:33-04:00","2026-03-23T17:07:28Z","1.4","1.4","56 km S of Whites City, New Mexico","31.673","-104.456","United States of America","4.0","3.963",,,,,"automatic","0","30","earthquake","M 1.4 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ftuwqt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ftuwqt&format=geojson"
