"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41473056","2026-05-23T13:47:22Z","2026-05-23T09:47:22-04:00","2026-05-23T13:50:46Z","1.3","1.34","5 km SSE of Lytle Creek, CA","34.2176666666667","-117.486333333333","United States of America","8.2","8.19",,,,,"automatic","0","28","earthquake","M 1.3 - 5 km SSE of Lytle Creek, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41473056","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41473056&format=geojson"
"nc75367552","2026-05-23T13:47:04Z","2026-05-23T09:47:04-04:00","2026-05-23T14:17:22Z","1.0","0.79","8 km NW of The Geysers, CA","38.8310012817383","-122.809669494629","United States of America","3.0","2.96",,,,,"automatic","0","10","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367552","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367552&format=geojson"
"ci41473032","2026-05-23T13:19:23Z","2026-05-23T09:19:23-04:00","2026-05-23T13:30:40Z","1.5","1.53","14 km ENE of Ocotillo Wells, CA","33.1681666666667","-115.985","United States of America","6.8","6.82",,,,,"automatic","0","36","earthquake","M 1.5 - 14 km ENE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41473032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41473032&format=geojson"
"tx2026kbqyso","2026-05-23T12:59:31Z","2026-05-23T08:59:31-04:00","2026-05-23T13:04:03Z","2.3","2.3","8 km ESE of Pearsall, Texas","28.858","-99.022","United States of America","5.6","5.6417",,,,,"automatic","0","81","earthquake","M 2.3 - 8 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kbqyso","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kbqyso&format=geojson"
"ci41473024","2026-05-23T12:59:00Z","2026-05-23T08:59:00-04:00","2026-05-23T13:02:30Z","1.0","0.49","18 km SSW of Ocotillo Wells, CA","33.0051666666667","-116.224833333333","United States of America","17.4","17.4",,,,,"automatic","0","4","earthquake","M 0.5 - 18 km SSW of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41473024","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41473024&format=geojson"
"ci41473008","2026-05-23T12:06:48Z","2026-05-23T08:06:48-04:00","2026-05-23T12:10:17Z","1.0","0.48","5 km WSW of Anza, CA","33.532","-116.724833333333","United States of America","5.6","5.6",,,,,"automatic","0","4","earthquake","M 0.5 - 5 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41473008","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41473008&format=geojson"
"ci41473000","2026-05-23T12:00:54Z","2026-05-23T08:00:54-04:00","2026-05-23T12:04:16Z","1.0","0.41","7 km S of Hemet, CA","33.6833333333333","-116.980333333333","United States of America","10.4","10.39",,,,,"automatic","0","3","earthquake","M 0.4 - 7 km S of Hemet, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41473000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41473000&format=geojson"
"nc75367542","2026-05-23T11:52:38Z","2026-05-23T07:52:38-04:00","2026-05-23T12:27:23Z","1.0","0.95","10 km WNW of The Geysers, CA","38.8245010375977","-122.855163574219","United States of America","2.1","2.12",,,,,"automatic","0","14","earthquake","M 1.0 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367542","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367542&format=geojson"
"nc75367532","2026-05-23T11:50:57Z","2026-05-23T07:50:57-04:00","2026-05-23T13:07:19Z","1.0","0.73","10 km NW of The Geysers, CA","38.8400001525879","-122.834831237793","United States of America","1.6","1.62",,,,,"automatic","0","8","earthquake","M 0.7 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367532","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367532&format=geojson"
"ci41472992","2026-05-23T11:30:53Z","2026-05-23T07:30:53-04:00","2026-05-23T11:34:20Z","1.0","0.18","4 km WSW of Anza, CA","33.5408333333333","-116.710666666667","United States of America","5.7","5.73",,,,,"automatic","0","0","earthquake","M 0.2 - 4 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472992&format=geojson"
"ci41472976","2026-05-23T11:08:55Z","2026-05-23T07:08:55-04:00","2026-05-23T11:12:29Z","1.0","0.92","21 km ESE of Little Lake, CA","35.8818333333333","-117.6855","United States of America","2.5","2.52",,,,,"automatic","0","13","earthquake","M 0.9 - 21 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472976","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472976&format=geojson"
"nc75367522","2026-05-23T10:49:40Z","2026-05-23T06:49:40-04:00","2026-05-23T11:22:21Z","1.0","0.76","8 km NW of The Geysers, CA","38.8294982910156","-122.818168640137","United States of America","1.8","1.77",,,,,"automatic","0","9","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367522","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367522&format=geojson"
"nc75367517","2026-05-23T10:48:08Z","2026-05-23T06:48:08-04:00","2026-05-23T11:12:22Z","1.0","0.89","2 km WNW of Anderson Springs, CA","38.7796669006348","-122.717002868652","United States of America","1.7","1.66",,,,,"automatic","0","12","earthquake","M 0.9 - 2 km WNW of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367517","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367517&format=geojson"
"nc75367512","2026-05-23T10:36:34Z","2026-05-23T06:36:34-04:00","2026-05-23T11:07:23Z","1.0","0.76","6 km NW of The Geysers, CA","38.8196678161621","-122.803665161133","United States of America","3.4","3.42",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367512","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367512&format=geojson"
"tx2026kblsls","2026-05-23T10:21:33Z","2026-05-23T06:21:33-04:00","2026-05-23T11:01:37Z","1.1","1.1","56 km S of Whites City, New Mexico","31.666","-104.409","United States of America","4.7","4.7425",,,,,"automatic","0","19","earthquake","M 1.1 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kblsls","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kblsls&format=geojson"
"ci41472968","2026-05-23T10:03:52Z","2026-05-23T06:03:52-04:00","2026-05-23T10:07:25Z","1.0","0.89","16 km W of Searles Valley, CA","35.7515","-117.578166666667","United States of America","7.0","7.02",,,,,"automatic","0","12","earthquake","M 0.9 - 16 km W of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472968","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472968&format=geojson"
"tx2026kbkvwa","2026-05-23T09:55:09Z","2026-05-23T05:55:09-04:00","2026-05-23T11:00:27Z","1.6","1.6","61 km S of Whites City, New Mexico","31.633","-104.499","United States of America","6.3","6.3163",,,,,"automatic","0","39","earthquake","M 1.6 - 61 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kbkvwa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kbkvwa&format=geojson"
"nc75367502","2026-05-23T09:52:15Z","2026-05-23T05:52:15-04:00","2026-05-23T10:27:18Z","1.0","0.65","5 km WNW of Cobb, CA","38.8373336791992","-122.782501220703","United States of America","1.8","1.82",,,,,"automatic","0","6","earthquake","M 0.7 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367502","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367502&format=geojson"
"nc75367497","2026-05-23T09:51:45Z","2026-05-23T05:51:45-04:00","2026-05-23T10:57:20Z","1.0","1.01","5 km WNW of Cobb, CA","38.8390007019043","-122.780830383301","United States of America","1.7","1.66",,,,,"automatic","0","16","earthquake","M 1.0 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367497","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367497&format=geojson"
"pr71517608","2026-05-23T09:38:05Z","2026-05-23T05:38:05-04:00","2026-05-23T12:16:59Z","3.4","3.36","38 km W of Rincón, Puerto Rico","18.3073333333333","-67.6111666666667","Puerto Rico","83.9","83.92",,,,,"reviewed","0","174","earthquake","M 3.4 - 38 km W of Rincón, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71517608","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71517608&format=geojson"
"nc75367492","2026-05-23T09:35:57Z","2026-05-23T05:35:57-04:00","2026-05-23T09:57:20Z","1.0","0.88","7 km WNW of Cobb, CA","38.8361663818359","-122.799667358398","United States of America","2.0","2.04",,,,,"automatic","0","12","earthquake","M 0.9 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367492","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367492&format=geojson"
"ci41472960","2026-05-23T09:24:28Z","2026-05-23T05:24:28-04:00","2026-05-23T09:28:00Z","1.0","0.5","19 km NNE of Indio, CA","33.8856666666667","-116.166","United States of America","6.3","6.31",,,,,"automatic","0","4","earthquake","M 0.5 - 19 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472960","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472960&format=geojson"
"ci41472952","2026-05-23T08:56:14Z","2026-05-23T04:56:14-04:00","2026-05-23T08:59:48Z","1.5","1.46","18 km WSW of Johannesburg, CA","35.3053333333333","-117.812833333333","United States of America","7.8","7.82",,,,,"automatic","0","33","earthquake","M 1.5 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472952","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472952&format=geojson"
"ci41472944","2026-05-23T08:55:08Z","2026-05-23T04:55:08-04:00","2026-05-23T08:58:35Z","1.2","1.22","18 km WSW of Johannesburg, CA","35.308","-117.813166666667","United States of America","7.9","7.9",,,,,"automatic","0","23","earthquake","M 1.2 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472944","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472944&format=geojson"
"ci41472936","2026-05-23T08:26:03Z","2026-05-23T04:26:03-04:00","2026-05-23T08:29:31Z","1.5","1.45","18 km WSW of Johannesburg, CA","35.3081666666667","-117.812166666667","United States of America","7.4","7.38",,,,,"automatic","0","32","earthquake","M 1.5 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472936","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472936&format=geojson"
"nn00919119","2026-05-23T08:19:54Z","2026-05-23T04:19:54-04:00","2026-05-23T08:21:45Z","1.9","1.87","19 km SE of Silver Springs, Nevada","39.2691","-119.0957","United States of America","8.2","8.1955",,,,,"automatic","0","54","earthquake","M 1.9 - 19 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919119","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919119&format=geojson"
"tx2026kbhmzq","2026-05-23T08:15:38Z","2026-05-23T04:15:38-04:00","2026-05-23T08:23:30Z","1.8","1.8","31 km ESE of Balmorhea, Texas","30.838","-103.466","United States of America","0.0","0",,,,,"automatic","0","50","earthquake","M 1.8 - 31 km ESE of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kbhmzq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kbhmzq&format=geojson"
"tx2026kbhnqr","2026-05-23T08:15:07Z","2026-05-23T04:15:07-04:00","2026-05-23T08:18:37Z","2.1","2.1","56 km S of Whites City, New Mexico","31.669","-104.413","United States of America","6.2","6.1691",,,,,"automatic","0","68","earthquake","M 2.1 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kbhnqr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kbhnqr&format=geojson"
"ci41472920","2026-05-23T07:50:17Z","2026-05-23T03:50:17-04:00","2026-05-23T07:53:44Z","1.4","1.35","17 km WSW of Johannesburg, CA","35.313","-117.808833333333","United States of America","7.5","7.46",,,,,"automatic","0","28","earthquake","M 1.4 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472920","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472920&format=geojson"
"ci41472912","2026-05-23T07:46:43Z","2026-05-23T03:46:43-04:00","2026-05-23T07:50:14Z","2.6","2.6","8 km W of Delta, B.C., MX","32.3648333333333","-115.274166666667","Mexico","4.2","4.24",,,,,"automatic","0","104","earthquake","M 2.6 - 8 km W of Delta, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472912","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472912&format=geojson"
"ci41472904","2026-05-23T07:46:38Z","2026-05-23T03:46:38-04:00","2026-05-23T07:50:11Z","1.0","0.61","17 km ESE of Little Lake, CA","35.8856666666667","-117.731166666667","United States of America","9.7","9.66",,,,,"automatic","0","6","earthquake","M 0.6 - 17 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472904","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472904&format=geojson"
"nc75367472","2026-05-23T07:36:24Z","2026-05-23T03:36:24-04:00","2026-05-23T07:37:58Z","1.1","1.08","7 km NW of The Geysers, CA","38.8253326416016","-122.80233001709","United States of America","2.4","2.43",,,,,"automatic","0","18","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367472","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367472&format=geojson"
"pr71517588","2026-05-23T07:30:21Z","2026-05-23T03:30:21-04:00","2026-05-23T10:51:30Z","2.6","2.62","15 km WSW of Esperanza, Puerto Rico","18.023","-65.5948333333333","Puerto Rico","16.4","16.42",,,,,"reviewed","0","106","earthquake","M 2.6 - 15 km WSW of Esperanza, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71517588","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71517588&format=geojson"
"nc75367457","2026-05-23T07:22:41Z","2026-05-23T03:22:41-04:00","2026-05-23T07:52:20Z","1.0","0.82","9 km NW of The Geysers, CA","38.826000213623","-122.835670471191","United States of America","10.4","10.43",,,,,"automatic","0","10","earthquake","M 0.8 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367457","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367457&format=geojson"
"ci41472896","2026-05-23T07:10:57Z","2026-05-23T03:10:57-04:00","2026-05-23T07:14:24Z","1.0","0.48","16 km ENE of Little Lake, CA","36.0131666666667","-117.759","United States of America","4.0","4.01",,,,,"automatic","0","4","earthquake","M 0.5 - 16 km ENE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472896","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472896&format=geojson"
"nc75367442","2026-05-23T07:08:04Z","2026-05-23T03:08:04-04:00","2026-05-23T07:42:18Z","1.0","0.97","5 km WNW of Cobb, CA","38.8375015258789","-122.782165527344","United States of America","1.7","1.73",,,,,"automatic","0","14","earthquake","M 1.0 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367442","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367442&format=geojson"
"nc75367437","2026-05-23T06:53:03Z","2026-05-23T02:53:03-04:00","2026-05-23T08:12:20Z","1.1","1.05","3 km NE of The Geysers, CA","38.7943344116211","-122.735496520996","United States of America","2.5","2.46",,,,,"automatic","0","17","earthquake","M 1.1 - 3 km NE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367437","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367437&format=geojson"
"nc75367432","2026-05-23T06:49:49Z","2026-05-23T02:49:49-04:00","2026-05-23T07:22:23Z","1.0","0.71","6 km NNW of The Geysers, CA","38.8246650695801","-122.795669555664","United States of America","4.2","4.19",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367432","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367432&format=geojson"
"tx2026kberni","2026-05-23T06:49:05Z","2026-05-23T02:49:05-04:00","2026-05-23T06:52:57Z","1.5","1.5","17 km SSE of Lindsay, Texas","31.218","-103.486","United States of America","7.9","7.8932",,,,,"automatic","0","35","earthquake","M 1.5 - 17 km SSE of Lindsay, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kberni","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kberni&format=geojson"
"ci41472888","2026-05-23T06:45:40Z","2026-05-23T02:45:40-04:00","2026-05-23T06:49:09Z","1.0","0.98","5 km E of Arvin, CA","35.2058333333333","-118.769833333333","United States of America","11.8","11.77",,,,,"automatic","0","15","earthquake","M 1.0 - 5 km E of Arvin, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472888","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472888&format=geojson"
"pr71517583","2026-05-23T06:37:57Z","2026-05-23T02:37:57-04:00","2026-05-23T10:57:52Z","3.2","3.2","73 km ENE of Punta Cana, Dominican Republic","18.9116666666667","-67.7945","Dominican Republic","53.6","53.63",,,,,"reviewed","0","158","earthquake","M 3.2 - 73 km ENE of Punta Cana, Dominican Republic","https://earthquake.usgs.gov/earthquakes/eventpage/pr71517583","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71517583&format=geojson"
"ok2026jzyj","2026-05-23T06:31:31Z","2026-05-23T02:31:31-04:00","2026-05-23T06:34:27Z","1.5","1.54","8 km W of Braman, Oklahoma","36.91854858","-97.4335556","United States of America","2.4","2.4308",,,,,"automatic","0","36","earthquake","M 1.5 - 8 km W of Braman, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026jzyj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026jzyj&format=geojson"
"tx2026kbdxat","2026-05-23T06:25:35Z","2026-05-23T02:25:35-04:00","2026-05-23T11:16:27Z","1.0","1","15 km W of Stanton, Texas","32.104","-101.953","United States of America","4.2","4.1589",,,,,"automatic","0","15","earthquake","M 1.0 - 15 km W of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kbdxat","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kbdxat&format=geojson"
"nc75367422","2026-05-23T06:24:07Z","2026-05-23T02:24:07-04:00","2026-05-23T06:25:44Z","1.0","0.71","9 km WNW of The Geysers, CA","38.8203315734863","-122.84033203125","United States of America","2.1","2.07",,,,,"automatic","0","8","earthquake","M 0.7 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367422","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367422&format=geojson"
"nc75367417","2026-05-23T06:22:55Z","2026-05-23T02:22:55-04:00","2026-05-23T07:07:21Z","1.0","0.78","10 km WNW of Cobb, CA","38.8574981689453","-122.830833435059","United States of America","0.8","0.83",,,,,"automatic","0","9","earthquake","M 0.8 - 10 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367417","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367417&format=geojson"
"nc75367407","2026-05-23T06:19:43Z","2026-05-23T02:19:43-04:00","2026-05-23T07:47:21Z","1.6","1.56","10 km WNW of Cobb, CA","38.8591651916504","-122.83032989502","United States of America","0.7","0.72",,,,,"automatic","0","37","earthquake","M 1.6 - 10 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367407","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367407&format=geojson"
"nc75367402","2026-05-23T06:17:14Z","2026-05-23T02:17:14-04:00","2026-05-23T06:18:48Z","1.0","0.7","10 km WNW of Cobb, CA","38.8636665344238","-122.825500488281","United States of America","-0.9","-0.86",,,,,"automatic","0","8","earthquake","M 0.7 - 10 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367402","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367402&format=geojson"
"nc75367397","2026-05-23T06:17:05Z","2026-05-23T02:17:05-04:00","2026-05-23T06:18:43Z","1.0","1.03","10 km WNW of Cobb, CA","38.859001159668","-122.830001831055","United States of America","0.8","0.76",,,,,"automatic","0","16","earthquake","M 1.0 - 10 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367397","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367397&format=geojson"
"nc75367387","2026-05-23T06:14:33Z","2026-05-23T02:14:33-04:00","2026-05-23T06:42:22Z","1.0","0.75","6 km NW of The Geysers, CA","38.8211669921875","-122.803833007812","United States of America","3.6","3.62",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367387","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367387&format=geojson"
"ci41472872","2026-05-23T06:08:00Z","2026-05-23T02:08:00-04:00","2026-05-23T06:11:30Z","1.0","0.63","15 km ESE of Anza, CA","33.526","-116.519166666667","United States of America","12.5","12.54",,,,,"automatic","0","6","earthquake","M 0.6 - 15 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472872","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472872&format=geojson"
"ci41472864","2026-05-23T06:04:14Z","2026-05-23T02:04:14-04:00","2026-05-23T06:15:13Z","1.6","1.62","17 km WSW of Johannesburg, CA","35.3065","-117.804833333333","United States of America","7.5","7.54",,,,,"automatic","0","40","earthquake","M 1.6 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472864","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472864&format=geojson"
