"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ok2026gvtq","2026-04-08T06:59:49Z","2026-04-08T02:59:49-04:00","2026-04-08T07:01:35Z","2.0","2.03","11 km S of Calumet, Oklahoma","35.49468231","-98.10693359","United States of America","7.0","7.0187",,,,,"automatic","0","63","earthquake","M 2.0 - 11 km S of Calumet, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026gvtq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026gvtq&format=geojson"
"tx2026gworjf","2026-04-08T06:39:10Z","2026-04-08T02:39:10-04:00","2026-04-08T08:38:32Z","1.7","1.7","58 km S of Whites City, New Mexico","31.655","-104.442","United States of America","5.0","5.0232",,,,,"reviewed","0","44","earthquake","M 1.7 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gworjf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gworjf&format=geojson"
"nc75340897","2026-04-08T06:26:43Z","2026-04-08T02:26:43-04:00","2026-04-08T06:28:19Z","1.0","0.82","5 km WNW of Cobb, CA","38.837833404541","-122.782997131348","United States of America","1.9","1.86",,,,,"automatic","0","10","earthquake","M 0.8 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340897","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340897&format=geojson"
"tx2026gwnzyp","2026-04-08T06:18:56Z","2026-04-08T02:18:56-04:00","2026-04-08T06:37:18Z","3.5","3.5","19 km WNW of Pawnee, Texas","28.748","-98.171","United States of America","4.5","4.4906",,,,,"reviewed","0","188","earthquake","M 3.5 - 19 km WNW of Pawnee, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gwnzyp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gwnzyp&format=geojson"
"tx2026gwnzal","2026-04-08T06:17:54Z","2026-04-08T02:17:54-04:00","2026-04-08T07:00:57Z","2.6","2.6","20 km WNW of Pawnee, Texas","28.735","-98.192","United States of America","7.4","7.3571",,,,,"automatic","0","104","earthquake","M 2.6 - 20 km WNW of Pawnee, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gwnzal","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gwnzal&format=geojson"
"ci41435272","2026-04-08T06:09:08Z","2026-04-08T02:09:08-04:00","2026-04-08T06:12:40Z","1.0","0.84","16 km W of Searles Valley, CA","35.7421666666667","-117.575333333333","United States of America","6.9","6.9",,,,,"automatic","0","11","earthquake","M 0.8 - 16 km W of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41435272","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41435272&format=geojson"
"nc75340892","2026-04-08T06:05:15Z","2026-04-08T02:05:15-04:00","2026-04-08T06:06:48Z","1.1","1.09","9 km WNW of Cobb, CA","38.8396682739258","-122.823997497559","United States of America","2.1","2.13",,,,,"automatic","0","18","earthquake","M 1.1 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340892","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340892&format=geojson"
"ci41435256","2026-04-08T05:55:51Z","2026-04-08T01:55:51-04:00","2026-04-08T05:59:20Z","1.0","0.51","9 km SSE of Idyllwild, CA","33.6613333333333","-116.698833333333","United States of America","15.9","15.86",,,,,"automatic","0","4","earthquake","M 0.5 - 9 km SSE of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41435256","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41435256&format=geojson"
"tx2026gwmoig","2026-04-08T05:35:19Z","2026-04-08T01:35:19-04:00","2026-04-08T07:55:56Z","1.7","1.7","55 km NW of Toyah, Texas","31.619","-104.253","United States of America","7.4","7.4329",,,,,"reviewed","0","44","earthquake","M 1.7 - 55 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gwmoig","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gwmoig&format=geojson"
"tx2026gwmngv","2026-04-08T05:34:06Z","2026-04-08T01:34:06-04:00","2026-04-08T06:00:15Z","1.5","1.5","22 km SW of Mentone, Texas","31.576","-103.785","United States of America","3.0","2.9683",,,,,"automatic","0","35","earthquake","M 1.5 - 22 km SW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gwmngv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gwmngv&format=geojson"
"ci41435248","2026-04-08T05:02:48Z","2026-04-08T01:02:48-04:00","2026-04-08T05:06:21Z","1.0","0.37","21 km ESE of Little Lake, CA","35.862","-117.693","United States of America","8.5","8.51",,,,,"automatic","0","2","earthquake","M 0.4 - 21 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41435248","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41435248&format=geojson"
"ci41435240","2026-04-08T05:01:48Z","2026-04-08T01:01:48-04:00","2026-04-08T05:05:20Z","1.0","0.88","12 km NNW of Ocotillo Wells, CA","33.243","-116.178166666667","United States of America","5.1","5.08",,,,,"automatic","0","12","earthquake","M 0.9 - 12 km NNW of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41435240","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41435240&format=geojson"
"ci41435232","2026-04-08T04:54:36Z","2026-04-08T00:54:36-04:00","2026-04-08T04:58:05Z","1.1","1.11","9 km WSW of Niland, CA","33.1945","-115.601333333333","United States of America","4.0","3.96",,,,,"automatic","0","19","earthquake","M 1.1 - 9 km WSW of Niland, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41435232","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41435232&format=geojson"
"tx2026gwkfaw","2026-04-08T04:24:11Z","2026-04-08T00:24:11-04:00","2026-04-08T04:26:30Z","1.9","1.9","21 km WNW of Pawnee, Texas","28.737","-98.197","United States of America","8.2","8.1711",,,,,"automatic","0","56","earthquake","M 1.9 - 21 km WNW of Pawnee, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gwkfaw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gwkfaw&format=geojson"
"tx2026gwkedv","2026-04-08T04:23:23Z","2026-04-08T00:23:23-04:00","2026-04-08T05:01:45Z","2.0","2","14 km WNW of Pawnee, Texas","28.687","-98.142","United States of America","10.9","10.9012",,,,,"automatic","0","62","earthquake","M 2.0 - 14 km WNW of Pawnee, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gwkedv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gwkedv&format=geojson"
"ci41435224","2026-04-08T04:13:10Z","2026-04-08T00:13:10-04:00","2026-04-08T04:25:28Z","1.7","1.69","4 km NNE of Castaic, CA","34.5245","-118.604333333333","United States of America","12.9","12.91",,,,,"automatic","0","44","earthquake","M 1.7 - 4 km NNE of Castaic, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41435224","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41435224&format=geojson"
"nc75340877","2026-04-08T04:08:16Z","2026-04-08T00:08:16-04:00","2026-04-08T04:09:54Z","1.0","0.99","2 km N of The Geysers, CA","38.7938346862793","-122.754837036133","United States of America","4.9","4.86",,,,,"automatic","0","15","earthquake","M 1.0 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340877","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340877&format=geojson"
"nc75340872","2026-04-08T04:04:42Z","2026-04-08T00:04:42-04:00","2026-04-08T04:52:19Z","1.4","1.37","5 km WNW of Redway, CA","40.1394996643066","-123.872329711914","United States of America","20.9","20.88",,,,,"automatic","0","29","earthquake","M 1.4 - 5 km WNW of Redway, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340872","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340872&format=geojson"
"ci41435216","2026-04-08T04:04:00Z","2026-04-08T00:04:00-04:00","2026-04-08T08:46:03Z","2.8","2.75","5 km NNE of Castaic, CA","34.5315","-118.603","United States of America","11.7","11.73","99","2.9",,,"automatic","0","145","earthquake","M 2.8 - 5 km NNE of Castaic, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41435216","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41435216&format=geojson"
"tx2026gwjlwo","2026-04-08T04:01:57Z","2026-04-08T00:01:57-04:00","2026-04-08T08:24:50Z","1.8","1.8","55 km NW of Toyah, Texas","31.61","-104.268","United States of America","7.6","7.5867",,,,,"reviewed","0","50","earthquake","M 1.8 - 55 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gwjlwo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gwjlwo&format=geojson"
"ci41435208","2026-04-08T03:57:37Z","2026-04-07T23:57:37-04:00","2026-04-08T04:01:14Z","1.0","0.46","9 km N of Banning, CA","34.004","-116.8615","United States of America","10.8","10.75",,,,,"automatic","0","3","earthquake","M 0.5 - 9 km N of Banning, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41435208","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41435208&format=geojson"
"tx2026gwivet","2026-04-08T03:42:37Z","2026-04-07T23:42:37-04:00","2026-04-08T03:45:46Z","1.6","1.6","57 km S of Whites City, New Mexico","31.663","-104.448","United States of America","4.8","4.7836",,,,,"automatic","0","39","earthquake","M 1.6 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gwivet","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gwivet&format=geojson"
"tx2026gwiveo","2026-04-08T03:42:37Z","2026-04-07T23:42:37-04:00","2026-04-08T09:04:02Z","1.6","1.6","58 km S of Whites City, New Mexico","31.651","-104.432","United States of America","4.7","4.7156",,,,,"reviewed","0","39","earthquake","M 1.6 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gwiveo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gwiveo&format=geojson"
"ci41435192","2026-04-08T03:23:41Z","2026-04-07T23:23:41-04:00","2026-04-08T03:27:05Z","1.0","0.96","10 km N of Banning, CA","34.0141666666667","-116.855333333333","United States of America","17.4","17.43",,,,,"automatic","0","14","earthquake","M 1.0 - 10 km N of Banning, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41435192","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41435192&format=geojson"
"nc75340852","2026-04-08T03:19:26Z","2026-04-07T23:19:26-04:00","2026-04-08T03:52:22Z","1.3","1.27","3 km NE of The Geysers, CA","38.7934989929199","-122.730003356934","United States of America","1.7","1.71",,,,,"automatic","0","25","earthquake","M 1.3 - 3 km NE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340852","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340852&format=geojson"
"nc75340857","2026-04-08T03:18:59Z","2026-04-07T23:18:59-04:00","2026-04-08T04:07:19Z","2.1","2.06","3 km NE of The Geysers, CA","38.7934989929199","-122.731666564941","United States of America","0.6","0.6",,,,,"automatic","0","65","earthquake","M 2.1 - 3 km NE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340857","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340857&format=geojson"
"tx2026gwhxfu","2026-04-08T03:17:13Z","2026-04-07T23:17:13-04:00","2026-04-08T04:29:37Z","1.5","1.5","17 km SSE of Ackerly, Texas","32.392","-101.611","United States of America","5.4","5.3955",,,,,"reviewed","0","35","earthquake","M 1.5 - 17 km SSE of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gwhxfu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gwhxfu&format=geojson"
"tx2026gwhqnp","2026-04-08T03:07:00Z","2026-04-07T23:07:00-04:00","2026-04-08T04:00:39Z","1.6","1.6","8 km WSW of Balmorhea, Texas","30.948","-103.826","United States of America","0.0","0",,,,,"automatic","0","39","earthquake","M 1.6 - 8 km WSW of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gwhqnp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gwhqnp&format=geojson"
"nc75340837","2026-04-08T03:03:39Z","2026-04-07T23:03:39-04:00","2026-04-08T03:05:13Z","1.1","1.06","6 km WNW of Cobb, CA","38.8376655578613","-122.786163330078","United States of America","1.7","1.73",,,,,"automatic","0","17","earthquake","M 1.1 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340837","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340837&format=geojson"
"nc75340822","2026-04-08T02:47:22Z","2026-04-07T22:47:22-04:00","2026-04-08T03:12:27Z","2.5","2.46","14 km N of Susanville, CA","40.5390014648438","-120.677169799805","United States of America","5.0","4.96","1","2",,,"automatic","0","93","earthquake","M 2.5 - 14 km N of Susanville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340822","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340822&format=geojson"
"uu80135101","2026-04-08T02:42:34Z","2026-04-07T22:42:34-04:00","2026-04-08T03:02:28Z","2.3","2.27","14 km NE of Milford, Utah","38.4978333333333","-112.909333333333","United States of America","-1.1","-1.11",,,,,"reviewed","0","79","earthquake","M 2.3 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135101","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135101&format=geojson"
"ok2026gvkz","2026-04-08T02:37:23Z","2026-04-07T22:37:23-04:00","2026-04-08T02:55:37Z","1.3","1.28","18 km W of Union City, Oklahoma","35.406","-98.139","United States of America","8.0","7.97",,,,,"reviewed","0","25","earthquake","M 1.3 - 18 km W of Union City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026gvkz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026gvkz&format=geojson"
"nc75340817","2026-04-08T02:27:03Z","2026-04-07T22:27:03-04:00","2026-04-08T02:28:38Z","1.0","0.75","7 km NW of The Geysers, CA","38.8263320922852","-122.804000854492","United States of America","2.5","2.54",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340817","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340817&format=geojson"
"ci41435168","2026-04-08T02:25:49Z","2026-04-07T22:25:49-04:00","2026-04-08T02:38:37Z","1.2","1.18","10 km S of Idyllwild, CA","33.6463333333333","-116.720833333333","United States of America","15.4","15.36",,,,,"automatic","0","21","earthquake","M 1.2 - 10 km S of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41435168","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41435168&format=geojson"
"ci41435160","2026-04-08T01:55:41Z","2026-04-07T21:55:41-04:00","2026-04-08T01:59:09Z","1.1","1.09","14 km W of Johannesburg, CA","35.3663333333333","-117.788833333333","United States of America","6.7","6.69",,,,,"automatic","0","18","earthquake","M 1.1 - 14 km W of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41435160","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41435160&format=geojson"
"tx2026gwewsw","2026-04-08T01:43:41Z","2026-04-07T21:43:41-04:00","2026-04-08T02:00:10Z","1.6","1.6","20 km NW of Pawnee, Texas","28.759","-98.17","United States of America","8.8","8.7898",,,,,"automatic","0","39","earthquake","M 1.6 - 20 km NW of Pawnee, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gwewsw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gwewsw&format=geojson"
"nc75340807","2026-04-08T01:35:36Z","2026-04-07T21:35:36-04:00","2026-04-08T02:07:18Z","1.5","1.46","6 km WNW of Cobb, CA","38.8381652832031","-122.783668518066","United States of America","1.9","1.92",,,,,"automatic","0","33","earthquake","M 1.5 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340807","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340807&format=geojson"
"nn00913872","2026-04-08T01:31:49Z","2026-04-07T21:31:49-04:00","2026-04-08T01:35:27Z","1.8","1.83","32 km SSW of Alamo, Nevada","37.0901","-115.2845","United States of America","0.0","0.0324",,,,,"automatic","0","52","earthquake","M 1.8 - 32 km SSW of Alamo, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913872","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913872&format=geojson"
"ci41435152","2026-04-08T01:28:18Z","2026-04-07T21:28:18-04:00","2026-04-08T01:31:47Z","1.0","0.99","2 km NW of Baldwin Park, CA","34.0951666666667","-117.973333333333","United States of America","12.4","12.38",,,,,"automatic","0","15","earthquake","M 1.0 - 2 km NW of Baldwin Park, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41435152","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41435152&format=geojson"
"tx2026gweite","2026-04-08T01:27:26Z","2026-04-07T21:27:26-04:00","2026-04-08T03:02:06Z","1.7","1.7","18 km SSE of Ackerly, Texas","32.39","-101.612","United States of America","5.3","5.3223",,,,,"reviewed","0","44","earthquake","M 1.7 - 18 km SSE of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gweite","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gweite&format=geojson"
"ci41435144","2026-04-08T01:20:28Z","2026-04-07T21:20:28-04:00","2026-04-08T01:23:59Z","1.0","0.52","12 km SW of Searles Valley, CA","35.7028333333333","-117.516166666667","United States of America","9.0","8.95",,,,,"automatic","0","4","earthquake","M 0.5 - 12 km SW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41435144","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41435144&format=geojson"
"ok2026gvhv","2026-04-08T01:01:52Z","2026-04-07T21:01:52-04:00","2026-04-08T01:03:52Z","1.9","1.92","18 km W of Union City, Oklahoma","35.40552902","-98.13982391","United States of America","8.2","8.2283",,,,,"automatic","0","57","earthquake","M 1.9 - 18 km W of Union City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026gvhv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026gvhv&format=geojson"
"ci41435128","2026-04-08T00:46:46Z","2026-04-07T20:46:46-04:00","2026-04-08T00:50:20Z","1.0","0.97","14 km W of Johannesburg, CA","35.365","-117.788333333333","United States of America","2.9","2.91",,,,,"automatic","0","14","earthquake","M 1.0 - 14 km W of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41435128","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41435128&format=geojson"
"nc75340797","2026-04-08T00:20:06Z","2026-04-07T20:20:06-04:00","2026-04-08T00:52:22Z","1.1","1.1","8 km WNW of Cobb, CA","38.8429985046387","-122.814498901367","United States of America","1.6","1.61",,,,,"automatic","0","19","earthquake","M 1.1 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340797","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340797&format=geojson"
"nc75340787","2026-04-07T23:48:06Z","2026-04-07T19:48:06-04:00","2026-04-07T23:49:44Z","1.0","0.66","10 km NW of The Geysers, CA","38.8413314819336","-122.84049987793","United States of America","1.4","1.44",,,,,"automatic","0","7","earthquake","M 0.7 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340787","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340787&format=geojson"
"nc75340782","2026-04-07T23:41:03Z","2026-04-07T19:41:03-04:00","2026-04-07T23:42:38Z","1.0","0.77","3 km NNW of The Geysers, CA","38.7991676330566","-122.773330688477","United States of America","3.2","3.18",,,,,"automatic","0","9","earthquake","M 0.8 - 3 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340782","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340782&format=geojson"
"pr71513128","2026-04-07T23:40:57Z","2026-04-07T19:40:57-04:00","2026-04-07T23:53:09Z","1.6","1.58","2 km ESE of Jobos, Puerto Rico","17.9428333333333","-66.141","Puerto Rico","15.0","14.97",,,,,"reviewed","0","38","earthquake","M 1.6 - 2 km ESE of Jobos, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71513128","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71513128&format=geojson"
"ci41435088","2026-04-07T23:40:41Z","2026-04-07T19:40:41-04:00","2026-04-07T23:44:14Z","1.0","0.9","9 km NE of Julian, CA","33.1416666666667","-116.5395","United States of America","7.8","7.81",,,,,"automatic","0","12","earthquake","M 0.9 - 9 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41435088","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41435088&format=geojson"
"nc75340777","2026-04-07T23:39:37Z","2026-04-07T19:39:37-04:00","2026-04-07T23:41:13Z","1.0","0.89","2 km ESE of The Geysers, CA","38.7693328857422","-122.735832214355","United States of America","1.4","1.37",,,,,"automatic","0","12","earthquake","M 0.9 - 2 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340777","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340777&format=geojson"
"tx2026gwaoil","2026-04-07T23:33:17Z","2026-04-07T19:33:17-04:00","2026-04-08T00:00:19Z","1.7","1.7","20 km WNW of Pawnee, Texas","28.715","-98.195","United States of America","10.0","10.0394",,,,,"automatic","0","44","earthquake","M 1.7 - 20 km WNW of Pawnee, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gwaoil","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gwaoil&format=geojson"
"ci41435080","2026-04-07T23:31:02Z","2026-04-07T19:31:02-04:00","2026-04-07T23:36:58Z","1.4","1.36","4 km NW of Boron, CA","35.0233333333333","-117.68","United States of America","-0.7","-0.73",,,,,"automatic","0","28","earthquake","M 1.4 - 4 km NW of Boron, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41435080","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41435080&format=geojson"
