"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026ifzzcm","2026-04-27T13:56:48Z","2026-04-27T09:56:48-04:00","2026-04-27T14:27:50Z","1.7","1.7","53 km S of Whites City, New Mexico","31.696","-104.363","United States of America","7.3","7.3303",,,,,"reviewed","0","44","earthquake","M 1.7 - 53 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ifzzcm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ifzzcm&format=geojson"
"ci41234959","2026-04-27T13:54:49Z","2026-04-27T09:54:49-04:00","2026-04-27T13:58:20Z","1.3","1.34","0 km NNE of View Park-Windsor Hills, CA","33.9985","-118.346833333333","United States of America","9.1","9.08",,,,,"automatic","0","28","earthquake","M 1.3 - 0 km NNE of View Park-Windsor Hills, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234959","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234959&format=geojson"
"tx2026ifzlan","2026-04-27T13:40:15Z","2026-04-27T09:40:15-04:00","2026-04-27T14:00:33Z","1.8","1.8","14 km SSW of Jal, New Mexico","31.995","-103.248","United States of America","0.0","0",,,,,"automatic","0","50","earthquake","M 1.8 - 14 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ifzlan","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ifzlan&format=geojson"
"nn00916542","2026-04-27T13:27:44Z","2026-04-27T09:27:44-04:00","2026-04-27T13:29:56Z","2.1","2.07","18 km SE of Silver Springs, Nevada","39.3218","-119.0496","United States of America","11.9","11.8859",,,,,"automatic","0","66","earthquake","M 2.1 - 18 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916542","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916542&format=geojson"
"us6000st4q","2026-04-27T13:20:33Z","2026-04-27T09:20:33-04:00","2026-04-27T15:53:38Z","2.6","2.6","26 km SW of Jackpot, Nevada","41.8272","-114.9168","United States of America","12.5","12.535",,,,,"reviewed","0","104","earthquake","M 2.6 - 26 km SW of Jackpot, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/us6000st4q","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000st4q&format=geojson"
"ci41234943","2026-04-27T13:05:14Z","2026-04-27T09:05:14-04:00","2026-04-27T13:08:43Z","1.0","0.63","6 km SSW of Redlands, CA","34.0083333333333","-117.212333333333","United States of America","5.5","5.45",,,,,"automatic","0","6","earthquake","M 0.6 - 6 km SSW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234943","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234943&format=geojson"
"us6000st4p","2026-04-27T12:52:24Z","2026-04-27T08:52:24-04:00","2026-04-27T13:07:28Z","3.0","3","234 km WNW of Bandon, Oregon","43.5712","-127.2294","United States of America","10.0","10",,,,,"reviewed","0","138","earthquake","M 3.0 - 234 km WNW of Bandon, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/us6000st4p","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000st4p&format=geojson"
"ci41234935","2026-04-27T12:36:01Z","2026-04-27T08:36:01-04:00","2026-04-27T12:39:33Z","1.0","0.79","18 km S of Trona, CA","35.6033333333333","-117.408666666667","United States of America","2.5","2.49",,,,,"automatic","0","10","earthquake","M 0.8 - 18 km S of Trona, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234935","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234935&format=geojson"
"ok2026iexf","2026-04-27T12:33:15Z","2026-04-27T08:33:15-04:00","2026-04-27T12:59:54Z","1.7","1.71","14 km E of Bray, Oklahoma","34.6315","-97.66","United States of America","18.9","18.88",,,,,"reviewed","0","45","earthquake","M 1.7 - 14 km E of Bray, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026iexf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026iexf&format=geojson"
"ci41234927","2026-04-27T12:17:41Z","2026-04-27T08:17:41-04:00","2026-04-27T13:37:36Z","1.9","1.88","14 km ENE of Ridgecrest, CA","35.6778333333333","-117.5425","United States of America","6.5","6.51",,,,,"reviewed","0","54","earthquake","M 1.9 - 14 km ENE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234927","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234927&format=geojson"
"tx2026ifwqbl","2026-04-27T12:15:41Z","2026-04-27T08:15:41-04:00","2026-04-27T12:19:20Z","1.5","1.5","15 km SSW of Jal, New Mexico","31.99","-103.26","United States of America","0.9","0.9477",,,,,"automatic","0","35","earthquake","M 1.5 - 15 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ifwqbl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ifwqbl&format=geojson"
"nc75352467","2026-04-27T12:12:35Z","2026-04-27T08:12:35-04:00","2026-04-27T12:16:12Z","1.7","1.71","6 km NNW of The Geysers, CA","38.8199996948242","-122.792831420898","United States of America","2.6","2.63",,,,,"automatic","0","45","earthquake","M 1.7 - 6 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352467","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352467&format=geojson"
"nc75352462","2026-04-27T12:11:27Z","2026-04-27T08:11:27-04:00","2026-04-27T12:13:02Z","1.0","0.46","6 km W of Cobb, CA","38.8256683349609","-122.793998718262","United States of America","2.8","2.76",,,,,"automatic","0","3","earthquake","M 0.5 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352462","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352462&format=geojson"
"nc75352457","2026-04-27T11:55:55Z","2026-04-27T07:55:55-04:00","2026-04-27T11:57:31Z","1.0","0.84","3 km NW of The Geysers, CA","38.8003349304199","-122.776832580566","United States of America","3.5","3.46",,,,,"automatic","0","11","earthquake","M 0.8 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352457","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352457&format=geojson"
"pr71514853","2026-04-27T11:41:45Z","2026-04-27T07:41:45-04:00","2026-04-27T12:31:46Z","3.1","3.08","73 km N of Culebra, Puerto Rico","18.9668333333333","-65.3423333333333","Puerto Rico","14.5","14.47",,,,,"reviewed","0","146","earthquake","M 3.1 - 73 km N of Culebra, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71514853","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71514853&format=geojson"
"nn00916536","2026-04-27T11:38:27Z","2026-04-27T07:38:27-04:00","2026-04-27T11:42:25Z","1.5","1.52","38 km WSW of Shoshone, California","35.8929","-116.6834","United States of America","1.3","1.2912",,,,,"automatic","0","36","earthquake","M 1.5 - 38 km WSW of Shoshone, California","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916536","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916536&format=geojson"
"nc75352447","2026-04-27T10:54:26Z","2026-04-27T06:54:26-04:00","2026-04-27T10:56:01Z","1.0","0.29","3 km NW of The Geysers, CA","38.7958335876465","-122.783996582031","United States of America","3.9","3.89",,,,,"automatic","0","1","earthquake","M 0.3 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352447","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352447&format=geojson"
"pr71514848","2026-04-27T10:53:08Z","2026-04-27T06:53:08-04:00","2026-04-27T13:26:07Z","2.6","2.63","5 km WSW of Mayagüez, Puerto Rico","18.186","-67.1938333333333","Puerto Rico","103.1","103.06",,,,,"reviewed","0","106","earthquake","M 2.6 - 5 km WSW of Mayagüez, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71514848","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71514848&format=geojson"
"nc75352442","2026-04-27T10:51:07Z","2026-04-27T06:51:07-04:00","2026-04-27T10:52:41Z","1.1","1.13","3 km NW of The Geysers, CA","38.7941665649414","-122.781669616699","United States of America","3.4","3.36",,,,,"automatic","0","20","earthquake","M 1.1 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352442","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352442&format=geojson"
"ci41234903","2026-04-27T10:41:28Z","2026-04-27T06:41:28-04:00","2026-04-27T14:47:16Z","1.0","0.54","1 km NW of Dana Point, CA","33.476","-117.706666666667","United States of America","13.3","13.25",,,,,"reviewed","0","4","earthquake","M 0.5 - 1 km NW of Dana Point, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234903","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234903&format=geojson"
"pr71514833","2026-04-27T10:39:46Z","2026-04-27T06:39:46-04:00","2026-04-27T11:01:15Z","3.4","3.35","93 km N of Culebra, Puerto Rico","19.1471666666667","-65.2833333333333","Puerto Rico","20.2","20.17",,,,,"reviewed","0","173","earthquake","M 3.4 - 93 km N of Culebra, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71514833","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71514833&format=geojson"
"nn00916531","2026-04-27T10:29:31Z","2026-04-27T06:29:31-04:00","2026-04-27T10:33:20Z","1.9","1.88","20 km ENE of Goldfield, Nevada","37.8105","-117.0349","United States of America","12.5","12.4519",,,,,"automatic","0","54","earthquake","M 1.9 - 20 km ENE of Goldfield, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916531","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916531&format=geojson"
"nc75352437","2026-04-27T10:23:55Z","2026-04-27T06:23:55-04:00","2026-04-27T10:25:32Z","1.4","1.4","14 km SE of Tres Pinos, CA","36.6951675415039","-121.209335327148","United States of America","7.9","7.92",,,,,"automatic","0","30","earthquake","M 1.4 - 14 km SE of Tres Pinos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352437","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352437&format=geojson"
"ok2026iesw","2026-04-27T10:21:47Z","2026-04-27T06:21:47-04:00","2026-04-27T12:07:32Z","2.0","2.04","6 km SE of Ratliff City, Oklahoma","34.41016667","-97.45416667","United States of America","5.4","5.41",,,,,"reviewed","0","64","earthquake","M 2.0 - 6 km SE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026iesw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026iesw&format=geojson"
"ci41234895","2026-04-27T10:16:02Z","2026-04-27T06:16:02-04:00","2026-04-27T10:19:27Z","1.0","0.73","10 km S of Valle Vista, CA","33.6598333333333","-116.900666666667","United States of America","13.0","12.96",,,,,"automatic","0","8","earthquake","M 0.7 - 10 km S of Valle Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234895","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234895&format=geojson"
"tx2026ifsntp","2026-04-27T10:12:19Z","2026-04-27T06:12:19-04:00","2026-04-27T11:52:23Z","1.5","1.5","35 km SE of Odessa, Texas","31.65","-102.075","United States of America","8.9","8.9355",,,,,"reviewed","0","35","earthquake","M 1.5 - 35 km SE of Odessa, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ifsntp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ifsntp&format=geojson"
"ci41234887","2026-04-27T09:50:26Z","2026-04-27T05:50:26-04:00","2026-04-27T13:39:02Z","1.0","0.63","12 km S of Anza, CA","33.4451666666667","-116.663333333333","United States of America","4.0","3.97",,,,,"reviewed","0","6","earthquake","M 0.6 - 12 km S of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234887","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234887&format=geojson"
"pr71514823","2026-04-27T09:49:39Z","2026-04-27T05:49:39-04:00","2026-04-27T11:03:21Z","2.2","2.2","4 km S of Magas Arriba, Puerto Rico","17.975","-66.7621666666667","Puerto Rico","13.8","13.81",,,,,"reviewed","0","74","earthquake","M 2.2 - 4 km S of Magas Arriba, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71514823","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71514823&format=geojson"
"ci41234871","2026-04-27T09:46:34Z","2026-04-27T05:46:34-04:00","2026-04-27T09:57:11Z","1.2","1.22","27 km SSW of Ocotillo Wells, CA","32.9168333333333","-116.241833333333","United States of America","7.4","7.35",,,,,"automatic","0","23","earthquake","M 1.2 - 27 km SSW of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234871","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234871&format=geojson"
"tx2026ifrqyw","2026-04-27T09:45:55Z","2026-04-27T05:45:55-04:00","2026-04-27T13:35:01Z","1.0","0.7","28 km WSW of Ackerly, Texas","32.425","-101.993","United States of America","5.9","5.9326",,,,,"reviewed","0","8","earthquake","M 0.7 - 28 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ifrqyw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ifrqyw&format=geojson"
"ci41234863","2026-04-27T09:40:36Z","2026-04-27T05:40:36-04:00","2026-04-27T09:44:10Z","1.0","0.69","4 km SSE of Mentone, CA","34.0361666666667","-117.1245","United States of America","6.0","6.02",,,,,"automatic","0","7","earthquake","M 0.7 - 4 km SSE of Mentone, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234863","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234863&format=geojson"
"ci41234855","2026-04-27T09:22:09Z","2026-04-27T05:22:09-04:00","2026-04-27T13:38:26Z","1.0","0.51","14 km N of Borrego Springs, CA","33.38","-116.396","United States of America","9.4","9.41",,,,,"reviewed","0","4","earthquake","M 0.5 - 14 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234855","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234855&format=geojson"
"uw62240172","2026-04-27T09:03:54Z","2026-04-27T05:03:54-04:00","2026-04-27T09:06:01Z","1.0","0.94","38 km SSE of Morton, Washington","46.223167419433594","-122.17166900634766","United States of America","4.1","4.13",,,,,"automatic","0","14","earthquake","M 0.9 - 38 km SSE of Morton, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62240172","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62240172&format=geojson"
"tx2026ifqgga","2026-04-27T09:03:14Z","2026-04-27T05:03:14-04:00","2026-04-27T10:00:11Z","1.6","1.6","5 km NE of Toyah, Texas","31.351","-103.761","United States of America","8.8","8.8398",,,,,"automatic","0","39","earthquake","M 1.6 - 5 km NE of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ifqgga","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ifqgga&format=geojson"
"nc75352427","2026-04-27T08:56:31Z","2026-04-27T04:56:31-04:00","2026-04-27T08:58:06Z","1.8","1.75","4 km S of Bishop, CA","37.3326683044434","-118.396667480469","United States of America","10.7","10.66",,,,,"automatic","0","47","earthquake","M 1.8 - 4 km S of Bishop, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352427","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352427&format=geojson"
"nc75352422","2026-04-27T08:50:05Z","2026-04-27T04:50:05-04:00","2026-04-27T08:51:41Z","1.0","0.76","8 km WNW of Cobb, CA","38.8368339538574","-122.81600189209","United States of America","1.9","1.87",,,,,"automatic","0","9","earthquake","M 0.8 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352422","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352422&format=geojson"
"ci41234847","2026-04-27T08:49:20Z","2026-04-27T04:49:20-04:00","2026-04-27T13:38:58Z","1.0","0.9","18 km N of Borrego Springs, CA","33.421","-116.386166666667","United States of America","11.5","11.48",,,,,"reviewed","0","12","earthquake","M 0.9 - 18 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234847","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234847&format=geojson"
"ci41234839","2026-04-27T08:25:12Z","2026-04-27T04:25:12-04:00","2026-04-27T13:38:54Z","1.0","0.71","4 km N of Lake Henshaw, CA","33.2733333333333","-116.758666666667","United States of America","6.0","5.98",,,,,"reviewed","0","8","earthquake","M 0.7 - 4 km N of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234839","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234839&format=geojson"
"nc75352417","2026-04-27T08:13:47Z","2026-04-27T04:13:47-04:00","2026-04-27T08:15:21Z","1.0","1.03","8 km NW of The Geysers, CA","38.8305015563965","-122.818000793457","United States of America","1.8","1.81",,,,,"automatic","0","16","earthquake","M 1.0 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352417","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352417&format=geojson"
"uu80138356","2026-04-27T07:59:28Z","2026-04-27T03:59:28-04:00","2026-04-27T13:11:47Z","1.2","1.2","3 km W of West Point, Utah","41.1195","-112.125666666667","United States of America","11.5","11.52",,,,,"reviewed","0","22","earthquake","M 1.2 - 3 km W of West Point, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80138356","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80138356&format=geojson"
"nc75352412","2026-04-27T07:54:08Z","2026-04-27T03:54:08-04:00","2026-04-27T07:55:46Z","1.0","0.78","10 km WNW of The Geysers, CA","38.8213348388672","-122.852668762207","United States of America","2.5","2.45",,,,,"automatic","0","9","earthquake","M 0.8 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352412","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352412&format=geojson"
"uw62240167","2026-04-27T07:39:05Z","2026-04-27T03:39:05-04:00","2026-04-27T07:41:25Z","1.8","1.83","14 km SSW of Alder, Washington","46.68883514404297","-122.37616729736328","United States of America","17.3","17.27",,,,,"automatic","0","51","earthquake","M 1.8 - 14 km SSW of Alder, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62240167","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62240167&format=geojson"
"ci41234823","2026-04-27T06:49:15Z","2026-04-27T02:49:15-04:00","2026-04-27T06:52:37Z","1.0","0.71","10 km ENE of Ocotillo Wells, CA","33.1743333333333","-116.034333333333","United States of America","5.7","5.71",,,,,"automatic","0","8","earthquake","M 0.7 - 10 km ENE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234823","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234823&format=geojson"
"nc75352407","2026-04-27T06:45:24Z","2026-04-27T02:45:24-04:00","2026-04-27T06:47:01Z","1.0","0.73","7 km W of Cobb, CA","38.8349990844727","-122.807662963867","United States of America","3.5","3.52",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352407","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352407&format=geojson"
"pr2026117001","2026-04-27T06:31:25Z","2026-04-27T02:31:25-04:00","2026-04-27T10:32:10Z","3.7","3.67","7 km SE of La Parguera, Puerto Rico","17.9345","-66.986","Puerto Rico","7.0","7","3","3.6","3.176",,"reviewed","0","208","earthquake","M 3.7 - 7 km SE of La Parguera, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026117001","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026117001&format=geojson"
"nc75352392","2026-04-27T06:19:02Z","2026-04-27T02:19:02-04:00","2026-04-27T06:20:36Z","1.0","0.54","6 km WSW of Mammoth Lakes, CA","37.617000579834","-119.043167114258","United States of America","-2.7","-2.66",,,,,"automatic","0","4","earthquake","M 0.5 - 6 km WSW of Mammoth Lakes, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352392","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352392&format=geojson"
"tx2026ifkjzy","2026-04-27T06:06:35Z","2026-04-27T02:06:35-04:00","2026-04-27T10:25:25Z","1.1","1.1","2 km SE of Pearsall, Texas","28.871","-99.077","United States of America","7.7","7.6966",,,,,"automatic","0","19","earthquake","M 1.1 - 2 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ifkjzy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ifkjzy&format=geojson"
"ci41234807","2026-04-27T05:45:01Z","2026-04-27T01:45:01-04:00","2026-04-27T13:39:07Z","1.6","1.56","7 km S of Idyllwild, CA","33.6771666666667","-116.710333333333","United States of America","16.5","16.52",,,,,"reviewed","0","37","earthquake","M 1.6 - 7 km S of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234807","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234807&format=geojson"
