"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"pr71532933","2026-09-19T07:15:01Z","2026-09-19T03:15:01-04:00","2026-09-19T08:17:07Z","1.8","1.75","4 km SW of Guánica, Puerto Rico","17.9421666666667","-66.9426666666667","Puerto Rico","7.2","7.21",,,,,"reviewed","0","47","earthquake","M 1.8 - 4 km SW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71532933","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71532933&format=geojson"
"tx2026slqtdq","2026-09-19T07:08:45Z","2026-09-19T03:08:45-04:00","2026-09-19T07:11:00Z","1.5","1.5","60 km S of Whites City, New Mexico","31.634","-104.45","United States of America","3.9","3.8878",,,,,"automatic","0","35","earthquake","M 1.5 - 60 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026slqtdq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026slqtdq&format=geojson"
"ok2026sjkk","2026-09-19T07:08:06Z","2026-09-19T03:08:06-04:00","2026-09-19T07:11:16Z","2.3","2.26","6 km ENE of Wardville, Oklahoma","34.67452621","-95.96624756","United States of America","5.0","5",,,,,"automatic","0","79","earthquake","M 2.3 - 6 km ENE of Wardville, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026sjkk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026sjkk&format=geojson"
"ci41335023","2026-09-19T07:02:52Z","2026-09-19T03:02:52-04:00","2026-09-19T07:06:14Z","1.0","0.36","7 km NW of Anza, CA","33.5928333333333","-116.7275","United States of America","10.0","10.04",,,,,"automatic","0","2","earthquake","M 0.4 - 7 km NW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41335023","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41335023&format=geojson"
"pr71532923","2026-09-19T07:01:42Z","2026-09-19T03:01:42-04:00","2026-09-19T08:59:55Z","3.0","2.95","7 km SSE of Ponce, Puerto Rico","17.95","-66.591","Puerto Rico","13.8","13.82",,,,,"reviewed","0","134","earthquake","M 3.0 - 7 km SSE of Ponce, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71532923","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71532923&format=geojson"
"nn00924617","2026-09-19T06:55:48Z","2026-09-19T02:55:48-04:00","2026-09-19T06:57:47Z","1.6","1.62","16 km SE of Silver Springs, Nevada","39.3003","-119.1055","United States of America","3.6","3.6344",,,,,"automatic","0","40","earthquake","M 1.6 - 16 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00924617","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00924617&format=geojson"
"tx2026slpvpi","2026-09-19T06:44:41Z","2026-09-19T02:44:41-04:00","2026-09-19T07:29:45Z","1.2","1.2","38 km ENE of McKinney Acres, Texas","32.392","-102.129","United States of America","3.8","3.8062",,,,,"automatic","0","22","earthquake","M 1.2 - 38 km ENE of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026slpvpi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026slpvpi&format=geojson"
"ci41335015","2026-09-19T06:41:06Z","2026-09-19T02:41:06-04:00","2026-09-19T06:44:38Z","1.0","0.87","15 km W of Johannesburg, CA","35.369","-117.795666666667","United States of America","4.8","4.8",,,,,"automatic","0","12","earthquake","M 0.9 - 15 km W of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41335015","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41335015&format=geojson"
"ci41335007","2026-09-19T06:05:43Z","2026-09-19T02:05:43-04:00","2026-09-19T06:09:10Z","1.1","1.08","10 km E of Yorba Linda, CA","33.892","-117.703","United States of America","9.6","9.64",,,,,"automatic","0","18","earthquake","M 1.1 - 10 km E of Yorba Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41335007","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41335007&format=geojson"
"nc75438217","2026-09-19T05:50:03Z","2026-09-19T01:50:03-04:00","2026-09-19T07:07:21Z","1.3","1.27","23 km ENE of San Lucas, CA","36.2154998779297","-120.789329528809","United States of America","0.4","0.38",,,,,"automatic","0","25","earthquake","M 1.3 - 23 km ENE of San Lucas, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438217","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438217&format=geojson"
"tx2026slnska","2026-09-19T05:37:19Z","2026-09-19T01:37:19-04:00","2026-09-19T06:22:23Z","1.4","1.4","3 km WNW of Garden City, Texas","31.882","-101.517","United States of America","3.1","3.1132",,,,,"automatic","0","30","earthquake","M 1.4 - 3 km WNW of Garden City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026slnska","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026slnska&format=geojson"
"pr71532898","2026-09-19T05:31:19Z","2026-09-19T01:31:19-04:00","2026-09-19T08:07:15Z","3.1","3.07","4 km WSW of Fuig, Puerto Rico","17.9726666666667","-66.9571666666667","Puerto Rico","7.9","7.87",,,,,"reviewed","0","145","earthquake","M 3.1 - 4 km WSW of Fuig, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71532898","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71532898&format=geojson"
"nc75438212","2026-09-19T05:21:11Z","2026-09-19T01:21:11-04:00","2026-09-19T06:37:23Z","1.1","1.1","5 km WNW of Cobb, CA","38.8333320617676","-122.782333374023","United States of America","2.6","2.61",,,,,"automatic","0","19","earthquake","M 1.1 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438212","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438212&format=geojson"
"nc75438197","2026-09-19T05:11:12Z","2026-09-19T01:11:12-04:00","2026-09-19T05:42:22Z","1.0","0.28","9 km WNW of Cobb, CA","38.8408317565918","-122.819664001465","United States of America","1.5","1.48",,,,,"automatic","0","1","earthquake","M 0.3 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438197","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438197&format=geojson"
"pr71532883","2026-09-19T05:06:57Z","2026-09-19T01:06:57-04:00","2026-09-19T07:22:37Z","3.1","3.13","5 km SW of Guánica, Puerto Rico","17.9445","-66.9478333333333","Puerto Rico","7.9","7.89",,,,,"reviewed","0","151","earthquake","M 3.1 - 5 km SW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71532883","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71532883&format=geojson"
"ci41334999","2026-09-19T04:55:15Z","2026-09-19T00:55:15-04:00","2026-09-19T04:58:33Z","1.0","0.48","11 km NE of Ridgecrest, CA","35.6996666666667","-117.601166666667","United States of America","5.0","5.02",,,,,"automatic","0","4","earthquake","M 0.5 - 11 km NE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334999","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334999&format=geojson"
"pr2026262000","2026-09-19T04:49:08Z","2026-09-19T00:49:08-04:00","2026-09-19T06:34:18Z","3.0","2.95","3 km SW of Guánica, Puerto Rico","17.9478","-66.9363","Puerto Rico","7.0","7",,,,,"reviewed","0","134","earthquake","M 3.0 - 3 km SW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026262000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026262000&format=geojson"
"ci41334991","2026-09-19T04:33:26Z","2026-09-19T00:33:26-04:00","2026-09-19T04:36:56Z","1.0","0.46","12 km W of Anza, CA","33.5703333333333","-116.805166666667","United States of America","5.8","5.82",,,,,"automatic","0","3","earthquake","M 0.5 - 12 km W of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334991","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334991&format=geojson"
"ci41334983","2026-09-19T04:29:33Z","2026-09-19T00:29:33-04:00","2026-09-19T04:32:55Z","1.0","0.45","12 km W of Anza, CA","33.5656666666667","-116.804666666667","United States of America","7.8","7.82",,,,,"automatic","0","3","earthquake","M 0.5 - 12 km W of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334983","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334983&format=geojson"
"tx2026sllhva","2026-09-19T04:27:03Z","2026-09-19T00:27:03-04:00","2026-09-19T05:12:06Z","1.2","1.2","20 km NNE of Andrews, Texas","32.476","-102.439","United States of America","3.8","3.7748",,,,,"automatic","0","22","earthquake","M 1.2 - 20 km NNE of Andrews, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sllhva","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sllhva&format=geojson"
"tx2026slljia","2026-09-19T04:26:31Z","2026-09-19T00:26:31-04:00","2026-09-19T05:11:35Z","1.8","1.8","60 km S of Whites City, New Mexico","31.64","-104.472","United States of America","4.0","4.0309",,,,,"automatic","0","50","earthquake","M 1.8 - 60 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026slljia","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026slljia&format=geojson"
"ci41334975","2026-09-19T04:26:11Z","2026-09-19T00:26:11-04:00","2026-09-19T04:36:26Z","1.5","1.54","26 km NNE of Ocotillo, CA","32.9445","-115.881833333333","United States of America","7.1","7.13",,,,,"automatic","0","36","earthquake","M 1.5 - 26 km NNE of Ocotillo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334975","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334975&format=geojson"
"tx2026slkvdk","2026-09-19T04:10:02Z","2026-09-19T00:10:02-04:00","2026-09-19T04:55:06Z","1.5","1.5","55 km NNE of Van Horn, Texas","31.466","-104.522","United States of America","0.0","0",,,,,"automatic","0","35","earthquake","M 1.5 - 55 km NNE of Van Horn, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026slkvdk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026slkvdk&format=geojson"
"pr71532853","2026-09-19T03:33:42Z","2026-09-18T23:33:42-04:00","2026-09-19T04:35:46Z","2.5","2.48","4 km SW of Guánica, Puerto Rico","17.9495","-66.9398333333333","Puerto Rico","7.1","7.07",,,,,"reviewed","0","95","earthquake","M 2.5 - 4 km SW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71532853","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71532853&format=geojson"
"nc75438192","2026-09-19T03:24:31Z","2026-09-18T23:24:31-04:00","2026-09-19T04:12:23Z","1.0","0.86","6 km WNW of The Geysers, CA","38.8026657104492","-122.822830200195","United States of America","2.6","2.58",,,,,"automatic","0","11","earthquake","M 0.9 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438192","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438192&format=geojson"
"pr71532863","2026-09-19T03:13:39Z","2026-09-18T23:13:39-04:00","2026-09-19T05:25:15Z","2.5","2.48","3 km SSW of Guánica, Puerto Rico","17.9408333333333","-66.9275","Puerto Rico","13.1","13.13",,,,,"reviewed","0","95","earthquake","M 2.5 - 3 km SSW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71532863","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71532863&format=geojson"
"pr71532843","2026-09-19T03:12:08Z","2026-09-18T23:12:08-04:00","2026-09-19T03:53:03Z","2.5","2.47","4 km SW of Guánica, Puerto Rico","17.9458333333333","-66.9425","Puerto Rico","9.5","9.46",,,,,"reviewed","0","94","earthquake","M 2.5 - 4 km SW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71532843","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71532843&format=geojson"
"nc75438187","2026-09-19T03:11:35Z","2026-09-18T23:11:35-04:00","2026-09-19T03:42:21Z","1.5","1.53","12 km W of Petrolia, CA","40.3073348999023","-124.427001953125","United States of America","9.6","9.57",,,,,"automatic","0","36","earthquake","M 1.5 - 12 km W of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438187","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438187&format=geojson"
"pr71532833","2026-09-19T02:44:14Z","2026-09-18T22:44:14-04:00","2026-09-19T03:46:52Z","2.3","2.27","5 km SW of Guánica, Puerto Rico","17.9328333333333","-66.9368333333333","Puerto Rico","8.2","8.15",,,,,"reviewed","0","79","earthquake","M 2.3 - 5 km SW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71532833","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71532833&format=geojson"
"ci41334967","2026-09-19T02:39:37Z","2026-09-18T22:39:37-04:00","2026-09-19T02:43:05Z","1.0","0.53","6 km E of Cabazon, CA","33.9156666666667","-116.721666666667","United States of America","17.5","17.5",,,,,"automatic","0","4","earthquake","M 0.5 - 6 km E of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334967","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334967&format=geojson"
"nc75438162","2026-09-19T02:24:35Z","2026-09-18T22:24:35-04:00","2026-09-19T02:57:21Z","1.0","0.7","4 km W of Cobb, CA","38.8251647949219","-122.766670227051","United States of America","2.2","2.18",,,,,"automatic","0","8","earthquake","M 0.7 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438162","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438162&format=geojson"
"ci41334959","2026-09-19T02:21:22Z","2026-09-18T22:21:22-04:00","2026-09-19T02:24:45Z","1.1","1.07","13 km W of Anza, CA","33.5686666666667","-116.807666666667","United States of America","5.4","5.41",,,,,"automatic","0","18","earthquake","M 1.1 - 13 km W of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334959","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334959&format=geojson"
"ci41334951","2026-09-19T02:18:57Z","2026-09-18T22:18:57-04:00","2026-09-19T02:22:27Z","1.0","0.77","16 km NW of Borrego Springs, CA","33.3596666666667","-116.486666666667","United States of America","20.4","20.41",,,,,"automatic","0","9","earthquake","M 0.8 - 16 km NW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334951","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334951&format=geojson"
"tx2026slhawa","2026-09-19T02:15:57Z","2026-09-18T22:15:57-04:00","2026-09-19T03:01:01Z","1.8","1.8","62 km S of Whites City, New Mexico","31.62","-104.506","United States of America","3.5","3.5221",,,,,"automatic","0","50","earthquake","M 1.8 - 62 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026slhawa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026slhawa&format=geojson"
"ci41334919","2026-09-19T01:52:04Z","2026-09-18T21:52:04-04:00","2026-09-19T01:55:35Z","1.9","1.9","30 km SW of Dana Point, CA","33.2545","-117.898833333333","United States of America","18.0","18.04",,,,,"automatic","0","56","earthquake","M 1.9 - 30 km SW of Dana Point, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334919","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334919&format=geojson"
"tx2026slfzba","2026-09-19T01:43:52Z","2026-09-18T21:43:52-04:00","2026-09-19T01:46:10Z","1.7","1.7","40 km N of Mentone, Texas","32.07","-103.661","United States of America","16.9","16.9412",,,,,"automatic","0","44","earthquake","M 1.7 - 40 km N of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026slfzba","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026slfzba&format=geojson"
"pr71532818","2026-09-19T01:28:27Z","2026-09-18T21:28:27-04:00","2026-09-19T09:24:47Z","2.3","2.3","5 km WSW of Fuig, Puerto Rico","17.973","-66.9633333333333","Puerto Rico","7.5","7.45",,,,,"reviewed","0","81","earthquake","M 2.3 - 5 km WSW of Fuig, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71532818","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71532818&format=geojson"
"nc75438132","2026-09-19T01:24:19Z","2026-09-18T21:24:19-04:00","2026-09-19T02:17:25Z","2.4","2.35","15 km WSW of Petrolia, CA","40.2868347167969","-124.458999633789","United States of America","13.4","13.4",,,,,"automatic","0","85","earthquake","M 2.4 - 15 km WSW of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438132","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438132&format=geojson"
"nc75438127","2026-09-19T01:21:01Z","2026-09-18T21:21:01-04:00","2026-09-19T02:07:23Z","1.3","1.29","10 km WNW of The Geysers, CA","38.8250007629395","-122.854667663574","United States of America","2.1","2.06",,,,,"automatic","0","26","earthquake","M 1.3 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438127","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438127&format=geojson"
"tx2026slfbkq","2026-09-19T01:16:15Z","2026-09-18T21:16:15-04:00","2026-09-19T07:14:44Z","1.5","1.5","40 km ESE of Malaga, New Mexico","32.075","-103.681","United States of America","7.9","7.8683",,,,,"automatic","0","35","earthquake","M 1.5 - 40 km ESE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026slfbkq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026slfbkq&format=geojson"
"nc75438122","2026-09-19T00:58:19Z","2026-09-18T20:58:19-04:00","2026-09-19T01:32:22Z","1.0","0.71","10 km WNW of The Geysers, CA","38.8246650695801","-122.854164123535","United States of America","2.1","2.13",,,,,"automatic","0","8","earthquake","M 0.7 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438122","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438122&format=geojson"
"pr71532793","2026-09-19T00:38:14Z","2026-09-18T20:38:14-04:00","2026-09-19T08:43:19Z","2.4","2.43","5 km SW of La Parguera, Puerto Rico","17.9365","-67.081","Puerto Rico","11.0","11",,,,,"reviewed","0","91","earthquake","M 2.4 - 5 km SW of La Parguera, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71532793","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71532793&format=geojson"
"tx2026sldltr","2026-09-19T00:28:07Z","2026-09-18T20:28:07-04:00","2026-09-19T05:08:17Z","1.5","1.5","60 km S of Whites City, New Mexico","31.629","-104.447","United States of America","3.5","3.459",,,,,"automatic","0","35","earthquake","M 1.5 - 60 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sldltr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sldltr&format=geojson"
"tx2026slawxb","2026-09-18T23:13:23Z","2026-09-18T19:13:23-04:00","2026-09-19T05:08:11Z","1.7","1.7","62 km S of Whites City, New Mexico","31.616","-104.38","United States of America","4.4","4.4399",,,,,"automatic","0","44","earthquake","M 1.7 - 62 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026slawxb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026slawxb&format=geojson"
"nc75438077","2026-09-18T22:56:50Z","2026-09-18T18:56:50-04:00","2026-09-19T00:17:24Z","1.3","1.27","2 km NE of The Geysers, CA","38.7881660461426","-122.745666503906","United States of America","1.6","1.55",,,,,"automatic","0","25","earthquake","M 1.3 - 2 km NE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438077","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438077&format=geojson"
"nc75438072","2026-09-18T22:55:06Z","2026-09-18T18:55:06-04:00","2026-09-18T23:22:23Z","1.0","0.42","3 km SE of The Geysers, CA","38.7601661682129","-122.737335205078","United States of America","0.7","0.7",,,,,"automatic","0","3","earthquake","M 0.4 - 3 km SE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438072&format=geojson"
"ci41334895","2026-09-18T22:42:23Z","2026-09-18T18:42:23-04:00","2026-09-18T23:11:49Z","1.8","1.75","16 km WSW of Johannesburg, CA","35.3326666666667","-117.801","United States of America","6.6","6.6",,,,,"reviewed","0","47","earthquake","M 1.8 - 16 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334895","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334895&format=geojson"
"ci41334879","2026-09-18T22:31:19Z","2026-09-18T18:31:19-04:00","2026-09-18T22:41:53Z","1.1","1.11","14 km NNE of Pine Valley, CA","32.9365","-116.464","United States of America","3.1","3.09",,,,,"automatic","0","19","earthquake","M 1.1 - 14 km NNE of Pine Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334879","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334879&format=geojson"
"pr71532753","2026-09-18T22:28:10Z","2026-09-18T18:28:10-04:00","2026-09-18T22:46:36Z","2.6","2.59","4 km WSW of Guánica, Puerto Rico","17.9576666666667","-66.951","Puerto Rico","7.3","7.33",,,,,"reviewed","0","103","earthquake","M 2.6 - 4 km WSW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71532753","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71532753&format=geojson"
"nc75438047","2026-09-18T22:17:28Z","2026-09-18T18:17:28-04:00","2026-09-18T23:22:24Z","1.9","1.87","14 km S of Willits, CA","39.2826652526855","-123.382164001465","United States of America","-0.3","-0.32",,,,,"automatic","0","54","earthquake","M 1.9 - 14 km S of Willits, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438047","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438047&format=geojson"
"pr71532738","2026-09-18T22:15:41Z","2026-09-18T18:15:41-04:00","2026-09-18T22:42:04Z","2.5","2.46","5 km SW of Guánica, Puerto Rico","17.9451666666667","-66.9481666666667","Puerto Rico","6.9","6.87",,,,,"reviewed","0","93","earthquake","M 2.5 - 5 km SW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71532738","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71532738&format=geojson"
