"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nn00924361","2026-09-11T21:12:01Z","2026-09-11T17:12:01-04:00","2026-09-11T21:15:55Z","1.6","1.63","4 km NNE of Nellis Air Force Base, Nevada","36.2787","-115.033","United States of America","3.8","3.8151",,,,,"automatic","0","41","earthquake","M 1.6 - 4 km NNE of Nellis Air Force Base, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00924361","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00924361&format=geojson"
"nc75433862","2026-09-11T21:01:04Z","2026-09-11T17:01:04-04:00","2026-09-11T22:22:20Z","1.8","1.83","26 km SSW of South Dos Palos, CA","36.7496681213379","-120.765167236328","United States of America","0.0","-0.04",,,,,"automatic","0","52","earthquake","M 1.8 - 26 km SSW of South Dos Palos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75433862","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75433862&format=geojson"
"us7000tgrb","2026-09-11T20:56:41Z","2026-09-11T16:56:41-04:00","2026-09-11T21:35:58Z","4.1","4.1","38 km WNW of Anse à Galets, Haiti","18.9717","-73.2043","Haiti","10.0","10",,,,,"reviewed","0","259","earthquake","M 4.1 - 38 km WNW of Anse à Galets, Haiti","https://earthquake.usgs.gov/earthquakes/eventpage/us7000tgrb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000tgrb&format=geojson"
"ci41544928","2026-09-11T20:54:31Z","2026-09-11T16:54:31-04:00","2026-09-11T22:47:21Z","1.8","1.76","6 km SSW of Santa Paula, CA","34.3085","-119.094833333333","United States of America","9.3","9.29",,,,,"reviewed","0","48","earthquake","M 1.8 - 6 km SSW of Santa Paula, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41544928","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41544928&format=geojson"
"tx2026ryaeam","2026-09-11T20:50:15Z","2026-09-11T16:50:15-04:00","2026-09-11T21:00:31Z","1.5","1.5","59 km S of Whites City, New Mexico","31.637","-104.372","United States of America","4.2","4.1737",,,,,"automatic","0","35","earthquake","M 1.5 - 59 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ryaeam","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ryaeam&format=geojson"
"uu80156256","2026-09-11T20:43:03Z","2026-09-11T16:43:03-04:00","2026-09-11T21:15:03Z","1.8","1.8","16 km NE of Milford, Utah","38.5141666666667","-112.899666666667","United States of America","2.6","2.57",,,,,"reviewed","0","50","earthquake","M 1.8 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156256","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156256&format=geojson"
"ci41544920","2026-09-11T20:38:22Z","2026-09-11T16:38:22-04:00","2026-09-11T20:41:51Z","1.3","1.27","7 km ENE of San Diego, CA","32.809","-117.080166666667","United States of America","5.9","5.85",,,,,"automatic","0","25","earthquake","M 1.3 - 7 km ENE of San Diego, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41544920","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41544920&format=geojson"
"nc75433842","2026-09-11T20:31:14Z","2026-09-11T16:31:14-04:00","2026-09-11T20:52:21Z","1.0","0.69","6 km W of Cobb, CA","38.8253326416016","-122.790832519531","United States of America","1.5","1.46",,,,,"automatic","0","7","earthquake","M 0.7 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75433842","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75433842&format=geojson"
"pr71531353","2026-09-11T19:39:28Z","2026-09-11T15:39:28-04:00","2026-09-11T19:49:27Z","2.1","2.11","1 km WNW of Magas Arriba, Puerto Rico","18.023","-66.779","Puerto Rico","14.9","14.88",,,,,"reviewed","0","68","earthquake","M 2.1 - 1 km WNW of Magas Arriba, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71531353","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71531353&format=geojson"
"nc75433822","2026-09-11T19:30:06Z","2026-09-11T15:30:06-04:00","2026-09-11T19:31:43Z","1.0","0.93","7 km WNW of Cobb, CA","38.8361663818359","-122.800666809082","United States of America","2.3","2.28",,,,,"automatic","0","13","earthquake","M 0.9 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75433822","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75433822&format=geojson"
"nc75433817","2026-09-11T19:18:58Z","2026-09-11T15:18:58-04:00","2026-09-11T19:20:33Z","1.0","0.74","3 km W of Cobb, CA","38.8219985961914","-122.762496948242","United States of America","1.8","1.84",,,,,"automatic","0","8","earthquake","M 0.7 - 3 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75433817","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75433817&format=geojson"
"ci41544888","2026-09-11T19:02:45Z","2026-09-11T15:02:45-04:00","2026-09-11T19:06:07Z","1.3","1.31","2 km SE of Home Gardens, CA","33.8645","-117.500833333333","United States of America","2.0","1.99",,,,,"automatic","0","26","earthquake","M 1.3 - 2 km SE of Home Gardens, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41544888","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41544888&format=geojson"
"uu80156236","2026-09-11T19:02:10Z","2026-09-11T15:02:10-04:00","2026-09-11T20:07:33Z","2.4","2.38","15 km NE of Milford, Utah","38.5145","-112.905333333333","United States of America","2.7","2.74",,,"2.839",,"reviewed","0","87","earthquake","M 2.4 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156236","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156236&format=geojson"
"uu80156231","2026-09-11T19:00:53Z","2026-09-11T15:00:53-04:00","2026-09-11T20:31:20Z","1.4","1.39","16 km NE of Milford, Utah","38.517","-112.900166666667","United States of America","2.7","2.71",,,,,"reviewed","0","30","earthquake","M 1.4 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156231","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156231&format=geojson"
"ok2026rvrx","2026-09-11T19:00:21Z","2026-09-11T15:00:21-04:00","2026-09-11T20:18:04Z","1.6","1.64","7 km S of Owasso, Oklahoma","36.2035","-95.85733333","United States of America","0.0","0",,,,,"reviewed","0","41","quarry blast","M 1.6 Quarry Blast - 7 km S of Owasso, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026rvrx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026rvrx&format=geojson"
"nc75433812","2026-09-11T18:54:23Z","2026-09-11T14:54:23-04:00","2026-09-11T19:42:23Z","1.5","1.46","3 km W of Dublin, CA","37.7029991149902","-121.966499328613","United States of America","9.7","9.7",,,,,"automatic","0","33","earthquake","M 1.5 - 3 km W of Dublin, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75433812","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75433812&format=geojson"
"nc75433807","2026-09-11T18:53:54Z","2026-09-11T14:53:54-04:00","2026-09-11T18:55:28Z","1.0","0.67","11 km NW of The Geysers, CA","38.8476676940918","-122.84700012207","United States of America","1.6","1.62",,,,,"automatic","0","7","earthquake","M 0.7 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75433807","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75433807&format=geojson"
"nc75433802","2026-09-11T18:52:52Z","2026-09-11T14:52:52-04:00","2026-09-11T18:54:28Z","1.1","1.09","6 km NNW of The Geysers, CA","38.8216667175293","-122.791664123535","United States of America","1.0","0.96",,,,,"automatic","0","18","earthquake","M 1.1 - 6 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75433802","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75433802&format=geojson"
"ci41544880","2026-09-11T18:44:16Z","2026-09-11T14:44:16-04:00","2026-09-11T18:47:46Z","1.1","1.13","10 km ENE of Ridgecrest, CA","35.6448333333333","-117.567166666667","United States of America","6.9","6.89",,,,,"automatic","0","20","earthquake","M 1.1 - 10 km ENE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41544880","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41544880&format=geojson"
"nc75433792","2026-09-11T18:31:59Z","2026-09-11T14:31:59-04:00","2026-09-11T19:17:24Z","1.5","1.54","7 km E of Santa Venetia, CA","37.9876670837402","-122.446998596191","United States of America","1.3","1.33",,,,,"automatic","0","36","earthquake","M 1.5 - 7 km E of Santa Venetia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75433792","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75433792&format=geojson"
"uw714100141","2026-09-11T18:31:18Z","2026-09-11T14:31:18-04:00","2026-09-11T21:06:51Z","1.1","1.09","4 km NW of Federal Way, Washington","47.3573333333333","-122.349166666667","United States of America","20.4","20.35",,,,,"reviewed","0","18","earthquake","M 1.1 - 4 km NW of Federal Way, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714100141","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714100141&format=geojson"
"uu80156211","2026-09-11T18:29:24Z","2026-09-11T14:29:24-04:00","2026-09-11T19:42:54Z","1.4","1.43","16 km NE of Milford, Utah","38.5186666666667","-112.896666666667","United States of America","2.2","2.23",,,,,"reviewed","0","31","earthquake","M 1.4 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156211","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156211&format=geojson"
"uu80156201","2026-09-11T18:18:25Z","2026-09-11T14:18:25-04:00","2026-09-11T20:34:14Z","1.2","1.19","16 km NE of Milford, Utah","38.5188333333333","-112.8985","United States of America","2.3","2.27",,,,,"reviewed","0","22","earthquake","M 1.2 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156201","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156201&format=geojson"
"uu80156196","2026-09-11T18:16:02Z","2026-09-11T14:16:02-04:00","2026-09-11T20:37:27Z","1.6","1.58","16 km NNE of Milford, Utah","38.5231666666667","-112.906166666667","United States of America","1.2","1.18",,,,,"reviewed","0","38","earthquake","M 1.6 - 16 km NNE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156196","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156196&format=geojson"
"nc75433782","2026-09-11T18:11:38Z","2026-09-11T14:11:38-04:00","2026-09-11T18:13:13Z","1.0","0.76","3 km W of Cobb, CA","38.8206672668457","-122.761169433594","United States of America","1.6","1.63",,,,,"automatic","0","9","earthquake","M 0.8 - 3 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75433782","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75433782&format=geojson"
"nc75433777","2026-09-11T18:05:45Z","2026-09-11T14:05:45-04:00","2026-09-11T18:07:23Z","1.0","0.71","6 km W of Cobb, CA","38.826831817627","-122.794502258301","United States of America","3.1","3.14",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75433777","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75433777&format=geojson"
"uu80156191","2026-09-11T18:04:10Z","2026-09-11T14:04:10-04:00","2026-09-11T21:03:43Z","1.0","1.01","16 km NE of Milford, Utah","38.5163333333333","-112.899166666667","United States of America","2.6","2.59",,,,,"reviewed","0","16","earthquake","M 1.0 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156191","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156191&format=geojson"
"tx2026rxuqah","2026-09-11T18:03:07Z","2026-09-11T14:03:07-04:00","2026-09-11T20:08:38Z","1.3","1.3","39 km WSW of Ackerly, Texas","32.397","-102.11","United States of America","8.8","8.8379",,,,,"reviewed","0","26","earthquake","M 1.3 - 39 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rxuqah","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rxuqah&format=geojson"
"ci41544872","2026-09-11T18:02:31Z","2026-09-11T14:02:31-04:00","2026-09-11T18:05:49Z","1.2","1.21","10 km NNW of Big Bear City, CA","34.3395","-116.886833333333","United States of America","-0.3","-0.27",,,,,"automatic","0","23","earthquake","M 1.2 - 10 km NNW of Big Bear City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41544872","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41544872&format=geojson"
"uu80156186","2026-09-11T18:00:22Z","2026-09-11T14:00:22-04:00","2026-09-11T18:46:25Z","1.2","1.23","16 km NE of Milford, Utah","38.5191666666667","-112.8975","United States of America","2.5","2.45",,,,,"reviewed","0","23","earthquake","M 1.2 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156186","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156186&format=geojson"
"ci41544864","2026-09-11T17:46:52Z","2026-09-11T13:46:52-04:00","2026-09-11T20:23:42Z","1.3","1.28","7 km SSW of Ojai, CA","34.3906666666667","-119.262166666667","United States of America","3.8","3.76",,,,,"reviewed","0","25","earthquake","M 1.3 - 7 km SSW of Ojai, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41544864","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41544864&format=geojson"
"uu80156181","2026-09-11T17:46:39Z","2026-09-11T13:46:39-04:00","2026-09-11T18:06:48Z","1.0","0.85","15 km NE of Milford, Utah","38.5076666666667","-112.901","United States of America","2.5","2.53",,,,,"reviewed","0","11","earthquake","M 0.9 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156181","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156181&format=geojson"
"nc75433762","2026-09-11T17:44:03Z","2026-09-11T13:44:03-04:00","2026-09-11T17:45:38Z","1.1","1.05","9 km NW of The Geysers, CA","38.8226661682129","-122.841835021973","United States of America","1.7","1.72",,,,,"automatic","0","17","earthquake","M 1.1 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75433762","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75433762&format=geojson"
"nc75433757","2026-09-11T17:42:24Z","2026-09-11T13:42:24-04:00","2026-09-11T20:37:20Z","1.8","1.84","7 km E of Willits, CA","39.4088325500488","-123.275665283203","United States of America","5.3","5.32",,,,,"automatic","0","52","earthquake","M 1.8 - 7 km E of Willits, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75433757","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75433757&format=geojson"
"uw714100101","2026-09-11T17:35:18Z","2026-09-11T13:35:18-04:00","2026-09-11T21:00:12Z","1.5","1.5","6 km SSE of Monroe, Oregon","44.2598333333333","-123.272","United States of America","-0.3","-0.34",,,,,"reviewed","0","35","explosion","M 1.5 Explosion - 6 km SSE of Monroe, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714100101","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714100101&format=geojson"
"uu80156176","2026-09-11T17:31:35Z","2026-09-11T13:31:35-04:00","2026-09-11T18:06:32Z","2.0","2.03","16 km NE of Milford, Utah","38.5121666666667","-112.9005","United States of America","2.2","2.17",,,,,"reviewed","0","63","earthquake","M 2.0 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156176","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156176&format=geojson"
"nc75433742","2026-09-11T17:30:14Z","2026-09-11T13:30:14-04:00","2026-09-11T19:42:22Z","1.4","1.4","14 km SSW of Tres Pinos, CA","36.6716651916504","-121.355003356934","United States of America","0.7","0.72",,,,,"automatic","0","30","earthquake","M 1.4 - 14 km SSW of Tres Pinos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75433742","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75433742&format=geojson"
"uu80156171","2026-09-11T17:28:40Z","2026-09-11T13:28:40-04:00","2026-09-11T18:29:03Z","1.4","1.42","16 km NE of Milford, Utah","38.5188333333333","-112.897333333333","United States of America","1.8","1.76",,,,,"reviewed","0","31","earthquake","M 1.4 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156171","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156171&format=geojson"
"nc75433732","2026-09-11T17:17:34Z","2026-09-11T13:17:34-04:00","2026-09-11T17:19:12Z","1.0","0.68","5 km WSW of The Geysers, CA","38.7680015563965","-122.812835693359","United States of America","6.6","6.63",,,,,"automatic","0","7","earthquake","M 0.7 - 5 km WSW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75433732","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75433732&format=geojson"
"nc75433727","2026-09-11T17:13:18Z","2026-09-11T13:13:18-04:00","2026-09-11T17:14:52Z","1.0","0.77","5 km WNW of The Geysers, CA","38.7941665649414","-122.808334350586","United States of America","3.2","3.18",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75433727","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75433727&format=geojson"
"tx2026rxsuqk","2026-09-11T17:08:06Z","2026-09-11T13:08:06-04:00","2026-09-11T19:50:45Z","1.8","1.8","53 km SSW of Whites City, New Mexico","31.715","-104.528","United States of America","3.9","3.8696",,,,,"reviewed","0","50","earthquake","M 1.8 - 53 km SSW of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rxsuqk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rxsuqk&format=geojson"
"nc75433717","2026-09-11T16:59:46Z","2026-09-11T12:59:46-04:00","2026-09-11T18:22:22Z","1.9","1.85","10 km S of Johnsville, CA","39.6856651306152","-120.702499389648","United States of America","3.4","3.41",,,,,"automatic","0","53","earthquake","M 1.9 - 10 km S of Johnsville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75433717","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75433717&format=geojson"
"ci41544848","2026-09-11T16:57:25Z","2026-09-11T12:57:25-04:00","2026-09-11T17:08:17Z","1.2","1.24","17 km SW of Oasis, CA","33.3425","-116.209833333333","United States of America","10.6","10.6",,,,,"automatic","0","24","earthquake","M 1.2 - 17 km SW of Oasis, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41544848","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41544848&format=geojson"
"uu80156156","2026-09-11T16:56:13Z","2026-09-11T12:56:13-04:00","2026-09-11T18:38:49Z","1.0","0.75","16 km NE of Milford, Utah","38.5183333333333","-112.897833333333","United States of America","2.8","2.78",,,,,"reviewed","0","9","earthquake","M 0.8 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156156","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156156&format=geojson"
"nc75433712","2026-09-11T16:55:22Z","2026-09-11T12:55:22-04:00","2026-09-11T17:22:22Z","1.0","0.98","8 km WNW of Cobb, CA","38.8373336791992","-122.807662963867","United States of America","2.2","2.15",,,,,"automatic","0","15","earthquake","M 1.0 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75433712","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75433712&format=geojson"
"uw714100071","2026-09-11T16:55:21Z","2026-09-11T12:55:21-04:00","2026-09-11T20:23:13Z","1.6","1.56","12 km ENE of Glasgow, Oregon","43.4613333333333","-124.056","United States of America","-0.4","-0.42",,,,,"reviewed","0","37","explosion","M 1.6 Explosion - 12 km ENE of Glasgow, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714100071","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714100071&format=geojson"
"tx2026rxrzhs","2026-09-11T16:43:23Z","2026-09-11T12:43:23-04:00","2026-09-11T19:58:04Z","1.8","1.8","57 km S of Whites City, New Mexico","31.659","-104.442","United States of America","6.4","6.3562",,,,,"reviewed","0","50","earthquake","M 1.8 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rxrzhs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rxrzhs&format=geojson"
"uu80156151","2026-09-11T16:43:10Z","2026-09-11T12:43:10-04:00","2026-09-11T18:44:14Z","1.0","1.04","16 km NE of Milford, Utah","38.5188333333333","-112.8965","United States of America","2.3","2.33",,,,,"reviewed","0","17","earthquake","M 1.0 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156151","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156151&format=geojson"
"uu80156146","2026-09-11T16:40:20Z","2026-09-11T12:40:20-04:00","2026-09-11T16:52:29Z","1.8","1.81","16 km NE of Milford, Utah","38.5133333333333","-112.9","United States of America","2.2","2.22",,,,,"reviewed","0","50","earthquake","M 1.8 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156146","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156146&format=geojson"
"tx2026rxrqfd","2026-09-11T16:32:48Z","2026-09-11T12:32:48-04:00","2026-09-11T17:09:23Z","1.9","1.9","55 km S of Whites City, New Mexico","31.682","-104.477","United States of America","6.1","6.0999",,,,,"reviewed","0","56","earthquake","M 1.9 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rxrqfd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rxrqfd&format=geojson"
"uu80156136","2026-09-11T16:32:01Z","2026-09-11T12:32:01-04:00","2026-09-11T17:11:27Z","1.0","1.01","15 km NE of Milford, Utah","38.5095","-112.900166666667","United States of America","2.9","2.89",,,,,"reviewed","0","16","earthquake","M 1.0 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156136","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156136&format=geojson"
