"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026mzmscy","2026-07-03T20:31:23Z","2026-07-03T16:31:23-04:00","2026-07-03T20:34:29Z","1.1","1.1","17 km NW of Midland, Texas","32.123","-102.184","United States of America","4.2","4.2267",,,,,"automatic","0","19","earthquake","M 1.1 - 17 km NW of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mzmscy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mzmscy&format=geojson"
"nn00921136","2026-07-03T20:03:15Z","2026-07-03T16:03:15-04:00","2026-07-03T20:06:12Z","2.3","2.32","54 km SE of Gabbs, Nevada","38.5875","-117.406","United States of America","5.1","5.1203",,,,,"automatic","0","83","earthquake","M 2.3 - 54 km SE of Gabbs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00921136","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00921136&format=geojson"
"nn00921133","2026-07-03T20:03:05Z","2026-07-03T16:03:05-04:00","2026-07-03T20:05:42Z","2.5","2.45","59 km NE of Tonopah, Nevada","38.4306","-116.7271","United States of America","4.4","4.4389",,,,,"automatic","0","92","earthquake","M 2.5 - 59 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00921133","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00921133&format=geojson"
"nn00921130","2026-07-03T19:46:33Z","2026-07-03T15:46:33-04:00","2026-07-03T19:49:07Z","1.9","1.85","56 km S of Kingston, Nevada","38.7067","-117.1273","United States of America","16.0","16",,,,,"automatic","0","53","earthquake","M 1.9 - 56 km S of Kingston, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00921130","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00921130&format=geojson"
"nc75388821","2026-07-03T19:40:05Z","2026-07-03T15:40:05-04:00","2026-07-03T20:07:24Z","1.0","0.75","5 km WNW of The Geysers, CA","38.7938346862793","-122.804168701172","United States of America","1.5","1.5",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388821","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388821&format=geojson"
"nc75388811","2026-07-03T19:37:11Z","2026-07-03T15:37:11-04:00","2026-07-03T22:07:21Z","2.1","2.13","15 km WSW of San Simeon, CA","35.5921666666667","-121.346833333333","United States of America","2.7","2.66",,,,,"reviewed","0","70","earthquake","M 2.1 - 15 km WSW of San Simeon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388811","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388811&format=geojson"
"nc75388816","2026-07-03T19:36:43Z","2026-07-03T15:36:43-04:00","2026-07-03T22:27:21Z","1.9","1.92","7 km N of Shaver Lake, CA","37.1651666666667","-119.325","United States of America","26.1","26.12",,,,,"reviewed","0","57","earthquake","M 1.9 - 7 km N of Shaver Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388816","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388816&format=geojson"
"nc75388806","2026-07-03T19:34:18Z","2026-07-03T15:34:18-04:00","2026-07-03T21:32:23Z","1.0","0.3","10 km NW of The Geysers, CA","38.841","-122.839","United States of America","2.4","2.43",,,,,"reviewed","0","1","earthquake","M 0.3 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388806","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388806&format=geojson"
"nc75388786","2026-07-03T19:01:35Z","2026-07-03T15:01:35-04:00","2026-07-03T20:52:23Z","1.0","0.8","7 km NW of The Geysers, CA","38.8228340148926","-122.820167541504","United States of America","12.3","12.26",,,,,"automatic","0","10","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388786","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388786&format=geojson"
"tx2026mzjhbs","2026-07-03T18:48:12Z","2026-07-03T14:48:12-04:00","2026-07-03T18:53:41Z","1.8","1.8","30 km NW of Toyah, Texas","31.511","-104.011","United States of America","4.9","4.9234",,,,,"automatic","0","50","earthquake","M 1.8 - 30 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mzjhbs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mzjhbs&format=geojson"
"nc75388776","2026-07-03T18:45:26Z","2026-07-03T14:45:26-04:00","2026-07-03T21:22:21Z","1.0","0.73","15 km SE of Mammoth Lakes, CA","37.527","-118.875666666667","United States of America","5.1","5.09",,,,,"reviewed","0","8","earthquake","M 0.7 - 15 km SE of Mammoth Lakes, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388776","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388776&format=geojson"
"nc75388761","2026-07-03T18:34:54Z","2026-07-03T14:34:54-04:00","2026-07-03T20:27:20Z","1.1","1.12","13 km NE of Napa, CA","38.3904991149902","-122.192832946777","United States of America","2.5","2.49",,,,,"automatic","0","19","earthquake","M 1.1 - 13 km NE of Napa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388761","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388761&format=geojson"
"ci41286135","2026-07-03T18:15:56Z","2026-07-03T14:15:56-04:00","2026-07-03T18:19:15Z","1.1","1.09","21 km ESE of Little Lake, CA","35.8806666666667","-117.686833333333","United States of America","4.1","4.08",,,,,"automatic","0","18","earthquake","M 1.1 - 21 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41286135","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41286135&format=geojson"
"tx2026mzhmyy","2026-07-03T17:56:02Z","2026-07-03T13:56:02-04:00","2026-07-03T18:35:06Z","1.8","1.8","30 km NW of Toyah, Texas","31.525","-104.006","United States of America","7.2","7.2406",,,,,"reviewed","0","50","earthquake","M 1.8 - 30 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mzhmyy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mzhmyy&format=geojson"
"nc75388726","2026-07-03T17:54:06Z","2026-07-03T13:54:06-04:00","2026-07-03T19:57:22Z","1.0","0.67","23 km E of Tres Pinos, CA","36.7598342895508","-121.068168640137","United States of America","9.9","9.86",,,,,"automatic","0","7","earthquake","M 0.7 - 23 km E of Tres Pinos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388726","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388726&format=geojson"
"nc75388721","2026-07-03T17:35:12Z","2026-07-03T13:35:12-04:00","2026-07-03T19:32:23Z","1.6","1.6","14 km SE of Petrolia, CA","40.232666015625","-124.179496765137","United States of America","12.6","12.56",,,,,"automatic","0","39","earthquake","M 1.6 - 14 km SE of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388721","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388721&format=geojson"
"ci41286119","2026-07-03T17:34:45Z","2026-07-03T13:34:45-04:00","2026-07-03T17:38:17Z","1.0","0.94","3 km ENE of Running Springs, CA","34.2146666666667","-117.0755","United States of America","3.6","3.64",,,,,"automatic","0","14","earthquake","M 0.9 - 3 km ENE of Running Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41286119","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41286119&format=geojson"
"ci41286103","2026-07-03T17:31:02Z","2026-07-03T13:31:02-04:00","2026-07-03T17:42:03Z","2.0","2.03","3 km ENE of Running Springs, CA","34.2153333333333","-117.076333333333","United States of America","3.7","3.7",,,,,"automatic","0","63","earthquake","M 2.0 - 3 km ENE of Running Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41286103","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41286103&format=geojson"
"ci41286095","2026-07-03T17:30:21Z","2026-07-03T13:30:21-04:00","2026-07-03T17:33:42Z","1.1","1.05","3 km ENE of Running Springs, CA","34.2156666666667","-117.0745","United States of America","3.8","3.77",,,,,"automatic","0","17","earthquake","M 1.1 - 3 km ENE of Running Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41286095","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41286095&format=geojson"
"ci41286087","2026-07-03T17:23:50Z","2026-07-03T13:23:50-04:00","2026-07-03T17:27:11Z","1.0","0.41","5 km WSW of Anza, CA","33.5413333333333","-116.728666666667","United States of America","8.7","8.69",,,,,"automatic","0","3","earthquake","M 0.4 - 5 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41286087","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41286087&format=geojson"
"ci41286079","2026-07-03T17:07:22Z","2026-07-03T13:07:22-04:00","2026-07-03T17:11:05Z","1.0","0.53","9 km SW of Idyllwild, CA","33.6811666666667","-116.792333333333","United States of America","15.1","15.14",,,,,"automatic","0","4","earthquake","M 0.5 - 9 km SW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41286079","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41286079&format=geojson"
"nc75388696","2026-07-03T17:04:11Z","2026-07-03T13:04:11-04:00","2026-07-03T17:22:24Z","1.1","1.07","6 km WNW of Cobb, CA","38.8375015258789","-122.794830322266","United States of America","2.2","2.15",,,,,"automatic","0","18","earthquake","M 1.1 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388696","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388696&format=geojson"
"ci41286063","2026-07-03T16:54:20Z","2026-07-03T12:54:20-04:00","2026-07-03T16:57:46Z","1.2","1.2","11 km ENE of Adelanto, CA","34.639","-117.306333333333","United States of America","-0.7","-0.69",,,,,"automatic","0","22","earthquake","M 1.2 - 11 km ENE of Adelanto, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41286063","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41286063&format=geojson"
"tx2026mzfkzi","2026-07-03T16:51:58Z","2026-07-03T12:51:58-04:00","2026-07-03T18:43:36Z","1.0","0.9","14 km WSW of Stanton, Texas","32.097","-101.933","United States of America","7.9","7.9346",,,,,"reviewed","0","12","earthquake","M 0.9 - 14 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mzfkzi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mzfkzi&format=geojson"
"ci41286039","2026-07-03T16:06:11Z","2026-07-03T12:06:11-04:00","2026-07-03T16:09:43Z","1.2","1.22","25 km ESE of Ocotillo Wells, CA","33.0766666666667","-115.880833333333","United States of America","2.1","2.09",,,,,"automatic","0","23","earthquake","M 1.2 - 25 km ESE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41286039","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41286039&format=geojson"
"uw714040272","2026-07-03T15:55:19Z","2026-07-03T11:55:19-04:00","2026-07-03T18:58:46Z","2.3","2.29","5 km SE of Kingston, Washington","47.7648333333333","-122.453166666667","United States of America","27.8","27.83","2","1",,,"reviewed","0","81","earthquake","M 2.3 - 5 km SE of Kingston, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714040272","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714040272&format=geojson"
"ci41286031","2026-07-03T15:51:08Z","2026-07-03T11:51:08-04:00","2026-07-03T15:56:21Z","1.0","0.98","18 km ESE of Anza, CA","33.4836666666667","-116.502","United States of America","11.5","11.54",,,,,"reviewed","0","15","earthquake","M 1.0 - 18 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41286031","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41286031&format=geojson"
"ci41286023","2026-07-03T15:50:49Z","2026-07-03T11:50:49-04:00","2026-07-03T16:01:39Z","1.3","1.27","17 km ESE of Anza, CA","33.482","-116.509166666667","United States of America","11.6","11.59",,,,,"reviewed","0","25","earthquake","M 1.3 - 17 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41286023","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41286023&format=geojson"
"nc75388656","2026-07-03T15:33:59Z","2026-07-03T11:33:59-04:00","2026-07-03T15:57:20Z","1.0","0.75","5 km NW of The Geysers, CA","38.8113327026367","-122.791496276855","United States of America","3.2","3.17",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388656","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388656&format=geojson"
"us6000t9up","2026-07-03T15:12:20Z","2026-07-03T11:12:20-04:00","2026-07-03T19:55:52Z","2.5","2.5","6 km SW of Saint-Siméon, Canada","47.8089","-69.9501","Canada","10.0","10",,,,,"reviewed","0","96","earthquake","M 2.5 - 6 km SW of Saint-Siméon, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/us6000t9up","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000t9up&format=geojson"
"ci41286015","2026-07-03T15:07:24Z","2026-07-03T11:07:24-04:00","2026-07-03T15:33:10Z","1.5","1.5","3 km ENE of Running Springs, CA","34.215","-117.077","United States of America","3.6","3.57",,,,,"reviewed","0","35","earthquake","M 1.5 - 3 km ENE of Running Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41286015","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41286015&format=geojson"
"nc75388641","2026-07-03T14:58:25Z","2026-07-03T10:58:25-04:00","2026-07-03T18:52:22Z","1.9","1.87","23 km W of Petrolia, CA","40.3001670837402","-124.557167053223","United States of America","24.1","24.11",,,,,"automatic","0","54","earthquake","M 1.9 - 23 km W of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388641","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388641&format=geojson"
"pr2026184000","2026-07-03T14:57:35Z","2026-07-03T10:57:35-04:00","2026-07-03T16:55:01Z","3.9","3.92","13 km SE of La Romana, Dominican Republic","18.3276","-68.8915","Dominican Republic","148.0","148",,,,,"reviewed","0","236","earthquake","M 3.9 - 13 km SE of La Romana, Dominican Republic","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026184000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026184000&format=geojson"
"us6000t9um","2026-07-03T14:45:25Z","2026-07-03T10:45:25-04:00","2026-07-03T19:49:53Z","4.5","4.5","158 km ENE of Beauséjour, Guadeloupe","16.6199","-59.627","Unknown","10.0","10",,,,,"reviewed","0","312","earthquake","M 4.5 - 158 km ENE of Beauséjour, Guadeloupe","https://earthquake.usgs.gov/earthquakes/eventpage/us6000t9um","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000t9um&format=geojson"
"nc75388631","2026-07-03T14:43:51Z","2026-07-03T10:43:51-04:00","2026-07-03T18:27:19Z","1.2","1.21","16 km ENE of San Martin, CA","37.1303329467773","-121.440498352051","United States of America","4.5","4.48",,,,,"automatic","0","23","earthquake","M 1.2 - 16 km ENE of San Martin, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388631","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388631&format=geojson"
"nc75388626","2026-07-03T14:42:35Z","2026-07-03T10:42:35-04:00","2026-07-03T18:07:23Z","1.8","1.76","6 km NNW of Redwood Valley, CA","39.3123321533203","-123.232498168945","United States of America","3.9","3.88",,,,,"automatic","0","48","earthquake","M 1.8 - 6 km NNW of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388626","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388626&format=geojson"
"ci41286007","2026-07-03T14:35:55Z","2026-07-03T10:35:55-04:00","2026-07-03T15:32:20Z","1.0","0.81","3 km SW of Redlands, CA","34.0305","-117.204","United States of America","12.3","12.34",,,,,"reviewed","0","10","earthquake","M 0.8 - 3 km SW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41286007","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41286007&format=geojson"
"tx2026mzawxq","2026-07-03T14:34:50Z","2026-07-03T10:34:50-04:00","2026-07-03T14:55:25Z","1.0","0.6","20 km SE of Midland, Texas","31.876","-101.911","United States of America","5.8","5.7861",,,,,"reviewed","0","6","earthquake","M 0.6 - 20 km SE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mzawxq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mzawxq&format=geojson"
"ci41285999","2026-07-03T14:30:18Z","2026-07-03T10:30:18-04:00","2026-07-03T15:33:04Z","1.4","1.44","1 km WNW of Universal City, CA","34.1421666666667","-118.364833333333","United States of America","16.2","16.21",,,,,"reviewed","0","32","earthquake","M 1.4 - 1 km WNW of Universal City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285999","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285999&format=geojson"
"nc75388621","2026-07-03T14:29:27Z","2026-07-03T10:29:27-04:00","2026-07-03T15:07:22Z","1.0","1.03","5 km WNW of Cobb, CA","38.8356666564941","-122.783996582031","United States of America","2.6","2.64",,,,,"automatic","0","16","earthquake","M 1.0 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388621","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388621&format=geojson"
"ci41285991","2026-07-03T14:28:26Z","2026-07-03T10:28:26-04:00","2026-07-03T15:32:38Z","1.0","0.66","10 km NNW of Anza, CA","33.6443333333333","-116.708833333333","United States of America","13.5","13.49",,,,,"reviewed","0","7","earthquake","M 0.7 - 10 km NNW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285991","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285991&format=geojson"
"tx2026mzaake","2026-07-03T14:08:40Z","2026-07-03T10:08:40-04:00","2026-07-03T14:11:12Z","1.6","1.6","19 km WSW of Charlotte, Texas","28.796","-98.897","United States of America","8.5","8.4619",,,,,"automatic","0","39","earthquake","M 1.6 - 19 km WSW of Charlotte, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mzaake","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mzaake&format=geojson"
"nc75388606","2026-07-03T14:07:31Z","2026-07-03T10:07:31-04:00","2026-07-03T14:42:23Z","1.0","0.8","7 km NW of The Geysers, CA","38.8238334655762","-122.806999206543","United States of America","2.7","2.72",,,,,"automatic","0","10","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388606","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388606&format=geojson"
"nc75388601","2026-07-03T14:03:34Z","2026-07-03T10:03:34-04:00","2026-07-03T14:32:21Z","1.0","1.02","7 km NW of The Geysers, CA","38.8248329162598","-122.809997558594","United States of America","2.0","1.98",,,,,"automatic","0","16","earthquake","M 1.0 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388601","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388601&format=geojson"
"ci41285983","2026-07-03T13:58:28Z","2026-07-03T09:58:28-04:00","2026-07-03T15:33:14Z","2.1","2.14","15 km SSW of Searles Valley, CA","35.64","-117.4565","United States of America","7.3","7.25",,,,,"reviewed","0","70","earthquake","M 2.1 - 15 km SSW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285983","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285983&format=geojson"
"tx2026myzkla","2026-07-03T13:51:04Z","2026-07-03T09:51:04-04:00","2026-07-03T14:31:35Z","1.5","1.5","57 km NW of Toyah, Texas","31.644","-104.266","United States of America","6.5","6.51",,,,,"reviewed","0","35","earthquake","M 1.5 - 57 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026myzkla","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026myzkla&format=geojson"
"nc75388591","2026-07-03T13:50:03Z","2026-07-03T09:50:03-04:00","2026-07-03T17:22:24Z","1.3","1.27","5 km NW of The Geysers, CA","38.8105010986328","-122.791496276855","United States of America","3.1","3.13",,,,,"automatic","0","25","earthquake","M 1.3 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388591","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388591&format=geojson"
"nc75388586","2026-07-03T13:49:40Z","2026-07-03T09:49:40-04:00","2026-07-03T16:57:21Z","1.7","1.7","5 km NW of The Geysers, CA","38.8098335266113","-122.791496276855","United States of America","2.9","2.91",,,,,"automatic","0","44","earthquake","M 1.7 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388586","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388586&format=geojson"
"tx2026myzeok","2026-07-03T13:43:20Z","2026-07-03T09:43:20-04:00","2026-07-03T13:45:22Z","2.1","2.1","12 km ESE of Pearsall, Texas","28.839","-98.978","United States of America","5.2","5.1966",,,,,"automatic","0","68","earthquake","M 2.1 - 12 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026myzeok","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026myzeok&format=geojson"
"ci41285975","2026-07-03T13:43:19Z","2026-07-03T09:43:19-04:00","2026-07-03T15:32:42Z","1.1","1.08","20 km NNW of Piru, CA","34.581","-118.885833333333","United States of America","2.2","2.2",,,,,"reviewed","0","18","earthquake","M 1.1 - 20 km NNW of Piru, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285975","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285975&format=geojson"
"ci41285967","2026-07-03T13:38:39Z","2026-07-03T09:38:39-04:00","2026-07-03T15:39:27Z","1.4","1.44","20 km NNW of Piru, CA","34.5826666666667","-118.887","United States of America","2.1","2.08",,,,,"reviewed","0","32","earthquake","M 1.4 - 20 km NNW of Piru, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285967","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285967&format=geojson"
"ci41285959","2026-07-03T13:25:58Z","2026-07-03T09:25:58-04:00","2026-07-03T15:35:22Z","2.0","1.99","18 km NNE of Indio, CA","33.8811666666667","-116.171666666667","United States of America","3.0","3.01",,,,,"reviewed","0","61","earthquake","M 2.0 - 18 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285959","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285959&format=geojson"
