"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75385401","2026-06-27T20:58:53Z","2026-06-27T16:58:53-04:00","2026-06-27T21:00:30Z","1.1","1.1","10 km ENE of Healdsburg, CA","38.6613349914551","-122.768997192383","United States of America","6.0","6.01",,,,,"automatic","0","19","earthquake","M 1.1 - 10 km ENE of Healdsburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385401","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385401&format=geojson"
"pr71521703","2026-06-27T20:26:18Z","2026-06-27T16:26:18-04:00","2026-06-27T21:12:28Z","3.1","3.12","94 km N of Isabela, Puerto Rico","19.3498333333333","-67.1078333333333","Puerto Rico","25.0","24.95",,,,,"reviewed","0","150","earthquake","M 3.1 - 94 km N of Isabela, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71521703","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71521703&format=geojson"
"nc75385386","2026-06-27T20:13:51Z","2026-06-27T16:13:51-04:00","2026-06-27T20:15:26Z","1.1","1.06","13 km NW of The Geysers, CA","38.8414993286133","-122.877502441406","United States of America","2.4","2.37",,,,,"automatic","0","17","earthquake","M 1.1 - 13 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385386","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385386&format=geojson"
"nc75385376","2026-06-27T19:51:43Z","2026-06-27T15:51:43-04:00","2026-06-27T19:53:21Z","1.0","0.69","13 km ENE of Cloverdale, CA","38.841667175293","-122.879501342773","United States of America","2.0","2",,,,,"automatic","0","7","earthquake","M 0.7 - 13 km ENE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385376","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385376&format=geojson"
"nc75385361","2026-06-27T19:03:13Z","2026-06-27T15:03:13-04:00","2026-06-27T19:27:21Z","2.3","2.32","5 km WNW of Cobb, CA","38.8334999084473","-122.783500671387","United States of America","2.5","2.5","1","0",,,"automatic","0","83","earthquake","M 2.3 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385361","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385361&format=geojson"
"ci41496704","2026-06-27T18:55:36Z","2026-06-27T14:55:36-04:00","2026-06-27T19:06:40Z","1.6","1.59","6 km NNE of Fontana, CA","34.1461666666667","-117.424666666667","United States of America","9.6","9.63",,,,,"automatic","0","39","earthquake","M 1.6 - 6 km NNE of Fontana, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41496704","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41496704&format=geojson"
"tx2026mojczo","2026-06-27T18:54:02Z","2026-06-27T14:54:02-04:00","2026-06-27T19:00:13Z","1.7","1.7","18 km NW of Three Rivers, Texas","28.564","-98.335","United States of America","10.2","10.1598",,,,,"automatic","0","44","earthquake","M 1.7 - 18 km NW of Three Rivers, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mojczo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mojczo&format=geojson"
"ci41496696","2026-06-27T18:33:26Z","2026-06-27T14:33:26-04:00","2026-06-27T18:36:50Z","1.0","0.61","5 km WSW of Anza, CA","33.5331666666667","-116.7235","United States of America","5.5","5.48",,,,,"automatic","0","6","earthquake","M 0.6 - 5 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41496696","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41496696&format=geojson"
"ci41496688","2026-06-27T18:22:32Z","2026-06-27T14:22:32-04:00","2026-06-27T18:26:01Z","1.1","1.08","11 km NE of Julian, CA","33.1525","-116.531166666667","United States of America","5.9","5.87",,,,,"automatic","0","18","earthquake","M 1.1 - 11 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41496688","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41496688&format=geojson"
"nc75385341","2026-06-27T18:21:08Z","2026-06-27T14:21:08-04:00","2026-06-27T18:22:45Z","1.1","1.07","2 km WNW of The Geysers, CA","38.7845001220703","-122.776496887207","United States of America","2.5","2.47",,,,,"automatic","0","18","earthquake","M 1.1 - 2 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385341","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385341&format=geojson"
"nc75385336","2026-06-27T18:04:31Z","2026-06-27T14:04:31-04:00","2026-06-27T18:06:09Z","1.0","0.75","1 km NW of The Geysers, CA","38.7866668701172","-122.767501831055","United States of America","1.9","1.88",,,,,"automatic","0","9","earthquake","M 0.8 - 1 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385336","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385336&format=geojson"
"nc75385316","2026-06-27T17:39:39Z","2026-06-27T13:39:39-04:00","2026-06-27T17:41:15Z","1.0","1.01","1 km SW of Anderson Springs, CA","38.7666664123535","-122.702499389648","United States of America","2.0","2.01",,,,,"automatic","0","16","earthquake","M 1.0 - 1 km SW of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385316","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385316&format=geojson"
"nc75385311","2026-06-27T17:29:28Z","2026-06-27T13:29:28-04:00","2026-06-27T17:31:04Z","1.0","0.72","11 km WNW of Cobb, CA","38.849666595459","-122.843002319336","United States of America","0.8","0.76",,,,,"automatic","0","8","earthquake","M 0.7 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385311","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385311&format=geojson"
"pr71521663","2026-06-27T17:22:05Z","2026-06-27T13:22:05-04:00","2026-06-27T17:38:33Z","3.4","3.36","79 km WNW of The Bottom, Bonaire, Saint Eustatius and Saba ","17.8953333333333","-63.948","Unknown","16.4","16.37",,,,,"reviewed","0","174","earthquake","M 3.4 - 79 km WNW of The Bottom, Bonaire, Saint Eustatius and Saba ","https://earthquake.usgs.gov/earthquakes/eventpage/pr71521663","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71521663&format=geojson"
"nc75385306","2026-06-27T17:17:51Z","2026-06-27T13:17:51-04:00","2026-06-27T17:19:29Z","1.6","1.62","11 km ESE of Willits, CA","39.3723335266113","-123.233497619629","United States of America","6.5","6.5",,,,,"automatic","0","40","earthquake","M 1.6 - 11 km ESE of Willits, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385306","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385306&format=geojson"
"nn00920838","2026-06-27T17:15:31Z","2026-06-27T13:15:31-04:00","2026-06-27T17:18:52Z","1.7","1.73","15 km SSW of Alamo, Nevada","37.2292","-115.1985","United States of America","5.7","5.6542",,,,,"automatic","0","46","earthquake","M 1.7 - 15 km SSW of Alamo, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00920838","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00920838&format=geojson"
"nc75385291","2026-06-27T16:25:37Z","2026-06-27T12:25:37-04:00","2026-06-27T23:04:26Z","2.3","2.25","2 km SE of Pacifica, CA","37.6026666666667","-122.4715","United States of America","9.3","9.29","19","2.7",,,"reviewed","0","83","earthquake","M 2.3 - 2 km SE of Pacifica, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385291","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385291&format=geojson"
"nc75385276","2026-06-27T16:00:52Z","2026-06-27T12:00:52-04:00","2026-06-27T16:02:29Z","1.0","0.91","12 km WNW of The Geysers, CA","38.8388328552246","-122.876502990723","United States of America","2.6","2.57",,,,,"automatic","0","13","earthquake","M 0.9 - 12 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385276","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385276&format=geojson"
"ci41496632","2026-06-27T15:59:01Z","2026-06-27T11:59:01-04:00","2026-06-27T16:02:32Z","1.4","1.4","10 km NNW of Pine Mountain Club, CA","34.9313333333333","-119.194333333333","United States of America","12.3","12.27",,,,,"automatic","0","30","earthquake","M 1.4 - 10 km NNW of Pine Mountain Club, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41496632","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41496632&format=geojson"
"nc75385266","2026-06-27T15:43:01Z","2026-06-27T11:43:01-04:00","2026-06-27T15:44:38Z","1.0","1.02","13 km NW of The Geysers, CA","38.8401679992676","-122.876167297363","United States of America","2.6","2.55",,,,,"automatic","0","16","earthquake","M 1.0 - 13 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385266","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385266&format=geojson"
"ci41496616","2026-06-27T15:21:09Z","2026-06-27T11:21:09-04:00","2026-06-27T15:24:34Z","1.0","0.72","16 km SE of Anza, CA","33.4543333333333","-116.543833333333","United States of America","10.8","10.79",,,,,"automatic","0","8","earthquake","M 0.7 - 16 km SE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41496616","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41496616&format=geojson"
"tx2026mobooa","2026-06-27T15:06:02Z","2026-06-27T11:06:02-04:00","2026-06-27T19:09:57Z","1.5","1.5","12 km SSW of Jal, New Mexico","32.009","-103.245","United States of America","7.9","7.9168",,,,,"automatic","0","35","earthquake","M 1.5 - 12 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mobooa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mobooa&format=geojson"
"nc75385251","2026-06-27T15:00:36Z","2026-06-27T11:00:36-04:00","2026-06-27T15:02:13Z","1.2","1.19","3 km WSW of Daly City, CA","37.6788330078125","-122.50016784668","United States of America","6.5","6.47",,,,,"automatic","0","22","earthquake","M 1.2 - 3 km WSW of Daly City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385251","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385251&format=geojson"
"pr71521648","2026-06-27T15:00:27Z","2026-06-27T11:00:27-04:00","2026-06-27T15:36:25Z","2.7","2.67","60 km ENE of Christiansted, U.S. Virgin Islands","18.0453333333333","-64.2266666666667","U.S. Virgin Islands","15.3","15.28",,,,,"reviewed","0","110","earthquake","M 2.7 - 60 km ENE of Christiansted, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71521648","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71521648&format=geojson"
"ci41496608","2026-06-27T14:53:58Z","2026-06-27T10:53:58-04:00","2026-06-27T14:57:28Z","1.6","1.61","5 km SSW of Brawley, CA","32.933","-115.551833333333","United States of America","5.4","5.43",,,,,"automatic","0","40","earthquake","M 1.6 - 5 km SSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41496608","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41496608&format=geojson"
"tx2026moalxs","2026-06-27T14:32:48Z","2026-06-27T10:32:48-04:00","2026-06-27T14:38:42Z","1.6","1.6","42 km NW of Toyah, Texas","31.539","-104.16","United States of America","5.5","5.4723",,,,,"automatic","0","39","earthquake","M 1.6 - 42 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026moalxs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026moalxs&format=geojson"
"pr71521633","2026-06-27T14:30:08Z","2026-06-27T10:30:08-04:00","2026-06-27T15:10:41Z","2.8","2.78","7 km NW of Camuy, Puerto Rico","18.5351666666667","-66.8963333333333","Puerto Rico","53.0","53.03",,,,,"reviewed","0","119","earthquake","M 2.8 - 7 km NW of Camuy, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71521633","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71521633&format=geojson"
"ci41496592","2026-06-27T14:29:31Z","2026-06-27T10:29:31-04:00","2026-06-27T17:50:49Z","1.0","0.16","13 km S of Anza, CA","33.4368333333333","-116.650666666667","United States of America","5.3","5.34",,,,,"reviewed","0","0","earthquake","M 0.2 - 13 km S of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41496592","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41496592&format=geojson"
"tx2026mnuxex","2026-06-27T11:44:54Z","2026-06-27T07:44:54-04:00","2026-06-27T12:00:14Z","1.6","1.6","5 km NNW of Lindsay, Texas","31.414","-103.56","United States of America","5.6","5.5936",,,,,"automatic","0","39","earthquake","M 1.6 - 5 km NNW of Lindsay, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mnuxex","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mnuxex&format=geojson"
"ci41496560","2026-06-27T11:23:03Z","2026-06-27T07:23:03-04:00","2026-06-27T11:26:31Z","1.4","1.43","1 km SSW of Brawley, CA","32.9725","-115.532833333333","United States of America","8.9","8.86",,,,,"automatic","0","31","earthquake","M 1.4 - 1 km SSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41496560","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41496560&format=geojson"
"nc75385191","2026-06-27T11:21:29Z","2026-06-27T07:21:29-04:00","2026-06-27T11:23:03Z","1.0","0.83","6 km W of Cobb, CA","38.8269996643066","-122.793663024902","United States of America","2.8","2.8",,,,,"automatic","0","11","earthquake","M 0.8 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385191","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385191&format=geojson"
"nc75385186","2026-06-27T11:20:15Z","2026-06-27T07:20:15-04:00","2026-06-27T11:21:53Z","1.4","1.42","6 km NW of The Geysers, CA","38.8231658935547","-122.798835754395","United States of America","1.5","1.54",,,,,"automatic","0","31","earthquake","M 1.4 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385186","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385186&format=geojson"
"ci41496552","2026-06-27T11:06:25Z","2026-06-27T07:06:25-04:00","2026-06-27T17:50:02Z","1.0","0.54","10 km SSW of Idyllwild, CA","33.6598333333333","-116.765","United States of America","14.3","14.29",,,,,"reviewed","0","4","earthquake","M 0.5 - 10 km SSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41496552","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41496552&format=geojson"
"nc75385176","2026-06-27T10:47:28Z","2026-06-27T06:47:28-04:00","2026-06-27T11:12:21Z","2.5","2.47","8 km W of North Fork, CA","37.22216796875","-119.602165222168","United States of America","16.3","16.34",,,,,"automatic","0","94","earthquake","M 2.5 - 8 km W of North Fork, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385176","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385176&format=geojson"
"nc75385171","2026-06-27T10:46:20Z","2026-06-27T06:46:20-04:00","2026-06-27T10:47:58Z","1.0","0.93","7 km NW of The Geysers, CA","38.8219985961914","-122.813499450684","United States of America","2.8","2.83",,,,,"automatic","0","13","earthquake","M 0.9 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385171","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385171&format=geojson"
"ci41496544","2026-06-27T10:32:48Z","2026-06-27T06:32:48-04:00","2026-06-27T10:36:15Z","1.0","0.54","2 km N of Banning, CA","33.9413333333333","-116.878833333333","United States of America","6.3","6.26",,,,,"automatic","0","4","earthquake","M 0.5 - 2 km N of Banning, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41496544","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41496544&format=geojson"
"ci41496536","2026-06-27T10:18:27Z","2026-06-27T06:18:27-04:00","2026-06-27T17:50:17Z","1.0","0.83","8 km S of Idyllwild, CA","33.6651666666667","-116.724333333333","United States of America","14.2","14.15",,,,,"reviewed","0","11","earthquake","M 0.8 - 8 km S of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41496536","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41496536&format=geojson"
"nc75385161","2026-06-27T09:18:14Z","2026-06-27T05:18:14-04:00","2026-06-27T09:19:51Z","1.2","1.2","7 km ENE of Pinnacles, CA","36.5595016479492","-121.066833496094","United States of America","2.9","2.93",,,,,"automatic","0","22","earthquake","M 1.2 - 7 km ENE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385161","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385161&format=geojson"
"ci41496528","2026-06-27T09:07:09Z","2026-06-27T05:07:09-04:00","2026-06-27T09:10:36Z","1.0","0.64","16 km ESE of Anza, CA","33.4826666666667","-116.521","United States of America","12.8","12.83",,,,,"automatic","0","6","earthquake","M 0.6 - 16 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41496528","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41496528&format=geojson"
"ci41496520","2026-06-27T09:02:14Z","2026-06-27T05:02:14-04:00","2026-06-27T09:05:35Z","1.0","0.76","11 km NE of Trabuco Canyon, CA","33.7385","-117.506166666667","United States of America","10.0","10",,,,,"automatic","0","9","earthquake","M 0.8 - 11 km NE of Trabuco Canyon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41496520","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41496520&format=geojson"
"nc75385156","2026-06-27T08:45:33Z","2026-06-27T04:45:33-04:00","2026-06-27T08:47:07Z","1.5","1.52","7 km NW of The Geysers, CA","38.8193321228027","-122.810501098633","United States of America","2.7","2.69",,,,,"automatic","0","36","earthquake","M 1.5 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385156","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385156&format=geojson"
"pr71521583","2026-06-27T08:18:19Z","2026-06-27T04:18:19-04:00","2026-06-27T10:32:29Z","2.0","1.99","2 km S of Indios, Puerto Rico","17.9685","-66.8183333333333","Puerto Rico","13.3","13.33",,,,,"reviewed","0","61","earthquake","M 2.0 - 2 km S of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71521583","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71521583&format=geojson"
"nc75385146","2026-06-27T08:11:10Z","2026-06-27T04:11:10-04:00","2026-06-27T08:12:47Z","1.1","1.07","12 km ENE of Cloverdale, CA","38.8349990844727","-122.881332397461","United States of America","2.5","2.47",,,,,"automatic","0","18","earthquake","M 1.1 - 12 km ENE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385146","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385146&format=geojson"
"nn00920816","2026-06-27T08:00:22Z","2026-06-27T04:00:22-04:00","2026-06-27T08:02:23Z","1.7","1.67","16 km NE of Yerington, Nevada","39.097","-119.0401","United States of America","10.0","10.0138",,,,,"automatic","0","43","earthquake","M 1.7 - 16 km NE of Yerington, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00920816","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00920816&format=geojson"
"tx2026mnnglq","2026-06-27T07:54:14Z","2026-06-27T03:54:14-04:00","2026-06-27T08:00:44Z","1.4","1.4","6 km NE of Balmorhea, Texas","31.033","-103.7","United States of America","5.1","5.1098",,,,,"automatic","0","30","earthquake","M 1.4 - 6 km NE of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mnnglq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mnnglq&format=geojson"
"nc75385141","2026-06-27T07:50:17Z","2026-06-27T03:50:17-04:00","2026-06-27T07:51:51Z","1.0","0.7","8 km WNW of Cobb, CA","38.8375015258789","-122.808670043945","United States of America","2.2","2.2",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385141","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385141&format=geojson"
"pr71521573","2026-06-27T07:43:27Z","2026-06-27T03:43:27-04:00","2026-06-27T10:34:09Z","2.1","2.06","6 km SW of Capitanejo, Puerto Rico","17.9748333333333","-66.576","Puerto Rico","15.8","15.79",,,,,"reviewed","0","65","earthquake","M 2.1 - 6 km SW of Capitanejo, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71521573","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71521573&format=geojson"
"pr71521568","2026-06-27T07:31:33Z","2026-06-27T03:31:33-04:00","2026-06-27T10:17:50Z","2.3","2.25","5 km SE of Maria Antonia, Puerto Rico","17.9441666666667","-66.8535","Puerto Rico","12.1","12.05",,,,,"reviewed","0","78","earthquake","M 2.3 - 5 km SE of Maria Antonia, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71521568","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71521568&format=geojson"
"nc75385136","2026-06-27T07:30:48Z","2026-06-27T03:30:48-04:00","2026-06-27T17:53:29Z","3.1","3.08","4 km WSW of Johnsville, CA","39.7603340148926","-120.733665466309","United States of America","-1.5","-1.49","26","3.4",,,"automatic","0","155","earthquake","M 3.1 - 4 km WSW of Johnsville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385136","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385136&format=geojson"
"ci41496512","2026-06-27T07:18:06Z","2026-06-27T03:18:06-04:00","2026-06-27T07:21:37Z","1.0","0.6","9 km SW of Anza, CA","33.5061666666667","-116.749","United States of America","17.4","17.41",,,,,"automatic","0","6","earthquake","M 0.6 - 9 km SW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41496512","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41496512&format=geojson"
"nc75385131","2026-06-27T06:32:12Z","2026-06-27T02:32:12-04:00","2026-06-27T06:33:50Z","1.0","1.01","7 km NW of The Geysers, CA","38.8245010375977","-122.809669494629","United States of America","1.1","1.13",,,,,"automatic","0","16","earthquake","M 1.0 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385131","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385131&format=geojson"
