"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75353362","2026-04-28T20:27:12Z","2026-04-28T16:27:12-04:00","2026-04-28T20:28:51Z","1.6","1.64","16 km NW of Coalinga, CA","36.2566680908203","-120.461502075195","United States of America","8.3","8.3",,,,,"automatic","0","41","earthquake","M 1.6 - 16 km NW of Coalinga, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75353362","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75353362&format=geojson"
"uw62240662","2026-04-28T20:18:27Z","2026-04-28T16:18:27-04:00","2026-04-28T21:09:07Z","1.0","0.19","15 km N of Packwood, Washington","46.74216666666667","-121.66683333333333","United States of America","4.3","4.34",,,,,"reviewed","0","1","earthquake","M 0.2 - 15 km N of Packwood, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62240662","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62240662&format=geojson"
"ci41236151","2026-04-28T20:11:47Z","2026-04-28T16:11:47-04:00","2026-04-28T22:11:03Z","2.6","2.64","7 km SSW of Redlands, CA","34.0013333333333","-117.212166666667","United States of America","3.5","3.52","63","3.4",,,"reviewed","0","129","earthquake","M 2.6 - 7 km SSW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41236151","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41236151&format=geojson"
"nn00916668","2026-04-28T19:41:00Z","2026-04-28T15:41:00-04:00","2026-04-28T19:44:54Z","1.8","1.82","22 km NE of Goldfield, Nevada","37.8212","-117.0274","United States of America","0.7","0.7106",,,,,"automatic","0","51","earthquake","M 1.8 - 22 km NE of Goldfield, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916668","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916668&format=geojson"
"nn00916666","2026-04-28T19:40:46Z","2026-04-28T15:40:46-04:00","2026-04-28T19:44:29Z","1.9","1.87","15 km NNE of Goldfield, Nevada","37.8389","-117.1591","United States of America","0.0","0.007",,,,,"automatic","0","54","earthquake","M 1.9 - 15 km NNE of Goldfield, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916666","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916666&format=geojson"
"ok2026ihgr","2026-04-28T19:36:06Z","2026-04-28T15:36:06-04:00","2026-04-28T19:43:49Z","1.8","1.8","4 km N of Dover, Oklahoma","36.02366667","-97.91416667","United States of America","6.9","6.9",,,,,"reviewed","0","50","earthquake","M 1.8 - 4 km N of Dover, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ihgr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ihgr&format=geojson"
"nc75353337","2026-04-28T19:20:04Z","2026-04-28T15:20:04-04:00","2026-04-28T19:21:39Z","1.0","0.39","8 km WNW of Cobb, CA","38.8368339538574","-122.812164306641","United States of America","1.5","1.5",,,,,"automatic","0","2","earthquake","M 0.4 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75353337","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75353337&format=geojson"
"tx2026iifywe","2026-04-28T19:06:24Z","2026-04-28T15:06:24-04:00","2026-04-28T19:08:30Z","1.8","1.8","10 km NW of Yorktown, Texas","29.051","-97.577","United States of America","2.3","2.2955",,,,,"automatic","0","50","earthquake","M 1.8 - 10 km NW of Yorktown, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iifywe","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iifywe&format=geojson"
"nc75353312","2026-04-28T18:19:43Z","2026-04-28T14:19:43-04:00","2026-04-28T18:21:19Z","1.1","1.05","7 km NW of The Geysers, CA","38.8263320922852","-122.80549621582","United States of America","2.5","2.52",,,,,"automatic","0","17","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75353312","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75353312&format=geojson"
"nc75353307","2026-04-28T18:13:37Z","2026-04-28T14:13:37-04:00","2026-04-28T18:15:14Z","1.0","1.04","7 km W of Cobb, CA","38.8320007324219","-122.800163269043","United States of America","2.3","2.27",,,,,"automatic","0","17","earthquake","M 1.0 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75353307","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75353307&format=geojson"
"nc75353302","2026-04-28T18:04:54Z","2026-04-28T14:04:54-04:00","2026-04-28T18:06:29Z","1.4","1.4","6 km SW of Ridgemark, CA","36.7708320617676","-121.411331176758","United States of America","10.1","10.06",,,,,"automatic","0","30","earthquake","M 1.4 - 6 km SW of Ridgemark, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75353302","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75353302&format=geojson"
"ci41236015","2026-04-28T17:57:14Z","2026-04-28T13:57:14-04:00","2026-04-28T20:12:32Z","1.0","0.5","9 km S of Idyllwild, CA","33.6576666666667","-116.733666666667","United States of America","14.2","14.18",,,,,"reviewed","0","4","earthquake","M 0.5 - 9 km S of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41236015","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41236015&format=geojson"
"ci41236007","2026-04-28T17:56:44Z","2026-04-28T13:56:44-04:00","2026-04-28T18:00:38Z","1.0","0.6","9 km S of Idyllwild, CA","33.6601666666667","-116.733166666667","United States of America","15.3","15.27",,,,,"automatic","0","6","earthquake","M 0.6 - 9 km S of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41236007","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41236007&format=geojson"
"nc75353292","2026-04-28T17:30:57Z","2026-04-28T13:30:57-04:00","2026-04-28T17:32:34Z","1.0","0.94","7 km NW of The Geysers, CA","38.8158340454102","-122.820831298828","United States of America","2.5","2.54",,,,,"automatic","0","14","earthquake","M 0.9 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75353292","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75353292&format=geojson"
"uu80138431","2026-04-28T17:27:29Z","2026-04-28T13:27:29-04:00","2026-04-28T17:57:22Z","2.0","2.01","20 km ENE of Panguitch, Utah","37.904","-112.221166666667","United States of America","7.1","7.09",,,,,"reviewed","0","62","earthquake","M 2.0 - 20 km ENE of Panguitch, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80138431","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80138431&format=geojson"
"uu80138426","2026-04-28T17:19:34Z","2026-04-28T13:19:34-04:00","2026-04-28T17:33:24Z","2.1","2.11","19 km ENE of Panguitch, Utah","37.9013333333333","-112.236","United States of America","5.7","5.7",,,,,"reviewed","0","68","earthquake","M 2.1 - 19 km ENE of Panguitch, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80138426","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80138426&format=geojson"
"uu80138421","2026-04-28T17:16:39Z","2026-04-28T13:16:39-04:00","2026-04-28T21:29:13Z","3.0","2.99","19 km ENE of Panguitch, Utah","37.8955","-112.230833333333","United States of America","5.3","5.27",,,"2.507",,"reviewed","0","138","earthquake","M 3.0 - 19 km ENE of Panguitch, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80138421","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80138421&format=geojson"
"nn00916654","2026-04-28T16:58:13Z","2026-04-28T12:58:13-04:00","2026-04-28T17:33:22Z","2.3","2.32","18 km SSE of Silver Springs, Nevada","39.2753","-119.1066","United States of America","7.5","7.5352",,,,,"reviewed","0","83","earthquake","M 2.3 - 18 km SSE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916654","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916654&format=geojson"
"uw62240567","2026-04-28T16:54:58Z","2026-04-28T12:54:58-04:00","2026-04-28T19:33:09Z","1.7","1.68","62 km W of Crescent City, California","41.71783333333333","-124.94833333333334","United States of America","35.6","35.64",,,,,"reviewed","0","43","earthquake","M 1.7 - 62 km W of Crescent City, California","https://earthquake.usgs.gov/earthquakes/eventpage/uw62240567","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62240567&format=geojson"
"uw62240562","2026-04-28T16:46:06Z","2026-04-28T12:46:06-04:00","2026-04-28T19:28:08Z","-0.3","-0.27","14 km NNE of Ashford, Washington","46.8785","-121.95083333333334","United States of America","4.9","4.86",,,,,"reviewed","0","0","earthquake","M -0.3 - 14 km NNE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62240562","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62240562&format=geojson"
"ci41235951","2026-04-28T16:38:55Z","2026-04-28T12:38:55-04:00","2026-04-28T20:04:58Z","1.0","0.6","17 km W of Searles Valley, CA","35.7716666666667","-117.590666666667","United States of America","8.1","8.11",,,,,"reviewed","0","6","earthquake","M 0.6 - 17 km W of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235951","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235951&format=geojson"
"se60620651","2026-04-28T16:26:03Z","2026-04-28T12:26:03-04:00","2026-04-28T18:36:56Z","2.3","2.31","4 km N of Pigeon Forge, Tennessee","35.8288333333333","-83.5445","United States of America","23.6","23.62",,,,,"reviewed","0","82","earthquake","M 2.3 - 4 km N of Pigeon Forge, Tennessee","https://earthquake.usgs.gov/earthquakes/eventpage/se60620651","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=se60620651&format=geojson"
"us7000sgpa","2026-04-28T16:07:56Z","2026-04-28T12:07:56-04:00","2026-04-28T16:25:50Z","3.4","3.4","29 km NNE of Ute Park, New Mexico","36.7889","-104.9467","United States of America","6.3","6.277",,,,,"reviewed","0","178","earthquake","M 3.4 - 29 km NNE of Ute Park, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us7000sgpa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000sgpa&format=geojson"
"nn00916650","2026-04-28T16:07:09Z","2026-04-28T12:07:09-04:00","2026-04-28T17:46:26Z","1.8","1.83","18 km SE of Silver Springs, Nevada","39.3197","-119.0458","United States of America","8.8","8.8334",,,,,"reviewed","0","52","earthquake","M 1.8 - 18 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916650","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916650&format=geojson"
"nc75353222","2026-04-28T16:06:56Z","2026-04-28T12:06:56-04:00","2026-04-28T16:08:33Z","1.0","0.45","2 km N of The Geysers, CA","38.7931671142578","-122.76016998291","United States of America","2.3","2.34",,,,,"automatic","0","3","earthquake","M 0.5 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75353222","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75353222&format=geojson"
"nc75353217","2026-04-28T15:55:46Z","2026-04-28T11:55:46-04:00","2026-04-28T15:57:22Z","1.0","0.61","3 km NW of The Geysers, CA","38.7953338623047","-122.779663085938","United States of America","3.5","3.48",,,,,"automatic","0","6","earthquake","M 0.6 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75353217","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75353217&format=geojson"
"nn00916646","2026-04-28T15:42:03Z","2026-04-28T11:42:03-04:00","2026-04-28T18:24:40Z","1.7","1.71","17 km SE of Silver Springs, Nevada","39.3191","-119.0681","United States of America","8.0","8.0492",,,,,"reviewed","0","45","earthquake","M 1.7 - 17 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916646","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916646&format=geojson"
"nc75353197","2026-04-28T15:31:16Z","2026-04-28T11:31:16-04:00","2026-04-28T15:32:51Z","1.0","0.59","10 km NW of The Geysers, CA","38.84033203125","-122.837829589844","United States of America","1.1","1.07",,,,,"automatic","0","5","earthquake","M 0.6 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75353197","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75353197&format=geojson"
"uw62240532","2026-04-28T15:24:41Z","2026-04-28T11:24:41-04:00","2026-04-28T19:17:38Z","1.0","0.77","33 km N of Amboy, Washington","46.203833333333336","-122.3785","United States of America","9.8","9.84",,,,,"reviewed","0","9","earthquake","M 0.8 - 33 km N of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62240532","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62240532&format=geojson"
"nc75353182","2026-04-28T14:49:49Z","2026-04-28T10:49:49-04:00","2026-04-28T14:51:26Z","1.0","0.75","6 km WNW of Cobb, CA","38.836498260498","-122.793663024902","United States of America","2.0","2.04",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75353182","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75353182&format=geojson"
"pr71514973","2026-04-28T14:47:02Z","2026-04-28T10:47:02-04:00","2026-04-28T19:53:28Z","2.7","2.67","71 km NE of Cruz Bay, U.S. Virgin Islands","18.8596666666667","-64.4021666666667","U.S. Virgin Islands","24.8","24.78",,,,,"reviewed","0","110","earthquake","M 2.7 - 71 km NE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71514973","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71514973&format=geojson"
"nn00916641","2026-04-28T14:34:39Z","2026-04-28T10:34:39-04:00","2026-04-28T14:36:43Z","1.5","1.54","18 km SSE of Silver Springs, Nevada","39.2766","-119.1076","United States of America","7.1","7.1258",,,,,"automatic","0","36","earthquake","M 1.5 - 18 km SSE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916641","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916641&format=geojson"
"nn00916638","2026-04-28T14:28:58Z","2026-04-28T10:28:58-04:00","2026-04-28T21:54:02Z","2.9","2.93","19 km SE of Silver Springs, Nevada","39.27","-119.0957","United States of America","9.0","8.964","2","2.2",,,"reviewed","0","133","earthquake","M 2.9 - 19 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916638","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916638&format=geojson"
"tx2026ihwrwj","2026-04-28T14:26:56Z","2026-04-28T10:26:56-04:00","2026-04-28T15:38:39Z","1.6","1.6","61 km S of Whites City, New Mexico","31.623","-104.34","United States of America","6.2","6.228",,,,,"reviewed","0","39","earthquake","M 1.6 - 61 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ihwrwj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ihwrwj&format=geojson"
"uu80138411","2026-04-28T14:19:15Z","2026-04-28T10:19:15-04:00","2026-04-28T15:51:54Z","1.4","1.4","41 km SSE of Mammoth, Wyoming","44.6563333333333","-110.431666666667","United States of America","3.9","3.86",,,,,"reviewed","0","30","earthquake","M 1.4 - 41 km SSE of Mammoth, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80138411","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80138411&format=geojson"
"ci41235887","2026-04-28T14:15:25Z","2026-04-28T10:15:25-04:00","2026-04-28T17:27:07Z","1.0","0.92","7 km E of Calimesa, CA","33.9933333333333","-116.9785","United States of America","18.1","18.13",,,,,"reviewed","0","13","earthquake","M 0.9 - 7 km E of Calimesa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235887","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235887&format=geojson"
"nc75353157","2026-04-28T14:11:27Z","2026-04-28T10:11:27-04:00","2026-04-28T14:15:19Z","1.3","1.25","5 km NW of The Geysers, CA","38.8121681213379","-122.787498474121","United States of America","3.1","3.08",,,,,"automatic","0","24","earthquake","M 1.3 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75353157","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75353157&format=geojson"
"tx2026ihwcog","2026-04-28T14:09:00Z","2026-04-28T10:09:00-04:00","2026-04-28T14:41:59Z","2.0","2","60 km S of Whites City, New Mexico","31.627","-104.343","United States of America","6.2","6.228",,,,,"reviewed","0","62","earthquake","M 2.0 - 60 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ihwcog","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ihwcog&format=geojson"
"tx2026ihvrko","2026-04-28T13:56:14Z","2026-04-28T09:56:14-04:00","2026-04-28T15:17:20Z","1.8","1.8","60 km S of Whites City, New Mexico","31.635","-104.344","United States of America","6.1","6.0999",,,,,"reviewed","0","50","earthquake","M 1.8 - 60 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ihvrko","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ihvrko&format=geojson"
"tx2026ihvlts","2026-04-28T13:49:29Z","2026-04-28T09:49:29-04:00","2026-04-28T15:09:08Z","1.8","1.8","60 km S of Whites City, New Mexico","31.632","-104.342","United States of America","6.1","6.0999",,,,,"reviewed","0","50","earthquake","M 1.8 - 60 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ihvlts","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ihvlts&format=geojson"
"ci41235855","2026-04-28T13:32:30Z","2026-04-28T09:32:30-04:00","2026-04-28T16:15:38Z","1.0","0.64","7 km SSE of Palomar Observatory, CA","33.2965","-116.8475","United States of America","14.7","14.69",,,,,"reviewed","0","6","earthquake","M 0.6 - 7 km SSE of Palomar Observatory, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235855","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235855&format=geojson"
"ci41235839","2026-04-28T13:23:14Z","2026-04-28T09:23:14-04:00","2026-04-28T16:01:04Z","1.0","0.98","13 km N of Cabazon, CA","34.0366666666667","-116.784166666667","United States of America","12.8","12.81",,,,,"reviewed","0","15","earthquake","M 1.0 - 13 km N of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235839","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235839&format=geojson"
"ci41235823","2026-04-28T13:08:16Z","2026-04-28T09:08:16-04:00","2026-04-28T19:57:25Z","1.0","0.64","16 km NE of Little Lake, CA","36.0271666666667","-117.7745","United States of America","1.6","1.62",,,,,"reviewed","0","6","earthquake","M 0.6 - 16 km NE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235823","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235823&format=geojson"
"tx2026ihthba","2026-04-28T12:43:41Z","2026-04-28T08:43:41-04:00","2026-04-28T22:06:16Z","1.7","1.7","5 km E of Falls City, Texas","28.981","-97.963","United States of America","8.9","8.8509",,,,,"reviewed","0","44","earthquake","M 1.7 - 5 km E of Falls City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ihthba","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ihthba&format=geojson"
"nc75353117","2026-04-28T12:18:11Z","2026-04-28T08:18:11-04:00","2026-04-28T12:19:46Z","1.1","1.06","3 km SE of The Geysers, CA","38.7608337402344","-122.732002258301","United States of America","1.4","1.41",,,,,"automatic","0","17","earthquake","M 1.1 - 3 km SE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75353117","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75353117&format=geojson"
"ci41235807","2026-04-28T12:16:16Z","2026-04-28T08:16:16-04:00","2026-04-28T12:19:46Z","1.0","0.71","9 km SW of Idyllwild, CA","33.6848333333333","-116.796833333333","United States of America","14.4","14.36",,,,,"automatic","0","8","earthquake","M 0.7 - 9 km SW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235807","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235807&format=geojson"
"ci41235799","2026-04-28T11:43:49Z","2026-04-28T07:43:49-04:00","2026-04-28T16:48:52Z","1.5","1.5","7 km WSW of Anza, CA","33.5238333333333","-116.736166666667","United States of America","2.9","2.9",,,,,"reviewed","0","35","earthquake","M 1.5 - 7 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235799","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235799&format=geojson"
"nc75353112","2026-04-28T11:32:46Z","2026-04-28T07:32:46-04:00","2026-04-28T11:34:20Z","1.2","1.21","2 km E of The Geysers, CA","38.7779998779297","-122.736503601074","United States of America","0.1","0.14",,,,,"automatic","0","23","earthquake","M 1.2 - 2 km E of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75353112","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75353112&format=geojson"
"nc75353107","2026-04-28T11:20:30Z","2026-04-28T07:20:30-04:00","2026-04-28T11:22:06Z","1.0","0.57","7 km WNW of Cobb, CA","38.8390007019043","-122.797996520996","United States of America","2.1","2.1",,,,,"automatic","0","5","earthquake","M 0.6 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75353107","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75353107&format=geojson"
"tx2026ihpzxa","2026-04-28T11:04:50Z","2026-04-28T07:04:50-04:00","2026-04-28T13:47:17Z","1.7","1.7","61 km S of Whites City, New Mexico","31.623","-104.339","United States of America","6.4","6.4331",,,,,"reviewed","0","44","earthquake","M 1.7 - 61 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ihpzxa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ihpzxa&format=geojson"
"ci41235783","2026-04-28T10:54:02Z","2026-04-28T06:54:02-04:00","2026-04-28T10:57:33Z","1.0","0.52","9 km NE of Pala, CA","33.4291666666667","-117.0245","United States of America","11.2","11.24",,,,,"automatic","0","4","earthquake","M 0.5 - 9 km NE of Pala, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235783","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235783&format=geojson"
