"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026hhzeac","2026-04-14T11:45:00Z","2026-04-14T07:45:00-04:00","2026-04-14T13:19:29Z","1.0","0.6","23 km WNW of Mentone, Texas","31.756","-103.845","United States of America","6.5","6.4587",,,,,"reviewed","0","6","earthquake","M 0.6 - 23 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hhzeac","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hhzeac&format=geojson"
"tx2026hhzdfs","2026-04-14T11:43:59Z","2026-04-14T07:43:59-04:00","2026-04-14T13:12:33Z","1.0","0.9","23 km WNW of Mentone, Texas","31.753","-103.844","United States of America","8.2","8.1506",,,,,"reviewed","0","12","earthquake","M 0.9 - 23 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hhzdfs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hhzdfs&format=geojson"
"nc75344312","2026-04-14T11:41:28Z","2026-04-14T07:41:28-04:00","2026-04-14T11:57:20Z","1.9","1.94","17 km SW of Yosemite Village, CA","37.6326675415039","-119.724334716797","United States of America","6.2","6.22",,,,,"automatic","0","58","earthquake","M 1.9 - 17 km SW of Yosemite Village, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75344312","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75344312&format=geojson"
"nn00914472","2026-04-14T11:32:37Z","2026-04-14T07:32:37-04:00","2026-04-14T11:34:38Z","1.6","1.61","18 km SE of Silver Springs, Nevada","39.3179","-119.0557","United States of America","0.9","0.8966",,,,,"automatic","0","40","earthquake","M 1.6 - 18 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914472","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914472&format=geojson"
"nn00914466","2026-04-14T11:20:40Z","2026-04-14T07:20:40-04:00","2026-04-14T11:23:03Z","1.7","1.69","21 km ESE of Silver Springs, Nevada","39.3404","-118.9988","United States of America","0.8","0.816",,,,,"automatic","0","44","earthquake","M 1.7 - 21 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914466","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914466&format=geojson"
"nn00914465","2026-04-14T11:11:50Z","2026-04-14T07:11:50-04:00","2026-04-14T11:14:04Z","2.2","2.2","17 km SE of Silver Springs, Nevada","39.3143","-119.0646","United States of America","13.1","13.1395",,,,,"automatic","0","74","earthquake","M 2.2 - 17 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914465","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914465&format=geojson"
"nn00914463","2026-04-14T11:03:41Z","2026-04-14T07:03:41-04:00","2026-04-14T11:05:45Z","1.9","1.9","19 km SE of Silver Springs, Nevada","39.3201","-119.0404","United States of America","15.9","15.864",,,,,"automatic","0","56","earthquake","M 1.9 - 19 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914463","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914463&format=geojson"
"nc75344292","2026-04-14T10:56:46Z","2026-04-14T06:56:46-04:00","2026-04-14T10:58:20Z","1.0","0.81","2 km NW of The Geysers, CA","38.7879981994629","-122.768669128418","United States of America","1.0","0.99",,,,,"automatic","0","10","earthquake","M 0.8 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75344292","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75344292&format=geojson"
"nc75344272","2026-04-14T10:26:34Z","2026-04-14T06:26:34-04:00","2026-04-14T10:28:11Z","1.0","0.68","8 km NW of The Geysers, CA","38.8300018310547","-122.818168640137","United States of America","1.7","1.73",,,,,"automatic","0","7","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75344272","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75344272&format=geojson"
"nn00914448","2026-04-14T10:22:24Z","2026-04-14T06:22:24-04:00","2026-04-14T10:24:44Z","1.5","1.51","17 km SE of Silver Springs, Nevada","39.3098","-119.0726","United States of America","0.7","0.6816",,,,,"automatic","0","35","earthquake","M 1.5 - 17 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914448","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914448&format=geojson"
"nn00914446","2026-04-14T10:17:20Z","2026-04-14T06:17:20-04:00","2026-04-14T10:20:04Z","1.6","1.56","21 km ESE of Silver Springs, Nevada","39.3298","-119.0044","United States of America","0.1","0.0837",,,,,"automatic","0","37","earthquake","M 1.6 - 21 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914446","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914446&format=geojson"
"nn00914444","2026-04-14T10:16:00Z","2026-04-14T06:16:00-04:00","2026-04-14T10:18:00Z","1.9","1.87","18 km SE of Silver Springs, Nevada","39.3234","-119.0488","United States of America","0.0","0.0107",,,,,"automatic","0","54","earthquake","M 1.9 - 18 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914444","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914444&format=geojson"
"tx2026hhwcpv","2026-04-14T10:12:37Z","2026-04-14T06:12:37-04:00","2026-04-14T13:45:29Z","1.9","1.9","6 km E of North Pearsall, Texas","28.911","-99.035","United States of America","7.6","7.5944",,,,,"reviewed","0","56","earthquake","M 1.9 - 6 km E of North Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hhwcpv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hhwcpv&format=geojson"
"nc75344262","2026-04-14T10:08:36Z","2026-04-14T06:08:36-04:00","2026-04-14T10:10:11Z","1.1","1.05","7 km WNW of Cobb, CA","38.8359985351562","-122.801002502441","United States of America","2.5","2.49",,,,,"automatic","0","17","earthquake","M 1.1 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75344262","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75344262&format=geojson"
"tx2026hhvwdn","2026-04-14T10:05:09Z","2026-04-14T06:05:09-04:00","2026-04-14T10:51:46Z","2.0","2","54 km W of Mentone, Texas","31.708","-104.178","United States of America","7.4","7.4457",,,,,"reviewed","0","62","earthquake","M 2.0 - 54 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hhvwdn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hhvwdn&format=geojson"
"nn00914438","2026-04-14T09:58:58Z","2026-04-14T05:58:58-04:00","2026-04-14T10:01:40Z","2.3","2.31","17 km SE of Silver Springs, Nevada","39.3174","-119.0617","United States of America","8.4","8.4376",,,,,"automatic","0","82","earthquake","M 2.3 - 17 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914438","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914438&format=geojson"
"ci41440224","2026-04-14T09:57:26Z","2026-04-14T05:57:26-04:00","2026-04-14T13:45:59Z","1.8","1.78","7 km NE of Coso Junction, CA","36.094","-117.8965","United States of America","5.8","5.76",,,,,"reviewed","0","49","earthquake","M 1.8 - 7 km NE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41440224","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41440224&format=geojson"
"nn00914432","2026-04-14T09:56:42Z","2026-04-14T05:56:42-04:00","2026-04-14T09:58:50Z","1.8","1.8","18 km SE of Silver Springs, Nevada","39.3122","-119.0606","United States of America","8.4","8.3965",,,,,"automatic","0","50","earthquake","M 1.8 - 18 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914432","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914432&format=geojson"
"uu80136426","2026-04-14T09:47:43Z","2026-04-14T05:47:43-04:00","2026-04-14T13:37:18Z","1.4","1.43","22 km S of Mammoth, Wyoming","44.7741666666667","-110.713833333333","United States of America","4.6","4.59",,,,,"reviewed","0","31","earthquake","M 1.4 - 22 km S of Mammoth, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80136426","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80136426&format=geojson"
"tx2026hhvfiv","2026-04-14T09:45:52Z","2026-04-14T05:45:52-04:00","2026-04-14T11:21:17Z","1.0","1","25 km SW of Coyanosa, Texas","31.088","-103.262","United States of America","1.1","1.0754",,,,,"reviewed","0","15","earthquake","M 1.0 - 25 km SW of Coyanosa, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hhvfiv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hhvfiv&format=geojson"
"ci41440216","2026-04-14T09:33:27Z","2026-04-14T05:33:27-04:00","2026-04-14T13:38:17Z","1.0","0.78","4 km SSE of Redlands, CA","34.0206666666667","-117.171833333333","United States of America","9.4","9.36",,,,,"reviewed","0","9","earthquake","M 0.8 - 4 km SSE of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41440216","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41440216&format=geojson"
"nn00914416","2026-04-14T09:29:16Z","2026-04-14T05:29:16-04:00","2026-04-14T11:57:21Z","2.0","2","19 km ESE of Silver Springs, Nevada","39.3176","-119.0312","United States of America","0.0","0.0423","1","1",,,"automatic","0","62","earthquake","M 2.0 - 19 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914416","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914416&format=geojson"
"nc75344237","2026-04-14T09:27:21Z","2026-04-14T05:27:21-04:00","2026-04-14T09:37:22Z","2.1","2.05","19 km E of Hydesville, CA","40.5428352355957","-123.870002746582","United States of America","22.7","22.65",,,,,"automatic","0","65","earthquake","M 2.1 - 19 km E of Hydesville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75344237","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75344237&format=geojson"
"uu80136421","2026-04-14T09:26:08Z","2026-04-14T05:26:08-04:00","2026-04-14T13:54:44Z","1.1","1.13","22 km S of Mammoth, Wyoming","44.7751666666667","-110.716833333333","United States of America","4.3","4.29",,,,,"reviewed","0","20","earthquake","M 1.1 - 22 km S of Mammoth, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80136421","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80136421&format=geojson"
"ci41440208","2026-04-14T09:25:59Z","2026-04-14T05:25:59-04:00","2026-04-14T13:38:32Z","1.2","1.21","19 km ESE of Anza, CA","33.4648333333333","-116.505666666667","United States of America","10.8","10.77",,,,,"reviewed","0","23","earthquake","M 1.2 - 19 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41440208","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41440208&format=geojson"
"nn00914413","2026-04-14T09:24:37Z","2026-04-14T05:24:37-04:00","2026-04-14T09:26:59Z","2.5","2.46","20 km ESE of Silver Springs, Nevada","39.3493","-119.0022","United States of America","13.8","13.8427",,,,,"automatic","0","93","earthquake","M 2.5 - 20 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914413","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914413&format=geojson"
"nc75344222","2026-04-14T09:06:31Z","2026-04-14T05:06:31-04:00","2026-04-14T09:22:21Z","1.3","1.28","4 km NNW of The Geysers, CA","38.8056678771973","-122.779335021973","United States of America","3.1","3.09",,,,,"automatic","0","25","earthquake","M 1.3 - 4 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75344222","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75344222&format=geojson"
"nn00914403","2026-04-14T09:05:14Z","2026-04-14T05:05:14-04:00","2026-04-14T09:09:48Z","2.5","2.51","22 km SSW of Kingston, Nevada","39.0262","-117.1813","United States of America","0.1","0.1189",,,,,"automatic","0","97","earthquake","M 2.5 - 22 km SSW of Kingston, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914403","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914403&format=geojson"
"nn00914397","2026-04-14T08:42:54Z","2026-04-14T04:42:54-04:00","2026-04-14T08:45:18Z","2.0","1.96","18 km SE of Silver Springs, Nevada","39.3232","-119.0493","United States of America","11.4","11.3681",,,,,"automatic","0","59","earthquake","M 2.0 - 18 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914397","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914397&format=geojson"
"nn00914396","2026-04-14T08:41:03Z","2026-04-14T04:41:03-04:00","2026-04-14T08:43:33Z","1.5","1.51","78 km ENE of Tonopah, Nevada","38.4385","-116.4728","United States of America","5.7","5.7494",,,,,"automatic","0","35","earthquake","M 1.5 - 78 km ENE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914396","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914396&format=geojson"
"nn00914389","2026-04-14T08:32:47Z","2026-04-14T04:32:47-04:00","2026-04-14T08:34:48Z","2.2","2.23","18 km ESE of Silver Springs, Nevada","39.3249","-119.0376","United States of America","2.8","2.7825",,,,,"automatic","0","77","earthquake","M 2.2 - 18 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914389","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914389&format=geojson"
"nn00914384","2026-04-14T08:28:00Z","2026-04-14T04:28:00-04:00","2026-04-14T08:29:59Z","2.3","2.32","19 km ESE of Silver Springs, Nevada","39.321","-119.0404","United States of America","12.0","11.9623",,,,,"automatic","0","83","earthquake","M 2.3 - 19 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914384","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914384&format=geojson"
"tx2026hhsnkf","2026-04-14T08:24:44Z","2026-04-14T04:24:44-04:00","2026-04-14T11:08:58Z","1.9","1.9","58 km S of Whites City, New Mexico","31.645","-104.378","United States of America","5.9","5.946",,,,,"reviewed","0","56","earthquake","M 1.9 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hhsnkf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hhsnkf&format=geojson"
"nn00914379","2026-04-14T08:20:23Z","2026-04-14T04:20:23-04:00","2026-04-14T08:22:19Z","1.6","1.62","17 km SE of Silver Springs, Nevada","39.2929","-119.0948","United States of America","0.5","0.5321",,,,,"automatic","0","40","earthquake","M 1.6 - 17 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914379","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914379&format=geojson"
"tx2026hhshtl","2026-04-14T08:17:57Z","2026-04-14T04:17:57-04:00","2026-04-14T10:30:40Z","1.6","1.6","31 km SSW of Los Ybanez, Texas","32.467","-102.07","United States of America","7.2","7.1533",,,,,"reviewed","0","39","earthquake","M 1.6 - 31 km SSW of Los Ybanez, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hhshtl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hhshtl&format=geojson"
"nc75344192","2026-04-14T08:02:55Z","2026-04-14T04:02:55-04:00","2026-04-14T08:22:20Z","1.5","1.52","2 km ENE of The Geysers, CA","38.7854995727539","-122.732002258301","United States of America","1.4","1.39",,,,,"automatic","0","36","earthquake","M 1.5 - 2 km ENE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75344192","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75344192&format=geojson"
"nc75344187","2026-04-14T07:58:53Z","2026-04-14T03:58:53-04:00","2026-04-14T10:57:22Z","2.4","2.43","4 km NE of Hayfork, CA","40.5773315429688","-123.153831481934","United States of America","33.7","33.71",,,,,"automatic","0","91","earthquake","M 2.4 - 4 km NE of Hayfork, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75344187","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75344187&format=geojson"
