"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41459168","2026-05-09T01:40:23Z","2026-05-08T21:40:23-04:00","2026-05-09T04:28:02Z","3.4","3.42","7 km SSW of Redlands, CA","33.998664855957","-117.213165283203","United States of America","3.4","3.37","246","3.7","3.574",,"reviewed","0","271","earthquake","M 3.4 - 7 km SSW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41459168","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41459168&format=geojson"
"ci41459152","2026-05-09T01:07:00Z","2026-05-08T21:07:00-04:00","2026-05-09T01:10:23Z","1.0","0.4","4 km WNW of Valle Vista, CA","33.7633333333333","-116.927666666667","United States of America","14.9","14.86",,,,,"automatic","0","2","earthquake","M 0.4 - 4 km WNW of Valle Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41459152","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41459152&format=geojson"
"nc75357496","2026-05-09T01:03:15Z","2026-05-08T21:03:15-04:00","2026-05-09T03:37:20Z","1.3","1.27","7 km NW of The Geysers, CA","38.8248329162598","-122.813499450684","United States of America","2.1","2.05",,,,,"automatic","0","25","earthquake","M 1.3 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357496","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357496&format=geojson"
"ci41459144","2026-05-09T01:01:00Z","2026-05-08T21:01:00-04:00","2026-05-09T01:04:25Z","1.0","0.96","20 km ESE of Little Lake, CA","35.8821666666667","-117.690166666667","United States of America","3.0","2.96",,,,,"automatic","0","14","earthquake","M 1.0 - 20 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41459144","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41459144&format=geojson"
"nc75357486","2026-05-09T00:40:38Z","2026-05-08T20:40:38-04:00","2026-05-09T03:12:21Z","2.0","1.98","6 km W of Vallejo, CA","38.1054992675781","-122.305999755859","United States of America","5.0","4.95",,,,,"automatic","0","60","earthquake","M 2.0 - 6 km W of Vallejo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357486","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357486&format=geojson"
"nn00918088","2026-05-09T00:03:52Z","2026-05-08T20:03:52-04:00","2026-05-09T00:36:25Z","1.5","1.54","75 km ENE of Tonopah, Nevada","38.442","-116.5046","United States of America","9.5","9.5122",,,,,"reviewed","0","36","earthquake","M 1.5 - 75 km ENE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918088","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918088&format=geojson"
"nc75357461","2026-05-09T00:03:49Z","2026-05-08T20:03:49-04:00","2026-05-09T00:42:22Z","1.0","0.98","3 km NNW of The Geysers, CA","38.7998352050781","-122.766998291016","United States of America","0.7","0.67",,,,,"automatic","0","15","earthquake","M 1.0 - 3 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357461","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357461&format=geojson"
"nc75357456","2026-05-09T00:03:31Z","2026-05-08T20:03:31-04:00","2026-05-09T00:32:20Z","1.0","0.76","3 km NNW of The Geysers, CA","38.7993316650391","-122.76782989502","United States of America","0.7","0.69",,,,,"automatic","0","9","earthquake","M 0.8 - 3 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357456","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357456&format=geojson"
"nn00918084","2026-05-08T23:59:44Z","2026-05-08T19:59:44-04:00","2026-05-09T00:24:02Z","2.1","2.1","75 km ENE of Tonopah, Nevada","38.4443","-116.5143","United States of America","6.3","6.3311",,,,,"reviewed","0","68","earthquake","M 2.1 - 75 km ENE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918084","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918084&format=geojson"
"ci41459128","2026-05-08T23:54:47Z","2026-05-08T19:54:47-04:00","2026-05-09T00:05:54Z","2.1","2.08","18 km ESE of Ridgecrest, CA","35.5436666666667","-117.5035","United States of America","7.2","7.2",,,,,"automatic","0","67","earthquake","M 2.1 - 18 km ESE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41459128","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41459128&format=geojson"
"nc75357446","2026-05-08T23:48:01Z","2026-05-08T19:48:01-04:00","2026-05-09T01:42:23Z","1.4","1.36","1 km E of The Geysers, CA","38.7765007019043","-122.744834899902","United States of America","1.6","1.62",,,,,"automatic","0","28","earthquake","M 1.4 - 1 km E of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357446","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357446&format=geojson"
"nc75357441","2026-05-08T23:47:56Z","2026-05-08T19:47:56-04:00","2026-05-09T01:17:23Z","1.6","1.6","1 km E of The Geysers, CA","38.7768325805664","-122.745498657227","United States of America","1.8","1.82",,,,,"automatic","0","39","earthquake","M 1.6 - 1 km E of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357441","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357441&format=geojson"
"nc75357431","2026-05-08T23:22:31Z","2026-05-08T19:22:31-04:00","2026-05-09T00:27:21Z","1.0","0.79","4 km W of Cobb, CA","38.8245010375977","-122.763832092285","United States of America","2.0","2.04",,,,,"automatic","0","10","earthquake","M 0.8 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357431","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357431&format=geojson"
"nc75357421","2026-05-08T22:38:10Z","2026-05-08T18:38:10-04:00","2026-05-08T22:57:19Z","1.1","1.08","8 km NW of The Geysers, CA","38.8276672363281","-122.820663452148","United States of America","1.7","1.7",,,,,"automatic","0","18","earthquake","M 1.1 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357421","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357421&format=geojson"
"tx2026javvcc","2026-05-08T22:25:22Z","2026-05-08T18:25:22-04:00","2026-05-08T22:29:25Z","2.0","2","59 km NW of Toyah, Texas","31.623","-104.306","United States of America","4.4","4.4157",,,,,"automatic","0","62","earthquake","M 2.0 - 59 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026javvcc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026javvcc&format=geojson"
"uu80139301","2026-05-08T22:24:02Z","2026-05-08T18:24:02-04:00","2026-05-08T22:35:33Z","1.1","1.1","15 km NE of Milford, Utah","38.5071666666667","-112.896","United States of America","2.3","2.27",,,,,"reviewed","0","19","earthquake","M 1.1 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80139301","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80139301&format=geojson"
"ci41459088","2026-05-08T22:13:03Z","2026-05-08T18:13:03-04:00","2026-05-08T22:16:34Z","1.0","0.67","12 km S of Anza, CA","33.4501666666667","-116.657833333333","United States of America","2.0","1.99",,,,,"automatic","0","7","earthquake","M 0.7 - 12 km S of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41459088","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41459088&format=geojson"
"uw62243287","2026-05-08T22:12:35Z","2026-05-08T18:12:35-04:00","2026-05-08T22:14:49Z","1.5","1.53","1 km ESE of Kapowsin, Washington","46.97800064086914","-122.20850372314453","United States of America","0.7","0.66",,,,,"automatic","0","36","earthquake","M 1.5 - 1 km ESE of Kapowsin, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62243287","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62243287&format=geojson"
"ci41459056","2026-05-08T21:58:27Z","2026-05-08T17:58:27-04:00","2026-05-08T22:04:19Z","1.1","1.12","5 km SSW of Redlands, CA","34.0143333333333","-117.2115","United States of America","6.6","6.62",,,,,"automatic","0","19","earthquake","M 1.1 - 5 km SSW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41459056","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41459056&format=geojson"
"ci41459048","2026-05-08T21:55:46Z","2026-05-08T17:55:46-04:00","2026-05-09T04:29:49Z","1.5","1.48","3 km SSE of Duarte, CA","34.1155014038086","-117.971000671387","United States of America","20.1","20.14",,,,,"reviewed","0","34","earthquake","M 1.5 - 3 km SSE of Duarte, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41459048","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41459048&format=geojson"
"nc75357416","2026-05-08T21:50:19Z","2026-05-08T17:50:19-04:00","2026-05-08T23:32:20Z","2.3","2.31","3 km WNW of Anderson Springs, CA","38.7866668701172","-122.72233581543","United States of America","1.5","1.53",,,,,"automatic","0","82","earthquake","M 2.3 - 3 km WNW of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357416","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357416&format=geojson"
"tx2026jaujep","2026-05-08T21:44:36Z","2026-05-08T17:44:36-04:00","2026-05-08T21:57:33Z","1.8","1.8","58 km S of Whites City, New Mexico","31.648","-104.415","United States of America","5.9","5.946",,,,,"reviewed","0","50","earthquake","M 1.8 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jaujep","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jaujep&format=geojson"
"tx2026jaulsq","2026-05-08T21:44:36Z","2026-05-08T17:44:36-04:00","2026-05-08T22:07:58Z","1.8","1.8","59 km S of Whites City, New Mexico","31.643","-104.415","United States of America","5.7","5.741",,,,,"reviewed","0","50","earthquake","M 1.8 - 59 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jaulsq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jaulsq&format=geojson"
"nc75357411","2026-05-08T21:31:58Z","2026-05-08T17:31:58-04:00","2026-05-08T21:47:24Z","1.1","1.08","9 km WNW of The Geysers, CA","38.8216667175293","-122.845664978027","United States of America","2.3","2.31",,,,,"automatic","0","18","earthquake","M 1.1 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357411","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357411&format=geojson"
"nc75357406","2026-05-08T21:28:00Z","2026-05-08T17:28:00-04:00","2026-05-08T23:17:23Z","2.0","2.04","9 km WNW of The Geysers, CA","38.821834564209","-122.844169616699","United States of America","2.4","2.43",,,,,"automatic","0","64","earthquake","M 2.0 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357406","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357406&format=geojson"
"nc75357401","2026-05-08T21:27:54Z","2026-05-08T17:27:54-04:00","2026-05-08T23:07:21Z","2.1","2.14","9 km NW of The Geysers, CA","38.8223342895508","-122.842834472656","United States of America","2.3","2.34",,,,,"automatic","0","70","earthquake","M 2.1 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357401","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357401&format=geojson"
"ci41459008","2026-05-08T21:09:41Z","2026-05-08T17:09:41-04:00","2026-05-08T21:20:15Z","2.2","2.21","18 km NNW of Ocotillo Wells, CA","33.3048333333333","-116.177","United States of America","6.9","6.89",,,,,"automatic","0","75","earthquake","M 2.2 - 18 km NNW of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41459008","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41459008&format=geojson"
"nn00918077","2026-05-08T21:08:52Z","2026-05-08T17:08:52-04:00","2026-05-08T23:31:31Z","1.7","1.65","76 km NE of Tonopah, Nevada","38.4587","-116.5093","United States of America","6.0","6.0008",,,,,"reviewed","0","42","earthquake","M 1.7 - 76 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918077","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918077&format=geojson"
"ci41458984","2026-05-08T20:57:05Z","2026-05-08T16:57:05-04:00","2026-05-08T21:00:36Z","1.0","0.83","9 km ESE of Coso Junction, CA","36.0266666666667","-117.849333333333","United States of America","2.8","2.83",,,,,"automatic","0","11","earthquake","M 0.8 - 9 km ESE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41458984","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41458984&format=geojson"
"nc75357386","2026-05-08T20:56:49Z","2026-05-08T16:56:49-04:00","2026-05-08T22:47:21Z","1.1","1.11","8 km NW of The Geysers, CA","38.8351669311523","-122.818664550781","United States of America","1.8","1.81",,,,,"automatic","0","19","earthquake","M 1.1 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357386","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357386&format=geojson"
"nc75357381","2026-05-08T20:55:32Z","2026-05-08T16:55:32-04:00","2026-05-08T22:22:21Z","1.1","1.1","2 km NNE of The Geysers, CA","38.796501159668","-122.745834350586","United States of America","0.7","0.69",,,,,"automatic","0","19","earthquake","M 1.1 - 2 km NNE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357381","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357381&format=geojson"
"nc75357371","2026-05-08T20:27:35Z","2026-05-08T16:27:35-04:00","2026-05-08T21:12:23Z","1.0","0.81","7 km NW of The Geysers, CA","38.8141670227051","-122.818000793457","United States of America","2.6","2.55",,,,,"automatic","0","10","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357371","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357371&format=geojson"
"ci41458960","2026-05-08T20:24:15Z","2026-05-08T16:24:15-04:00","2026-05-08T20:27:40Z","1.3","1.29","6 km SSW of Redlands, CA","34.0051666666667","-117.203333333333","United States of America","5.0","5",,,,,"automatic","0","26","earthquake","M 1.3 - 6 km SSW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41458960","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41458960&format=geojson"
"nc75357366","2026-05-08T20:23:05Z","2026-05-08T16:23:05-04:00","2026-05-08T21:07:20Z","1.0","0.75","4 km NNW of The Geysers, CA","38.8059997558594","-122.774002075195","United States of America","3.6","3.58",,,,,"automatic","0","9","earthquake","M 0.8 - 4 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357366","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357366&format=geojson"
"nc75357361","2026-05-08T20:20:46Z","2026-05-08T16:20:46-04:00","2026-05-08T20:52:23Z","1.0","0.59","9 km WNW of Cobb, CA","38.8561668395996","-122.814498901367","United States of America","0.8","0.8",,,,,"automatic","0","5","earthquake","M 0.6 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357361","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357361&format=geojson"
"nc75357326","2026-05-08T19:22:58Z","2026-05-08T15:22:58-04:00","2026-05-08T21:07:21Z","1.7","1.65","8 km E of Chualar, CA","36.5791664123535","-121.430000305176","United States of America","-0.4","-0.42",,,,,"automatic","0","42","earthquake","M 1.7 - 8 km E of Chualar, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357326","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357326&format=geojson"
"nc75357316","2026-05-08T19:16:32Z","2026-05-08T15:16:32-04:00","2026-05-08T20:42:27Z","1.3","1.3","3 km ESE of The Geysers, CA","38.763500213623","-122.727836608887","United States of America","2.6","2.6",,,,,"automatic","0","26","earthquake","M 1.3 - 3 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357316","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357316&format=geojson"
"ci41458800","2026-05-08T19:05:15Z","2026-05-08T15:05:15-04:00","2026-05-08T19:11:15Z","1.0","1.03","8 km S of Mojave, CA","34.9836666666667","-118.1895","United States of America","0.2","0.15",,,,,"automatic","0","16","earthquake","M 1.0 - 8 km S of Mojave, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41458800","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41458800&format=geojson"
"us6000swb5","2026-05-08T18:57:38Z","2026-05-08T14:57:38-04:00","2026-05-08T23:31:39Z","3.1","3.1","18 km SE of Silver Springs, Nevada","39.2916","-119.0761","United States of America","10.0","10","2","2.7","3.261",,"reviewed","0","148","earthquake","M 3.1 - 18 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/us6000swb5","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000swb5&format=geojson"
"nn00918069","2026-05-08T18:57:22Z","2026-05-08T14:57:22-04:00","2026-05-08T21:09:30Z","2.8","2.83","19 km SE of Silver Springs, Nevada","39.2692","-119.0909","United States of America","8.6","8.5861","1","2","3.259",,"reviewed","0","123","earthquake","M 2.8 - 19 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918069","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918069&format=geojson"
"nc75357301","2026-05-08T18:47:33Z","2026-05-08T14:47:33-04:00","2026-05-08T20:07:23Z","2.4","2.4","8 km E of Vallejo, CA","38.1258316040039","-122.150497436523","United States of America","4.1","4.08","2","3.4",,,"automatic","0","89","earthquake","M 2.4 - 8 km E of Vallejo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357301","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357301&format=geojson"
"nc75357296","2026-05-08T18:39:40Z","2026-05-08T14:39:40-04:00","2026-05-08T19:47:23Z","1.0","0.43","6 km W of Cobb, CA","38.8276672363281","-122.794502258301","United States of America","2.3","2.32",,,,,"automatic","0","3","earthquake","M 0.4 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357296","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357296&format=geojson"
"nc75357291","2026-05-08T18:38:05Z","2026-05-08T14:38:05-04:00","2026-05-08T19:22:20Z","1.4","1.39","6 km W of Cobb, CA","38.8274993896484","-122.794830322266","United States of America","2.1","2.08",,,,,"automatic","0","30","earthquake","M 1.4 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357291","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357291&format=geojson"
"uu80139281","2026-05-08T18:19:10Z","2026-05-08T14:19:10-04:00","2026-05-08T19:23:25Z","1.0","0.96","5 km NNW of Junction, Utah","38.2841666666667","-112.2355","United States of America","5.1","5.05",,,,,"reviewed","0","14","earthquake","M 1.0 - 5 km NNW of Junction, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80139281","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80139281&format=geojson"
