"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41471560","2026-05-21T12:16:39Z","2026-05-21T08:16:39-04:00","2026-05-21T12:18:42Z","1.1","1.07","12 km SSW of Big Bear Lake, CA","34.1539993286133","-116.976333618164","United States of America","9.2","9.17",,,,,"automatic","0","17","earthquake","M 1.1 - 12 km SSW of Big Bear Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471560","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471560&format=geojson"
"nn00918999","2026-05-21T11:51:46Z","2026-05-21T07:51:46-04:00","2026-05-21T11:55:46Z","2.0","1.96","38 km SE of Goldfield, Nevada","37.453","-116.934","United States of America","4.3","4.3344",,,,,"automatic","0","59","earthquake","M 2.0 - 38 km SE of Goldfield, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918999","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918999&format=geojson"
"nc75366532","2026-05-21T11:51:41Z","2026-05-21T07:51:41-04:00","2026-05-21T12:17:24Z","1.0","1.03","3 km ESE of The Geysers, CA","38.7701683044434","-122.72533416748","United States of America","1.4","1.38",,,,,"automatic","0","16","earthquake","M 1.0 - 3 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366532","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366532&format=geojson"
"nc75366527","2026-05-21T11:49:13Z","2026-05-21T07:49:13-04:00","2026-05-21T13:07:22Z","1.0","0.91","3 km S of Cobb, CA","38.7961654663086","-122.723335266113","United States of America","2.0","2.04",,,,,"automatic","0","13","earthquake","M 0.9 - 3 km S of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366527","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366527&format=geojson"
"ci41471544","2026-05-21T11:29:30Z","2026-05-21T07:29:30-04:00","2026-05-21T11:32:54Z","1.0","0.97","6 km SE of Loma Linda, CA","34.0084991455078","-117.217163085938","United States of America","2.6","2.59",,,,,"automatic","0","15","earthquake","M 1.0 - 6 km SE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471544","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471544&format=geojson"
"nc75366522","2026-05-21T11:20:49Z","2026-05-21T07:20:49-04:00","2026-05-21T11:22:25Z","1.1","1.08","1 km ESE of The Geysers, CA","38.7723350524902","-122.742835998535","United States of America","1.9","1.93",,,,,"automatic","0","18","earthquake","M 1.1 - 1 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366522","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366522&format=geojson"
"tx2026jxwfoa","2026-05-21T11:20:30Z","2026-05-21T07:20:30-04:00","2026-05-21T12:55:28Z","1.6","1.6","44 km NW of Toyah, Texas","31.613","-104.1","United States of America","6.1","6.0999",,,,,"reviewed","0","39","earthquake","M 1.6 - 44 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jxwfoa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jxwfoa&format=geojson"
"nc75366517","2026-05-21T11:20:10Z","2026-05-21T07:20:10-04:00","2026-05-21T11:57:23Z","1.0","0.39","9 km NW of The Geysers, CA","38.8248329162598","-122.846000671387","United States of America","2.2","2.24",,,,,"automatic","0","2","earthquake","M 0.4 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366517","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366517&format=geojson"
"nc75366512","2026-05-21T11:15:41Z","2026-05-21T07:15:41-04:00","2026-05-21T12:37:24Z","1.3","1.31","8 km NW of The Geysers, CA","38.828498840332","-122.814498901367","United States of America","2.1","2.11",,,,,"automatic","0","26","earthquake","M 1.3 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366512","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366512&format=geojson"
"ci41471528","2026-05-21T11:02:37Z","2026-05-21T07:02:37-04:00","2026-05-21T11:04:40Z","1.4","1.38","16 km WSW of Johannesburg, CA","35.316333770752","-117.801834106445","United States of America","6.8","6.83",,,,,"automatic","0","29","earthquake","M 1.4 - 16 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471528","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471528&format=geojson"
"nn00918994","2026-05-21T10:56:43Z","2026-05-21T06:56:43-04:00","2026-05-21T10:59:31Z","1.7","1.66","20 km NE of Mina, Nevada","38.5192","-117.9459","United States of America","0.0","0.0019",,,,,"automatic","0","42","earthquake","M 1.7 - 20 km NE of Mina, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918994","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918994&format=geojson"
"nc75366502","2026-05-21T10:55:41Z","2026-05-21T06:55:41-04:00","2026-05-21T12:12:21Z","1.0","0.72","9 km NW of The Geysers, CA","38.8209991455078","-122.839164733887","United States of America","1.7","1.66",,,,,"automatic","0","8","earthquake","M 0.7 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366502","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366502&format=geojson"
"nc75366497","2026-05-21T10:32:29Z","2026-05-21T06:32:29-04:00","2026-05-21T11:12:20Z","1.0","0.26","5 km NW of The Geysers, CA","38.8064994812012","-122.801330566406","United States of America","9.4","9.44",,,,,"automatic","0","1","earthquake","M 0.3 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366497","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366497&format=geojson"
"nn00918991","2026-05-21T10:14:02Z","2026-05-21T06:14:02-04:00","2026-05-21T10:16:11Z","1.5","1.5","18 km SSE of Silver Springs, Nevada","39.2648","-119.137","United States of America","0.0","0.0045",,,,,"automatic","0","35","earthquake","M 1.5 - 18 km SSE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918991","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918991&format=geojson"
"nc75366487","2026-05-21T10:10:38Z","2026-05-21T06:10:38-04:00","2026-05-21T11:47:26Z","1.3","1.31","5 km NW of The Geysers, CA","38.8059997558594","-122.796501159668","United States of America","3.3","3.26",,,,,"automatic","0","26","earthquake","M 1.3 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366487","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366487&format=geojson"
"nc75366482","2026-05-21T10:07:45Z","2026-05-21T06:07:45-04:00","2026-05-21T10:42:22Z","1.0","0.73","2 km NW of The Geysers, CA","38.7883338928223","-122.769836425781","United States of America","3.5","3.5",,,,,"automatic","0","8","earthquake","M 0.7 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366482","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366482&format=geojson"
"ci41471520","2026-05-21T10:07:41Z","2026-05-21T06:07:41-04:00","2026-05-21T10:11:02Z","1.3","1.35","20 km N of Indio, CA","33.8981666564941","-116.178169250488","United States of America","3.1","3.05",,,,,"automatic","0","28","earthquake","M 1.3 - 20 km N of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471520","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471520&format=geojson"
"tx2026jxtlsg","2026-05-21T09:57:09Z","2026-05-21T05:57:09-04:00","2026-05-21T10:42:18Z","1.0","1","14 km WSW of Stanton, Texas","32.101","-101.941","United States of America","8.1","8.1299",,,,,"reviewed","0","15","earthquake","M 1.0 - 14 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jxtlsg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jxtlsg&format=geojson"
"ci41471512","2026-05-21T09:53:33Z","2026-05-21T05:53:33-04:00","2026-05-21T09:55:40Z","1.1","1.09","17 km WSW of Johannesburg, CA","35.3105010986328","-117.806999206543","United States of America","9.3","9.33",,,,,"automatic","0","18","earthquake","M 1.1 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471512","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471512&format=geojson"
"nc75366472","2026-05-21T09:51:09Z","2026-05-21T05:51:09-04:00","2026-05-21T09:52:46Z","1.1","1.08","10 km NW of The Geysers, CA","38.841667175293","-122.83699798584","United States of America","1.8","1.83",,,,,"automatic","0","18","earthquake","M 1.1 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366472","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366472&format=geojson"
"nc75366467","2026-05-21T09:43:01Z","2026-05-21T05:43:01-04:00","2026-05-21T10:12:24Z","1.0","0.72","2 km NE of The Geysers, CA","38.7874984741211","-122.745002746582","United States of America","0.5","0.5",,,,,"automatic","0","8","earthquake","M 0.7 - 2 km NE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366467","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366467&format=geojson"
"ci41471504","2026-05-21T09:38:51Z","2026-05-21T05:38:51-04:00","2026-05-21T09:40:57Z","1.1","1.14","21 km N of Indio, CA","33.9038314819336","-116.178169250488","United States of America","3.2","3.16",,,,,"automatic","0","20","earthquake","M 1.1 - 21 km N of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471504","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471504&format=geojson"
"nc75366462","2026-05-21T08:50:09Z","2026-05-21T04:50:09-04:00","2026-05-21T08:51:45Z","1.0","0.36","9 km NW of The Geysers, CA","38.8245010375977","-122.845001220703","United States of America","1.8","1.8",,,,,"automatic","0","2","earthquake","M 0.4 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366462","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366462&format=geojson"
"ci41471496","2026-05-21T08:47:20Z","2026-05-21T04:47:20-04:00","2026-05-21T08:49:22Z","1.2","1.19","12 km SSE of Anza, CA","33.4539985656738","-116.626335144043","United States of America","8.6","8.61",,,,,"automatic","0","22","earthquake","M 1.2 - 12 km SSE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471496","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471496&format=geojson"
"nc75366457","2026-05-21T08:42:58Z","2026-05-21T04:42:58-04:00","2026-05-21T09:42:22Z","1.1","1.07","7 km W of Cobb, CA","38.8331680297852","-122.806335449219","United States of America","2.7","2.73",,,,,"automatic","0","18","earthquake","M 1.1 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366457","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366457&format=geojson"
"pr71517483","2026-05-21T08:30:26Z","2026-05-21T04:30:26-04:00","2026-05-21T11:44:34Z","3.2","3.21","92 km NNE of Cruz Bay, U.S. Virgin Islands","19.1448333333333","-64.5825","U.S. Virgin Islands","25.4","25.4",,,,,"reviewed","0","159","earthquake","M 3.2 - 92 km NNE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71517483","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71517483&format=geojson"
"ci41471488","2026-05-21T08:08:31Z","2026-05-21T04:08:31-04:00","2026-05-21T08:10:34Z","1.1","1.08","18 km NNE of Indio, CA","33.8756675720215","-116.171669006348","United States of America","4.7","4.69",,,,,"automatic","0","18","earthquake","M 1.1 - 18 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471488","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471488&format=geojson"
"ci41471480","2026-05-21T08:06:42Z","2026-05-21T04:06:42-04:00","2026-05-21T08:08:44Z","1.3","1.31","17 km WSW of Johannesburg, CA","35.3223342895508","-117.813499450684","United States of America","6.1","6.09",,,,,"automatic","0","26","earthquake","M 1.3 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471480","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471480&format=geojson"
"ok2026jwjw","2026-05-21T07:48:03Z","2026-05-21T03:48:03-04:00","2026-05-21T12:25:53Z","2.0","1.97","4 km SE of Ratliff City, Oklahoma","34.41833333","-97.47066667","United States of America","5.3","5.28",,,,,"reviewed","0","60","earthquake","M 2.0 - 4 km SE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026jwjw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026jwjw&format=geojson"
"tx2026jxpehc","2026-05-21T07:47:43Z","2026-05-21T03:47:43-04:00","2026-05-21T13:26:48Z","2.1","2.1","12 km SE of Pearsall, Texas","28.83","-98.994","United States of America","9.8","9.7814",,,,,"reviewed","0","68","earthquake","M 2.1 - 12 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jxpehc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jxpehc&format=geojson"
"ci41471472","2026-05-21T07:45:23Z","2026-05-21T03:45:23-04:00","2026-05-21T07:47:29Z","1.3","1.35","17 km WSW of Johannesburg, CA","35.3095016479492","-117.808502197266","United States of America","7.5","7.47",,,,,"automatic","0","28","earthquake","M 1.3 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471472","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471472&format=geojson"
"ci41471464","2026-05-21T07:44:04Z","2026-05-21T03:44:04-04:00","2026-05-21T15:46:45Z","2.0","2.03","17 km WSW of Johannesburg, CA","35.3141666666667","-117.811","United States of America","7.3","7.29",,,,,"reviewed","0","63","earthquake","M 2.0 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471464","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471464&format=geojson"
"ci41471456","2026-05-21T07:25:58Z","2026-05-21T03:25:58-04:00","2026-05-21T07:28:01Z","1.1","1.06","15 km SSE of Anza, CA","33.4313316345215","-116.615997314453","United States of America","8.3","8.28",,,,,"automatic","0","17","earthquake","M 1.1 - 15 km SSE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471456","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471456&format=geojson"
"nn00918988","2026-05-21T07:06:47Z","2026-05-21T03:06:47-04:00","2026-05-21T07:08:49Z","1.9","1.87","18 km SE of Silver Springs, Nevada","39.3069","-119.0695","United States of America","10.6","10.5805",,,,,"automatic","0","54","earthquake","M 1.9 - 18 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918988","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918988&format=geojson"
"nc75366437","2026-05-21T06:51:41Z","2026-05-21T02:51:41-04:00","2026-05-21T07:32:31Z","1.1","1.09","2 km N of The Geysers, CA","38.7943344116211","-122.753829956055","United States of America","1.2","1.19",,,,,"automatic","0","18","earthquake","M 1.1 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366437","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366437&format=geojson"
"tx2026jxndvj","2026-05-21T06:46:52Z","2026-05-21T02:46:52-04:00","2026-05-21T14:35:33Z","1.6","1.6","7 km N of Three Rivers, Texas","28.525","-98.184","United States of America","8.4","8.4348",,,,,"reviewed","0","39","earthquake","M 1.6 - 7 km N of Three Rivers, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jxndvj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jxndvj&format=geojson"
"uu80140721","2026-05-21T06:46:43Z","2026-05-21T02:46:43-04:00","2026-05-21T13:42:41Z","1.6","1.57","14 km NE of Milford, Utah","38.4993333333333","-112.9145","United States of America","1.7","1.68",,,,,"reviewed","0","38","earthquake","M 1.6 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140721","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140721&format=geojson"
"nn00918986","2026-05-21T06:42:27Z","2026-05-21T02:42:27-04:00","2026-05-21T06:47:04Z","2.2","2.24","20 km ENE of Mina, Nevada","38.4857","-117.9112","United States of America","6.9","6.8875",,,,,"automatic","0","77","earthquake","M 2.2 - 20 km ENE of Mina, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918986","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918986&format=geojson"
"uu80140716","2026-05-21T06:38:53Z","2026-05-21T02:38:53-04:00","2026-05-21T13:36:36Z","1.6","1.56","15 km NNE of Milford, Utah","38.5163333333333","-112.916166666667","United States of America","1.5","1.45",,,,,"reviewed","0","37","earthquake","M 1.6 - 15 km NNE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140716","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140716&format=geojson"
"ci41471432","2026-05-21T06:21:46Z","2026-05-21T02:21:46-04:00","2026-05-21T06:23:51Z","1.3","1.35","14 km W of Johannesburg, CA","35.3603324890137","-117.785499572754","United States of America","3.5","3.5",,,,,"automatic","0","28","earthquake","M 1.3 - 14 km W of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471432","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471432&format=geojson"
"tx2026jxlrdh","2026-05-21T06:02:13Z","2026-05-21T02:02:13-04:00","2026-05-21T12:05:41Z","1.0","0.4","36 km NW of Stanton, Texas","32.35","-102.079","United States of America","6.9","6.8604",,,,,"reviewed","0","2","earthquake","M 0.4 - 36 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jxlrdh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jxlrdh&format=geojson"
"tx2026jxlnwf","2026-05-21T05:59:57Z","2026-05-21T01:59:57-04:00","2026-05-21T08:58:46Z","1.4","1.4","37 km NW of Stanton, Texas","32.354","-102.083","United States of America","8.0","7.9834",,,,,"reviewed","0","30","earthquake","M 1.4 - 37 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jxlnwf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jxlnwf&format=geojson"
"tx2026jxlojo","2026-05-21T05:59:05Z","2026-05-21T01:59:05-04:00","2026-05-21T08:16:56Z","1.5","1.5","37 km NW of Stanton, Texas","32.356","-102.081","United States of America","8.0","8.0322",,,,,"reviewed","0","35","earthquake","M 1.5 - 37 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jxlojo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jxlojo&format=geojson"
"uu80140711","2026-05-21T05:41:20Z","2026-05-21T01:41:20-04:00","2026-05-21T13:36:13Z","2.0","2.03","36 km S of Silver Gate, Montana","44.6746666666667","-110.0105","United States of America","11.1","11.07",,,,,"reviewed","0","63","earthquake","M 2.0 - 36 km S of Silver Gate, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140711","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140711&format=geojson"
"ci41471392","2026-05-21T05:21:34Z","2026-05-21T01:21:34-04:00","2026-05-21T05:23:37Z","1.1","1.13","17 km WSW of Johannesburg, CA","35.3115005493164","-117.808334350586","United States of America","8.6","8.6",,,,,"automatic","0","20","earthquake","M 1.1 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471392","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471392&format=geojson"
"nc75366422","2026-05-21T05:17:46Z","2026-05-21T01:17:46-04:00","2026-05-21T05:42:20Z","1.0","0.63","8 km W of Cobb, CA","38.835334777832","-122.81616973877","United States of America","1.3","1.27",,,,,"automatic","0","6","earthquake","M 0.6 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366422","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366422&format=geojson"
