"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41485840","2026-06-13T15:58:17Z","2026-06-13T11:58:17-04:00","2026-06-13T16:08:58Z","1.6","1.62","10 km SE of Winchester, CA","33.641","-117.016666666667","United States of America","13.5","13.46",,,,,"automatic","0","40","earthquake","M 1.6 - 10 km SE of Winchester, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41485840","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41485840&format=geojson"
"nc75375766","2026-06-13T15:34:45Z","2026-06-13T11:34:45-04:00","2026-06-13T16:22:23Z","1.7","1.65","2 km WNW of Walnut Creek, CA","37.9155006408691","-122.086166381836","United States of America","7.6","7.59",,,,,"automatic","0","42","earthquake","M 1.7 - 2 km WNW of Walnut Creek, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375766","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375766&format=geojson"
"nc75375756","2026-06-13T15:34:02Z","2026-06-13T11:34:02-04:00","2026-06-13T15:35:39Z","1.0","0.72","9 km WNW of The Geysers, CA","38.8241653442383","-122.846496582031","United States of America","2.0","2.01",,,,,"automatic","0","8","earthquake","M 0.7 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375756","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375756&format=geojson"
"tx2026lokdvi","2026-06-13T15:30:03Z","2026-06-13T11:30:03-04:00","2026-06-13T15:34:52Z","2.3","2.3","55 km S of Whites City, New Mexico","31.68","-104.307","United States of America","4.4","4.3997",,,,,"automatic","0","81","earthquake","M 2.3 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lokdvi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lokdvi&format=geojson"
"nc75375751","2026-06-13T15:12:07Z","2026-06-13T11:12:07-04:00","2026-06-13T15:13:42Z","1.0","0.77","3 km NW of The Geysers, CA","38.7943344116211","-122.78133392334","United States of America","3.3","3.27",,,,,"automatic","0","9","earthquake","M 0.8 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375751","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375751&format=geojson"
"nc75375746","2026-06-13T15:02:19Z","2026-06-13T11:02:19-04:00","2026-06-13T15:57:24Z","1.4","1.39","7 km SW of Redwood Valley, CA","39.2253341674805","-123.271835327148","United States of America","2.1","2.14",,,,,"automatic","0","30","earthquake","M 1.4 - 7 km SW of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375746","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375746&format=geojson"
"tx2026lojczq","2026-06-13T14:57:38Z","2026-06-13T10:57:38-04:00","2026-06-13T15:06:20Z","1.5","1.5","9 km SE of Wink, Texas","31.693","-103.08","United States of America","0.0","0",,,,,"automatic","0","35","earthquake","M 1.5 - 9 km SE of Wink, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lojczq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lojczq&format=geojson"
"tx2026loiypg","2026-06-13T14:52:31Z","2026-06-13T10:52:31-04:00","2026-06-13T14:56:17Z","1.1","1.1","16 km NE of Midland, Texas","32.109","-101.964","United States of America","7.7","7.6768",,,,,"automatic","0","19","earthquake","M 1.1 - 16 km NE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026loiypg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026loiypg&format=geojson"
"nc75375736","2026-06-13T14:47:46Z","2026-06-13T10:47:46-04:00","2026-06-13T15:32:20Z","1.3","1.27","2 km ENE of The Geysers, CA","38.7848320007324","-122.736167907715","United States of America","1.3","1.34",,,,,"automatic","0","25","earthquake","M 1.3 - 2 km ENE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375736","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375736&format=geojson"
"tx2026loitdw","2026-06-13T14:46:21Z","2026-06-13T10:46:21-04:00","2026-06-13T17:13:08Z","1.7","1.7","31 km NW of Toyah, Texas","31.52","-104.02","United States of America","6.0","6.0418",,,,,"automatic","0","44","earthquake","M 1.7 - 31 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026loitdw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026loitdw&format=geojson"
"tx2026loiqkr","2026-06-13T14:43:19Z","2026-06-13T10:43:19-04:00","2026-06-13T14:48:15Z","1.6","1.6","15 km NNE of Midland, Texas","32.126","-102.019","United States of America","4.1","4.0516",,,,,"automatic","0","39","earthquake","M 1.6 - 15 km NNE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026loiqkr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026loiqkr&format=geojson"
"nc75375731","2026-06-13T14:27:45Z","2026-06-13T10:27:45-04:00","2026-06-13T14:29:23Z","1.0","0.9","8 km WNW of Cobb, CA","38.8401679992676","-122.809997558594","United States of America","2.1","2.08",,,,,"automatic","0","12","earthquake","M 0.9 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375731","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375731&format=geojson"
"nc75375726","2026-06-13T14:19:51Z","2026-06-13T10:19:51-04:00","2026-06-13T15:07:21Z","1.2","1.15","2 km ESE of The Geysers, CA","38.767333984375","-122.731666564941","United States of America","1.8","1.75",,,,,"automatic","0","20","earthquake","M 1.2 - 2 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375726","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375726&format=geojson"
"nc75375721","2026-06-13T14:08:01Z","2026-06-13T10:08:01-04:00","2026-06-13T14:42:22Z","1.3","1.3","8 km NW of The Geysers, CA","38.8283348083496","-122.816833496094","United States of America","1.6","1.59",,,,,"automatic","0","26","earthquake","M 1.3 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375721","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375721&format=geojson"
"nc75375716","2026-06-13T14:03:47Z","2026-06-13T10:03:47-04:00","2026-06-13T14:05:24Z","1.0","0.76","8 km NW of The Geysers, CA","38.8321647644043","-122.81583404541","United States of America","1.0","0.97",,,,,"automatic","0","9","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375716","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375716&format=geojson"
"nc75375711","2026-06-13T14:01:49Z","2026-06-13T10:01:49-04:00","2026-06-13T14:03:24Z","1.1","1.06","9 km WNW of Cobb, CA","38.8525009155273","-122.814331054688","United States of America","14.7","14.73",,,,,"automatic","0","17","earthquake","M 1.1 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375711","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375711&format=geojson"
"ok2026lmvp","2026-06-13T13:26:47Z","2026-06-13T09:26:47-04:00","2026-06-13T13:29:45Z","1.9","1.89","6 km NNW of Edmond, Oklahoma","35.70122528","-97.5168457","United States of America","5.0","5.0183",,,,,"automatic","0","55","earthquake","M 1.9 - 6 km NNW of Edmond, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026lmvp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026lmvp&format=geojson"
"tx2026lofqdo","2026-06-13T13:12:41Z","2026-06-13T09:12:41-04:00","2026-06-13T17:12:18Z","1.6","1.6","54 km W of Mentone, Texas","31.698","-104.176","United States of America","4.5","4.488",,,,,"automatic","0","39","earthquake","M 1.6 - 54 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lofqdo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lofqdo&format=geojson"
"ci41485800","2026-06-13T13:10:02Z","2026-06-13T09:10:02-04:00","2026-06-13T15:23:05Z","1.0","0.91","10 km S of Idyllwild, CA","33.6528333333333","-116.7255","United States of America","14.6","14.56",,,,,"reviewed","0","13","earthquake","M 0.9 - 10 km S of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41485800","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41485800&format=geojson"
"nc75375691","2026-06-13T13:05:09Z","2026-06-13T09:05:09-04:00","2026-06-13T13:06:43Z","1.0","0.72","8 km NW of The Geysers, CA","38.8313331604004","-122.817665100098","United States of America","1.7","1.71",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375691","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375691&format=geojson"
"nc75375686","2026-06-13T12:55:54Z","2026-06-13T08:55:54-04:00","2026-06-13T12:57:28Z","1.0","0.68","6 km WNW of Cobb, CA","38.836498260498","-122.794502258301","United States of America","2.4","2.37",,,,,"automatic","0","7","earthquake","M 0.7 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375686","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375686&format=geojson"
"nc75375676","2026-06-13T12:20:46Z","2026-06-13T08:20:46-04:00","2026-06-13T15:23:01Z","2.4","2.38","16 km SW of Toms Place, CA","37.4671669006348","-118.822166442871","United States of America","9.3","9.32",,,,,"automatic","0","87","earthquake","M 2.4 - 16 km SW of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375676","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375676&format=geojson"
"nc75375671","2026-06-13T12:13:15Z","2026-06-13T08:13:15-04:00","2026-06-13T12:47:24Z","1.5","1.49","8 km NW of The Geysers, CA","38.8294982910156","-122.817001342773","United States of America","1.8","1.82",,,,,"automatic","0","34","earthquake","M 1.5 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375671","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375671&format=geojson"
"ci41485784","2026-06-13T12:05:43Z","2026-06-13T08:05:43-04:00","2026-06-13T12:09:42Z","1.0","0.73","19 km SW of Ocotillo Wells, CA","33.033","-116.2885","United States of America","6.3","6.34",,,,,"automatic","0","8","earthquake","M 0.7 - 19 km SW of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41485784","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41485784&format=geojson"
"pr2026164000","2026-06-13T11:27:46Z","2026-06-13T07:27:46-04:00","2026-06-13T12:36:50Z","3.5","3.48","78 km N of Culebra, Puerto Rico","19.0105","-65.3136","Puerto Rico","51.0","51",,,,,"reviewed","0","186","earthquake","M 3.5 - 78 km N of Culebra, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026164000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026164000&format=geojson"
"nc75375646","2026-06-13T11:00:54Z","2026-06-13T07:00:54-04:00","2026-06-13T11:17:22Z","1.5","1.47","14 km N of Morgan Hill, CA","37.2589988708496","-121.641334533691","United States of America","1.2","1.16",,,,,"automatic","0","33","earthquake","M 1.5 - 14 km N of Morgan Hill, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375646","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375646&format=geojson"
"ci41485776","2026-06-13T10:42:44Z","2026-06-13T06:42:44-04:00","2026-06-13T10:46:36Z","1.0","0.51","19 km W of Johannesburg, CA","35.3875","-117.848166666667","United States of America","8.0","7.97",,,,,"automatic","0","4","earthquake","M 0.5 - 19 km W of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41485776","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41485776&format=geojson"
"nc75375636","2026-06-13T10:41:20Z","2026-06-13T06:41:20-04:00","2026-06-13T11:47:24Z","1.3","1.32","4 km W of Cobb, CA","38.824333190918","-122.766166687012","United States of America","2.1","2.05",,,,,"automatic","0","27","earthquake","M 1.3 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375636","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375636&format=geojson"
"tx2026loanjd","2026-06-13T10:38:07Z","2026-06-13T06:38:07-04:00","2026-06-13T11:00:45Z","1.0","0.4","62 km S of Whites City, New Mexico","31.611","-104.371","United States of America","4.6","4.634",,,,,"automatic","0","2","earthquake","M 0.4 - 62 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026loanjd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026loanjd&format=geojson"
"nc75375631","2026-06-13T10:26:49Z","2026-06-13T06:26:49-04:00","2026-06-13T10:28:23Z","1.0","0.74","11 km WNW of Cobb, CA","38.8508338928223","-122.848503112793","United States of America","1.2","1.2",,,,,"automatic","0","8","earthquake","M 0.7 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375631","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375631&format=geojson"
"ci41485760","2026-06-13T10:26:38Z","2026-06-13T06:26:38-04:00","2026-06-13T10:30:30Z","1.0","0.6","2 km NNW of Banning, CA","33.942","-116.8865","United States of America","4.5","4.52",,,,,"automatic","0","6","earthquake","M 0.6 - 2 km NNW of Banning, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41485760","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41485760&format=geojson"
"tx2026loaddt","2026-06-13T10:26:17Z","2026-06-13T06:26:17-04:00","2026-06-13T11:18:01Z","1.3","1.3","35 km ENE of McKinney Acres, Texas","32.4","-102.171","United States of America","4.0","3.9857",,,,,"automatic","0","26","earthquake","M 1.3 - 35 km ENE of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026loaddt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026loaddt&format=geojson"
"nc75375621","2026-06-13T10:18:03Z","2026-06-13T06:18:03-04:00","2026-06-13T10:19:38Z","1.0","0.74","11 km WNW of Cobb, CA","38.8494987487793","-122.849502563477","United States of America","1.2","1.19",,,,,"automatic","0","8","earthquake","M 0.7 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375621","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375621&format=geojson"
"nc75375616","2026-06-13T10:17:47Z","2026-06-13T06:17:47-04:00","2026-06-13T10:19:24Z","1.0","0.8","11 km WNW of Cobb, CA","38.8506660461426","-122.849670410156","United States of America","1.0","0.98",,,,,"automatic","0","10","earthquake","M 0.8 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375616","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375616&format=geojson"
"nc75375611","2026-06-13T10:17:34Z","2026-06-13T06:17:34-04:00","2026-06-13T10:19:08Z","1.0","0.67","11 km WNW of Cobb, CA","38.851001739502","-122.848335266113","United States of America","1.4","1.43",,,,,"automatic","0","7","earthquake","M 0.7 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375611","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375611&format=geojson"
"nc75375606","2026-06-13T10:14:52Z","2026-06-13T06:14:52-04:00","2026-06-13T10:16:28Z","1.1","1.09","11 km WNW of Cobb, CA","38.8516654968262","-122.850166320801","United States of America","0.6","0.59",,,,,"automatic","0","18","earthquake","M 1.1 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375606","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375606&format=geojson"
"nc75375596","2026-06-13T10:09:23Z","2026-06-13T06:09:23-04:00","2026-06-13T11:07:20Z","1.3","1.28","11 km WNW of Cobb, CA","38.8518333435059","-122.848831176758","United States of America","1.2","1.21",,,,,"automatic","0","25","earthquake","M 1.3 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375596","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375596&format=geojson"
"nc75375591","2026-06-13T10:09:10Z","2026-06-13T06:09:10-04:00","2026-06-13T10:42:21Z","1.2","1.15","11 km WNW of Cobb, CA","38.8528327941895","-122.848999023438","United States of America","1.1","1.1",,,,,"automatic","0","20","earthquake","M 1.2 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375591","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375591&format=geojson"
"tx2026lnzkxh","2026-06-13T10:08:47Z","2026-06-13T06:08:47-04:00","2026-06-13T10:11:37Z","1.6","1.6","44 km NW of Toyah, Texas","31.597","-104.123","United States of America","4.1","4.1032",,,,,"automatic","0","39","earthquake","M 1.6 - 44 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lnzkxh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lnzkxh&format=geojson"
"nc75375586","2026-06-13T10:07:51Z","2026-06-13T06:07:51-04:00","2026-06-13T10:09:28Z","1.0","0.86","11 km WNW of Cobb, CA","38.852165222168","-122.848663330078","United States of America","0.4","0.4",,,,,"automatic","0","11","earthquake","M 0.9 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375586","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375586&format=geojson"
"ci41485752","2026-06-13T09:41:00Z","2026-06-13T05:41:00-04:00","2026-06-13T15:33:19Z","1.1","1.09","18 km WSW of Johannesburg, CA","35.3096666666667","-117.817333333333","United States of America","8.7","8.73",,,,,"reviewed","0","18","earthquake","M 1.1 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41485752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41485752&format=geojson"
"tx2026lnyplo","2026-06-13T09:40:22Z","2026-06-13T05:40:22-04:00","2026-06-13T09:47:21Z","2.4","2.4","31 km NW of Toyah, Texas","31.523","-104.018","United States of America","4.6","4.5596",,,,,"automatic","0","89","earthquake","M 2.4 - 31 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lnyplo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lnyplo&format=geojson"
"nc75375556","2026-06-13T09:40:05Z","2026-06-13T05:40:05-04:00","2026-06-13T10:12:22Z","1.3","1.28","14 km S of Tres Pinos, CA","36.6618347167969","-121.334831237793","United States of America","2.3","2.27",,,,,"automatic","0","25","earthquake","M 1.3 - 14 km S of Tres Pinos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375556","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375556&format=geojson"
"ci41485744","2026-06-13T09:31:40Z","2026-06-13T05:31:40-04:00","2026-06-13T15:25:37Z","1.0","0.8","8 km E of Coso Junction, CA","36.0365","-117.86","United States of America","2.2","2.23",,,,,"reviewed","0","10","earthquake","M 0.8 - 8 km E of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41485744","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41485744&format=geojson"
"ci41485736","2026-06-13T09:15:56Z","2026-06-13T05:15:56-04:00","2026-06-13T09:19:24Z","1.5","1.49","3 km SSW of Carpinteria, CA","34.3741666666667","-119.533833333333","United States of America","12.5","12.51",,,,,"automatic","0","34","earthquake","M 1.5 - 3 km SSW of Carpinteria, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41485736","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41485736&format=geojson"
"nn00920193","2026-06-13T08:51:51Z","2026-06-13T04:51:51-04:00","2026-06-13T08:53:49Z","1.7","1.72","20 km SE of Hawthorne, Nevada","38.4216","-118.4297","United States of America","0.0","0.0234",,,,,"automatic","0","46","earthquake","M 1.7 - 20 km SE of Hawthorne, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00920193","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00920193&format=geojson"
"us7000ssn4","2026-06-13T07:50:13Z","2026-06-13T03:50:13-04:00","2026-06-13T08:14:40Z","4.5","4.5","39 km SSW of Corralero, Mexico","15.893","-98.2683","Mexico","10.0","10",,,,,"reviewed","0","312","earthquake","M 4.5 - 39 km SSW of Corralero, Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us7000ssn4","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000ssn4&format=geojson"
"tx2026lnupui","2026-06-13T07:39:55Z","2026-06-13T03:39:55-04:00","2026-06-13T11:17:34Z","1.0","1","3 km N of Stanton, Texas","32.157","-101.792","United States of America","3.9","3.8932",,,,,"automatic","0","15","earthquake","M 1.0 - 3 km N of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lnupui","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lnupui&format=geojson"
"ci41485720","2026-06-13T07:10:39Z","2026-06-13T03:10:39-04:00","2026-06-13T15:26:21Z","1.0","0.91","7 km E of Calimesa, CA","33.999","-116.975666666667","United States of America","11.6","11.55",,,,,"reviewed","0","13","earthquake","M 0.9 - 7 km E of Calimesa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41485720","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41485720&format=geojson"
"tx2026lnsqbo","2026-06-13T06:39:51Z","2026-06-13T02:39:51-04:00","2026-06-13T11:17:30Z","1.4","1.4","36 km SSW of Los Ybanez, Texas","32.432","-102.105","United States of America","4.2","4.1589",,,,,"automatic","0","30","earthquake","M 1.4 - 36 km SSW of Los Ybanez, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lnsqbo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lnsqbo&format=geojson"
"ci41485712","2026-06-13T06:28:09Z","2026-06-13T02:28:09-04:00","2026-06-13T15:26:00Z","1.0","0.64","7 km WSW of Anza, CA","33.526","-116.736833333333","United States of America","3.7","3.72",,,,,"reviewed","0","6","earthquake","M 0.6 - 7 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41485712","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41485712&format=geojson"
