"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"pr71533218","2026-09-19T22:46:44Z","2026-09-19T18:46:44-04:00","2026-09-19T23:27:01Z","2.6","2.62","4 km SW of Guánica, Puerto Rico","17.9411666666667","-66.94","Puerto Rico","9.5","9.49",,,,,"reviewed","0","106","earthquake","M 2.6 - 4 km SW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71533218","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71533218&format=geojson"
"ci41335303","2026-09-19T22:28:46Z","2026-09-19T18:28:46-04:00","2026-09-19T22:32:10Z","1.0","0.15","3 km WSW of Anza, CA","33.5398333333333","-116.706","United States of America","5.7","5.67",,,,,"automatic","0","0","earthquake","M 0.2 - 3 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41335303","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41335303&format=geojson"
"nc75438622","2026-09-19T22:21:20Z","2026-09-19T18:21:20-04:00","2026-09-19T23:07:23Z","1.0","0.31","0 km N of The Geysers, CA","38.7806663513184","-122.7568359375","United States of America","1.5","1.49",,,,,"automatic","0","1","earthquake","M 0.3 - 0 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438622","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438622&format=geojson"
"ci41335295","2026-09-19T22:20:46Z","2026-09-19T18:20:46-04:00","2026-09-19T22:24:07Z","1.3","1.34","4 km WNW of Santa Paula, CA","34.3681666666667","-119.0975","United States of America","7.6","7.6",,,,,"automatic","0","28","earthquake","M 1.3 - 4 km WNW of Santa Paula, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41335295","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41335295&format=geojson"
"tx2026smuzcb","2026-09-19T22:20:46Z","2026-09-19T18:20:46-04:00","2026-09-19T23:05:50Z","2.1","2.1","17 km ESE of Balmorhea, Texas","30.925","-103.577","United States of America","0.0","0",,,,,"automatic","0","68","earthquake","M 2.1 - 17 km ESE of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026smuzcb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026smuzcb&format=geojson"
"ci41335287","2026-09-19T22:16:33Z","2026-09-19T18:16:33-04:00","2026-09-19T22:20:05Z","1.0","0.97","4 km NNE of Yucca Valley, CA","34.1438333333333","-116.414833333333","United States of America","7.9","7.85",,,,,"automatic","0","14","earthquake","M 1.0 - 4 km NNE of Yucca Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41335287","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41335287&format=geojson"
"pr71533203","2026-09-19T22:15:17Z","2026-09-19T18:15:17-04:00","2026-09-19T22:36:25Z","3.3","3.3","110 km N of Suárez, Puerto Rico","19.4268333333333","-65.81","Puerto Rico","21.0","20.96",,,,,"reviewed","0","168","earthquake","M 3.3 - 110 km N of Suárez, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71533203","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71533203&format=geojson"
"nc75438612","2026-09-19T22:00:15Z","2026-09-19T18:00:15-04:00","2026-09-19T22:32:21Z","1.0","0.41","2 km N of The Geysers, CA","38.7924995422363","-122.75316619873","United States of America","1.2","1.15",,,,,"automatic","0","3","earthquake","M 0.4 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438612","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438612&format=geojson"
"ci41335279","2026-09-19T21:45:58Z","2026-09-19T17:45:58-04:00","2026-09-19T21:49:26Z","1.1","1.14","3 km ENE of Escondido, CA","33.1376666666667","-117.048833333333","United States of America","20.5","20.52",,,,,"automatic","0","20","earthquake","M 1.1 - 3 km ENE of Escondido, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41335279","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41335279&format=geojson"
"ci41335255","2026-09-19T21:25:41Z","2026-09-19T17:25:41-04:00","2026-09-19T21:29:04Z","1.1","1.1","3 km SSE of Bombay Beach, CA","33.324","-115.7205","United States of America","2.7","2.66",,,,,"automatic","0","19","earthquake","M 1.1 - 3 km SSE of Bombay Beach, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41335255","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41335255&format=geojson"
"nc75438597","2026-09-19T21:18:13Z","2026-09-19T17:18:13-04:00","2026-09-19T21:57:20Z","1.1","1.07","7 km NW of The Geysers, CA","38.8255004882812","-122.804336547852","United States of America","2.7","2.67",,,,,"automatic","0","18","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438597","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438597&format=geojson"
"ok2026skmd","2026-09-19T21:08:41Z","2026-09-19T17:08:41-04:00","2026-09-19T23:33:05Z","2.2","2.18","9 km NW of Prague, Oklahoma","35.536","-96.76616667","United States of America","11.3","11.26","1","1",,,"reviewed","0","73","earthquake","M 2.2 - 9 km NW of Prague, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026skmd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026skmd&format=geojson"
"nc75438582","2026-09-19T20:44:00Z","2026-09-19T16:44:00-04:00","2026-09-19T21:12:21Z","1.0","0.32","5 km WNW of The Geysers, CA","38.789665222168","-122.806335449219","United States of America","3.7","3.67",,,,,"automatic","0","2","earthquake","M 0.3 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438582","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438582&format=geojson"
"nc75438577","2026-09-19T20:40:18Z","2026-09-19T16:40:18-04:00","2026-09-19T21:22:23Z","1.0","0.35","2 km NW of The Geysers, CA","38.7873344421387","-122.770164489746","United States of America","2.0","1.98",,,,,"automatic","0","2","earthquake","M 0.4 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438577","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438577&format=geojson"
"ci41335231","2026-09-19T20:11:27Z","2026-09-19T16:11:27-04:00","2026-09-19T20:14:57Z","1.1","1.08","4 km ENE of Escondido, CA","33.14","-117.046333333333","United States of America","20.2","20.24",,,,,"automatic","0","18","earthquake","M 1.1 - 4 km ENE of Escondido, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41335231","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41335231&format=geojson"
"ci41335223","2026-09-19T20:07:24Z","2026-09-19T16:07:24-04:00","2026-09-19T20:10:55Z","1.0","0.46","8 km SSW of Idyllwild, CA","33.67","-116.754666666667","United States of America","12.8","12.83",,,,,"automatic","0","3","earthquake","M 0.5 - 8 km SSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41335223","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41335223&format=geojson"
"ci41335215","2026-09-19T20:00:55Z","2026-09-19T16:00:55-04:00","2026-09-19T20:04:22Z","1.0","0.98","18 km SSW of Searles Valley, CA","35.615","-117.474666666667","United States of America","8.3","8.26",,,,,"automatic","0","15","earthquake","M 1.0 - 18 km SSW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41335215","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41335215&format=geojson"
"pr71533158","2026-09-19T19:56:29Z","2026-09-19T15:56:29-04:00","2026-09-19T20:47:23Z","3.1","3.06","12 km SE of Emajagua, Puerto Rico","17.9238333333333","-65.7921666666667","Puerto Rico","14.7","14.7",,,,,"reviewed","0","144","earthquake","M 3.1 - 12 km SE of Emajagua, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71533158","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71533158&format=geojson"
"nc75438552","2026-09-19T19:52:51Z","2026-09-19T15:52:51-04:00","2026-09-19T20:52:21Z","2.7","2.71","22 km SSW of Manton, CA","40.2383346557617","-121.982330322266","United States of America","16.4","16.42",,,,,"automatic","0","113","earthquake","M 2.7 - 22 km SSW of Manton, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438552","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438552&format=geojson"
"ci41335183","2026-09-19T19:36:41Z","2026-09-19T15:36:41-04:00","2026-09-19T19:47:12Z","1.6","1.64","3 km SSE of Compton, CA","33.8703333333333","-118.201166666667","United States of America","9.8","9.76",,,,,"automatic","0","41","earthquake","M 1.6 - 3 km SSE of Compton, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41335183","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41335183&format=geojson"
"pr71533138","2026-09-19T19:33:09Z","2026-09-19T15:33:09-04:00","2026-09-19T21:28:42Z","2.2","2.2","5 km SW of Guánica, Puerto Rico","17.945","-66.9475","Puerto Rico","6.5","6.5",,,,,"reviewed","0","74","earthquake","M 2.2 - 5 km SW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71533138","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71533138&format=geojson"
"pr71533133","2026-09-19T19:31:24Z","2026-09-19T15:31:24-04:00","2026-09-19T21:00:55Z","1.8","1.8","4 km WSW of Fuig, Puerto Rico","17.9728333333333","-66.955","Puerto Rico","2.8","2.78",,,,,"reviewed","0","50","earthquake","M 1.8 - 4 km WSW of Fuig, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71533133","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71533133&format=geojson"
