"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026mhcejl","2026-06-23T19:52:48Z","2026-06-23T15:52:48-04:00","2026-06-23T20:02:03Z","1.6","1.6","3 km WNW of Lindsay, Texas","31.376","-103.575","United States of America","1.7","1.6996",,,,,"automatic","0","39","earthquake","M 1.6 - 3 km WNW of Lindsay, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mhcejl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mhcejl&format=geojson"
"nc75382366","2026-06-23T19:51:34Z","2026-06-23T15:51:34-04:00","2026-06-23T19:53:08Z","1.5","1.5","3 km E of Alameda, CA","37.7671661376953","-122.203834533691","United States of America","5.4","5.43",,,,,"automatic","0","35","earthquake","M 1.5 - 3 km E of Alameda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382366","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382366&format=geojson"
"nc75382361","2026-06-23T19:51:02Z","2026-06-23T15:51:02-04:00","2026-06-23T19:52:38Z","1.0","0.71","7 km WNW of Cobb, CA","38.8380012512207","-122.806999206543","United States of America","1.8","1.78",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382361","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382361&format=geojson"
"nc75382356","2026-06-23T19:50:26Z","2026-06-23T15:50:26-04:00","2026-06-23T19:52:03Z","1.0","0.8","2 km N of The Geysers, CA","38.7933349609375","-122.753829956055","United States of America","0.4","0.44",,,,,"automatic","0","10","earthquake","M 0.8 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382356","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382356&format=geojson"
"tx2026mhcauy","2026-06-23T19:49:20Z","2026-06-23T15:49:20-04:00","2026-06-23T19:51:19Z","1.0","0.9","15 km NNW of Stanton, Texas","32.256","-101.85","United States of America","3.5","3.5052",,,,,"automatic","0","12","earthquake","M 0.9 - 15 km NNW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mhcauy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mhcauy&format=geojson"
"ci41493704","2026-06-23T19:42:11Z","2026-06-23T15:42:11-04:00","2026-06-23T20:19:20Z","1.9","1.89","28 km WSW of Olancha, CA","36.158","-118.279333333333","United States of America","7.8","7.8",,,,,"reviewed","0","55","earthquake","M 1.9 - 28 km WSW of Olancha, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493704","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493704&format=geojson"
"mb90146043","2026-06-23T19:32:33Z","2026-06-23T15:32:33-04:00","2026-06-23T20:19:36Z","2.2","2.2","26 km SE of Dillon, Montana","45.0398333333333","-112.402333333333","United States of America","5.0","5",,,,,"reviewed","0","74","earthquake","M 2.2 - 26 km SE of Dillon, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90146043","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90146043&format=geojson"
"pr71521023","2026-06-23T19:22:33Z","2026-06-23T15:22:33-04:00","2026-06-23T21:26:49Z","3.0","2.95","50 km N of Hatillo, Puerto Rico","18.934","-66.7616666666667","Puerto Rico","13.0","12.95",,,,,"reviewed","0","134","earthquake","M 3.0 - 50 km N of Hatillo, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71521023","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71521023&format=geojson"
"ci41493664","2026-06-23T19:04:44Z","2026-06-23T15:04:44-04:00","2026-06-23T19:08:15Z","1.0","0.64","21 km SW of La Quinta, CA","33.51","-116.447","United States of America","4.1","4.11",,,,,"automatic","0","6","earthquake","M 0.6 - 21 km SW of La Quinta, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493664","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493664&format=geojson"
"nc75382316","2026-06-23T18:55:44Z","2026-06-23T14:55:44-04:00","2026-06-23T18:58:57Z","1.6","1.57","8 km WNW of Cobb, CA","38.8356666564941","-122.808502197266","United States of America","2.3","2.33",,,,,"automatic","0","38","earthquake","M 1.6 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382316","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382316&format=geojson"
"nc75382311","2026-06-23T18:52:55Z","2026-06-23T14:52:55-04:00","2026-06-23T18:54:34Z","1.1","1.07","7 km NW of The Geysers, CA","38.8208351135254","-122.806503295898","United States of America","2.5","2.48",,,,,"automatic","0","18","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382311","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382311&format=geojson"
"ci41493648","2026-06-23T18:48:47Z","2026-06-23T14:48:47-04:00","2026-06-23T18:59:20Z","1.4","1.43","4 km WSW of Ocotillo, CA","32.7131666666667","-116.0325","United States of America","10.9","10.93",,,,,"automatic","0","31","earthquake","M 1.4 - 4 km WSW of Ocotillo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493648","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493648&format=geojson"
"tx2026mgztwb","2026-06-23T18:40:32Z","2026-06-23T14:40:32-04:00","2026-06-23T19:38:56Z","1.0","0.6","37 km NW of Stanton, Texas","32.35","-102.083","United States of America","7.0","6.958",,,,,"reviewed","0","6","earthquake","M 0.6 - 37 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mgztwb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mgztwb&format=geojson"
"nc75382306","2026-06-23T18:38:19Z","2026-06-23T14:38:19-04:00","2026-06-23T18:39:54Z","1.0","0.75","11 km ENE of Cloverdale, CA","38.8308334350586","-122.889335632324","United States of America","1.4","1.37",,,,,"automatic","0","9","earthquake","M 0.8 - 11 km ENE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382306","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382306&format=geojson"
"nc75382301","2026-06-23T18:35:13Z","2026-06-23T14:35:13-04:00","2026-06-23T18:36:49Z","1.3","1.25","2 km NNE of The Geysers, CA","38.798999786377","-122.74983215332","United States of America","1.7","1.7",,,,,"automatic","0","24","earthquake","M 1.3 - 2 km NNE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382301","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382301&format=geojson"
"ci41493640","2026-06-23T18:32:48Z","2026-06-23T14:32:48-04:00","2026-06-24T00:10:14Z","1.3","1.3","4 km NW of Green Acres, CA","33.7576666666667","-117.106166666667","United States of America","-0.5","-0.52",,,,,"reviewed","0","26","quarry blast","M 1.3 Quarry Blast - 4 km NW of Green Acres, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493640","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493640&format=geojson"
"nc75382296","2026-06-23T18:32:13Z","2026-06-23T14:32:13-04:00","2026-06-23T18:33:49Z","1.0","0.72","11 km WNW of Cobb, CA","38.8489990234375","-122.845664978027","United States of America","1.8","1.8",,,,,"automatic","0","8","earthquake","M 0.7 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382296","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382296&format=geojson"
"nc75382291","2026-06-23T18:31:02Z","2026-06-23T14:31:02-04:00","2026-06-23T18:32:38Z","1.0","0.95","11 km WNW of Cobb, CA","38.849666595459","-122.847663879395","United States of America","1.3","1.27",,,,,"automatic","0","14","earthquake","M 1.0 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382291","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382291&format=geojson"
"nc75382286","2026-06-23T18:30:53Z","2026-06-23T14:30:53-04:00","2026-06-23T18:32:29Z","1.0","0.8","6 km W of Cobb, CA","38.8221664428711","-122.788665771484","United States of America","-0.8","-0.77",,,,,"automatic","0","10","earthquake","M 0.8 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382286","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382286&format=geojson"
"tx2026mgypjx","2026-06-23T18:05:05Z","2026-06-23T14:05:05-04:00","2026-06-23T19:00:42Z","1.5","1.5","52 km NNE of Van Horn, Texas","31.439","-104.535","United States of America","0.0","0",,,,,"automatic","0","35","earthquake","M 1.5 - 52 km NNE of Van Horn, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mgypjx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mgypjx&format=geojson"
"ci41493576","2026-06-23T17:36:51Z","2026-06-23T13:36:51-04:00","2026-06-23T22:56:33Z","1.3","1.26","5 km N of Lake Elsinore, CA","33.7151666666667","-117.335166666667","United States of America","-0.5","-0.53",,,,,"reviewed","0","24","quarry blast","M 1.3 Quarry Blast - 5 km N of Lake Elsinore, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493576","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493576&format=geojson"
"nc75382276","2026-06-23T17:31:20Z","2026-06-23T13:31:20-04:00","2026-06-23T18:07:20Z","1.5","1.53","11 km SE of Pinnacles, CA","36.460334777832","-121.05899810791","United States of America","6.6","6.57",,,,,"automatic","0","36","earthquake","M 1.5 - 11 km SE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382276","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382276&format=geojson"
"nc75382271","2026-06-23T17:23:46Z","2026-06-23T13:23:46-04:00","2026-06-23T17:25:23Z","1.0","0.62","11 km NW of The Geysers, CA","38.8484992980957","-122.848503112793","United States of America","1.9","1.89",,,,,"automatic","0","6","earthquake","M 0.6 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382271","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382271&format=geojson"
"tx2026mgxewv","2026-06-23T17:22:51Z","2026-06-23T13:22:51-04:00","2026-06-23T23:18:54Z","1.1","1.1","4 km S of Coahoma, Texas","32.259","-101.308","United States of America","2.2","2.1936",,,,,"automatic","0","19","earthquake","M 1.1 - 4 km S of Coahoma, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mgxewv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mgxewv&format=geojson"
"tx2026mgwrgw","2026-06-23T17:07:03Z","2026-06-23T13:07:03-04:00","2026-06-23T17:42:18Z","1.4","1.4","13 km WSW of Stanton, Texas","32.103","-101.931","United States of America","7.5","7.4951",,,,,"reviewed","0","30","earthquake","M 1.4 - 13 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mgwrgw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mgwrgw&format=geojson"
"ci41493536","2026-06-23T17:05:41Z","2026-06-23T13:05:41-04:00","2026-06-23T17:40:37Z","1.2","1.24","12 km S of Olancha, CA","36.1781666666667","-118.023166666667","United States of America","3.0","2.95",,,,,"reviewed","0","24","earthquake","M 1.2 - 12 km S of Olancha, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493536","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493536&format=geojson"
"tx2026mgwove","2026-06-23T17:04:11Z","2026-06-23T13:04:11-04:00","2026-06-23T17:26:11Z","1.3","1.3","13 km W of Stanton, Texas","32.107","-101.928","United States of America","7.9","7.9346",,,,,"reviewed","0","26","earthquake","M 1.3 - 13 km W of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mgwove","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mgwove&format=geojson"
"ci41493520","2026-06-23T17:00:13Z","2026-06-23T13:00:13-04:00","2026-06-23T20:00:47Z","1.1","1.05","3 km E of Moreno Valley, CA","33.9301666666667","-117.193333333333","United States of America","12.6","12.55",,,,,"reviewed","0","17","earthquake","M 1.1 - 3 km E of Moreno Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493520","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493520&format=geojson"
"pr71521008","2026-06-23T16:59:39Z","2026-06-23T12:59:39-04:00","2026-06-23T20:04:40Z","3.3","3.31","90 km NW of San Antonio, Puerto Rico","19.118","-67.657","Puerto Rico","30.3","30.3",,,,,"reviewed","0","169","earthquake","M 3.3 - 90 km NW of San Antonio, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71521008","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71521008&format=geojson"
"nc75382251","2026-06-23T16:54:10Z","2026-06-23T12:54:10-04:00","2026-06-23T16:55:48Z","1.0","0.71","8 km NW of The Geysers, CA","38.8288345336914","-122.815002441406","United States of America","2.3","2.29",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382251","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382251&format=geojson"
"nc75382246","2026-06-23T16:48:11Z","2026-06-23T12:48:11-04:00","2026-06-23T16:49:48Z","1.0","0.21","11 km NW of The Geysers, CA","38.8468322753906","-122.846664428711","United States of America","0.9","0.92",,,,,"automatic","0","1","earthquake","M 0.2 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382246","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382246&format=geojson"
"nc75382241","2026-06-23T16:46:19Z","2026-06-23T12:46:19-04:00","2026-06-23T17:17:26Z","1.6","1.59","12 km S of The Geysers, CA","38.673999786377","-122.733833312988","United States of America","5.4","5.43",,,,,"automatic","0","39","earthquake","M 1.6 - 12 km S of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382241","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382241&format=geojson"
"nc75382236","2026-06-23T16:33:15Z","2026-06-23T12:33:15-04:00","2026-06-23T16:34:54Z","1.0","0.98","13 km NW of The Geysers, CA","38.8411674499512","-122.877830505371","United States of America","2.5","2.51",,,,,"automatic","0","15","earthquake","M 1.0 - 13 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382236","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382236&format=geojson"
