"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"uu80134121","2026-04-01T09:40:31Z","2026-04-01T05:40:31-04:00","2026-04-01T13:34:04Z","1.5","1.49","13 km NE of Milford, Utah","38.4876666666667","-112.9015","United States of America","3.4","3.41",,,,,"reviewed","0","34","earthquake","M 1.5 - 13 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80134121","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80134121&format=geojson"
"us7000s9c2","2026-04-01T09:34:18Z","2026-04-01T05:34:18-04:00","2026-04-01T12:15:24Z","2.8","2.8","104 km NNE of Luquillo, Puerto Rico","19.2444","-65.3466","Puerto Rico","35.0","35",,,,,"reviewed","0","121","earthquake","M 2.8 - 104 km NNE of Luquillo, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/us7000s9c2","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s9c2&format=geojson"
"ci41429992","2026-04-01T09:21:04Z","2026-04-01T05:21:04-04:00","2026-04-01T13:40:27Z","1.0","0.94","3 km N of Fontana, CA","34.1241666666667","-117.456833333333","United States of America","6.8","6.79",,,,,"reviewed","0","14","earthquake","M 0.9 - 3 km N of Fontana, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41429992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41429992&format=geojson"
"ci41429984","2026-04-01T09:14:13Z","2026-04-01T05:14:13-04:00","2026-04-01T09:17:41Z","1.7","1.72","28 km WSW of Lompoc, CA","34.511","-120.722833333333","United States of America","-0.2","-0.16",,,,,"automatic","0","46","earthquake","M 1.7 - 28 km WSW of Lompoc, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41429984","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41429984&format=geojson"
"ci41429976","2026-04-01T09:12:49Z","2026-04-01T05:12:49-04:00","2026-04-01T13:39:09Z","1.0","0.83","7 km WSW of Anza, CA","33.5238333333333","-116.7345","United States of America","4.1","4.09",,,,,"reviewed","0","11","earthquake","M 0.8 - 7 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41429976","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41429976&format=geojson"
"tx2026gjxkwf","2026-04-01T09:05:21Z","2026-04-01T05:05:21-04:00","2026-04-01T09:23:32Z","1.8","1.8","56 km NW of Toyah, Texas","31.62","-104.272","United States of America","7.4","7.4329",,,,,"reviewed","0","50","earthquake","M 1.8 - 56 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gjxkwf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gjxkwf&format=geojson"
"nc75336897","2026-04-01T09:05:19Z","2026-04-01T05:05:19-04:00","2026-04-01T09:06:56Z","1.0","0.8","10 km WNW of The Geysers, CA","38.8250007629395","-122.854331970215","United States of America","2.3","2.25",,,,,"automatic","0","10","earthquake","M 0.8 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336897","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336897&format=geojson"
"nc75336887","2026-04-01T09:01:27Z","2026-04-01T05:01:27-04:00","2026-04-01T10:07:19Z","2.4","2.41","106 km W of Petrolia, CA","40.4596672058105","-125.525665283203","United States of America","5.0","4.97",,,,,"automatic","0","89","earthquake","M 2.4 - 106 km W of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336887","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336887&format=geojson"
"tx2026gjwlsq","2026-04-01T08:36:10Z","2026-04-01T04:36:10-04:00","2026-04-01T13:32:48Z","1.0","0.6","21 km NW of Stanton, Texas","32.259","-101.954","United States of America","8.1","8.1299",,,,,"reviewed","0","6","earthquake","M 0.6 - 21 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gjwlsq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gjwlsq&format=geojson"
"tx2026gjwmae","2026-04-01T08:36:10Z","2026-04-01T04:36:10-04:00","2026-04-01T13:43:59Z","1.0","0.6","20 km NW of Stanton, Texas","32.248","-101.958","United States of America","8.2","8.2275",,,,,"reviewed","0","6","earthquake","M 0.6 - 20 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gjwmae","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gjwmae&format=geojson"
"uu80134111","2026-04-01T08:31:25Z","2026-04-01T04:31:25-04:00","2026-04-01T15:23:41Z","1.0","0.88","13 km NE of Milford, Utah","38.4901666666667","-112.903","United States of America","2.6","2.59",,,,,"reviewed","0","12","earthquake","M 0.9 - 13 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80134111","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80134111&format=geojson"
"nc75336872","2026-04-01T08:23:00Z","2026-04-01T04:23:00-04:00","2026-04-01T08:24:33Z","1.0","0.24","3 km NW of The Geysers, CA","38.7944984436035","-122.782836914062","United States of America","3.6","3.64",,,,,"automatic","0","1","earthquake","M 0.2 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336872","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336872&format=geojson"
"pr71512128","2026-04-01T08:20:09Z","2026-04-01T04:20:09-04:00","2026-04-01T15:39:44Z","3.2","3.23","97 km N of Charlotte Amalie, U.S. Virgin Islands","19.2168333333333","-64.8013333333333","U.S. Virgin Islands","23.1","23.08",,,,,"reviewed","0","161","earthquake","M 3.2 - 97 km N of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71512128","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71512128&format=geojson"
"uu80134106","2026-04-01T08:16:05Z","2026-04-01T04:16:05-04:00","2026-04-01T15:18:22Z","1.0","0.67","14 km NE of Milford, Utah","38.4905","-112.901166666667","United States of America","3.4","3.39",,,,,"reviewed","0","7","earthquake","M 0.7 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80134106","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80134106&format=geojson"
"ci41429968","2026-04-01T08:04:41Z","2026-04-01T04:04:41-04:00","2026-04-01T14:42:56Z","1.7","1.68","13 km WNW of Calipatria, CA","33.1645","-115.6425","United States of America","3.3","3.31",,,,,"reviewed","0","43","earthquake","M 1.7 - 13 km WNW of Calipatria, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41429968","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41429968&format=geojson"
"ci41429960","2026-04-01T08:04:08Z","2026-04-01T04:04:08-04:00","2026-04-01T14:55:18Z","2.2","2.15","13 km WNW of Calipatria, CA","33.1636666666667","-115.644333333333","United States of America","3.5","3.54",,,,,"reviewed","0","71","earthquake","M 2.2 - 13 km WNW of Calipatria, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41429960","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41429960&format=geojson"
"tx2026gjvefi","2026-04-01T07:56:56Z","2026-04-01T03:56:56-04:00","2026-04-01T10:59:34Z","1.2","1.2","16 km ESE of Lindsay, Texas","31.307","-103.376","United States of America","1.7","1.7419",,,,,"reviewed","0","22","earthquake","M 1.2 - 16 km ESE of Lindsay, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gjvefi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gjvefi&format=geojson"
"tx2026gjunio","2026-04-01T07:37:22Z","2026-04-01T03:37:22-04:00","2026-04-01T11:15:24Z","1.3","1.3","23 km SW of Snyder, Texas","32.565","-101.095","United States of America","3.5","3.4567",,,,,"automatic","0","26","earthquake","M 1.3 - 23 km SW of Snyder, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gjunio","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gjunio&format=geojson"
"tx2026gjudtd","2026-04-01T07:26:08Z","2026-04-01T03:26:08-04:00","2026-04-01T10:12:12Z","1.4","1.4","34 km SE of Malaga, New Mexico","31.999","-103.819","United States of America","7.8","7.7789",,,,,"reviewed","0","30","earthquake","M 1.4 - 34 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gjudtd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gjudtd&format=geojson"
"nc75336852","2026-04-01T07:16:42Z","2026-04-01T03:16:42-04:00","2026-04-01T08:17:24Z","1.3","1.27","3 km W of Cobb, CA","38.8211669921875","-122.760665893555","United States of America","1.8","1.75",,,,,"automatic","0","25","earthquake","M 1.3 - 3 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336852","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336852&format=geojson"
"ci41429944","2026-04-01T07:16:11Z","2026-04-01T03:16:11-04:00","2026-04-01T14:29:21Z","1.0","0.47","6 km S of Pearblossom, CA","34.4508333333333","-117.906333333333","United States of America","9.6","9.56",,,,,"reviewed","0","3","earthquake","M 0.5 - 6 km S of Pearblossom, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41429944","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41429944&format=geojson"
"pr71512108","2026-04-01T07:07:29Z","2026-04-01T03:07:29-04:00","2026-04-01T14:14:54Z","3.0","2.96","120 km N of Charlotte Amalie, U.S. Virgin Islands","19.429","-65.0193333333333","U.S. Virgin Islands","20.1","20.09",,,,,"reviewed","0","135","earthquake","M 3.0 - 120 km N of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71512108","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71512108&format=geojson"
"ci41429928","2026-04-01T07:04:03Z","2026-04-01T03:04:03-04:00","2026-04-01T13:34:36Z","0.0","-0.01","13 km SSE of Anza, CA","33.4466666666667","-116.632833333333","United States of America","5.9","5.91",,,,,"reviewed","0","0","earthquake","M 0.0 - 13 km SSE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41429928","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41429928&format=geojson"
"nn00913598","2026-04-01T07:00:33Z","2026-04-01T03:00:33-04:00","2026-04-01T07:04:26Z","2.3","2.27","23 km E of Tonopah, Nevada","38.0647","-116.9572","United States of America","6.2","6.2031",,,,,"automatic","0","79","earthquake","M 2.3 - 23 km E of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913598","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913598&format=geojson"
"uu80134101","2026-04-01T06:36:05Z","2026-04-01T02:36:05-04:00","2026-04-01T15:14:48Z","1.0","0.74","14 km NE of Milford, Utah","38.4946666666667","-112.899333333333","United States of America","2.8","2.76",,,,,"reviewed","0","8","earthquake","M 0.7 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80134101","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80134101&format=geojson"
"nc75336832","2026-04-01T06:17:12Z","2026-04-01T02:17:12-04:00","2026-04-01T07:52:21Z","1.3","1.32","3 km W of Cobb, CA","38.8209991455078","-122.761001586914","United States of America","1.9","1.86",,,,,"automatic","0","27","earthquake","M 1.3 - 3 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336832","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336832&format=geojson"
"pr71512098","2026-04-01T06:09:34Z","2026-04-01T02:09:34-04:00","2026-04-01T15:14:00Z","3.2","3.24","111 km N of Charlotte Amalie, U.S. Virgin Islands","19.3483333333333","-64.8323333333333","U.S. Virgin Islands","36.5","36.47",,,,,"reviewed","0","162","earthquake","M 3.2 - 111 km N of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71512098","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71512098&format=geojson"
"pr71512088","2026-04-01T06:05:22Z","2026-04-01T02:05:22-04:00","2026-04-01T14:15:08Z","3.1","3.1","117 km N of Cruz Bay, U.S. Virgin Islands","19.3886666666667","-64.7193333333333","U.S. Virgin Islands","38.6","38.58",,,,,"reviewed","0","148","earthquake","M 3.1 - 117 km N of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71512088","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71512088&format=geojson"
"ci41429920","2026-04-01T05:59:56Z","2026-04-01T01:59:56-04:00","2026-04-01T15:27:51Z","1.0","0.41","3 km S of Redlands, CA","34.0273333333333","-117.177666666667","United States of America","8.6","8.63",,,,,"reviewed","0","3","earthquake","M 0.4 - 3 km S of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41429920","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41429920&format=geojson"
