"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75341742","2026-04-09T18:37:48Z","2026-04-09T14:37:48-04:00","2026-04-09T20:12:22Z","1.2","1.17","7 km WNW of San Ardo, CA","36.0439987182617","-120.982330322266","United States of America","4.2","4.18",,,,,"automatic","0","21","earthquake","M 1.2 - 7 km WNW of San Ardo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341742","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341742&format=geojson"
"tx2026gzhyrs","2026-04-09T18:29:54Z","2026-04-09T14:29:54-04:00","2026-04-09T18:37:15Z","2.3","2.3","59 km S of Whites City, New Mexico","31.642","-104.319","United States of America","4.1","4.1012",,,,,"automatic","0","81","earthquake","M 2.3 - 59 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gzhyrs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gzhyrs&format=geojson"
"nn00913921","2026-04-09T18:27:59Z","2026-04-09T14:27:59-04:00","2026-04-09T18:31:59Z","1.6","1.63","8 km S of Henderson, Nevada","35.9612","-114.9981","United States of America","16.0","15.9883",,,,,"automatic","0","41","earthquake","M 1.6 - 8 km S of Henderson, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913921","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913921&format=geojson"
"nc75341722","2026-04-09T18:23:05Z","2026-04-09T14:23:05-04:00","2026-04-09T18:24:43Z","1.0","0.75","3 km NNW of The Geysers, CA","38.8055000305176","-122.767166137695","United States of America","4.8","4.8",,,,,"automatic","0","9","earthquake","M 0.8 - 3 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341722","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341722&format=geojson"
"ci41436672","2026-04-09T18:04:25Z","2026-04-09T14:04:25-04:00","2026-04-09T18:07:49Z","1.4","1.38","5 km SSE of Home Gardens, CA","33.837","-117.497333333333","United States of America","2.4","2.37",,,,,"automatic","0","29","earthquake","M 1.4 - 5 km SSE of Home Gardens, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41436672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41436672&format=geojson"
"uu80135306","2026-04-09T17:36:22Z","2026-04-09T13:36:22-04:00","2026-04-09T22:12:51Z","1.1","1.08","15 km WNW of Howell, Utah","41.8313333333333","-112.631","United States of America","2.6","2.63",,,,,"reviewed","0","18","earthquake","M 1.1 - 15 km WNW of Howell, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135306","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135306&format=geojson"
"tx2026gzfwsu","2026-04-09T17:27:18Z","2026-04-09T13:27:18-04:00","2026-04-09T21:25:38Z","2.5","2.5","58 km S of Whites City, New Mexico","31.651","-104.471","United States of America","6.3","6.2537",,,,,"reviewed","0","96","earthquake","M 2.5 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gzfwsu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gzfwsu&format=geojson"
"tx2026gzeiwa","2026-04-09T16:41:23Z","2026-04-09T12:41:23-04:00","2026-04-09T19:29:21Z","1.8","1.8","58 km S of Whites City, New Mexico","31.648","-104.416","United States of America","6.1","6.0999",,,,,"reviewed","0","50","earthquake","M 1.8 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gzeiwa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gzeiwa&format=geojson"
"pr71513163","2026-04-09T16:38:18Z","2026-04-09T12:38:18-04:00","2026-04-09T16:56:28Z","2.1","2.14","1 km SE of Aguas Buenas, Puerto Rico","18.2498333333333","-66.0953333333333","Puerto Rico","16.3","16.25",,,,,"reviewed","0","70","earthquake","M 2.1 - 1 km SE of Aguas Buenas, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71513163","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71513163&format=geojson"
"nc75341672","2026-04-09T16:15:22Z","2026-04-09T12:15:22-04:00","2026-04-09T18:12:21Z","2.9","2.87","7 km W of Walker, CA","38.5168342590332","-119.55583190918","United States of America","6.6","6.55","2","3.1",,,"automatic","0","127","earthquake","M 2.9 - 7 km W of Walker, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341672&format=geojson"
"tx2026gzdfka","2026-04-09T16:06:49Z","2026-04-09T12:06:49-04:00","2026-04-09T21:09:04Z","1.6","1.6","56 km S of Whites City, New Mexico","31.664","-104.319","United States of America","6.7","6.6638",,,,,"reviewed","0","39","earthquake","M 1.6 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gzdfka","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gzdfka&format=geojson"
"ci41436520","2026-04-09T15:56:44Z","2026-04-09T11:56:44-04:00","2026-04-09T20:00:46Z","1.0","0.57","24 km N of Borrego Springs, CA","33.4648333333333","-116.417333333333","United States of America","4.8","4.76",,,,,"reviewed","0","5","earthquake","M 0.6 - 24 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41436520","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41436520&format=geojson"
"nc75341652","2026-04-09T15:56:29Z","2026-04-09T11:56:29-04:00","2026-04-09T16:42:19Z","1.1","1.1","3 km NW of The Geysers, CA","38.7915000915527","-122.780166625977","United States of America","1.8","1.8",,,,,"automatic","0","19","earthquake","M 1.1 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341652","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341652&format=geojson"
"nc75341647","2026-04-09T15:52:57Z","2026-04-09T11:52:57-04:00","2026-04-09T15:54:32Z","1.1","1.05","5 km W of Cobb, CA","38.8203315734863","-122.782997131348","United States of America","2.1","2.11",,,,,"automatic","0","17","earthquake","M 1.1 - 5 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341647","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341647&format=geojson"
"tx2026gzbmut","2026-04-09T15:15:05Z","2026-04-09T11:15:05-04:00","2026-04-09T15:17:39Z","1.7","1.7","10 km WNW of Pawnee, Texas","28.678","-98.111","United States of America","12.6","12.6006",,,,,"automatic","0","44","earthquake","M 1.7 - 10 km WNW of Pawnee, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gzbmut","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gzbmut&format=geojson"
"tx2026gzbcxj","2026-04-09T15:03:33Z","2026-04-09T11:03:33-04:00","2026-04-09T15:32:46Z","2.1","2.1","20 km WNW of Pawnee, Texas","28.747","-98.18","United States of America","6.1","6.1079",,,,,"reviewed","0","68","earthquake","M 2.1 - 20 km WNW of Pawnee, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gzbcxj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gzbcxj&format=geojson"
"tx2026gzarvk","2026-04-09T14:50:50Z","2026-04-09T10:50:50-04:00","2026-04-09T15:24:16Z","1.0","0.9","1 km NW of Midland, Texas","32.006","-102.091","United States of America","7.8","7.8369",,,,,"reviewed","0","12","earthquake","M 0.9 - 1 km NW of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gzarvk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gzarvk&format=geojson"
"ci41436424","2026-04-09T14:10:49Z","2026-04-09T10:10:49-04:00","2026-04-09T20:08:03Z","1.3","1.28","5 km WSW of El Centro, CA","32.7626666666667","-115.604666666667","United States of America","10.1","10.06",,,,,"reviewed","0","25","earthquake","M 1.3 - 5 km WSW of El Centro, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41436424","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41436424&format=geojson"
"nc75341617","2026-04-09T14:00:02Z","2026-04-09T10:00:02-04:00","2026-04-09T14:32:20Z","1.3","1.32","12 km SSW of San Lucas, CA","36.0248336791992","-121.05549621582","United States of America","12.5","12.52",,,,,"automatic","0","27","earthquake","M 1.3 - 12 km SSW of San Lucas, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341617","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341617&format=geojson"
"nc75341612","2026-04-09T13:59:21Z","2026-04-09T09:59:21-04:00","2026-04-09T14:00:56Z","1.0","0.71","4 km W of Cobb, CA","38.8283348083496","-122.769500732422","United States of America","10.7","10.66",,,,,"automatic","0","8","earthquake","M 0.7 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341612","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341612&format=geojson"
"nc75341607","2026-04-09T13:18:13Z","2026-04-09T09:18:13-04:00","2026-04-09T13:19:51Z","1.0","0.73","8 km WNW of Cobb, CA","38.8366661071777","-122.80899810791","United States of America","3.3","3.28",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341607","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341607&format=geojson"
"nc75341597","2026-04-09T13:13:10Z","2026-04-09T09:13:10-04:00","2026-04-09T13:14:46Z","1.0","0.78","18 km NW of Parkfield, CA","36.0136680603027","-120.571166992188","United States of America","2.5","2.48",,,,,"automatic","0","9","earthquake","M 0.8 - 18 km NW of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341597","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341597&format=geojson"
"nc75341592","2026-04-09T12:59:33Z","2026-04-09T08:59:33-04:00","2026-04-09T13:01:12Z","1.0","0.76","9 km WNW of The Geysers, CA","38.8194999694824","-122.838333129883","United States of America","1.9","1.9",,,,,"automatic","0","9","earthquake","M 0.8 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341592","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341592&format=geojson"
"nc75341587","2026-04-09T12:55:47Z","2026-04-09T08:55:47-04:00","2026-04-09T12:57:22Z","1.1","1.08","2 km NW of The Geysers, CA","38.7888336181641","-122.766670227051","United States of America","1.5","1.51",,,,,"automatic","0","18","earthquake","M 1.1 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341587","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341587&format=geojson"
"ci41436368","2026-04-09T12:47:19Z","2026-04-09T08:47:19-04:00","2026-04-09T17:58:56Z","2.3","2.26","7 km NE of Moreno Valley, CA","33.9778333333333","-117.177333333333","United States of America","17.5","17.52","1","0",,,"reviewed","0","79","earthquake","M 2.3 - 7 km NE of Moreno Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41436368","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41436368&format=geojson"
"ci41436360","2026-04-09T12:47:12Z","2026-04-09T08:47:12-04:00","2026-04-09T18:10:53Z","1.0","0.78","8 km NE of Moreno Valley, CA","33.9801666666667","-117.177166666667","United States of America","18.0","17.97",,,,,"reviewed","0","9","earthquake","M 0.8 - 8 km NE of Moreno Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41436360","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41436360&format=geojson"
"uw62232542","2026-04-09T12:41:09Z","2026-04-09T08:41:09-04:00","2026-04-09T12:45:33Z","1.8","1.82","2 km ESE of Mirrormont, Washington","47.45766830444336","-121.96183013916016","United States of America","15.6","15.56",,,,,"automatic","0","51","earthquake","M 1.8 - 2 km ESE of Mirrormont, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62232542","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62232542&format=geojson"
"tx2026gywhrd","2026-04-09T12:38:17Z","2026-04-09T08:38:17-04:00","2026-04-09T15:07:11Z","1.0","0.9","34 km WSW of Ackerly, Texas","32.4","-102.051","United States of America","6.5","6.5186",,,,,"reviewed","0","12","earthquake","M 0.9 - 34 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gywhrd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gywhrd&format=geojson"
"nc75341577","2026-04-09T12:29:32Z","2026-04-09T08:29:32-04:00","2026-04-09T12:31:06Z","1.0","0.68","1 km NNW of The Geysers, CA","38.7836685180664","-122.759330749512","United States of America","1.9","1.93",,,,,"automatic","0","7","earthquake","M 0.7 - 1 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341577","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341577&format=geojson"
"mb90130903","2026-04-09T12:28:48Z","2026-04-09T08:28:48-04:00","2026-04-09T15:49:22Z","1.9","1.87","20 km W of Stanley, Idaho","44.2423333333333","-115.188833333333","United States of America","4.9","4.92",,,,,"reviewed","0","54","earthquake","M 1.9 - 20 km W of Stanley, Idaho","https://earthquake.usgs.gov/earthquakes/eventpage/mb90130903","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90130903&format=geojson"
"tx2026gyvykp","2026-04-09T12:27:35Z","2026-04-09T08:27:35-04:00","2026-04-09T13:00:47Z","1.8","1.8","41 km W of Mentone, Texas","31.635","-104.033","United States of America","6.7","6.7279",,,,,"reviewed","0","50","earthquake","M 1.8 - 41 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gyvykp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gyvykp&format=geojson"
"tx2026gyvxcl","2026-04-09T12:27:35Z","2026-04-09T08:27:35-04:00","2026-04-09T12:52:28Z","1.8","1.8","41 km W of Mentone, Texas","31.636","-104.03","United States of America","7.0","7.0355",,,,,"reviewed","0","50","earthquake","M 1.8 - 41 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gyvxcl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gyvxcl&format=geojson"
"nc75341572","2026-04-09T12:16:33Z","2026-04-09T08:16:33-04:00","2026-04-09T12:18:06Z","1.0","0.8","6 km WNW of The Geysers, CA","38.8050003051758","-122.813835144043","United States of America","3.0","2.99",,,,,"automatic","0","10","earthquake","M 0.8 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341572","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341572&format=geojson"
"tx2026gyvkjz","2026-04-09T12:11:13Z","2026-04-09T08:11:13-04:00","2026-04-09T13:10:13Z","1.4","1.4","18 km WNW of Pawnee, Texas","28.735","-98.168","United States of America","7.7","7.68",,,,,"reviewed","0","30","earthquake","M 1.4 - 18 km WNW of Pawnee, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gyvkjz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gyvkjz&format=geojson"
"nc75341562","2026-04-09T11:57:50Z","2026-04-09T07:57:50-04:00","2026-04-09T17:01:05Z","2.5","2.48","6 km W of Walker, CA","38.5176658630371","-119.550003051758","United States of America","2.1","2.14",,,,,"automatic","0","95","earthquake","M 2.5 - 6 km W of Walker, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341562","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341562&format=geojson"
"ci41436336","2026-04-09T11:52:21Z","2026-04-09T07:52:21-04:00","2026-04-09T17:04:29Z","1.7","1.74","6 km SW of El Centro, CA","32.757","-115.611333333333","United States of America","9.8","9.83",,,,,"reviewed","0","47","earthquake","M 1.7 - 6 km SW of El Centro, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41436336","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41436336&format=geojson"
"tx2026gytuvb","2026-04-09T11:26:25Z","2026-04-09T07:26:25-04:00","2026-04-09T14:30:03Z","1.3","1.3","21 km S of Westbrook, Texas","32.163","-101.005","United States of America","2.0","2.0264",,,,,"reviewed","0","26","earthquake","M 1.3 - 21 km S of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gytuvb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gytuvb&format=geojson"
"nn00913911","2026-04-09T11:26:24Z","2026-04-09T07:26:24-04:00","2026-04-09T11:30:27Z","1.6","1.58","19 km E of Big Pine, California","37.1346","-118.0712","United States of America","10.6","10.5916",,,,,"automatic","0","38","earthquake","M 1.6 - 19 km E of Big Pine, California","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913911","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913911&format=geojson"
"tx2026gytxla","2026-04-09T11:25:59Z","2026-04-09T07:25:59-04:00","2026-04-09T13:39:31Z","1.5","1.5","3 km ESE of Pearsall, Texas","28.873","-99.061","United States of America","9.0","9.0194",,,,,"reviewed","0","35","earthquake","M 1.5 - 3 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gytxla","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gytxla&format=geojson"
"uw62232527","2026-04-09T11:18:03Z","2026-04-09T07:18:03-04:00","2026-04-09T21:39:27Z","1.6","1.56","7 km WNW of Neah Bay, Washington","48.394333333333336","-124.72133333333333","United States of America","15.9","15.91",,,,,"reviewed","0","37","earthquake","M 1.6 - 7 km WNW of Neah Bay, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62232527","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62232527&format=geojson"
"ci41436328","2026-04-09T11:13:51Z","2026-04-09T07:13:51-04:00","2026-04-09T13:33:26Z","1.0","0.48","1 km NW of Valle Vista, CA","33.7561666666667","-116.904833333333","United States of America","9.6","9.62",,,,,"reviewed","0","4","earthquake","M 0.5 - 1 km NW of Valle Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41436328","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41436328&format=geojson"
"nc75341557","2026-04-09T11:04:17Z","2026-04-09T07:04:17-04:00","2026-04-09T11:05:52Z","1.0","0.7","6 km WNW of Cobb, CA","38.8370018005371","-122.793502807617","United States of America","2.3","2.3",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341557","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341557&format=geojson"
"uu80006673","2026-04-09T11:02:38Z","2026-04-09T07:02:38-04:00","2026-04-09T22:25:28Z","1.0","0.96","27 km WSW of Emery, Utah","38.8176666666667","-111.529333333333","United States of America","20.7","20.72",,,,,"reviewed","0","14","earthquake","M 1.0 - 27 km WSW of Emery, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80006673","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80006673&format=geojson"
"nm60619661","2026-04-09T10:57:22Z","2026-04-09T06:57:22-04:00","2026-04-09T14:38:02Z","1.6","1.56","8 km SE of Matthews, Missouri","36.7128333333333","-89.5113333333333","United States of America","6.3","6.31",,,,,"reviewed","0","37","earthquake","M 1.6 - 8 km SE of Matthews, Missouri","https://earthquake.usgs.gov/earthquakes/eventpage/nm60619661","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60619661&format=geojson"
"nc75341552","2026-04-09T10:51:19Z","2026-04-09T06:51:19-04:00","2026-04-09T11:22:20Z","1.7","1.73","12 km WSW of San Ardo, CA","35.9908332824707","-121.028999328613","United States of America","12.4","12.44",,,,,"automatic","0","46","earthquake","M 1.7 - 12 km WSW of San Ardo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341552","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341552&format=geojson"
"nc75341547","2026-04-09T10:45:23Z","2026-04-09T06:45:23-04:00","2026-04-09T10:47:02Z","1.0","0.98","16 km WSW of Toms Place, CA","37.4893341064453","-118.83716583252","United States of America","3.8","3.82",,,,,"automatic","0","15","earthquake","M 1.0 - 16 km WSW of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341547","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341547&format=geojson"
"uw62232517","2026-04-09T10:37:46Z","2026-04-09T06:37:46-04:00","2026-04-09T21:04:02Z","1.0","0.12","12 km ESE of Ashford, Washington","46.73283333333333","-121.87116666666667","United States of America","2.1","2.11",,,,,"reviewed","0","0","earthquake","M 0.1 - 12 km ESE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62232517","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62232517&format=geojson"
"nc75341542","2026-04-09T10:36:41Z","2026-04-09T06:36:41-04:00","2026-04-09T10:38:16Z","1.0","0.77","8 km NW of The Geysers, CA","38.8273315429688","-122.82266998291","United States of America","2.4","2.35",,,,,"automatic","0","9","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341542","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341542&format=geojson"
