"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75410007","2026-08-02T06:49:46Z","2026-08-02T02:49:46-04:00","2026-08-02T06:51:21Z","1.0","0.46","10 km WNW of Cobb, CA","38.8548316955566","-122.830665588379","United States of America","0.8","0.75",,,,,"automatic","0","3","earthquake","M 0.5 - 10 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410007","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410007&format=geojson"
"tx2026pbmgxg","2026-08-02T06:20:06Z","2026-08-02T02:20:06-04:00","2026-08-02T06:24:17Z","1.3","1.3","34 km ENE of McKinney Acres, Texas","32.363","-102.171","United States of America","3.7","3.6632",,,,,"automatic","0","26","earthquake","M 1.3 - 34 km ENE of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pbmgxg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pbmgxg&format=geojson"
"nc75410002","2026-08-02T06:06:32Z","2026-08-02T02:06:32-04:00","2026-08-02T06:37:23Z","1.6","1.58","6 km WNW of Cobb, CA","38.8358345031738","-122.786666870117","United States of America","1.9","1.85",,,,,"automatic","0","38","earthquake","M 1.6 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410002","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410002&format=geojson"
"ci40665074","2026-08-02T05:59:29Z","2026-08-02T01:59:29-04:00","2026-08-02T06:03:00Z","-0.1","-0.07","10 km WNW of Warner Springs, CA","33.3238333333333","-116.7235","United States of America","3.9","3.92",,,,,"automatic","0","0","earthquake","M -0.1 - 10 km WNW of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665074","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665074&format=geojson"
"ci40665066","2026-08-02T05:57:32Z","2026-08-02T01:57:32-04:00","2026-08-02T06:00:59Z","1.3","1.33","5 km NNE of Progreso, B.C., MX","32.6255","-115.561166666667","Mexico","7.4","7.36",,,,,"automatic","0","27","earthquake","M 1.3 - 5 km NNE of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665066","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665066&format=geojson"
"ci40665058","2026-08-02T05:41:32Z","2026-08-02T01:41:32-04:00","2026-08-02T05:45:05Z","1.6","1.57","10 km SE of Ocotillo, CA","32.6603333333333","-115.929666666667","United States of America","2.5","2.45",,,,,"automatic","0","38","earthquake","M 1.6 - 10 km SE of Ocotillo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665058","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665058&format=geojson"
"nc75409997","2026-08-02T05:36:10Z","2026-08-02T01:36:10-04:00","2026-08-02T06:07:20Z","1.7","1.69","11 km N of Redwood Valley, CA","39.3648338317871","-123.226669311523","United States of America","6.9","6.89",,,,,"automatic","0","44","earthquake","M 1.7 - 11 km N of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75409997","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75409997&format=geojson"
"ci40665050","2026-08-02T05:35:09Z","2026-08-02T01:35:09-04:00","2026-08-02T05:38:34Z","1.0","0.55","8 km SSE of Redlands, CA","33.987","-117.1555","United States of America","10.4","10.42",,,,,"automatic","0","5","earthquake","M 0.6 - 8 km SSE of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665050","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665050&format=geojson"
"nc75409992","2026-08-02T04:52:08Z","2026-08-02T00:52:08-04:00","2026-08-02T04:53:46Z","1.0","1.04","7 km NW of The Geysers, CA","38.8154983520508","-122.813499450684","United States of America","2.7","2.69",,,,,"automatic","0","17","earthquake","M 1.0 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75409992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75409992&format=geojson"
"nc75409987","2026-08-02T04:43:25Z","2026-08-02T00:43:25-04:00","2026-08-02T04:45:01Z","1.0","0.81","7 km ESE of Cloverdale, CA","38.7763328552246","-122.941329956055","United States of America","5.2","5.16",,,,,"automatic","0","10","earthquake","M 0.8 - 7 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75409987","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75409987&format=geojson"
"ci40665034","2026-08-02T04:41:48Z","2026-08-02T00:41:48-04:00","2026-08-02T04:45:17Z","1.4","1.44","6 km N of Progreso, B.C., MX","32.6305","-115.575333333333","Mexico","3.9","3.88",,,,,"automatic","0","32","earthquake","M 1.4 - 6 km N of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665034","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665034&format=geojson"
"ci40665026","2026-08-02T04:40:18Z","2026-08-02T00:40:18-04:00","2026-08-02T04:50:46Z","1.9","1.92","5 km NNE of Progreso, B.C., MX","32.6226666666667","-115.562166666667","Mexico","7.6","7.57",,,,,"automatic","0","57","earthquake","M 1.9 - 5 km NNE of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665026","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665026&format=geojson"
"nc75409977","2026-08-02T04:30:28Z","2026-08-02T00:30:28-04:00","2026-08-02T04:32:05Z","1.0","0.61","9 km NW of The Geysers, CA","38.8241653442383","-122.842002868652","United States of America","1.5","1.45",,,,,"automatic","0","6","earthquake","M 0.6 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75409977","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75409977&format=geojson"
"nc75409972","2026-08-02T04:21:23Z","2026-08-02T00:21:23-04:00","2026-08-02T04:23:02Z","1.0","0.75","5 km WNW of The Geysers, CA","38.795166015625","-122.809829711914","United States of America","3.2","3.18",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75409972","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75409972&format=geojson"
"ci40665018","2026-08-02T03:53:54Z","2026-08-01T23:53:54-04:00","2026-08-02T03:57:16Z","1.0","0.78","11 km N of Searles Valley, CA","35.8646666666667","-117.3885","United States of America","3.3","3.3",,,,,"automatic","0","9","earthquake","M 0.8 - 11 km N of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665018","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665018&format=geojson"
"nn00922699","2026-08-02T03:04:02Z","2026-08-01T23:04:02-04:00","2026-08-02T03:06:30Z","1.9","1.93","33 km SE of Mina, Nevada","38.1836","-117.8322","United States of America","6.3","6.3127",,,,,"automatic","0","57","earthquake","M 1.9 - 33 km SE of Mina, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00922699","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00922699&format=geojson"
"tx2026pbfolj","2026-08-02T02:57:31Z","2026-08-01T22:57:31-04:00","2026-08-02T04:00:20Z","2.0","2","11 km ESE of Pearsall, Texas","28.841","-98.997","United States of America","7.0","7.0106",,,,,"automatic","0","62","earthquake","M 2.0 - 11 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pbfolj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pbfolj&format=geojson"
"ci40665010","2026-08-02T02:37:37Z","2026-08-01T22:37:37-04:00","2026-08-02T02:41:08Z","1.3","1.27","8 km E of Pine Mountain Club, CA","34.8461666666667","-119.0565","United States of America","8.2","8.19",,,,,"automatic","0","25","earthquake","M 1.3 - 8 km E of Pine Mountain Club, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665010","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665010&format=geojson"
"ci40665002","2026-08-02T02:28:56Z","2026-08-01T22:28:56-04:00","2026-08-02T02:32:20Z","1.5","1.5","17 km WNW of Progreso, B.C., MX","32.6418333333333","-115.7475","United States of America","5.8","5.78",,,,,"automatic","0","35","earthquake","M 1.5 - 17 km WNW of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665002","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665002&format=geojson"
"ci40664994","2026-08-02T02:23:07Z","2026-08-01T22:23:07-04:00","2026-08-02T02:26:31Z","2.0","2.03","17 km WNW of Progreso, B.C., MX","32.6418333333333","-115.7505","United States of America","5.7","5.72",,,,,"automatic","0","63","earthquake","M 2.0 - 17 km WNW of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664994","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664994&format=geojson"
"ci40664986","2026-08-02T02:22:31Z","2026-08-01T22:22:31-04:00","2026-08-02T02:26:00Z","1.3","1.29","4 km N of Progreso, B.C., MX","32.6178333333333","-115.577333333333","Mexico","3.1","3.11",,,,,"automatic","0","26","earthquake","M 1.3 - 4 km N of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664986","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664986&format=geojson"
"nc75409947","2026-08-02T01:55:05Z","2026-08-01T21:55:05-04:00","2026-08-02T02:32:22Z","1.2","1.17","3 km SSW of Redwood Valley, CA","39.2421684265137","-123.218002319336","United States of America","3.8","3.82",,,,,"automatic","0","21","earthquake","M 1.2 - 3 km SSW of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75409947","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75409947&format=geojson"
"pr71527038","2026-08-02T01:38:59Z","2026-08-01T21:38:59-04:00","2026-08-02T01:58:31Z","3.3","3.34","91 km NNE of Cruz Bay, U.S. Virgin Islands","19.035","-64.3385","U.S. Virgin Islands","14.4","14.42",,,,,"reviewed","0","172","earthquake","M 3.3 - 91 km NNE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71527038","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71527038&format=geojson"
"nc75409937","2026-08-02T01:37:56Z","2026-08-01T21:37:56-04:00","2026-08-02T01:39:31Z","1.1","1.08","6 km NW of The Geysers, CA","38.8223342895508","-122.796333312988","United States of America","2.6","2.57",,,,,"automatic","0","18","earthquake","M 1.1 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75409937","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75409937&format=geojson"
"pr71527023","2026-08-02T01:34:19Z","2026-08-01T21:34:19-04:00","2026-08-02T01:59:48Z","3.1","3.14","41 km N of Charlotte Amalie, U.S. Virgin Islands","18.7155","-64.9425","U.S. Virgin Islands","20.7","20.65",,,,,"reviewed","0","152","earthquake","M 3.1 - 41 km N of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71527023","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71527023&format=geojson"
"ci40664978","2026-08-02T01:29:31Z","2026-08-01T21:29:31-04:00","2026-08-02T01:32:58Z","1.0","0.92","8 km SSE of Redlands, CA","33.993","-117.150666666667","United States of America","15.3","15.34",,,,,"automatic","0","13","earthquake","M 0.9 - 8 km SSE of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664978","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664978&format=geojson"
"ci40664970","2026-08-02T01:26:05Z","2026-08-01T21:26:05-04:00","2026-08-02T01:37:07Z","2.1","2.14","17 km WNW of Progreso, B.C., MX","32.6395","-115.75","United States of America","5.7","5.66",,,,,"automatic","0","70","earthquake","M 2.1 - 17 km WNW of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664970","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664970&format=geojson"
"nc75409932","2026-08-02T01:22:43Z","2026-08-01T21:22:43-04:00","2026-08-02T01:24:21Z","1.0","0.72","3 km NW of The Geysers, CA","38.796501159668","-122.777000427246","United States of America","3.5","3.46",,,,,"automatic","0","8","earthquake","M 0.7 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75409932","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75409932&format=geojson"
"nc75409927","2026-08-02T00:48:26Z","2026-08-01T20:48:26-04:00","2026-08-02T00:50:00Z","1.0","0.77","8 km NW of The Geysers, CA","38.8279991149902","-122.825996398926","United States of America","0.6","0.55",,,,,"automatic","0","9","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75409927","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75409927&format=geojson"
"uw714069021","2026-08-02T00:42:15Z","2026-08-01T20:42:15-04:00","2026-08-02T05:01:02Z","2.4","2.43","22 km ENE of Ashford, Washington","46.8555","-121.767666666667","United States of America","2.3","2.26","1","2.2",,,"reviewed","0","91","earthquake","M 2.4 - 22 km ENE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714069021","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714069021&format=geojson"
"pr71527013","2026-08-02T00:41:58Z","2026-08-01T20:41:58-04:00","2026-08-02T00:56:45Z","3.0","3.02","48 km N of Charlotte Amalie, U.S. Virgin Islands","18.7818333333333","-64.9281666666667","U.S. Virgin Islands","17.5","17.54",,,,,"reviewed","0","140","earthquake","M 3.0 - 48 km N of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71527013","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71527013&format=geojson"
"pr71527003","2026-08-02T00:37:56Z","2026-08-01T20:37:56-04:00","2026-08-02T00:53:19Z","2.7","2.68","4 km ESE of Maricao, Puerto Rico","18.166","-66.9411666666667","Puerto Rico","17.3","17.27",,,,,"reviewed","0","110","earthquake","M 2.7 - 4 km ESE of Maricao, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71527003","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71527003&format=geojson"
"nc75409922","2026-08-02T00:30:05Z","2026-08-01T20:30:05-04:00","2026-08-02T01:17:24Z","1.3","1.29","5 km NW of The Geysers, CA","38.8143348693848","-122.792999267578","United States of America","2.8","2.82",,,,,"automatic","0","26","earthquake","M 1.3 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75409922","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75409922&format=geojson"
"nc75409917","2026-08-02T00:21:20Z","2026-08-01T20:21:20-04:00","2026-08-02T00:22:56Z","1.0","1.04","8 km ESE of Cloverdale, CA","38.7696647644043","-122.943832397461","United States of America","1.8","1.82",,,,,"automatic","0","17","earthquake","M 1.0 - 8 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75409917","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75409917&format=geojson"
"ci40664954","2026-08-02T00:09:45Z","2026-08-01T20:09:45-04:00","2026-08-02T00:13:19Z","1.9","1.91","17 km WNW of Progreso, B.C., MX","32.646","-115.750833333333","United States of America","5.3","5.28",,,,,"automatic","0","56","earthquake","M 1.9 - 17 km WNW of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664954","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664954&format=geojson"
"ci40664946","2026-08-02T00:00:45Z","2026-08-01T20:00:45-04:00","2026-08-02T00:04:14Z","1.2","1.21","17 km SW of Lamont, CA","35.167","-119.059666666667","United States of America","11.4","11.44",,,,,"automatic","0","23","earthquake","M 1.2 - 17 km SW of Lamont, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664946","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664946&format=geojson"
"tx2026pazlhq","2026-08-01T23:52:50Z","2026-08-01T19:52:50-04:00","2026-08-01T23:55:06Z","1.8","1.8","11 km E of Pearsall, Texas","28.883","-98.979","United States of America","5.2","5.1967",,,,,"automatic","0","50","earthquake","M 1.8 - 11 km E of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pazlhq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pazlhq&format=geojson"
"us6000thj0","2026-08-01T23:39:57Z","2026-08-01T19:39:57-04:00","2026-08-02T02:26:47Z","4.2","4.2","7 km S of El Arenal, Mexico","15.1043","-92.6988","Mexico","79.7","79.674",,,,,"reviewed","0","271","earthquake","M 4.2 - 7 km S of El Arenal, Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us6000thj0","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000thj0&format=geojson"
"ci40664938","2026-08-01T23:29:02Z","2026-08-01T19:29:02-04:00","2026-08-01T23:32:33Z","1.1","1.13","13 km SE of Bodfish, CA","35.5005","-118.401166666667","United States of America","3.7","3.71",,,,,"automatic","0","20","earthquake","M 1.1 - 13 km SE of Bodfish, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664938","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664938&format=geojson"
"tx2026paypra","2026-08-01T23:29:02Z","2026-08-01T19:29:02-04:00","2026-08-02T00:04:32Z","1.4","1.4","15 km NNE of Midland, Texas","32.126","-102.019","United States of America","3.3","3.329",,,,,"automatic","0","30","earthquake","M 1.4 - 15 km NNE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026paypra","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026paypra&format=geojson"
"tx2026paynyf","2026-08-01T23:25:45Z","2026-08-01T19:25:45-04:00","2026-08-02T07:10:31Z","1.5","1.5","18 km SSW of Jal, New Mexico","31.971","-103.292","United States of America","3.8","3.7969",,,,,"automatic","0","35","earthquake","M 1.5 - 18 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026paynyf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026paynyf&format=geojson"
"ci40664930","2026-08-01T23:16:22Z","2026-08-01T19:16:22-04:00","2026-08-01T23:19:44Z","1.3","1.31","10 km E of Yorba Linda, CA","33.8911666666667","-117.701833333333","United States of America","10.3","10.32",,,,,"automatic","0","26","earthquake","M 1.3 - 10 km E of Yorba Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664930","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664930&format=geojson"
"nc75409897","2026-08-01T23:12:37Z","2026-08-01T19:12:37-04:00","2026-08-02T00:17:28Z","1.4","1.39","8 km ESE of Cloverdale, CA","38.7681655883789","-122.938835144043","United States of America","6.2","6.18",,,,,"automatic","0","30","earthquake","M 1.4 - 8 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75409897","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75409897&format=geojson"
"pr71526998","2026-08-01T23:12:06Z","2026-08-01T19:12:06-04:00","2026-08-01T23:26:14Z","2.5","2.51","47 km N of Charlotte Amalie, U.S. Virgin Islands","18.7733333333333","-64.9056666666667","U.S. Virgin Islands","15.2","15.19",,,,,"reviewed","0","97","earthquake","M 2.5 - 47 km N of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71526998","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71526998&format=geojson"
"nc75409887","2026-08-01T22:58:29Z","2026-08-01T18:58:29-04:00","2026-08-01T23:52:21Z","2.8","2.76","7 km E of Wilkerson, CA","37.2661666870117","-118.303833007812","United States of America","4.9","4.9",,,,,"automatic","0","117","earthquake","M 2.8 - 7 km E of Wilkerson, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75409887","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75409887&format=geojson"
"ci40664914","2026-08-01T22:33:22Z","2026-08-01T18:33:22-04:00","2026-08-01T22:36:53Z","2.2","2.15","6 km NNE of Progreso, B.C., MX","32.6308333333333","-115.567333333333","Mexico","5.4","5.39",,,,,"automatic","0","71","earthquake","M 2.2 - 6 km NNE of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664914","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664914&format=geojson"
"ci40664906","2026-08-01T22:30:16Z","2026-08-01T18:30:16-04:00","2026-08-01T22:33:47Z","1.5","1.5","17 km SW of Lamont, CA","35.1641666666667","-119.056833333333","United States of America","11.9","11.87",,,,,"automatic","0","35","earthquake","M 1.5 - 17 km SW of Lamont, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664906","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664906&format=geojson"
"ci40664898","2026-08-01T22:10:36Z","2026-08-01T18:10:36-04:00","2026-08-01T22:14:09Z","1.7","1.74","17 km WNW of Progreso, B.C., MX","32.6426666666667","-115.748333333333","United States of America","6.3","6.33",,,,,"automatic","0","47","earthquake","M 1.7 - 17 km WNW of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664898","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664898&format=geojson"
"ci40664890","2026-08-01T22:10:20Z","2026-08-01T18:10:20-04:00","2026-08-01T22:14:05Z","2.0","1.96","18 km NE of Avalon, CA","33.4693333333333","-118.215","United States of America","9.1","9.11",,,,,"automatic","0","59","earthquake","M 2.0 - 18 km NE of Avalon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664890","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664890&format=geojson"
"ci40664882","2026-08-01T22:00:19Z","2026-08-01T18:00:19-04:00","2026-08-01T22:03:46Z","1.0","0.8","9 km NW of Anza, CA","33.6028333333333","-116.755","United States of America","10.5","10.46",,,,,"automatic","0","10","earthquake","M 0.8 - 9 km NW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664882","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664882&format=geojson"
"ci40664874","2026-08-01T21:56:39Z","2026-08-01T17:56:39-04:00","2026-08-01T22:07:13Z","1.6","1.62","17 km WNW of Progreso, B.C., MX","32.6436666666667","-115.751333333333","United States of America","5.7","5.74",,,,,"automatic","0","40","earthquake","M 1.6 - 17 km WNW of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664874","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664874&format=geojson"
