"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75396156","2026-07-15T06:11:01Z","2026-07-15T02:11:01-04:00","2026-07-15T06:12:38Z","1.0","0.84","8 km NW of The Geysers, CA","38.8330001831055","-122.822334289551","United States of America","11.5","11.49",,,,,"automatic","0","11","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396156","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396156&format=geojson"
"nc75396151","2026-07-15T06:08:38Z","2026-07-15T02:08:38-04:00","2026-07-15T06:10:15Z","1.0","0.8","11 km WNW of Cobb, CA","38.8508338928223","-122.847663879395","United States of America","1.2","1.23",,,,,"automatic","0","10","earthquake","M 0.8 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396151","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396151&format=geojson"
"tx2026nukuzv","2026-07-15T06:08:36Z","2026-07-15T02:08:36-04:00","2026-07-15T07:02:06Z","1.6","1.6","57 km NW of Toyah, Texas","31.612","-104.287","United States of America","3.8","3.8158",,,,,"automatic","0","39","earthquake","M 1.6 - 57 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nukuzv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nukuzv&format=geojson"
"ci40655130","2026-07-15T05:31:08Z","2026-07-15T01:31:08-04:00","2026-07-15T05:41:45Z","1.3","1.25","5 km WSW of Anza, CA","33.5326666666667","-116.7165","United States of America","5.6","5.55",,,,,"automatic","0","24","earthquake","M 1.3 - 5 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40655130","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40655130&format=geojson"
"ci40655122","2026-07-15T05:30:53Z","2026-07-15T01:30:53-04:00","2026-07-15T05:34:48Z","1.6","1.59","22 km ENE of Campo, CA","32.6576666666667","-116.239","United States of America","28.3","28.34",,,,,"automatic","0","39","earthquake","M 1.6 - 22 km ENE of Campo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40655122","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40655122&format=geojson"
"ci40655114","2026-07-15T05:15:10Z","2026-07-15T01:15:10-04:00","2026-07-15T05:18:38Z","1.0","0.6","9 km ESE of Coso Junction, CA","36.0266666666667","-117.8495","United States of America","2.5","2.47",,,,,"automatic","0","6","earthquake","M 0.6 - 9 km ESE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40655114","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40655114&format=geojson"
"uw714050002","2026-07-15T05:01:24Z","2026-07-15T01:01:24-04:00","2026-07-15T05:03:35Z","1.0","0.36","17 km SW of Sekiu, Washington","48.1339988708496","-124.441665649414","United States of America","1.6","1.62",,,,,"automatic","0","2","earthquake","M 0.4 - 17 km SW of Sekiu, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714050002","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714050002&format=geojson"
"nc75396141","2026-07-15T04:53:13Z","2026-07-15T00:53:13-04:00","2026-07-15T06:32:22Z","1.9","1.9","7 km SW of Ridgemark, CA","36.7716674804688","-121.423164367676","United States of America","9.7","9.68",,,,,"automatic","0","56","earthquake","M 1.9 - 7 km SW of Ridgemark, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396141","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396141&format=geojson"
"ci40655106","2026-07-15T04:46:40Z","2026-07-15T00:46:40-04:00","2026-07-15T04:59:42Z","2.7","2.71","9 km ESE of Coso Junction, CA","36.0278333333333","-117.852333333333","United States of America","2.0","2","2","2",,,"automatic","0","113","earthquake","M 2.7 - 9 km ESE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40655106","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40655106&format=geojson"
"nc75396131","2026-07-15T04:13:19Z","2026-07-15T00:13:19-04:00","2026-07-15T05:07:22Z","1.4","1.42","6 km WSW of Gilroy, CA","36.9824981689453","-121.633003234863","United States of America","3.0","2.97",,,,,"automatic","0","31","earthquake","M 1.4 - 6 km WSW of Gilroy, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396131","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396131&format=geojson"
"nc75396126","2026-07-15T04:02:40Z","2026-07-15T00:02:40-04:00","2026-07-15T04:37:20Z","2.6","2.56","4 km NNW of Hydesville, CA","40.5821647644043","-124.109664916992","United States of America","25.7","25.69",,,,,"automatic","0","101","earthquake","M 2.6 - 4 km NNW of Hydesville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396126","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396126&format=geojson"
"ci40655098","2026-07-15T03:54:32Z","2026-07-14T23:54:32-04:00","2026-07-15T03:57:56Z","1.0","0.67","4 km SE of Winchester, CA","33.6841666666667","-117.046166666667","United States of America","17.4","17.38",,,,,"automatic","0","7","earthquake","M 0.7 - 4 km SE of Winchester, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40655098","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40655098&format=geojson"
"nc75396121","2026-07-15T03:50:18Z","2026-07-14T23:50:18-04:00","2026-07-15T04:22:23Z","1.5","1.48","1 km N of The Geysers, CA","38.7901649475098","-122.759666442871","United States of America","1.0","1.04",,,,,"automatic","0","34","earthquake","M 1.5 - 1 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396121","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396121&format=geojson"
"nc75396116","2026-07-15T03:43:01Z","2026-07-14T23:43:01-04:00","2026-07-15T03:44:37Z","1.1","1.07","6 km WNW of The Geysers, CA","38.8064994812012","-122.818832397461","United States of America","3.0","3",,,,,"automatic","0","18","earthquake","M 1.1 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396116","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396116&format=geojson"
"ci40655090","2026-07-15T03:35:25Z","2026-07-14T23:35:25-04:00","2026-07-15T03:38:50Z","1.0","0.88","3 km ENE of Running Springs, CA","34.2153333333333","-117.076","United States of America","4.0","4.02",,,,,"automatic","0","12","earthquake","M 0.9 - 3 km ENE of Running Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40655090","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40655090&format=geojson"
"ci40655074","2026-07-15T03:05:02Z","2026-07-14T23:05:02-04:00","2026-07-15T03:16:09Z","1.4","1.37","19 km WNW of Progreso, B.C., MX","32.6443333333333","-115.776666666667","United States of America","9.1","9.12",,,,,"automatic","0","29","earthquake","M 1.4 - 19 km WNW of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci40655074","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40655074&format=geojson"
"tx2026nudxut","2026-07-15T02:40:20Z","2026-07-14T22:40:20-04:00","2026-07-15T07:46:13Z","1.9","1.9","56 km NW of Toyah, Texas","31.624","-104.269","United States of America","6.5","6.4587",,,,,"reviewed","0","56","earthquake","M 1.9 - 56 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nudxut","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nudxut&format=geojson"
"nc75396106","2026-07-15T02:36:07Z","2026-07-14T22:36:07-04:00","2026-07-15T02:37:43Z","1.0","0.74","7 km WNW of The Geysers, CA","38.8098335266113","-122.826835632324","United States of America","0.8","0.81",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396106","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396106&format=geojson"
"ci40655066","2026-07-15T02:19:48Z","2026-07-14T22:19:48-04:00","2026-07-15T02:23:13Z","1.0","0.87","9 km N of Borrego Springs, CA","33.3378333333333","-116.388","United States of America","6.0","6",,,,,"automatic","0","12","earthquake","M 0.9 - 9 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40655066","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40655066&format=geojson"
"ci40655058","2026-07-15T02:19:42Z","2026-07-14T22:19:42-04:00","2026-07-15T03:11:58Z","2.4","2.41","10 km NE of San Pasqual, CA","33.1441666666667","-116.868833333333","United States of America","20.8","20.79","2","2",,,"automatic","0","90","earthquake","M 2.4 - 10 km NE of San Pasqual, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40655058","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40655058&format=geojson"
"nc75396101","2026-07-15T02:15:56Z","2026-07-14T22:15:56-04:00","2026-07-15T02:17:32Z","1.0","0.75","4 km NW of The Geysers, CA","38.8103332519531","-122.785835266113","United States of America","0.0","-0.04",,,,,"automatic","0","9","earthquake","M 0.8 - 4 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396101","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396101&format=geojson"
"tx2026nuciet","2026-07-15T01:52:03Z","2026-07-14T21:52:03-04:00","2026-07-15T07:59:03Z","1.7","1.7","54 km S of Whites City, New Mexico","31.691","-104.305","United States of America","7.5","7.4841",,,,,"reviewed","0","44","earthquake","M 1.7 - 54 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nuciet","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nuciet&format=geojson"
"ci40655042","2026-07-15T01:48:09Z","2026-07-14T21:48:09-04:00","2026-07-15T01:51:29Z","1.0","0.83","17 km WSW of Johannesburg, CA","35.3083333333333","-117.806","United States of America","7.2","7.2",,,,,"automatic","0","11","earthquake","M 0.8 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40655042","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40655042&format=geojson"
"tx2026nubyfv","2026-07-15T01:41:04Z","2026-07-14T21:41:04-04:00","2026-07-15T07:33:06Z","1.9","1.9","53 km NW of Toyah, Texas","31.655","-104.192","United States of America","6.7","6.6895",,,,,"reviewed","0","56","earthquake","M 1.9 - 53 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nubyfv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nubyfv&format=geojson"
"pr71524378","2026-07-15T01:34:00Z","2026-07-14T21:34:00-04:00","2026-07-15T01:48:46Z","2.6","2.61","4 km S of Guánica, Puerto Rico","17.9305","-66.9101666666667","Puerto Rico","14.4","14.43",,,,,"reviewed","0","105","earthquake","M 2.6 - 4 km S of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71524378","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71524378&format=geojson"
"tx2026nubshu","2026-07-15T01:33:38Z","2026-07-14T21:33:38-04:00","2026-07-15T01:37:12Z","1.2","1.2","14 km SSE of Stanton, Texas","32.005","-101.732","United States of America","3.5","3.5",,,,,"automatic","0","22","earthquake","M 1.2 - 14 km SSE of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nubshu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nubshu&format=geojson"
"ci40655034","2026-07-15T01:32:46Z","2026-07-14T21:32:46-04:00","2026-07-15T01:36:09Z","1.2","1.17","2 km SSW of Santa Fe Springs, CA","33.9306666666667","-118.092833333333","United States of America","7.3","7.27",,,,,"automatic","0","21","earthquake","M 1.2 - 2 km SSW of Santa Fe Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40655034","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40655034&format=geojson"
"tx2026nubkxa","2026-07-15T01:25:52Z","2026-07-14T21:25:52-04:00","2026-07-15T01:30:00Z","1.4","1.4","35 km WSW of Mentone, Texas","31.608","-103.954","United States of America","6.3","6.3224",,,,,"automatic","0","30","earthquake","M 1.4 - 35 km WSW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nubkxa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nubkxa&format=geojson"
"nc75396086","2026-07-15T01:24:08Z","2026-07-14T21:24:08-04:00","2026-07-15T03:07:21Z","1.8","1.79","9 km SSE of Cloverdale, CA","38.7388343811035","-122.967498779297","United States of America","3.0","2.95",,,,,"automatic","0","49","earthquake","M 1.8 - 9 km SSE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396086","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396086&format=geojson"
"ci40655026","2026-07-15T01:07:58Z","2026-07-14T21:07:58-04:00","2026-07-15T01:11:30Z","1.2","1.19","18 km WSW of Johannesburg, CA","35.3038333333333","-117.817","United States of America","8.5","8.51",,,,,"automatic","0","22","earthquake","M 1.2 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40655026","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40655026&format=geojson"
"nc75396076","2026-07-15T01:01:03Z","2026-07-14T21:01:03-04:00","2026-07-15T01:02:41Z","1.0","0.82","8 km ESE of Cloverdale, CA","38.7738342285156","-122.940498352051","United States of America","4.4","4.41",,,,,"automatic","0","10","earthquake","M 0.8 - 8 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396076","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396076&format=geojson"
"nc75396071","2026-07-15T00:59:46Z","2026-07-14T20:59:46-04:00","2026-07-15T01:01:21Z","1.0","1.03","8 km ESE of Cloverdale, CA","38.7743339538574","-122.938667297363","United States of America","2.7","2.69",,,,,"automatic","0","16","earthquake","M 1.0 - 8 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396071","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396071&format=geojson"
"pr71524373","2026-07-15T00:52:17Z","2026-07-14T20:52:17-04:00","2026-07-15T01:25:27Z","1.4","1.43","0 km WSW of Guánica, Puerto Rico","17.9688333333333","-66.9155","Puerto Rico","13.0","12.99",,,,,"reviewed","0","31","earthquake","M 1.4 - 0 km WSW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71524373","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71524373&format=geojson"
"pr71524353","2026-07-15T00:44:12Z","2026-07-14T20:44:12-04:00","2026-07-15T01:08:48Z","3.2","3.2","52 km NW of San Antonio, Puerto Rico","18.847","-67.4336666666667","Puerto Rico","21.6","21.57",,,,,"reviewed","0","158","earthquake","M 3.2 - 52 km NW of San Antonio, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71524353","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71524353&format=geojson"
"ci40655002","2026-07-15T00:42:35Z","2026-07-14T20:42:35-04:00","2026-07-15T00:46:06Z","1.1","1.05","6 km SSE of Redlands, CA","34.0065","-117.154666666667","United States of America","2.7","2.72",,,,,"automatic","0","17","earthquake","M 1.1 - 6 km SSE of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40655002","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40655002&format=geojson"
"ci40654994","2026-07-15T00:39:21Z","2026-07-14T20:39:21-04:00","2026-07-15T00:42:48Z","1.0","0.86","14 km W of Johannesburg, CA","35.3668333333333","-117.794333333333","United States of America","5.6","5.61",,,,,"automatic","0","11","earthquake","M 0.9 - 14 km W of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40654994","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40654994&format=geojson"
"pr71524348","2026-07-15T00:23:22Z","2026-07-14T20:23:22-04:00","2026-07-15T00:32:47Z","2.0","1.99","3 km S of Indios, Puerto Rico","17.9635","-66.8221666666667","Puerto Rico","10.6","10.63",,,,,"reviewed","0","61","earthquake","M 2.0 - 3 km S of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71524348","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71524348&format=geojson"
"ci40654978","2026-07-15T00:11:07Z","2026-07-14T20:11:07-04:00","2026-07-15T00:14:36Z","1.0","0.87","13 km N of Indio, CA","33.8411666666667","-116.199166666667","United States of America","9.1","9.08",,,,,"automatic","0","12","earthquake","M 0.9 - 13 km N of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40654978","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40654978&format=geojson"
"ci40654970","2026-07-15T00:06:56Z","2026-07-14T20:06:56-04:00","2026-07-15T00:10:17Z","1.3","1.25","18 km WSW of Johannesburg, CA","35.304","-117.817166666667","United States of America","9.0","9.01",,,,,"automatic","0","24","earthquake","M 1.3 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40654970","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40654970&format=geojson"
"ci40654954","2026-07-14T23:45:48Z","2026-07-14T19:45:48-04:00","2026-07-14T23:49:08Z","1.4","1.35","5 km NNW of Boron, CA","35.0366666666667","-117.673666666667","United States of America","-0.7","-0.68",,,,,"automatic","0","28","earthquake","M 1.4 - 5 km NNW of Boron, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40654954","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40654954&format=geojson"
"ci40654930","2026-07-14T23:34:45Z","2026-07-14T19:34:45-04:00","2026-07-14T23:38:34Z","1.0","0.93","0 km SW of Julian, CA","33.077","-116.603833333333","United States of America","11.1","11.14",,,,,"automatic","0","13","earthquake","M 0.9 - 0 km SW of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40654930","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40654930&format=geojson"
"nc75396046","2026-07-14T23:29:40Z","2026-07-14T19:29:40-04:00","2026-07-14T23:31:16Z","1.0","1","7 km NW of The Geysers, CA","38.8230018615723","-122.803665161133","United States of America","2.8","2.81",,,,,"automatic","0","15","earthquake","M 1.0 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396046","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396046&format=geojson"
"ci40654922","2026-07-14T23:17:06Z","2026-07-14T19:17:06-04:00","2026-07-14T23:28:12Z","2.1","2.14","15 km SSW of Searles Valley, CA","35.6516666666667","-117.491666666667","United States of America","8.8","8.77",,,,,"automatic","0","70","earthquake","M 2.1 - 15 km SSW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40654922","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40654922&format=geojson"
"tx2026ntxeew","2026-07-14T23:16:34Z","2026-07-14T19:16:34-04:00","2026-07-15T00:00:25Z","1.0","0.9","53 km NW of Toyah, Texas","31.621","-104.228","United States of America","1.2","1.1638",,,,,"automatic","0","12","earthquake","M 0.9 - 53 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ntxeew","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ntxeew&format=geojson"
"ci40654906","2026-07-14T23:10:49Z","2026-07-14T19:10:49-04:00","2026-07-14T23:20:17Z","2.0","1.95","7 km SW of Progreso, B.C., MX","32.5411666666667","-115.6415","Mexico","10.7","10.72","1","0",,,"automatic","0","58","earthquake","M 2.0 - 7 km SW of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci40654906","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40654906&format=geojson"
"nc75396026","2026-07-14T23:05:04Z","2026-07-14T19:05:04-04:00","2026-07-14T23:06:40Z","1.0","0.83","11 km WNW of Cobb, CA","38.8561668395996","-122.837997436523","United States of America","1.3","1.31",,,,,"automatic","0","11","earthquake","M 0.8 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396026","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396026&format=geojson"
"ci40654882","2026-07-14T22:54:41Z","2026-07-14T18:54:41-04:00","2026-07-14T22:58:05Z","1.4","1.4","16 km WSW of Johannesburg, CA","35.3118333333333","-117.798333333333","United States of America","6.1","6.11",,,,,"automatic","0","30","earthquake","M 1.4 - 16 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40654882","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40654882&format=geojson"
"pr71524338","2026-07-14T22:51:17Z","2026-07-14T18:51:17-04:00","2026-07-14T23:08:32Z","3.2","3.17","60 km SE of Boca de Yuma, Dominican Republic","17.998","-68.1976666666667","Dominican Republic","20.2","20.18",,,,,"reviewed","0","155","earthquake","M 3.2 - 60 km SE of Boca de Yuma, Dominican Republic","https://earthquake.usgs.gov/earthquakes/eventpage/pr71524338","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71524338&format=geojson"
"tx2026ntvvsq","2026-07-14T22:36:33Z","2026-07-14T18:36:33-04:00","2026-07-15T07:09:43Z","1.6","1.6","11 km SSW of Jal, New Mexico","32.012","-103.233","United States of America","6.7","6.7228",,,,,"automatic","0","39","earthquake","M 1.6 - 11 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ntvvsq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ntvvsq&format=geojson"
"pr71524333","2026-07-14T22:22:16Z","2026-07-14T18:22:16-04:00","2026-07-14T22:35:00Z","2.0","2.04","0 km ENE of Palomas, Puerto Rico","18.0143333333333","-66.872","Puerto Rico","17.1","17.09",,,,,"reviewed","0","64","earthquake","M 2.0 - 0 km ENE of Palomas, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71524333","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71524333&format=geojson"
"tx2026ntvhdh","2026-07-14T22:19:43Z","2026-07-14T18:19:43-04:00","2026-07-14T22:22:17Z","1.9","1.9","22 km WSW of Coyanosa, Texas","31.191","-103.293","United States of America","1.0","1.03",,,,,"automatic","0","56","earthquake","M 1.9 - 22 km WSW of Coyanosa, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ntvhdh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ntvhdh&format=geojson"
