"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41538856","2026-08-29T18:14:30Z","2026-08-29T14:14:30-04:00","2026-08-29T18:17:50Z","1.0","0.54","10 km S of Idyllwild, CA","33.6475","-116.712666666667","United States of America","13.6","13.57",,,,,"automatic","0","4","earthquake","M 0.5 - 10 km S of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538856","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538856&format=geojson"
"ci41538848","2026-08-29T18:13:57Z","2026-08-29T14:13:57-04:00","2026-08-29T18:17:29Z","2.1","2.1","16 km SSE of Lone Pine, CA","36.4536666666667","-117.991","United States of America","6.8","6.76",,,,,"automatic","0","68","earthquake","M 2.1 - 16 km SSE of Lone Pine, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538848","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538848&format=geojson"
"nc75426837","2026-08-29T17:56:14Z","2026-08-29T13:56:14-04:00","2026-08-29T18:52:23Z","1.0","0.89","6 km NW of The Geysers, CA","38.8224983215332","-122.798667907715","United States of America","2.8","2.77",,,,,"automatic","0","12","earthquake","M 0.9 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426837","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426837&format=geojson"
"ci41538832","2026-08-29T17:47:18Z","2026-08-29T13:47:18-04:00","2026-08-29T17:50:38Z","1.1","1.12","9 km ENE of Coso Junction, CA","36.0678333333333","-117.847","United States of America","2.4","2.35",,,,,"automatic","0","19","earthquake","M 1.1 - 9 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538832","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538832&format=geojson"
"us7000tcue","2026-08-29T17:36:19Z","2026-08-29T13:36:19-04:00","2026-08-29T18:52:56Z","3.9","3.9","12 km NW of La Romana, Dominican Republic","18.4995","-69.0589","Dominican Republic","103.9","103.877",,,,,"reviewed","0","234","earthquake","M 3.9 - 12 km NW of La Romana, Dominican Republic","https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcue","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000tcue&format=geojson"
"tx2026qzxgaa","2026-08-29T17:35:05Z","2026-08-29T13:35:05-04:00","2026-08-29T18:01:30Z","1.4","1.4","34 km SSW of Los Ybanez, Texas","32.438","-102.065","United States of America","4.6","4.577",,,,,"automatic","0","30","earthquake","M 1.4 - 34 km SSW of Los Ybanez, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qzxgaa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qzxgaa&format=geojson"
"tx2026qzwvyf","2026-08-29T17:22:50Z","2026-08-29T13:22:50-04:00","2026-08-29T18:00:32Z","1.2","1.2","10 km E of Stanton, Texas","32.116","-101.679","United States of America","5.0","4.9759",,,,,"automatic","0","22","earthquake","M 1.2 - 10 km E of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qzwvyf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qzwvyf&format=geojson"
"nc75426832","2026-08-29T17:22:14Z","2026-08-29T13:22:14-04:00","2026-08-29T18:07:20Z","1.0","1","12 km WNW of The Geysers, CA","38.8363342285156","-122.875503540039","United States of America","2.0","2.04",,,,,"automatic","0","15","earthquake","M 1.0 - 12 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426832","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426832&format=geojson"
"nc75426827","2026-08-29T17:12:32Z","2026-08-29T13:12:32-04:00","2026-08-29T17:42:21Z","2.9","2.94","77 km W of Petrolia, CA","40.4536666870117","-125.173164367676","United States of America","22.9","22.85",,,,,"automatic","0","133","earthquake","M 2.9 - 77 km W of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426827","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426827&format=geojson"
"tx2026qzwltv","2026-08-29T17:12:18Z","2026-08-29T13:12:18-04:00","2026-08-29T17:15:59Z","1.2","1.2","8 km ESE of Stanton, Texas","32.113","-101.697","United States of America","3.9","3.9031",,,,,"automatic","0","22","earthquake","M 1.2 - 8 km ESE of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qzwltv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qzwltv&format=geojson"
"ci41538824","2026-08-29T17:03:42Z","2026-08-29T13:03:42-04:00","2026-08-29T17:07:11Z","1.0","0.57","17 km NNW of Borrego Springs, CA","33.3981666666667","-116.434166666667","United States of America","11.8","11.82",,,,,"automatic","0","5","earthquake","M 0.6 - 17 km NNW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538824","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538824&format=geojson"
"ci41538816","2026-08-29T17:03:07Z","2026-08-29T13:03:07-04:00","2026-08-29T17:14:37Z","1.3","1.27","17 km NNW of Borrego Springs, CA","33.394","-116.444833333333","United States of America","11.8","11.79",,,,,"automatic","0","25","earthquake","M 1.3 - 17 km NNW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538816","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538816&format=geojson"
"ci41538808","2026-08-29T17:02:38Z","2026-08-29T13:02:38-04:00","2026-08-29T17:06:04Z","1.0","0.61","17 km NNW of Borrego Springs, CA","33.397","-116.436833333333","United States of America","11.5","11.45",,,,,"automatic","0","6","earthquake","M 0.6 - 17 km NNW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538808","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538808&format=geojson"
"tx2026qzvzsy","2026-08-29T16:57:09Z","2026-08-29T12:57:09-04:00","2026-08-29T17:13:40Z","1.0","0.9","9 km E of Stanton, Texas","32.115","-101.693","United States of America","3.6","3.5755",,,,,"automatic","0","12","earthquake","M 0.9 - 9 km E of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qzvzsy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qzvzsy&format=geojson"
"nc75426822","2026-08-29T16:49:16Z","2026-08-29T12:49:16-04:00","2026-08-29T17:22:25Z","1.0","1.02","8 km NW of The Geysers, CA","38.8274993896484","-122.814666748047","United States of America","1.8","1.75",,,,,"automatic","0","16","earthquake","M 1.0 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426822","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426822&format=geojson"
"uw714090381","2026-08-29T16:09:29Z","2026-08-29T12:09:29-04:00","2026-08-29T16:12:46Z","1.5","1.51","2 km WSW of Maple Valley, Washington","47.3851661682129","-122.070831298828","United States of America","1.1","1.05",,,,,"automatic","0","35","earthquake","M 1.5 - 2 km WSW of Maple Valley, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714090381","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714090381&format=geojson"
"ci41538792","2026-08-29T16:02:02Z","2026-08-29T12:02:02-04:00","2026-08-29T16:05:33Z","1.0","0.7","15 km E of Coso Junction, CA","36.03","-117.784","United States of America","2.2","2.16",,,,,"automatic","0","8","earthquake","M 0.7 - 15 km E of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538792","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538792&format=geojson"
"ci41538784","2026-08-29T15:43:32Z","2026-08-29T11:43:32-04:00","2026-08-29T15:47:03Z","1.0","0.72","15 km E of Coso Junction, CA","36.0318333333333","-117.784166666667","United States of America","2.3","2.31",,,,,"automatic","0","8","earthquake","M 0.7 - 15 km E of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538784","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538784&format=geojson"
"tx2026qzszru","2026-08-29T15:26:46Z","2026-08-29T11:26:46-04:00","2026-08-29T15:29:08Z","1.1","1.1","11 km N of Midland, Texas","32.097","-102.083","United States of America","6.8","6.8121",,,,,"automatic","0","19","earthquake","M 1.1 - 11 km N of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qzszru","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qzszru&format=geojson"
"ci41538768","2026-08-29T14:53:24Z","2026-08-29T10:53:24-04:00","2026-08-29T14:56:54Z","1.0","0.89","10 km E of Coso Junction, CA","36.034","-117.834166666667","United States of America","1.2","1.18",,,,,"automatic","0","12","earthquake","M 0.9 - 10 km E of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538768","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538768&format=geojson"
"ci41538760","2026-08-29T14:47:31Z","2026-08-29T10:47:31-04:00","2026-08-29T15:35:35Z","1.0","0.7","15 km E of Coso Junction, CA","36.034","-117.782","United States of America","2.2","2.22",,,,,"reviewed","0","8","earthquake","M 0.7 - 15 km E of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538760","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538760&format=geojson"
"ci41538752","2026-08-29T14:28:26Z","2026-08-29T10:28:26-04:00","2026-08-29T14:31:59Z","1.1","1.12","4 km NE of Rubidoux, CA","34.025","-117.3785","United States of America","0.8","0.83",,,,,"automatic","0","19","earthquake","M 1.1 - 4 km NE of Rubidoux, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538752&format=geojson"
"ci41538744","2026-08-29T13:54:42Z","2026-08-29T09:54:42-04:00","2026-08-29T15:36:23Z","1.3","1.31","17 km W of Searles Valley, CA","35.7805","-117.596666666667","United States of America","7.6","7.57",,,,,"reviewed","0","26","earthquake","M 1.3 - 17 km W of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538744","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538744&format=geojson"
"ci41538736","2026-08-29T13:41:15Z","2026-08-29T09:41:15-04:00","2026-08-29T13:44:42Z","1.0","0.82","5 km SE of Mentone, CA","34.0366666666667","-117.098166666667","United States of America","8.7","8.74",,,,,"automatic","0","10","earthquake","M 0.8 - 5 km SE of Mentone, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538736","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538736&format=geojson"
"ci41538728","2026-08-29T13:34:41Z","2026-08-29T09:34:41-04:00","2026-08-29T15:37:25Z","1.2","1.16","15 km NE of Little Lake, CA","36.0273333333333","-117.777","United States of America","1.7","1.74",,,,,"reviewed","0","21","earthquake","M 1.2 - 15 km NE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538728","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538728&format=geojson"
"ci41538720","2026-08-29T13:28:26Z","2026-08-29T09:28:26-04:00","2026-08-29T13:31:51Z","1.3","1.29","2 km SSW of Isla Vista, CA","34.4011666666667","-119.869666666667","United States of America","9.5","9.48",,,,,"automatic","0","26","earthquake","M 1.3 - 2 km SSW of Isla Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538720","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538720&format=geojson"
"nn00923972","2026-08-29T13:15:19Z","2026-08-29T09:15:19-04:00","2026-08-29T13:19:13Z","1.7","1.69","30 km SSW of Alamo, Nevada","37.1093","-115.3027","United States of America","8.6","8.6259",,,,,"automatic","0","44","earthquake","M 1.7 - 30 km SSW of Alamo, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00923972","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00923972&format=geojson"
"ci41538712","2026-08-29T13:07:26Z","2026-08-29T09:07:26-04:00","2026-08-29T15:38:55Z","1.0","0.47","11 km N of Cabazon, CA","34.0118333333333","-116.767333333333","United States of America","13.4","13.35",,,,,"reviewed","0","3","earthquake","M 0.5 - 11 km N of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538712","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538712&format=geojson"
"pr71530248","2026-08-29T11:42:50Z","2026-08-29T07:42:50-04:00","2026-08-29T11:53:39Z","2.2","2.2","0 km WSW of Tallaboa Alta, Puerto Rico","18.0495","-66.7028333333333","Puerto Rico","6.8","6.79",,,,,"reviewed","0","74","earthquake","M 2.2 - 0 km WSW of Tallaboa Alta, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71530248","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71530248&format=geojson"
"ci41538704","2026-08-29T11:24:30Z","2026-08-29T07:24:30-04:00","2026-08-29T15:39:13Z","1.0","0.82","19 km ESE of Little Lake, CA","35.8901666666667","-117.706666666667","United States of America","8.5","8.54",,,,,"reviewed","0","10","earthquake","M 0.8 - 19 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538704","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538704&format=geojson"
"nc75426782","2026-08-29T11:11:39Z","2026-08-29T07:11:39-04:00","2026-08-29T11:42:24Z","1.0","0.74","4 km WNW of The Geysers, CA","38.7928352355957","-122.803833007812","United States of America","3.2","3.22",,,,,"automatic","0","8","earthquake","M 0.7 - 4 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426782","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426782&format=geojson"
"tx2026qzkjfo","2026-08-29T11:06:06Z","2026-08-29T07:06:06-04:00","2026-08-29T14:18:07Z","2.6","2.6","19 km NE of Gardendale, Texas","32.132","-102.222","United States of America","7.1","7.1045",,,,,"reviewed","0","104","earthquake","M 2.6 - 19 km NE of Gardendale, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qzkjfo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qzkjfo&format=geojson"
"ci41538696","2026-08-29T10:10:33Z","2026-08-29T06:10:33-04:00","2026-08-29T15:39:29Z","1.0","0.24","12 km WNW of Anza, CA","33.576","-116.798333333333","United States of America","7.7","7.67",,,,,"reviewed","0","1","earthquake","M 0.2 - 12 km WNW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538696","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538696&format=geojson"
"nc75426767","2026-08-29T10:01:59Z","2026-08-29T06:01:59-04:00","2026-08-29T11:17:23Z","1.7","1.74","3 km S of Redwood Valley, CA","39.2378349304199","-123.206001281738","United States of America","5.1","5.07",,,,,"automatic","0","47","earthquake","M 1.7 - 3 km S of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426767","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426767&format=geojson"
"ci41538688","2026-08-29T09:56:18Z","2026-08-29T05:56:18-04:00","2026-08-29T15:39:45Z","1.0","0.84","19 km ESE of Little Lake, CA","35.89","-117.708833333333","United States of America","7.9","7.89",,,,,"reviewed","0","11","earthquake","M 0.8 - 19 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538688","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538688&format=geojson"
"tx2026qzhxnm","2026-08-29T09:52:24Z","2026-08-29T05:52:24-04:00","2026-08-29T09:56:13Z","1.6","1.6","17 km WNW of Mentone, Texas","31.786","-103.752","United States of America","4.8","4.8244",,,,,"automatic","0","39","earthquake","M 1.6 - 17 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qzhxnm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qzhxnm&format=geojson"
"nc75426762","2026-08-29T09:49:01Z","2026-08-29T05:49:01-04:00","2026-08-29T10:17:23Z","1.0","0.69","8 km NW of The Geysers, CA","38.8305015563965","-122.813667297363","United States of America","2.4","2.44",,,,,"automatic","0","7","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426762","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426762&format=geojson"
"tx2026qzhblg","2026-08-29T09:26:34Z","2026-08-29T05:26:34-04:00","2026-08-29T19:13:04Z","1.8","1.8","17 km NW of Mentone, Texas","31.796","-103.749","United States of America","7.9","7.9123",,,,,"automatic","0","50","earthquake","M 1.8 - 17 km NW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qzhblg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qzhblg&format=geojson"
"us7000tct5","2026-08-29T09:18:38Z","2026-08-29T05:18:38-04:00","2026-08-29T09:54:26Z","2.6","2.6","264 km W of Ferndale, California","40.6091","-127.3911","United States of America","10.0","10",,,,,"reviewed","0","104","earthquake","M 2.6 - 264 km W of Ferndale, California","https://earthquake.usgs.gov/earthquakes/eventpage/us7000tct5","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000tct5&format=geojson"
"tx2026qzgsev","2026-08-29T09:15:49Z","2026-08-29T05:15:49-04:00","2026-08-29T10:00:11Z","1.5","1.5","34 km NNW of Mentone, Texas","32.002","-103.715","United States of America","9.9","9.8574",,,,,"automatic","0","35","earthquake","M 1.5 - 34 km NNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qzgsev","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qzgsev&format=geojson"
"nc75426752","2026-08-29T09:03:25Z","2026-08-29T05:03:25-04:00","2026-08-29T09:37:23Z","1.0","0.53","9 km NW of The Geysers, CA","38.8224983215332","-122.842330932617","United States of America","1.6","1.61",,,,,"automatic","0","4","earthquake","M 0.5 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426752&format=geojson"
"ci41538680","2026-08-29T08:54:39Z","2026-08-29T04:54:39-04:00","2026-08-29T15:40:30Z","1.0","0.88","15 km SW of Searles Valley, CA","35.677","-117.523","United States of America","2.2","2.16",,,,,"reviewed","0","12","earthquake","M 0.9 - 15 km SW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538680","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538680&format=geojson"
"tx2026qzfvrd","2026-08-29T08:49:40Z","2026-08-29T04:49:40-04:00","2026-08-29T11:20:34Z","1.5","1.5","16 km WSW of Stanton, Texas","32.1","-101.955","United States of America","4.4","4.3546",,,,,"automatic","0","35","earthquake","M 1.5 - 16 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qzfvrd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qzfvrd&format=geojson"
"ci41538672","2026-08-29T08:25:10Z","2026-08-29T04:25:10-04:00","2026-08-29T15:40:34Z","1.0","0.91","9 km SSW of Calimesa, CA","33.914","-117.080666666667","United States of America","14.1","14.05",,,,,"reviewed","0","13","earthquake","M 0.9 - 9 km SSW of Calimesa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538672&format=geojson"
"ci41538656","2026-08-29T08:11:21Z","2026-08-29T04:11:21-04:00","2026-08-29T08:14:42Z","1.0","0.79","17 km WSW of Johannesburg, CA","35.3138333333333","-117.811666666667","United States of America","6.9","6.89",,,,,"automatic","0","10","earthquake","M 0.8 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538656","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538656&format=geojson"
"ci41538640","2026-08-29T07:53:12Z","2026-08-29T03:53:12-04:00","2026-08-29T15:43:19Z","1.8","1.8","28 km ESE of Campo, CA","32.5361666666667","-116.186333333333","Mexico","11.3","11.33",,,,,"reviewed","0","50","earthquake","M 1.8 - 28 km ESE of Campo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538640","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538640&format=geojson"
"us7000tcss","2026-08-29T07:49:19Z","2026-08-29T03:49:19-04:00","2026-08-29T08:34:44Z","2.9","2.9","250 km W of Ferndale, California","40.6417","-127.2233","United States of America","10.0","10",,,,,"reviewed","0","129","earthquake","M 2.9 - 250 km W of Ferndale, California","https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcss","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000tcss&format=geojson"
"us7000tcsr","2026-08-29T07:48:40Z","2026-08-29T03:48:40-04:00","2026-08-29T08:37:18Z","2.8","2.8","209 km W of Ferndale, California","40.8117","-126.7194","United States of America","10.0","10",,,,,"reviewed","0","121","earthquake","M 2.8 - 209 km W of Ferndale, California","https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcsr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000tcsr&format=geojson"
"ci41538632","2026-08-29T07:45:21Z","2026-08-29T03:45:21-04:00","2026-08-29T15:44:54Z","1.1","1.12","9 km ESE of Borrego Springs, CA","33.2358333333333","-116.283166666667","United States of America","10.1","10.05",,,,,"reviewed","0","19","earthquake","M 1.1 - 9 km ESE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538632","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538632&format=geojson"
"tx2026qzdgja","2026-08-29T07:31:33Z","2026-08-29T03:31:33-04:00","2026-08-29T07:33:38Z","1.7","1.7","17 km S of McKinney Acres, Texas","32.146","-102.495","United States of America","0.0","0",,,,,"automatic","0","44","earthquake","M 1.7 - 17 km S of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qzdgja","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qzdgja&format=geojson"
"nc75426712","2026-08-29T07:21:27Z","2026-08-29T03:21:27-04:00","2026-08-29T09:47:25Z","1.5","1.48","9 km N of Redwood Valley, CA","39.3455009460449","-123.198333740234","United States of America","8.3","8.28",,,,,"automatic","0","34","earthquake","M 1.5 - 9 km N of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426712","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426712&format=geojson"
