"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75368936","2026-05-31T20:59:49Z","2026-05-31T16:59:49-04:00","2026-05-31T21:03:24Z","1.9","1.86","7 km NW of The Geysers, CA","38.8219985961914","-122.807334899902","United States of America","2.8","2.81",,,,,"automatic","0","53","earthquake","M 1.9 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368936","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368936&format=geojson"
"nc75368931","2026-05-31T20:50:52Z","2026-05-31T16:50:52-04:00","2026-05-31T20:52:27Z","1.0","0.28","10 km WNW of The Geysers, CA","38.8226661682129","-122.852500915527","United States of America","1.9","1.89",,,,,"automatic","0","1","earthquake","M 0.3 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368931","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368931&format=geojson"
"nc75368926","2026-05-31T20:44:35Z","2026-05-31T16:44:35-04:00","2026-05-31T20:46:11Z","1.1","1.09","10 km WNW of The Geysers, CA","38.8226661682129","-122.854164123535","United States of America","2.8","2.75",,,,,"automatic","0","18","earthquake","M 1.1 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368926","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368926&format=geojson"
"nc75368921","2026-05-31T20:44:03Z","2026-05-31T16:44:03-04:00","2026-05-31T20:45:36Z","1.0","1.04","10 km WNW of The Geysers, CA","38.8221664428711","-122.853500366211","United States of America","2.6","2.63",,,,,"automatic","0","17","earthquake","M 1.0 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368921","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368921&format=geojson"
"nc75368916","2026-05-31T20:42:24Z","2026-05-31T16:42:24-04:00","2026-05-31T21:17:25Z","1.3","1.32","10 km WNW of The Geysers, CA","38.8255004882812","-122.855003356934","United States of America","2.4","2.39",,,,,"automatic","0","27","earthquake","M 1.3 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368916","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368916&format=geojson"
"ci41477600","2026-05-31T20:40:42Z","2026-05-31T16:40:42-04:00","2026-05-31T20:44:14Z","1.0","0.59","5 km WSW of Anza, CA","33.531","-116.722333333333","United States of America","6.1","6.08",,,,,"automatic","0","5","earthquake","M 0.6 - 5 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477600","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477600&format=geojson"
"nc75368911","2026-05-31T20:37:12Z","2026-05-31T16:37:12-04:00","2026-05-31T21:07:24Z","1.0","0.52","10 km WNW of The Geysers, CA","38.826831817627","-122.854835510254","United States of America","2.5","2.49",,,,,"automatic","0","4","earthquake","M 0.5 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368911","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368911&format=geojson"
"nc75368901","2026-05-31T20:36:02Z","2026-05-31T16:36:02-04:00","2026-05-31T20:37:36Z","1.1","1.07","10 km WNW of The Geysers, CA","38.8255004882812","-122.855003356934","United States of America","2.3","2.26",,,,,"automatic","0","18","earthquake","M 1.1 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368901","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368901&format=geojson"
"nc75368896","2026-05-31T20:35:10Z","2026-05-31T16:35:10-04:00","2026-05-31T20:36:46Z","1.0","0.36","10 km WNW of The Geysers, CA","38.8253326416016","-122.853668212891","United States of America","2.4","2.41",,,,,"automatic","0","2","earthquake","M 0.4 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368896","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368896&format=geojson"
"nc75368891","2026-05-31T20:34:43Z","2026-05-31T16:34:43-04:00","2026-05-31T20:36:21Z","1.0","0.81","10 km NW of The Geysers, CA","38.826831817627","-122.850997924805","United States of America","3.1","3.13",,,,,"automatic","0","10","earthquake","M 0.8 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368891","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368891&format=geojson"
"nc75368886","2026-05-31T20:34:27Z","2026-05-31T16:34:27-04:00","2026-05-31T20:57:21Z","1.3","1.32","10 km WNW of The Geysers, CA","38.8251647949219","-122.854667663574","United States of America","2.4","2.41",,,,,"automatic","0","27","earthquake","M 1.3 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368886","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368886&format=geojson"
"nc75368881","2026-05-31T20:34:07Z","2026-05-31T16:34:07-04:00","2026-05-31T20:35:41Z","1.1","1.07","10 km WNW of The Geysers, CA","38.8198318481445","-122.855163574219","United States of America","2.2","2.18",,,,,"automatic","0","18","earthquake","M 1.1 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368881","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368881&format=geojson"
"nc75368871","2026-05-31T20:33:20Z","2026-05-31T16:33:20-04:00","2026-05-31T20:42:21Z","2.6","2.62","10 km WNW of The Geysers, CA","38.8208351135254","-122.855003356934","United States of America","2.6","2.59",,,,,"automatic","0","106","earthquake","M 2.6 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368871","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368871&format=geojson"
"nn00919467","2026-05-31T20:32:21Z","2026-05-31T16:32:21-04:00","2026-06-01T00:21:34Z","1.9","1.87","19 km ESE of Silver Springs, Nevada","39.34","-119.0262","United States of America","8.1","8.0669",,,,,"reviewed","0","54","earthquake","M 1.9 - 19 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919467","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919467&format=geojson"
"nc75368856","2026-05-31T20:24:40Z","2026-05-31T16:24:40-04:00","2026-05-31T21:07:23Z","1.5","1.54","15 km SE of Petrolia, CA","40.2226676940918","-124.165000915527","United States of America","15.3","15.25",,,,,"automatic","0","36","earthquake","M 1.5 - 15 km SE of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368856","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368856&format=geojson"
"nn00919461","2026-05-31T19:46:45Z","2026-05-31T15:46:45-04:00","2026-05-31T19:50:50Z","1.7","1.7","69 km ENE of Tonopah, Nevada","38.3848","-116.5429","United States of America","3.9","3.9185",,,,,"automatic","0","44","earthquake","M 1.7 - 69 km ENE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919461","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919461&format=geojson"
"pr71518428","2026-05-31T19:37:42Z","2026-05-31T15:37:42-04:00","2026-05-31T20:03:18Z","1.9","1.87","3 km SE of Boquerón, Puerto Rico","18.0076666666667","-67.144","Puerto Rico","14.3","14.28",,,,,"reviewed","0","54","earthquake","M 1.9 - 3 km SE of Boquerón, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518428","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518428&format=geojson"
"pr71518423","2026-05-31T19:36:46Z","2026-05-31T15:36:46-04:00","2026-05-31T19:55:46Z","2.0","1.98","2 km SSW of Guánica, Puerto Rico","17.9473333333333","-66.9166666666667","Puerto Rico","11.0","10.99",,,,,"reviewed","0","60","earthquake","M 2.0 - 2 km SSW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518423","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518423&format=geojson"
"tx2026kqvvsm","2026-05-31T19:34:07Z","2026-05-31T15:34:07-04:00","2026-05-31T19:37:08Z","1.8","1.8","9 km E of Pearsall, Texas","28.894","-98.996","United States of America","6.7","6.6811",,,,,"automatic","0","50","earthquake","M 1.8 - 9 km E of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kqvvsm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kqvvsm&format=geojson"
"nc75368851","2026-05-31T19:32:37Z","2026-05-31T15:32:37-04:00","2026-05-31T20:12:21Z","1.0","0.74","7 km WNW of Cobb, CA","38.8375015258789","-122.795501708984","United States of America","2.4","2.44",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368851","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368851&format=geojson"
"nc75368841","2026-05-31T19:26:49Z","2026-05-31T15:26:49-04:00","2026-05-31T19:56:40Z","1.0","0.27","8 km NW of The Geysers, CA","38.8315010070801","-122.819000244141","United States of America","1.7","1.73",,,,,"automatic","0","1","earthquake","M 0.3 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368841","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368841&format=geojson"
"ci41477576","2026-05-31T19:15:53Z","2026-05-31T15:15:53-04:00","2026-05-31T19:34:14Z","1.0","0.98","30 km WSW of Olancha, CA","36.2173333333333","-118.3355","United States of America","4.5","4.46",,,,,"reviewed","0","15","earthquake","M 1.0 - 30 km WSW of Olancha, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477576","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477576&format=geojson"
"ci41477568","2026-05-31T19:14:02Z","2026-05-31T15:14:02-04:00","2026-05-31T19:41:33Z","1.0","0.87","18 km ESE of Anza, CA","33.4706666666667","-116.513666666667","United States of America","12.7","12.74",,,,,"reviewed","0","12","earthquake","M 0.9 - 18 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477568","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477568&format=geojson"
"nc75368836","2026-05-31T19:11:32Z","2026-05-31T15:11:32-04:00","2026-05-31T20:37:20Z","2.2","2.23","15 km NW of San Simeon, CA","35.7453346252441","-121.296501159668","United States of America","9.6","9.61",,,,,"automatic","0","77","earthquake","M 2.2 - 15 km NW of San Simeon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368836","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368836&format=geojson"
"nc75368831","2026-05-31T19:09:47Z","2026-05-31T15:09:47-04:00","2026-05-31T20:22:19Z","1.1","1.05","10 km WNW of The Geysers, CA","38.8264999389648","-122.855003356934","United States of America","2.7","2.69",,,,,"automatic","0","17","earthquake","M 1.1 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368831","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368831&format=geojson"
"ci41477560","2026-05-31T18:54:22Z","2026-05-31T14:54:22-04:00","2026-05-31T19:26:54Z","1.2","1.19","9 km WSW of Niland, CA","33.1941666666667","-115.602666666667","United States of America","2.4","2.37",,,,,"reviewed","0","22","earthquake","M 1.2 - 9 km WSW of Niland, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477560","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477560&format=geojson"
"nc75368826","2026-05-31T18:51:28Z","2026-05-31T14:51:28-04:00","2026-05-31T19:12:21Z","1.0","0.26","9 km WNW of Cobb, CA","38.843334197998","-122.823669433594","United States of America","1.5","1.45",,,,,"automatic","0","1","earthquake","M 0.3 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368826","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368826&format=geojson"
"nc75368821","2026-05-31T18:39:00Z","2026-05-31T14:39:00-04:00","2026-05-31T19:56:41Z","1.7","1.7","6 km W of Kenwood, CA","38.4090003967285","-122.617835998535","United States of America","6.8","6.81",,,,,"automatic","0","44","earthquake","M 1.7 - 6 km W of Kenwood, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368821","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368821&format=geojson"
"ci41477552","2026-05-31T18:36:04Z","2026-05-31T14:36:04-04:00","2026-05-31T18:47:22Z","1.0","0.96","17 km WSW of Johannesburg, CA","35.3106666666667","-117.804333333333","United States of America","7.2","7.22",,,,,"reviewed","0","14","earthquake","M 1.0 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477552","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477552&format=geojson"
"nc75368816","2026-05-31T18:10:07Z","2026-05-31T14:10:07-04:00","2026-05-31T19:32:21Z","1.6","1.6","6 km WNW of Cobb, CA","38.8349990844727","-122.795669555664","United States of America","2.0","1.98",,,,,"automatic","0","39","earthquake","M 1.6 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368816","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368816&format=geojson"
"us7000sppk","2026-05-31T18:09:48Z","2026-05-31T14:09:48-04:00","2026-05-31T19:06:45Z","4.3","4.3","166 km N of Barra Patuca, Honduras","17.3065","-84.3026","Unknown","10.0","10",,,,,"reviewed","0","284","earthquake","M 4.3 - 166 km N of Barra Patuca, Honduras","https://earthquake.usgs.gov/earthquakes/eventpage/us7000sppk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000sppk&format=geojson"
"nc75368811","2026-05-31T18:09:07Z","2026-05-31T14:09:07-04:00","2026-05-31T18:27:22Z","1.0","0.76","8 km NW of The Geysers, CA","38.8301658630371","-122.812164306641","United States of America","2.0","1.95",,,,,"automatic","0","9","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368811","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368811&format=geojson"
"nc75368796","2026-05-31T17:48:07Z","2026-05-31T13:48:07-04:00","2026-05-31T19:07:23Z","1.0","0.39","6 km WNW of Cobb, CA","38.8380012512207","-122.79467010498","United States of America","2.0","1.95",,,,,"automatic","0","2","earthquake","M 0.4 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368796","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368796&format=geojson"
"ci41477536","2026-05-31T17:26:30Z","2026-05-31T13:26:30-04:00","2026-05-31T18:41:05Z","1.0","1.03","13 km E of Julian, CA","33.0563333333333","-116.466166666667","United States of America","8.1","8.08",,,,,"reviewed","0","16","earthquake","M 1.0 - 13 km E of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477536","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477536&format=geojson"
"nc75368786","2026-05-31T17:17:19Z","2026-05-31T13:17:19-04:00","2026-05-31T18:17:24Z","1.0","0.77","7 km NW of The Geysers, CA","38.8183326721191","-122.814002990723","United States of America","3.1","3.12",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368786","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368786&format=geojson"
