"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75374446","2026-06-11T00:11:25Z","2026-06-10T20:11:25-04:00","2026-06-11T00:12:59Z","1.0","0.71","4 km W of Cobb, CA","38.8188323974609","-122.764999389648","United States of America","1.9","1.89",,,,,"automatic","0","8","earthquake","M 0.7 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374446","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374446&format=geojson"
"ci41484240","2026-06-11T00:04:37Z","2026-06-10T20:04:37-04:00","2026-06-11T00:08:07Z","1.1","1.07","8 km ENE of Heber, CA","32.7688333333333","-115.455666666667","United States of America","7.7","7.68",,,,,"automatic","0","18","earthquake","M 1.1 - 8 km ENE of Heber, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484240","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484240&format=geojson"
"nc75374441","2026-06-10T23:53:01Z","2026-06-10T19:53:01-04:00","2026-06-10T23:54:34Z","1.0","0.81","3 km WNW of The Geysers, CA","38.7838325500488","-122.785163879395","United States of America","3.3","3.29",,,,,"automatic","0","10","earthquake","M 0.8 - 3 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374441","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374441&format=geojson"
"nn00920031","2026-06-10T23:51:36Z","2026-06-10T19:51:36-04:00","2026-06-11T00:08:53Z","1.6","1.6","18 km SSE of Silver Springs, Nevada","39.2743","-119.1128","United States of America","7.0","6.9977",,,,,"reviewed","0","39","earthquake","M 1.6 - 18 km SSE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00920031","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00920031&format=geojson"
"ci41484224","2026-06-10T23:43:33Z","2026-06-10T19:43:33-04:00","2026-06-10T23:46:59Z","1.0","0.92","2 km ENE of Winchester, CA","33.7175","-117.063166666667","United States of America","10.9","10.89",,,,,"automatic","0","13","earthquake","M 0.9 - 2 km ENE of Winchester, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484224","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484224&format=geojson"
"ci41484216","2026-06-10T23:38:51Z","2026-06-10T19:38:51-04:00","2026-06-10T23:42:12Z","1.0","0.8","21 km ESE of Anza, CA","33.5073333333333","-116.450166666667","United States of America","3.0","3",,,,,"automatic","0","10","earthquake","M 0.8 - 21 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484216","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484216&format=geojson"
"ci41484208","2026-06-10T23:35:10Z","2026-06-10T19:35:10-04:00","2026-06-10T23:38:39Z","1.2","1.23","6 km NNE of Banning, CA","33.9725","-116.839833333333","United States of America","15.3","15.26",,,,,"automatic","0","23","earthquake","M 1.2 - 6 km NNE of Banning, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484208","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484208&format=geojson"
"nc75374431","2026-06-10T23:33:53Z","2026-06-10T19:33:53-04:00","2026-06-10T23:35:29Z","1.0","0.44","7 km W of Cobb, CA","38.8325004577637","-122.808166503906","United States of America","2.3","2.33",,,,,"automatic","0","3","earthquake","M 0.4 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374431","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374431&format=geojson"
"nc75374426","2026-06-10T23:33:19Z","2026-06-10T19:33:19-04:00","2026-06-10T23:52:21Z","1.4","1.4","7 km W of Cobb, CA","38.832332611084","-122.808502197266","United States of America","2.3","2.26",,,,,"automatic","0","30","earthquake","M 1.4 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374426","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374426&format=geojson"
"nc75374416","2026-06-10T22:46:32Z","2026-06-10T18:46:32-04:00","2026-06-10T22:48:10Z","1.1","1.06","7 km NW of The Geysers, CA","38.8276672363281","-122.802169799805","United States of America","1.0","0.96",,,,,"automatic","0","17","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374416","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374416&format=geojson"
"nc75374406","2026-06-10T22:33:51Z","2026-06-10T18:33:51-04:00","2026-06-10T22:35:29Z","1.0","0.74","8 km NW of The Geysers, CA","38.8300018310547","-122.814834594727","United States of America","2.0","2.02",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374406","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374406&format=geojson"
"ci41484192","2026-06-10T21:45:09Z","2026-06-10T17:45:09-04:00","2026-06-10T21:48:36Z","1.0","0.75","20 km ESE of Little Lake, CA","35.8668333333333","-117.702666666667","United States of America","8.0","7.95",,,,,"automatic","0","9","earthquake","M 0.8 - 20 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484192","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484192&format=geojson"
"ci41484184","2026-06-10T21:39:52Z","2026-06-10T17:39:52-04:00","2026-06-10T21:43:15Z","1.0","0.93","5 km ENE of Julian, CA","33.1011666666667","-116.558","United States of America","14.1","14.09",,,,,"automatic","0","13","earthquake","M 0.9 - 5 km ENE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484184","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484184&format=geojson"
"ci41484168","2026-06-10T21:07:30Z","2026-06-10T17:07:30-04:00","2026-06-10T21:11:03Z","1.3","1.3","6 km NNW of Lakeside, CA","32.9066666666667","-116.945","United States of America","4.1","4.05",,,,,"automatic","0","26","earthquake","M 1.3 - 6 km NNW of Lakeside, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484168","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484168&format=geojson"
"tx2026ljgoap","2026-06-10T20:17:33Z","2026-06-10T16:17:33-04:00","2026-06-10T21:00:23Z","1.0","0.9","61 km SSW of Whites City, New Mexico","31.642","-104.542","United States of America","7.3","7.3183",,,,,"automatic","0","12","earthquake","M 0.9 - 61 km SSW of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ljgoap","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ljgoap&format=geojson"
"uw714015681","2026-06-10T20:04:14Z","2026-06-10T16:04:14-04:00","2026-06-10T21:21:04Z","1.7","1.69","27 km NW of Huntington, Oregon","44.5241666666667","-117.521833333333","United States of America","-1.1","-1.13",,,,,"reviewed","0","44","explosion","M 1.7 Explosion - 27 km NW of Huntington, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714015681","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714015681&format=geojson"
"ci41484144","2026-06-10T19:55:18Z","2026-06-10T15:55:18-04:00","2026-06-10T20:10:23Z","1.5","1.47","18 km WSW of Johannesburg, CA","35.3068333333333","-117.813166666667","United States of America","8.2","8.17",,,,,"reviewed","0","33","earthquake","M 1.5 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484144","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484144&format=geojson"
"ci41484136","2026-06-10T19:46:24Z","2026-06-10T15:46:24-04:00","2026-06-10T19:49:55Z","1.0","0.7","5 km ESE of Palomar Observatory, CA","33.3376666666667","-116.814833333333","United States of America","5.0","5",,,,,"automatic","0","8","earthquake","M 0.7 - 5 km ESE of Palomar Observatory, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484136","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484136&format=geojson"
"nc75374366","2026-06-10T19:26:19Z","2026-06-10T15:26:19-04:00","2026-06-10T19:29:14Z","1.0","0.84","22 km SSW of New Idria, CA","36.2468338012695","-120.804000854492","United States of America","7.9","7.88",,,,,"automatic","0","11","earthquake","M 0.8 - 22 km SSW of New Idria, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374366","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374366&format=geojson"
"ci41484120","2026-06-10T19:20:03Z","2026-06-10T15:20:03-04:00","2026-06-10T19:23:28Z","1.0","0.55","15 km ESE of Little Lake, CA","35.9063333333333","-117.746333333333","United States of America","8.5","8.52",,,,,"automatic","0","5","earthquake","M 0.6 - 15 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484120","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484120&format=geojson"
"ci41484112","2026-06-10T19:15:23Z","2026-06-10T15:15:23-04:00","2026-06-10T20:10:18Z","1.0","1.01","5 km SW of Anza, CA","33.5265","-116.711666666667","United States of America","2.8","2.82",,,,,"reviewed","0","16","earthquake","M 1.0 - 5 km SW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484112","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484112&format=geojson"
"pr71519438","2026-06-10T19:10:37Z","2026-06-10T15:10:37-04:00","2026-06-10T19:19:16Z","2.0","2.01","3 km NNW of Guayanilla, Puerto Rico","18.0468333333333","-66.8075","Puerto Rico","17.8","17.83",,,,,"reviewed","0","62","earthquake","M 2.0 - 3 km NNW of Guayanilla, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71519438","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71519438&format=geojson"
"ci41484104","2026-06-10T18:59:30Z","2026-06-10T14:59:30-04:00","2026-06-10T20:40:40Z","1.3","1.26","8 km SSW of Mojave, CA","34.9838333333333","-118.1935","United States of America","-0.8","-0.82",,,,,"reviewed","0","24","quarry blast","M 1.3 Quarry Blast - 8 km SSW of Mojave, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484104","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484104&format=geojson"
"ci41484096","2026-06-10T18:40:48Z","2026-06-10T14:40:48-04:00","2026-06-10T18:44:20Z","1.2","1.24","13 km SE of Tehachapi, CA","35.0605","-118.340833333333","United States of America","-0.9","-0.93",,,,,"automatic","0","24","earthquake","M 1.2 - 13 km SE of Tehachapi, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484096","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484096&format=geojson"
"nc75374341","2026-06-10T18:32:49Z","2026-06-10T14:32:49-04:00","2026-06-10T18:34:24Z","1.0","0.69","11 km WNW of Cobb, CA","38.8511657714844","-122.846336364746","United States of America","1.3","1.27",,,,,"automatic","0","7","earthquake","M 0.7 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374341","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374341&format=geojson"
"nc75374331","2026-06-10T18:25:47Z","2026-06-10T14:25:47-04:00","2026-06-10T18:27:24Z","1.0","0.27","11 km WNW of Cobb, CA","38.8486671447754","-122.846664428711","United States of America","1.4","1.38",,,,,"automatic","0","1","earthquake","M 0.3 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374331","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374331&format=geojson"
"ci41484088","2026-06-10T18:19:31Z","2026-06-10T14:19:31-04:00","2026-06-10T20:11:27Z","1.3","1.27","22 km ESE of Anza, CA","33.4755","-116.453166666667","United States of America","11.4","11.44",,,,,"reviewed","0","25","earthquake","M 1.3 - 22 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484088","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484088&format=geojson"
"ci41484080","2026-06-10T18:13:26Z","2026-06-10T14:13:26-04:00","2026-06-10T18:21:02Z","1.0","0.85","4 km SSW of Hemet, CA","33.712","-116.980833333333","United States of America","14.7","14.73",,,,,"reviewed","0","11","earthquake","M 0.9 - 4 km SSW of Hemet, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484080","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484080&format=geojson"
"nm60505693","2026-06-10T18:12:08Z","2026-06-10T14:12:08-04:00","2026-06-10T19:18:39Z","1.7","1.73","9 km SSE of Matthews, Missouri","36.6881666666667","-89.5331666666667","United States of America","11.6","11.64",,,,,"reviewed","0","46","earthquake","M 1.7 - 9 km SSE of Matthews, Missouri","https://earthquake.usgs.gov/earthquakes/eventpage/nm60505693","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60505693&format=geojson"
"ci41484072","2026-06-10T18:05:57Z","2026-06-10T14:05:57-04:00","2026-06-10T19:05:01Z","1.2","1.17","6 km N of Lake Elsinore, CA","33.719","-117.333166666667","United States of America","-0.5","-0.53",,,,,"reviewed","0","21","quarry blast","M 1.2 Quarry Blast - 6 km N of Lake Elsinore, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484072&format=geojson"
"ci41484048","2026-06-10T17:44:43Z","2026-06-10T13:44:43-04:00","2026-06-10T18:21:23Z","1.0","0.69","18 km ESE of Anza, CA","33.5025","-116.4955","United States of America","13.4","13.37",,,,,"reviewed","0","7","earthquake","M 0.7 - 18 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484048","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484048&format=geojson"
"ci41484040","2026-06-10T17:35:00Z","2026-06-10T13:35:00-04:00","2026-06-10T18:16:13Z","1.3","1.34","45 km NE of Holtville, CA","33.0588333333333","-114.997166666667","United States of America","-0.2","-0.2",,,,,"reviewed","0","28","quarry blast","M 1.3 Quarry Blast - 45 km NE of Holtville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484040","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484040&format=geojson"
"nn00920011","2026-06-10T17:25:00Z","2026-06-10T13:25:00-04:00","2026-06-10T18:02:37Z","1.8","1.81","18 km SE of Silver Springs, Nevada","39.2771","-119.1026","United States of America","6.7","6.6666",,,,,"reviewed","0","50","earthquake","M 1.8 - 18 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00920011","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00920011&format=geojson"
"nn00920008","2026-06-10T17:22:33Z","2026-06-10T13:22:33-04:00","2026-06-10T17:53:27Z","2.2","2.18","19 km SE of Silver Springs, Nevada","39.276","-119.0945","United States of America","5.8","5.8424",,,,,"reviewed","0","73","earthquake","M 2.2 - 19 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00920008","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00920008&format=geojson"
"tx2026lizqis","2026-06-10T16:49:02Z","2026-06-10T12:49:02-04:00","2026-06-10T21:17:19Z","1.0","0.1","8 km E of Midland, Texas","31.986","-101.99","United States of America","3.7","3.7343",,,,,"automatic","0","0","earthquake","M 0.1 - 8 km E of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lizqis","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lizqis&format=geojson"
"ci41484016","2026-06-10T16:22:30Z","2026-06-10T12:22:30-04:00","2026-06-10T16:25:57Z","1.0","0.77","19 km WSW of Johannesburg, CA","35.2941666666667","-117.816833333333","United States of America","9.8","9.82",,,,,"automatic","0","9","earthquake","M 0.8 - 19 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484016&format=geojson"
"pr71519428","2026-06-10T16:20:40Z","2026-06-10T12:20:40-04:00","2026-06-10T17:01:26Z","2.8","2.81","19 km WNW of Rincón, Puerto Rico","18.4083333333333","-67.4166666666667","Puerto Rico","12.0","12.03",,,,,"reviewed","0","121","earthquake","M 2.8 - 19 km WNW of Rincón, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71519428","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71519428&format=geojson"
"uu80142001","2026-06-10T15:52:46Z","2026-06-10T11:52:46-04:00","2026-06-10T16:41:22Z","1.2","1.16","11 km W of Minersville, Utah","38.2018333333333","-113.051333333333","United States of America","5.4","5.41",,,,,"reviewed","0","21","earthquake","M 1.2 - 11 km W of Minersville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80142001","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80142001&format=geojson"
"tx2026lixrsx","2026-06-10T15:50:20Z","2026-06-10T11:50:20-04:00","2026-06-10T17:22:26Z","1.0","0.5","8 km ESE of Midland, Texas","31.967","-101.999","United States of America","7.2","7.1533",,,,,"reviewed","0","4","earthquake","M 0.5 - 8 km ESE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lixrsx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lixrsx&format=geojson"
"ci41484000","2026-06-10T15:46:58Z","2026-06-10T11:46:58-04:00","2026-06-10T17:06:11Z","1.0","0.72","17 km ESE of Anza, CA","33.5033333333333","-116.496666666667","United States of America","13.1","13.1",,,,,"reviewed","0","8","earthquake","M 0.7 - 17 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484000&format=geojson"
"ci41483992","2026-06-10T15:40:37Z","2026-06-10T11:40:37-04:00","2026-06-10T15:59:09Z","1.6","1.56","20 km NW of Desert Center, CA","33.8571666666667","-115.528833333333","United States of America","2.8","2.79",,,,,"reviewed","0","37","earthquake","M 1.6 - 20 km NW of Desert Center, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41483992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41483992&format=geojson"
"ci41483984","2026-06-10T15:38:39Z","2026-06-10T11:38:39-04:00","2026-06-10T17:06:31Z","1.0","0.56","19 km ESE of Julian, CA","33.033","-116.410166666667","United States of America","9.4","9.44",,,,,"reviewed","0","5","earthquake","M 0.6 - 19 km ESE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41483984","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41483984&format=geojson"
"tx2026lixgjr","2026-06-10T15:37:09Z","2026-06-10T11:37:09-04:00","2026-06-10T17:02:52Z","1.0","0.6","30 km WSW of Ackerly, Texas","32.379","-101.988","United States of America","4.3","4.2725",,,,,"reviewed","0","6","earthquake","M 0.6 - 30 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lixgjr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lixgjr&format=geojson"
"ci41483968","2026-06-10T15:33:10Z","2026-06-10T11:33:10-04:00","2026-06-10T17:07:44Z","1.0","1.03","19 km ESE of Julian, CA","33.0321666666667","-116.409333333333","United States of America","8.6","8.59",,,,,"reviewed","0","16","earthquake","M 1.0 - 19 km ESE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41483968","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41483968&format=geojson"
"ci10242062","2026-06-10T15:30:02Z","2026-06-10T11:30:02-04:00","2026-06-10T18:44:03Z","1.0","0.73","17 km WSW of Johannesburg, CA","35.2995","-117.794166666667","United States of America","7.8","7.77",,,,,"reviewed","0","8","earthquake","M 0.7 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10242062","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10242062&format=geojson"
"ci41483960","2026-06-10T15:29:54Z","2026-06-10T11:29:54-04:00","2026-06-10T18:41:30Z","1.0","1.04","19 km E of Little Lake, CA","35.9251666666667","-117.696166666667","United States of America","7.8","7.75",,,,,"reviewed","0","17","earthquake","M 1.0 - 19 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41483960","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41483960&format=geojson"
"uw714014751","2026-06-10T15:11:45Z","2026-06-10T11:11:45-04:00","2026-06-10T20:43:17Z","-0.1","-0.11","39 km NE of Amboy, Washington","46.2036666666667","-122.162666666667","United States of America","7.2","7.23",,,,,"reviewed","0","0","earthquake","M -0.1 - 39 km NE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714014751","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714014751&format=geojson"
"ci41483952","2026-06-10T15:03:38Z","2026-06-10T11:03:38-04:00","2026-06-10T16:16:52Z","1.5","1.48","18 km WSW of Johannesburg, CA","35.3028333333333","-117.807666666667","United States of America","8.2","8.23",,,,,"reviewed","0","34","earthquake","M 1.5 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41483952","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41483952&format=geojson"
"ci41483944","2026-06-10T14:59:11Z","2026-06-10T10:59:11-04:00","2026-06-10T16:29:30Z","1.1","1.13","17 km ESE of Anza, CA","33.4985","-116.505833333333","United States of America","12.5","12.47",,,,,"reviewed","0","20","earthquake","M 1.1 - 17 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41483944","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41483944&format=geojson"
"nc75374241","2026-06-10T14:57:29Z","2026-06-10T10:57:29-04:00","2026-06-10T14:59:03Z","1.0","0.23","11 km NW of The Geysers, CA","38.8460006713867","-122.847503662109","United States of America","1.7","1.66",,,,,"automatic","0","1","earthquake","M 0.2 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374241","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374241&format=geojson"
