"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41469872","2026-05-18T22:02:50Z","2026-05-18T18:02:50-04:00","2026-05-18T22:06:16Z","1.0","0.46","4 km WSW of Anza, CA","33.5428333333333","-116.709333333333","United States of America","5.8","5.75",,,,,"automatic","0","3","earthquake","M 0.5 - 4 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41469872","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41469872&format=geojson"
"nc75365267","2026-05-18T22:02:04Z","2026-05-18T18:02:04-04:00","2026-05-18T23:07:22Z","1.4","1.39","6 km NW of Parkfield, CA","35.9311676025391","-120.483497619629","United States of America","4.9","4.86",,,,,"automatic","0","30","earthquake","M 1.4 - 6 km NW of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75365267","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75365267&format=geojson"
"tx2026jtehkc","2026-05-18T22:01:33Z","2026-05-18T18:01:33-04:00","2026-05-18T22:45:46Z","1.5","1.5","4 km SW of Midland, Texas","31.973","-102.111","United States of America","7.7","7.7393",,,,,"reviewed","0","35","earthquake","M 1.5 - 4 km SW of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jtehkc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jtehkc&format=geojson"
"tx2026jtcffe","2026-05-18T21:00:19Z","2026-05-18T17:00:19-04:00","2026-05-18T21:26:30Z","1.7","1.7","42 km NW of Toyah, Texas","31.549","-104.144","United States of America","8.4","8.4454",,,,,"reviewed","0","44","earthquake","M 1.7 - 42 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jtcffe","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jtcffe&format=geojson"
"tx2026jtbycd","2026-05-18T20:50:35Z","2026-05-18T16:50:35-04:00","2026-05-18T21:42:47Z","1.9","1.9","42 km NW of Toyah, Texas","31.55","-104.142","United States of America","8.7","8.7146",,,,,"reviewed","0","56","earthquake","M 1.9 - 42 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jtbycd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jtbycd&format=geojson"
"nn00918872","2026-05-18T20:37:07Z","2026-05-18T16:37:07-04:00","2026-05-18T20:39:39Z","1.8","1.82","18 km SSE of Silver Springs, Nevada","39.2744","-119.1054","United States of America","6.2","6.2143",,,,,"automatic","0","51","earthquake","M 1.8 - 18 km SSE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918872","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918872&format=geojson"
"ci41469848","2026-05-18T20:35:47Z","2026-05-18T16:35:47-04:00","2026-05-18T20:46:54Z","2.2","2.19","1 km W of Cabazon, CA","33.9158333333333","-116.799","United States of America","10.3","10.3",,,,,"automatic","0","74","earthquake","M 2.2 - 1 km W of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41469848","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41469848&format=geojson"
"ci41469840","2026-05-18T20:28:36Z","2026-05-18T16:28:36-04:00","2026-05-18T20:32:01Z","1.0","1.01","20 km NNE of Indio, CA","33.8935","-116.163166666667","United States of America","4.6","4.64",,,,,"automatic","0","16","earthquake","M 1.0 - 20 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41469840","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41469840&format=geojson"
"tx2026jtauey","2026-05-18T20:15:44Z","2026-05-18T16:15:44-04:00","2026-05-18T22:14:59Z","1.7","1.7","10 km SSE of Christine, Texas","28.707","-98.443","United States of America","5.0","5.0187",,,,,"automatic","0","44","earthquake","M 1.7 - 10 km SSE of Christine, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jtauey","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jtauey&format=geojson"
"tx2026jtaqxj","2026-05-18T20:11:54Z","2026-05-18T16:11:54-04:00","2026-05-18T22:14:55Z","2.0","2","19 km ENE of Tilden, Texas","28.539","-98.369","United States of America","9.9","9.9386",,,,,"automatic","0","62","earthquake","M 2.0 - 19 km ENE of Tilden, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jtaqxj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jtaqxj&format=geojson"
"nc75362346","2026-05-18T20:09:56Z","2026-05-18T16:09:56-04:00","2026-05-18T20:27:21Z","1.0","0.97","2 km NE of The Geysers, CA","38.7853317260742","-122.740997314453","United States of America","0.7","0.73",,,,,"automatic","0","14","earthquake","M 1.0 - 2 km NE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75362346","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75362346&format=geojson"
"tx2026jtacyf","2026-05-18T19:55:41Z","2026-05-18T15:55:41-04:00","2026-05-18T19:58:02Z","1.2","1.2","7 km SSE of Coahoma, Texas","32.235","-101.268","United States of America","4.1","4.0731",,,,,"automatic","0","22","earthquake","M 1.2 - 7 km SSE of Coahoma, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jtacyf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jtacyf&format=geojson"
"tx2026jtaafg","2026-05-18T19:52:33Z","2026-05-18T15:52:33-04:00","2026-05-18T20:01:20Z","1.1","1.1","30 km NW of Toyah, Texas","31.516","-104.014","United States of America","3.4","3.428",,,,,"automatic","0","19","earthquake","M 1.1 - 30 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jtaafg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jtaafg&format=geojson"
"tx2026jszvtt","2026-05-18T19:47:25Z","2026-05-18T15:47:25-04:00","2026-05-18T20:42:46Z","2.2","2.2","30 km NW of Toyah, Texas","31.528","-104.003","United States of America","7.2","7.1509",,,,,"reviewed","0","74","earthquake","M 2.2 - 30 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jszvtt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jszvtt&format=geojson"
"nc75362341","2026-05-18T19:41:06Z","2026-05-18T15:41:06-04:00","2026-05-18T19:42:43Z","1.0","0.78","8 km NW of The Geysers, CA","38.8306655883789","-122.813003540039","United States of America","1.7","1.66",,,,,"automatic","0","9","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75362341","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75362341&format=geojson"
"nc75362336","2026-05-18T19:39:12Z","2026-05-18T15:39:12-04:00","2026-05-18T20:12:20Z","1.0","0.41","8 km SE of Tomales, CA","38.1871681213379","-122.847663879395","United States of America","11.6","11.62",,,,,"automatic","0","3","earthquake","M 0.4 - 8 km SE of Tomales, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75362336","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75362336&format=geojson"
"ci41469808","2026-05-18T19:37:34Z","2026-05-18T15:37:34-04:00","2026-05-18T19:41:01Z","1.4","1.4","17 km WSW of Johannesburg, CA","35.3001666666667","-117.8035","United States of America","7.3","7.32",,,,,"automatic","0","30","earthquake","M 1.4 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41469808","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41469808&format=geojson"
"nc75362331","2026-05-18T19:36:27Z","2026-05-18T15:36:27-04:00","2026-05-18T20:07:21Z","1.0","0.75","3 km NNW of The Geysers, CA","38.8059997558594","-122.769500732422","United States of America","1.7","1.68",,,,,"automatic","0","9","earthquake","M 0.8 - 3 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75362331","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75362331&format=geojson"
"ci41469792","2026-05-18T19:00:29Z","2026-05-18T15:00:29-04:00","2026-05-18T19:43:41Z","1.0","0.93","2 km SW of Borrego Springs, CA","33.2435","-116.39","United States of America","4.7","4.71",,,,,"reviewed","0","13","earthquake","M 0.9 - 2 km SW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41469792","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41469792&format=geojson"
"nc75362311","2026-05-18T18:53:06Z","2026-05-18T14:53:06-04:00","2026-05-18T21:22:18Z","1.5","1.48","0 km NW of The Geysers, CA","38.779167175293","-122.758163452148","United States of America","1.0","1.04",,,,,"automatic","0","34","earthquake","M 1.5 - 0 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75362311","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75362311&format=geojson"
"uw62248202","2026-05-18T18:50:55Z","2026-05-18T14:50:55-04:00","2026-05-18T19:19:14Z","1.7","1.73","6 km WSW of Troy, Idaho","46.722","-116.84983333333334","United States of America","-0.9","-0.88",,,,,"reviewed","0","46","explosion","M 1.7 Explosion - 6 km WSW of Troy, Idaho","https://earthquake.usgs.gov/earthquakes/eventpage/uw62248202","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62248202&format=geojson"
"nc75362301","2026-05-18T18:38:53Z","2026-05-18T14:38:53-04:00","2026-05-18T20:57:19Z","1.6","1.6","6 km ESE of Santa Venetia, CA","37.9843330383301","-122.457832336426","United States of America","1.3","1.34",,,,,"automatic","0","39","earthquake","M 1.6 - 6 km ESE of Santa Venetia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75362301","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75362301&format=geojson"
"tx2026jsxjbv","2026-05-18T18:32:20Z","2026-05-18T14:32:20-04:00","2026-05-18T19:50:22Z","2.0","2","52 km NW of Toyah, Texas","31.629","-104.203","United States of America","6.1","6.1383",,,,,"reviewed","0","62","earthquake","M 2.0 - 52 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jsxjbv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jsxjbv&format=geojson"
"uw62248192","2026-05-18T18:32:12Z","2026-05-18T14:32:12-04:00","2026-05-18T18:42:29Z","1.0","0.17","23 km ENE of Ashford, Washington","46.857","-121.76233333333333","United States of America","1.0","0.95",,,,,"reviewed","0","0","earthquake","M 0.2 - 23 km ENE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62248192","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62248192&format=geojson"
"pr71517093","2026-05-18T18:28:03Z","2026-05-18T14:28:03-04:00","2026-05-18T19:15:38Z","2.4","2.41","4 km NNE of Ponce, Puerto Rico","18.0481666666667","-66.599","Puerto Rico","17.4","17.38",,,,,"reviewed","0","89","earthquake","M 2.4 - 4 km NNE of Ponce, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71517093","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71517093&format=geojson"
"tx2026jswypk","2026-05-18T18:20:08Z","2026-05-18T14:20:08-04:00","2026-05-18T19:21:28Z","1.6","1.6","44 km NW of Toyah, Texas","31.622","-104.102","United States of America","6.1","6.1127",,,,,"reviewed","0","39","earthquake","M 1.6 - 44 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jswypk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jswypk&format=geojson"
"nc75362296","2026-05-18T18:08:36Z","2026-05-18T14:08:36-04:00","2026-05-18T18:10:13Z","1.1","1.09","10 km NW of The Geysers, CA","38.8293342590332","-122.852668762207","United States of America","1.8","1.79",,,,,"automatic","0","18","earthquake","M 1.1 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75362296","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75362296&format=geojson"
"nc75362291","2026-05-18T18:08:16Z","2026-05-18T14:08:16-04:00","2026-05-18T20:37:19Z","2.4","2.41","2 km ENE of Aromas, CA","36.8969993591309","-121.620002746582","United States of America","0.6","0.6",,,,,"automatic","0","89","earthquake","M 2.4 - 2 km ENE of Aromas, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75362291","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75362291&format=geojson"
"tx2026jswocg","2026-05-18T18:08:10Z","2026-05-18T14:08:10-04:00","2026-05-18T19:33:39Z","1.7","1.7","56 km S of Whites City, New Mexico","31.665","-104.37","United States of America","6.5","6.5356",,,,,"reviewed","0","44","earthquake","M 1.7 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jswocg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jswocg&format=geojson"
"nn00918867","2026-05-18T18:06:42Z","2026-05-18T14:06:42-04:00","2026-05-18T18:08:58Z","1.7","1.68","17 km SE of Silver Springs, Nevada","39.2873","-119.1079","United States of America","8.4","8.4031",,,,,"automatic","0","43","earthquake","M 1.7 - 17 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918867","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918867&format=geojson"
"ci41469784","2026-05-18T18:02:51Z","2026-05-18T14:02:51-04:00","2026-05-18T23:36:14Z","2.1","2.11","1 km SSW of Bellflower, CA","33.8698333333333","-118.124666666667","United States of America","9.6","9.58","61","2.8",,,"reviewed","0","86","earthquake","M 2.1 - 1 km SSW of Bellflower, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41469784","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41469784&format=geojson"
"nc75362286","2026-05-18T18:02:21Z","2026-05-18T14:02:21-04:00","2026-05-18T18:03:58Z","1.0","0.21","7 km WNW of Cobb, CA","38.8370018005371","-122.798500061035","United States of America","1.8","1.84",,,,,"automatic","0","1","earthquake","M 0.2 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75362286","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75362286&format=geojson"
"tx2026jswasd","2026-05-18T17:52:26Z","2026-05-18T13:52:26-04:00","2026-05-18T18:10:37Z","1.5","1.5","32 km NW of Toyah, Texas","31.526","-104.025","United States of America","7.0","7.0227",,,,,"reviewed","0","35","earthquake","M 1.5 - 32 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jswasd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jswasd&format=geojson"
"nn00918866","2026-05-18T17:45:57Z","2026-05-18T13:45:57-04:00","2026-05-18T17:48:09Z","1.8","1.78","17 km SSE of Silver Springs, Nevada","39.285","-119.1167","United States of America","6.8","6.8409",,,,,"automatic","0","49","earthquake","M 1.8 - 17 km SSE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918866","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918866&format=geojson"
"ci41469760","2026-05-18T17:32:06Z","2026-05-18T13:32:06-04:00","2026-05-18T17:35:34Z","1.0","0.9","19 km SW of Ocotillo Wells, CA","33.0338333333333","-116.29","United States of America","7.1","7.07",,,,,"automatic","0","12","earthquake","M 0.9 - 19 km SW of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41469760","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41469760&format=geojson"
"nn00918862","2026-05-18T17:28:55Z","2026-05-18T13:28:55-04:00","2026-05-18T18:06:04Z","2.3","2.27","40 km SE of Goldfield, Nevada","37.4349","-116.9363","United States of America","11.3","11.2532",,,,,"reviewed","0","79","earthquake","M 2.3 - 40 km SE of Goldfield, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918862","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918862&format=geojson"
"nc75362281","2026-05-18T17:24:09Z","2026-05-18T13:24:09-04:00","2026-05-18T17:25:43Z","1.0","0.83","7 km WNW of The Geysers, CA","38.8103332519531","-122.821830749512","United States of America","2.8","2.79",,,,,"automatic","0","11","earthquake","M 0.8 - 7 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75362281","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75362281&format=geojson"
"nn00918860","2026-05-18T17:21:41Z","2026-05-18T13:21:41-04:00","2026-05-18T17:24:01Z","1.5","1.51","17 km SSE of Silver Springs, Nevada","39.2794","-119.1122","United States of America","8.2","8.212",,,,,"automatic","0","35","earthquake","M 1.5 - 17 km SSE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918860","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918860&format=geojson"
"nc75362276","2026-05-18T17:17:14Z","2026-05-18T13:17:14-04:00","2026-05-18T17:52:24Z","1.7","1.72","8 km S of Boonville, CA","38.939998626709","-123.360336303711","United States of America","3.5","3.45",,,,,"automatic","0","46","earthquake","M 1.7 - 8 km S of Boonville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75362276","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75362276&format=geojson"
"nc75362271","2026-05-18T17:15:06Z","2026-05-18T13:15:06-04:00","2026-05-18T19:37:20Z","2.2","2.19","26 km SE of Kettleman City, CA","35.8250007629395","-119.791168212891","United States of America","2.0","2.02",,,,,"automatic","0","74","earthquake","M 2.2 - 26 km SE of Kettleman City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75362271","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75362271&format=geojson"
"ci41469744","2026-05-18T17:11:04Z","2026-05-18T13:11:04-04:00","2026-05-18T19:08:29Z","1.0","0.63","9 km ESE of Valle Vista, CA","33.7071666666667","-116.812666666667","United States of America","16.8","16.82",,,,,"reviewed","0","6","earthquake","M 0.6 - 9 km ESE of Valle Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41469744","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41469744&format=geojson"
"uw62248162","2026-05-18T17:10:20Z","2026-05-18T13:10:20-04:00","2026-05-18T18:35:32Z","1.0","0.95","1 km ESE of May Creek, Washington","47.848166666666664","-121.64433333333334","United States of America","9.0","8.97",,,,,"reviewed","0","14","earthquake","M 1.0 - 1 km ESE of May Creek, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62248162","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62248162&format=geojson"
"nn00918857","2026-05-18T17:07:20Z","2026-05-18T13:07:20-04:00","2026-05-18T18:30:38Z","2.1","2.14","16 km SSE of Silver Springs, Nevada","39.2851","-119.1226","United States of America","7.0","6.9786",,,,,"reviewed","0","70","earthquake","M 2.1 - 16 km SSE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918857","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918857&format=geojson"
"nn00918854","2026-05-18T17:05:22Z","2026-05-18T13:05:22-04:00","2026-05-18T17:28:51Z","2.3","2.28","18 km SE of Silver Springs, Nevada","39.2813","-119.1059","United States of America","9.0","8.9596",,,,,"reviewed","0","80","earthquake","M 2.3 - 18 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918854","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918854&format=geojson"
"nn00918852","2026-05-18T16:46:28Z","2026-05-18T12:46:28-04:00","2026-05-18T16:48:38Z","1.5","1.53","17 km SSE of Silver Springs, Nevada","39.2791","-119.1233","United States of America","4.4","4.4276",,,,,"automatic","0","36","earthquake","M 1.5 - 17 km SSE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918852","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918852&format=geojson"
"uw62248152","2026-05-18T16:45:04Z","2026-05-18T12:45:04-04:00","2026-05-18T18:32:11Z","1.1","1.13","11 km S of Shelton, Washington","47.11566666666667","-123.08583333333333","United States of America","-0.2","-0.23",,,,,"reviewed","0","20","earthquake","M 1.1 - 11 km S of Shelton, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62248152","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62248152&format=geojson"
"nc75362241","2026-05-18T16:41:30Z","2026-05-18T12:41:30-04:00","2026-05-18T17:12:19Z","1.0","0.77","3 km WNW of The Geysers, CA","38.7863349914551","-122.78466796875","United States of America","2.0","2",,,,,"automatic","0","9","earthquake","M 0.8 - 3 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75362241","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75362241&format=geojson"
"nn00918851","2026-05-18T16:40:14Z","2026-05-18T12:40:14-04:00","2026-05-18T16:42:29Z","1.6","1.57","17 km SE of Silver Springs, Nevada","39.284","-119.1096","United States of America","4.2","4.2191",,,,,"automatic","0","38","earthquake","M 1.6 - 17 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918851","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918851&format=geojson"
"nc75362236","2026-05-18T16:38:54Z","2026-05-18T12:38:54-04:00","2026-05-18T17:52:24Z","1.0","0.71","7 km WNW of Cobb, CA","38.8348350524902","-122.801834106445","United States of America","2.5","2.49",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75362236","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75362236&format=geojson"
"nn00918848","2026-05-18T16:32:09Z","2026-05-18T12:32:09-04:00","2026-05-18T16:34:09Z","1.6","1.56","18 km SE of Silver Springs, Nevada","39.2821","-119.103","United States of America","8.9","8.8586",,,,,"automatic","0","37","earthquake","M 1.6 - 18 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918848","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918848&format=geojson"
"nc75362231","2026-05-18T16:30:07Z","2026-05-18T12:30:07-04:00","2026-05-18T17:27:20Z","1.0","0.62","1 km NNW of The Geysers, CA","38.7903327941895","-122.760833740234","United States of America","1.4","1.35",,,,,"automatic","0","6","earthquake","M 0.6 - 1 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75362231","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75362231&format=geojson"
