"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41237751","2026-04-30T03:48:04Z","2026-04-29T23:48:04-04:00","2026-04-30T04:44:54Z","3.4","3.42","4 km SE of Loma Linda, CA","34.0208320617676","-117.226829528809","United States of America","16.1","16.12","319","3.4","2.759",,"automatic","0","288","earthquake","M 3.4 - 4 km SE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41237751","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41237751&format=geojson"
"uw62240962","2026-04-30T03:17:45Z","2026-04-29T23:17:45-04:00","2026-04-30T04:36:34Z","1.3","1.26","1 km S of Seabeck, Washington","47.6225","-122.8295","United States of America","46.8","46.83",,,,,"reviewed","0","24","earthquake","M 1.3 - 1 km S of Seabeck, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62240962","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62240962&format=geojson"
"nc75354162","2026-04-30T03:17:17Z","2026-04-29T23:17:17-04:00","2026-04-30T03:18:53Z","1.2","1.16","14 km SE of Hidden Valley Lake, CA","38.7361679077148","-122.420829772949","United States of America","4.0","4.01",,,,,"automatic","0","21","earthquake","M 1.2 - 14 km SE of Hidden Valley Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75354162","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75354162&format=geojson"
"uw62240957","2026-04-30T03:15:47Z","2026-04-29T23:15:47-04:00","2026-04-30T04:16:00Z","1.6","1.58","8 km ENE of Duvall, Washington","47.77166666666667","-121.87433333333334","United States of America","7.3","7.33",,,,,"reviewed","0","38","earthquake","M 1.6 - 8 km ENE of Duvall, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62240957","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62240957&format=geojson"
"nc75354157","2026-04-30T03:03:02Z","2026-04-29T23:03:02-04:00","2026-04-30T03:04:37Z","1.0","0.73","6 km W of Cobb, CA","38.8320007324219","-122.787170410156","United States of America","1.9","1.87",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75354157","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75354157&format=geojson"
"nc75354152","2026-04-30T02:57:20Z","2026-04-29T22:57:20-04:00","2026-04-30T03:22:23Z","2.4","2.38","9 km SSW of Brentwood, CA","37.852165222168","-121.769500732422","United States of America","20.6","20.64",,,,,"automatic","0","87","earthquake","M 2.4 - 9 km SSW of Brentwood, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75354152","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75354152&format=geojson"
"ci41237735","2026-04-30T02:52:04Z","2026-04-29T22:52:04-04:00","2026-04-30T02:55:26Z","1.0","1.03","16 km NNE of Ridgecrest, CA","35.7561666666667","-117.6085","United States of America","10.4","10.41",,,,,"automatic","0","16","earthquake","M 1.0 - 16 km NNE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41237735","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41237735&format=geojson"
"ci41237719","2026-04-30T02:35:45Z","2026-04-29T22:35:45-04:00","2026-04-30T02:39:12Z","1.0","0.62","6 km WSW of Anza, CA","33.5316666666667","-116.729666666667","United States of America","3.5","3.54",,,,,"automatic","0","6","earthquake","M 0.6 - 6 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41237719","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41237719&format=geojson"
"nn00916821","2026-04-30T02:34:28Z","2026-04-29T22:34:28-04:00","2026-04-30T02:36:27Z","1.5","1.5","13 km E of Silver Springs, Nevada","39.3997","-119.0713","United States of America","8.6","8.6154",,,,,"automatic","0","35","earthquake","M 1.5 - 13 km E of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916821","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916821&format=geojson"
"ci41237703","2026-04-30T02:23:18Z","2026-04-29T22:23:18-04:00","2026-04-30T02:26:45Z","1.0","0.75","12 km NE of Cabazon, CA","33.9998333333333","-116.704166666667","United States of America","12.2","12.24",,,,,"automatic","0","9","earthquake","M 0.8 - 12 km NE of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41237703","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41237703&format=geojson"
"tx2026ikpawk","2026-04-30T01:49:13Z","2026-04-29T21:49:13-04:00","2026-04-30T02:01:05Z","2.3","2.3","62 km S of Whites City, New Mexico","31.616","-104.353","United States of America","4.5","4.4618",,,,,"automatic","0","81","earthquake","M 2.3 - 62 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ikpawk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ikpawk&format=geojson"
"ci41237687","2026-04-30T01:43:57Z","2026-04-29T21:43:57-04:00","2026-04-30T01:47:19Z","1.1","1.08","9 km SSW of Big Bear Lake, CA","34.1676666666667","-116.9565","United States of America","3.8","3.79",,,,,"automatic","0","18","earthquake","M 1.1 - 9 km SSW of Big Bear Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41237687","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41237687&format=geojson"
"ci41237679","2026-04-30T01:40:29Z","2026-04-29T21:40:29-04:00","2026-04-30T01:44:01Z","1.0","0.72","9 km S of Idyllwild, CA","33.656","-116.723333333333","United States of America","15.3","15.28",,,,,"automatic","0","8","earthquake","M 0.7 - 9 km S of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41237679","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41237679&format=geojson"
"pr71515063","2026-04-30T01:22:12Z","2026-04-29T21:22:12-04:00","2026-04-30T02:09:03Z","3.2","3.23","48 km NNW of Charlotte Amalie, U.S. Virgin Islands","18.7311666666667","-65.1318333333333","U.S. Virgin Islands","26.3","26.32",,,,,"reviewed","0","161","earthquake","M 3.2 - 48 km NNW of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71515063","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71515063&format=geojson"
"ci41237655","2026-04-30T01:11:44Z","2026-04-29T21:11:44-04:00","2026-04-30T01:22:22Z","1.2","1.24","6 km N of Fontana, CA","34.1491666666667","-117.447666666667","United States of America","11.3","11.26",,,,,"automatic","0","24","earthquake","M 1.2 - 6 km N of Fontana, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41237655","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41237655&format=geojson"
"nc75354127","2026-04-30T01:07:31Z","2026-04-29T21:07:31-04:00","2026-04-30T01:09:07Z","1.3","1.32","15 km N of Brooktrails, CA","39.5778350830078","-123.369834899902","United States of America","6.4","6.42",,,,,"automatic","0","27","earthquake","M 1.3 - 15 km N of Brooktrails, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75354127","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75354127&format=geojson"
"nc75354122","2026-04-30T01:01:13Z","2026-04-29T21:01:13-04:00","2026-04-30T01:02:52Z","1.1","1.14","2 km W of Cobb, CA","38.8219985961914","-122.740837097168","United States of America","11.3","11.25",,,,,"automatic","0","20","earthquake","M 1.1 - 2 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75354122","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75354122&format=geojson"
"ci41237639","2026-04-30T00:54:44Z","2026-04-29T20:54:44-04:00","2026-04-30T01:05:14Z","1.4","1.43","16 km ESE of Lake Isabella, CA","35.5451666666667","-118.324833333333","United States of America","2.5","2.51",,,,,"automatic","0","31","earthquake","M 1.4 - 16 km ESE of Lake Isabella, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41237639","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41237639&format=geojson"
"ci41237631","2026-04-30T00:44:21Z","2026-04-29T20:44:21-04:00","2026-04-30T00:47:47Z","1.1","1.05","10 km ENE of Coso Junction, CA","36.0875","-117.847166666667","United States of America","2.4","2.44",,,,,"automatic","0","17","earthquake","M 1.1 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41237631","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41237631&format=geojson"
"ci41237623","2026-04-30T00:27:43Z","2026-04-29T20:27:43-04:00","2026-04-30T00:31:06Z","1.0","0.91","8 km N of Rancho Cucamonga, CA","34.1946666666667","-117.582666666667","United States of America","4.2","4.2",,,,,"automatic","0","13","earthquake","M 0.9 - 8 km N of Rancho Cucamonga, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41237623","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41237623&format=geojson"
"nn00916806","2026-04-30T00:10:30Z","2026-04-29T20:10:30-04:00","2026-04-30T00:14:45Z","2.6","2.63","29 km SSW of Alamo, Nevada","37.1134","-115.279","United States of America","5.9","5.8881",,,,,"automatic","0","106","earthquake","M 2.6 - 29 km SSW of Alamo, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916806","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916806&format=geojson"
"tx2026iklhdy","2026-04-29T23:57:15Z","2026-04-29T19:57:15-04:00","2026-04-30T01:00:38Z","1.5","1.5","57 km NW of Toyah, Texas","31.642","-104.262","United States of America","4.7","4.7125",,,,,"automatic","0","35","earthquake","M 1.5 - 57 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iklhdy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iklhdy&format=geojson"
"ci41237607","2026-04-29T23:38:16Z","2026-04-29T19:38:16-04:00","2026-04-29T23:41:38Z","1.0","0.71","9 km S of Idyllwild, CA","33.6625","-116.7325","United States of America","10.3","10.34",,,,,"automatic","0","8","earthquake","M 0.7 - 9 km S of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41237607","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41237607&format=geojson"
"tx2026ikknkv","2026-04-29T23:32:57Z","2026-04-29T19:32:57-04:00","2026-04-29T23:35:26Z","1.6","1.6","1 km ESE of Pearsall, Texas","28.889","-99.083","United States of America","5.1","5.0631",,,,,"automatic","0","39","earthquake","M 1.6 - 1 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ikknkv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ikknkv&format=geojson"
"nc75354097","2026-04-29T23:16:51Z","2026-04-29T19:16:51-04:00","2026-04-30T01:09:45Z","1.0","0.15","3 km NW of The Geysers, CA","38.7923333333333","-122.779","United States of America","1.4","1.36",,,,,"reviewed","0","0","earthquake","M 0.2 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75354097","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75354097&format=geojson"
"ci41237591","2026-04-29T23:11:50Z","2026-04-29T19:11:50-04:00","2026-04-29T23:15:17Z","2.0","2","2 km NNW of Yorba Linda, CA","33.9011650085449","-117.823165893555","United States of America","7.2","7.17",,,,,"automatic","0","61","earthquake","M 2.0 - 2 km NNW of Yorba Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41237591","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41237591&format=geojson"
"nc75354077","2026-04-29T22:47:24Z","2026-04-29T18:47:24-04:00","2026-04-29T22:49:03Z","1.7","1.66","1 km S of Pinnacles, CA","36.522834777832","-121.142333984375","United States of America","1.0","1",,,,,"automatic","0","42","earthquake","M 1.7 - 1 km S of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75354077","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75354077&format=geojson"
"nc75354072","2026-04-29T22:45:22Z","2026-04-29T18:45:22-04:00","2026-04-30T00:54:06Z","1.0","0.33","5 km NW of The Geysers, CA","38.8018333333333","-122.802666666667","United States of America","3.1","3.05",,,,,"reviewed","0","2","earthquake","M 0.3 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75354072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75354072&format=geojson"
"tx2026ikiwkb","2026-04-29T22:43:00Z","2026-04-29T18:43:00-04:00","2026-04-29T23:01:12Z","2.4","2.4","5 km E of Falls City, Texas","28.988","-97.962","United States of America","6.3","6.2859",,,,,"automatic","0","89","earthquake","M 2.4 - 5 km E of Falls City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ikiwkb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ikiwkb&format=geojson"
"nc75354067","2026-04-29T22:37:17Z","2026-04-29T18:37:17-04:00","2026-04-29T22:38:53Z","1.7","1.67","2 km ESE of Lopez Point, CA","36.0125007629395","-121.542999267578","United States of America","4.0","3.95",,,,,"automatic","0","43","earthquake","M 1.7 - 2 km ESE of Lopez Point, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75354067","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75354067&format=geojson"
"tx2026ikinps","2026-04-29T22:32:48Z","2026-04-29T18:32:48-04:00","2026-04-29T22:36:41Z","1.9","1.9","61 km S of Whites City, New Mexico","31.631","-104.497","United States of America","6.8","6.8278",,,,,"automatic","0","56","earthquake","M 1.9 - 61 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ikinps","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ikinps&format=geojson"
"tx2026ikilup","2026-04-29T22:30:43Z","2026-04-29T18:30:43-04:00","2026-04-29T23:00:55Z","2.1","2.1","3 km SE of Pearsall, Texas","28.868","-99.071","United States of America","6.8","6.816",,,,,"automatic","0","68","earthquake","M 2.1 - 3 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ikilup","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ikilup&format=geojson"
"nc75354062","2026-04-29T22:28:40Z","2026-04-29T18:28:40-04:00","2026-04-30T01:07:44Z","1.0","0.28","8 km NW of The Geysers, CA","38.8305","-122.8135","United States of America","1.2","1.2",,,,,"reviewed","0","1","earthquake","M 0.3 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75354062","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75354062&format=geojson"
"tx2026ikiipf","2026-04-29T22:26:59Z","2026-04-29T18:26:59-04:00","2026-04-29T23:00:34Z","2.4","2.4","1 km SE of Pearsall, Texas","28.884","-99.085","United States of America","5.7","5.7135",,,,,"automatic","0","89","earthquake","M 2.4 - 1 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ikiipf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ikiipf&format=geojson"
"ci41237543","2026-04-29T22:25:05Z","2026-04-29T18:25:05-04:00","2026-04-29T22:28:32Z","1.0","0.66","9 km N of Anza, CA","33.6368333333333","-116.690333333333","United States of America","14.4","14.44",,,,,"automatic","0","7","earthquake","M 0.7 - 9 km N of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41237543","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41237543&format=geojson"
"ci41237527","2026-04-29T22:19:13Z","2026-04-29T18:19:13-04:00","2026-04-29T22:22:42Z","1.1","1.07","3 km ENE of Yucca Valley, CA","34.1208333333333","-116.405166666667","United States of America","8.9","8.89",,,,,"automatic","0","18","earthquake","M 1.1 - 3 km ENE of Yucca Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41237527","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41237527&format=geojson"
"nc75354042","2026-04-29T22:11:44Z","2026-04-29T18:11:44-04:00","2026-04-29T22:13:23Z","1.0","0.69","7 km WNW of Cobb, CA","38.8371658325195","-122.797332763672","United States of America","2.1","2.07",,,,,"automatic","0","7","earthquake","M 0.7 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75354042","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75354042&format=geojson"
"nc75354022","2026-04-29T22:02:09Z","2026-04-29T18:02:09-04:00","2026-04-29T22:03:47Z","1.0","0.87","5 km WNW of Cobb, CA","38.8395004272461","-122.780502319336","United States of America","1.8","1.82",,,,,"automatic","0","12","earthquake","M 0.9 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75354022","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75354022&format=geojson"
"ci41237495","2026-04-29T21:59:53Z","2026-04-29T17:59:53-04:00","2026-04-29T22:03:19Z","1.3","1.28","16 km ENE of Tijuana, B.C., MX","32.5698333333333","-116.856333333333","United States of America","2.8","2.84",,,,,"automatic","0","25","earthquake","M 1.3 - 16 km ENE of Tijuana, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41237495","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41237495&format=geojson"
"nc75354017","2026-04-29T21:59:52Z","2026-04-29T17:59:52-04:00","2026-04-29T22:01:27Z","1.0","0.78","6 km NW of The Geysers, CA","38.8101654052734","-122.818168640137","United States of America","2.8","2.84",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75354017","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75354017&format=geojson"
"tx2026ikhbgq","2026-04-29T21:48:23Z","2026-04-29T17:48:23-04:00","2026-04-29T22:00:17Z","2.1","2.1","7 km E of Falls City, Texas","28.976","-97.946","United States of America","5.5","5.5329",,,,,"automatic","0","68","earthquake","M 2.1 - 7 km E of Falls City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ikhbgq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ikhbgq&format=geojson"
"nn00916799","2026-04-29T21:44:14Z","2026-04-29T17:44:14-04:00","2026-04-29T21:48:08Z","1.6","1.62","28 km E of Alamo, Nevada","37.3206","-114.8459","United States of America","3.1","3.1075",,,,,"automatic","0","40","earthquake","M 1.6 - 28 km E of Alamo, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916799","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916799&format=geojson"
"nc75354012","2026-04-29T21:42:50Z","2026-04-29T17:42:50-04:00","2026-04-29T21:44:27Z","1.2","1.18","5 km E of Oakland, CA","37.7946662902832","-122.174667358398","United States of America","5.1","5.09",,,,,"automatic","0","21","earthquake","M 1.2 - 5 km E of Oakland, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75354012","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75354012&format=geojson"
"nc75354007","2026-04-29T21:40:59Z","2026-04-29T17:40:59-04:00","2026-04-29T21:42:37Z","1.2","1.18","17 km WSW of Toms Place, CA","37.476001739502","-118.84349822998","United States of America","6.1","6.11",,,,,"automatic","0","21","earthquake","M 1.2 - 17 km WSW of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75354007","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75354007&format=geojson"
"ci41237463","2026-04-29T21:40:32Z","2026-04-29T17:40:32-04:00","2026-04-29T21:44:00Z","1.0","0.7","12 km SE of Anza, CA","33.4745","-116.582166666667","United States of America","10.4","10.37",,,,,"automatic","0","8","earthquake","M 0.7 - 12 km SE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41237463","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41237463&format=geojson"
"nc75354002","2026-04-29T21:35:40Z","2026-04-29T17:35:40-04:00","2026-04-30T01:03:42Z","1.0","0.28","2 km ESE of The Geysers, CA","38.7713333333333","-122.74","United States of America","0.2","0.16",,,,,"reviewed","0","1","earthquake","M 0.3 - 2 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75354002","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75354002&format=geojson"
"nn00916797","2026-04-29T21:34:39Z","2026-04-29T17:34:39-04:00","2026-04-29T23:36:49Z","1.5","1.51","31 km SSW of Alamo, Nevada","37.1108","-115.3249","United States of America","3.0","2.9664",,,,,"reviewed","0","35","earthquake","M 1.5 - 31 km SSW of Alamo, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916797","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916797&format=geojson"
"nc75353997","2026-04-29T21:28:45Z","2026-04-29T17:28:45-04:00","2026-04-29T21:30:23Z","1.0","0.7","6 km WNW of Cobb, CA","38.8390007019043","-122.782836914062","United States of America","1.7","1.72",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75353997","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75353997&format=geojson"
"nc75353982","2026-04-29T21:06:44Z","2026-04-29T17:06:44-04:00","2026-04-30T00:51:34Z","1.0","0.07","6 km WNW of Cobb, CA","38.8371666666667","-122.791333333333","United States of America","2.6","2.61",,,,,"reviewed","0","0","earthquake","M 0.1 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75353982","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75353982&format=geojson"
"nc75353972","2026-04-29T20:52:39Z","2026-04-29T16:52:39-04:00","2026-04-29T20:54:17Z","1.9","1.91","15 km NNW of Viola, CA","40.6453323364258","-121.731163024902","United States of America","1.0","1.02",,,,,"automatic","0","56","earthquake","M 1.9 - 15 km NNW of Viola, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75353972","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75353972&format=geojson"
"nn00916786","2026-04-29T20:45:05Z","2026-04-29T16:45:05-04:00","2026-04-29T20:48:02Z","2.1","2.11","16 km SE of Silver Springs, Nevada","39.3017","-119.0982","United States of America","1.4","1.4335",,,,,"automatic","0","68","earthquake","M 2.1 - 16 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916786","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916786&format=geojson"
