"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75373386","2026-06-09T02:09:31Z","2026-06-08T22:09:31-04:00","2026-06-09T02:11:06Z","1.0","0.83","9 km WNW of Cobb, CA","38.8528327941895","-122.823669433594","United States of America","10.4","10.4",,,,,"automatic","0","11","earthquake","M 0.8 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373386","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373386&format=geojson"
"nc75373381","2026-06-09T02:07:28Z","2026-06-08T22:07:28-04:00","2026-06-09T02:09:06Z","1.0","0.36","8 km W of Cobb, CA","38.8358345031738","-122.818496704102","United States of America","1.7","1.7",,,,,"automatic","0","2","earthquake","M 0.4 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373381","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373381&format=geojson"
"nc75373366","2026-06-09T02:05:47Z","2026-06-08T22:05:47-04:00","2026-06-09T03:12:24Z","2.8","2.78","9 km NW of The Geysers, CA","38.8359985351562","-122.831001281738","United States of America","1.6","1.64","1","2",,,"automatic","0","119","earthquake","M 2.8 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373366","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373366&format=geojson"
"nc75373356","2026-06-09T02:01:59Z","2026-06-08T22:01:59-04:00","2026-06-09T02:57:23Z","1.2","1.16","6 km NW of The Geysers, CA","38.8091659545898","-122.810836791992","United States of America","3.5","3.54",,,,,"automatic","0","21","earthquake","M 1.2 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373356","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373356&format=geojson"
"tx2026lgafzn","2026-06-09T01:53:46Z","2026-06-08T21:53:46-04:00","2026-06-09T02:00:12Z","1.5","1.5","8 km SSW of Toyah, Texas","31.247","-103.833","United States of America","0.0","0",,,,,"automatic","0","35","earthquake","M 1.5 - 8 km SSW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lgafzn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lgafzn&format=geojson"
"ci41482920","2026-06-09T01:16:16Z","2026-06-08T21:16:16-04:00","2026-06-09T01:27:08Z","1.6","1.63","14 km NW of Grapevine, CA","35.0341666666667","-119.033833333333","United States of America","13.4","13.36",,,,,"automatic","0","41","earthquake","M 1.6 - 14 km NW of Grapevine, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482920","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482920&format=geojson"
"pr71519198","2026-06-09T01:15:05Z","2026-06-08T21:15:05-04:00","2026-06-09T01:27:03Z","2.7","2.69","9 km WNW of San Antonio, Puerto Rico","18.5173333333333","-67.185","Puerto Rico","25.1","25.06",,,,,"reviewed","0","111","earthquake","M 2.7 - 9 km WNW of San Antonio, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71519198","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71519198&format=geojson"
"nn00919940","2026-06-09T01:11:55Z","2026-06-08T21:11:55-04:00","2026-06-09T01:37:48Z","2.2","2.2","10 km NNW of Mina, Nevada","38.479","-118.1531","United States of America","5.5","5.4584",,,,,"reviewed","0","74","earthquake","M 2.2 - 10 km NNW of Mina, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919940","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919940&format=geojson"
"nc75373326","2026-06-09T00:57:10Z","2026-06-08T20:57:10-04:00","2026-06-09T00:58:46Z","1.0","0.21","5 km NW of The Geysers, CA","38.8151664733887","-122.791168212891","United States of America","8.8","8.76",,,,,"automatic","0","1","earthquake","M 0.2 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373326","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373326&format=geojson"
"ci41482904","2026-06-09T00:39:09Z","2026-06-08T20:39:09-04:00","2026-06-09T00:42:39Z","1.0","0.67","5 km WNW of Borrego Springs, CA","33.2733333333333","-116.4215","United States of America","5.0","4.98",,,,,"automatic","0","7","earthquake","M 0.7 - 5 km WNW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482904","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482904&format=geojson"
"ci41482896","2026-06-09T00:23:56Z","2026-06-08T20:23:56-04:00","2026-06-09T00:27:18Z","1.0","0.52","4 km NW of Anza, CA","33.5808333333333","-116.708333333333","United States of America","11.3","11.32",,,,,"automatic","0","4","earthquake","M 0.5 - 4 km NW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482896","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482896&format=geojson"
"us7000srmy","2026-06-09T00:15:44Z","2026-06-08T20:15:44-04:00","2026-06-09T01:26:00Z","2.7","2.7","28 km N of Lowman, Idaho","44.343","-115.6377","United States of America","10.0","10",,,,,"reviewed","0","112","earthquake","M 2.7 - 28 km N of Lowman, Idaho","https://earthquake.usgs.gov/earthquakes/eventpage/us7000srmy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000srmy&format=geojson"
"nc75373291","2026-06-09T00:13:41Z","2026-06-08T20:13:41-04:00","2026-06-09T00:15:17Z","1.0","0.29","1 km E of The Geysers, CA","38.7760009765625","-122.746170043945","United States of America","1.0","0.99",,,,,"automatic","0","1","earthquake","M 0.3 - 1 km E of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373291","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373291&format=geojson"
"tx2026lfwjix","2026-06-08T23:56:57Z","2026-06-08T19:56:57-04:00","2026-06-09T00:00:37Z","1.5","1.5","18 km SSE of Westbrook, Texas","32.194","-100.975","United States of America","1.8","1.7691",,,,,"automatic","0","35","earthquake","M 1.5 - 18 km SSE of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lfwjix","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lfwjix&format=geojson"
"ci41482864","2026-06-08T23:43:48Z","2026-06-08T19:43:48-04:00","2026-06-08T23:54:45Z","1.9","1.91","7 km NE of Coso Junction, CA","36.0943333333333","-117.893333333333","United States of America","5.8","5.77",,,,,"automatic","0","56","earthquake","M 1.9 - 7 km NE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482864","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482864&format=geojson"
"tx2026lfvfmd","2026-06-08T23:22:18Z","2026-06-08T19:22:18-04:00","2026-06-09T00:00:25Z","1.9","1.9","61 km S of Whites City, New Mexico","31.628","-104.445","United States of America","4.6","4.5721",,,,,"automatic","0","56","earthquake","M 1.9 - 61 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lfvfmd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lfvfmd&format=geojson"
"nc75373271","2026-06-08T23:20:37Z","2026-06-08T19:20:37-04:00","2026-06-08T23:22:12Z","1.0","0.78","8 km NW of The Geysers, CA","38.8283348083496","-122.815498352051","United States of America","1.8","1.75",,,,,"automatic","0","9","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373271","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373271&format=geojson"
"ci41482832","2026-06-08T22:42:57Z","2026-06-08T18:42:57-04:00","2026-06-08T22:46:22Z","1.0","1","23 km NE of Pine Valley, CA","32.9715","-116.353666666667","United States of America","8.6","8.63",,,,,"automatic","0","15","earthquake","M 1.0 - 23 km NE of Pine Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482832","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482832&format=geojson"
"nc75373241","2026-06-08T22:17:05Z","2026-06-08T18:17:05-04:00","2026-06-08T23:12:22Z","1.3","1.33","6 km NW of The Geysers, CA","38.8134994506836","-122.815170288086","United States of America","3.1","3.14",,,,,"automatic","0","27","earthquake","M 1.3 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373241","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373241&format=geojson"
"ci41482816","2026-06-08T21:55:05Z","2026-06-08T17:55:05-04:00","2026-06-08T21:58:36Z","1.1","1.12","5 km SE of Ontario, CA","34.0231666666667","-117.585666666667","United States of America","5.3","5.27",,,,,"automatic","0","19","earthquake","M 1.1 - 5 km SE of Ontario, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482816","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482816&format=geojson"
"ci41482808","2026-06-08T21:48:54Z","2026-06-08T17:48:54-04:00","2026-06-08T21:52:16Z","1.0","0.96","18 km WSW of Johannesburg, CA","35.31","-117.8145","United States of America","8.4","8.41",,,,,"automatic","0","14","earthquake","M 1.0 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482808","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482808&format=geojson"
"nc75373226","2026-06-08T21:42:09Z","2026-06-08T17:42:09-04:00","2026-06-08T21:43:46Z","1.1","1.08","5 km NNW of The Geysers, CA","38.816333770752","-122.785499572754","United States of America","1.1","1.14",,,,,"automatic","0","18","earthquake","M 1.1 - 5 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373226","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373226&format=geojson"
"ci41482800","2026-06-08T21:41:26Z","2026-06-08T17:41:26-04:00","2026-06-08T21:44:58Z","1.4","1.4","6 km SE of Julian, CA","33.0365","-116.561333333333","United States of America","15.1","15.09",,,,,"automatic","0","30","earthquake","M 1.4 - 6 km SE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482800","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482800&format=geojson"
"ci41482784","2026-06-08T21:41:05Z","2026-06-08T17:41:05-04:00","2026-06-08T21:44:55Z","1.0","0.75","13 km WNW of Anza, CA","33.5961666666667","-116.81","United States of America","13.8","13.79",,,,,"automatic","0","9","earthquake","M 0.8 - 13 km WNW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482784","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482784&format=geojson"
"nc75373221","2026-06-08T21:34:24Z","2026-06-08T17:34:24-04:00","2026-06-08T21:36:01Z","1.0","1.04","1 km NW of The Geysers, CA","38.7848320007324","-122.768997192383","United States of America","0.3","0.27",,,,,"automatic","0","17","earthquake","M 1.0 - 1 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373221","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373221&format=geojson"
"ci41482760","2026-06-08T21:24:27Z","2026-06-08T17:24:27-04:00","2026-06-08T22:16:13Z","1.0","0.59","11 km WSW of Niland, CA","33.1893333333333","-115.619833333333","United States of America","2.3","2.29",,,,,"reviewed","0","5","earthquake","M 0.6 - 11 km WSW of Niland, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482760","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482760&format=geojson"
"nc75373216","2026-06-08T21:23:01Z","2026-06-08T17:23:01-04:00","2026-06-08T21:24:35Z","1.1","1.07","2 km N of Redway, CA","40.139331817627","-123.820999145508","United States of America","4.3","4.28",,,,,"automatic","0","18","earthquake","M 1.1 - 2 km N of Redway, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373216","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373216&format=geojson"
"nc75373211","2026-06-08T21:06:55Z","2026-06-08T17:06:55-04:00","2026-06-08T21:08:30Z","1.0","0.75","9 km NW of The Geysers, CA","38.8228340148926","-122.843170166016","United States of America","1.9","1.86",,,,,"automatic","0","9","earthquake","M 0.8 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373211","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373211&format=geojson"
"nc75373206","2026-06-08T21:06:47Z","2026-06-08T17:06:47-04:00","2026-06-08T21:08:25Z","1.0","0.89","9 km WNW of The Geysers, CA","38.8226661682129","-122.844497680664","United States of America","2.2","2.15",,,,,"automatic","0","12","earthquake","M 0.9 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373206","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373206&format=geojson"
"ci41482752","2026-06-08T20:55:51Z","2026-06-08T16:55:51-04:00","2026-06-08T20:59:22Z","1.2","1.23","17 km WSW of Johannesburg, CA","35.3113333333333","-117.803666666667","United States of America","7.8","7.78",,,,,"automatic","0","23","earthquake","M 1.2 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482752&format=geojson"
"ci41482744","2026-06-08T20:51:55Z","2026-06-08T16:51:55-04:00","2026-06-08T20:55:20Z","1.3","1.25","8 km NNE of Borrego Springs, CA","33.3131666666667","-116.331666666667","United States of America","11.2","11.21",,,,,"automatic","0","24","earthquake","M 1.3 - 8 km NNE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482744","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482744&format=geojson"
"ci41482736","2026-06-08T20:42:50Z","2026-06-08T16:42:50-04:00","2026-06-08T22:01:12Z","1.5","1.5","18 km WSW of Johannesburg, CA","35.3096666666667","-117.811666666667","United States of America","9.3","9.33",,,,,"reviewed","0","35","earthquake","M 1.5 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482736","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482736&format=geojson"
"nc75373186","2026-06-08T20:40:42Z","2026-06-08T16:40:42-04:00","2026-06-08T20:42:21Z","1.1","1.07","6 km WNW of The Geysers, CA","38.8066673278809","-122.818496704102","United States of America","2.9","2.85",,,,,"automatic","0","18","earthquake","M 1.1 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373186","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373186&format=geojson"
"ci10241878","2026-06-08T20:29:36Z","2026-06-08T16:29:36-04:00","2026-06-08T21:54:33Z","1.0","0.88","9 km SE of Valle Vista, CA","33.7006666666667","-116.817666666667","United States of America","14.3","14.34",,,,,"reviewed","0","12","earthquake","M 0.9 - 9 km SE of Valle Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10241878","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10241878&format=geojson"
