"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026olgyet","2026-07-24T10:27:24Z","2026-07-24T06:27:24-04:00","2026-07-24T10:33:00Z","2.3","2.3","55 km NW of Toyah, Texas","31.648","-104.232","United States of America","4.5","4.4648",,,,,"automatic","0","81","earthquake","M 2.3 - 55 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026olgyet","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026olgyet&format=geojson"
"tx2026olgwkl","2026-07-24T10:25:23Z","2026-07-24T06:25:23-04:00","2026-07-24T10:29:27Z","1.5","1.5","18 km NW of Toyah, Texas","31.427","-103.943","United States of America","4.8","4.8368",,,,,"automatic","0","35","earthquake","M 1.5 - 18 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026olgwkl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026olgwkl&format=geojson"
"nc75404897","2026-07-24T10:25:19Z","2026-07-24T06:25:19-04:00","2026-07-24T10:26:58Z","1.1","1.08","7 km NW of The Geysers, CA","38.8238334655762","-122.806335449219","United States of America","2.6","2.58",,,,,"automatic","0","18","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404897","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404897&format=geojson"
"tx2026olgrha","2026-07-24T10:21:30Z","2026-07-24T06:21:30-04:00","2026-07-24T11:00:48Z","1.7","1.7","19 km NW of Toyah, Texas","31.429","-103.944","United States of America","4.8","4.7538",,,,,"automatic","0","44","earthquake","M 1.7 - 19 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026olgrha","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026olgrha&format=geojson"
"tx2026olglfm","2026-07-24T10:12:30Z","2026-07-24T06:12:30-04:00","2026-07-24T11:03:00Z","1.7","1.7","46 km NW of Toyah, Texas","31.559","-104.194","United States of America","4.5","4.522",,,,,"automatic","0","44","earthquake","M 1.7 - 46 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026olglfm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026olglfm&format=geojson"
"tx2026olgiuk","2026-07-24T10:09:49Z","2026-07-24T06:09:49-04:00","2026-07-24T10:25:48Z","2.7","2.7","18 km NW of Toyah, Texas","31.431","-103.94","United States of America","6.0","5.9973",,,,,"reviewed","0","112","earthquake","M 2.7 - 18 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026olgiuk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026olgiuk&format=geojson"
"tx2026olftci","2026-07-24T09:52:19Z","2026-07-24T05:52:19-04:00","2026-07-24T10:00:33Z","1.5","1.5","45 km NW of Toyah, Texas","31.612","-104.119","United States of America","4.3","4.3452",,,,,"automatic","0","35","earthquake","M 1.5 - 45 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026olftci","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026olftci&format=geojson"
"nc75404892","2026-07-24T09:50:22Z","2026-07-24T05:50:22-04:00","2026-07-24T10:27:21Z","1.1","1.1","5 km WNW of Cobb, CA","38.835334777832","-122.783500671387","United States of America","1.7","1.66",,,,,"automatic","0","19","earthquake","M 1.1 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404892","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404892&format=geojson"
"nc75404887","2026-07-24T09:46:38Z","2026-07-24T05:46:38-04:00","2026-07-24T09:48:13Z","1.0","0.88","5 km NW of The Geysers, CA","38.8123321533203","-122.798332214355","United States of America","1.3","1.33",,,,,"automatic","0","12","earthquake","M 0.9 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404887","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404887&format=geojson"
"nn00922261","2026-07-24T09:40:05Z","2026-07-24T05:40:05-04:00","2026-07-24T09:44:14Z","1.7","1.74","81 km NE of Tonopah, Nevada","38.5035","-116.4789","United States of America","1.7","1.7358",,,,,"automatic","0","47","earthquake","M 1.7 - 81 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00922261","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00922261&format=geojson"
"nn00922259","2026-07-24T09:36:58Z","2026-07-24T05:36:58-04:00","2026-07-24T09:39:35Z","2.4","2.35","54 km ENE of Tonopah, Nevada","38.246","-116.6468","United States of America","3.7","3.6824",,,,,"automatic","0","85","earthquake","M 2.4 - 54 km ENE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00922259","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00922259&format=geojson"
"nn00922257","2026-07-24T09:35:40Z","2026-07-24T05:35:40-04:00","2026-07-24T11:34:51Z","2.4","2.44","45 km E of Tonopah, Nevada","38.0592","-116.7138","United States of America","2.7","2.6669",,,,,"automatic","0","92","earthquake","M 2.4 - 45 km E of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00922257","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00922257&format=geojson"
"tx2026olexnn","2026-07-24T09:29:31Z","2026-07-24T05:29:31-04:00","2026-07-24T11:16:25Z","1.0","0.7","11 km SE of Gardendale, Texas","31.959","-102.283","United States of America","5.9","5.8836",,,,,"automatic","0","8","earthquake","M 0.7 - 11 km SE of Gardendale, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026olexnn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026olexnn&format=geojson"
"ci40660578","2026-07-24T09:15:40Z","2026-07-24T05:15:40-04:00","2026-07-24T09:19:01Z","1.3","1.31","2 km ENE of Lennox, CA","33.9435","-118.336666666667","United States of America","8.8","8.82",,,,,"automatic","0","26","earthquake","M 1.3 - 2 km ENE of Lennox, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40660578","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40660578&format=geojson"
"pr71525548","2026-07-24T08:58:42Z","2026-07-24T04:58:42-04:00","2026-07-24T12:08:04Z","2.1","2.13","2 km SSW of Guánica, Puerto Rico","17.9506666666667","-66.9166666666667","Puerto Rico","14.4","14.4",,,,,"reviewed","0","70","earthquake","M 2.1 - 2 km SSW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71525548","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71525548&format=geojson"
"ci40660562","2026-07-24T08:55:43Z","2026-07-24T04:55:43-04:00","2026-07-24T08:59:08Z","1.0","0.65","27 km ENE of Pine Valley, CA","32.8838333333333","-116.253666666667","United States of America","9.6","9.63",,,,,"automatic","0","6","earthquake","M 0.7 - 27 km ENE of Pine Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40660562","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40660562&format=geojson"
"pr71525533","2026-07-24T08:52:39Z","2026-07-24T04:52:39-04:00","2026-07-24T11:59:50Z","2.7","2.71","5 km S of Guánica, Puerto Rico","17.9201666666667","-66.9108333333333","Puerto Rico","15.1","15.05",,,,,"reviewed","0","113","earthquake","M 2.7 - 5 km S of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71525533","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71525533&format=geojson"
"tx2026oldrvc","2026-07-24T08:49:28Z","2026-07-24T04:49:28-04:00","2026-07-24T08:52:42Z","1.6","1.6","55 km NW of Toyah, Texas","31.645","-104.235","United States of America","4.3","4.2791",,,,,"automatic","0","39","earthquake","M 1.6 - 55 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oldrvc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026oldrvc&format=geojson"
"ci40660554","2026-07-24T08:43:46Z","2026-07-24T04:43:46-04:00","2026-07-24T08:47:04Z","1.0","0.82","6 km NE of Coso Junction, CA","36.0765","-117.897833333333","United States of America","2.5","2.52",,,,,"automatic","0","10","earthquake","M 0.8 - 6 km NE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40660554","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40660554&format=geojson"
"ci40660546","2026-07-24T08:06:58Z","2026-07-24T04:06:58-04:00","2026-07-24T08:10:23Z","1.0","1.01","18 km WSW of Johannesburg, CA","35.312","-117.822833333333","United States of America","9.0","9.04",,,,,"automatic","0","16","earthquake","M 1.0 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40660546","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40660546&format=geojson"
"nc75404852","2026-07-24T07:54:51Z","2026-07-24T03:54:51-04:00","2026-07-24T08:47:24Z","2.0","1.95","9 km NW of Redwood Valley, CA","39.3274993896484","-123.270332336426","United States of America","6.7","6.74",,,,,"automatic","0","58","earthquake","M 2.0 - 9 km NW of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404852","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404852&format=geojson"
"ci40660538","2026-07-24T07:53:51Z","2026-07-24T03:53:51-04:00","2026-07-24T07:57:20Z","1.1","1.07","22 km NNW of Tehachapi, CA","35.3103333333333","-118.549833333333","United States of America","7.1","7.11",,,,,"automatic","0","18","earthquake","M 1.1 - 22 km NNW of Tehachapi, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40660538","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40660538&format=geojson"
"nc75404842","2026-07-24T07:45:42Z","2026-07-24T03:45:42-04:00","2026-07-24T07:47:18Z","1.0","0.78","7 km WNW of Cobb, CA","38.8366661071777","-122.799835205078","United States of America","2.2","2.18",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404842","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404842&format=geojson"
"nc75404832","2026-07-24T06:29:11Z","2026-07-24T02:29:11-04:00","2026-07-24T06:52:22Z","2.1","2.12","6 km E of Challenge-Brownsville, CA","39.4584999084473","-121.198997497559","United States of America","6.0","5.95",,,,,"automatic","0","69","earthquake","M 2.1 - 6 km E of Challenge-Brownsville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404832","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404832&format=geojson"
"nc75404827","2026-07-24T06:21:20Z","2026-07-24T02:21:20-04:00","2026-07-24T06:22:57Z","1.0","0.69","6 km WNW of Cobb, CA","38.8373336791992","-122.788833618164","United States of America","1.7","1.68",,,,,"automatic","0","7","earthquake","M 0.7 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404827","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404827&format=geojson"
"ci40660530","2026-07-24T06:14:12Z","2026-07-24T02:14:12-04:00","2026-07-24T06:17:34Z","1.0","0.99","4 km S of Redlands, CA","34.0166666666667","-117.187","United States of America","5.0","5.04",,,,,"automatic","0","15","earthquake","M 1.0 - 4 km S of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40660530","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40660530&format=geojson"
"nc75404822","2026-07-24T06:01:35Z","2026-07-24T02:01:35-04:00","2026-07-24T06:03:12Z","1.0","0.7","5 km WNW of Cobb, CA","38.8370018005371","-122.781829833984","United States of America","1.8","1.81",,,,,"automatic","0","8","earthquake","M 0.7 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404822","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404822&format=geojson"
"nc75404817","2026-07-24T05:42:48Z","2026-07-24T01:42:48-04:00","2026-07-24T05:44:27Z","1.0","0.74","7 km WNW of Cobb, CA","38.8354988098145","-122.799331665039","United States of America","2.1","2.13",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404817","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404817&format=geojson"
"nc75404812","2026-07-24T05:42:11Z","2026-07-24T01:42:11-04:00","2026-07-24T05:43:47Z","1.1","1.05","7 km WNW of Cobb, CA","38.8348350524902","-122.797668457031","United States of America","2.1","2.08",,,,,"automatic","0","17","earthquake","M 1.1 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404812","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404812&format=geojson"
"tx2026okxicu","2026-07-24T05:37:11Z","2026-07-24T01:37:11-04:00","2026-07-24T07:48:11Z","1.5","1.5","32 km NW of Toyah, Texas","31.528","-104.022","United States of America","7.9","7.9456",,,,,"reviewed","0","35","earthquake","M 1.5 - 32 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026okxicu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026okxicu&format=geojson"
"nc75404807","2026-07-24T05:36:07Z","2026-07-24T01:36:07-04:00","2026-07-24T06:22:20Z","1.3","1.26","7 km WNW of Cobb, CA","38.8346672058105","-122.797668457031","United States of America","2.0","2",,,,,"automatic","0","24","earthquake","M 1.3 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404807","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404807&format=geojson"
"ci40660522","2026-07-24T05:31:00Z","2026-07-24T01:31:00-04:00","2026-07-24T05:34:21Z","1.0","0.71","16 km NNE of Banning, CA","34.0651666666667","-116.831166666667","United States of America","11.7","11.66",,,,,"automatic","0","8","earthquake","M 0.7 - 16 km NNE of Banning, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40660522","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40660522&format=geojson"
"nc75404797","2026-07-24T05:23:52Z","2026-07-24T01:23:52-04:00","2026-07-24T05:57:21Z","1.5","1.49","13 km WNW of The Geysers, CA","38.8401679992676","-122.877830505371","United States of America","2.8","2.84",,,,,"automatic","0","34","earthquake","M 1.5 - 13 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404797","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404797&format=geojson"
"nc75404792","2026-07-24T05:11:04Z","2026-07-24T01:11:04-04:00","2026-07-24T05:12:42Z","1.0","0.26","7 km NW of The Geysers, CA","38.8263320922852","-122.814498901367","United States of America","1.9","1.91",,,,,"automatic","0","1","earthquake","M 0.3 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404792","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404792&format=geojson"
"ci40660514","2026-07-24T04:54:01Z","2026-07-24T00:54:01-04:00","2026-07-24T04:57:22Z","1.0","0.95","27 km SSW of Ocotillo Wells, CA","32.9191666666667","-116.239166666667","United States of America","12.2","12.15",,,,,"automatic","0","14","earthquake","M 1.0 - 27 km SSW of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40660514","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40660514&format=geojson"
"nc75404782","2026-07-24T04:47:46Z","2026-07-24T00:47:46-04:00","2026-07-24T05:22:20Z","1.6","1.64","2 km W of Portola Valley, CA","37.3870010375977","-122.260833740234","United States of America","7.4","7.4",,,,,"automatic","0","41","earthquake","M 1.6 - 2 km W of Portola Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404782","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404782&format=geojson"
"tx2026okurvz","2026-07-24T04:17:54Z","2026-07-24T00:17:54-04:00","2026-07-24T10:27:04Z","1.5","1.5","35 km NW of Miami, Texas","35.897","-100.945","United States of America","2.8","2.7588",,,,,"reviewed","0","35","earthquake","M 1.5 - 35 km NW of Miami, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026okurvz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026okurvz&format=geojson"
"ci40660506","2026-07-24T04:09:11Z","2026-07-24T00:09:11-04:00","2026-07-24T04:12:49Z","1.8","1.84","8 km NE of Imperial, CA","32.9023333333333","-115.515166666667","United States of America","10.8","10.82",,,,,"automatic","0","52","earthquake","M 1.8 - 8 km NE of Imperial, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40660506","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40660506&format=geojson"
"nc75404777","2026-07-24T04:03:12Z","2026-07-24T00:03:12-04:00","2026-07-24T04:04:47Z","1.0","0.76","7 km NW of The Geysers, CA","38.8185005187988","-122.810165405273","United States of America","4.1","4.11",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404777","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404777&format=geojson"
"nn00922246","2026-07-24T03:50:07Z","2026-07-23T23:50:07-04:00","2026-07-24T03:53:59Z","1.6","1.61","57 km SSW of Goldfield, Nevada","37.2082","-117.412","United States of America","9.7","9.6849",,,,,"automatic","0","40","earthquake","M 1.6 - 57 km SSW of Goldfield, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00922246","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00922246&format=geojson"
"nc75404772","2026-07-24T03:28:28Z","2026-07-23T23:28:28-04:00","2026-07-24T04:27:22Z","1.5","1.46","8 km W of Cobb, CA","38.8358345031738","-122.817169189453","United States of America","1.9","1.94",,,,,"automatic","0","33","earthquake","M 1.5 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404772","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404772&format=geojson"
"nc75404767","2026-07-24T03:20:56Z","2026-07-23T23:20:56-04:00","2026-07-24T04:07:22Z","1.3","1.33","8 km W of Cobb, CA","38.8344993591309","-122.814834594727","United States of America","1.6","1.6",,,,,"automatic","0","27","earthquake","M 1.3 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404767","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404767&format=geojson"
"ci40660498","2026-07-24T03:15:32Z","2026-07-23T23:15:32-04:00","2026-07-24T03:19:02Z","1.0","0.54","11 km NNW of Warner Springs, CA","33.3703333333333","-116.693333333333","United States of America","12.0","12.02",,,,,"automatic","0","4","earthquake","M 0.5 - 11 km NNW of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40660498","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40660498&format=geojson"
"ci40660490","2026-07-24T03:03:46Z","2026-07-23T23:03:46-04:00","2026-07-24T03:07:23Z","1.6","1.64","20 km NW of Ojai, CA","34.5851666666667","-119.383666666667","United States of America","4.2","4.23",,,,,"automatic","0","41","earthquake","M 1.6 - 20 km NW of Ojai, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40660490","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40660490&format=geojson"
"nc75404762","2026-07-24T03:01:39Z","2026-07-23T23:01:39-04:00","2026-07-24T03:03:17Z","1.0","0.72","1 km W of The Geysers, CA","38.7786674499512","-122.765663146973","United States of America","0.9","0.89",,,,,"automatic","0","8","earthquake","M 0.7 - 1 km W of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404762","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404762&format=geojson"
"ok2026oiyp","2026-07-24T03:00:26Z","2026-07-23T23:00:26-04:00","2026-07-24T03:03:07Z","1.8","1.8","7 km SSW of Rocky Ford, Oklahoma","34.7841301","-98.09862518","United States of America","16.3","16.3076",,,,,"automatic","0","50","earthquake","M 1.8 - 7 km SSW of Rocky Ford, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026oiyp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026oiyp&format=geojson"
"pr2026205000","2026-07-24T02:42:36Z","2026-07-23T22:42:36-04:00","2026-07-24T11:43:53Z","4.8","4.8","54 km NNW of San Antonio, Puerto Rico","18.9423","-67.2968","Puerto Rico","9.0","9","218","4.1",,,"reviewed","0","444","earthquake","M 4.8 - 54 km NNW of San Antonio, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026205000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026205000&format=geojson"
"tx2026okqqda","2026-07-24T02:15:46Z","2026-07-23T22:15:46-04:00","2026-07-24T08:46:20Z","1.0","0.7","36 km SSE of Midland, Texas","31.68","-101.978","United States of America","2.8","2.7588",,,,,"reviewed","0","8","earthquake","M 0.7 - 36 km SSE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026okqqda","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026okqqda&format=geojson"
"nc75404752","2026-07-24T02:13:04Z","2026-07-23T22:13:04-04:00","2026-07-24T02:14:42Z","1.0","0.92","6 km ESE of Tres Pinos, CA","36.7613334655762","-121.260498046875","United States of America","5.8","5.8",,,,,"automatic","0","13","earthquake","M 0.9 - 6 km ESE of Tres Pinos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404752&format=geojson"
"nc75404732","2026-07-24T01:45:00Z","2026-07-23T21:45:00-04:00","2026-07-24T01:46:37Z","1.1","1.06","7 km WNW of Cobb, CA","38.8371658325195","-122.800003051758","United States of America","2.1","2.12",,,,,"automatic","0","17","earthquake","M 1.1 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404732","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404732&format=geojson"
"nc75404727","2026-07-24T01:17:22Z","2026-07-23T21:17:22-04:00","2026-07-24T01:18:57Z","1.0","0.76","7 km WNW of Cobb, CA","38.835334777832","-122.803337097168","United States of America","7.7","7.72",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404727","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404727&format=geojson"
