"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci40670042","2026-08-10T19:40:06Z","2026-08-10T15:40:06-04:00","2026-08-10T20:14:16Z","1.2","1.16","19 km ESE of Anza, CA","33.4628333333333","-116.499333333333","United States of America","11.6","11.62",,,,,"reviewed","0","21","earthquake","M 1.2 - 19 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40670042","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40670042&format=geojson"
"nc75415312","2026-08-10T19:34:02Z","2026-08-10T15:34:02-04:00","2026-08-10T19:35:38Z","1.7","1.68","4 km S of Ridgemark, CA","36.7768325805664","-121.370498657227","United States of America","7.9","7.88",,,,,"automatic","0","43","earthquake","M 1.7 - 4 km S of Ridgemark, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75415312","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75415312&format=geojson"
"ci40670018","2026-08-10T19:12:54Z","2026-08-10T15:12:54-04:00","2026-08-10T20:32:59Z","1.2","1.16","5 km SSE of Home Gardens, CA","33.8408333333333","-117.491666666667","United States of America","-0.5","-0.51",,,,,"reviewed","0","21","quarry blast","M 1.2 Quarry Blast - 5 km SSE of Home Gardens, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40670018","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40670018&format=geojson"
"nc75415307","2026-08-10T19:09:04Z","2026-08-10T15:09:04-04:00","2026-08-10T19:10:42Z","1.2","1.15","13 km NW of The Geysers, CA","38.8431663513184","-122.87483215332","United States of America","2.4","2.4",,,,,"automatic","0","20","earthquake","M 1.2 - 13 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75415307","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75415307&format=geojson"
"tx2026prdgvx","2026-08-10T18:59:56Z","2026-08-10T14:59:56-04:00","2026-08-10T22:58:49Z","1.8","1.8","11 km ESE of Pearsall, Texas","28.842","-98.993","United States of America","7.5","7.5408",,,,,"reviewed","0","50","earthquake","M 1.8 - 11 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026prdgvx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026prdgvx&format=geojson"
"nc75415297","2026-08-10T18:54:18Z","2026-08-10T14:54:18-04:00","2026-08-10T18:57:03Z","1.6","1.64","12 km SSW of Tres Pinos, CA","36.6846656799316","-121.360336303711","United States of America","6.3","6.32",,,,,"automatic","0","41","earthquake","M 1.6 - 12 km SSW of Tres Pinos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75415297","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75415297&format=geojson"
"nc75415287","2026-08-10T18:45:35Z","2026-08-10T14:45:35-04:00","2026-08-10T18:47:13Z","1.3","1.27","5 km NW of The Geysers, CA","38.8118324279785","-122.793167114258","United States of America","2.9","2.89",,,,,"automatic","0","25","earthquake","M 1.3 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75415287","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75415287&format=geojson"
"ci40669986","2026-08-10T18:38:02Z","2026-08-10T14:38:02-04:00","2026-08-10T20:16:03Z","1.4","1.36","17 km NNW of Westmorland, CA","33.1633333333333","-115.721833333333","United States of America","3.1","3.13",,,,,"reviewed","0","28","earthquake","M 1.4 - 17 km NNW of Westmorland, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669986","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669986&format=geojson"
"nc75415277","2026-08-10T18:37:05Z","2026-08-10T14:37:05-04:00","2026-08-10T18:38:42Z","1.0","0.42","11 km WNW of The Geysers, CA","38.7971649169922","-122.87516784668","United States of America","2.5","2.5",,,,,"automatic","0","3","earthquake","M 0.4 - 11 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75415277","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75415277&format=geojson"
"uu80148211","2026-08-10T18:28:54Z","2026-08-10T14:28:54-04:00","2026-08-10T22:12:06Z","1.7","1.69","16 km NE of Milford, Utah","38.5033333333333","-112.882","United States of America","1.9","1.92",,,,,"reviewed","0","44","earthquake","M 1.7 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80148211","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80148211&format=geojson"
"nc75415272","2026-08-10T18:26:02Z","2026-08-10T14:26:02-04:00","2026-08-10T18:47:25Z","2.6","2.6","31 km NNW of Covelo, CA","40.0281677246094","-123.451835632324","United States of America","8.0","8.03",,,,,"automatic","0","104","earthquake","M 2.6 - 31 km NNW of Covelo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75415272","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75415272&format=geojson"
"ci40669970","2026-08-10T18:15:42Z","2026-08-10T14:15:42-04:00","2026-08-10T18:23:40Z","1.1","1.05","8 km NE of Coso Junction, CA","36.0923333333333","-117.884166666667","United States of America","4.0","4.01",,,,,"reviewed","0","17","earthquake","M 1.1 - 8 km NE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669970","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669970&format=geojson"
"ci40669922","2026-08-10T17:19:00Z","2026-08-10T13:19:00-04:00","2026-08-10T18:23:57Z","1.0","0.69","9 km ENE of Ocotillo Wells, CA","33.1778333333333","-116.038666666667","United States of America","3.8","3.84",,,,,"reviewed","0","7","earthquake","M 0.7 - 9 km ENE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669922","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669922&format=geojson"
"nc75415232","2026-08-10T17:05:20Z","2026-08-10T13:05:20-04:00","2026-08-10T17:06:57Z","1.0","1.02","6 km WNW of The Geysers, CA","38.8064994812012","-122.820167541504","United States of America","3.0","2.96",,,,,"automatic","0","16","earthquake","M 1.0 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75415232","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75415232&format=geojson"
"uu80148196","2026-08-10T17:01:52Z","2026-08-10T13:01:52-04:00","2026-08-10T21:58:41Z","1.0","0.19","38 km SSE of Mammoth, Wyoming","44.6715","-110.476833333333","United States of America","2.1","2.12",,,,,"reviewed","0","1","earthquake","M 0.2 - 38 km SSE of Mammoth, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80148196","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80148196&format=geojson"
"nc75415227","2026-08-10T17:01:40Z","2026-08-10T13:01:40-04:00","2026-08-10T17:03:17Z","1.3","1.28","5 km NNW of The Geysers, CA","38.8139991760254","-122.785499572754","United States of America","1.4","1.36",,,,,"automatic","0","25","earthquake","M 1.3 - 5 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75415227","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75415227&format=geojson"
"pr71528048","2026-08-10T16:48:28Z","2026-08-10T12:48:28-04:00","2026-08-10T18:02:57Z","2.9","2.89","0 km E of Parcelas Peñuelas, Puerto Rico","17.9998333333333","-66.3338333333333","Puerto Rico","9.2","9.22",,,,,"reviewed","0","128","earthquake","M 2.9 - 0 km E of Parcelas Peñuelas, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71528048","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71528048&format=geojson"
"ci40669890","2026-08-10T16:40:36Z","2026-08-10T12:40:36-04:00","2026-08-10T18:23:24Z","1.4","1.44","10 km NW of Imperial, CA","32.9025","-115.658","United States of America","3.3","3.31",,,,,"reviewed","0","32","earthquake","M 1.4 - 10 km NW of Imperial, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669890","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669890&format=geojson"
"ci40669882","2026-08-10T16:38:46Z","2026-08-10T12:38:46-04:00","2026-08-10T18:24:01Z","1.0","0.47","6 km NNE of Lake Henshaw, CA","33.2883333333333","-116.737666666667","United States of America","13.4","13.39",,,,,"reviewed","0","3","earthquake","M 0.5 - 6 km NNE of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669882","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669882&format=geojson"
"pr71528033","2026-08-10T16:33:09Z","2026-08-10T12:33:09-04:00","2026-08-10T17:46:37Z","3.2","3.17","53 km NNW of Charlotte Amalie, U.S. Virgin Islands","18.7815","-65.1375","U.S. Virgin Islands","34.8","34.83",,,,,"reviewed","0","155","earthquake","M 3.2 - 53 km NNW of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71528033","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71528033&format=geojson"
"uw714074522","2026-08-10T16:20:53Z","2026-08-10T12:20:53-04:00","2026-08-10T16:26:22Z","2.3","2.34","7 km E of Pistol River, Oregon","42.2718333333333","-124.306166666667","United States of America","3.7","3.65",,,,,"reviewed","0","84","earthquake","M 2.3 - 7 km E of Pistol River, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714074522","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714074522&format=geojson"
"tx2026pqwzzb","2026-08-10T15:50:57Z","2026-08-10T11:50:57-04:00","2026-08-10T16:02:40Z","1.0","0.7","12 km WSW of Stanton, Texas","32.101","-101.918","United States of America","9.3","9.2529",,,,,"reviewed","0","8","earthquake","M 0.7 - 12 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pqwzzb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pqwzzb&format=geojson"
"ci40669866","2026-08-10T15:47:42Z","2026-08-10T11:47:42-04:00","2026-08-10T15:54:19Z","1.0","0.86","20 km E of Little Lake, CA","35.9475","-117.687833333333","United States of America","2.7","2.66",,,,,"reviewed","0","11","earthquake","M 0.9 - 20 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669866","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669866&format=geojson"
"nc75415202","2026-08-10T15:41:20Z","2026-08-10T11:41:20-04:00","2026-08-10T16:07:20Z","2.3","2.32","7 km SE of Pinnacles, CA","36.482666015625","-121.097503662109","United States of America","6.4","6.42",,,,,"automatic","0","83","earthquake","M 2.3 - 7 km SE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75415202","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75415202&format=geojson"
"nn00923168","2026-08-10T15:25:49Z","2026-08-10T11:25:49-04:00","2026-08-10T17:12:04Z","1.7","1.68","19 km ESE of Silver Springs, Nevada","39.3339","-119.0286","United States of America","6.2","6.2098",,,,,"reviewed","0","43","earthquake","M 1.7 - 19 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00923168","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00923168&format=geojson"
"tx2026pqwcxs","2026-08-10T15:24:10Z","2026-08-10T11:24:10-04:00","2026-08-10T16:16:02Z","1.0","0.9","21 km WNW of Mentone, Texas","31.758","-103.822","United States of America","9.8","9.8425",,,,,"reviewed","0","12","earthquake","M 0.9 - 21 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pqwcxs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pqwcxs&format=geojson"
"tx2026pqvwob","2026-08-10T15:16:48Z","2026-08-10T11:16:48-04:00","2026-08-10T16:51:47Z","1.0","0.6","28 km SSE of Midland, Texas","31.776","-101.923","United States of America","6.0","5.957",,,,,"reviewed","0","6","earthquake","M 0.6 - 28 km SSE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pqvwob","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pqvwob&format=geojson"
"nc75415197","2026-08-10T15:15:44Z","2026-08-10T11:15:44-04:00","2026-08-10T15:17:22Z","1.1","1.07","4 km NNW of The Geysers, CA","38.8068351745605","-122.771667480469","United States of America","2.4","2.37",,,,,"automatic","0","18","earthquake","M 1.1 - 4 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75415197","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75415197&format=geojson"
"ci40669850","2026-08-10T15:11:20Z","2026-08-10T11:11:20-04:00","2026-08-10T15:55:36Z","1.2","1.19","26 km NW of Ocotillo, CA","32.9086666666667","-116.186166666667","United States of America","9.9","9.9",,,,,"reviewed","0","22","earthquake","M 1.2 - 26 km NW of Ocotillo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669850","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669850&format=geojson"
"ci40669842","2026-08-10T15:10:15Z","2026-08-10T11:10:15-04:00","2026-08-10T15:54:50Z","1.0","0.66","10 km SE of Winchester, CA","33.646","-117.009333333333","United States of America","13.0","13.03",,,,,"reviewed","0","7","earthquake","M 0.7 - 10 km SE of Winchester, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669842","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669842&format=geojson"
"nc75415192","2026-08-10T14:58:09Z","2026-08-10T10:58:09-04:00","2026-08-10T14:59:47Z","1.1","1.07","8 km ESE of Cloverdale, CA","38.7776679992676","-122.932502746582","United States of America","3.3","3.34",,,,,"automatic","0","18","earthquake","M 1.1 - 8 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75415192","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75415192&format=geojson"
"nc75415187","2026-08-10T14:56:35Z","2026-08-10T10:56:35-04:00","2026-08-10T14:58:11Z","1.2","1.24","10 km SSE of Sunol, CA","37.5221672058105","-121.844329833984","United States of America","2.8","2.83",,,,,"automatic","0","24","earthquake","M 1.2 - 10 km SSE of Sunol, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75415187","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75415187&format=geojson"
"tx2026pqvdth","2026-08-10T14:55:00Z","2026-08-10T10:55:00-04:00","2026-08-10T16:37:27Z","1.0","1","17 km SE of Ackerly, Texas","32.4","-101.598","United States of America","6.0","6.0303",,,,,"reviewed","0","15","earthquake","M 1.0 - 17 km SE of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pqvdth","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pqvdth&format=geojson"
"nc75415182","2026-08-10T14:53:06Z","2026-08-10T10:53:06-04:00","2026-08-10T15:22:24Z","2.5","2.49","9 km SE of Pinnacles, CA","36.4706649780273","-121.069999694824","United States of America","8.1","8.13",,,,,"automatic","0","95","earthquake","M 2.5 - 9 km SE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75415182","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75415182&format=geojson"
"nc75415177","2026-08-10T14:45:28Z","2026-08-10T10:45:28-04:00","2026-08-10T14:47:02Z","1.4","1.41","7 km NW of The Geysers, CA","38.8273315429688","-122.804664611816","United States of America","1.9","1.93",,,,,"automatic","0","31","earthquake","M 1.4 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75415177","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75415177&format=geojson"
"ci40669826","2026-08-10T13:53:34Z","2026-08-10T09:53:34-04:00","2026-08-10T15:55:53Z","1.0","0.91","8 km NW of Garnet, CA","33.9636666666667","-116.5975","United States of America","10.0","10.04",,,,,"reviewed","0","13","earthquake","M 0.9 - 8 km NW of Garnet, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669826","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669826&format=geojson"
