"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41234439","2026-04-26T05:43:13Z","2026-04-26T01:43:13-04:00","2026-04-26T05:46:40Z","1.6","1.56","13 km W of Johannesburg, CA","35.3623333333333","-117.783","United States of America","3.8","3.78",,,,,"automatic","0","37","earthquake","M 1.6 - 13 km W of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234439","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234439&format=geojson"
"nc75351777","2026-04-26T05:42:24Z","2026-04-26T01:42:24-04:00","2026-04-26T05:44:00Z","1.0","0.65","8 km NW of The Geysers, CA","38.8303337097168","-122.818496704102","United States of America","1.8","1.78",,,,,"automatic","0","6","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351777","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351777&format=geojson"
"ci41234431","2026-04-26T05:23:45Z","2026-04-26T01:23:45-04:00","2026-04-26T05:27:18Z","1.2","1.21","2 km SE of La Habra, CA","33.9216666666667","-117.9355","United States of America","6.9","6.88",,,,,"automatic","0","23","earthquake","M 1.2 - 2 km SE of La Habra, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234431","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234431&format=geojson"
"nc75351772","2026-04-26T05:18:30Z","2026-04-26T01:18:30-04:00","2026-04-26T05:20:06Z","1.1","1.09","9 km WNW of The Geysers, CA","38.8219985961914","-122.844665527344","United States of America","2.2","2.22",,,,,"automatic","0","18","earthquake","M 1.1 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351772","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351772&format=geojson"
"pr71514708","2026-04-26T05:09:43Z","2026-04-26T01:09:43-04:00","2026-04-26T05:23:26Z","1.9","1.91","2 km N of Santa Isabel, Puerto Rico","17.9853333333333","-66.4025","Puerto Rico","8.5","8.53",,,,,"reviewed","0","56","earthquake","M 1.9 - 2 km N of Santa Isabel, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71514708","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71514708&format=geojson"
"pr2026116001","2026-04-26T05:05:50Z","2026-04-26T01:05:50-04:00","2026-04-26T06:06:52Z","3.9","3.88","33 km SSE of La Romana, Dominican Republic","18.1568","-68.8375","Dominican Republic","123.0","123",,,,,"reviewed","0","232","earthquake","M 3.9 - 33 km SSE of La Romana, Dominican Republic","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026116001","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026116001&format=geojson"
"nc75351762","2026-04-26T05:04:43Z","2026-04-26T01:04:43-04:00","2026-04-26T05:06:21Z","1.0","1.03","10 km NW of The Geysers, CA","38.8271675109863","-122.851997375488","United States of America","1.7","1.73",,,,,"automatic","0","16","earthquake","M 1.0 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351762","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351762&format=geojson"
"nc75351747","2026-04-26T04:25:58Z","2026-04-26T00:25:58-04:00","2026-04-26T04:30:55Z","2.0","1.95","4 km WNW of Pinnacles, CA","36.5443344116211","-121.180999755859","United States of America","4.6","4.61",,,,,"automatic","0","58","earthquake","M 2.0 - 4 km WNW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351747","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351747&format=geojson"
"nc75351742","2026-04-26T03:59:30Z","2026-04-25T23:59:30-04:00","2026-04-26T04:01:06Z","1.2","1.15","8 km NW of The Geysers, CA","38.8306655883789","-122.820999145508","United States of America","1.9","1.86",,,,,"automatic","0","20","earthquake","M 1.2 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351742","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351742&format=geojson"
"tx2026idipjj","2026-04-26T03:03:35Z","2026-04-25T23:03:35-04:00","2026-04-26T04:01:24Z","2.1","2.1","53 km NW of Toyah, Texas","31.645","-104.207","United States of America","2.7","2.7109",,,,,"automatic","0","68","earthquake","M 2.1 - 53 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026idipjj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026idipjj&format=geojson"
"nc75351727","2026-04-26T02:52:16Z","2026-04-25T22:52:16-04:00","2026-04-26T02:53:51Z","1.0","0.99","9 km NW of The Geysers, CA","38.826000213623","-122.838500976562","United States of America","16.1","16.11",,,,,"automatic","0","15","earthquake","M 1.0 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351727","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351727&format=geojson"
"nn00916459","2026-04-26T02:50:42Z","2026-04-25T22:50:42-04:00","2026-04-26T02:53:02Z","1.8","1.77","18 km ESE of Silver Springs, Nevada","39.3337","-119.0386","United States of America","7.1","7.0753",,,,,"automatic","0","48","earthquake","M 1.8 - 18 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916459","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916459&format=geojson"
"nn00916457","2026-04-26T02:18:17Z","2026-04-25T22:18:17-04:00","2026-04-26T02:21:07Z","2.4","2.39","21 km W of Mina, Nevada","38.3976","-118.3578","United States of America","14.8","14.834",,,,,"automatic","0","88","earthquake","M 2.4 - 21 km W of Mina, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916457","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916457&format=geojson"
"nn00916454","2026-04-26T02:18:15Z","2026-04-25T22:18:15-04:00","2026-04-26T02:20:18Z","2.1","2.08","13 km NW of Mina, Nevada","38.4791","-118.2167","United States of America","3.4","3.4369",,,,,"automatic","0","67","earthquake","M 2.1 - 13 km NW of Mina, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916454","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916454&format=geojson"
"tx2026idgzqd","2026-04-26T02:15:05Z","2026-04-25T22:15:05-04:00","2026-04-26T03:01:16Z","1.8","1.8","41 km NW of Toyah, Texas","31.532","-104.148","United States of America","4.3","4.3348",,,,,"automatic","0","50","earthquake","M 1.8 - 41 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026idgzqd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026idgzqd&format=geojson"
"tx2026idgond","2026-04-26T02:02:11Z","2026-04-25T22:02:11-04:00","2026-04-26T02:06:56Z","1.5","1.5","41 km NW of Toyah, Texas","31.528","-104.151","United States of America","3.6","3.599",,,,,"automatic","0","35","earthquake","M 1.5 - 41 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026idgond","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026idgond&format=geojson"
"tx2026idfriv","2026-04-26T01:35:41Z","2026-04-25T21:35:41-04:00","2026-04-26T02:01:11Z","1.5","1.5","42 km NW of Toyah, Texas","31.529","-104.158","United States of America","3.8","3.7697",,,,,"automatic","0","35","earthquake","M 1.5 - 42 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026idfriv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026idfriv&format=geojson"
"pr2026116000","2026-04-26T01:03:53Z","2026-04-25T21:03:53-04:00","2026-04-26T01:48:45Z","3.7","3.72","165 km NNE of Cruz Bay, U.S. Virgin Islands","19.731","-64.229","U.S. Virgin Islands","22.0","22",,,,,"reviewed","0","213","earthquake","M 3.7 - 165 km NNE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026116000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026116000&format=geojson"
"tx2026idelzw","2026-04-26T00:58:55Z","2026-04-25T20:58:55-04:00","2026-04-26T01:04:44Z","1.7","1.7","52 km SSE of Whites City, New Mexico","31.713","-104.264","United States of America","4.1","4.1243",,,,,"automatic","0","44","earthquake","M 1.7 - 52 km SSE of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026idelzw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026idelzw&format=geojson"
"nc75351687","2026-04-26T00:50:10Z","2026-04-25T20:50:10-04:00","2026-04-26T00:51:46Z","1.1","1.09","7 km NW of The Geysers, CA","38.8166656494141","-122.813499450684","United States of America","2.9","2.86",,,,,"automatic","0","18","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351687","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351687&format=geojson"
"nc75351682","2026-04-26T00:49:28Z","2026-04-25T20:49:28-04:00","2026-04-26T00:51:06Z","1.1","1.06","13 km NW of The Geysers, CA","38.8418350219727","-122.875663757324","United States of America","2.4","2.37",,,,,"automatic","0","17","earthquake","M 1.1 - 13 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351682","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351682&format=geojson"
"tx2026iddfyu","2026-04-26T00:21:45Z","2026-04-25T20:21:45-04:00","2026-04-26T00:26:47Z","1.4","1.4","45 km NW of Toyah, Texas","31.621","-104.111","United States of America","4.1","4.0765",,,,,"automatic","0","30","earthquake","M 1.4 - 45 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iddfyu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iddfyu&format=geojson"
"nc75351657","2026-04-26T00:14:54Z","2026-04-25T20:14:54-04:00","2026-04-26T00:16:30Z","1.0","0.39","4 km W of Cobb, CA","38.8256683349609","-122.766670227051","United States of America","2.0","1.95",,,,,"automatic","0","2","earthquake","M 0.4 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351657","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351657&format=geojson"
"ci41234399","2026-04-26T00:07:33Z","2026-04-25T20:07:33-04:00","2026-04-26T00:17:45Z","1.6","1.57","2 km SE of Borrego Springs, CA","33.241","-116.363","United States of America","10.3","10.25",,,,,"automatic","0","38","earthquake","M 1.6 - 2 km SE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234399","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234399&format=geojson"
"ci41234383","2026-04-26T00:05:04Z","2026-04-25T20:05:04-04:00","2026-04-26T00:08:31Z","1.0","0.97","8 km NE of Indio, CA","33.7685","-116.152","United States of America","9.8","9.82",,,,,"automatic","0","14","earthquake","M 1.0 - 8 km NE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234383","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234383&format=geojson"
"nc75351647","2026-04-25T23:59:18Z","2026-04-25T19:59:18-04:00","2026-04-26T00:00:56Z","1.6","1.56","3 km SSW of San Francisco Zoo, CA","37.7036666870117","-122.515998840332","United States of America","6.4","6.42",,,,,"automatic","0","37","earthquake","M 1.6 - 3 km SSW of San Francisco Zoo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351647","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351647&format=geojson"
"nc75351642","2026-04-25T23:51:58Z","2026-04-25T19:51:58-04:00","2026-04-25T23:53:35Z","1.6","1.57","3 km SSW of San Francisco Zoo, CA","37.7038345336914","-122.518165588379","United States of America","6.3","6.25",,,,,"automatic","0","38","earthquake","M 1.6 - 3 km SSW of San Francisco Zoo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351642","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351642&format=geojson"
"ci41234375","2026-04-25T23:47:48Z","2026-04-25T19:47:48-04:00","2026-04-25T23:51:17Z","1.0","0.97","6 km WNW of Borrego Springs, CA","33.276","-116.4305","United States of America","5.4","5.4",,,,,"automatic","0","14","earthquake","M 1.0 - 6 km WNW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234375","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234375&format=geojson"
"nc75351637","2026-04-25T23:41:56Z","2026-04-25T19:41:56-04:00","2026-04-26T08:32:05Z","2.7","2.66","3 km SSW of San Francisco Zoo, CA","37.7031669616699","-122.518669128418","United States of America","6.9","6.87","90","3.4",,,"automatic","0","139","earthquake","M 2.7 - 3 km SSW of San Francisco Zoo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351637","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351637&format=geojson"
"nc75351627","2026-04-25T23:41:00Z","2026-04-25T19:41:00-04:00","2026-04-25T23:42:35Z","1.6","1.6","3 km SSW of San Francisco Zoo, CA","37.7044982910156","-122.522163391113","United States of America","6.1","6.14",,,,,"automatic","0","39","earthquake","M 1.6 - 3 km SSW of San Francisco Zoo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351627","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351627&format=geojson"
"nc75351632","2026-04-25T23:40:35Z","2026-04-25T19:40:35-04:00","2026-04-26T01:29:37Z","2.0","1.96","3 km SSW of San Francisco Zoo, CA","37.7043342590332","-122.518501281738","United States of America","6.6","6.55","2","2.7",,,"automatic","0","60","earthquake","M 2.0 - 3 km SSW of San Francisco Zoo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351632","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351632&format=geojson"
"nc75351622","2026-04-25T23:39:38Z","2026-04-25T19:39:38-04:00","2026-04-26T09:36:00Z","3.0","2.96","3 km SSW of San Francisco Zoo, CA","37.7043342590332","-122.518165588379","United States of America","7.0","6.96","1061","3.8",,,"automatic","0","515","earthquake","M 3.0 - 3 km SSW of San Francisco Zoo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351622","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351622&format=geojson"
"nc75351612","2026-04-25T23:29:51Z","2026-04-25T19:29:51-04:00","2026-04-25T23:31:25Z","1.5","1.48","7 km W of Cobb, CA","38.8321647644043","-122.802169799805","United States of America","1.8","1.76",,,,,"automatic","0","34","earthquake","M 1.5 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351612","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351612&format=geojson"
"tx2026idbedg","2026-04-25T23:19:16Z","2026-04-25T19:19:16-04:00","2026-04-26T00:01:09Z","1.9","1.9","55 km WNW of Toyah, Texas","31.588","-104.282","United States of America","4.2","4.2223",,,,,"automatic","0","56","earthquake","M 1.9 - 55 km WNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026idbedg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026idbedg&format=geojson"
"ok2026icaj","2026-04-25T22:44:11Z","2026-04-25T18:44:11-04:00","2026-04-25T22:47:32Z","2.4","2.42","4 km SSE of Dacoma, Oklahoma","36.61856461","-98.54451752","United States of America","1.0","1.0369",,,,,"automatic","0","90","earthquake","M 2.4 - 4 km SSE of Dacoma, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026icaj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026icaj&format=geojson"
"ci41234367","2026-04-25T22:41:17Z","2026-04-25T18:41:17-04:00","2026-04-25T22:44:45Z","1.0","0.77","13 km WSW of Searles Valley, CA","35.731","-117.546","United States of America","7.1","7.06",,,,,"automatic","0","9","earthquake","M 0.8 - 13 km WSW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234367","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234367&format=geojson"
"tx2026icznci","2026-04-25T22:29:26Z","2026-04-25T18:29:26-04:00","2026-04-25T22:34:21Z","1.6","1.6","46 km NW of Toyah, Texas","31.624","-104.123","United States of America","4.3","4.288",,,,,"automatic","0","39","earthquake","M 1.6 - 46 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026icznci","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026icznci&format=geojson"
"nc75351562","2026-04-25T21:39:56Z","2026-04-25T17:39:56-04:00","2026-04-25T21:41:31Z","1.3","1.25","8 km W of Cobb, CA","38.8349990844727","-122.817497253418","United States of America","2.0","2.04",,,,,"automatic","0","24","earthquake","M 1.3 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351562","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351562&format=geojson"
"tx2026icxpsb","2026-04-25T21:31:59Z","2026-04-25T17:31:59-04:00","2026-04-25T22:00:52Z","1.5","1.5","52 km S of Whites City, New Mexico","31.712","-104.273","United States of America","4.0","4.0179",,,,,"automatic","0","35","earthquake","M 1.5 - 52 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026icxpsb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026icxpsb&format=geojson"
"nc75351552","2026-04-25T21:20:19Z","2026-04-25T17:20:19-04:00","2026-04-25T21:21:56Z","1.0","0.77","7 km NW of The Geysers, CA","38.8113327026367","-122.817832946777","United States of America","2.7","2.65",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351552","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351552&format=geojson"
"tx2026icxdfw","2026-04-25T21:17:32Z","2026-04-25T17:17:32-04:00","2026-04-25T22:00:41Z","1.7","1.7","52 km SSE of Whites City, New Mexico","31.71","-104.265","United States of America","5.6","5.6214",,,,,"automatic","0","44","earthquake","M 1.7 - 52 km SSE of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026icxdfw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026icxdfw&format=geojson"
