"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41422392","2026-03-22T17:10:14Z","2026-03-22T13:10:14-04:00","2026-03-22T18:36:07Z","1.0","0.71","6 km NW of Julian, CA","33.1115","-116.6525","United States of America","15.6","15.61",,,,,"reviewed","0","8","earthquake","M 0.7 - 6 km NW of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422392","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422392&format=geojson"
"us6000siiz","2026-03-22T17:10:01Z","2026-03-22T13:10:01-04:00","2026-03-22T17:29:19Z","3.1","3.1","27 km NW of Whites City, New Mexico","32.3753","-104.5532","United States of America","5.0","5",,,,,"reviewed","0","148","earthquake","M 3.1 - 27 km NW of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us6000siiz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000siiz&format=geojson"
"pr71510568","2026-03-22T17:07:37Z","2026-03-22T13:07:37-04:00","2026-03-22T18:19:55Z","2.1","2.05","2 km SW of Indios, Puerto Rico","17.9766666666667","-66.838","Puerto Rico","12.5","12.5",,,,,"reviewed","0","65","earthquake","M 2.1 - 2 km SW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71510568","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71510568&format=geojson"
"pr71510563","2026-03-22T16:24:53Z","2026-03-22T12:24:53-04:00","2026-03-22T16:46:08Z","2.0","2.03","11 km SSE of Punta Santiago, Puerto Rico","18.0745","-65.6925","Puerto Rico","32.9","32.91",,,,,"reviewed","0","63","earthquake","M 2.0 - 11 km SSE of Punta Santiago, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71510563","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71510563&format=geojson"
"tx2026fscqje","2026-03-22T16:21:43Z","2026-03-22T12:21:43-04:00","2026-03-22T16:26:59Z","1.4","1.4","17 km NW of Midland, Texas","32.122","-102.192","United States of America","5.8","5.8281",,,,,"automatic","0","30","earthquake","M 1.4 - 17 km NW of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fscqje","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fscqje&format=geojson"
"nc75331477","2026-03-22T16:20:31Z","2026-03-22T12:20:31-04:00","2026-03-22T17:22:20Z","1.4","1.37","5 km WNW of The Geysers, CA","38.8028335571289","-122.808670043945","United States of America","1.6","1.57",,,,,"automatic","0","29","earthquake","M 1.4 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331477","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331477&format=geojson"
"nc75331472","2026-03-22T16:19:54Z","2026-03-22T12:19:54-04:00","2026-03-22T16:42:20Z","1.0","0.76","5 km WNW of The Geysers, CA","38.8025016784668","-122.80899810791","United States of America","1.7","1.68",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331472","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331472&format=geojson"
"pr71510553","2026-03-22T16:15:13Z","2026-03-22T12:15:13-04:00","2026-03-22T17:37:19Z","3.4","3.42","89 km N of Cruz Bay, U.S. Virgin Islands","19.1378333333333","-64.74","U.S. Virgin Islands","58.6","58.57",,,,,"reviewed","0","180","earthquake","M 3.4 - 89 km N of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71510553","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71510553&format=geojson"
"nc75331462","2026-03-22T16:08:31Z","2026-03-22T12:08:31-04:00","2026-03-22T16:57:17Z","1.1","1.07","13 km NW of The Geysers, CA","38.8428344726562","-122.874664306641","United States of America","2.8","2.83",,,,,"automatic","0","18","earthquake","M 1.1 - 13 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331462","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331462&format=geojson"
"nc75331457","2026-03-22T15:59:19Z","2026-03-22T11:59:19-04:00","2026-03-22T16:17:21Z","1.0","1.04","2 km NW of The Geysers, CA","38.7876663208008","-122.767997741699","United States of America","2.9","2.85",,,,,"automatic","0","17","earthquake","M 1.0 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331457","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331457&format=geojson"
"nc75331447","2026-03-22T15:14:51Z","2026-03-22T11:14:51-04:00","2026-03-22T15:16:30Z","1.0","0.74","2 km NW of The Geysers, CA","38.7874984741211","-122.768333435059","United States of America","2.7","2.68",,,,,"automatic","0","8","earthquake","M 0.7 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331447","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331447&format=geojson"
"nc75331442","2026-03-22T15:07:02Z","2026-03-22T11:07:02-04:00","2026-03-22T15:08:40Z","1.0","0.86","13 km ENE of Cloverdale, CA","38.8406677246094","-122.879669189453","United States of America","2.3","2.31",,,,,"automatic","0","11","earthquake","M 0.9 - 13 km ENE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331442","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331442&format=geojson"
"pr71510543","2026-03-22T15:04:19Z","2026-03-22T11:04:19-04:00","2026-03-22T16:17:57Z","3.4","3.38","48 km NNE of Punta Cana, Dominican Republic","18.9538333333333","-68.168","Dominican Republic","116.9","116.88",,,,,"reviewed","0","176","earthquake","M 3.4 - 48 km NNE of Punta Cana, Dominican Republic","https://earthquake.usgs.gov/earthquakes/eventpage/pr71510543","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71510543&format=geojson"
"ci41422360","2026-03-22T15:00:22Z","2026-03-22T11:00:22-04:00","2026-03-22T15:03:52Z","1.0","0.75","21 km ESE of Bodfish, CA","35.4841666666667","-118.292333333333","United States of America","2.3","2.28",,,,,"automatic","0","9","earthquake","M 0.8 - 21 km ESE of Bodfish, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422360","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422360&format=geojson"
"nc75331432","2026-03-22T14:43:05Z","2026-03-22T10:43:05-04:00","2026-03-22T15:17:25Z","1.0","0.75","1 km NW of The Geysers, CA","38.785831451416","-122.766166687012","United States of America","3.0","3.04",,,,,"automatic","0","9","earthquake","M 0.8 - 1 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331432","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331432&format=geojson"
"ci41422344","2026-03-22T14:33:28Z","2026-03-22T10:33:28-04:00","2026-03-22T16:32:54Z","1.0","0.73","19 km NNE of Indio, CA","33.884","-116.168833333333","United States of America","4.8","4.83",,,,,"reviewed","0","8","earthquake","M 0.7 - 19 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422344","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422344&format=geojson"
"ci41422328","2026-03-22T14:07:15Z","2026-03-22T10:07:15-04:00","2026-03-22T14:10:45Z","1.0","0.67","10 km ENE of Ocotillo Wells, CA","33.1743333333333","-116.0335","United States of America","5.5","5.45",,,,,"automatic","0","7","earthquake","M 0.7 - 10 km ENE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422328","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422328&format=geojson"
"ci41422320","2026-03-22T13:56:04Z","2026-03-22T09:56:04-04:00","2026-03-22T16:40:55Z","1.1","1.09","9 km ENE of Ocotillo Wells, CA","33.1723333333333","-116.039","United States of America","4.8","4.83",,,,,"reviewed","0","18","earthquake","M 1.1 - 9 km ENE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422320","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422320&format=geojson"
"ci41422312","2026-03-22T13:54:41Z","2026-03-22T09:54:41-04:00","2026-03-22T16:46:42Z","1.2","1.18","10 km SE of Bombay Beach, CA","33.2756666666667","-115.669833333333","United States of America","2.4","2.43",,,,,"reviewed","0","21","earthquake","M 1.2 - 10 km SE of Bombay Beach, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422312","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422312&format=geojson"
"nc75331422","2026-03-22T13:46:45Z","2026-03-22T09:46:45-04:00","2026-03-22T13:48:25Z","1.0","1.02","8 km E of Coalinga, CA","36.1281661987305","-120.270164489746","United States of America","8.5","8.54",,,,,"automatic","0","16","earthquake","M 1.0 - 8 km E of Coalinga, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331422","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331422&format=geojson"
"nn00913088","2026-03-22T13:44:33Z","2026-03-22T09:44:33-04:00","2026-03-22T13:47:33Z","1.6","1.59","21 km SSE of Beatty, Nevada","36.7304","-116.6707","United States of America","2.1","2.0751",,,,,"automatic","0","39","earthquake","M 1.6 - 21 km SSE of Beatty, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913088","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913088&format=geojson"
"tx2026frxjyt","2026-03-22T13:43:23Z","2026-03-22T09:43:23-04:00","2026-03-22T13:48:06Z","1.6","1.6","58 km NW of Toyah, Texas","31.646","-104.279","United States of America","4.7","4.6708",,,,,"automatic","0","39","earthquake","M 1.6 - 58 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026frxjyt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026frxjyt&format=geojson"
"pr71510538","2026-03-22T13:43:05Z","2026-03-22T09:43:05-04:00","2026-03-22T14:39:11Z","2.2","2.19","2 km SSE of Las Marías, Puerto Rico","18.2298333333333","-66.983","Puerto Rico","15.5","15.51",,,,,"reviewed","0","74","earthquake","M 2.2 - 2 km SSE of Las Marías, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71510538","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71510538&format=geojson"
"tx2026frwwib","2026-03-22T13:27:34Z","2026-03-22T09:27:34-04:00","2026-03-22T18:07:56Z","2.3","2.3","58 km S of Whites City, New Mexico","31.652","-104.381","United States of America","6.4","6.3562",,,,,"reviewed","0","81","earthquake","M 2.3 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026frwwib","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026frwwib&format=geojson"
"nc75331407","2026-03-22T13:08:04Z","2026-03-22T09:08:04-04:00","2026-03-22T13:47:22Z","1.0","0.97","7 km WNW of Cobb, CA","38.8359985351562","-122.806999206543","United States of America","2.0","2.02",,,,,"automatic","0","14","earthquake","M 1.0 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331407","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331407&format=geojson"
"ci41422304","2026-03-22T12:57:46Z","2026-03-22T08:57:46-04:00","2026-03-22T13:01:07Z","1.0","0.35","14 km NNE of Running Springs, CA","34.326","-117.061333333333","United States of America","4.5","4.46",,,,,"automatic","0","2","earthquake","M 0.4 - 14 km NNE of Running Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422304","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422304&format=geojson"
"uu80132886","2026-03-22T12:55:56Z","2026-03-22T08:55:56-04:00","2026-03-22T13:02:59Z","2.3","2.31","13 km NE of Milford, Utah","38.490665435791","-112.905334472656","United States of America","-1.7","-1.66",,,,,"reviewed","0","82","earthquake","M 2.3 - 13 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132886","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132886&format=geojson"
"tx2026frvtzm","2026-03-22T12:54:41Z","2026-03-22T08:54:41-04:00","2026-03-22T17:13:57Z","1.7","1.7","18 km SSE of Ackerly, Texas","32.368","-101.646","United States of America","7.3","7.3486",,,,,"reviewed","0","44","earthquake","M 1.7 - 18 km SSE of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026frvtzm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026frvtzm&format=geojson"
"nc75331402","2026-03-22T12:51:10Z","2026-03-22T08:51:10-04:00","2026-03-22T13:22:19Z","1.0","0.66","6 km WNW of Cobb, CA","38.8371658325195","-122.79467010498","United States of America","-0.5","-0.49",,,,,"automatic","0","7","earthquake","M 0.7 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331402","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331402&format=geojson"
"tx2026frutuc","2026-03-22T12:24:36Z","2026-03-22T08:24:36-04:00","2026-03-22T12:28:27Z","1.9","1.9","12 km NNE of Andrews, Texas","32.431","-102.507","United States of America","3.6","3.6434",,,,,"automatic","0","56","earthquake","M 1.9 - 12 km NNE of Andrews, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026frutuc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026frutuc&format=geojson"
"tx2026frutqe","2026-03-22T12:24:06Z","2026-03-22T08:24:06-04:00","2026-03-22T18:43:58Z","2.5","2.5","57 km S of Whites City, New Mexico","31.66","-104.352","United States of America","6.1","6.0999",,,,,"reviewed","0","96","earthquake","M 2.5 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026frutqe","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026frutqe&format=geojson"
"ci41422280","2026-03-22T12:21:17Z","2026-03-22T08:21:17-04:00","2026-03-22T14:02:34Z","1.9","1.86","6 km NW of Lytle Creek, CA","34.2905","-117.548833333333","United States of America","5.4","5.35",,,,,"reviewed","0","53","earthquake","M 1.9 - 6 km NW of Lytle Creek, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422280","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422280&format=geojson"
"pr71510528","2026-03-22T12:17:57Z","2026-03-22T08:17:57-04:00","2026-03-22T13:07:23Z","2.8","2.83","1 km SSW of Indios, Puerto Rico","17.9791666666667","-66.8265","Puerto Rico","12.4","12.35",,,,,"reviewed","0","123","earthquake","M 2.8 - 1 km SSW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71510528","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71510528&format=geojson"
"uw62228457","2026-03-22T12:12:19Z","2026-03-22T08:12:19-04:00","2026-03-22T12:26:37Z","2.1","2.14","1 km ESE of Enetai, Washington","47.57866668701172","-122.58450317382812","United States of America","25.4","25.4","2","2",,,"automatic","0","71","earthquake","M 2.1 - 1 km ESE of Enetai, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62228457","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62228457&format=geojson"
"tx2026frsbyf","2026-03-22T11:03:53Z","2026-03-22T07:03:53-04:00","2026-03-22T11:07:41Z","1.4","1.4","17 km SSE of Ackerly, Texas","32.38","-101.645","United States of America","3.5","3.4846",,,,,"automatic","0","30","earthquake","M 1.4 - 17 km SSE of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026frsbyf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026frsbyf&format=geojson"
"tx2026frrmgc","2026-03-22T10:45:11Z","2026-03-22T06:45:11-04:00","2026-03-22T11:00:28Z","1.5","1.5","57 km S of Whites City, New Mexico","31.657","-104.374","United States of America","4.5","4.5248",,,,,"automatic","0","35","earthquake","M 1.5 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026frrmgc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026frrmgc&format=geojson"
"nc75331377","2026-03-22T10:38:31Z","2026-03-22T06:38:31-04:00","2026-03-22T11:22:18Z","1.0","0.79","9 km WNW of The Geysers, CA","38.8201675415039","-122.849998474121","United States of America","13.4","13.37",,,,,"automatic","0","10","earthquake","M 0.8 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331377","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331377&format=geojson"
"nc75331372","2026-03-22T10:25:12Z","2026-03-22T06:25:12-04:00","2026-03-22T10:57:20Z","1.0","0.39","6 km NW of The Geysers, CA","38.8219985961914","-122.794998168945","United States of America","2.7","2.71",,,,,"automatic","0","2","earthquake","M 0.4 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331372","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331372&format=geojson"
"tx2026frqaec","2026-03-22T10:00:49Z","2026-03-22T06:00:49-04:00","2026-03-22T10:06:02Z","1.8","1.8","21 km E of Dilley, Texas","28.658","-98.946","United States of America","8.2","8.2112",,,,,"automatic","0","50","earthquake","M 1.8 - 21 km E of Dilley, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026frqaec","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026frqaec&format=geojson"
"pr2026081000","2026-03-22T09:51:51Z","2026-03-22T05:51:51-04:00","2026-03-22T12:18:25Z","4.0","3.97","129 km NW of Sandy Ground Village, Anguilla","19.1608","-63.7905","Anguilla","104.0","104",,,,,"reviewed","0","242","earthquake","M 4.0 - 129 km NW of Sandy Ground Village, Anguilla","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026081000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026081000&format=geojson"
"tx2026frpkfc","2026-03-22T09:42:23Z","2026-03-22T05:42:23-04:00","2026-03-22T09:47:58Z","1.6","1.6","49 km NW of Toyah, Texas","31.658","-104.134","United States of America","4.2","4.2159",,,,,"automatic","0","39","earthquake","M 1.6 - 49 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026frpkfc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026frpkfc&format=geojson"
"nc75331357","2026-03-22T09:28:43Z","2026-03-22T05:28:43-04:00","2026-03-22T09:30:20Z","1.0","0.76","3 km NW of The Geysers, CA","38.7976684570312","-122.77783203125","United States of America","2.3","2.3",,,,,"automatic","0","9","earthquake","M 0.8 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331357","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331357&format=geojson"
"nc75331347","2026-03-22T09:14:04Z","2026-03-22T05:14:04-04:00","2026-03-22T09:15:40Z","1.0","0.77","9 km NW of The Geysers, CA","38.8256683349609","-122.846168518066","United States of America","1.9","1.88",,,,,"automatic","0","9","earthquake","M 0.8 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331347","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331347&format=geojson"
"nc75331327","2026-03-22T08:54:41Z","2026-03-22T04:54:41-04:00","2026-03-22T09:42:22Z","1.1","1.05","4 km W of Cobb, CA","38.8203315734863","-122.763832092285","United States of America","2.1","2.06",,,,,"automatic","0","17","earthquake","M 1.1 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331327","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331327&format=geojson"
"nc75331322","2026-03-22T08:46:24Z","2026-03-22T04:46:24-04:00","2026-03-22T09:17:23Z","1.0","0.71","8 km WNW of Cobb, CA","38.8470001220703","-122.815002441406","United States of America","0.8","0.8",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331322","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331322&format=geojson"
"ci41422272","2026-03-22T08:41:16Z","2026-03-22T04:41:16-04:00","2026-03-22T13:55:51Z","1.3","1.33","17 km W of Searles Valley, CA","35.781","-117.596166666667","United States of America","7.0","6.96",,,,,"reviewed","0","27","earthquake","M 1.3 - 17 km W of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422272","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422272&format=geojson"
"ci41422264","2026-03-22T08:41:11Z","2026-03-22T04:41:11-04:00","2026-03-22T13:55:40Z","1.0","0.39","2 km SSE of Lake Henshaw, CA","33.2211666666667","-116.755","United States of America","9.9","9.92",,,,,"reviewed","0","2","earthquake","M 0.4 - 2 km SSE of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422264","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422264&format=geojson"
"tx2026frmsap","2026-03-22T08:21:20Z","2026-03-22T04:21:20-04:00","2026-03-22T08:24:39Z","1.6","1.6","66 km NNE of Van Horn, Texas","31.582","-104.536","United States of America","2.0","1.9897",,,,,"automatic","0","39","earthquake","M 1.6 - 66 km NNE of Van Horn, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026frmsap","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026frmsap&format=geojson"
"ci41422256","2026-03-22T07:17:53Z","2026-03-22T03:17:53-04:00","2026-03-22T16:23:32Z","2.1","2.1","4 km WNW of Carpinteria, CA","34.4095","-119.559333333333","United States of America","13.3","13.26",,,,,"reviewed","0","68","earthquake","M 2.1 - 4 km WNW of Carpinteria, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422256","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422256&format=geojson"
"ci41422248","2026-03-22T07:16:21Z","2026-03-22T03:16:21-04:00","2026-03-22T14:01:59Z","1.0","0.92","2 km NNW of Banning, CA","33.9428333333333","-116.889166666667","United States of America","5.8","5.79",,,,,"reviewed","0","13","earthquake","M 0.9 - 2 km NNW of Banning, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422248","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422248&format=geojson"
"nc75331302","2026-03-22T07:05:03Z","2026-03-22T03:05:03-04:00","2026-03-22T07:57:22Z","1.0","1.01","5 km WNW of Cobb, CA","38.8376655578613","-122.780502319336","United States of America","2.2","2.16",,,,,"automatic","0","16","earthquake","M 1.0 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331302","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331302&format=geojson"
