"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41487912","2026-06-16T13:18:35Z","2026-06-16T09:18:35-04:00","2026-06-16T15:32:05Z","1.6","1.57","14 km N of Borrego Springs, CA","33.3835","-116.379833333333","United States of America","11.3","11.29",,,,,"reviewed","0","38","earthquake","M 1.6 - 14 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41487912","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41487912&format=geojson"
"ci41487896","2026-06-16T13:10:04Z","2026-06-16T09:10:04-04:00","2026-06-16T15:36:52Z","1.5","1.47","5 km SSW of Brawley, CA","32.9368333333333","-115.549333333333","United States of America","5.1","5.11",,,,,"reviewed","0","33","earthquake","M 1.5 - 5 km SSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41487896","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41487896&format=geojson"
"ci41487888","2026-06-16T12:54:00Z","2026-06-16T08:54:00-04:00","2026-06-16T13:47:36Z","1.0","0.32","9 km SW of Idyllwild, CA","33.6796666666667","-116.784166666667","United States of America","17.1","17.11",,,,,"reviewed","0","2","earthquake","M 0.3 - 9 km SW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41487888","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41487888&format=geojson"
"ci41487880","2026-06-16T12:40:07Z","2026-06-16T08:40:07-04:00","2026-06-16T13:48:11Z","1.0","0.8","9 km SW of Idyllwild, CA","33.68","-116.792","United States of America","14.9","14.92",,,,,"reviewed","0","10","earthquake","M 0.8 - 9 km SW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41487880","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41487880&format=geojson"
"ci41487872","2026-06-16T12:28:49Z","2026-06-16T08:28:49-04:00","2026-06-16T13:48:20Z","1.0","0.91","3 km WNW of Mira Loma, CA","33.999","-117.552333333333","United States of America","7.1","7.07",,,,,"reviewed","0","13","earthquake","M 0.9 - 3 km WNW of Mira Loma, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41487872","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41487872&format=geojson"
"ci41487864","2026-06-16T12:13:52Z","2026-06-16T08:13:52-04:00","2026-06-16T13:48:36Z","1.0","0.5","5 km WSW of Anza, CA","33.536","-116.722","United States of America","5.4","5.36",,,,,"reviewed","0","4","earthquake","M 0.5 - 5 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41487864","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41487864&format=geojson"
"uw714022091","2026-06-16T12:06:40Z","2026-06-16T08:06:40-04:00","2026-06-16T12:08:33Z","1.0","0.36","33 km NNE of Amboy, Washington","46.2046661376953","-122.349670410156","United States of America","6.0","6.01",,,,,"automatic","0","2","earthquake","M 0.4 - 33 km NNE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714022091","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714022091&format=geojson"
"ok2026lsfc","2026-06-16T11:55:18Z","2026-06-16T07:55:18-04:00","2026-06-16T12:39:04Z","2.3","2.32","8 km NW of Edmond, Oklahoma","35.710392","-97.53655243","United States of America","3.6","3.5502","5","3.1",,,"automatic","0","84","earthquake","M 2.3 - 8 km NW of Edmond, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026lsfc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026lsfc&format=geojson"
"aka2026lvnmba","2026-06-16T11:54:43Z","2026-06-16T07:54:43-04:00","2026-06-16T11:56:27Z","2.7","2.7","47 km WSW of Port Alexander, Alaska","56.132","-135.38","United States of America","11.6","11.6",,,,,"automatic","0","112","earthquake","M 2.7 - 47 km WSW of Port Alexander, Alaska","https://earthquake.usgs.gov/earthquakes/eventpage/aka2026lvnmba","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026lvnmba&format=geojson"
"nc75377686","2026-06-16T11:49:09Z","2026-06-16T07:49:09-04:00","2026-06-16T12:17:26Z","1.9","1.87","13 km SE of Mammoth Lakes, CA","37.561164855957","-118.866668701172","United States of America","6.1","6.05",,,,,"automatic","0","54","earthquake","M 1.9 - 13 km SE of Mammoth Lakes, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377686","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377686&format=geojson"
"uu80142621","2026-06-16T11:06:42Z","2026-06-16T07:06:42-04:00","2026-06-16T16:09:30Z","1.0","0.61","24 km ENE of West Yellowstone, Montana","44.7365","-110.807166666667","United States of America","4.7","4.73",,,,,"reviewed","0","6","earthquake","M 0.6 - 24 km ENE of West Yellowstone, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80142621","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80142621&format=geojson"
"nc75377661","2026-06-16T11:05:43Z","2026-06-16T07:05:43-04:00","2026-06-16T11:42:21Z","1.5","1.47","6 km NW of The Geysers, CA","38.8183326721191","-122.793998718262","United States of America","3.1","3.06",,,,,"automatic","0","33","earthquake","M 1.5 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377661","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377661&format=geojson"
"ci41487848","2026-06-16T10:56:02Z","2026-06-16T06:56:02-04:00","2026-06-16T13:48:39Z","1.0","0.64","3 km W of Banning, CA","33.922","-116.9055","United States of America","9.2","9.2",,,,,"reviewed","0","6","earthquake","M 0.6 - 3 km W of Banning, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41487848","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41487848&format=geojson"
"ci41487840","2026-06-16T10:42:29Z","2026-06-16T06:42:29-04:00","2026-06-16T15:44:17Z","1.4","1.38","9 km SSW of Newport Beach, CA","33.5458333333333","-117.965166666667","United States of America","9.3","9.27",,,,,"reviewed","0","29","earthquake","M 1.4 - 9 km SSW of Newport Beach, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41487840","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41487840&format=geojson"
"tx2026ltnndk","2026-06-16T10:32:32Z","2026-06-16T06:32:32-04:00","2026-06-16T11:45:24Z","1.9","1.9","20 km NW of Three Rivers, Texas","28.567","-98.355","United States of America","8.9","8.8751",,,,,"reviewed","0","56","earthquake","M 1.9 - 20 km NW of Three Rivers, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ltnndk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ltnndk&format=geojson"
"ci41487832","2026-06-16T10:30:33Z","2026-06-16T06:30:33-04:00","2026-06-16T13:52:11Z","1.8","1.81","5 km W of Yucaipa, CA","34.0311666666667","-117.1","United States of America","17.8","17.84",,,,,"reviewed","0","50","earthquake","M 1.8 - 5 km W of Yucaipa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41487832","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41487832&format=geojson"
"nc75377641","2026-06-16T10:29:47Z","2026-06-16T06:29:47-04:00","2026-06-16T11:07:23Z","1.2","1.19","3 km NW of The Geysers, CA","38.8026657104492","-122.778167724609","United States of America","3.1","3.05",,,,,"automatic","0","22","earthquake","M 1.2 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377641","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377641&format=geojson"
"tx2026ltmpde","2026-06-16T10:05:34Z","2026-06-16T06:05:34-04:00","2026-06-16T15:46:47Z","1.3","1.3","10 km SSW of Jal, New Mexico","32.026","-103.226","United States of America","1.9","1.9214",,,,,"reviewed","0","26","earthquake","M 1.3 - 10 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ltmpde","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ltmpde&format=geojson"
"nc75377636","2026-06-16T09:51:42Z","2026-06-16T05:51:42-04:00","2026-06-16T09:53:20Z","1.1","1.06","2 km E of The Geysers, CA","38.7748336791992","-122.735000610352","United States of America","2.3","2.31",,,,,"automatic","0","17","earthquake","M 1.1 - 2 km E of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377636","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377636&format=geojson"
"nc75377621","2026-06-16T09:36:46Z","2026-06-16T05:36:46-04:00","2026-06-16T09:38:20Z","1.0","0.36","10 km NW of The Geysers, CA","38.8408317565918","-122.838333129883","United States of America","1.8","1.77",,,,,"automatic","0","2","earthquake","M 0.4 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377621","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377621&format=geojson"
"nc75377616","2026-06-16T09:31:55Z","2026-06-16T05:31:55-04:00","2026-06-16T10:07:23Z","1.2","1.2","13 km SE of Mammoth Lakes, CA","37.5648345947266","-118.865165710449","United States of America","6.3","6.28",,,,,"automatic","0","22","earthquake","M 1.2 - 13 km SE of Mammoth Lakes, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377616","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377616&format=geojson"
"ok2026lrzd","2026-06-16T08:54:11Z","2026-06-16T04:54:11-04:00","2026-06-16T08:55:45Z","1.6","1.61","9 km NW of Edmond, Oklahoma","35.70592499","-97.56071472","United States of America","2.4","2.4372",,,,,"automatic","0","40","earthquake","M 1.6 - 9 km NW of Edmond, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026lrzd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026lrzd&format=geojson"
"nc75377596","2026-06-16T08:51:01Z","2026-06-16T04:51:01-04:00","2026-06-16T09:42:24Z","1.3","1.27","7 km WNW of Cobb, CA","38.8338317871094","-122.797996520996","United States of America","1.9","1.91",,,,,"automatic","0","25","earthquake","M 1.3 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377596","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377596&format=geojson"
"tx2026ltkdel","2026-06-16T08:50:27Z","2026-06-16T04:50:27-04:00","2026-06-16T09:25:35Z","1.0","1","12 km ENE of Hermleigh, Texas","32.682","-100.64","United States of America","8.2","8.1787",,,,,"reviewed","0","15","earthquake","M 1.0 - 12 km ENE of Hermleigh, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ltkdel","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ltkdel&format=geojson"
"ci41487824","2026-06-16T08:45:38Z","2026-06-16T04:45:38-04:00","2026-06-16T13:52:16Z","1.1","1.05","19 km N of Borrego Springs, CA","33.4258333333333","-116.378833333333","United States of America","12.8","12.83",,,,,"reviewed","0","17","earthquake","M 1.1 - 19 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41487824","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41487824&format=geojson"
"uu80142596","2026-06-16T08:35:18Z","2026-06-16T04:35:18-04:00","2026-06-16T15:19:29Z","1.7","1.66","25 km SE of Mammoth, Wyoming","44.8235","-110.454833333333","United States of America","10.3","10.32",,,,,"reviewed","0","42","earthquake","M 1.7 - 25 km SE of Mammoth, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80142596","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80142596&format=geojson"
"nc75377591","2026-06-16T08:27:43Z","2026-06-16T04:27:43-04:00","2026-06-16T08:57:20Z","1.1","1.1","5 km WNW of Cobb, CA","38.8383331298828","-122.781997680664","United States of America","1.7","1.7",,,,,"automatic","0","19","earthquake","M 1.1 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377591","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377591&format=geojson"
"nc75377571","2026-06-16T08:17:45Z","2026-06-16T04:17:45-04:00","2026-06-16T09:17:25Z","2.4","2.43","13 km SE of Mammoth Lakes, CA","37.5615005493164","-118.866165161133","United States of America","6.2","6.23","1","0",,,"automatic","0","91","earthquake","M 2.4 - 13 km SE of Mammoth Lakes, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377571","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377571&format=geojson"
"ci41487808","2026-06-16T08:02:53Z","2026-06-16T04:02:53-04:00","2026-06-16T08:06:22Z","1.4","1.38","9 km WNW of Imperial, CA","32.8788333333333","-115.659166666667","United States of America","11.6","11.57",,,,,"automatic","0","29","earthquake","M 1.4 - 9 km WNW of Imperial, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41487808","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41487808&format=geojson"
"nc75377546","2026-06-16T07:34:23Z","2026-06-16T03:34:23-04:00","2026-06-16T08:07:24Z","1.5","1.46","7 km WNW of Cobb, CA","38.8338317871094","-122.797996520996","United States of America","2.1","2.09",,,,,"automatic","0","33","earthquake","M 1.5 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377546","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377546&format=geojson"
"tx2026lthnay","2026-06-16T07:31:14Z","2026-06-16T03:31:14-04:00","2026-06-16T09:53:47Z","1.2","1.2","39 km NNW of Mentone, Texas","32.049","-103.701","United States of America","7.7","7.6892",,,,,"reviewed","0","22","earthquake","M 1.2 - 39 km NNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lthnay","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lthnay&format=geojson"
"ci41487800","2026-06-16T07:25:46Z","2026-06-16T03:25:46-04:00","2026-06-16T13:52:07Z","1.3","1.33","21 km N of Searles Valley, CA","35.953","-117.388833333333","United States of America","3.6","3.59",,,,,"reviewed","0","27","earthquake","M 1.3 - 21 km N of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41487800","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41487800&format=geojson"
"ok2026lrwd","2026-06-16T07:23:16Z","2026-06-16T03:23:16-04:00","2026-06-16T07:25:28Z","1.9","1.87","6 km SW of Tupelo, Oklahoma","34.56940842","-96.48516846","United States of America","1.2","1.187",,,,,"automatic","0","54","earthquake","M 1.9 - 6 km SW of Tupelo, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026lrwd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026lrwd&format=geojson"
"tx2026ltgykn","2026-06-16T07:14:22Z","2026-06-16T03:14:22-04:00","2026-06-16T10:14:45Z","1.0","0.7","29 km S of Malaga, New Mexico","31.961","-104.054","United States of America","7.0","6.9714",,,,,"reviewed","0","8","earthquake","M 0.7 - 29 km S of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ltgykn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ltgykn&format=geojson"
"nc75377541","2026-06-16T06:57:37Z","2026-06-16T02:57:37-04:00","2026-06-16T06:59:11Z","1.0","0.76","7 km W of Cobb, CA","38.8339996337891","-122.804168701172","United States of America","2.8","2.83",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377541","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377541&format=geojson"
"nc75377536","2026-06-16T06:52:28Z","2026-06-16T02:52:28-04:00","2026-06-16T06:54:05Z","1.0","0.34","5 km WNW of The Geysers, CA","38.7985000610352","-122.804168701172","United States of America","10.7","10.7",,,,,"automatic","0","2","earthquake","M 0.3 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377536","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377536&format=geojson"
"us7000stb5","2026-06-16T06:45:52Z","2026-06-16T02:45:52-04:00","2026-06-16T07:16:57Z","2.7","2.7","23 km NE of Soda Springs, Idaho","42.8241","-111.4349","United States of America","5.5","5.488",,,,,"reviewed","0","112","earthquake","M 2.7 - 23 km NE of Soda Springs, Idaho","https://earthquake.usgs.gov/earthquakes/eventpage/us7000stb5","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000stb5&format=geojson"
"ci41487792","2026-06-16T06:36:11Z","2026-06-16T02:36:11-04:00","2026-06-16T06:39:42Z","1.0","0.65","10 km SW of Salton City, CA","33.245","-116.048166666667","United States of America","5.7","5.7",,,,,"automatic","0","6","earthquake","M 0.7 - 10 km SW of Salton City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41487792","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41487792&format=geojson"
"nn00920320","2026-06-16T06:15:16Z","2026-06-16T02:15:16-04:00","2026-06-16T06:18:01Z","1.7","1.73","94 km SE of Kingston, Nevada","38.59","-116.3216","United States of America","1.5","1.5023",,,,,"automatic","0","46","earthquake","M 1.7 - 94 km SE of Kingston, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00920320","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00920320&format=geojson"
