"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026peiqkv","2026-08-03T19:43:57Z","2026-08-03T15:43:57-04:00","2026-08-03T21:24:28Z","1.7","1.7","54 km NW of Toyah, Texas","31.651","-104.216","United States of America","6.6","6.5613",,,,,"reviewed","0","44","earthquake","M 1.7 - 54 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026peiqkv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026peiqkv&format=geojson"
"nc75410827","2026-08-03T19:43:05Z","2026-08-03T15:43:05-04:00","2026-08-03T19:57:22Z","2.1","2.07","15 km N of Morgan Hill, CA","37.2648315429688","-121.644996643066","United States of America","2.5","2.47",,,,,"automatic","0","66","earthquake","M 2.1 - 15 km N of Morgan Hill, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410827","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410827&format=geojson"
"nc75410822","2026-08-03T19:37:37Z","2026-08-03T15:37:37-04:00","2026-08-03T19:57:21Z","1.7","1.71","7 km NW of The Geysers, CA","38.8214988708496","-122.813163757324","United States of America","2.9","2.91",,,,,"automatic","0","45","earthquake","M 1.7 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410822","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410822&format=geojson"
"tx2026peihuu","2026-08-03T19:33:46Z","2026-08-03T15:33:46-04:00","2026-08-03T21:00:40Z","1.9","1.9","24 km SSW of Westbrook, Texas","32.14","-101.086","United States of America","6.9","6.8604",,,,,"reviewed","0","56","earthquake","M 1.9 - 24 km SSW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026peihuu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026peihuu&format=geojson"
"tx2026peiaim","2026-08-03T19:27:35Z","2026-08-03T15:27:35-04:00","2026-08-03T21:28:42Z","1.6","1.6","54 km S of Whites City, New Mexico","31.686","-104.361","United States of America","6.0","6.0486",,,,,"reviewed","0","39","earthquake","M 1.6 - 54 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026peiaim","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026peiaim&format=geojson"
"nc75410812","2026-08-03T19:26:41Z","2026-08-03T15:26:41-04:00","2026-08-03T19:28:17Z","1.1","1.06","9 km WNW of The Geysers, CA","38.8240013122559","-122.846336364746","United States of America","1.8","1.81",,,,,"automatic","0","17","earthquake","M 1.1 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410812","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410812&format=geojson"
"nc75410792","2026-08-03T19:16:08Z","2026-08-03T15:16:08-04:00","2026-08-03T20:27:23Z","1.5","1.53","18 km ESE of Tres Pinos, CA","36.7511672973633","-121.120666503906","United States of America","7.6","7.61",,,,,"automatic","0","36","earthquake","M 1.5 - 18 km ESE of Tres Pinos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410792","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410792&format=geojson"
"tx2026pehrsv","2026-08-03T19:15:16Z","2026-08-03T15:15:16-04:00","2026-08-03T20:20:58Z","2.5","2.5","22 km SSE of Lindsay, Texas","31.17","-103.482","United States of America","3.1","3.1262",,,,,"reviewed","0","96","earthquake","M 2.5 - 22 km SSE of Lindsay, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pehrsv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pehrsv&format=geojson"
"tx2026pehnjn","2026-08-03T19:11:05Z","2026-08-03T15:11:05-04:00","2026-08-03T21:12:30Z","1.8","1.8","38 km NNW of Toyah, Texas","31.614","-104","United States of America","8.0","8.0353",,,,,"reviewed","0","50","earthquake","M 1.8 - 38 km NNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pehnjn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pehnjn&format=geojson"
"nc75410777","2026-08-03T19:00:04Z","2026-08-03T15:00:04-04:00","2026-08-03T19:01:43Z","1.4","1.44","5 km NW of The Geysers, CA","38.8073348999023","-122.794998168945","United States of America","3.1","3.13",,,,,"automatic","0","32","earthquake","M 1.4 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410777","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410777&format=geojson"
"ci40665722","2026-08-03T18:45:36Z","2026-08-03T14:45:36-04:00","2026-08-03T20:12:58Z","1.2","1.24","5 km NE of Bradbury, CA","34.1786666666667","-117.934333333333","United States of America","-0.9","-0.88",,,,,"reviewed","0","24","quarry blast","M 1.2 Quarry Blast - 5 km NE of Bradbury, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665722","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665722&format=geojson"
"ci40665714","2026-08-03T18:42:04Z","2026-08-03T14:42:04-04:00","2026-08-03T20:05:03Z","1.0","1.01","17 km ESE of Little Lake, CA","35.8928333333333","-117.721833333333","United States of America","7.8","7.79",,,,,"reviewed","0","16","earthquake","M 1.0 - 17 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665714","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665714&format=geojson"
"nc75410767","2026-08-03T18:41:54Z","2026-08-03T14:41:54-04:00","2026-08-03T19:37:20Z","1.3","1.25","5 km NW of The Geysers, CA","38.8076667785645","-122.79467010498","United States of America","3.1","3.13",,,,,"automatic","0","24","earthquake","M 1.3 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410767","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410767&format=geojson"
"uw714070471","2026-08-03T18:40:03Z","2026-08-03T14:40:03-04:00","2026-08-03T19:20:55Z","1.8","1.78","5 km SSW of Wallula, Washington","46.043","-118.932833333333","United States of America","-0.3","-0.31",,,,,"reviewed","0","49","explosion","M 1.8 Explosion - 5 km SSW of Wallula, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714070471","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714070471&format=geojson"
"nc75410762","2026-08-03T18:35:13Z","2026-08-03T14:35:13-04:00","2026-08-03T18:36:47Z","1.0","0.73","5 km W of The Geysers, CA","38.7828330993652","-122.814163208008","United States of America","5.7","5.69",,,,,"automatic","0","8","earthquake","M 0.7 - 5 km W of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410762","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410762&format=geojson"
"ci40665698","2026-08-03T18:31:08Z","2026-08-03T14:31:08-04:00","2026-08-03T19:29:03Z","1.5","1.49","4 km ENE of Ocotillo Wells, CA","33.1601666666667","-116.090166666667","United States of America","10.4","10.35",,,,,"reviewed","0","34","earthquake","M 1.5 - 4 km ENE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665698","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665698&format=geojson"
"ci40665690","2026-08-03T18:25:10Z","2026-08-03T14:25:10-04:00","2026-08-03T20:05:07Z","1.0","0.78","4 km WNW of Borrego Springs, CA","33.2675","-116.4205","United States of America","4.8","4.76",,,,,"reviewed","0","9","earthquake","M 0.8 - 4 km WNW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665690","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665690&format=geojson"
"ci40665682","2026-08-03T18:18:09Z","2026-08-03T14:18:09-04:00","2026-08-03T20:05:22Z","1.0","0.5","10 km SSE of Hemet, CA","33.6583333333333","-116.9465","United States of America","11.3","11.26",,,,,"reviewed","0","4","earthquake","M 0.5 - 10 km SSE of Hemet, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665682","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665682&format=geojson"
"nc75410747","2026-08-03T18:06:27Z","2026-08-03T14:06:27-04:00","2026-08-03T18:08:03Z","1.0","1.02","7 km ESE of Cloverdale, CA","38.7746658325195","-122.941833496094","United States of America","2.4","2.37",,,,,"automatic","0","16","earthquake","M 1.0 - 7 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410747","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410747&format=geojson"
"nc75410742","2026-08-03T17:58:29Z","2026-08-03T13:58:29-04:00","2026-08-03T18:22:20Z","2.4","2.38","10 km SE of Tres Pinos, CA","36.7256660461426","-121.238502502441","United States of America","13.0","12.96",,,,,"automatic","0","87","earthquake","M 2.4 - 10 km SE of Tres Pinos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410742","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410742&format=geojson"
"ci40665666","2026-08-03T17:36:20Z","2026-08-03T13:36:20-04:00","2026-08-03T18:23:21Z","1.0","0.53","10 km NNW of Anza, CA","33.6426666666667","-116.709666666667","United States of America","17.0","16.96",,,,,"reviewed","0","4","earthquake","M 0.5 - 10 km NNW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665666","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665666&format=geojson"
"uu80146991","2026-08-03T17:35:12Z","2026-08-03T13:35:12-04:00","2026-08-03T18:19:36Z","1.0","0.93","37 km SE of West Yellowstone, Montana","44.3991666666667","-110.816666666667","United States of America","5.2","5.23",,,,,"reviewed","0","13","earthquake","M 0.9 - 37 km SE of West Yellowstone, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80146991","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80146991&format=geojson"
"tx2026peeglk","2026-08-03T17:31:30Z","2026-08-03T13:31:30-04:00","2026-08-03T22:16:46Z","2.1","2.1","24 km SSW of Westbrook, Texas","32.141","-101.081","United States of America","9.4","9.4238",,,,,"reviewed","0","68","earthquake","M 2.1 - 24 km SSW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026peeglk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026peeglk&format=geojson"
"pr71527338","2026-08-03T17:09:03Z","2026-08-03T13:09:03-04:00","2026-08-03T17:20:12Z","2.2","2.17","3 km NW of Guayanilla, Puerto Rico","18.0418333333333","-66.8093333333333","Puerto Rico","14.7","14.68",,,,,"reviewed","0","72","earthquake","M 2.2 - 3 km NW of Guayanilla, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71527338","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71527338&format=geojson"
"ci40665650","2026-08-03T16:45:01Z","2026-08-03T12:45:01-04:00","2026-08-03T17:21:46Z","1.4","1.41","23 km WSW of Westmorland, CA","32.9581666666667","-115.849666666667","United States of America","9.9","9.86",,,,,"reviewed","0","31","earthquake","M 1.4 - 23 km WSW of Westmorland, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665650","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665650&format=geojson"
"tx2026pecmnn","2026-08-03T16:38:16Z","2026-08-03T12:38:16-04:00","2026-08-03T17:00:10Z","1.1","1.1","31 km SE of Malaga, New Mexico","31.99","-103.88","United States of America","3.0","3.0151",,,,,"automatic","0","19","earthquake","M 1.1 - 31 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pecmnn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pecmnn&format=geojson"
"tx2026pebujg","2026-08-03T16:17:27Z","2026-08-03T12:17:27-04:00","2026-08-03T16:37:35Z","1.6","1.6","60 km SSW of Whites City, New Mexico","31.644","-104.53","United States of America","7.0","7.0355",,,,,"reviewed","0","39","earthquake","M 1.6 - 60 km SSW of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pebujg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pebujg&format=geojson"
"nn00922725","2026-08-03T16:03:25Z","2026-08-03T12:03:25-04:00","2026-08-03T16:25:48Z","2.3","2.33","17 km NNW of Indian Springs, Nevada","36.7116","-115.7533","United States of America","4.9","4.9136",,,,,"reviewed","0","84","earthquake","M 2.3 - 17 km NNW of Indian Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00922725","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00922725&format=geojson"
"nc75410687","2026-08-03T16:00:04Z","2026-08-03T12:00:04-04:00","2026-08-03T16:01:42Z","1.0","0.89","7 km NW of The Geysers, CA","38.8128318786621","-122.822830200195","United States of America","2.3","2.32",,,,,"automatic","0","12","earthquake","M 0.9 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410687","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410687&format=geojson"
"uu80146976","2026-08-03T15:52:57Z","2026-08-03T11:52:57-04:00","2026-08-03T17:55:22Z","2.2","2.19","7 km WNW of Bennington, Idaho","42.4123333333333","-111.4085","United States of America","2.7","2.74",,,,,"reviewed","0","74","earthquake","M 2.2 - 7 km WNW of Bennington, Idaho","https://earthquake.usgs.gov/earthquakes/eventpage/uu80146976","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80146976&format=geojson"
"ci40665634","2026-08-03T15:50:25Z","2026-08-03T11:50:25-04:00","2026-08-03T18:56:00Z","2.1","2.11","7 km N of Beaumont, CA","33.992","-116.9755","United States of America","9.5","9.5",,,,,"reviewed","0","68","earthquake","M 2.1 - 7 km N of Beaumont, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665634","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665634&format=geojson"
"ci40665626","2026-08-03T15:31:44Z","2026-08-03T11:31:44-04:00","2026-08-03T17:52:31Z","1.4","1.4","6 km SW of Calimesa, CA","33.946","-117.097333333333","United States of America","15.3","15.27",,,,,"reviewed","0","30","earthquake","M 1.4 - 6 km SW of Calimesa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665626","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665626&format=geojson"
"nc75410672","2026-08-03T15:05:34Z","2026-08-03T11:05:34-04:00","2026-08-03T15:07:13Z","1.0","0.71","7 km WNW of Cobb, CA","38.8366661071777","-122.800834655762","United States of America","2.0","2.03",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410672&format=geojson"
"nc75410657","2026-08-03T14:47:34Z","2026-08-03T10:47:34-04:00","2026-08-03T14:49:13Z","1.0","0.91","10 km ESE of Gilroy, CA","36.9686660766602","-121.462997436523","United States of America","10.7","10.72",,,,,"automatic","0","13","earthquake","M 0.9 - 10 km ESE of Gilroy, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410657","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410657&format=geojson"
"ci40665578","2026-08-03T14:23:11Z","2026-08-03T10:23:11-04:00","2026-08-03T17:28:40Z","1.6","1.57","16 km WNW of Progreso, B.C., MX","32.6463333333333","-115.739833333333","United States of America","7.2","7.24",,,,,"reviewed","0","38","earthquake","M 1.6 - 16 km WNW of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665578","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665578&format=geojson"
"tx2026pdxmed","2026-08-03T14:06:57Z","2026-08-03T10:06:57-04:00","2026-08-03T15:43:55Z","1.6","1.6","54 km S of Whites City, New Mexico","31.685","-104.364","United States of America","8.5","8.4711",,,,,"reviewed","0","39","earthquake","M 1.6 - 54 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pdxmed","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pdxmed&format=geojson"
"nc75410627","2026-08-03T13:58:01Z","2026-08-03T09:58:01-04:00","2026-08-03T13:59:38Z","1.0","0.72","9 km WNW of Cobb, CA","38.8434982299805","-122.825836181641","United States of America","1.6","1.55",,,,,"automatic","0","8","earthquake","M 0.7 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410627","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410627&format=geojson"
"ci40665570","2026-08-03T13:57:38Z","2026-08-03T09:57:38-04:00","2026-08-03T19:16:57Z","1.0","1.04","5 km N of Santa Ana, CA","33.7813333333333","-117.883","United States of America","2.0","2.03",,,,,"reviewed","0","17","earthquake","M 1.0 - 5 km N of Santa Ana, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665570","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665570&format=geojson"
"nn00922723","2026-08-03T13:16:30Z","2026-08-03T09:16:30-04:00","2026-08-03T17:00:38Z","1.8","1.82","17 km NNW of Indian Springs, Nevada","36.7172","-115.7517","United States of America","2.7","2.7377",,,,,"reviewed","0","51","earthquake","M 1.8 - 17 km NNW of Indian Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00922723","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00922723&format=geojson"
"ci40665562","2026-08-03T13:15:59Z","2026-08-03T09:15:59-04:00","2026-08-03T13:35:52Z","1.0","0.57","5 km SW of Warner Springs, CA","33.2433333333333","-116.666333333333","United States of America","11.1","11.05",,,,,"reviewed","0","5","earthquake","M 0.6 - 5 km SW of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665562","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665562&format=geojson"
"nc75410622","2026-08-03T13:07:20Z","2026-08-03T09:07:20-04:00","2026-08-03T13:32:19Z","2.6","2.6","43 km W of Petrolia, CA","40.3250007629395","-124.791664123535","United States of America","14.9","14.93",,,,,"automatic","0","104","earthquake","M 2.6 - 43 km W of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410622","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410622&format=geojson"
"tx2026pdvkyl","2026-08-03T13:05:10Z","2026-08-03T09:05:10-04:00","2026-08-03T16:17:38Z","2.0","2","12 km SE of Pearsall, Texas","28.822","-98.99","United States of America","7.5","7.4748",,,,,"reviewed","0","62","earthquake","M 2.0 - 12 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pdvkyl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pdvkyl&format=geojson"
"uw714070181","2026-08-03T13:04:11Z","2026-08-03T09:04:11-04:00","2026-08-03T15:44:47Z","1.0","0.31","12 km NE of Ashford, Washington","46.8333333333333","-121.904333333333","United States of America","8.2","8.17",,,,,"reviewed","0","1","earthquake","M 0.3 - 12 km NE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714070181","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714070181&format=geojson"
"tx2026pdvdud","2026-08-03T12:58:29Z","2026-08-03T08:58:29-04:00","2026-08-03T15:34:25Z","1.5","1.5","14 km ESE of Lindsay, Texas","31.307","-103.399","United States of America","2.5","2.511",,,,,"reviewed","0","35","earthquake","M 1.5 - 14 km ESE of Lindsay, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pdvdud","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pdvdud&format=geojson"
"nc75410617","2026-08-03T12:40:38Z","2026-08-03T08:40:38-04:00","2026-08-03T13:12:19Z","1.4","1.37","10 km NW of The Geysers, CA","38.8288345336914","-122.852836608887","United States of America","2.0","2",,,,,"automatic","0","29","earthquake","M 1.4 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410617","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410617&format=geojson"
"pr71527288","2026-08-03T12:24:20Z","2026-08-03T08:24:20-04:00","2026-08-03T13:38:02Z","3.1","3.09","20 km S of Cruz Bay, U.S. Virgin Islands","18.1465","-64.7966666666667","U.S. Virgin Islands","43.6","43.64",,,,,"reviewed","0","147","earthquake","M 3.1 - 20 km S of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71527288","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71527288&format=geojson"
