"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"pr2026147000","2026-05-27T00:23:50Z","2026-05-26T20:23:50-04:00","2026-05-27T01:46:46Z","3.5","3.46","78 km N of Culebra, Puerto Rico","19.0093","-65.2028","Puerto Rico","22.0","22","1","2",,,"reviewed","0","184","earthquake","M 3.5 - 78 km N of Culebra, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026147000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026147000&format=geojson"
"pr71517838","2026-05-27T00:18:43Z","2026-05-26T20:18:43-04:00","2026-05-27T00:35:52Z","3.0","3","78 km N of Culebra, Puerto Rico","19.0063333333333","-65.2018333333333","Puerto Rico","21.2","21.2",,,,,"reviewed","0","138","earthquake","M 3.0 - 78 km N of Culebra, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71517838","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71517838&format=geojson"
"nc75369487","2026-05-26T23:59:37Z","2026-05-26T19:59:37-04:00","2026-05-27T00:53:13Z","2.1","2.08","3 km WNW of San Luis Obispo, CA","35.2993316650391","-120.691329956055","United States of America","0.8","0.81","4","3.1",,,"automatic","0","68","earthquake","M 2.1 - 3 km WNW of San Luis Obispo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369487","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369487&format=geojson"
"tx2026khzswd","2026-05-26T23:54:31Z","2026-05-26T19:54:31-04:00","2026-05-27T00:42:14Z","1.6","1.6","8 km NNW of Odessa, Texas","31.914","-102.414","United States of America","2.9","2.8563",,,,,"automatic","0","39","earthquake","M 1.6 - 8 km NNW of Odessa, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026khzswd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026khzswd&format=geojson"
"ci41475256","2026-05-26T23:40:25Z","2026-05-26T19:40:25-04:00","2026-05-26T23:43:53Z","1.4","1.44","17 km WSW of Johannesburg, CA","35.3168333333333","-117.8075","United States of America","7.4","7.39",,,,,"automatic","0","32","earthquake","M 1.4 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41475256","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41475256&format=geojson"
"tx2026khzjnc","2026-05-26T23:40:24Z","2026-05-26T19:40:24-04:00","2026-05-27T00:00:52Z","1.0","0.9","44 km NW of Toyah, Texas","31.619","-104.095","United States of America","3.9","3.9335",,,,,"automatic","0","12","earthquake","M 0.9 - 44 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026khzjnc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026khzjnc&format=geojson"
"ci41475248","2026-05-26T23:29:10Z","2026-05-26T19:29:10-04:00","2026-05-26T23:32:40Z","1.6","1.55","5 km NW of Boron, CA","35.0298333333333","-117.6845","United States of America","-0.8","-0.79",,,,,"automatic","0","37","earthquake","M 1.6 - 5 km NW of Boron, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41475248","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41475248&format=geojson"
"nc75369477","2026-05-26T23:18:13Z","2026-05-26T19:18:13-04:00","2026-05-26T23:52:21Z","1.5","1.49","2 km SW of Anderson Springs, CA","38.7666664123535","-122.705833435059","United States of America","2.1","2.07",,,,,"automatic","0","34","earthquake","M 1.5 - 2 km SW of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369477","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369477&format=geojson"
"nc75369472","2026-05-26T23:13:58Z","2026-05-26T19:13:58-04:00","2026-05-26T23:42:21Z","2.3","2.29","27 km NE of Viola, CA","40.6818351745605","-121.442497253418","United States of America","-0.4","-0.38",,,,,"automatic","0","81","earthquake","M 2.3 - 27 km NE of Viola, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369472","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369472&format=geojson"
"nc75369467","2026-05-26T23:09:44Z","2026-05-26T19:09:44-04:00","2026-05-26T23:42:20Z","1.3","1.26","6 km S of Gilroy, CA","36.9524993896484","-121.577331542969","United States of America","5.4","5.43",,,,,"automatic","0","24","earthquake","M 1.3 - 6 km S of Gilroy, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369467","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369467&format=geojson"
"nc75369452","2026-05-26T23:03:36Z","2026-05-26T19:03:36-04:00","2026-05-26T23:05:10Z","1.1","1.07","3 km ESE of The Geysers, CA","38.7691650390625","-122.727668762207","United States of America","1.0","0.99",,,,,"automatic","0","18","earthquake","M 1.1 - 3 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369452","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369452&format=geojson"
"nc75369447","2026-05-26T23:03:10Z","2026-05-26T19:03:10-04:00","2026-05-26T23:04:45Z","1.0","0.77","3 km ESE of The Geysers, CA","38.7686653137207","-122.728164672852","United States of America","0.6","0.55",,,,,"automatic","0","9","earthquake","M 0.8 - 3 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369447","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369447&format=geojson"
"nc75369442","2026-05-26T23:03:00Z","2026-05-26T19:03:00-04:00","2026-05-27T01:52:22Z","1.5","1.5","0 km NW of Cobb, CA","38.8246650695801","-122.727836608887","United States of America","16.3","16.28",,,,,"automatic","0","35","earthquake","M 1.5 - 0 km NW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369442","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369442&format=geojson"
"nc75369437","2026-05-26T23:00:11Z","2026-05-26T19:00:11-04:00","2026-05-27T01:27:23Z","2.2","2.18","16 km SE of Whitehawk, CA","39.6101684570312","-120.440498352051","United States of America","-0.8","-0.77",,,,,"automatic","0","73","earthquake","M 2.2 - 16 km SE of Whitehawk, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369437","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369437&format=geojson"
"tx2026khxulg","2026-05-26T22:52:40Z","2026-05-26T18:52:40-04:00","2026-05-26T22:56:19Z","2.0","2","26 km SE of Lindsay, Texas","31.191","-103.349","United States of America","5.4","5.3873",,,,,"automatic","0","62","earthquake","M 2.0 - 26 km SE of Lindsay, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026khxulg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026khxulg&format=geojson"
"nc75369432","2026-05-26T22:33:01Z","2026-05-26T18:33:01-04:00","2026-05-26T22:34:35Z","1.0","1.04","8 km NW of The Geysers, CA","38.8288345336914","-122.823669433594","United States of America","1.9","1.88",,,,,"automatic","0","17","earthquake","M 1.0 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369432","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369432&format=geojson"
"nc75369427","2026-05-26T22:26:28Z","2026-05-26T18:26:28-04:00","2026-05-27T01:12:22Z","1.3","1.26","3 km WSW of Alamo, CA","37.835334777832","-122.065498352051","United States of America","11.1","11.1",,,,,"automatic","0","24","earthquake","M 1.3 - 3 km WSW of Alamo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369427","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369427&format=geojson"
"tx2026khwogz","2026-05-26T22:15:17Z","2026-05-26T18:15:17-04:00","2026-05-26T22:19:19Z","1.5","1.5","17 km E of Pleasanton, Texas","28.941","-98.3","United States of America","0.0","0",,,,,"automatic","0","35","earthquake","M 1.5 - 17 km E of Pleasanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026khwogz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026khwogz&format=geojson"
"nn00919237","2026-05-26T21:55:03Z","2026-05-26T17:55:03-04:00","2026-05-26T22:31:29Z","1.7","1.7","34 km SSW of Alamo, Nevada","37.0819","-115.3174","United States of America","0.0","0",,,,,"reviewed","0","44","earthquake","M 1.7 - 34 km SSW of Alamo, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919237","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919237&format=geojson"
"tx2026khvndt","2026-05-26T21:44:03Z","2026-05-26T17:44:03-04:00","2026-05-26T22:32:04Z","2.0","2","43 km NW of Toyah, Texas","31.618","-104.091","United States of America","6.1","6.0999",,,,,"reviewed","0","62","earthquake","M 2.0 - 43 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026khvndt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026khvndt&format=geojson"
"ci41475208","2026-05-26T21:33:07Z","2026-05-26T17:33:07-04:00","2026-05-26T22:33:30Z","1.1","1.07","17 km WSW of Johannesburg, CA","35.3088333333333","-117.803333333333","United States of America","8.1","8.05",,,,,"reviewed","0","18","earthquake","M 1.1 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41475208","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41475208&format=geojson"
"tx2026khvcju","2026-05-26T21:31:26Z","2026-05-26T17:31:26-04:00","2026-05-26T21:36:36Z","1.5","1.5","58 km WNW of Toyah, Texas","31.508","-104.369","United States of America","0.0","0",,,,,"automatic","0","35","earthquake","M 1.5 - 58 km WNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026khvcju","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026khvcju&format=geojson"
"ci41475200","2026-05-26T21:16:00Z","2026-05-26T17:16:00-04:00","2026-05-26T21:19:36Z","1.4","1.44","6 km NW of San Jacinto, CA","33.8268333333333","-117.006333333333","United States of America","13.8","13.83",,,,,"automatic","0","32","earthquake","M 1.4 - 6 km NW of San Jacinto, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41475200","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41475200&format=geojson"
"ci41475192","2026-05-26T21:15:26Z","2026-05-26T17:15:26-04:00","2026-05-26T22:28:04Z","2.1","2.14","17 km WSW of Johannesburg, CA","35.3045","-117.808166666667","United States of America","8.4","8.39",,,,,"reviewed","0","70","earthquake","M 2.1 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41475192","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41475192&format=geojson"
"nn00919234","2026-05-26T20:57:47Z","2026-05-26T16:57:47-04:00","2026-05-26T22:16:00Z","1.6","1.6","14 km SE of Silver Springs, Nevada","39.3091","-119.1304","United States of America","10.6","10.6322",,,,,"reviewed","0","39","earthquake","M 1.6 - 14 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919234","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919234&format=geojson"
"ci10240958","2026-05-26T20:37:55Z","2026-05-26T16:37:55-04:00","2026-05-26T20:58:24Z","1.3","1.26","24 km NNW of Searles Valley, CA","35.9718333333333","-117.504833333333","United States of America","7.0","6.96",,,,,"reviewed","0","24","earthquake","M 1.3 - 24 km NNW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10240958","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10240958&format=geojson"
"tx2026khtbww","2026-05-26T20:30:22Z","2026-05-26T16:30:22-04:00","2026-05-26T21:44:14Z","1.0","0.8","1 km W of Stanton, Texas","32.129","-101.8","United States of America","4.1","4.0771",,,,,"reviewed","0","10","earthquake","M 0.8 - 1 km W of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026khtbww","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026khtbww&format=geojson"
"nn00919231","2026-05-26T20:30:08Z","2026-05-26T16:30:08-04:00","2026-05-26T22:06:36Z","2.1","2.06","36 km SE of Mina, Nevada","38.184","-117.7872","United States of America","8.4","8.4029",,,,,"reviewed","0","65","earthquake","M 2.1 - 36 km SE of Mina, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919231","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919231&format=geojson"
"uw62251152","2026-05-26T20:30:04Z","2026-05-26T16:30:04-04:00","2026-05-26T22:18:41Z","1.0","0.3","20 km ESE of Tillamook, Oregon","45.4185","-123.58716666666666","United States of America","2.9","2.86",,,,,"reviewed","0","1","earthquake","M 0.3 - 20 km ESE of Tillamook, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw62251152","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62251152&format=geojson"
"tx2026khskig","2026-05-26T20:10:31Z","2026-05-26T16:10:31-04:00","2026-05-26T20:37:02Z","2.4","2.4","30 km NW of Toyah, Texas","31.52","-104.005","United States of America","7.7","7.7277",,,,,"reviewed","0","89","earthquake","M 2.4 - 30 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026khskig","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026khskig&format=geojson"
"uu80141111","2026-05-26T19:54:27Z","2026-05-26T15:54:27-04:00","2026-05-26T20:14:39Z","2.0","2.01","12 km WSW of Garden, Utah","41.8675","-111.5315","United States of America","8.8","8.77",,,,,"reviewed","0","62","earthquake","M 2.0 - 12 km WSW of Garden, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80141111","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80141111&format=geojson"
"ok2026kglg","2026-05-26T19:51:35Z","2026-05-26T15:51:35-04:00","2026-05-26T19:59:50Z","1.2","1.19","7 km S of Hickory, Oklahoma","34.49266667","-96.856","United States of America","0.0","0",,,,,"reviewed","0","22","quarry blast","M 1.2 Quarry Blast - 7 km S of Hickory, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026kglg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026kglg&format=geojson"
"nc75369372","2026-05-26T19:39:13Z","2026-05-26T15:39:13-04:00","2026-05-26T19:57:19Z","1.0","0.44","10 km NW of The Geysers, CA","38.8256683349609","-122.847663879395","United States of America","2.0","2.04",,,,,"automatic","0","3","earthquake","M 0.4 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369372","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369372&format=geojson"
"nn00919228","2026-05-26T18:59:39Z","2026-05-26T14:59:39-04:00","2026-05-26T20:06:06Z","1.9","1.89","21 km NE of Walker Lake, Nevada","38.8052","-118.6136","United States of America","12.5","12.5225",,,,,"reviewed","0","55","earthquake","M 1.9 - 21 km NE of Walker Lake, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919228","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919228&format=geojson"
"tx2026khoyzt","2026-05-26T18:26:34Z","2026-05-26T14:26:34-04:00","2026-05-26T21:15:40Z","2.3","2.3","59 km SSW of Whites City, New Mexico","31.654","-104.54","United States of America","6.1","6.0999",,,,,"reviewed","0","81","earthquake","M 2.3 - 59 km SSW of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026khoyzt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026khoyzt&format=geojson"
"pr71517813","2026-05-26T18:22:38Z","2026-05-26T14:22:38-04:00","2026-05-26T18:44:27Z","2.0","1.97","5 km SSE of Salinas, Puerto Rico","17.9341666666667","-66.2743333333333","Puerto Rico","15.0","15.02",,,,,"reviewed","0","60","earthquake","M 2.0 - 5 km SSE of Salinas, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71517813","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71517813&format=geojson"
"nc75369352","2026-05-26T18:18:29Z","2026-05-26T14:18:29-04:00","2026-05-26T18:57:23Z","1.3","1.29","5 km NW of The Geysers, CA","38.8096656799316","-122.798500061035","United States of America","10.0","10",,,,,"automatic","0","26","earthquake","M 1.3 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369352","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369352&format=geojson"
"nc75369347","2026-05-26T18:18:16Z","2026-05-26T14:18:16-04:00","2026-05-26T18:19:51Z","1.0","0.25","7 km WNW of Cobb, CA","38.8351669311523","-122.796997070312","United States of America","2.2","2.2",,,,,"automatic","0","1","earthquake","M 0.3 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369347","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369347&format=geojson"
"nc75369337","2026-05-26T18:06:11Z","2026-05-26T14:06:11-04:00","2026-05-26T20:42:22Z","2.2","2.18","1 km ESE of Palo Cedro, CA","40.5579986572266","-122.227333068848","United States of America","15.3","15.25",,,,,"automatic","0","73","earthquake","M 2.2 - 1 km ESE of Palo Cedro, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369337","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369337&format=geojson"
"tx2026khnzls","2026-05-26T17:56:46Z","2026-05-26T13:56:46-04:00","2026-05-26T22:40:01Z","1.5","1.5","30 km NW of Toyah, Texas","31.522","-104.006","United States of America","7.5","7.5482",,,,,"reviewed","0","35","earthquake","M 1.5 - 30 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026khnzls","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026khnzls&format=geojson"
"tx2026khnllz","2026-05-26T17:40:29Z","2026-05-26T13:40:29-04:00","2026-05-26T21:50:33Z","1.2","1.2","23 km NNW of Westbrook, Texas","32.542","-101.137","United States of America","4.1","4.0771",,,,,"reviewed","0","22","earthquake","M 1.2 - 23 km NNW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026khnllz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026khnllz&format=geojson"
"tx2026khmyrf","2026-05-26T17:26:29Z","2026-05-26T13:26:29-04:00","2026-05-26T17:30:15Z","1.1","1.1","18 km SSW of Ackerly, Texas","32.371","-101.772","United States of America","4.3","4.2662",,,,,"automatic","0","19","earthquake","M 1.1 - 18 km SSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026khmyrf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026khmyrf&format=geojson"
"tx2026khmixj","2026-05-26T17:07:29Z","2026-05-26T13:07:29-04:00","2026-05-26T17:29:16Z","2.1","2.1","51 km W of Mentone, Texas","31.694","-104.14","United States of America","7.4","7.4457",,,,,"reviewed","0","68","earthquake","M 2.1 - 51 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026khmixj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026khmixj&format=geojson"
"uw62251102","2026-05-26T17:01:20Z","2026-05-26T13:01:20-04:00","2026-05-26T18:45:34Z","1.4","1.36","4 km E of Swede Heaven, Washington","48.2795","-121.66183333333333","United States of America","7.2","7.23",,,,,"reviewed","0","28","earthquake","M 1.4 - 4 km E of Swede Heaven, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62251102","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62251102&format=geojson"
"ci41475032","2026-05-26T16:31:55Z","2026-05-26T12:31:55-04:00","2026-05-26T18:45:04Z","1.8","1.8","4 km SE of Home Gardens, CA","33.8471666666667","-117.490666666667","United States of America","-0.5","-0.48",,,,,"reviewed","0","50","quarry blast","M 1.8 Quarry Blast - 4 km SE of Home Gardens, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41475032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41475032&format=geojson"
"ci41475024","2026-05-26T16:25:58Z","2026-05-26T12:25:58-04:00","2026-05-26T22:04:38Z","1.0","0.53","15 km WSW of Johannesburg, CA","35.3248333333333","-117.788","United States of America","6.7","6.74",,,,,"reviewed","0","4","earthquake","M 0.5 - 15 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41475024","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41475024&format=geojson"
"uw62251097","2026-05-26T16:24:51Z","2026-05-26T12:24:51-04:00","2026-05-26T18:41:51Z","1.1","1.13","6 km S of Morton, Washington","46.4965","-122.27766666666666","United States of America","17.5","17.49",,,,,"reviewed","0","20","earthquake","M 1.1 - 6 km S of Morton, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62251097","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62251097&format=geojson"
"tx2026khjwvb","2026-05-26T15:52:56Z","2026-05-26T11:52:56-04:00","2026-05-26T20:58:56Z","1.2","1.2","40 km ESE of Balmorhea, Texas","30.821","-103.371","United States of America","2.5","2.5366",,,,,"reviewed","0","22","earthquake","M 1.2 - 40 km ESE of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026khjwvb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026khjwvb&format=geojson"
"ci10240910","2026-05-26T15:46:34Z","2026-05-26T11:46:34-04:00","2026-05-26T18:14:02Z","1.6","1.58","18 km WSW of Johannesburg, CA","35.3043333333333","-117.8085","United States of America","8.8","8.82",,,,,"reviewed","0","38","earthquake","M 1.6 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10240910","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10240910&format=geojson"
"ci41474992","2026-05-26T15:45:57Z","2026-05-26T11:45:57-04:00","2026-05-26T18:03:03Z","1.4","1.43","10 km S of Searles Valley, CA","35.6756666666667","-117.414166666667","United States of America","8.4","8.43",,,,,"reviewed","0","31","earthquake","M 1.4 - 10 km S of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41474992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41474992&format=geojson"
"nc75369282","2026-05-26T15:20:10Z","2026-05-26T11:20:10-04:00","2026-05-26T15:21:46Z","1.0","0.99","4 km WSW of Martinez, CA","38.0074996948242","-122.179336547852","United States of America","7.0","6.95",,,,,"automatic","0","15","earthquake","M 1.0 - 4 km WSW of Martinez, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369282","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369282&format=geojson"
