"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75332427","2026-03-24T17:02:50Z","2026-03-24T13:02:50-04:00","2026-03-24T17:57:20Z","1.0","0.48","8 km NW of The Geysers, CA","38.8318328857422","-122.817665100098","United States of America","1.7","1.66",,,,,"automatic","0","4","earthquake","M 0.5 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332427","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332427&format=geojson"
"nc75332412","2026-03-24T16:58:13Z","2026-03-24T12:58:13-04:00","2026-03-24T17:17:24Z","1.0","0.9","8 km ENE of Gilroy, CA","37.0279998779297","-121.479667663574","United States of America","10.3","10.34",,,,,"automatic","0","12","earthquake","M 0.9 - 8 km ENE of Gilroy, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332412","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332412&format=geojson"
"nc75332407","2026-03-24T16:50:14Z","2026-03-24T12:50:14-04:00","2026-03-24T17:07:18Z","1.1","1.05","8 km NW of The Geysers, CA","38.8310012817383","-122.816497802734","United States of America","1.6","1.58",,,,,"automatic","0","17","earthquake","M 1.1 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332407","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332407&format=geojson"
"tx2026fvuxxw","2026-03-24T16:47:03Z","2026-03-24T12:47:03-04:00","2026-03-24T16:49:58Z","2.1","2.1","26 km WNW of Stanton, Texas","32.246","-102.032","United States of America","5.0","5",,,,,"automatic","0","68","earthquake","M 2.1 - 26 km WNW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fvuxxw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fvuxxw&format=geojson"
"nc75332402","2026-03-24T16:27:14Z","2026-03-24T12:27:14-04:00","2026-03-24T17:32:21Z","1.3","1.33","4 km SE of San Ramon, CA","37.7565002441406","-121.946166992188","United States of America","6.7","6.65",,,,,"automatic","0","27","earthquake","M 1.3 - 4 km SE of San Ramon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332402","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332402&format=geojson"
"pr71510803","2026-03-24T16:22:56Z","2026-03-24T12:22:56-04:00","2026-03-24T16:41:05Z","2.6","2.63","2 km WSW of G. L. Garcia, Puerto Rico","18.1228333333333","-66.1275","Puerto Rico","25.1","25.14",,,,,"reviewed","0","106","earthquake","M 2.6 - 2 km WSW of G. L. Garcia, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71510803","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71510803&format=geojson"
"uw62228712","2026-03-24T16:06:59Z","2026-03-24T12:06:59-04:00","2026-03-24T18:49:48Z","1.0","0.84","3 km W of Ganges, Canada","48.84916666666667","-123.5535","Canada","9.5","9.46",,,,,"reviewed","0","11","earthquake","M 0.8 - 3 km W of Ganges, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw62228712","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62228712&format=geojson"
"ci41423816","2026-03-24T15:40:43Z","2026-03-24T11:40:43-04:00","2026-03-24T19:17:14Z","1.0","0.56","4 km WSW of Anza, CA","33.5388333333333","-116.71","United States of America","6.2","6.2",,,,,"reviewed","0","5","earthquake","M 0.6 - 4 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423816","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423816&format=geojson"
"nn00913219","2026-03-24T15:38:10Z","2026-03-24T11:38:10-04:00","2026-03-24T16:52:34Z","1.8","1.79","79 km N of Rachel, Nevada","38.3585","-115.8335","United States of America","6.5","6.5065",,,,,"reviewed","0","49","earthquake","M 1.8 - 79 km N of Rachel, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913219","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913219&format=geojson"
"nc75332372","2026-03-24T15:31:01Z","2026-03-24T11:31:01-04:00","2026-03-24T16:17:23Z","1.0","0.76","5 km WNW of The Geysers, CA","38.7970008850098","-122.802001953125","United States of America","1.9","1.93",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332372","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332372&format=geojson"
"ci41423784","2026-03-24T15:23:36Z","2026-03-24T11:23:36-04:00","2026-03-24T18:26:13Z","1.0","0.88","13 km SSW of Borrego Springs, CA","33.1538333333333","-116.451166666667","United States of America","12.4","12.44",,,,,"reviewed","0","12","earthquake","M 0.9 - 13 km SSW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423784","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423784&format=geojson"
"ci41423768","2026-03-24T15:22:43Z","2026-03-24T11:22:43-04:00","2026-03-24T18:26:25Z","1.0","0.71","13 km SSW of Borrego Springs, CA","33.1545","-116.440833333333","United States of America","13.2","13.15",,,,,"reviewed","0","8","earthquake","M 0.7 - 13 km SSW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423768","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423768&format=geojson"
"nc75332362","2026-03-24T15:10:53Z","2026-03-24T11:10:53-04:00","2026-03-24T15:52:20Z","1.0","1.02","3 km NW of The Geysers, CA","38.7963333129883","-122.778167724609","United States of America","3.7","3.71",,,,,"automatic","0","16","earthquake","M 1.0 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332362","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332362&format=geojson"
"ci41423752","2026-03-24T15:03:21Z","2026-03-24T11:03:21-04:00","2026-03-24T17:33:09Z","1.0","0.57","10 km NE of Julian, CA","33.143","-116.530666666667","United States of America","6.8","6.8",,,,,"reviewed","0","5","earthquake","M 0.6 - 10 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423752&format=geojson"
"nc75332347","2026-03-24T14:47:08Z","2026-03-24T10:47:08-04:00","2026-03-24T14:48:44Z","1.0","0.49","3 km NW of The Geysers, CA","38.7953338623047","-122.77799987793","United States of America","3.5","3.5",,,,,"automatic","0","4","earthquake","M 0.5 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332347","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332347&format=geojson"
"nc75332342","2026-03-24T14:43:02Z","2026-03-24T10:43:02-04:00","2026-03-24T15:07:22Z","1.0","0.31","6 km WNW of Cobb, CA","38.8371658325195","-122.790496826172","United States of America","1.7","1.71",,,,,"automatic","0","1","earthquake","M 0.3 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332342","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332342&format=geojson"
"nc75332337","2026-03-24T14:36:12Z","2026-03-24T10:36:12-04:00","2026-03-24T14:37:50Z","1.0","0.31","7 km WNW of Cobb, CA","38.8363342285156","-122.807167053223","United States of America","2.1","2.08",,,,,"automatic","0","1","earthquake","M 0.3 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332337","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332337&format=geojson"
"nc75332327","2026-03-24T14:30:10Z","2026-03-24T10:30:10-04:00","2026-03-24T15:27:21Z","1.2","1.24","6 km WNW of Cobb, CA","38.8361663818359","-122.78483581543","United States of America","2.2","2.19",,,,,"automatic","0","24","earthquake","M 1.2 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332327","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332327&format=geojson"
"nc75332322","2026-03-24T14:29:24Z","2026-03-24T10:29:24-04:00","2026-03-24T15:07:21Z","1.0","0.75","5 km WNW of Cobb, CA","38.8446655273438","-122.773498535156","United States of America","7.9","7.85",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332322","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332322&format=geojson"
"nc75332317","2026-03-24T13:56:44Z","2026-03-24T09:56:44-04:00","2026-03-24T14:32:20Z","1.0","0.74","2 km NNW of The Geysers, CA","38.7971649169922","-122.766166687012","United States of America","-0.8","-0.82",,,,,"automatic","0","8","earthquake","M 0.7 - 2 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332317","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332317&format=geojson"
"nc75332312","2026-03-24T13:34:08Z","2026-03-24T09:34:08-04:00","2026-03-24T14:07:21Z","1.0","0.33","6 km WNW of Cobb, CA","38.8383331298828","-122.786499023438","United States of America","0.9","0.91",,,,,"automatic","0","2","earthquake","M 0.3 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332312","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332312&format=geojson"
"uu80133106","2026-03-24T13:31:29Z","2026-03-24T09:31:29-04:00","2026-03-24T15:55:53Z","1.0","0.97","52 km SW of Howell, Utah","41.4955","-112.9355","United States of America","1.6","1.57",,,,,"reviewed","0","14","earthquake","M 1.0 - 52 km SW of Howell, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80133106","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80133106&format=geojson"
"tx2026fvoijx","2026-03-24T13:27:56Z","2026-03-24T09:27:56-04:00","2026-03-24T16:29:01Z","1.0","1","14 km NNE of Hermleigh, Texas","32.749","-100.679","United States of America","6.6","6.6162",,,,,"reviewed","0","15","earthquake","M 1.0 - 14 km NNE of Hermleigh, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fvoijx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fvoijx&format=geojson"
"ci41423704","2026-03-24T13:24:55Z","2026-03-24T09:24:55-04:00","2026-03-24T16:31:14Z","1.2","1.21","5 km SE of Ontario, CA","34.0221666666667","-117.5945","United States of America","5.0","5.03",,,,,"reviewed","0","23","earthquake","M 1.2 - 5 km SE of Ontario, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423704","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423704&format=geojson"
"ci41423696","2026-03-24T13:04:27Z","2026-03-24T09:04:27-04:00","2026-03-24T17:06:11Z","1.0","0.89","11 km NNE of Coso Junction, CA","36.1341666666667","-117.885333333333","United States of America","4.9","4.88",,,,,"reviewed","0","12","earthquake","M 0.9 - 11 km NNE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423696","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423696&format=geojson"
"uu80133101","2026-03-24T12:52:17Z","2026-03-24T08:52:17-04:00","2026-03-24T13:48:31Z","1.0","0.39","14 km NE of Milford, Utah","38.4875","-112.8955","United States of America","2.9","2.89",,,,,"reviewed","0","2","earthquake","M 0.4 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80133101","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80133101&format=geojson"
"ci41423664","2026-03-24T12:25:33Z","2026-03-24T08:25:33-04:00","2026-03-24T13:36:44Z","1.0","0.75","9 km NE of Julian, CA","33.1418333333333","-116.538","United States of America","6.2","6.15",,,,,"reviewed","0","9","earthquake","M 0.8 - 9 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423664","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423664&format=geojson"
"ci41423656","2026-03-24T12:23:34Z","2026-03-24T08:23:34-04:00","2026-03-24T18:02:31Z","1.0","0.77","13 km ENE of Temecula, CA","33.5265","-117.017","United States of America","4.1","4.13",,,,,"reviewed","0","9","earthquake","M 0.8 - 13 km ENE of Temecula, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423656","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423656&format=geojson"
"ci41423648","2026-03-24T12:06:27Z","2026-03-24T08:06:27-04:00","2026-03-24T13:37:01Z","1.0","0.6","9 km WSW of Idyllwild, CA","33.7011666666667","-116.805333333333","United States of America","15.7","15.69",,,,,"reviewed","0","6","earthquake","M 0.6 - 9 km WSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423648","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423648&format=geojson"
"nn00913214","2026-03-24T11:58:32Z","2026-03-24T07:58:32-04:00","2026-03-24T12:00:25Z","1.6","1.56","27 km NNW of Rachel, Nevada","37.8562","-115.901","United States of America","7.1","7.1165",,,,,"automatic","0","37","earthquake","M 1.6 - 27 km NNW of Rachel, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913214","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913214&format=geojson"
"nc75332302","2026-03-24T11:44:53Z","2026-03-24T07:44:53-04:00","2026-03-24T12:22:21Z","1.0","0.74","2 km WSW of Anderson Springs, CA","38.7700004577637","-122.711166381836","United States of America","6.6","6.61",,,,,"automatic","0","8","earthquake","M 0.7 - 2 km WSW of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332302","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332302&format=geojson"
"ci41423640","2026-03-24T11:37:03Z","2026-03-24T07:37:03-04:00","2026-03-24T13:37:05Z","1.0","0.61","9 km ENE of Coso Junction, CA","36.068","-117.855","United States of America","2.7","2.66",,,,,"reviewed","0","6","earthquake","M 0.6 - 9 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423640","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423640&format=geojson"
"nc75332297","2026-03-24T11:21:00Z","2026-03-24T07:21:00-04:00","2026-03-24T11:57:18Z","1.0","0.76","9 km WNW of The Geysers, CA","38.8224983215332","-122.84733581543","United States of America","2.2","2.15",,,,,"automatic","0","9","earthquake","M 0.8 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332297","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332297&format=geojson"
"nc75332292","2026-03-24T11:09:28Z","2026-03-24T07:09:28-04:00","2026-03-24T11:32:19Z","2.2","2.18","14 km NNW of Susanville, CA","40.5401649475098","-120.692337036133","United States of America","5.5","5.53",,,,,"automatic","0","73","earthquake","M 2.2 - 14 km NNW of Susanville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332292","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332292&format=geojson"
"pr71510783","2026-03-24T10:59:01Z","2026-03-24T06:59:01-04:00","2026-03-24T11:14:33Z","2.0","2","2 km SSW of Vázquez, Puerto Rico","18.042","-66.249","Puerto Rico","15.4","15.39",,,,,"reviewed","0","62","earthquake","M 2.0 - 2 km SSW of Vázquez, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71510783","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71510783&format=geojson"
"ci41423632","2026-03-24T10:49:54Z","2026-03-24T06:49:54-04:00","2026-03-24T13:38:15Z","-0.1","-0.05","15 km N of Warner Springs, CA","33.4146666666667","-116.642666666667","United States of America","6.8","6.84",,,,,"reviewed","0","0","earthquake","M -0.1 - 15 km N of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423632","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423632&format=geojson"
