"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"uu80150141","2026-08-24T12:02:55Z","2026-08-24T08:02:55-04:00","2026-08-24T14:06:47Z","1.0","0.03","17 km NE of Milford, Utah","38.515","-112.886666666667","United States of America","3.0","3",,,,,"reviewed","0","0","earthquake","M 0.0 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80150141","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80150141&format=geojson"
"pr71529618","2026-08-24T12:00:33Z","2026-08-24T08:00:33-04:00","2026-08-24T12:57:55Z","3.0","2.98","38 km NW of San Antonio, Puerto Rico","18.7565","-67.3421666666667","Puerto Rico","11.1","11.07",,,,,"reviewed","0","137","earthquake","M 3.0 - 38 km NW of San Antonio, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71529618","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71529618&format=geojson"
"ci41535064","2026-08-24T11:55:29Z","2026-08-24T07:55:29-04:00","2026-08-24T13:59:29Z","1.0","0.1","15 km N of Warner Springs, CA","33.4185","-116.640333333333","United States of America","6.5","6.52",,,,,"reviewed","0","0","earthquake","M 0.1 - 15 km N of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41535064","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41535064&format=geojson"
"uu80150131","2026-08-24T11:47:18Z","2026-08-24T07:47:18-04:00","2026-08-24T14:22:28Z","1.1","1.09","16 km NE of Milford, Utah","38.5166666666667","-112.892333333333","United States of America","2.0","2.04",,,,,"reviewed","0","18","earthquake","M 1.1 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80150131","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80150131&format=geojson"
"uu80150126","2026-08-24T11:46:10Z","2026-08-24T07:46:10-04:00","2026-08-24T15:03:50Z","1.4","1.44","16 km NE of Milford, Utah","38.5155","-112.892833333333","United States of America","1.9","1.87",,,,,"reviewed","0","32","earthquake","M 1.4 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80150126","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80150126&format=geojson"
"uu80150121","2026-08-24T11:39:16Z","2026-08-24T07:39:16-04:00","2026-08-24T15:24:45Z","1.2","1.19","17 km NE of Milford, Utah","38.5198333333333","-112.8935","United States of America","1.9","1.89",,,,,"reviewed","0","22","earthquake","M 1.2 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80150121","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80150121&format=geojson"
"nc75424122","2026-08-24T11:38:55Z","2026-08-24T07:38:55-04:00","2026-08-24T12:07:20Z","1.0","0.72","11 km WNW of Cobb, CA","38.8499984741211","-122.849670410156","United States of America","1.7","1.67",,,,,"automatic","0","8","earthquake","M 0.7 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75424122","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75424122&format=geojson"
"nc75424117","2026-08-24T11:33:00Z","2026-08-24T07:33:00-04:00","2026-08-24T11:52:24Z","1.0","0.26","2 km N of The Geysers, CA","38.7928352355957","-122.760330200195","United States of America","2.2","2.17",,,,,"automatic","0","1","earthquake","M 0.3 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75424117","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75424117&format=geojson"
"ci41535056","2026-08-24T11:31:29Z","2026-08-24T07:31:29-04:00","2026-08-24T13:59:43Z","1.0","0.88","10 km E of Coso Junction, CA","36.0603333333333","-117.840333333333","United States of America","2.7","2.67",,,,,"reviewed","0","12","earthquake","M 0.9 - 10 km E of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41535056","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41535056&format=geojson"
"tx2026qqghrp","2026-08-24T11:23:19Z","2026-08-24T07:23:19-04:00","2026-08-24T11:27:00Z","1.5","1.5","55 km SSW of Whites City, New Mexico","31.712","-104.585","United States of America","2.8","2.788",,,,,"automatic","0","35","earthquake","M 1.5 - 55 km SSW of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qqghrp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qqghrp&format=geojson"
"ci41535048","2026-08-24T11:18:51Z","2026-08-24T07:18:51-04:00","2026-08-24T14:00:00Z","1.0","0.56","10 km ENE of Coso Junction, CA","36.0706666666667","-117.838833333333","United States of America","2.7","2.65",,,,,"reviewed","0","5","earthquake","M 0.6 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41535048","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41535048&format=geojson"
"uu80150111","2026-08-24T11:15:15Z","2026-08-24T07:15:15-04:00","2026-08-24T15:28:33Z","1.0","0.87","17 km NE of Milford, Utah","38.5196666666667","-112.890666666667","United States of America","2.6","2.6",,,,,"reviewed","0","12","earthquake","M 0.9 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80150111","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80150111&format=geojson"
"tx2026qqfzxc","2026-08-24T11:14:17Z","2026-08-24T07:14:17-04:00","2026-08-24T12:01:18Z","2.0","2","39 km ESE of Malaga, New Mexico","32.058","-103.708","United States of America","8.1","8.0821",,,,,"automatic","0","62","earthquake","M 2.0 - 39 km ESE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qqfzxc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qqfzxc&format=geojson"
"ci41535040","2026-08-24T11:07:31Z","2026-08-24T07:07:31-04:00","2026-08-24T14:00:04Z","1.0","0.66","18 km NW of Ocotillo, CA","32.837","-116.143666666667","United States of America","10.6","10.55",,,,,"reviewed","0","7","earthquake","M 0.7 - 18 km NW of Ocotillo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41535040","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41535040&format=geojson"
"tx2026qqfrzq","2026-08-24T11:05:33Z","2026-08-24T07:05:33-04:00","2026-08-24T14:59:35Z","3.1","3.1","50 km SSW of Whites City, New Mexico","31.739","-104.541","United States of America","6.0","6.0486",,,,,"reviewed","0","148","earthquake","M 3.1 - 50 km SSW of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qqfrzq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qqfrzq&format=geojson"
"ci41535032","2026-08-24T10:55:10Z","2026-08-24T06:55:10-04:00","2026-08-24T10:58:28Z","1.0","0.91","10 km ENE of Coso Junction, CA","36.0668333333333","-117.8395","United States of America","2.6","2.59",,,,,"automatic","0","13","earthquake","M 0.9 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41535032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41535032&format=geojson"
