"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"uu80157361","2026-09-18T13:22:58Z","2026-09-18T09:22:58-04:00","2026-09-18T15:14:52Z","1.0","0.98","13 km NE of Milford, Utah","38.483","-112.9015","United States of America","2.0","2",,,,,"reviewed","0","15","earthquake","M 1.0 - 13 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80157361","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80157361&format=geojson"
"pr71532193","2026-09-18T13:22:55Z","2026-09-18T09:22:55-04:00","2026-09-18T14:56:03Z","2.5","2.51","3 km W of Fuig, Puerto Rico","17.9866666666667","-66.9461666666667","Puerto Rico","7.6","7.63",,,,,"reviewed","0","97","earthquake","M 2.5 - 3 km W of Fuig, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71532193","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71532193&format=geojson"
"pr2026261000","2026-09-18T13:19:35Z","2026-09-18T09:19:35-04:00","2026-09-18T15:11:04Z","4.8","4.8","5 km SW of Guánica, Puerto Rico","17.9391","-66.9455","Puerto Rico","7.0","7","70","5.4","4.4","green","reviewed","0","392","earthquake","M 4.8 - 5 km SW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026261000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026261000&format=geojson"
"nc75437767","2026-09-18T13:18:56Z","2026-09-18T09:18:56-04:00","2026-09-18T13:52:21Z","1.0","0.92","9 km NW of The Geysers, CA","38.8228340148926","-122.84349822998","United States of America","2.2","2.16",,,,,"automatic","0","13","earthquake","M 0.9 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75437767","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75437767&format=geojson"
"ok2026sias","2026-09-18T13:05:51Z","2026-09-18T09:05:51-04:00","2026-09-18T13:12:38Z","1.8","1.75","7 km ENE of Calumet, Oklahoma","35.62133333","-98.0375","United States of America","6.0","6",,,,,"reviewed","0","47","earthquake","M 1.8 - 7 km ENE of Calumet, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026sias","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026sias&format=geojson"
"nc75437762","2026-09-18T12:35:47Z","2026-09-18T08:35:47-04:00","2026-09-18T13:22:23Z","1.0","0.72","7 km WNW of Cobb, CA","38.8380012512207","-122.797332763672","United States of America","2.0","1.96",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75437762","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75437762&format=geojson"
"ok2026shzj","2026-09-18T12:24:27Z","2026-09-18T08:24:27-04:00","2026-09-18T12:31:20Z","1.3","1.33","7 km ENE of Calumet, Oklahoma","35.62083333","-98.03433333","United States of America","6.0","6",,,,,"reviewed","0","27","earthquake","M 1.3 - 7 km ENE of Calumet, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026shzj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026shzj&format=geojson"
"tx2026skewtt","2026-09-18T12:06:22Z","2026-09-18T08:06:22-04:00","2026-09-18T12:51:26Z","1.6","1.6","13 km SE of Balmorhea, Texas","30.902","-103.645","United States of America","0.0","0",,,,,"automatic","0","39","earthquake","M 1.6 - 13 km SE of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026skewtt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026skewtt&format=geojson"
"nc75437752","2026-09-18T11:38:56Z","2026-09-18T07:38:56-04:00","2026-09-18T12:57:21Z","1.4","1.37","2 km NNW of The Geysers, CA","38.796501159668","-122.765830993652","United States of America","1.2","1.16",,,,,"automatic","0","29","earthquake","M 1.4 - 2 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75437752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75437752&format=geojson"
"nc75437747","2026-09-18T11:23:53Z","2026-09-18T07:23:53-04:00","2026-09-18T11:25:30Z","1.0","0.78","6 km WNW of Cobb, CA","38.8334999084473","-122.790168762207","United States of America","13.1","13.12",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75437747","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75437747&format=geojson"
"nc75437742","2026-09-18T11:19:27Z","2026-09-18T07:19:27-04:00","2026-09-18T12:27:21Z","1.4","1.44","22 km NW of Parkfield, CA","36.0395011901855","-120.601829528809","United States of America","2.8","2.84",,,,,"automatic","0","32","earthquake","M 1.4 - 22 km NW of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75437742","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75437742&format=geojson"
"ci41334447","2026-09-18T11:19:05Z","2026-09-18T07:19:05-04:00","2026-09-18T15:00:11Z","1.0","0.78","2 km E of Winchester, CA","33.7086666666667","-117.065833333333","United States of America","11.3","11.29",,,,,"reviewed","0","9","earthquake","M 0.8 - 2 km E of Winchester, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334447","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334447&format=geojson"
"pr71532168","2026-09-18T11:10:07Z","2026-09-18T07:10:07-04:00","2026-09-18T12:12:51Z","3.0","3.04","62 km NNE of Cruz Bay, U.S. Virgin Islands","18.817","-64.498","U.S. Virgin Islands","18.4","18.42",,,,,"reviewed","0","142","earthquake","M 3.0 - 62 km NNE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71532168","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71532168&format=geojson"
"tx2026skcpgy","2026-09-18T11:00:37Z","2026-09-18T07:00:37-04:00","2026-09-18T14:53:03Z","1.3","1.3","17 km SE of Ackerly, Texas","32.4","-101.603","United States of America","5.3","5.3467",,,,,"reviewed","0","26","earthquake","M 1.3 - 17 km SE of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026skcpgy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026skcpgy&format=geojson"
"nc75437732","2026-09-18T10:35:29Z","2026-09-18T06:35:29-04:00","2026-09-18T11:37:24Z","1.8","1.8","7 km W of Saint Helena, CA","38.4946670532227","-122.547836303711","United States of America","8.6","8.56",,,,,"automatic","0","50","earthquake","M 1.8 - 7 km W of Saint Helena, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75437732","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75437732&format=geojson"
"nc75437727","2026-09-18T10:25:33Z","2026-09-18T06:25:33-04:00","2026-09-18T11:07:21Z","1.0","0.74","5 km WNW of The Geysers, CA","38.7961654663086","-122.814002990723","United States of America","3.1","3.11",,,,,"automatic","0","8","earthquake","M 0.7 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75437727","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75437727&format=geojson"
"tx2026skavkw","2026-09-18T10:04:07Z","2026-09-18T06:04:07-04:00","2026-09-18T15:10:03Z","1.6","1.6","55 km S of Whites City, New Mexico","31.674","-104.354","United States of America","7.7","7.7405",,,,,"reviewed","0","39","earthquake","M 1.6 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026skavkw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026skavkw&format=geojson"
"nc75437722","2026-09-18T09:57:56Z","2026-09-18T05:57:56-04:00","2026-09-18T10:42:22Z","1.0","0.36","3 km E of The Geysers, CA","38.7775001525879","-122.725997924805","United States of America","1.7","1.67",,,,,"automatic","0","2","earthquake","M 0.4 - 3 km E of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75437722","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75437722&format=geojson"
"nc75437717","2026-09-18T09:38:31Z","2026-09-18T05:38:31-04:00","2026-09-18T10:17:27Z","1.6","1.61","10 km W of Toms Place, CA","37.5535011291504","-118.788833618164","United States of America","5.8","5.79",,,,,"automatic","0","40","earthquake","M 1.6 - 10 km W of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75437717","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75437717&format=geojson"
"tx2026sjzfne","2026-09-18T09:15:32Z","2026-09-18T05:15:32-04:00","2026-09-18T11:16:37Z","1.1","1.1","13 km SSE of Stanton, Texas","32.022","-101.732","United States of America","3.4","3.4044",,,,,"automatic","0","19","earthquake","M 1.1 - 13 km SSE of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sjzfne","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sjzfne&format=geojson"
"ci41334431","2026-09-18T09:14:06Z","2026-09-18T05:14:06-04:00","2026-09-18T09:17:31Z","1.0","0.67","10 km W of Garnet, CA","33.8913333333333","-116.655666666667","United States of America","13.8","13.83",,,,,"automatic","0","7","earthquake","M 0.7 - 10 km W of Garnet, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334431","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334431&format=geojson"
"nc75437702","2026-09-18T08:53:05Z","2026-09-18T04:53:05-04:00","2026-09-18T09:32:23Z","1.5","1.52","4 km W of Cobb, CA","38.8231658935547","-122.766670227051","United States of America","2.0","2.01",,,,,"automatic","0","36","earthquake","M 1.5 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75437702","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75437702&format=geojson"
"tx2026sjxnkw","2026-09-18T08:24:21Z","2026-09-18T04:24:21-04:00","2026-09-18T08:27:11Z","1.7","1.7","31 km W of Balmorhea, Texas","31.036","-104.069","United States of America","0.0","0",,,,,"automatic","0","44","earthquake","M 1.7 - 31 km W of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sjxnkw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sjxnkw&format=geojson"
"nc75437697","2026-09-18T08:10:50Z","2026-09-18T04:10:50-04:00","2026-09-18T09:07:24Z","1.0","1","6 km W of Cobb, CA","38.8248329162598","-122.794502258301","United States of America","2.7","2.68",,,,,"automatic","0","15","earthquake","M 1.0 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75437697","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75437697&format=geojson"
"uu80157351","2026-09-18T08:10:33Z","2026-09-18T04:10:33-04:00","2026-09-18T12:57:03Z","1.0","0.95","13 km SW of Clear Creek, Utah","39.5693333333333","-111.269833333333","United States of America","-0.1","-0.09",,,,,"reviewed","0","14","earthquake","M 1.0 - 13 km SW of Clear Creek, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80157351","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80157351&format=geojson"
"ci41334423","2026-09-18T08:06:36Z","2026-09-18T04:06:36-04:00","2026-09-18T14:58:22Z","1.0","0.35","20 km ESE of Anza, CA","33.4963333333333","-116.472","United States of America","13.9","13.86",,,,,"reviewed","0","2","earthquake","M 0.4 - 20 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334423","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334423&format=geojson"
"nc75437692","2026-09-18T07:57:59Z","2026-09-18T03:57:59-04:00","2026-09-18T07:59:34Z","1.0","0.76","7 km NW of The Geysers, CA","38.8141670227051","-122.814666748047","United States of America","2.9","2.88",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75437692","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75437692&format=geojson"
"nc75437687","2026-09-18T07:53:24Z","2026-09-18T03:53:24-04:00","2026-09-18T08:42:21Z","1.0","0.97","8 km NW of The Geysers, CA","38.8306655883789","-122.818000793457","United States of America","2.0","2",,,,,"automatic","0","14","earthquake","M 1.0 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75437687","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75437687&format=geojson"
"ok2026shqd","2026-09-18T07:45:06Z","2026-09-18T03:45:06-04:00","2026-09-18T12:10:33Z","1.0","0.66","5 km NNW of Red Rock, Oklahoma","36.507","-97.196","United States of America","6.0","6",,,,,"reviewed","0","7","earthquake","M 0.7 - 5 km NNW of Red Rock, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026shqd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026shqd&format=geojson"
"nc75437682","2026-09-18T07:26:04Z","2026-09-18T03:26:04-04:00","2026-09-18T08:12:24Z","1.0","0.86","1 km WNW of The Geysers, CA","38.7806663513184","-122.767166137695","United States of America","4.4","4.37",,,,,"automatic","0","11","earthquake","M 0.9 - 1 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75437682","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75437682&format=geojson"
"pr71532143","2026-09-18T06:57:20Z","2026-09-18T02:57:20-04:00","2026-09-18T07:36:46Z","1.5","1.45","6 km SE of Ponce, Puerto Rico","17.966","-66.5891666666667","Puerto Rico","14.5","14.49",,,,,"reviewed","0","32","earthquake","M 1.5 - 6 km SE of Ponce, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71532143","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71532143&format=geojson"
"nc75437672","2026-09-18T06:50:12Z","2026-09-18T02:50:12-04:00","2026-09-18T07:47:25Z","1.0","0.63","8 km NW of The Geysers, CA","38.8308334350586","-122.819664001465","United States of America","2.3","2.25",,,,,"automatic","0","6","earthquake","M 0.6 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75437672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75437672&format=geojson"
"pr71532128","2026-09-18T06:41:50Z","2026-09-18T02:41:50-04:00","2026-09-18T07:39:12Z","2.6","2.64","5 km NW of Guayabal, Puerto Rico","18.1101666666667","-66.5461666666667","Puerto Rico","20.4","20.42",,,,,"reviewed","0","107","earthquake","M 2.6 - 5 km NW of Guayabal, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71532128","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71532128&format=geojson"
"nc75437667","2026-09-18T06:32:50Z","2026-09-18T02:32:50-04:00","2026-09-18T07:17:26Z","1.0","0.53","4 km NNW of The Geysers, CA","38.8103332519531","-122.771499633789","United States of America","1.4","1.43",,,,,"automatic","0","4","earthquake","M 0.5 - 4 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75437667","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75437667&format=geojson"
"tx2026sjtguj","2026-09-18T06:15:55Z","2026-09-18T02:15:55-04:00","2026-09-18T07:00:58Z","1.8","1.8","54 km SSW of Whites City, New Mexico","31.709","-104.572","United States of America","4.0","4.0156",,,,,"automatic","0","50","earthquake","M 1.8 - 54 km SSW of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sjtguj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sjtguj&format=geojson"
"tx2026sjtdai","2026-09-18T06:11:33Z","2026-09-18T02:11:33-04:00","2026-09-18T14:24:33Z","2.3","2.3","57 km S of Whites City, New Mexico","31.662","-104.453","United States of America","6.1","6.0999",,,,,"reviewed","0","81","earthquake","M 2.3 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sjtdai","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sjtdai&format=geojson"
"nc75437662","2026-09-18T06:00:08Z","2026-09-18T02:00:08-04:00","2026-09-18T06:52:23Z","1.4","1.39","15 km ENE of Toms Place, CA","37.6028327941895","-118.51782989502","United States of America","8.7","8.65",,,,,"automatic","0","30","earthquake","M 1.4 - 15 km ENE of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75437662","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75437662&format=geojson"
"ci41334399","2026-09-18T05:52:53Z","2026-09-18T01:52:53-04:00","2026-09-18T05:56:25Z","2.1","2.09","43 km ENE of Maneadero, B.C., MX","31.8241666666667","-116.1345","Mexico","15.6","15.56",,,,,"automatic","0","67","earthquake","M 2.1 - 43 km ENE of Maneadero, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334399","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334399&format=geojson"
"uu80157341","2026-09-18T05:25:55Z","2026-09-18T01:25:55-04:00","2026-09-18T14:17:06Z","1.3","1.33","10 km NE of Hildale, Utah","37.0756666666667","-112.895","United States of America","17.2","17.23",,,,,"reviewed","0","27","earthquake","M 1.3 - 10 km NE of Hildale, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80157341","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80157341&format=geojson"
"nc75437657","2026-09-18T05:19:25Z","2026-09-18T01:19:25-04:00","2026-09-18T05:47:28Z","1.0","0.75","9 km NW of The Geysers, CA","38.8216667175293","-122.841163635254","United States of America","1.9","1.91",,,,,"automatic","0","9","earthquake","M 0.8 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75437657","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75437657&format=geojson"
"ci41334391","2026-09-18T05:08:12Z","2026-09-18T01:08:12-04:00","2026-09-18T15:03:25Z","1.0","0.57","17 km ESE of Anza, CA","33.5123333333333","-116.4955","United States of America","14.0","13.98",,,,,"reviewed","0","5","earthquake","M 0.6 - 17 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334391","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334391&format=geojson"
"uu80157336","2026-09-18T05:06:48Z","2026-09-18T01:06:48-04:00","2026-09-18T15:01:09Z","1.2","1.16","9 km NE of Hildale, Utah","37.071","-112.894333333333","United States of America","15.5","15.54",,,,,"reviewed","0","21","earthquake","M 1.2 - 9 km NE of Hildale, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80157336","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80157336&format=geojson"
"tx2026sjqrly","2026-09-18T04:58:04Z","2026-09-18T00:58:04-04:00","2026-09-18T05:43:08Z","1.1","1.1","19 km NE of Gardendale, Texas","32.127","-102.218","United States of America","4.1","4.1383",,,,,"automatic","0","19","earthquake","M 1.1 - 19 km NE of Gardendale, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sjqrly","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sjqrly&format=geojson"
"tx2026sjqrrz","2026-09-18T04:58:04Z","2026-09-18T00:58:04-04:00","2026-09-18T11:15:59Z","1.2","1.2","19 km NE of Gardendale, Texas","32.13","-102.221","United States of America","4.8","4.7547",,,,,"automatic","0","22","earthquake","M 1.2 - 19 km NE of Gardendale, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sjqrrz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sjqrrz&format=geojson"
"ci41334383","2026-09-18T04:44:39Z","2026-09-18T00:44:39-04:00","2026-09-18T04:48:02Z","1.0","0.86","4 km SE of Mentone, CA","34.0413333333333","-117.106","United States of America","9.3","9.32",,,,,"automatic","0","11","earthquake","M 0.9 - 4 km SE of Mentone, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334383","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334383&format=geojson"
"ci41334375","2026-09-18T04:43:24Z","2026-09-18T00:43:24-04:00","2026-09-18T15:14:01Z","1.0","0.78","2 km ENE of Winchester, CA","33.7113333333333","-117.066833333333","United States of America","11.2","11.16",,,,,"reviewed","0","9","earthquake","M 0.8 - 2 km ENE of Winchester, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334375","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334375&format=geojson"
"nc75437647","2026-09-18T04:39:53Z","2026-09-18T00:39:53-04:00","2026-09-18T06:27:24Z","2.6","2.61","17 km W of Petrolia, CA","40.2944984436035","-124.486503601074","United States of America","8.6","8.62",,,,,"automatic","0","105","earthquake","M 2.6 - 17 km W of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75437647","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75437647&format=geojson"
"nc75437642","2026-09-18T04:26:32Z","2026-09-18T00:26:32-04:00","2026-09-18T06:07:19Z","1.3","1.32","2 km SW of Parkfield, CA","35.8883323669434","-120.445663452148","United States of America","8.7","8.72",,,,,"automatic","0","27","earthquake","M 1.3 - 2 km SW of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75437642","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75437642&format=geojson"
"pr71532113","2026-09-18T04:03:31Z","2026-09-18T00:03:31-04:00","2026-09-18T04:57:28Z","2.5","2.48","7 km SSE of Maria Antonia, Puerto Rico","17.9205","-66.851","Puerto Rico","6.4","6.37",,,,,"reviewed","0","95","earthquake","M 2.5 - 7 km SSE of Maria Antonia, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71532113","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71532113&format=geojson"
"pr71532098","2026-09-18T03:57:04Z","2026-09-17T23:57:04-04:00","2026-09-18T06:08:45Z","3.1","3.08","16 km SE of Esperanza, Puerto Rico","17.9841666666667","-65.3753333333333","Puerto Rico","9.8","9.8",,,,,"reviewed","0","146","earthquake","M 3.1 - 16 km SE of Esperanza, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71532098","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71532098&format=geojson"
"tx2026sjnlig","2026-09-18T03:21:09Z","2026-09-17T23:21:09-04:00","2026-09-18T14:37:41Z","1.7","1.7","36 km WSW of Mentone, Texas","31.619","-103.97","United States of America","6.9","6.9073",,,,,"reviewed","0","44","earthquake","M 1.7 - 36 km WSW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sjnlig","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sjnlig&format=geojson"
