"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75406612","2026-07-27T14:13:42Z","2026-07-27T10:13:42-04:00","2026-07-27T14:15:18Z","1.0","0.59","9 km NW of The Geysers, CA","38.8264999389648","-122.84049987793","United States of America","1.6","1.59",,,,,"automatic","0","5","earthquake","M 0.6 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75406612","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75406612&format=geojson"
"pr71526028","2026-07-27T14:08:42Z","2026-07-27T10:08:42-04:00","2026-07-27T14:18:01Z","3.0","2.95","58 km NE of Cruz Bay, U.S. Virgin Islands","18.638","-64.3406666666667","U.S. Virgin Islands","43.0","43.04",,,,,"reviewed","0","134","earthquake","M 3.0 - 58 km NE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71526028","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71526028&format=geojson"
"nc75406592","2026-07-27T13:52:30Z","2026-07-27T09:52:30-04:00","2026-07-27T14:32:21Z","1.3","1.32","9 km WNW of Cobb, CA","38.8440017700195","-122.817337036133","United States of America","1.4","1.42",,,,,"automatic","0","27","earthquake","M 1.3 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75406592","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75406592&format=geojson"
"ci40662058","2026-07-27T13:50:50Z","2026-07-27T09:50:50-04:00","2026-07-27T13:54:16Z","1.0","1.02","4 km SSE of Wofford Heights, CA","35.6755","-118.437333333333","United States of America","4.1","4.07",,,,,"automatic","0","16","earthquake","M 1.0 - 4 km SSE of Wofford Heights, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40662058","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40662058&format=geojson"
"tx2026oraitc","2026-07-27T13:35:15Z","2026-07-27T09:35:15-04:00","2026-07-27T14:00:58Z","1.0","0.7","31 km NW of Toyah, Texas","31.52","-104.016","United States of America","4.1","4.1096",,,,,"automatic","0","8","earthquake","M 0.7 - 31 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oraitc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026oraitc&format=geojson"
"tx2026oraerz","2026-07-27T13:30:35Z","2026-07-27T09:30:35-04:00","2026-07-27T14:00:11Z","1.6","1.6","16 km NNE of Balmorhea, Texas","31.127","-103.687","United States of America","1.5","1.5029",,,,,"automatic","0","39","earthquake","M 1.6 - 16 km NNE of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oraerz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026oraerz&format=geojson"
"ci40662050","2026-07-27T12:50:21Z","2026-07-27T08:50:21-04:00","2026-07-27T13:27:03Z","2.3","2.28","8 km S of Hemet, CA","33.6798333333333","-116.985333333333","United States of America","10.8","10.77",,,,,"automatic","0","80","earthquake","M 2.3 - 8 km S of Hemet, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40662050","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40662050&format=geojson"
"uu80146491","2026-07-27T12:45:04Z","2026-07-27T08:45:04-04:00","2026-07-27T15:19:24Z","1.0","0.85","13 km NE of Milford, Utah","38.4871666666667","-112.907833333333","United States of America","3.5","3.52",,,,,"reviewed","0","11","earthquake","M 0.9 - 13 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80146491","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80146491&format=geojson"
"ci40662034","2026-07-27T12:25:14Z","2026-07-27T08:25:14-04:00","2026-07-27T13:26:07Z","1.0","0.37","18 km ESE of Anza, CA","33.4881666666667","-116.498833333333","United States of America","12.1","12.11",,,,,"reviewed","0","2","earthquake","M 0.4 - 18 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40662034","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40662034&format=geojson"
"nc75406567","2026-07-27T12:08:51Z","2026-07-27T08:08:51-04:00","2026-07-27T12:10:26Z","1.0","0.57","8 km NW of The Geysers, CA","38.8291664123535","-122.821998596191","United States of America","1.5","1.49",,,,,"automatic","0","5","earthquake","M 0.6 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75406567","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75406567&format=geojson"
"ci40662026","2026-07-27T12:06:59Z","2026-07-27T08:06:59-04:00","2026-07-27T13:26:23Z","1.0","0.49","12 km E of Yucaipa, CA","34.0443333333333","-116.9125","United States of America","15.6","15.63",,,,,"reviewed","0","4","earthquake","M 0.5 - 12 km E of Yucaipa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40662026","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40662026&format=geojson"
"ci40662018","2026-07-27T12:03:00Z","2026-07-27T08:03:00-04:00","2026-07-27T13:26:27Z","1.0","0.36","10 km S of Idyllwild, CA","33.65","-116.723833333333","United States of America","12.0","12.03",,,,,"reviewed","0","2","earthquake","M 0.4 - 10 km S of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40662018","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40662018&format=geojson"
"us7000t3n8","2026-07-27T11:36:12Z","2026-07-27T07:36:12-04:00","2026-07-27T15:07:47Z","2.6","2.6","8 km W of Socorro, New Mexico","34.0615","-106.9797","United States of America","9.5","9.515","1","2",,,"reviewed","0","104","earthquake","M 2.6 - 8 km W of Socorro, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us7000t3n8","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000t3n8&format=geojson"
"ci40662010","2026-07-27T11:35:51Z","2026-07-27T07:35:51-04:00","2026-07-27T11:39:15Z","1.3","1.31","8 km W of Pine Mountain Club, CA","34.8415","-119.232166666667","United States of America","9.6","9.61",,,,,"automatic","0","26","earthquake","M 1.3 - 8 km W of Pine Mountain Club, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40662010","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40662010&format=geojson"
"nc75406557","2026-07-27T11:17:25Z","2026-07-27T07:17:25-04:00","2026-07-27T11:19:01Z","1.0","0.93","7 km NW of The Geysers, CA","38.8154983520508","-122.821662902832","United States of America","2.5","2.45",,,,,"automatic","0","13","earthquake","M 0.9 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75406557","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75406557&format=geojson"
"tx2026oqvlii","2026-07-27T11:07:44Z","2026-07-27T07:07:44-04:00","2026-07-27T12:01:21Z","1.8","1.8","18 km SSW of Jal, New Mexico","31.975","-103.301","United States of America","4.3","4.2631",,,,,"automatic","0","50","earthquake","M 1.8 - 18 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oqvlii","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026oqvlii&format=geojson"
"tx2026oqvjid","2026-07-27T11:05:13Z","2026-07-27T07:05:13-04:00","2026-07-27T12:00:20Z","2.0","2","18 km SW of Jal, New Mexico","31.979","-103.31","United States of America","7.3","7.3046",,,,,"automatic","0","62","earthquake","M 2.0 - 18 km SW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oqvjid","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026oqvjid&format=geojson"
"nn00922386","2026-07-27T11:04:36Z","2026-07-27T07:04:36-04:00","2026-07-27T11:07:02Z","1.8","1.83","21 km ESE of Silver Springs, Nevada","39.3386","-118.9983","United States of America","7.8","7.7915",,,,,"automatic","0","52","earthquake","M 1.8 - 21 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00922386","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00922386&format=geojson"
"uw714062841","2026-07-27T11:04:09Z","2026-07-27T07:04:09-04:00","2026-07-27T11:06:45Z","1.8","1.77","20 km E of Castle Rock, Washington","46.2433319091797","-122.644668579102","United States of America","17.1","17.11",,,,,"automatic","0","48","earthquake","M 1.8 - 20 km E of Castle Rock, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714062841","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714062841&format=geojson"
"tx2026oqvbyv","2026-07-27T10:56:32Z","2026-07-27T06:56:32-04:00","2026-07-27T11:00:10Z","1.0","0.8","46 km NW of Toyah, Texas","31.626","-104.12","United States of America","3.7","3.6789",,,,,"automatic","0","10","earthquake","M 0.8 - 46 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oqvbyv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026oqvbyv&format=geojson"
"nc75406547","2026-07-27T10:55:25Z","2026-07-27T06:55:25-04:00","2026-07-27T10:57:02Z","1.1","1.07","7 km W of Cobb, CA","38.8325004577637","-122.801498413086","United States of America","2.2","2.21",,,,,"automatic","0","18","earthquake","M 1.1 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75406547","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75406547&format=geojson"
"tx2026oquupj","2026-07-27T10:48:21Z","2026-07-27T06:48:21-04:00","2026-07-27T10:55:43Z","1.7","1.7","54 km NW of Toyah, Texas","31.64","-104.221","United States of America","4.6","4.6056",,,,,"automatic","0","44","earthquake","M 1.7 - 54 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oquupj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026oquupj&format=geojson"
"nc75406537","2026-07-27T10:37:35Z","2026-07-27T06:37:35-04:00","2026-07-27T11:52:20Z","1.4","1.39","6 km W of Cobb, CA","38.8250007629395","-122.795501708984","United States of America","2.6","2.56",,,,,"automatic","0","30","earthquake","M 1.4 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75406537","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75406537&format=geojson"
"ci40662002","2026-07-27T10:27:27Z","2026-07-27T06:27:27-04:00","2026-07-27T10:30:53Z","1.0","0.99","17 km NNE of Indio, CA","33.8673333333333","-116.166833333333","United States of America","5.2","5.17",,,,,"automatic","0","15","earthquake","M 1.0 - 17 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40662002","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40662002&format=geojson"
"tx2026oqucir","2026-07-27T10:27:01Z","2026-07-27T06:27:01-04:00","2026-07-27T11:00:55Z","2.0","2","41 km WNW of Toyah, Texas","31.522","-104.157","United States of America","4.2","4.1916",,,,,"automatic","0","62","earthquake","M 2.0 - 41 km WNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oqucir","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026oqucir&format=geojson"
"nc75406527","2026-07-27T10:12:34Z","2026-07-27T06:12:34-04:00","2026-07-27T10:14:11Z","1.0","0.61","8 km WNW of Cobb, CA","38.8373336791992","-122.809669494629","United States of America","2.2","2.17",,,,,"automatic","0","6","earthquake","M 0.6 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75406527","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75406527&format=geojson"
"nc75406517","2026-07-27T10:06:27Z","2026-07-27T06:06:27-04:00","2026-07-27T10:08:01Z","1.0","0.7","10 km WNW of Cobb, CA","38.8706665039062","-122.823501586914","United States of America","1.7","1.73",,,,,"automatic","0","8","earthquake","M 0.7 - 10 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75406517","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75406517&format=geojson"
"ok2026ooyz","2026-07-27T10:01:42Z","2026-07-27T06:01:42-04:00","2026-07-27T13:31:52Z","1.8","1.83","12 km NNE of Bray, Oklahoma","34.74116667","-97.76433333","United States of America","20.4","20.42",,,,,"reviewed","0","52","earthquake","M 1.8 - 12 km NNE of Bray, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ooyz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ooyz&format=geojson"
"nc75406512","2026-07-27T09:53:02Z","2026-07-27T05:53:02-04:00","2026-07-27T09:54:36Z","1.0","0.99","6 km NW of The Geysers, CA","38.8193321228027","-122.801002502441","United States of America","2.9","2.88",,,,,"automatic","0","15","earthquake","M 1.0 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75406512","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75406512&format=geojson"
"tx2026oqsrzx","2026-07-27T09:44:39Z","2026-07-27T05:44:39-04:00","2026-07-27T11:18:29Z","1.5","1.5","17 km NNE of Midland, Texas","32.138","-101.999","United States of America","3.7","3.6831",,,,,"automatic","0","35","earthquake","M 1.5 - 17 km NNE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oqsrzx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026oqsrzx&format=geojson"
"ci40661994","2026-07-27T09:43:39Z","2026-07-27T05:43:39-04:00","2026-07-27T13:26:55Z","1.0","0.56","14 km ESE of Anza, CA","33.5178333333333","-116.528333333333","United States of America","11.3","11.25",,,,,"reviewed","0","5","earthquake","M 0.6 - 14 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40661994","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40661994&format=geojson"
"ci40661986","2026-07-27T09:13:49Z","2026-07-27T05:13:49-04:00","2026-07-27T09:17:13Z","1.0","0.75","12 km ENE of Ocotillo Wells, CA","33.1931666666667","-116.019","United States of America","6.5","6.48",,,,,"automatic","0","9","earthquake","M 0.8 - 12 km ENE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40661986","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40661986&format=geojson"
"ci40661978","2026-07-27T09:07:25Z","2026-07-27T05:07:25-04:00","2026-07-27T13:26:59Z","1.0","0.46","15 km WNW of Anza, CA","33.625","-116.812833333333","United States of America","12.5","12.52",,,,,"reviewed","0","3","earthquake","M 0.5 - 15 km WNW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40661978","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40661978&format=geojson"
"tx2026oqrbmw","2026-07-27T08:58:02Z","2026-07-27T04:58:02-04:00","2026-07-27T10:00:41Z","1.5","1.5","45 km NW of Toyah, Texas","31.613","-104.125","United States of America","3.9","3.9232",,,,,"automatic","0","35","earthquake","M 1.5 - 45 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oqrbmw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026oqrbmw&format=geojson"
"nc75406492","2026-07-27T08:34:41Z","2026-07-27T04:34:41-04:00","2026-07-27T08:36:17Z","1.0","0.72","10 km NW of The Geysers, CA","38.8375015258789","-122.841499328613","United States of America","1.8","1.76",,,,,"automatic","0","8","earthquake","M 0.7 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75406492","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75406492&format=geojson"
"pr2026208000","2026-07-27T08:28:33Z","2026-07-27T04:28:33-04:00","2026-07-27T10:42:55Z","3.8","3.84","141 km NNE of Cruz Bay, U.S. Virgin Islands","19.5711","-64.4798","U.S. Virgin Islands","43.0","43",,,,,"reviewed","0","227","earthquake","M 3.8 - 141 km NNE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026208000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026208000&format=geojson"
"nn00922374","2026-07-27T08:25:38Z","2026-07-27T04:25:38-04:00","2026-07-27T08:27:50Z","1.6","1.58","46 km SSW of Goldfield, Nevada","37.3232","-117.4296","United States of America","2.3","2.2979",,,,,"automatic","0","38","earthquake","M 1.6 - 46 km SSW of Goldfield, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00922374","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00922374&format=geojson"
"nc75406487","2026-07-27T08:13:16Z","2026-07-27T04:13:16-04:00","2026-07-27T13:46:49Z","3.0","2.96","12 km ESE of Gilroy, CA","36.9583320617676","-121.44766998291","United States of America","5.2","5.24","34","4.1",,,"automatic","0","149","earthquake","M 3.0 - 12 km ESE of Gilroy, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75406487","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75406487&format=geojson"
"ci40661954","2026-07-27T07:58:56Z","2026-07-27T03:58:56-04:00","2026-07-27T14:31:14Z","1.0","0.78","5 km NNW of Rancho Cucamonga, CA","34.1653333333333","-117.598666666667","United States of America","9.3","9.29",,,,,"reviewed","0","9","earthquake","M 0.8 - 5 km NNW of Rancho Cucamonga, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40661954","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40661954&format=geojson"
"tx2026oqozei","2026-07-27T07:52:14Z","2026-07-27T03:52:14-04:00","2026-07-27T10:19:31Z","2.4","2.4","11 km ESE of Pearsall, Texas","28.857","-98.989","United States of America","5.4","5.3787",,,,,"automatic","0","89","earthquake","M 2.4 - 11 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oqozei","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026oqozei&format=geojson"
"tx2026oqotnj","2026-07-27T07:46:00Z","2026-07-27T03:46:00-04:00","2026-07-27T08:03:53Z","1.0","0.9","41 km WNW of Toyah, Texas","31.519","-104.163","United States of America","4.9","4.9346",,,,,"automatic","0","12","earthquake","M 0.9 - 41 km WNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oqotnj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026oqotnj&format=geojson"
"tx2026oqohrn","2026-07-27T07:32:23Z","2026-07-27T03:32:23-04:00","2026-07-27T07:38:38Z","1.5","1.5","40 km NW of Toyah, Texas","31.524","-104.137","United States of America","4.9","4.8892",,,,,"automatic","0","35","earthquake","M 1.5 - 40 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oqohrn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026oqohrn&format=geojson"
"nc75406477","2026-07-27T07:01:00Z","2026-07-27T03:01:00-04:00","2026-07-27T08:22:21Z","2.4","2.38","6 km NW of Pinnacles, CA","36.5706672668457","-121.186996459961","United States of America","5.4","5.37",,,,,"automatic","0","87","earthquake","M 2.4 - 6 km NW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75406477","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75406477&format=geojson"
"nc75406472","2026-07-27T06:43:55Z","2026-07-27T02:43:55-04:00","2026-07-27T06:45:32Z","1.0","1","6 km NW of The Geysers, CA","38.8178329467773","-122.807502746582","United States of America","3.4","3.44",,,,,"automatic","0","15","earthquake","M 1.0 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75406472","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75406472&format=geojson"
"us7000t3lr","2026-07-27T06:40:15Z","2026-07-27T02:40:15-04:00","2026-07-27T13:03:44Z","3.8","3.8","31 km S of Segundo, Colorado","36.8455","-104.8157","United States of America","5.0","5","3","2.7","4.754",,"reviewed","0","223","earthquake","M 3.8 - 31 km S of Segundo, Colorado","https://earthquake.usgs.gov/earthquakes/eventpage/us7000t3lr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000t3lr&format=geojson"
"nc75406467","2026-07-27T06:33:18Z","2026-07-27T02:33:18-04:00","2026-07-27T07:17:27Z","1.2","1.22","4 km NNW of The Geysers, CA","38.808666229248","-122.779335021973","United States of America","2.8","2.84",,,,,"automatic","0","23","earthquake","M 1.2 - 4 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75406467","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75406467&format=geojson"
"nc75406462","2026-07-27T06:29:25Z","2026-07-27T02:29:25-04:00","2026-07-27T06:52:21Z","2.5","2.53","3 km NW of The Geysers, CA","38.7983322143555","-122.780830383301","United States of America","3.5","3.47",,,,,"automatic","0","98","earthquake","M 2.5 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75406462","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75406462&format=geojson"
