"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75338157","2026-04-03T09:59:55Z","2026-04-03T05:59:55-04:00","2026-04-03T10:01:32Z","1.0","0.5","6 km WNW of Cobb, CA","38.8326683044434","-122.791000366211","United States of America","1.9","1.92",,,,,"automatic","0","4","earthquake","M 0.5 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338157","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338157&format=geojson"
"nc75338152","2026-04-03T09:59:26Z","2026-04-03T05:59:26-04:00","2026-04-03T11:07:21Z","1.3","1.32","6 km W of Cobb, CA","38.8325004577637","-122.790832519531","United States of America","1.5","1.53",,,,,"automatic","0","27","earthquake","M 1.3 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338152","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338152&format=geojson"
"tx2026gnqpwx","2026-04-03T09:57:31Z","2026-04-03T05:57:31-04:00","2026-04-03T10:01:23Z","2.1","2.1","55 km S of Whites City, New Mexico","31.677","-104.403","United States of America","7.6","7.597",,,,,"automatic","0","68","earthquake","M 2.1 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gnqpwx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gnqpwx&format=geojson"
"ci41431784","2026-04-03T09:54:21Z","2026-04-03T05:54:21-04:00","2026-04-03T09:57:58Z","1.3","1.33","10 km NNE of Elizabeth Lake, CA","34.7476654052734","-118.348503112793","United States of America","25.0","25.04",,,,,"automatic","0","27","earthquake","M 1.3 - 10 km NNE of Elizabeth Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41431784","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41431784&format=geojson"
"pr71512708","2026-04-03T09:49:47Z","2026-04-03T05:49:47-04:00","2026-04-03T10:56:57Z","2.5","2.5","27 km NNE of Vieques, Puerto Rico","18.6606666666667","-65.7666666666667","Puerto Rico","28.5","28.48",,,,,"reviewed","0","96","earthquake","M 2.5 - 27 km NNE of Vieques, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71512708","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71512708&format=geojson"
"nc75338142","2026-04-03T09:32:01Z","2026-04-03T05:32:01-04:00","2026-04-03T09:34:43Z","1.0","0.76","4 km NW of The Geysers, CA","38.7998352050781","-122.793663024902","United States of America","3.2","3.24",,,,,"automatic","0","9","earthquake","M 0.8 - 4 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338142","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338142&format=geojson"
"ci41431768","2026-04-03T09:21:19Z","2026-04-03T05:21:19-04:00","2026-04-03T09:24:47Z","1.0","0.88","4 km NNW of Murrieta, CA","33.5835","-117.231666666667","United States of America","16.2","16.19",,,,,"automatic","0","12","earthquake","M 0.9 - 4 km NNW of Murrieta, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41431768","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41431768&format=geojson"
"ci41431760","2026-04-03T09:16:45Z","2026-04-03T05:16:45-04:00","2026-04-03T09:20:14Z","1.9","1.92","26 km WNW of Ludlow, CA","34.8416666666667","-116.4045","United States of America","1.5","1.54",,,,,"automatic","0","57","earthquake","M 1.9 - 26 km WNW of Ludlow, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41431760","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41431760&format=geojson"
"ci41431752","2026-04-03T09:11:16Z","2026-04-03T05:11:16-04:00","2026-04-03T09:14:46Z","1.9","1.93","26 km WNW of Ludlow, CA","34.8376666666667","-116.4005","United States of America","1.6","1.59",,,,,"automatic","0","57","earthquake","M 1.9 - 26 km WNW of Ludlow, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41431752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41431752&format=geojson"
"pr71512698","2026-04-03T08:57:42Z","2026-04-03T04:57:42-04:00","2026-04-03T09:26:45Z","3.0","3.04","38 km NNW of San Antonio, Puerto Rico","18.8166666666667","-67.2351666666667","Puerto Rico","26.4","26.36",,,,,"reviewed","0","142","earthquake","M 3.0 - 38 km NNW of San Antonio, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71512698","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71512698&format=geojson"
"ci41431744","2026-04-03T08:51:17Z","2026-04-03T04:51:17-04:00","2026-04-03T08:54:50Z","1.0","0.33","22 km SW of Ocotillo Wells, CA","33.0073333333333","-116.301833333333","United States of America","5.4","5.38",,,,,"automatic","0","2","earthquake","M 0.3 - 22 km SW of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41431744","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41431744&format=geojson"
"ci41431736","2026-04-03T08:01:26Z","2026-04-03T04:01:26-04:00","2026-04-03T08:04:50Z","1.0","0.68","5 km WNW of Borrego Springs, CA","33.2681666666667","-116.423333333333","United States of America","4.9","4.89",,,,,"automatic","0","7","earthquake","M 0.7 - 5 km WNW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41431736","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41431736&format=geojson"
"ci41431728","2026-04-03T07:58:06Z","2026-04-03T03:58:06-04:00","2026-04-03T08:01:34Z","1.0","0.7","5 km WNW of Borrego Springs, CA","33.2678333333333","-116.4225","United States of America","5.1","5.08",,,,,"automatic","0","8","earthquake","M 0.7 - 5 km WNW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41431728","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41431728&format=geojson"
"ci41431720","2026-04-03T07:57:32Z","2026-04-03T03:57:32-04:00","2026-04-03T08:01:02Z","1.0","0.68","6 km SSE of Banning, CA","33.8783333333333","-116.854166666667","United States of America","15.1","15.13",,,,,"automatic","0","7","earthquake","M 0.7 - 6 km SSE of Banning, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41431720","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41431720&format=geojson"
"nc75338102","2026-04-03T07:54:06Z","2026-04-03T03:54:06-04:00","2026-04-03T09:37:23Z","1.1","1.14","6 km SW of Gilroy, CA","36.9676666259766","-121.609832763672","United States of America","4.5","4.5",,,,,"automatic","0","20","earthquake","M 1.1 - 6 km SW of Gilroy, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338102","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338102&format=geojson"
"ci41431712","2026-04-03T07:52:29Z","2026-04-03T03:52:29-04:00","2026-04-03T07:56:00Z","1.0","0.88","11 km NNE of Trabuco Canyon, CA","33.7541666666667","-117.533666666667","United States of America","5.3","5.25",,,,,"automatic","0","12","earthquake","M 0.9 - 11 km NNE of Trabuco Canyon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41431712","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41431712&format=geojson"
"nc75338097","2026-04-03T07:51:31Z","2026-04-03T03:51:31-04:00","2026-04-03T09:12:20Z","2.7","2.66","6 km SW of Gilroy, CA","36.9625015258789","-121.614166259766","United States of America","5.1","5.13","36","3.8",,,"automatic","0","123","earthquake","M 2.7 - 6 km SW of Gilroy, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338097","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338097&format=geojson"
"nc75338092","2026-04-03T07:25:13Z","2026-04-03T03:25:13-04:00","2026-04-03T08:37:22Z","1.6","1.56","14 km N of Brooktrails, CA","39.5691680908203","-123.355667114258","United States of America","7.4","7.41",,,,,"automatic","0","37","earthquake","M 1.6 - 14 km N of Brooktrails, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338092","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338092&format=geojson"
"nc75338087","2026-04-03T07:20:24Z","2026-04-03T03:20:24-04:00","2026-04-03T08:12:19Z","1.2","1.18","8 km W of Cobb, CA","38.8354988098145","-122.816497802734","United States of America","1.7","1.7",,,,,"automatic","0","21","earthquake","M 1.2 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338087","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338087&format=geojson"
"pr71512693","2026-04-03T07:14:04Z","2026-04-03T03:14:04-04:00","2026-04-03T07:31:57Z","2.8","2.77","12 km NE of Isabela, Puerto Rico","18.5925","-66.9486666666667","Puerto Rico","76.0","75.99",,,,,"reviewed","0","118","earthquake","M 2.8 - 12 km NE of Isabela, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71512693","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71512693&format=geojson"
"uw62230967","2026-04-03T07:11:20Z","2026-04-03T03:11:20-04:00","2026-04-03T07:13:59Z","2.2","2.2","20 km SSW of Ashland, Oregon","42.04050064086914","-122.84483337402344","United States of America","0.3","0.34",,,,,"automatic","0","74","earthquake","M 2.2 - 20 km SSW of Ashland, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw62230967","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62230967&format=geojson"
"nn00913694","2026-04-03T07:11:02Z","2026-04-03T03:11:02-04:00","2026-04-03T07:14:21Z","2.2","2.23","56 km NE of Valmy, Nevada","41.19","-116.7001","United States of America","16.0","15.998",,,,,"automatic","0","77","earthquake","M 2.2 - 56 km NE of Valmy, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913694","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913694&format=geojson"
"nc75338072","2026-04-03T07:10:29Z","2026-04-03T03:10:29-04:00","2026-04-03T07:32:19Z","2.3","2.27","3 km W of Cobb, CA","38.8196678161621","-122.761169433594","United States of America","1.8","1.75",,,,,"automatic","0","79","earthquake","M 2.3 - 3 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338072&format=geojson"
"ci41431704","2026-04-03T07:01:43Z","2026-04-03T03:01:43-04:00","2026-04-03T07:05:17Z","1.0","0.51","15 km N of Warner Springs, CA","33.4156666666667","-116.611166666667","United States of America","4.6","4.6",,,,,"automatic","0","4","earthquake","M 0.5 - 15 km N of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41431704","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41431704&format=geojson"
"nc75338062","2026-04-03T06:26:45Z","2026-04-03T02:26:45-04:00","2026-04-03T06:28:23Z","1.0","0.78","7 km WNW of Cobb, CA","38.8375015258789","-122.797164916992","United States of America","1.9","1.88",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338062","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338062&format=geojson"
"ci41431696","2026-04-03T06:12:34Z","2026-04-03T02:12:34-04:00","2026-04-03T06:16:03Z","1.0","0.67","18 km ENE of Little Lake, CA","35.9696666666667","-117.705333333333","United States of America","2.8","2.82",,,,,"automatic","0","7","earthquake","M 0.7 - 18 km ENE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41431696","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41431696&format=geojson"
"tx2026gniybb","2026-04-03T06:05:37Z","2026-04-03T02:05:37-04:00","2026-04-03T06:08:45Z","1.5","1.5","59 km S of Whites City, New Mexico","31.647","-104.459","United States of America","3.6","3.6195",,,,,"automatic","0","35","earthquake","M 1.5 - 59 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gniybb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gniybb&format=geojson"
"nc75338057","2026-04-03T05:53:56Z","2026-04-03T01:53:56-04:00","2026-04-03T05:55:32Z","1.0","0.77","7 km WNW of Cobb, CA","38.8383331298828","-122.798667907715","United States of America","2.1","2.14",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338057","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338057&format=geojson"
"ci41431688","2026-04-03T05:52:35Z","2026-04-03T01:52:35-04:00","2026-04-03T05:55:57Z","1.0","0.77","9 km N of Borrego Springs, CA","33.3365","-116.384666666667","United States of America","7.2","7.21",,,,,"automatic","0","9","earthquake","M 0.8 - 9 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41431688","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41431688&format=geojson"
"pr71512683","2026-04-03T05:42:12Z","2026-04-03T01:42:12-04:00","2026-04-03T11:01:22Z","3.4","3.37","95 km N of Charlotte Amalie, U.S. Virgin Islands","19.1983333333333","-64.8635","U.S. Virgin Islands","9.8","9.81",,,,,"reviewed","0","175","earthquake","M 3.4 - 95 km N of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71512683","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71512683&format=geojson"
"tx2026gnhyvw","2026-04-03T05:36:23Z","2026-04-03T01:36:23-04:00","2026-04-03T05:38:58Z","1.6","1.6","1 km ESE of Falls City, Texas","28.979","-98.005","United States of America","10.9","10.896",,,,,"automatic","0","39","earthquake","M 1.6 - 1 km ESE of Falls City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gnhyvw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gnhyvw&format=geojson"
"tx2026gnhpmn","2026-04-03T05:25:31Z","2026-04-03T01:25:31-04:00","2026-04-03T06:01:34Z","1.2","1.2","59 km S of Whites City, New Mexico","31.643","-104.448","United States of America","4.7","4.6727",,,,,"automatic","0","22","earthquake","M 1.2 - 59 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gnhpmn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gnhpmn&format=geojson"
"uw62230952","2026-04-03T05:05:45Z","2026-04-03T01:05:45-04:00","2026-04-03T05:26:37Z","1.0","0.91","18 km SSE of Carbonado, Washington","46.928333333333335","-121.9565","United States of America","14.7","14.73",,,,,"reviewed","0","13","earthquake","M 0.9 - 18 km SSE of Carbonado, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62230952","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62230952&format=geojson"
"nc75338042","2026-04-03T05:00:29Z","2026-04-03T01:00:29-04:00","2026-04-03T06:37:22Z","1.7","1.68","14 km N of Brooktrails, CA","39.5706672668457","-123.35383605957","United States of America","7.3","7.32",,,,,"automatic","0","43","earthquake","M 1.7 - 14 km N of Brooktrails, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338042","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338042&format=geojson"
"nc75338027","2026-04-03T04:21:15Z","2026-04-03T00:21:15-04:00","2026-04-03T04:22:52Z","1.0","0.66","8 km WNW of Cobb, CA","38.8370018005371","-122.815498352051","United States of America","0.6","0.62",,,,,"automatic","0","7","earthquake","M 0.7 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338027","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338027&format=geojson"
"nc75338022","2026-04-03T04:20:46Z","2026-04-03T00:20:46-04:00","2026-04-03T04:22:22Z","1.0","0.72","2 km NNE of The Geysers, CA","38.7944984436035","-122.750335693359","United States of America","2.6","2.56",,,,,"automatic","0","8","earthquake","M 0.7 - 2 km NNE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338022","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338022&format=geojson"
"nc75338017","2026-04-03T03:55:56Z","2026-04-02T23:55:56-04:00","2026-04-03T05:22:20Z","1.6","1.62","8 km ENE of Gilroy, CA","37.0455017089844","-121.487167358398","United States of America","8.8","8.79",,,,,"automatic","0","40","earthquake","M 1.6 - 8 km ENE of Gilroy, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338017","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338017&format=geojson"
"tx2026gnemsu","2026-04-03T03:52:06Z","2026-04-02T23:52:06-04:00","2026-04-03T04:00:36Z","1.8","1.8","53 km NNE of Van Horn, Texas","31.445","-104.523","United States of America","0.0","0",,,,,"automatic","0","50","earthquake","M 1.8 - 53 km NNE of Van Horn, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gnemsu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gnemsu&format=geojson"
"ci41431648","2026-04-03T03:46:44Z","2026-04-02T23:46:44-04:00","2026-04-03T03:50:07Z","1.0","0.53","9 km S of Idyllwild, CA","33.6553333333333","-116.715","United States of America","16.1","16.06",,,,,"automatic","0","4","earthquake","M 0.5 - 9 km S of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41431648","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41431648&format=geojson"
"pr71512678","2026-04-03T03:36:42Z","2026-04-02T23:36:42-04:00","2026-04-03T05:14:26Z","3.3","3.34","57 km NW of San Antonio, Puerto Rico","18.8978333333333","-67.4355","Puerto Rico","10.9","10.92",,,,,"reviewed","0","172","earthquake","M 3.3 - 57 km NW of San Antonio, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71512678","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71512678&format=geojson"
"nc75338002","2026-04-03T03:26:36Z","2026-04-02T23:26:36-04:00","2026-04-03T03:28:12Z","1.0","0.95","24 km NNE of Hollister, CA","37.0499992370605","-121.295997619629","United States of America","14.1","14.07",,,,,"automatic","0","14","earthquake","M 1.0 - 24 km NNE of Hollister, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338002","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338002&format=geojson"
"nc75337992","2026-04-03T03:12:03Z","2026-04-02T23:12:03-04:00","2026-04-03T03:13:41Z","1.1","1.05","6 km WNW of The Geysers, CA","38.7970008850098","-122.815002441406","United States of America","3.0","3.04",,,,,"automatic","0","17","earthquake","M 1.1 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75337992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75337992&format=geojson"
"nc75337982","2026-04-03T03:07:05Z","2026-04-02T23:07:05-04:00","2026-04-03T03:08:41Z","1.0","0.77","6 km WNW of Cobb, CA","38.8370018005371","-122.784164428711","United States of America","2.0","1.99",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75337982","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75337982&format=geojson"
"ci41431640","2026-04-03T03:05:42Z","2026-04-02T23:05:42-04:00","2026-04-03T03:37:55Z","3.0","2.97","35 km SSW of Primo Tapia, B.C., MX","31.9286670684814","-117.056167602539","Mexico","16.4","16.43",,,,,"automatic","0","136","earthquake","M 3.0 - 35 km SSW of Primo Tapia, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41431640","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41431640&format=geojson"
"ok2026gmie","2026-04-03T02:58:56Z","2026-04-02T22:58:56-04:00","2026-04-03T03:33:41Z","2.5","2.49","5 km NE of Agra, Oklahoma","35.92716667","-96.82766667","United States of America","14.0","13.99",,,,,"reviewed","0","95","earthquake","M 2.5 - 5 km NE of Agra, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026gmie","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026gmie&format=geojson"
"tx2026gncrry","2026-04-03T02:57:12Z","2026-04-02T22:57:12-04:00","2026-04-03T03:00:50Z","1.8","1.8","56 km SSW of Whites City, New Mexico","31.695","-104.563","United States of America","3.9","3.9482",,,,,"automatic","0","50","earthquake","M 1.8 - 56 km SSW of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gncrry","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gncrry&format=geojson"
"uw62230942","2026-04-03T02:50:49Z","2026-04-02T22:50:49-04:00","2026-04-03T05:21:11Z","1.7","1.68","6 km NNW of North Sultan, Washington","47.93033333333333","-121.84616666666666","United States of America","14.3","14.27","1","1",,,"reviewed","0","44","earthquake","M 1.7 - 6 km NNW of North Sultan, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62230942","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62230942&format=geojson"
"nc75337977","2026-04-03T02:49:45Z","2026-04-02T22:49:45-04:00","2026-04-03T03:42:19Z","1.5","1.47","3 km NW of The Geysers, CA","38.7975006103516","-122.783500671387","United States of America","3.3","3.31",,,,,"automatic","0","33","earthquake","M 1.5 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75337977","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75337977&format=geojson"
"nc75337972","2026-04-03T02:35:24Z","2026-04-02T22:35:24-04:00","2026-04-03T03:17:28Z","1.2","1.18","3 km E of The Geysers, CA","38.7809982299805","-122.724166870117","United States of America","1.3","1.27",,,,,"automatic","0","21","earthquake","M 1.2 - 3 km E of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75337972","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75337972&format=geojson"
"tx2026gnbyhu","2026-04-03T02:34:58Z","2026-04-02T22:34:58-04:00","2026-04-03T03:00:32Z","2.5","2.5","17 km ESE of Lindsay, Texas","31.284","-103.378","United States of America","7.0","6.9544",,,,,"automatic","0","96","earthquake","M 2.5 - 17 km ESE of Lindsay, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gnbyhu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gnbyhu&format=geojson"
"pr71512668","2026-04-03T02:34:33Z","2026-04-02T22:34:33-04:00","2026-04-03T03:21:52Z","3.4","3.4","59 km N of Cruz Bay, U.S. Virgin Islands","18.8683333333333","-64.8055","U.S. Virgin Islands","82.5","82.46",,,,,"reviewed","0","178","earthquake","M 3.4 - 59 km N of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71512668","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71512668&format=geojson"
