"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41531112","2026-08-20T12:27:31Z","2026-08-20T08:27:31-04:00","2026-08-20T13:48:21Z","1.4","1.36","15 km N of Warner Springs, CA","33.4181666666667","-116.636833333333","United States of America","6.5","6.53",,,,,"reviewed","0","29","earthquake","M 1.4 - 15 km N of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41531112","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41531112&format=geojson"
"nc75421742","2026-08-20T12:07:45Z","2026-08-20T08:07:45-04:00","2026-08-20T13:12:20Z","1.1","1.05","3 km WSW of Cobb, CA","38.8089981079102","-122.751663208008","United States of America","0.7","0.66",,,,,"automatic","0","17","earthquake","M 1.1 - 3 km WSW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421742","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421742&format=geojson"
"nc75421727","2026-08-20T11:53:43Z","2026-08-20T07:53:43-04:00","2026-08-20T12:32:24Z","1.2","1.18","5 km NW of The Geysers, CA","38.8128318786621","-122.78800201416","United States of America","2.8","2.83",,,,,"automatic","0","21","earthquake","M 1.2 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421727","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421727&format=geojson"
"nc75421722","2026-08-20T11:51:21Z","2026-08-20T07:51:21-04:00","2026-08-20T12:22:22Z","1.8","1.83","16 km NW of Pinnacles, CA","36.6248321533203","-121.277000427246","United States of America","4.0","4",,,,,"automatic","0","52","earthquake","M 1.8 - 16 km NW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421722","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421722&format=geojson"
"ci41531104","2026-08-20T11:38:34Z","2026-08-20T07:38:34-04:00","2026-08-20T11:41:56Z","1.0","0.39","9 km N of Anza, CA","33.6341666666667","-116.690333333333","United States of America","14.3","14.33",,,,,"automatic","0","2","earthquake","M 0.4 - 9 km N of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41531104","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41531104&format=geojson"
"ci41531096","2026-08-20T11:37:29Z","2026-08-20T07:37:29-04:00","2026-08-20T11:48:32Z","1.4","1.43","2 km WNW of Wrightwood, CA","34.3681666666667","-117.655333333333","United States of America","7.8","7.75",,,,,"automatic","0","31","earthquake","M 1.4 - 2 km WNW of Wrightwood, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41531096","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41531096&format=geojson"
"tx2026qixtdq","2026-08-20T11:33:49Z","2026-08-20T07:33:49-04:00","2026-08-20T13:48:28Z","1.0","0.4","35 km NW of Stanton, Texas","32.365","-102.044","United States of America","8.0","7.9834",,,,,"reviewed","0","2","earthquake","M 0.4 - 35 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qixtdq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qixtdq&format=geojson"
"ci41531088","2026-08-20T11:24:10Z","2026-08-20T07:24:10-04:00","2026-08-20T13:49:36Z","1.0","0.62","6 km SSE of Mentone, CA","34.0201666666667","-117.116","United States of America","17.3","17.31",,,,,"reviewed","0","6","earthquake","M 0.6 - 6 km SSE of Mentone, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41531088","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41531088&format=geojson"
"ci41531080","2026-08-20T11:23:00Z","2026-08-20T07:23:00-04:00","2026-08-20T13:49:54Z","1.2","1.2","23 km N of Ridgecrest, CA","35.8285","-117.673833333333","United States of America","7.4","7.37",,,,,"reviewed","0","22","earthquake","M 1.2 - 23 km N of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41531080","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41531080&format=geojson"
"uu80149556","2026-08-20T11:15:55Z","2026-08-20T07:15:55-04:00","2026-08-20T13:31:42Z","1.5","1.47","14 km NE of Milford, Utah","38.4915","-112.901166666667","United States of America","3.9","3.94",,,,,"reviewed","0","33","earthquake","M 1.5 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80149556","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80149556&format=geojson"
"ci41531072","2026-08-20T11:13:05Z","2026-08-20T07:13:05-04:00","2026-08-20T13:49:58Z","1.0","0.44","9 km S of Idyllwild, CA","33.657","-116.718833333333","United States of America","15.4","15.35",,,,,"reviewed","0","3","earthquake","M 0.4 - 9 km S of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41531072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41531072&format=geojson"
"nc75421717","2026-08-20T11:02:35Z","2026-08-20T07:02:35-04:00","2026-08-20T13:12:21Z","1.3","1.34","6 km NW of The Geysers, CA","38.8148345947266","-122.80916595459","United States of America","2.2","2.24",,,,,"automatic","0","28","earthquake","M 1.3 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421717","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421717&format=geojson"
"ci41531064","2026-08-20T11:01:14Z","2026-08-20T07:01:14-04:00","2026-08-20T13:50:13Z","1.0","0.52","8 km NW of Morongo Valley, CA","34.1021666666667","-116.643666666667","United States of America","2.0","2.02",,,,,"reviewed","0","4","earthquake","M 0.5 - 8 km NW of Morongo Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41531064","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41531064&format=geojson"
"ci41531048","2026-08-20T10:04:44Z","2026-08-20T06:04:44-04:00","2026-08-20T13:50:29Z","1.0","0.3","16 km N of Warner Springs, CA","33.4218333333333","-116.618833333333","United States of America","7.7","7.7",,,,,"reviewed","0","1","earthquake","M 0.3 - 16 km N of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41531048","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41531048&format=geojson"
"uu80149551","2026-08-20T10:03:26Z","2026-08-20T06:03:26-04:00","2026-08-20T13:41:24Z","1.0","0.86","16 km NE of Milford, Utah","38.5123333333333","-112.887666666667","United States of America","2.2","2.23",,,,,"reviewed","0","11","earthquake","M 0.9 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80149551","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80149551&format=geojson"
"nc75421712","2026-08-20T10:01:15Z","2026-08-20T06:01:15-04:00","2026-08-20T10:02:51Z","1.0","0.76","1 km NNE of The Geysers, CA","38.7888336181641","-122.749336242676","United States of America","4.1","4.06",,,,,"automatic","0","9","earthquake","M 0.8 - 1 km NNE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421712","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421712&format=geojson"
"uu80149546","2026-08-20T09:52:40Z","2026-08-20T05:52:40-04:00","2026-08-20T13:46:44Z","1.4","1.44","17 km NE of Milford, Utah","38.5186666666667","-112.876833333333","United States of America","6.4","6.44",,,,,"reviewed","0","32","earthquake","M 1.4 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80149546","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80149546&format=geojson"
"ci41531040","2026-08-20T09:41:08Z","2026-08-20T05:41:08-04:00","2026-08-20T13:51:00Z","1.2","1.16","14 km N of Warner Springs, CA","33.4108333333333","-116.650166666667","United States of America","4.4","4.38",,,,,"reviewed","0","21","earthquake","M 1.2 - 14 km N of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41531040","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41531040&format=geojson"
"nc75421697","2026-08-20T09:33:04Z","2026-08-20T05:33:04-04:00","2026-08-20T11:52:23Z","1.6","1.55","3 km WNW of Anderson Springs, CA","38.7798347473145","-122.721168518066","United States of America","1.8","1.82",,,,,"automatic","0","37","earthquake","M 1.6 - 3 km WNW of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421697","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421697&format=geojson"
"nc75421702","2026-08-20T09:33:00Z","2026-08-20T05:33:00-04:00","2026-08-20T12:17:23Z","1.3","1.28","25 km NW of Parkfield, CA","36.0620002746582","-120.627670288086","United States of America","3.7","3.72",,,,,"automatic","0","25","earthquake","M 1.3 - 25 km NW of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421702","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421702&format=geojson"
"ci41531032","2026-08-20T09:09:06Z","2026-08-20T05:09:06-04:00","2026-08-20T13:50:48Z","1.0","0.14","7 km SSW of Idyllwild, CA","33.675","-116.739666666667","United States of America","13.4","13.42",,,,,"reviewed","0","0","earthquake","M 0.1 - 7 km SSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41531032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41531032&format=geojson"
"nc75421692","2026-08-20T09:01:49Z","2026-08-20T05:01:49-04:00","2026-08-20T09:37:22Z","1.3","1.33","15 km NNE of Chualar, CA","36.6865005493164","-121.436668395996","United States of America","4.2","4.21",,,,,"automatic","0","27","earthquake","M 1.3 - 15 km NNE of Chualar, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421692","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421692&format=geojson"
"tx2026qisjql","2026-08-20T08:51:52Z","2026-08-20T04:51:52-04:00","2026-08-20T13:30:47Z","1.0","0.6","39 km ENE of McKinney Acres, Texas","32.407","-102.13","United States of America","7.1","7.0557",,,,,"reviewed","0","6","earthquake","M 0.6 - 39 km ENE of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qisjql","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qisjql&format=geojson"
"pr71529103","2026-08-20T08:32:09Z","2026-08-20T04:32:09-04:00","2026-08-20T10:38:09Z","3.0","3.01","48 km N of Charlotte Amalie, U.S. Virgin Islands","18.7753333333333","-65.0173333333333","U.S. Virgin Islands","26.2","26.19",,,,,"reviewed","0","139","earthquake","M 3.0 - 48 km N of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71529103","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71529103&format=geojson"
"nn00923566","2026-08-20T08:27:19Z","2026-08-20T04:27:19-04:00","2026-08-20T08:29:48Z","2.2","2.2","58 km WSW of Rachel, Nevada","37.5037","-116.3777","United States of America","1.9","1.9242",,,,,"automatic","0","74","earthquake","M 2.2 - 58 km WSW of Rachel, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00923566","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00923566&format=geojson"
"us6000tm2m","2026-08-20T08:27:01Z","2026-08-20T04:27:01-04:00","2026-08-20T09:49:16Z","2.8","2.8","82 km NE of Tonopah, Nevada","38.5149","-116.4724","United States of America","7.7","7.671",,,,,"reviewed","0","121","earthquake","M 2.8 - 82 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/us6000tm2m","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000tm2m&format=geojson"
"ci41531024","2026-08-20T08:25:04Z","2026-08-20T04:25:04-04:00","2026-08-20T08:28:37Z","1.8","1.82","7 km SW of Anza, CA","33.5191666666667","-116.737","United States of America","3.9","3.91",,,,,"automatic","0","51","earthquake","M 1.8 - 7 km SW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41531024","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41531024&format=geojson"
"ci41531016","2026-08-20T08:24:43Z","2026-08-20T04:24:43-04:00","2026-08-20T08:28:05Z","1.0","1.01","11 km ENE of Ocotillo Wells, CA","33.1953333333333","-116.0375","United States of America","7.6","7.64",,,,,"automatic","0","16","earthquake","M 1.0 - 11 km ENE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41531016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41531016&format=geojson"
"ci41531008","2026-08-20T08:20:29Z","2026-08-20T04:20:29-04:00","2026-08-20T13:53:09Z","1.0","0.51","15 km N of Warner Springs, CA","33.416","-116.641666666667","United States of America","6.7","6.68",,,,,"reviewed","0","4","earthquake","M 0.5 - 15 km N of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41531008","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41531008&format=geojson"
"tx2026qiqoid","2026-08-20T07:57:00Z","2026-08-20T03:57:00-04:00","2026-08-20T13:18:37Z","1.6","1.6","12 km SSW of Jal, New Mexico","32.008","-103.239","United States of America","6.2","6.1511",,,,,"reviewed","0","39","earthquake","M 1.6 - 12 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qiqoid","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qiqoid&format=geojson"
"ci41531000","2026-08-20T07:40:02Z","2026-08-20T03:40:02-04:00","2026-08-20T13:55:14Z","1.0","0.69","15 km N of Warner Springs, CA","33.4151666666667","-116.645666666667","United States of America","5.5","5.49",,,,,"reviewed","0","7","earthquake","M 0.7 - 15 km N of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41531000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41531000&format=geojson"
"ci41530992","2026-08-20T07:28:42Z","2026-08-20T03:28:42-04:00","2026-08-20T13:54:26Z","1.0","0.74","10 km ENE of Coso Junction, CA","36.0646666666667","-117.839833333333","United States of America","2.7","2.69",,,,,"reviewed","0","8","earthquake","M 0.7 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530992&format=geojson"
"ci41530976","2026-08-20T07:12:45Z","2026-08-20T03:12:45-04:00","2026-08-20T07:16:10Z","1.0","0.58","16 km E of Little Lake, CA","35.9193333333333","-117.735333333333","United States of America","8.1","8.12",,,,,"automatic","0","5","earthquake","M 0.6 - 16 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530976","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530976&format=geojson"
"tx2026qioyvp","2026-08-20T07:08:51Z","2026-08-20T03:08:51-04:00","2026-08-20T13:35:55Z","1.0","0.6","35 km SSW of Los Ybanez, Texas","32.442","-102.109","United States of America","6.1","6.1279",,,,,"reviewed","0","6","earthquake","M 0.6 - 35 km SSW of Los Ybanez, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qioyvp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qioyvp&format=geojson"
"ci41530968","2026-08-20T07:06:57Z","2026-08-20T03:06:57-04:00","2026-08-20T14:00:28Z","1.0","0.88","18 km ENE of Coso Junction, CA","36.1116666666667","-117.771166666667","United States of America","7.4","7.36",,,,,"reviewed","0","12","earthquake","M 0.9 - 18 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530968","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530968&format=geojson"
"tx2026qiovgf","2026-08-20T07:04:37Z","2026-08-20T03:04:37-04:00","2026-08-20T12:31:43Z","1.7","1.7","1 km E of Hilltop, Texas","28.695","-99.164","United States of America","6.7","6.6894",,,,,"reviewed","0","44","earthquake","M 1.7 - 1 km E of Hilltop, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qiovgf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qiovgf&format=geojson"
"ci41530960","2026-08-20T07:03:24Z","2026-08-20T03:03:24-04:00","2026-08-20T14:00:35Z","1.0","0.85","12 km SW of Searles Valley, CA","35.6806666666667","-117.487333333333","United States of America","4.4","4.35",,,,,"reviewed","0","11","earthquake","M 0.9 - 12 km SW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530960","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530960&format=geojson"
"ci41530952","2026-08-20T07:00:38Z","2026-08-20T03:00:38-04:00","2026-08-20T14:00:32Z","1.0","0.8","16 km W of Searles Valley, CA","35.7715","-117.586666666667","United States of America","7.9","7.87",,,,,"reviewed","0","10","earthquake","M 0.8 - 16 km W of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530952","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530952&format=geojson"
"ci41530944","2026-08-20T06:53:05Z","2026-08-20T02:53:05-04:00","2026-08-20T14:00:50Z","1.1","1.05","10 km NNW of Anza, CA","33.6446666666667","-116.705166666667","United States of America","14.7","14.68",,,,,"reviewed","0","17","earthquake","M 1.1 - 10 km NNW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530944","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530944&format=geojson"
"ci41530936","2026-08-20T06:50:02Z","2026-08-20T02:50:02-04:00","2026-08-20T14:01:07Z","1.6","1.58","8 km N of Borrego Springs, CA","33.3288333333333","-116.365333333333","United States of America","10.5","10.52",,,,,"reviewed","0","38","earthquake","M 1.6 - 8 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530936","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530936&format=geojson"
"ci41530928","2026-08-20T06:15:56Z","2026-08-20T02:15:56-04:00","2026-08-20T06:19:17Z","1.0","0.75","26 km SSW of Ocotillo Wells, CA","32.943","-116.2705","United States of America","11.8","11.83",,,,,"automatic","0","9","earthquake","M 0.8 - 26 km SSW of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530928","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530928&format=geojson"
"nc75421687","2026-08-20T06:11:36Z","2026-08-20T02:11:36-04:00","2026-08-20T08:22:20Z","1.3","1.3","4 km NW of Pinnacles, CA","36.5606651306152","-121.172996520996","United States of America","2.0","1.95",,,,,"automatic","0","26","earthquake","M 1.3 - 4 km NW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421687","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421687&format=geojson"
"nn00923558","2026-08-20T05:52:52Z","2026-08-20T01:52:52-04:00","2026-08-20T05:56:56Z","1.7","1.69","39 km NE of Tonopah, Nevada","38.2738","-116.8591","United States of America","2.0","1.9678",,,,,"automatic","0","44","earthquake","M 1.7 - 39 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00923558","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00923558&format=geojson"
"ci41530920","2026-08-20T05:45:20Z","2026-08-20T01:45:20-04:00","2026-08-20T05:48:53Z","1.0","0.33","21 km E of Julian, CA","33.0461666666667","-116.384166666667","United States of America","13.5","13.5",,,,,"automatic","0","2","earthquake","M 0.3 - 21 km E of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530920","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530920&format=geojson"
"ci41530912","2026-08-20T05:40:12Z","2026-08-20T01:40:12-04:00","2026-08-20T05:43:36Z","1.0","0.85","13 km SE of Tehachapi, CA","35.0351666666667","-118.365333333333","United States of America","5.1","5.06",,,,,"automatic","0","11","earthquake","M 0.9 - 13 km SE of Tehachapi, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530912","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530912&format=geojson"
"nn00923551","2026-08-20T05:37:25Z","2026-08-20T01:37:25-04:00","2026-08-20T06:27:12Z","2.6","2.61","19 km NNW of Indian Springs, Nevada","36.7316","-115.7397","United States of America","4.1","4.0535",,,,,"automatic","0","105","earthquake","M 2.6 - 19 km NNW of Indian Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00923551","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00923551&format=geojson"
"ci41530904","2026-08-20T05:34:55Z","2026-08-20T01:34:55-04:00","2026-08-20T05:38:18Z","0.0","-0.04","12 km WNW of Anza, CA","33.578","-116.797","United States of America","8.2","8.18",,,,,"automatic","0","0","earthquake","M 0.0 - 12 km WNW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530904","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530904&format=geojson"
"ci41530896","2026-08-20T05:34:17Z","2026-08-20T01:34:17-04:00","2026-08-20T05:37:47Z","1.0","0.62","11 km NNE of Borrego Springs, CA","33.3525","-116.3445","United States of America","11.3","11.25",,,,,"automatic","0","6","earthquake","M 0.6 - 11 km NNE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530896","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530896&format=geojson"
"ci41530888","2026-08-20T05:28:24Z","2026-08-20T01:28:24-04:00","2026-08-20T05:39:00Z","2.1","2.13","17 km WSW of Johannesburg, CA","35.3191666666667","-117.811333333333","United States of America","7.4","7.42",,,,,"automatic","0","70","earthquake","M 2.1 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530888","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530888&format=geojson"
"nc75421672","2026-08-20T05:20:39Z","2026-08-20T01:20:39-04:00","2026-08-20T05:47:22Z","1.0","0.75","3 km W of Cobb, CA","38.8203315734863","-122.758666992188","United States of America","1.7","1.66",,,,,"automatic","0","9","earthquake","M 0.8 - 3 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421672&format=geojson"
"tx2026qilhgi","2026-08-20T05:17:53Z","2026-08-20T01:17:53-04:00","2026-08-20T07:17:14Z","2.1","2.1","51 km S of Whites City, New Mexico","31.715","-104.274","United States of America","7.1","7.074",,,,,"reviewed","0","68","earthquake","M 2.1 - 51 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qilhgi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qilhgi&format=geojson"
